Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-02-09,167.89999389648438,169.60000610351562,163.10000610351562,163.9499969482422,142.34176635742188,17938632,,,167.94909157085132,167.96984009820656,,,,,0.5924448165065428,0.8124780481298218
2022-02-10,165.85000610351562,170.39999389648438,165.14999389648438,169.10000610351562,146.8130340576172,26763203,,,168.15834875860847,168.34653525279134,,,,,0.6432400029926839,0.7786304391023943
2022-02-11,167.9499969482422,170.5,167.10000610351562,168.14999389648438,145.98822021484375,12884995,,,168.1568296927677,168.309557588684,,,,,0.5999219815534502,0.7428887475926055
2022-02-14,168.89999389648438,176.35000610351562,165.1999969482422,166.1999969482422,144.2952423095703,44604164,50.72258746810694,,167.80104192103576,167.63490202264114,15.502614529275553,,,,0.403591330918772,0.6750292642578388
2022-02-15,170.0,170.0,156.39999389648438,164.14999389648438,142.51539611816406,31146458,48.61494840166131,,167.13721500748096,166.45815125224965,12.689408459138082,,,,0.08163868220813697,0.5563511478478985
2022-02-16,164.5,168.89999389648438,164.5,168.5500030517578,146.3355255126953,15960268,53.56699944261165,,167.39408556098581,167.04865475957328,12.689408459138088,,,,0.1794641044970433,0.4809737391777275
2022-02-17,168.5500030517578,172.39999389648438,168.5,171.75,149.11375427246094,24640791,53.68289911878634,,168.1860700044429,168.55143207520666,1.2859114097843305,,,,0.5093331907142442,0.4866456294850309
2022-02-18,171.1999969482422,171.75,166.6999969482422,167.89999389648438,145.77117919921875,11829998,44.13968235045586,,168.13405616663226,168.3904319935939,6.524823713516721,,,,0.4548502706243198,0.4802865577128887
2022-02-21,167.39999389648438,167.5500030517578,163.0500030517578,163.39999389648438,143.35845947265625,14222260,42.93098685691291,,167.2733175720599,166.77883894401478,16.233017566770076,,,,0.04800638427892068,0.3938305230260951
2022-02-22,166.5,166.5,163.25,164.9499969482422,144.7183837890625,29399172,44.566437081639464,,166.85089564045668,166.10070427347168,16.233017566770073,,,,-0.1476460625383993,0.28553520591319625
2022-02-23,166.25,166.39999389648438,159.64999389648438,160.75,141.0335235595703,21301826,44.10480420921503,,165.74164188764635,164.22027769872292,25.127944201678552,,,,-0.6342949319839875,0.10156917833375953
2022-02-24,160.75,162.39999389648438,156.0,156.64999389648438,137.43638610839844,28766189,37.425619422556785,,164.08861498016233,161.49138590128354,32.9068942034502,,,,-1.3354101179327813,-0.18582668091954863
2022-02-25,159.39999389648438,160.39999389648438,156.8000030517578,159.5,139.9368438720703,20225258,37.950438264257116,,163.25432134740552,160.4467118560673,32.90689420345021,,,,-1.6421476243878885,-0.4770908696132166
2022-02-28,160.5,161.85000610351562,155.8000030517578,160.64999389648438,140.9457550048828,20210070,44.424734575976515,,162.78080726541987,160.09625161451854,26.83546661035451,,,,-1.772017694690021,-0.7360762346285776
2022-03-02,165.64999389648438,168.35000610351562,161.89999389648438,162.9499969482422,142.9636688232422,41103406,50.88108726735185,,162.811569025933,160.6402831156154,3.918265256398156,,,,-1.6700977890065474,-0.9228805455041715
2022-03-03,168.3000030517578,171.8000030517578,162.89999389648438,170.3000030517578,149.41217041015625,42345653,53.48699528876817,,164.1731024851739,163.51057775247477,5.809600041128301,,,,-0.9848882843985507,-0.9352820932830475
2022-03-04,170.10000610351562,171.0,163.85000610351562,165.25,144.98158264160156,32658756,48.76863215902529,,164.3689020333241,163.98703597323865,5.809600041128298,15.319490447284368,,,-0.8396686791119805,-0.9161594104488341
2022-03-07,167.10000610351562,189.8000030517578,167.10000610351562,186.9499969482422,164.01998901367188,132538155,66.93977935898104,,168.47455565421828,171.5212909312436,40.8206140957169,17.140999279315263,,,1.0147301263610302,-0.5299815030868612
2022-03-08,190.0,194.9499969482422,177.8000030517578,179.10000610351562,157.13282775878906,73127816,61.54113794120425,,170.40645573590868,174.47988466576703,46.66869943417433,19.250120718948057,181.19260077344833,153.91073072883032,1.829832711396051,-0.05801866019027879
2022-03-09,183.0,183.8000030517578,173.85000610351562,175.39999389648438,153.88662719726562,51977091,56.016470283291504,,171.31437176510426,175.39001764069383,35.600446011523104,20.418001096989133,182.04132168022556,153.70867628526923,2.152435384450655,0.38407214873790796
2022-03-10,168.25,176.89999389648438,165.0,174.35000610351562,152.96542358398438,62112814,53.162468675745444,,171.86630528117905,175.65250660163173,14.712981927075045,20.010499727709554,182.59467492345715,153.76865718917304,2.29689787832271,0.7666372946548684
2022-03-11,172.5,176.39999389648438,171.6999969482422,175.6999969482422,154.1498260498047,26187452,57.13217295119677,,172.563340129736,176.2314424498348,14.712981927075042,19.6321055990928,183.34940022701653,153.68059855228034,2.491596846852275,1.1116292050943497
2022-03-14,174.0,175.5,170.60000610351562,171.8000030517578,150.7281951904297,20214021,56.167421638426205,,172.42455157010357,175.3121719195761,12.221175628587226,19.102753458342402,183.53996813862793,153.69003064066894,2.304633883480932,1.3502301407716661
2022-03-15,168.3000030517578,169.5,161.64999389648438,163.75,143.66555786132812,42333127,49.195702267858955,,170.8473603755393,171.91952968410058,5.723110853603325,18.14706470086104,183.35776492959258,153.28223344280326,1.4897238096625074,1.3781288745498346
2022-03-16,166.0,167.85000610351562,161.85000610351562,167.3000030517578,146.78012084960938,25545119,54.42865485234211,,170.20238631666993,170.5519097027815,5.723110853603325,17.259639426056918,183.1234984658474,153.27316698011614,1.117475718239433,1.3259982432877544
2022-03-17,166.60000610351562,171.5,164.60000610351562,170.3000030517578,149.41217041015625,66314748,59.36857871960072,,170.22013481395862,170.5206299912861,1.7104452757833666,16.14898270103738,183.1156611108429,153.214337668454,1.0524098264607744,1.2712805599223587
2022-03-21,171.6999969482422,175.0,170.3000030517578,172.5500030517578,151.38619995117188,20614652,59.031141668606466,,170.64374722083122,171.23619888063132,8.363995305360264,15.59291217277473,183.32556157913515,153.34110407027893,1.1689261810335552,1.250809684144598
2022-03-22,176.1999969482422,181.25,173.8000030517578,175.4499969482422,153.9304962158203,39742745,60.00001880215247,,171.5176108076332,172.71732328212582,18.919072708511656,15.83049506818451,183.8364845892066,153.22018044985592,1.4782313715888904,1.2962940216334564
2022-03-23,176.5,177.6999969482422,174.85000610351562,175.60000610351562,154.06211853027344,10994784,58.80308248523678,,172.25986449779361,173.84874590523702,18.91907270851166,16.051107756779306,184.01050899021618,153.27948938217963,1.7156850988368149,1.3801722370741283
2022-03-24,178.89999389648438,180.39999389648438,176.5,177.4499969482422,155.68519592285156,20332589,55.38809842166641,,173.2035249433297,175.27560464122203,23.3429204291554,16.571951519091886,184.602653573565,153.38734479883087,2.0297499941364663,1.510087788486596
2022-03-25,178.5,179.25,175.10000610351562,175.8000030517578,154.23756408691406,13608989,58.37965211596576,,173.67561187213482,175.75720274852364,19.696143711741346,16.795108104281134,184.5468169543934,154.23318182490348,2.121057735245614,1.6322817778383996
2022-03-28,175.5,177.89999389648438,174.64999389648438,176.35000610351562,154.72012329101562,15253027,37.32057754703117,,174.1618653687495,176.26282894666141,18.483493262455237,16.91570704415071,183.40282338844807,155.86050872418215,2.2122984284457345,1.7482851079598667
2022-03-29,174.9499969482422,175.1999969482422,170.5500030517578,171.0,150.0263214111328,14210783,39.69465344817057,,173.58698075624957,174.83559081885943,7.770773396944282,16.262497497921682,182.2332974290176,157.22003509051368,1.8317908102628735,1.7649862484204681
2022-03-30,163.0,164.85000610351562,161.14999389648438,162.0,142.13018798828125,95239532,34.97757760099829,,171.480256982386,170.7781639459057,11.897276641130839,15.950696008150908,181.83825177039998,157.33508095258182,0.7948484790909731,1.570958694554569
2022-03-31,161.85000610351562,165.25,161.14999389648438,163.89999389648438,143.79714965820312,33523683,38.5038461332413,,170.10202733040387,168.3999451307528,10.969223969699392,15.594876576832943,181.6810126675474,157.47565338876768,0.12493763610780206,1.2817544828652159
2022-04-01,163.89999389648438,168.25,163.5500030517578,167.9499969482422,147.35040283203125,28335224,41.95224956014388,,169.71074907910176,167.99799961923097,4.002186415297079,14.766827279580381,181.79643104216396,157.32023460725011,-0.07826791066020178,1.0097500041601324
2022-04-04,166.9499969482422,169.0500030517578,165.35000610351562,168.0500030517578,147.43814086914062,17745513,45.77226376641207,,169.4087952559483,167.76040166074662,2.1602167211687826,13.866355096836696,181.38960185241922,157.48039733377868,-0.2286048987517404,0.7620790235777579
2022-04-05,170.25,172.75,169.3000030517578,171.85000610351562,150.77206420898438,20054934,60.09973699550324,,169.8526517736878,168.8671214375824,6.121152815654591,13.313126362466546,179.40950069947738,159.72383263385595,-0.040650957671800825,0.6015330273278463
2022-04-06,170.60000610351562,173.5,170.3000030517578,172.8000030517578,151.6055450439453,12969222,57.3333469376965,,170.38853382424597,170.0206397724346,7.753508504009542,12.91601080114819,179.12168497594905,160.6383156344025,0.18285289468843757,0.5177970007999646
2022-04-07,170.60000610351562,173.8000030517578,168.1999969482422,168.85000610351562,148.1400146484375,24550313,48.114433095078056,,170.1088015113859,169.57892539483657,2.3853087208168273,12.163817795410235,179.12832405876148,160.89167716194166,0.04077948519994834,0.42239349767996137
2022-04-08,169.0,171.3000030517578,168.6999969482422,170.89999389648438,149.93856811523438,9529874,47.843126021350486,,170.2526546723129,169.9368177086219,2.3853087208168193,11.465352861510706,179.3406287231839,161.35603875728486,0.09253547566430598,0.3564218932768303
2022-04-11,171.0,172.75,169.5500030517578,171.1999969482422,150.2017822265625,9724979,44.03929942467586,,170.42489872248183,170.30741361141833,6.1301985648075705,11.084270411746195,179.54794999880738,162.1187176851119,0.15596237288440307,0.3163299891983449
2022-04-12,171.0,172.1999969482422,168.1999969482422,168.89999389648438,148.18386840820312,13184429,41.1375430714988,,170.1476432995732,169.82467377177784,2.199009978347719,10.449608952217732,179.88367307947365,162.40966086421125,0.020402434977796702,0.25714447835423526
2022-04-13,171.39999389648438,174.85000610351562,170.6999969482422,174.25,152.87767028808594,23458303,46.12589402121732,,170.89352633601442,171.23954647945197,9.30105562990753,10.367569429195573,179.85300693850695,163.34699407874564,0.3407431137077026,0.27386420542492873
2022-04-18,176.0,179.0,175.10000610351562,175.8000030517578,154.23756408691406,23916912,50.0,,171.78561301160414,172.79860949989921,19.196902875303287,10.998236103917552,180.3278278585006,163.72884023231973,0.7114861326396635,0.3613885908678757
2022-04-19,177.3000030517578,179.8000030517578,176.0,177.14999389648438,155.4219970703125,17880666,50.952374248005725,,172.76095499067327,174.38777737306216,20.986603341765317,11.711690906620964,180.89773365628554,163.61560049084989,1.1015377831469948,0.5094184293236995
2022-04-20,176.89999389648438,177.35000610351562,174.8000030517578,175.5,153.974365234375,10076403,55.874634621925374,,173.25896317418722,174.9974609099259,16.807377889631617,12.075668548264582,181.3862982549885,163.81036922548026,1.2629572237605942,0.6601261882110785
2022-04-21,175.6999969482422,176.6999969482422,173.89999389648438,174.14999389648438,152.78994750976562,12246720,69.82049716508769,,173.42096876005942,174.97592602319563,13.636867089065142,12.187182729750337,180.87215112206061,163.4711828216243,1.2673399769664684,0.7815689459621565
2022-04-22,174.14999389648438,176.3000030517578,173.6999969482422,174.0,152.65834045410156,10267952,67.47397681036968,,173.52624716732132,174.88462180673795,12.903489806446428,12.238347520942915,180.59041669744443,163.4129168393394,1.2443658120724024,0.8741283191842057
2022-04-25,171.0,173.0,168.3000030517578,169.64999389648438,148.8418731689453,12583497,52.91091229530996,,172.82147384535097,173.3562385596252,4.935876833220658,11.716742471819895,180.03694584382168,163.58305435962882,0.865176269358443,0.8723379092190533
2022-04-26,171.10000610351562,171.6999969482422,165.6999969482422,166.9499969482422,146.47303771972656,20086229,48.27040611233104,,171.7539325913312,171.31802451335759,12.134604059412007,11.746589728076474,179.7690196370711,163.35764662269452,0.3428465147300983,0.7664396303212624
2022-04-27,167.9499969482422,168.89999389648438,163.35000610351562,164.85000610351562,144.630615234375,13981957,38.37208092966496,,170.49867322991017,169.11499077949637,18.166407416081224,12.205148134362528,179.45808973631225,162.94524380047162,-0.23781391898518223,0.5655889204599734
2022-04-28,166.0,166.0,162.4499969482422,164.8000030517578,144.58676147460938,13030499,36.301378430068034,,169.46255137933701,167.48271149671132,20.419612861356732,12.791895614862113,179.60037200517374,162.33629486494343,-0.6940260245264085,0.31366593146269706
2022-04-29,166.5,167.4499969482422,159.5,160.4499969482422,140.77029418945312,15964743,35.81082272092168,,167.82390511913795,164.86332554773588,27.46901184530919,13.840261059894047,179.820914709951,161.89575195671563,-1.3905570667605218,-0.027178668181946697
2022-05-02,158.14999389648438,159.25,155.89999389648438,156.35000610351562,137.1731719970703,23405519,27.01426358480478,,165.73774166175207,161.60858827456192,35.032288189743326,15.353977283454709,181.04936673462086,159.93730013549632,-2.247490263340808,-0.47124098721371893
2022-05-04,159.0,162.8000030517578,157.9499969482422,162.25,142.34954833984375,23661920,37.98663552772017,,165.10360681416077,161.20637098570324,21.569886121041648,15.797970771853775,181.27831789015823,159.17168210984175,-2.4226094624993664,-0.8615146822708485
2022-05-05,164.1999969482422,168.39999389648438,163.39999389648438,164.85000610351562,144.630615234375,26878516,44.607196518459105,,165.05749759404344,161.8311243724822,3.962152241496307,14.952555162542527,181.19731075450827,158.7393561156089,-2.3247951349214873,-1.1541707728009762
2022-05-06,163.89999389648438,167.39999389648438,161.10000610351562,166.9499969482422,146.47303771972656,16768573,39.35860693974574,,165.40158838571594,163.04335730671608,9.744122410021602,14.580524251648175,180.8912169248702,158.4787832785803,-2.0541459489501506,-1.3341658080308112
2022-05-09,165.25,167.3000030517578,162.75,164.75,144.5428924560547,9952775,34.19171873476026,,165.2831177701312,163.256725474562,9.744122410021609,14.235066977246278,180.53767551213556,158.10899095108059,-1.9941881273343824,-1.4661702718915257
2022-05-10,160.4499969482422,161.64999389648438,152.89999389648438,154.4499969482422,135.50624084472656,22602956,24.14578208672937,,163.31345943887865,160.04396347147903,30.520522760384804,15.39831381889903,181.4362795763122,155.6770535535706,-2.7461395005410623,-1.7221641176214328
2022-05-11,154.0,160.0,153.75,158.60000610351562,139.147216796875,15084514,31.788781713216494,,162.4564679233581,159.080250891878,30.520522760384804,16.47847160043373,181.42373558635444,154.5429310803122,-2.9729252933672967,-1.9723163527706058
2022-05-12,159.0,161.0,154.0,156.5,137.30479431152344,21459069,31.28313101688407,,161.3734737554748,157.72502822872292,27.07629221680853,17.235458787317643,181.45237937637194,153.19095355006033,-3.2842488339718443,-2.2347028490108536
2022-05-13,160.0,160.3000030517578,152.9499969482422,153.5500030517578,134.71661376953125,12934346,29.529517818699162,,159.95102453661715,155.80211065384572,29.18923596053607,18.089300013976104,181.960433215293,151.51956658125647,-3.7260633436047215,-2.5329749479296275
2022-05-16,154.1999969482422,156.25,151.8000030517578,153.5,134.67274475097656,13205775,32.31105963570141,,158.77811098450493,154.42388853778195,31.529226406552795,19.04929475630301,182.0726970298326,150.8406361000502,-4.033740899798033,-2.8331281383033087
2022-05-17,156.0,163.6999969482422,155.5500030517578,163.14999389648438,143.13914489746094,17843200,46.38785470079818,,159.572998786683,156.6608158956917,6.886769856866777,18.18054297777185,181.16334746338327,151.69998566649951,-3.4590301740213647,-2.95830854544692
2022-05-18,162.0,164.5,160.1999969482422,163.1999969482422,143.1829833984375,12616832,48.3679384333365,,160.23245299787558,158.38931135076754,4.620054904336364,17.211936686812173,179.6676921413159,152.87897432190022,-2.965350243155598,-2.9597168849886555
2022-05-19,158.5500030517578,162.0500030517578,157.8000030517578,160.0,140.37548828125,8932407,45.53070870630057,,160.19018881644365,158.64758404763822,10.735853705290484,16.749359330989197,178.19668838586577,153.81331120723317,-2.800041219195691,-2.9277817518300626
2022-05-20,161.64999389648438,163.8000030517578,160.10000610351562,161.89999389648438,142.0424346923828,7235654,51.41462388288134,,160.50106246736016,159.4932824618147,5.427467749140877,15.940652789428603,176.59675330183882,154.74991214412472,-2.487049835813025,-2.839635368626655
2022-05-23,161.75,164.1999969482422,154.64999389648438,155.10000610351562,136.0764923095703,18029557,48.84152085204439,,159.5190522193884,157.89104201196525,18.526383206071475,16.125347819188807,174.8581417746714,155.3085238747427,-2.7559353868946346,-2.822895372280251
2022-05-24,157.39999389648438,157.75,150.14999389648438,150.64999389648438,132.1722869873047,19141394,38.95230444324817,,157.90649616067856,155.2551237611152,27.460371344185212,16.93499235668855,174.4399453345462,154.51338616773248,-3.2901807623838977,-2.916352450300981
2022-05-25,152.89999389648438,153.25,147.60000610351562,152.60000610351562,133.88314819335938,19366472,38.187092956794054,,156.94167978664893,153.98297988098196,32.01007596943434,18.01178404331325,173.83184032994012,153.90149198614063,-3.515697609714806,-3.0362214821837457
2022-05-26,152.8000030517578,153.3000030517578,148.10000610351562,151.89999389648438,133.26898193359375,12824105,35.08424168692285,,156.02500962480084,152.85425229683398,31.83546030253412,18.999189490400454,173.38458479964567,153.0620806463179,-3.7081610979598736,-3.1706094053389715
2022-05-27,155.0,155.5,141.10000610351562,143.8000030517578,126.16248321533203,52469252,31.41081701118071,,153.80228115697483,149.3894291422352,43.16860981673526,20.725576656567227,174.14155183821998,150.63178088476178,-4.462846449891174,-3.429056814249412
2022-05-30,145.64999389648438,147.3000030517578,141.14999389648438,144.0500030517578,126.38180541992188,40261336,38.768854149997786,,152.029139683299,146.96787228368638,43.16860981673525,22.328650453722084,174.53874132083143,148.2212582722675,-4.983322478328603,-3.73990994706525
2022-05-31,145.39999389648438,153.0,145.39999389648438,151.25,132.69871520996094,57675204,42.55318736528711,,151.8874779226992,147.63053588252538,23.739750722260535,22.429443330046258,173.96115401598107,147.16217870700072,-4.759954111822054,-3.9439187800166113
2022-06-01,151.1999969482422,152.89999389648438,148.75,149.75,131.3826904296875,22780094,43.076908532160694,,151.4988455731175,147.6979210724085,23.73975072226054,22.523036715204423,173.11394072597344,146.1827257372427,-4.650364034224907,-4.085207830858271
2022-06-02,147.8000030517578,152.89999389648438,146.0,152.4499969482422,133.75152587890625,25429955,48.86597172890183,,151.67178218677654,148.70342846100837,29.121707143616742,22.994370317233876,171.7640509933947,145.99594859970423,-4.296122888849197,-4.127390842456456
2022-06-03,153.9499969482422,154.1999969482422,151.14999389648438,151.60000610351562,133.00579833984375,16747177,48.07303572940479,,151.65873198982,149.21940150759073,24.643462426009528,23.112162610717853,169.89719594589036,146.35947112767735,-4.037430402007658,-4.109398754366696
2022-06-06,153.10000610351562,156.0,152.8000030517578,153.9499969482422,135.0675506591797,30327268,39.0476022866324,,152.07532561862405,150.42035910218522,18.51441082419423,22.783751768823304,168.2233109044531,146.69668929899743,-3.6012768431991162,-4.00777437213318
2022-06-07,154.8000030517578,162.9499969482422,154.1999969482422,161.85000610351562,141.9985809326172,61411715,48.6459551527703,,153.8525402522407,153.95256143902253,1.604138478476265,21.27092224808423,168.50925312101577,145.8907478962368,-2.588320739515922,-3.723883645609728
2022-06-08,163.5,166.39999389648438,162.10000610351562,163.39999389648438,143.35845947265625,45994327,53.52696279452247,,155.58844091483044,157.09055879158902,9.790597400667195,20.450899044697298,168.95007731638682,145.21325683074858,-1.6415518800456255,-3.307417292496908
2022-06-09,166.0,167.35000610351562,164.5,165.5500030517578,145.24478149414062,31122996,53.766804151096466,,157.3996340306354,160.11052484273287,11.96270386583481,19.84459938906426,169.91398327129866,144.29601733905292,-0.7095635603243693,-2.7878465460624002
2022-06-10,164.0,166.64999389648438,163.35000610351562,164.64999389648438,144.4551544189453,17812698,61.22207530241751,,158.7178812789716,162.01444878296277,8.555241009766378,19.03821664768584,170.56058667296787,143.63941332703212,-0.043082689050891076,-2.2388937746600983
2022-06-13,162.0,163.9499969482422,158.4499969482422,159.5500030517578,139.98069763183594,12237777,60.30094927064499,,158.8691761467509,161.69015445092677,4.746936638177898,18.017410932720985,170.59277649464642,143.54722391225462,0.07274302805473098,-1.7765664141171325
2022-06-14,159.5500030517578,160.5500030517578,155.3000030517578,155.9499969482422,136.82225036621094,12844437,53.7346593887953,,158.33841629247658,160.21223138785058,12.195716746218364,17.601575633685083,170.15669554471887,143.95663758516392,-0.12451928193561912,-1.4461569876808298
2022-06-15,156.9499969482422,157.25,150.8000030517578,151.39999389648438,132.830322265625,16223385,49.48666870704011,,157.07688494775073,157.5778443800992,21.624855791898987,17.88895278784322,169.42231134498329,143.96768804466515,-0.6406137080576286,-1.2850483317561896
2022-06-16,149.14999389648438,151.5500030517578,142.60000610351562,143.5500030517578,125.94314575195312,25130676,49.74200108228702,,154.617451875752,153.01506435240182,35.26661853599965,19.13021462699725,169.47354630115967,142.49645288503825,-1.663870847669216,-1.3608128349387951
2022-06-17,142.4499969482422,145.14999389648438,140.64999389648438,141.4499969482422,124.10071563720703,22922034,47.41552058605748,,152.2233691616593,148.95352987647874,38.0290323633771,20.480130179595815,169.26538699570892,141.004612190489,-2.6141284000935343,-1.6114759479697431
2022-06-20,138.60000610351562,138.89999389648438,130.0,134.39999389648438,117.9154052734375,28656582,33.20038217245272,164.52149963378906,148.98275547708204,143.65602122909837,50.46247653720653,22.621726347996578,170.52461286534722,137.7220525806163,-3.8912349492831027,-2.067427748232415
2022-06-21,136.10000610351562,140.1999969482422,135.0,139.10000610351562,122.03895568847656,20581784,40.01875789117489,164.2554997253418,147.1858919546154,141.35749377879247,46.596090133038054,24.33418090407097,171.02314410591703,136.20018861706473,-4.472542696955827,-2.5484507379770975
2022-06-22,136.9499969482422,136.9499969482422,131.0,134.85000610351562,118.31023406982422,31824106,33.97087495669828,163.9524998474121,144.94300361805182,138.339223744281,50.786545356105165,26.223635507787694,171.76130543439993,133.8786939552485,-5.216045431491921,-3.081969676680062
2022-06-23,134.0,136.39999389648438,132.1999969482422,134.8000030517578,118.26636505126953,26829020,34.47320296653399,163.64349990844727,143.09882169690744,136.1868529556132,50.786545356105165,27.978129068381797,172.31490199166362,131.87843093476866,-5.743108553203257,-3.614197451984701
2022-06-24,137.0,141.0,135.1999969482422,137.35000610351562,120.50360107421875,25461812,34.71457342958375,163.32899993896484,142.0535824981089,135.54313963803304,36.501150610290814,28.5869163213753,172.37914426060115,130.73418886928164,-5.8871821680425,-4.068794395196261
2022-06-27,140.0,142.60000610351562,137.25,141.5,124.14459228515625,24188349,29.871464756110228,163.0179998779297,141.95293113481637,136.54385404296949,31.823056583575454,28.818069197246736,172.1513320662433,130.16200106363954,-5.6019163170654735,-4.375418779570104
2022-06-28,142.8000030517578,151.75,142.14999389648438,149.35000610351562,131.03176879882812,54387675,37.64297110061782,162.8019999694824,143.29785385639804,139.97263664436286,8.848858477834987,27.39169700300304,171.6736062105964,129.71972773308852,-4.688366615682639,-4.4380083467926115
2022-06-29,149.35000610351562,157.39999389648438,146.1999969482422,154.14999389648438,135.24302673339844,165860322,40.420175018605,162.63049987792968,145.2709702273228,144.16470590277794,2.455913055877816,25.61056957820838,171.48281580523363,129.3071846016674,-3.5362888591409387,-4.257664449262277
2022-06-30,153.0,154.4499969482422,149.25,151.5500030517578,132.9619140625,38725546,39.29739620809874,162.47099990844725,146.41261255903825,146.44155820126872,2.4559130558778124,23.956665540899056,171.17885485038389,129.04781242663435,-2.800770925143297,-3.966285744438481
2022-07-01,148.9499969482422,151.14999389648438,130.0,131.0500030517578,114.97630310058594,125788305,31.396873761873252,162.0854998779297,143.6194108304418,141.35774675977873,27.35599691616097,24.199474924846335,171.66872264385879,126.50127857684434,-3.8279204534910605,-3.938612686248997
2022-07-04,129.9499969482422,129.9499969482422,124.0999984741211,126.0,110.54570007324219,85993413,30.813586983285674,161.62449981689454,140.4158815885433,135.94435978735655,33.72148374798585,24.879618412213443,172.64608411192108,123.58391670188098,-4.9918934561432025,-4.149268840227839
2022-07-05,127.0,128.60000610351562,126.0,127.4000015258789,111.77398681640625,44595740,33.97864295849918,161.2289998626709,138.04935794078614,132.45459348255932,33.72148374798586,25.511180221911474,172.33566021131233,122.34434111111605,-5.73526940822336,-4.4664689538269435
2022-07-06,123.0,123.5,119.8499984741211,120.94999694824219,106.1150894165039,59092334,34.62585118522607,160.7989998626709,134.94038321486906,127.81914206420586,40.069951942510656,26.55109248766856,172.02531083647938,120.54468987559744,-6.766857548858667,-4.926546672833288
2022-07-07,121.25,124.1500015258789,121.25,123.5,108.35233306884766,36229792,37.863428855397984,160.34299980163576,132.86031353943832,125.33196831808874,38.55933002562702,27.40882374037988,170.25777058104026,120.41889720460429,-7.2945476429613905,-5.4001468668589085
2022-07-08,126.3499984741211,126.3499984741211,121.0,121.5,106.59764862060547,42778692,40.63862809018019,159.8764998626709,130.79480198681316,122.94528280810655,33.31857510635409,27.830948837949467,168.38472076984664,120.8052801456807,-7.7843954643471704,-5.876996586356562
2022-07-11,121.5,125.9000015258789,121.05000305175781,125.5,110.1070327758789,31521678,40.02932407360065,159.46949989318847,129.8321107164835,122.62212034909021,33.31857510635411,28.22292214283551,166.3986031814037,121.55473086400644,-7.7603799914801925,-6.253673267381288
2022-07-12,124.9000015258789,126.75,123.5,124.0999984741211,108.87873840332031,25216226,41.77504704944146,159.06899993896485,128.78990849059943,122.03811455064522,31.096722000435122,28.42819356123548,164.40361666114316,121.73971728254176,-7.76480810464335,-6.5559002348337
2022-07-13,122.44999694824219,124.9000015258789,121.4000015258789,124.44999694824219,109.1858139038086,27166975,42.117283527073305,158.62799987792968,128.00083366471628,121.83103194721298,34.02227217615304,28.82777060515816,162.76724548947945,121.68942158408825,-7.6518694762271195,-6.775094083112384
2022-07-14,124.4000015258789,132.60000610351562,123.80000305175781,127.1500015258789,111.55464935302734,38464081,42.24923232869218,158.18199989318848,127.84613691220038,122.67154725491196,14.778701382268256,27.824265660666022,161.6812522229975,121.08874848907932,-7.26079902353996,-6.872235071197899
2022-07-15,127.5999984741211,128.39999389648438,124.5999984741211,126.55000305175781,111.02824401855469,18088858,37.9919619807557,157.7684999847412,127.61047621030173,123.18390773460322,14.778701382268258,26.89243964078047,160.71173198273573,120.38826852589057,-6.9195237719509635,-6.881692811348513
