Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-03-07,167.10000610351562,189.8000030517578,167.10000610351562,186.9499969482422,164.02000427246094,132538155,0.0,0,66.93982332660204,,168.4830008115129,171.48133613683214
2022-03-08,190.0,194.9499969482422,177.8000030517578,179.10000610351562,157.13284301757812,73127816,0.0,0,61.5411435028902,,170.41336541005884,174.44593807503944
2022-03-09,183.0,183.8000030517578,173.85000610351562,175.39999389648438,153.88662719726562,51977091,0.0,0,56.016470283291504,,171.32002513486347,175.36121527196048
2022-03-10,168.25,176.89999389648438,165.0,174.35000610351562,152.96543884277344,62112814,0.0,0,53.16248199661431,,171.8709307655275,175.62810003005927
2022-03-11,172.5,176.39999389648438,171.6999969482422,175.6999969482422,154.1498260498047,26187452,0.0,0,57.13217665672506,,172.5671246169302,176.2107853481493
2022-03-14,174.0,175.5,170.60000610351562,171.8000030517578,150.72817993164062,20214021,0.0,0,56.167396099549514,,172.42764796871703,175.29470767299463
2022-03-15,168.3000030517578,169.5,161.64999389648438,163.75,143.66554260253906,42333127,0.0,0,49.19570264288116,,170.84989379258664,171.90478013379803
2022-03-16,166.0,167.85000610351562,161.85000610351562,167.3000030517578,146.78012084960938,25545119,0.0,0,54.4286634869566,,170.20445911243593,170.5394650169401
2022-03-17,166.60000610351562,171.5,164.60000610351562,170.3000030517578,149.41217041015625,66314748,0.0,0,59.36856977310214,,170.22183073776716,170.51013962581433
2022-03-21,171.6999969482422,175.0,170.3000030517578,172.5500030517578,151.38621520996094,20614652,0.0,0,59.03115269671887,,170.64513479485638,171.2273635681498
2022-03-22,176.1999969482422,181.25,173.8000030517578,175.4499969482422,153.9304962158203,39742745,0.0,0,59.999990598928186,,171.51874609547195,172.70988797412477
2022-03-23,176.5,177.6999969482422,174.85000610351562,175.60000610351562,154.06210327148438,10994784,0.0,0,58.803054017535764,,172.2607933696617,173.84249358562383
2022-03-24,178.89999389648438,180.39999389648438,176.5,177.4499969482422,155.68519592285156,20332589,0.0,0,55.38809277225,,173.2042849294036,175.2703509277069
2022-03-25,178.5,179.25,175.10000610351562,175.8000030517578,154.23757934570312,13608989,0.0,0,58.37967511391126,,173.67623367892253,175.752791199868
2022-03-28,175.5,177.89999389648438,174.64999389648438,176.35000610351562,154.72012329101562,15253027,0.0,0,37.320551467605334,,174.16237411975763,176.2591269975781
2022-03-29,174.9499969482422,175.1999969482422,170.5500030517578,171.0,150.02630615234375,14210783,0.0,0,39.69460919376438,,173.58739700707443,174.8324862694595
2022-03-30,163.0,164.85000610351562,161.14999389648438,162.0,142.13018798828125,95239532,0.0,0,34.97756588485875,,171.4805975512427,170.77556193842275
2022-03-31,161.85000610351562,165.25,161.14999389648438,163.89999389648438,143.79713439941406,33523683,0.0,0,38.503799068753665,,170.10230597765027,168.3977655524038
2022-04-01,163.89999389648438,168.25,163.5500030517578,167.9499969482422,147.3503875732422,28335224,0.0,0,41.95222859305954,,169.71097706321245,167.99617487619804
2022-04-04,166.9499969482422,169.0500030517578,165.35000610351562,168.0500030517578,147.4381561279297,17745513,0.0,0,45.772302981652366,,169.40898178840249,167.75887477418254
2022-04-05,170.25,172.75,169.3000030517578,171.85000610351562,150.77206420898438,20054934,0.0,0,60.0997630616443,,169.85280439115033,168.8658444181277
2022-04-06,170.60000610351562,173.5,170.3000030517578,172.8000030517578,151.6055450439453,12969222,0.0,0,57.333353739897014,,170.38865869307895,170.01957223491112
2022-04-07,170.60000610351562,173.8000030517578,168.1999969482422,168.85000610351562,148.1400146484375,24550313,0.0,0,48.114431389293976,,170.1089036767947,169.57803337951574
2022-04-08,169.0,171.3000030517578,168.6999969482422,170.89999389648438,149.93856811523438,9529874,0.0,0,47.84310034461106,,170.25273826219282,169.93607267974485
2022-04-11,171.0,172.75,169.5500030517578,171.1999969482422,150.20179748535156,9724979,0.0,0,44.03932090935701,,170.42496711420176,170.30679160747894
2022-04-12,171.0,172.1999969482422,168.1999969482422,168.89999389648438,148.18386840820312,13184429,0.0,0,41.13757015434647,,170.14769925643498,169.82415468548894
2022-04-13,171.39999389648438,174.85000610351562,170.6999969482422,174.25,152.877685546875,23458303,0.0,0,46.12591670825148,,170.89357211890135,171.2391134483271
2022-04-18,176.0,179.0,175.10000610351562,175.8000030517578,154.23757934570312,23916912,0.0,0,50.0,,171.7856504703298,172.79824839102872
2022-04-19,177.3000030517578,179.8000030517578,176.0,177.14999389648438,155.4219970703125,17880666,0.0,0,50.952373459261906,,172.76098563872154,174.38747634797753
2022-04-20,176.89999389648438,177.35000610351562,174.8000030517578,175.5,153.97438049316406,10076403,0.0,0,55.874680031659665,,173.25898824986305,174.99721005746102
2022-04-21,175.6999969482422,176.6999969482422,173.89999389648438,174.14999389648438,152.7899627685547,12246720,0.0,0,69.82051429002681,,173.42098927652145,174.97571705000394
2022-04-22,174.14999389648438,176.3000030517578,173.6999969482422,174.0,152.65834045410156,10267952,0.0,0,67.4739753528628,,173.52626395351754,174.8844477766364
2022-04-25,171.0,173.0,168.3000030517578,169.64999389648438,148.84188842773438,12583497,0.0,0,52.910968389040015,,172.8214875795115,173.35609367424019
2022-04-26,171.10000610351562,171.6999969482422,165.6999969482422,166.9499969482422,146.47305297851562,20086229,0.0,0,48.27040611233104,,171.75394382837163,171.31790392767158
2022-04-27,167.9499969482422,168.89999389648438,163.35000610351562,164.85000610351562,144.63063049316406,13981957,0.0,0,38.37211653855777,,170.49868242385233,169.1148904468547
2022-04-28,166.0,166.0,162.4499969482422,164.8000030517578,144.5867462158203,13030499,0.0,0,36.30137312664762,,169.46255890165332,167.48262803867428
2022-04-29,166.5,167.4499969482422,159.5,160.4499969482422,140.7703094482422,15964743,0.0,0,35.8108604362436,,167.8239112737604,164.86325614486515
2022-05-02,158.14999389648438,159.25,155.89999389648438,156.35000610351562,137.17320251464844,23405519,0.0,0,27.014318535626543,,165.73774669735224,161.6085305748313
2022-05-04,159.0,162.8000030517578,157.9499969482422,162.25,142.3495330810547,23661920,0.0,0,37.98656640181082,,165.10361093419726,161.20632302773515
2022-05-05,164.1999969482422,168.39999389648438,163.39999389648438,164.85000610351562,144.63063049316406,26878516,0.0,0,44.60721218355742,,165.0575009649824,161.8310845212467
2022-05-06,163.89999389648438,167.39999389648438,161.10000610351562,166.9499969482422,146.47305297851562,16768573,0.0,0,39.35858535665246,,165.40159114375692,163.04332419969776
2022-05-09,165.25,167.3000030517578,162.75,164.75,144.54290771484375,9952775,0.0,0,34.19168726835541,,165.2831200267102,163.25669797671452
2022-05-10,160.4499969482422,161.64999389648438,152.89999389648438,154.4499969482422,135.50621032714844,22602956,0.0,0,24.145742469448138,,163.31346128517055,160.04394063755072
2022-05-11,154.0,160.0,153.75,158.60000610351562,139.147216796875,15084514,0.0,0,31.788783450035737,,162.45646943396056,159.080231934918
2022-05-12,159.0,161.0,154.0,156.5,137.30477905273438,21459069,0.0,0,31.283121746382633,,161.37347499142228,157.72501249376523
2022-05-13,160.0,160.3000030517578,152.9499969482422,153.5500030517578,134.71661376953125,12934346,0.0,0,29.52953207384506,,159.9510255478469,155.80209759592947
2022-05-16,154.1999969482422,156.25,151.8000030517578,153.5,134.6727294921875,13205775,0.0,0,32.31104849407987,,158.77811181187474,154.42387770360145
2022-05-17,156.0,163.6999969482422,155.5500030517578,163.14999389648438,143.13914489746094,17843200,0.0,0,46.38784414021363,,159.57299946362193,156.66080690828238
2022-05-18,162.0,164.5,160.1999969482422,163.1999969482422,143.18299865722656,12616832,0.0,0,48.36794180244788,,160.2324535517347,158.38930389673098
2022-05-19,158.5500030517578,162.0500030517578,157.8000030517578,160.0,140.37550354003906,8932407,0.0,0,45.530746883532025,,160.1901892696011,158.64757786648875
2022-05-20,161.64999389648438,163.8000030517578,160.10000610351562,161.89999389648438,142.04244995117188,7235654,0.0,0,51.414621002517684,,160.50106283812534,159.4932773370987
2022-05-23,161.75,164.1999969482422,154.64999389648438,155.10000610351562,136.0764923095703,18029557,0.0,0,48.841491602530745,,159.51905252274176,157.89103776386068
2022-05-24,157.39999389648438,157.75,150.14999389648438,150.64999389648438,132.17230224609375,19141394,0.0,0,38.95237416911948,,157.90649640887676,155.25512024026636
2022-05-25,152.89999389648438,153.25,147.60000610351562,152.60000610351562,133.8831329345703,19366472,0.0,0,38.18708318826054,,156.94167998972017,153.98297696336536
2022-05-26,152.8000030517578,153.3000030517578,148.10000610351562,151.89999389648438,133.2689666748047,12824105,0.0,0,35.084238065311695,,156.02500979095004,152.85424987948417
2022-05-27,155.0,155.5,141.10000610351562,143.8000030517578,126.1624755859375,52469252,0.0,0,31.41082541873405,,153.80228129291507,149.38942713968711
2022-05-30,145.64999389648438,147.3000030517578,141.14999389648438,144.0500030517578,126.3818130493164,40261336,0.0,0,38.76891587042726,,152.02913979452282,146.9678706250154
2022-05-31,145.39999389648438,153.0,145.39999389648438,151.25,132.69871520996094,57675204,0.0,0,42.553189989698744,,151.88747801370047,147.6305345088852
2022-06-01,151.1999969482422,152.89999389648438,148.75,149.75,131.38270568847656,22780094,0.0,0,43.0769417381343,,151.4988456475731,147.69791993498364
2022-06-02,147.8000030517578,152.89999389648438,146.0,152.4499969482422,133.75152587890625,25429955,0.0,0,48.86597132224215,,151.67178224769472,148.70342751931196
2022-06-03,153.9499969482422,154.1999969482422,151.14999389648438,151.60000610351562,133.00579833984375,16747177,0.0,0,48.07305200875738,,151.65873203966214,149.2194007280496
2022-06-06,153.10000610351562,156.0,152.8000030517578,153.9499969482422,135.0675506591797,30327268,0.0,0,39.04758868061727,,152.07532565940397,150.42035845696432
2022-06-07,154.8000030517578,162.9499969482422,154.1999969482422,161.85000610351562,141.99859619140625,61411715,0.0,0,48.645953735546065,,153.8525402856061,153.95256090504813
2022-06-08,163.5,166.39999389648438,162.10000610351562,163.39999389648438,143.3584747314453,45994327,0.0,0,53.52696661242193,,155.5884409421294,157.09055834973742
2022-06-09,166.0,167.35000610351562,164.5,165.5500030517578,145.2447967529297,31122996,0.0,0,53.766808207578016,,157.39963405297092,160.1105244771569
2022-06-10,164.0,166.64999389648438,163.35000610351562,164.64999389648438,144.45516967773438,17812698,0.0,0,61.22211408725252,,158.7178812972461,162.0144484805325
2022-06-13,162.0,163.9499969482422,158.4499969482422,159.5500030517578,139.98069763183594,12237777,0.0,0,60.300937435207864,,158.86917616170277,161.6901542007653
2022-06-14,159.5500030517578,160.5500030517578,155.3000030517578,155.9499969482422,136.82223510742188,12844437,0.0,0,53.7346579405664,,158.33841630470994,160.21223118094878
2022-06-15,156.9499969482422,157.25,150.8000030517578,151.39999389648438,132.830322265625,16223385,0.0,0,49.486686563283776,165.3349996948242,157.07688495775983,157.57784420899605
2022-06-16,149.14999389648438,151.5500030517578,142.60000610351562,143.5500030517578,125.9431381225586,25130676,0.0,0,49.74200117490021,165.0679997253418,154.61745188394127,153.01506421091935
2022-06-17,142.4499969482422,145.14999389648438,140.64999389648438,141.4499969482422,124.1007080078125,22922034,0.0,0,47.415503297818105,164.81399963378905,152.2233691683596,148.95352975950212
2022-06-20,138.60000610351562,138.89999389648438,130.0,134.39999389648438,117.91541290283203,28656582,0.0,0,33.2003879293827,164.52149963378906,148.9827554825641,143.6560211323935
2022-06-21,136.10000610351562,140.1999969482422,135.0,139.10000610351562,122.0389404296875,20581784,0.0,0,40.01872203756274,164.2554997253418,147.18589195910073,141.35749369885477
2022-06-22,136.9499969482422,136.9499969482422,131.0,134.85000610351562,118.31021881103516,31824106,0.0,0,33.97085911702368,163.9524998474121,144.9430036217216,138.33922367821017
2022-06-23,134.0,136.39999389648438,132.1999969482422,134.8000030517578,118.26634979248047,26829020,0.0,0,34.473186892637784,163.64349990844727,143.09882169991,136.18685290100933
2022-06-24,137.0,141.0,135.1999969482422,137.35000610351562,120.50359344482422,25461812,0.0,0,34.71456787015421,163.32899993896484,142.05358250056554,135.54313959291045
2022-06-27,140.0,142.60000610351562,137.25,141.5,124.14457702636719,24188349,0.0,0,29.871423425357577,163.0179998779297,141.95293113682635,136.54385400568557
2022-06-28,142.8000030517578,151.75,142.14999389648438,149.35000610351562,131.03176879882812,54387675,0.0,0,37.6429558042741,162.8019999694824,143.29785385804257,139.97263661355885
2022-06-29,149.35000610351562,157.39999389648438,146.1999969482422,154.14999389648438,135.24301147460938,165860322,0.0,0,40.42014298821936,162.63049987792968,145.27097022866835,144.16470587733002
2022-06-30,153.0,154.4499969482422,149.25,151.5500030517578,132.9619140625,38725546,0.0,0,39.297375915991125,162.47099990844725,146.41261256013914,146.4415581802475
2022-07-01,148.9499969482422,151.14999389648438,130.0,131.0500030517578,114.97630310058594,125788305,0.0,0,31.396861090399184,162.0854998779297,143.61941083134252,141.35774674241577
2022-07-04,129.9499969482422,129.9499969482422,124.0999984741211,126.0,110.54570007324219,85993413,0.0,0,30.81358102352138,161.62449981689454,140.41588158928025,135.94435977301652
2022-07-05,127.0,128.60000610351562,126.0,127.4000015258789,111.77398681640625,44595740,0.0,0,33.978631797902096,161.2289998626709,138.0493579413891,132.45459347071693
2022-07-06,123.0,123.5,119.8499984741211,120.94999694824219,106.11509704589844,59092334,0.0,0,34.625848464839294,160.7989998626709,134.9403832153624,127.81914205442698
2022-07-07,121.25,124.1500015258789,121.25,123.5,108.35233306884766,36229792,0.0,0,37.863421890479984,160.34299980163576,132.86031353984197,125.33196831001447
2022-07-08,126.3499984741211,126.3499984741211,121.0,121.5,106.59764099121094,42778692,0.0,0,40.63860837992542,159.8764998626709,130.79480198714342,122.9452828014403
2022-07-11,121.5,125.9000015258789,121.05000305175781,125.5,110.10702514648438,31521678,0.0,0,40.0293266349599,159.46949989318847,129.8321107167537,122.62212034358686
2022-07-12,124.9000015258789,126.75,123.5,124.0999984741211,108.87874603271484,25216226,0.0,0,41.77506153723731,159.06899993896485,128.7899084908205,122.03811454610226
2022-07-13,122.44999694824219,124.9000015258789,121.4000015258789,124.44999694824219,109.18580627441406,27166975,0.0,0,42.11728284106186,158.62799987792968,128.00083366489716,121.83103194346316
2022-07-14,124.4000015258789,132.60000610351562,123.80000305175781,127.1500015258789,111.55464935302734,38464081,0.0,0,42.24923176631105,158.18199989318848,127.84613691234837,122.671547251817
2022-07-15,127.5999984741211,128.39999389648438,124.5999984741211,126.55000305175781,111.02823638916016,18088858,0.0,0,37.99196057819577,157.7684999847412,127.6104762104228,123.18390773204897
2022-07-18,127.05000305175781,130.6999969482422,126.94999694824219,129.89999389648438,113.96734619140625,21010247,0.0,0,33.160136316983966,157.43349998474122,128.0267521533431,124.74560371524475
2022-07-19,130.5,133.1999969482422,124.44999694824219,127.9000015258789,112.21265411376953,33778758,0.0,0,26.11464111370664,157.06300003051757,128.00370658471326,125.30027512466293
2022-07-20,135.0,136.60000610351562,132.1999969482422,132.5500030517578,116.29232788085938,60317150,0.0,0,33.33333841870399,156.78100006103514,128.8303059423577,127.29471604038926
2022-07-21,133.0,133.5,131.8000030517578,133.10000610351562,116.77486419677734,20853780,0.0,0,52.76653193562295,156.54550018310547,129.60661506256824,128.98538533203902
2022-07-22,133.8000030517578,133.8000030517578,131.5500030517578,132.4499969482422,116.20458221435547,11630255,0.0,0,59.877478521720114,156.2750001525879,130.1235935872362,130.038297146077
2022-07-25,132.0,132.4499969482422,128.39999389648438,129.8000030517578,113.8796157836914,21705935,0.0,0,53.53981722015283,155.96650024414063,130.06475894442192,129.94683351208002
2022-07-26,130.85000610351562,131.60000610351562,127.75,128.1999969482422,112.47586059570312,22172845,0.0,0,62.47848454569239,155.61900024414064,129.72571130875286,129.35182425310754
2022-07-27,129.10000610351562,130.1999969482422,127.80000305175781,128.60000610351562,112.82681274414062,20187969,0.0,0,59.479573011166096,155.2020002746582,129.52103763507336,129.04766976562578
2022-07-28,130.39999389648438,130.5,128.25,130.25,114.27442932128906,25736737,0.0,0,66.4783465121413,154.8520002746582,129.6535762468782,129.37471594517052
2022-07-29,130.4499969482422,134.5,129.89999389648438,134.14999389648438,117.69607543945312,19738642,0.0,0,66.35160574875215,154.32400024414062,130.47110672862476,130.9118368759293
2022-08-01,134.10000610351562,139.0,133.1999969482422,138.39999389648438,121.42479705810547,20592826,0.0,0,74.4027076855865,153.9170001220703,131.91272257732652,133.45282384678623
2022-08-02,136.6999969482422,137.0500030517578,134.60000610351562,136.6999969482422,119.93331909179688,15037928,0.0,0,69.98370886360387,153.5300001525879,132.78313609931118,134.7553754741293
2022-08-03,136.0,138.4499969482422,133.8000030517578,135.64999389648438,119.01209259033203,15853543,0.0,0,64.65515638671806,153.14300003051758,133.3043829715245,135.34450808273203
2022-08-04,134.35000610351562,137.14999389648438,134.0,136.25,119.53850555419922,14311959,0.0,0,66.72414010244465,152.74850006103514,133.83994970397458,135.94733393969446
2022-08-05,135.10000610351562,138.5,133.60000610351562,136.5,119.75784301757812,66480753,0.0,0,62.741321815693595,152.39550003051758,134.32359521234284,136.44352863932406
2022-08-08,136.3000030517578,137.5,135.0500030517578,136.5,119.75784301757812,12451233,0.0,0,67.99163294094703,152.12300003051757,134.71930517373505,136.7775588551315
2022-08-10,136.39999389648438,136.75,133.4499969482422,133.8000030517578,117.38900756835938,15829467,0.0,0,52.8473698514433,151.78800003051757,134.55215933337556,136.09942938513308
2022-08-11,134.5,136.0,132.0500030517578,132.8000030517578,116.51166534423828,19479706,0.0,0,49.33037048769712,151.41300003051757,134.2335854639905,135.23888234047706
2022-08-12,133.89999389648438,139.6999969482422,133.5,139.1999969482422,122.12667846679688,40876891,0.0,0,61.989357840676526,151.0794999694824,135.13656937021807,136.69789001062054
2022-08-16,139.5,141.89999389648438,136.10000610351562,139.9499969482422,122.7846908569336,31230003,0.0,0,69.33334746776191,150.72449996948242,136.0117380207679,138.00522925881978
2022-08-17,139.9499969482422,140.8000030517578,138.6999969482422,139.64999389648438,122.521484375,15694770,0.0,0,72.9459001652063,150.36499984741212,136.67323908907997,138.8455055215596
2022-08-18,138.25,138.3000030517578,134.6999969482422,135.5500030517578,121.75798034667969,42597708,3.25,0,70.02292681958967,149.94599990844728,136.4690143550214,138.07923029009316
2022-08-19,137.5,138.5,134.0500030517578,134.60000610351562,120.90463256835938,35382493,0.0,0,65.27127685372693,149.53399993896485,136.12919467292943,137.16860978900382
2022-08-22,134.5,134.5,129.8000030517578,131.89999389648438,118.47935485839844,31231393,0.0,0,51.89090906411918,149.08949981689454,135.36024907721213,135.58154232114066
2022-08-23,131.89999389648438,134.1999969482422,130.10000610351562,133.75,120.14111328125,24268146,0.0,0,46.55751993305521,148.71699981689454,135.067476517719,135.00899344134797
2022-08-24,134.6999969482422,137.39999389648438,134.5,136.0,122.16218566894531,22730039,0.0,0,55.81210558566302,148.45699981689452,135.23702624177008,135.3278989535083
2022-08-25,137.0,138.14999389648438,136.14999389648438,136.5500030517578,122.6562271118164,14620592,0.0,0,59.71916321969309,148.18349990844726,135.4757492981315,135.7454185629403
2022-08-26,136.5,138.25,136.10000610351562,136.64999389648438,122.74604034423828,12105053,0.0,0,58.75870103441581,147.8704998779297,135.68924831601382,136.08456782003384
2022-08-29,134.1999969482422,136.60000610351562,133.75,135.89999389648438,122.07235717773438,9198908,0.0,0,56.1671343666372,147.54899978637695,135.72756569428117,136.08235950706177
2022-08-30,137.89999389648438,139.85000610351562,137.5500030517578,138.60000610351562,124.49763488769531,21720398,0.0,0,61.18393196612708,147.21649978637694,136.24982758686926,136.96741861853457
2022-09-01,135.0,136.25,134.14999389648438,134.6999969482422,120.99445343017578,20349294,0.0,0,58.07507618447768,146.8354997253418,135.96804019802798,136.32460681488402
2022-09-02,134.6999969482422,135.75,132.3000030517578,132.75,119.24287414550781,17495310,0.0,0,55.88653830406001,146.47449966430665,135.3829419802047,135.1959615794133
2022-09-05,132.89999389648438,133.89999389648438,132.64999389648438,133.39999389648438,119.82672882080078,14865879,0.0,0,43.67019210377678,146.09949966430665,135.0224059649828,134.57443798824465
2022-09-06,134.10000610351562,134.14999389648438,131.6999969482422,132.10000610351562,118.65901184082031,10870488,0.0,0,38.955374288266725,145.70849975585938,134.4910605356251,133.6898041124558
2022-09-07,131.0,132.9499969482422,130.0500030517578,132.5,119.01830291748047,12042788,0.0,0,40.66982651451822,145.34449981689454,134.1290495291478,133.17728526852784
2022-09-08,131.64999389648438,134.14999389648438,131.5,131.85000610351562,118.4344482421875,14629497,0.0,0,41.06277081144958,144.9204998779297,133.71467799721466,132.59693053058032
2022-09-09,132.5,134.1999969482422,131.9499969482422,134.0,120.36568450927734,12327341,0.0,0,48.630139377079054,144.5024998474121,133.76655472499382,132.8944786659305
2022-09-12,135.0,135.39999389648438,133.60000610351562,134.0,120.36568450927734,13500202,0.0,0,55.468775920531385,144.07099990844728,133.8089993204495,133.13020994113413
2022-09-13,134.1999969482422,135.14999389648438,133.5,133.89999389648438,120.2758560180664,10846178,0.0,0,50.42981699983305,143.6549998474121,133.82554378881946,133.2837070435005
2022-09-14,132.4499969482422,134.10000610351562,132.0,133.1999969482422,119.64707946777344,8597956,0.0,0,41.194922189672155,143.2454998779297,133.71180799962357,133.17543047138417
2022-09-15,133.60000610351562,134.39999389648438,132.0,132.60000610351562,119.1081314086914,10810473,0.0,0,37.61748658323189,142.83149993896484,133.5096622003312,132.9054158414416
2022-09-16,131.10000610351562,132.0,130.0,131.25,117.89549255371094,20909579,0.0,0,34.302299455073836,142.4475,133.0988145275437,132.26828304708062
2022-09-19,132.10000610351562,134.35000610351562,129.6999969482422,130.5500030517578,117.2667236328125,19411428,0.0,0,34.402310269924385,142.08350006103515,132.635394259219,131.57670646475626
2022-09-20,131.39999389648438,133.60000610351562,131.3000030517578,133.1999969482422,119.64707946777344,13080582,0.0,0,34.21046357418528,141.7669999694824,132.73804929358684,131.95584067169102
2022-09-21,132.1999969482422,133.1999969482422,130.0500030517578,130.89999389648438,117.58110046386719,11156865,0.0,0,37.74188404470838,141.4279998779297,132.40385740320457,131.49043880224977
2022-09-22,130.39999389648438,130.85000610351562,128.10000610351562,128.64999389648438,115.56002807617188,11366882,0.0,0,37.0252164264795,141.1099998474121,131.72133676561907,130.41556829772247
2022-09-23,128.25,129.10000610351562,127.5,128.60000610351562,115.51513671875,10407849,0.0,0,34.21050719920339,140.83249984741212,131.15382209978208,129.6211358994546
2022-09-26,127.30000305175781,128.8000030517578,122.6500015258789,123.44999694824219,110.88912963867188,12848954,0.0,0,27.29651186120566,140.44449981689453,129.7531266176839,127.35308705933565
2022-09-27,124.3499984741211,127.9000015258789,123.8499984741211,124.44999694824219,111.7873764038086,14465123,0.0,0,29.516490166414528,140.0404997253418,128.78892122323995,126.03635717095543
2022-09-28,123.94999694824219,123.94999694824219,121.5,122.55000305175781,110.08070373535156,15267018,0.0,0,27.75114094941621,139.59649978637697,127.65457246478864,124.47437107418662
2022-09-29,123.5,128.1999969482422,123.5,126.6500015258789,113.76353454589844,20597761,0.0,0,33.91682201129633,139.21549980163573,127.47192320316867,124.72049994225978
2022-09-30,125.5,132.39999389648438,125.5,126.80000305175781,113.89828491210938,33530494,0.0,0,34.34784005565902,138.9389998626709,127.34975590291215,124.99863635286772
