Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-04-18,2044.699951171875,2044.699951171875,1989.0,1997.5,1935.3038330078125,51245,49.23142475565745,,2059.412968474284,2060.2731604784935,6.342602267848443,20.99334368806442
2022-04-19,2018.0,2023.800048828125,1987.9000244140625,1988.550048828125,1926.6324462890625,48108,48.79990295656287,,2046.5288012658912,2036.6910033715599,6.011725455555558,19.923228100028073
2022-04-20,1988.550048828125,2020.0,1985.0,1996.8499755859375,1934.674072265625,17846,50.8394928181276,,2037.4962875058995,2022.0569416069084,5.083408056748253,18.86324095407951
2022-04-21,2007.4000244140625,2010.1500244140625,1976.0,1980.0999755859375,1918.4453125,55907,48.49146053339502,,2027.0605944295426,2005.890107995167,2.095449888581432,17.66554159225822
2022-04-22,1989.9000244140625,1989.9000244140625,1961.0,1963.6500244140625,1902.5078125,64916,38.024970393300485,,2015.5313998812735,1988.7771154409281,2.862050189049402,16.608149349171875
2022-04-25,1963.6500244140625,1983.0,1926.050048828125,1947.0,1886.376220703125,51712,37.08936379482598,,2003.0711453574054,1970.9865225685037,13.412079145193958,16.37985862031631
2022-04-26,1963.5,1976.25,1930.0,1937.4000244140625,1877.0750732421875,29595,36.23327561944348,,1991.1309415495248,1955.1106288794304,13.412079145193964,16.167874372093284
2022-04-27,1945.5,1951.050048828125,1918.25,1924.25,1864.33447265625,20791,5.949691167891842,,1978.9707703587019,1939.550374472497,16.929871967441347,16.222302771761004
2022-04-28,1934.4000244140625,1949.9000244140625,1931.5999755859375,1935.0,1874.7498779296875,15389,7.171148080887889,,1970.9760848389378,1932.1819273249632,16.929871967441336,16.272843428595312
2022-04-29,1954.0,2022.0,1922.75,1946.9000244140625,1886.279296875,166017,14.537405046361272,,1966.5986193071421,1931.2763822696938,9.294878950226872,15.774417394426138
2022-05-02,1929.199951171875,2049.89990234375,1919.0,2015.800048828125,1953.033935546875,107854,35.55282299561344,,1975.5443337655024,1953.9635425644306,17.047811326671567,15.86537410387224
2022-05-04,2025.0,2037.0,1960.0,1994.699951171875,1932.5909423828125,54480,33.28334201286812,,1979.0271732939336,1964.219758289046,17.047811326671578,15.949833905500766
2022-05-05,1994.699951171875,2014.75,1962.6500244140625,1981.449951171875,1919.75341796875,95893,33.09031010826858,,1979.46767836265,1967.7129338694194,17.04781132667158,16.028260864155826
2022-05-06,1953.0,2009.949951171875,1935.0,1980.449951171875,1918.78466796875,39237,38.58191432754046,,1979.6462734188726,1970.1748784249571,5.849095460929387,15.301177621068222
2022-05-09,1990.0,1990.0,1918.0,1925.550048828125,1865.59423828125,27126,36.75688185942274,,1969.8105962205548,1954.0139007905457,0.4569071276342333,14.240872585822936
2022-05-10,1935.699951171875,1935.699951171875,1882.0,1901.5999755859375,1842.3897705078125,68449,34.833428712833864,,1957.4086651960788,1934.3370617333185,12.363567028301773,14.106779331714282
2022-05-11,1911.5999755859375,1917.199951171875,1875.0,1896.9000244140625,1837.836181640625,41188,32.34411194419171,,1946.4070941448028,1918.5290422696823,14.504977258219636,14.13522204075038
2022-05-12,1889.9000244140625,1889.9000244140625,1818.5999755859375,1848.5,1790.9432373046875,119417,29.091233746865683,,1928.6058043002931,1891.2317974387777,29.460837981605774,15.229908893668622
2022-05-13,1858.199951171875,1890.0,1846.0,1874.800048828125,1816.4244384765625,52909,36.311842203847846,,1918.8229396689899,1880.2400448112294,29.417620113604503,16.243316837949756
2022-05-16,1884.699951171875,1903.75,1846.0,1879.75,1821.22021484375,21369,39.25204625890229,,1911.7187688200825,1874.3384423328089,23.32011371364721,16.748802329071
2022-05-17,1880.0,1910.0,1850.050048828125,1899.5999755859375,1840.4521484375,26372,44.1504339576068,,1909.5153518684197,1877.128652691108,20.540065791429278,17.01960686209659
2022-05-18,1900.1500244140625,1903.050048828125,1865.050048828125,1877.449951171875,1818.99169921875,23075,42.9539344743677,,1903.6852790145024,1872.4170109889517,20.540065791429278,17.271068214191782
2022-05-19,1860.4000244140625,1883.75,1806.0,1827.0,1770.112548828125,44636,35.476045163776135,,1889.7425010118654,1852.751645170621,36.28002414208581,18.628850780469925
2022-05-20,1836.5999755859375,1845.0999755859375,1791.0,1802.5,1746.37548828125,115794,31.21748148284111,,1873.8802281006172,1830.636759121305,39.55545310853204,20.123608089617218
2022-05-23,1830.0,1836.0,1770.0,1777.1500244140625,1721.81494140625,57529,14.991941743984043,,1856.2929183394253,1806.522281188104,43.90300616270369,21.82213652340911
2022-05-24,1786.5,1786.5,1740.0,1748.199951171875,1693.7662353515625,73397,14.654434193306415,,1836.6396515816887,1779.838275656096,49.49201099106318,23.798556128241547
2022-05-25,1757.4000244140625,1764.550048828125,1695.800048828125,1720.0,1666.4443359375,189161,14.051981420952089,,1815.4324422031998,1751.607236045315,56.38648589700194,26.12626539743872
2022-05-26,1720.0,1750.0,1701.050048828125,1721.5,1667.8975830078125,20569,14.44458937711208,,1798.3538163480725,1732.1597719737902,56.38648589700194,28.28770971883609
2022-05-27,1730.5999755859375,1822.050048828125,1717.050048828125,1793.4000244140625,1737.558837890625,117191,32.66428883100397,,1797.453126905525,1742.5574356008462,24.307519010304958,28.00341038251244
2022-05-30,1815.0,1835.0,1790.0,1821.449951171875,1764.7353515625,31691,39.59765169822144,,1801.8161858630433,1760.47130485173,19.560432308243765,27.400340520064677
2022-05-31,1824.050048828125,1843.949951171875,1822.0999755859375,1837.0999755859375,1779.8980712890625,50357,42.453290695281986,,1808.231420358115,1779.6526186630085,16.25610727527416,26.604323859722495
2022-06-01,1837.0999755859375,1904.0999755859375,1817.0,1892.449951171875,1833.524658203125,58532,55.450811948730085,,1823.5438805060712,1812.689601058403,3.12233158816852,24.92703869746864
2022-06-02,1900.0,1902.3499755859375,1845.0,1886.1500244140625,1827.4208984375,53849,51.4811259733952,,1834.9268157620695,1835.3593523325214,3.122331588168514,23.369559618232916
2022-06-03,1896.0999755859375,1896.0999755859375,1847.0,1859.5,1801.6007080078125,13828,47.49906870368221,,1839.394667441693,1843.4040760099365,3.1223315881685174,21.92332904465689
2022-06-06,1860.0,1889.949951171875,1852.199951171875,1876.550048828125,1818.119873046875,23282,47.13344238868833,,1846.150191330135,1854.9578633401504,3.1223315881685276,20.58040065490772
2022-06-07,1862.449951171875,1886.25,1842.1500244140625,1868.5999755859375,1810.417236328125,59772,48.85909140522672,,1850.2319702857353,1860.7778847121485,0.6011581120250095,19.15331190184467
2022-06-08,1878.4000244140625,1897.9000244140625,1865.6500244140625,1883.0,1824.3690185546875,97512,57.959086902816445,,1856.1897938701468,1869.6928522426397,3.7379565998193947,18.052215094557152
2022-06-09,1890.0,1890.0,1820.050048828125,1839.6500244140625,1782.368896484375,21355,55.01148607903538,,1853.1825630599496,1861.7700583381916,12.22120971579845,17.6357147103601
2022-06-10,1830.0,1834.800048828125,1800.0,1806.0,1749.7666015625,18891,53.806563154569936,,1844.6039152308676,1844.6111540529075,18.181399209234634,17.674692174565426
2022-06-13,1780.0,1780.0,1754.0,1771.0999755859375,1715.953125,25843,52.97478661505601,,1831.239562568153,1820.3110148803282,29.93564307779508,18.550474381938976
2022-06-14,1750.0,1778.449951171875,1736.050048828125,1748.3499755859375,1693.91162109375,50142,53.73567073130239,,1816.1687285713863,1794.8965071930843,33.92471456973162,19.648634395352737
2022-06-15,1740.0,1811.0,1740.0,1779.800048828125,1724.3824462890625,24549,57.120189082224925,,1809.5562413453388,1786.741479759962,20.52418561698004,19.711173768326116
2022-06-16,1824.9000244140625,1824.9000244140625,1733.949951171875,1757.949951171875,1703.2127685546875,36385,45.06750552305166,,1800.1732794956179,1773.8296875941744,15.222113259728182,19.390526589140553
2022-06-17,1742.0,1792.3499755859375,1737.8499755859375,1762.0,1707.1365966796875,60266,41.13615947395057,,1793.2326832236872,1766.0001656272902,15.222113259728184,19.09278277989681
2022-06-20,1762.0,1798.3499755859375,1751.25,1786.5,1730.8736572265625,86408,42.64963622280821,1958.887490234375,1792.0085590011984,1768.7258520584737,12.739256500090711,18.638959474196376
2022-06-21,1769.9000244140625,1780.1500244140625,1731.0,1739.9000244140625,1702.8822021484375,35328,28.781322254865287,1954.9859899902344,1782.5342799853554,1755.7331096556181,19.07715706270541,18.670259301947024
2022-06-22,1749.0999755859375,1749.0999755859375,1687.5,1692.800048828125,1674.1036376953125,28794,26.80684034552587,1951.4354907226561,1766.218965229495,1730.9418410685519,30.718261874946457,19.530830914304126
2022-06-23,1701.699951171875,1711.550048828125,1666.25,1688.25,1669.6038818359375,125610,28.655254040293983,1947.7904907226562,1752.0427897332231,1711.5809991045926,35.592574376456895,20.678098304457894
2022-06-24,1703.0,1713.949951171875,1689.1500244140625,1705.4000244140625,1686.564453125,28551,28.756958132933846,1943.9479919433593,1743.5622869479212,1703.518592336522,34.44217288409613,21.66124648871777
2022-06-27,1712.0,1733.800048828125,1691.550048828125,1699.5999755859375,1680.8284912109375,125777,28.940773000794678,1939.9474926757812,1735.5691394275605,1696.2662685924843,24.995847990601806,21.89943231028092
2022-06-28,1697.5999755859375,1733.0,1697.5999755859375,1715.9000244140625,1696.948486328125,57632,29.438026420554934,1935.726993408203,1731.9929366978336,1696.910058326631,24.995847990601806,22.12060485887527
2022-06-29,1710.0,1747.1500244140625,1705.1500244140625,1717.25,1698.2835693359375,115445,34.38121138820827,1931.9729943847656,1729.3124027527729,1698.415065403103,18.133625479248256,21.835820617473342
2022-06-30,1726.300048828125,1773.9000244140625,1716.8499755859375,1766.8499755859375,1747.335693359375,28749,49.57446535719781,1929.4954943847656,1736.1374159951665,1716.4418780892133,6.257369497125892,20.723074108877093
2022-07-01,1760.050048828125,1780.0,1752.449951171875,1769.800048828125,1750.2530517578125,10943,56.732504975371135,1927.030994873047,1742.257894692068,1731.1510280664802,3.6972384173313313,19.506942988052398
2022-07-04,1769.800048828125,1794.0,1760.550048828125,1769.800048828125,1750.2530517578125,175444,62.10642556060046,1924.531495361328,1747.265559080442,1742.2753027045399,2.1309443393687846,18.26580022743214
2022-07-05,1770.0999755859375,1792.050048828125,1745.0,1777.800048828125,1758.164794921875,40880,58.038318565409426,1922.4524963378906,1752.8172844891114,1753.2766682431939,4.302658518922392,17.268432962538586
2022-07-06,1772.5,1791.75,1765.1500244140625,1771.949951171875,1752.3792724609375,81570,62.62304247754772,1919.8649963378907,1756.2959511587046,1759.5179924144393,4.302658518922387,16.342306216566
2022-07-07,1776.25,1864.449951171875,1776.25,1844.949951171875,1824.5731201171875,42617,72.32471879449675,1918.1654956054688,1772.414860252008,1788.2392741739486,22.252780977940365,16.7644829852356
2022-07-08,1854.699951171875,1880.449951171875,1836.5999755859375,1859.800048828125,1839.2591552734375,43554,71.33841478947909,1916.9929956054686,1788.3030763567565,1814.2497736513203,26.6773100355307,17.47254206025668
2022-07-11,1879.0,1917.0,1860.0,1904.9000244140625,1883.8609619140625,19632,83.44294674042601,1916.9319958496094,1809.5025214580849,1848.0766379638148,35.68197485049106,18.773215830987706
2022-07-12,1904.9000244140625,1910.3499755859375,1870.0,1904.050048828125,1883.0203857421875,19988,93.05069653017794,1916.3004968261719,1826.6929809799103,1872.318543184274,35.68197485049106,19.980984332380803
2022-07-13,1913.550048828125,1913.550048828125,1826.3499755859375,1836.0,1815.721923828125,129839,73.91934239138472,1914.6639965820314,1828.3851662562902,1867.0996869223532,15.957948205944717,19.69362460906394
2022-07-14,1836.0,1851.75,1811.449951171875,1821.1500244140625,1801.035888671875,14450,68.87942294900311,1913.2124963378906,1827.0696859213397,1857.6689007377045,10.075588052401612,19.006621997873772
2022-07-15,1822.0999755859375,1858.3499755859375,1818.0,1825.3499755859375,1805.1895751953125,27303,70.61810227794324,1911.8099963378907,1826.757011314903,1851.5369078502986,12.200224019046198,18.520450713671803
2022-07-18,1834.449951171875,1882.1500244140625,1827.1500244140625,1869.800048828125,1849.148681640625,128413,73.10114058296463,1910.990496826172,1834.5830181354886,1861.260575426746,19.57919093219671,18.596075014995012
2022-07-19,1869.800048828125,1900.0,1855.800048828125,1892.9000244140625,1871.9935302734375,26801,74.74986329616937,1909.5144970703125,1845.1861101861382,1875.6884596476987,24.69120803408656,19.031441659215837
2022-07-20,1893.550048828125,1914.6500244140625,1881.0,1894.25,1873.32861328125,41233,70.77622960389382,1907.892998046875,1854.1068174250222,1886.362045634477,28.697250445001643,19.72185657248625
2022-07-21,1896.9000244140625,1923.1500244140625,1872.0,1878.949951171875,1858.197509765625,77229,67.11079979179445,1906.280997314453,1858.6237508335407,1888.71006488461,24.321963247524593,20.050435620703272
2022-07-22,1888.800048828125,1919.949951171875,1866.199951171875,1895.050048828125,1874.119873046875,38116,68.69122365322107,1904.7699975585938,1865.2467141052834,1895.2815773694024,21.456261232504804,20.150851735831953
2022-07-25,1932.0,1932.0,1811.0,1822.699951171875,1802.5687255859375,105553,55.620898368386975,1902.572996826172,1857.510939026482,1875.7556475417418,1.7544213083307385,18.836820991010438
2022-07-26,1823.0,1828.0999755859375,1776.9000244140625,1782.25,1762.565673828125,55990,51.18665326152958,1900.2289965820312,1843.8271319307578,1847.5587785467415,12.83608101263621,18.408196706840847
2022-07-27,1772.0,1847.449951171875,1772.0,1836.449951171875,1816.1669921875,36363,48.976396913568315,1898.2999963378907,1842.4858263382334,1844.441559902882,5.559926538540908,17.49046312339085
2022-07-28,1847.0,1881.0,1833.050048828125,1875.699951171875,1854.9835205078125,35530,51.808457946129536,1897.2199963378907,1848.524758126168,1855.0658479601002,5.784293561186651,16.65430815466198
2022-07-29,1877.25,1912.050048828125,1865.4000244140625,1897.0999755859375,1876.1470947265625,75094,49.06227351483606,1896.4599963378905,1857.356615846126,1869.9344820265817,14.899404867359896,16.528957919854687
2022-08-01,1898.0,1926.0,1866.5,1896.6500244140625,1875.7021484375,160051,49.10951121224769,1895.2769970703125,1864.5008719493871,1880.6371538178828,18.704790761376106,16.68437455139193
2022-08-02,1900.0,1909.050048828125,1857.0,1864.449951171875,1843.857666015625,63635,53.746863362579354,1893.7744970703125,1864.4916136262032,1877.6864510723674,14.935531451181669,16.559457187091198
2022-08-03,1874.300048828125,1874.300048828125,1830.0,1853.300048828125,1832.8310546875,22192,54.2758673674423,1892.3819970703125,1862.456783662916,1871.5876988761793,4.754638433572412,15.716255847554141
2022-08-04,1860.25,1900.0,1853.300048828125,1893.0,1872.0924072265625,53285,58.22092956977473,1891.393497314453,1868.010095724204,1880.0244634942915,12.68300236592022,15.49959488458029
2022-08-05,1893.0,1922.0,1855.0,1869.5,1848.8519287109375,41525,49.961579103584064,1890.4449975585937,1868.2809874107122,1878.3325633297454,18.906051836991388,15.74291323832394
2022-08-08,1872.0999755859375,1880.550048828125,1850.0999755859375,1869.6500244140625,1849.000244140625,23851,46.837153211206044,1889.5719982910157,1868.529903229503,1876.9575782877225,16.907537724803614,15.826100701643915
2022-08-10,1861.0,1899.0,1860.199951171875,1887.5999755859375,1866.7520751953125,69707,49.134454448446256,1888.502998046875,1871.9971891124908,1881.7294298825695,22.209212568308125,16.2820372635485
2022-08-11,1895.699951171875,1900.0,1881.0,1895.3499755859375,1874.4163818359375,28122,52.17737872869859,1886.9269982910157,1876.243150289481,1887.6798609734467,22.49785133833099,16.72602398317582
2022-08-12,1896.300048828125,1910.0,1872.0,1894.0,1873.0814208984375,38038,49.854905167299954,1885.4234985351563,1879.471668418666,1891.470491993062,25.475742618339137,17.351003885687486
2022-08-16,1900.0,1932.0,1887.1500244140625,1900.0999755859375,1879.114013671875,84547,63.09207897267541,1884.1869982910157,1883.222269721806,1896.1081628034265,31.69390313592244,18.3754966892757
2022-08-17,1910.0999755859375,2024.0,1904.0,1969.0999755859375,1947.3519287109375,221274,78.82158468270285,1883.7014978027344,1898.8363980607387,1922.1545974048277,50.35039238722284,20.65941781055764
2022-08-18,1975.0,1984.0,1927.4000244140625,1938.0,1916.5953369140625,54553,66.86598667710282,1882.8544982910157,1905.9570529587859,1930.8615700659884,50.35039238722284,22.780201708890868
2022-08-19,1955.0,1964.3499755859375,1902.0,1907.949951171875,1886.8773193359375,45523,55.525108863723254,1881.9024975585937,1906.3193980884384,1926.9922853731382,38.25891749832084,23.885824265278725
2022-08-22,1900.0,1910.0,1831.0,1840.699951171875,1820.3699951171875,44814,41.649377896691384,1880.3349975585938,1894.3885895581539,1901.54119944813,11.311175555706921,22.987635071737884
2022-08-23,1837.0,1887.0,1820.0,1836.800048828125,1816.5130615234375,130517,41.228172055382544,1878.7969982910156,1883.9179457890575,1881.2031907970504,7.805363613273843,21.903187110419026
2022-08-24,1846.5,1890.0,1824.0,1855.449951171875,1834.95703125,197887,48.6263655524718,1877.4334973144532,1878.7419467677514,1872.2858753023133,8.650389087778445,20.956558680230412
2022-08-25,1865.199951171875,1917.0,1860.0999755859375,1909.699951171875,1888.6080322265625,65028,57.60721862073305,1876.0584973144532,1884.3706748412285,1883.6937575205334,16.103462136817562,20.609908927129492
2022-08-26,1917.8499755859375,1935.0,1896.0,1924.5999755859375,1903.3433837890625,59628,54.567793211044005,1874.9109973144532,1891.6850931584481,1897.1157757919684,20.745877170241275,20.619620944494617
2022-08-29,1907.0999755859375,1948.949951171875,1880.8499755859375,1930.3499755859375,1909.02978515625,36550,59.271668033972375,1873.8324975585938,1898.7150717816278,1908.9101582643823,14.978958761234468,20.21671650283318
2022-08-30,1948.0,1975.0,1924.0,1965.5999755859375,1943.890625,39351,63.2071733860527,1871.935997314453,1910.8759633824113,1929.1672181780334,21.88728913695304,20.336043119556024
2022-09-01,1960.0,1975.0,1941.0,1967.199951171875,1945.4727783203125,26074,61.473034597013395,1869.9824963378906,1921.116688435041,1944.4610355836105,21.887289136953036,20.446846406512954
2022-09-02,1967.199951171875,1994.300048828125,1963.25,1982.25,1960.356689453125,31215,62.267094002946095,1868.8259973144532,1932.2318359923063,1960.425968024353,26.985030748196714,20.91385957377608
2022-09-05,2015.0,2084.0,1984.9000244140625,2060.699951171875,2037.9400634765625,171710,69.32527346855605,1868.4634973144532,1955.5896751158643,1997.768560606814,44.96264773568599,22.63163015676965
2022-09-06,2070.0,2101.0,2061.0,2079.85009765625,2056.878662109375,117606,70.22616108393761,1868.3119982910157,1978.182479214116,2031.1774979689171,47.59609869393758,24.41480648085307
2022-09-07,2089.800048828125,2134.89990234375,2062.25,2123.25,2099.79931640625,72727,68.40595747164417,1868.7094982910157,2004.5583920842766,2069.4982452319728,52.47909722884726,26.419398677138368
2022-09-08,2140.0,2199.199951171875,2076.64990234375,2104.449951171875,2081.20703125,157691,70.47608722257804,1869.3584973144532,2022.720493736567,2090.7130022092833,60.07773417594521,28.823565498481717
