Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-09-20,4134.0498046875,4188.89990234375,4112.5,4169.7998046875,4162.21923828125,118891,39.67201167113779,,4311.211218662417,4231.654304761882,13.366894209213395,31.622380792108704,4268.167837795677,4613.90494641772,4029.488380405198,37.5784692401694,106.3301318387517,22.46168326104852,13.576288630546713
2023-09-21,4168.60009765625,4168.64990234375,4035.0,4076.75,4069.33837890625,189007,33.97145533969231,,4268.581906178341,4168.611357318205,19.84886178619011,30.781415148828806,4266.9426312397945,4657.871294917934,4000.378705082065,15.045040098616482,88.07311349072467,9.034329831344735,15.211163634878375
2023-09-22,4076.0,4135.9501953125,4053.449951171875,4107.4501953125,4099.98291015625,183993,37.542148749150265,,4239.285231475461,4133.521139469356,19.848861786190113,30.0005184800689,4265.803504979009,4692.266568006607,3988.1467783475614,-0.331790971387818,70.39213259830217,13.52956337808143,15.00852549015823
2023-09-25,4107.10009765625,4217.7998046875,4075.0,4190.60009765625,4182.9814453125,115250,44.10498170794746,,4230.433388962877,4136.656715265768,9.787428359788878,28.55672632862033,4265.360810687648,4708.699277628194,3994.3440817468063,-5.7423440048360135,55.165237277674535,25.70467257913971,16.08952192952196
2023-09-26,4194.0,4197.85009765625,4104.0498046875,4172.5498046875,4164.9638671875,89102,33.81288777542113,,4219.909100912808,4134.57195039239,9.787428359788871,27.21606218798951,4265.011390023729,4719.3377186874295,3990.452287822987,-11.35585087464915,41.8610196472098,23.061683449734623,20.765306468985255
2023-09-27,4183.0,4235.2998046875,4130.0,4146.0,4138.46240234375,103845,34.49380395139609,,4206.4710825650245,4125.655035309224,5.105213044959511,25.636715820630226,4264.653498092946,4726.958221746452,3983.2151180972974,-17.74241929900745,29.940331857966353,19.174165097629444,22.646840375501256
2023-09-28,4167.7998046875,4167.7998046875,4062.10009765625,4117.7001953125,4110.21435546875,100821,26.484515114804196,,4190.330921246384,4111.003114230932,12.399932870255633,24.691231324174897,4264.1088720514545,4733.578512031835,3968.6248408327474,-24.801482463543834,18.991968993664315,15.03040542110552,19.088751322823196
2023-09-29,4110.0,4168.25,4096.0498046875,4121.5,4114.00732421875,91685,20.416493080325296,,4177.8162082924955,4102.672328317581,12.338271878971382,23.808877078088933,4263.659293096356,4729.994587389779,3956.688778495639,-29.746331207542426,9.244308953422967,15.586786555766984,16.597119024833983
2023-10-03,4101.5,4137.0,4003.39990234375,4015.60009765625,4008.2998046875,201015,19.02689202291431,,4148.322369994996,4062.709691408475,21.84107454709371,23.668319754446422,4262.1308194129615,4736.707432741471,3927.5126193418623,-41.72936637960629,-0.9504261131828837,1.7564344366875893,10.791208804520032
2023-10-04,4020.0,4036.699951171875,3933.75,3954.85009765625,3947.66015625,127114,17.90463320946411,,4113.145593206133,4014.31785698991,28.14697311017052,23.98822356556957,4260.826045248696,4750.317200452473,3890.672871162111,-55.4883897608006,-11.858018842706427,3.3163218320235757,6.886514274826049
2023-10-05,3974.60009765625,3984.85009765625,3826.050048828125,3861.85009765625,3854.829345703125,168713,19.37554345927552,,4067.4555031061536,3949.21364521108,36.657272492253156,24.893155631761253,4258.607619724426,4752.8569559653015,3851.4831156492805,-73.05470848098639,-24.097356770362424,5.660088956000245,3.5776150749038034
2023-10-06,3899.0,4028.0,3881.550048828125,3912.5,3905.386962890625,257858,27.06606157383787,,4039.281775268671,3919.4872051238526,30.01317307668475,25.258871163541503,4255.719981881777,4744.694472141609,3824.9622661396406,-81.94451346247388,-35.666788108784715,17.58543062078583,8.853947136269882
2023-10-09,3900.0,4048.0,3882.050048828125,4011.800048828125,4004.506591796875,205823,42.85524893529105,,4034.285097734026,3932.1831678144645,26.932739221494923,25.37843316768103,4253.739864786465,4707.322395718409,3833.161018995133,-80.05424835954454,-44.54428015893669,45.387931780178455,22.877817118988176
2023-10-10,4001.89990234375,4134.75,3999.75,4027.64990234375,4020.32763671875,162193,44.467624328857774,,4033.078698572157,3948.5537020509873,14.284343643997335,24.585998201703624,4252.61361932223,4641.492382635739,3867.6210125465536,-76.39659652142109,-50.914743431433564,49.260836598983346,37.41139966664921
2023-10-11,4055.0,4148.7998046875,3982.10009765625,4124.7998046875,4117.30078125,217384,47.20910943186493,,4049.7552633204014,3994.2429100516447,16.115811916017922,23.98098489558322,4251.357859910516,4571.724760120282,3915.408622041177,-64.91044863767502,-53.71388447268186,72.99937301905939,55.882713799407064
2023-10-12,4100.5,4223.0,4100.5,4169.0498046875,4161.470703125,161266,56.093226655230715,,4071.4451799326007,4043.7722772135994,5.874017315149517,22.687630068409383,4250.875360700521,4484.198446374957,3983.808243078168,-51.64169518302879,-53.29944661475125,83.81184128970754,68.69068363591676
2023-10-13,4144.0498046875,4175.0,4127.0498046875,4161.64990234375,4154.083984375,90134,53.69157234414294,,4087.846038552809,4078.623457017434,5.874017315149515,21.486657728890822,4250.578346628377,4431.949762008595,4019.726914423696,-41.2477444276592,-50.889106177332835,82.00367836772583,79.6049642254976
2023-10-16,4198.0,4395.0,4179.60009765625,4338.9501953125,4331.06201171875,538584,58.95564656160153,,4133.501339781844,4163.309928622111,18.764629982476222,21.292227175575494,4251.554333121689,4437.763859763232,4005.9961500023924,-18.490662836314186,-44.409417509129106,90.14855268516091,85.32135744753144
2023-10-17,4350.0,4699.0,4339.9501953125,4625.60009765625,4617.19091796875,469250,70.65236296885647,,4222.973841213554,4320.5674605269905,39.66065379779474,22.604257648591155,4256.261607379628,4550.335997637325,3908.74735197205,22.416338173914482,-31.04426637252039,91.59173991072275,87.91465698786983
2023-10-18,4603.0,4816.9501953125,4509.9501953125,4707.2998046875,4698.74169921875,335904,74.36198649259768,,4311.033107299726,4462.930922626679,45.51654373938198,24.240849512219068,4260.896370012662,4656.336942317008,3827.9697145840346,60.7278815414129,-12.689836789733734,88.93426436417133,90.22485232001834
2023-10-19,4650.0,4672.9501953125,4528.0498046875,4645.75,4637.30419921875,256324,72.27590274278295,,4371.890724154321,4545.963350484679,45.516543739381994,25.760541957016418,4263.845600410937,4716.7062301657,3777.1704137145093,85.14203643784185,6.8765378557813825,82.72276011665727,87.74958813051713
2023-10-20,4637.0,4888.0,4558.0498046875,4713.89990234375,4705.330078125,1371567,73.70359510922965,,4434.074211097854,4627.374667412855,54.793454550680295,27.83432142799241,4283.275995154349,4780.5752084002415,3730.5247753237163,108.73611540191996,27.248453365009098,83.60562120049741,85.087548560442
2023-10-23,4703.0,4862.9501953125,4150.0,4322.0498046875,4314.1923828125,281863,59.978506489307236,,4413.706137205062,4555.196268277779,14.837516695990354,26.905978232849407,4284.67944202113,4773.101083644713,3722.528880547996,94.72364964448207,40.743492620903695,46.70650959699495,71.01163030471655
2023-10-25,4328.0,4455.0,4191.0498046875,4388.25,4380.27197265625,202808,64.06229961767846,,4409.077748622323,4521.055537932306,14.837516695990367,26.043945265930905,4285.052302914604,4770.400082444724,3709.203221591734,87.9466775273213,50.18412960218721,52.94034342687057,61.08415807478766
2023-10-26,4336.0498046875,4349.60009765625,4120.14990234375,4177.5,4169.9052734375,215575,59.51469525499039,,4366.972703418264,4424.141312232202,9.159556690499159,24.837917510542923,4284.598182574472,4756.7028109600615,3695.710486565981,64.8228768369263,53.111879049135034,29.405332160559126,43.01739506147489
2023-10-27,4184.39990234375,4313.7001953125,4151.0498046875,4207.85009765625,4200.2001953125,118955,59.01310172869015,,4338.041320552444,4361.144505419085,9.159556690499146,23.718034594825507,4284.380580150054,4742.949022602363,3684.5042814340964,48.38830714224969,52.167164667757966,32.387302017221266,38.244325868217
2023-10-30,4200.0,4640.0,4127.85009765625,4522.10009765625,4513.87890625,311575,63.766599482878824,,4371.506552753135,4417.789803080954,28.127209344639077,24.03297564838362,4285.741744882279,4759.153412651808,3675.436577582567,60.02916214337438,53.73956416288125,59.60923481754536,40.46728966510859
2023-10-31,4524.0,4525.0,4261.0498046875,4329.25,4321.37939453125,240451,57.427112259191105,,4363.823543161656,4395.405558309571,28.12720934463907,24.325420912401864,4286.35792387614,4757.843619157105,3679.036377587687,53.081343745542654,53.60792007941353,38.32100008462321,43.43917897312995
2023-11-01,4350.85009765625,4513.75,4250.14990234375,4476.0498046875,4467.912109375,234568,58.44330788138647,,4384.228317984536,4426.762964324278,27.099070242504947,24.523538721694937,4287.238898269028,4764.905485254032,3695.7011716470092,58.743506414671174,54.63503734646506,47.68886408730159,48.53969966315672
2023-11-02,4450.0,4539.89990234375,4449.5,4513.85009765625,4505.64404296875,107152,58.31405014046909,,4407.795914288484,4461.879567360594,28.579759633156232,24.813268786799316,4287.91460154429,4764.105729135601,3723.2609212550233,65.52564006560169,56.81315789029239,51.273054013304446,45.76097272840975
2023-11-03,4516.0498046875,4520.0498046875,4356.0,4379.4501953125,4371.48828125,133753,54.948657748107536,,4402.642147201941,4442.675690281041,19.25308665961053,24.416112920571546,4288.42763578946,4726.426075245196,3774.9172678537625,59.3711868693581,57.324763686105534,33.76965032110124,44.2438561405691
2023-11-06,4402.5,4448.0,4316.5,4400.5,4392.5,93111,51.50536643843401,,4402.252665892497,4434.688716431307,15.443364677772662,23.775202331800195,4288.7001275033535,4693.4243212167885,3829.5023552155026,55.55191380612632,56.9701937101097,36.51104538659012,40.517916573665275
2023-11-07,4400.5,4468.14990234375,4322.0,4343.60009765625,4343.60009765625,97300,42.41459696699762,,4391.588562576815,4409.401973941192,16.901762479579897,23.28424234235589,4288.953689522562,4668.910668400559,3869.7593348546498,47.38751205900826,55.053657379889415,29.100757556005917,33.1271510878991
2023-11-08,4350.0,4438.89990234375,4335.0,4386.5498046875,4386.5498046875,68395,41.15504597690019,,4390.672424778758,4404.497466787566,16.90176247957989,22.828350923586175,4289.148809424187,4639.686716834026,3912.0466002232656,43.87705983160504,52.81833787023255,34.694259095218804,33.435354012604954
2023-11-09,4361.0,4392.35009765625,4195.0,4225.5,4225.5,148406,38.95620614400937,,4360.641074818984,4347.381368313648,2.6372258169624327,21.38612770168448,4289.070416281649,4628.15206542429,3927.111264653835,27.77940418171238,47.810551132528516,13.72013860228914,25.838385084504626
2023-11-10,4225.5498046875,4319.0,4192.14990234375,4247.9501953125,4247.9501953125,75980,37.42659696073699,,4340.151823999623,4312.539040733963,2.363385341784802,20.027360390263077,4288.991115729669,4622.174432523596,3939.885577242029,16.641605174028882,41.57676194082859,17.205202283640812,21.873199993716256
2023-11-13,4295.0,4314.4501953125,4208.0498046875,4271.2998046875,4271.2998046875,66927,48.522016642034735,,4327.633275033782,4294.798548662555,2.3633853417847988,18.76564788680034,4288.943928891859,4614.048857730328,3958.251125993631,9.588408349785823,35.17909122262004,29.075670664526378,20.000337183485446
2023-11-15,4292.64990234375,4309.89990234375,4102.0,4151.85009765625,4151.85009765625,251597,42.40831222042846,,4295.672697328777,4242.658357630041,8.205493620937803,18.011351153524448,4288.214498768369,4633.871580687149,3940.45174288056,-5.575621726969075,27.028148632702216,9.265817408224907,18.515563452130703
2023-11-16,4169.0,4172.60009765625,4048.699951171875,4070.550048828125,4070.550048828125,203402,46.388013315461514,,4254.7413066922945,4177.876618236207,13.06382601111812,17.657956500495423,4287.106487994769,4648.885485026687,3929.1011686191464,-23.87820620385537,16.8468776653907,3.69526396954539,14.012250680765563
2023-11-17,4090.0,4229.0,4075.0,4187.7001953125,4187.7001953125,193822,49.57256466211738,,4242.55201371415,4169.689665267961,6.632569433732506,16.8704288528695,4286.428919105384,4629.339154472106,3964.170839017476,-28.6004107758381,7.75741997714494,23.50756513822454,12.156215505331616
2023-11-20,4201.0,4244.75,4133.2001953125,4196.60009765625,4196.60009765625,104134,36.29383087708582,,4234.197119885441,4167.746648933251,4.839147288763323,16.01105159829049,4286.149310769192,4615.589004844844,4000.2376553114063,-31.26424937574393,-0.046913893432834364,30.10996766826296,19.104265592010968
2023-11-21,4215.85009765625,4215.85009765625,4100.0,4124.39990234375,4124.39990234375,162464,40.50363810559569,,4214.233989423315,4143.531951902511,8.338784531999924,15.463032522126877,4285.511543839426,4575.342932242578,4054.610388069921,-38.754574407713335,-7.788445996288934,15.411229376402554,23.009587394296688
2023-11-22,4138.0,4138.0,4050.0,4079.64990234375,4079.64990234375,104117,29.245054014577192,,4189.764155408848,4111.896260516354,13.498238086361717,15.322690062429364,4284.937687191018,4594.543135551312,4039.9335083288975,-47.751215678826156,-15.78099993279638,6.3008864512377265,17.274027831967754
2023-11-23,4100.0,4130.0,4080.050048828125,4111.0498046875,4111.0498046875,56111,28.76279941512415,,4175.452455277693,4100.032786621981,13.498238086361708,15.192372064138818,4284.65783820205,4603.0394280637765,4036.997209306016,-51.75085733471133,-22.974971413179368,13.227935269435303,11.646683699025198
2023-11-24,4055.050048828125,4165.2001953125,4036.0,4129.25,4129.25,143208,35.10331507871068,,4167.052008863567,4098.471914715517,18.202626899783017,15.407390266684832,4283.960038130948,4607.306124544993,4033.027192512299,-52.84285892240314,-28.948548915024123,21.578160609145545,13.702327443272864
2023-11-28,4149.9501953125,4191.2001953125,4074.050048828125,4123.25,4123.25,235636,33.13074176841113,,4159.0880072520085,4096.46101981233,14.252987406767867,15.324932919547905,4282.950416985725,4611.921789011829,4025.3582077329625,-53.57485037803144,-33.873809207625584,20.189753492203202,18.331949790261355
2023-11-29,4140.0,4237.0,4100.0,4121.2998046875,4121.2998046875,180837,35.201676968403106,,4152.217424967553,4095.355777011443,7.442452798850521,14.761898625212378,4282.300628445879,4590.250889222679,4044.339101011697,-53.693379487818675,-37.8377232636642,21.171463232255412,20.979792444534727
2023-11-30,4109.7998046875,4593.89990234375,4089.0,4431.14990234375,4431.14990234375,1282443,52.19057454107318,,4202.932420854134,4197.903341888156,28.383305866980713,15.734856285338688,4285.344942762201,4603.673135719541,4037.06350165025,-28.456967102819362,-35.96157203149524,70.82810028890782,37.39643900445548
2023-12-01,4420.2001953125,4507.60009765625,4325.4501953125,4460.7998046875,4460.7998046875,173440,63.269782245091164,,4249.817399732928,4284.063136025232,28.383305866980713,16.63831696974169,4286.0165826214,4595.672952935126,4034.0769982367483,-5.99531884096541,-29.96832139338927,76.1426562189573,56.04740658004018
2023-12-04,4470.89990234375,4781.7998046875,4455.64990234375,4713.2001953125,4713.2001953125,257944,70.83426079997551,,4334.068817111031,4431.021033750457,44.78726464740007,18.648956089574433,4288.49241119194,4645.413847799172,3984.729462747703,31.805665446424428,-17.613524025426536,90.80187351299399,79.25754334028638
2023-12-05,4750.0,4844.75,4589.0498046875,4626.7998046875,4626.7998046875,458965,65.06865362238872,,4387.292633034025,4510.163932403278,47.74640363857012,20.72734520021698,4293.253477217957,4680.546443965886,3948.333520226823,54.167024647981634,-3.2574142907449026,73.05098048686244,79.99850340627125
2023-12-06,4670.0,4679.89990234375,4537.9501953125,4578.7001953125,4578.7001953125,112367,69.2578263716142,,4422.094007993747,4551.098923353818,41.13394797634682,22.184959684226254,4294.145040064661,4697.445350781661,3922.4212996089636,67.23231416175986,10.84053139975605,67.10357901854714,76.9854776728012
2023-12-07,4532.0,4601.5498046875,4504.0,4526.2001953125,4526.2001953125,127828,71.10564430384642,,4441.022405688066,4562.058752732567,36.75471995071399,23.225656846118234,4294.971258238172,4718.97761991399,3914.4990565183025,72.51443769350317,23.175312658505476,60.61207979134466,66.92221309891808
2023-12-08,4527.0,4570.0498046875,4481.14990234375,4522.25,4522.25,68948,67.31174471241843,,4455.791059199327,4566.904241472223,33.746707459864496,23.97716046138583,4295.380027744568,4734.846720139972,3907.5632896256534,75.51136291203693,33.64252270921177,60.123647604327665,62.61310213807317
2023-12-11,4522.25,4549.9501953125,4510.0,4525.2001953125,4525.2001953125,64837,67.10921916289087,,4468.410902128994,4569.647013658364,33.74670745986448,24.674985246991444,4295.769619656959,4757.408725725809,3908.1812970606493,77.23419610918518,42.36085738920645,60.488432187017004,60.40805319422978
2023-12-12,4548.0,4558.9501953125,4411.10009765625,4440.4501953125,4440.4501953125,108755,66.24350845387897,,4463.327137253268,4541.9972390607945,20.44787203643117,24.37304858909428,4296.257369496175,4767.961731702524,3913.1349642610185,70.94314865841261,48.07731564304769,50.00929772024729,56.873792503863996
2023-12-13,4430.0,4457.9501953125,4388.0,4431.35009765625,4431.35009765625,72369,68.7633245597034,,4457.51313005381,4517.122662005866,17.508844175172747,23.882748273814173,4296.497946835516,4767.1181197898495,3907.9285761736924,64.47986268128716,51.35782505069559,48.88409244590417,53.12727411772283
2023-12-14,4459.0,4465.0,4435.2001953125,4449.39990234375,4449.39990234375,105703,68.31193939685431,,4456.037997742889,4503.602506540183,18.16512684721985,23.474346743343148,4296.912947049477,4766.077574399344,3916.979115053782,60.121091846002855,53.11047840975705,51.11590755409583,50.003099240082435
2023-12-15,4494.0,4494.0,4403.10009765625,4442.14990234375,4442.14990234375,160020,67.13767121785645,,4453.5128894885,4490.363308114513,13.728363243040768,22.77820506475012,4297.522870024159,4746.987910959026,3933.8087850045163,55.4426122246723,53.576905172740105,47.76175902903807,49.25391967634602
2023-12-18,4442.14990234375,4495.0,4411.5,4471.25,4471.25,52263,68.58972419441503,,4456.737818672409,4489.5267396078,13.836899942273615,22.139540413144655,4297.738072698356,4739.85231272401,3938.1043767291158,53.46668740874702,53.55486161994149,50.578895137280846,49.81885390680492
2023-12-19,4471.25,4493.60009765625,4394.25,4431.60009765625,4431.60009765625,95062,65.93406979152407,4233.706501464843,4452.167323942198,4475.255127200981,11.237146308274076,21.360797977082473,4298.081121868188,4733.235425206016,3948.197924403359,48.146336013764085,52.47315649870602,45.332464129176316,47.89103943183175
2023-12-20,4450.0,4680.0,4432.0,4637.89990234375,4637.89990234375,203060,61.88013027561238,4242.6025,4485.9368836515705,4532.4565442618805,29.87389387161763,21.968876255263556,4299.544609406283,4735.976105241768,3961.283904523857,59.886257818819104,53.95577676272864,60.167499431137564,52.02628623253158
2023-12-21,4585.0,4585.0,4409.0,4454.9501953125,4454.9501953125,164534,49.714221102219156,4250.218002929688,4480.302940317194,4513.754890815685,26.34875151175798,22.2817244878703,4300.304115710098,4706.723936332928,3997.959413276447,53.8074591528366,53.92611324075024,14.657951902025179,40.05263848744635
2023-12-22,4545.0,4608.85009765625,4497.10009765625,4540.2998046875,4540.2998046875,91596,39.90538831613553,4259.156000976563,4491.211461111795,4527.506392169779,28.515525127938048,22.726995962160856,4300.875453555993,4680.788508252192,4034.144841357183,55.240193035296215,54.18892919965944,33.34423747947455,36.05656293754577
