Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-10-03,4101.5,4137.0,4003.39990234375,4015.60009765625,4008.2998046875,201015,0.0,0,19.02689202291431
2023-10-04,4020.0,4036.699951171875,3933.75,3954.85009765625,3947.66015625,127114,0.0,0,17.90463320946411
2023-10-05,3974.60009765625,3984.85009765625,3826.050048828125,3861.85009765625,3854.829345703125,168713,0.0,0,19.37554345927552
2023-10-06,3899.0,4028.0,3881.550048828125,3912.5,3905.386962890625,257858,0.0,0,27.06606157383787
2023-10-09,3900.0,4048.0,3882.050048828125,4011.800048828125,4004.506591796875,205823,0.0,0,42.85524893529105
2023-10-10,4001.89990234375,4134.75,3999.75,4027.64990234375,4020.32763671875,162193,0.0,0,44.467624328857774
2023-10-11,4055.0,4148.7998046875,3982.10009765625,4124.7998046875,4117.30078125,217384,0.0,0,47.20910943186493
2023-10-12,4100.5,4223.0,4100.5,4169.0498046875,4161.470703125,161266,0.0,0,56.093226655230715
2023-10-13,4144.0498046875,4175.0,4127.0498046875,4161.64990234375,4154.083984375,90134,0.0,0,53.69157234414294
2023-10-16,4198.0,4395.0,4179.60009765625,4338.9501953125,4331.06201171875,538584,0.0,0,58.95564656160153
2023-10-17,4350.0,4699.0,4339.9501953125,4625.60009765625,4617.19091796875,469250,0.0,0,70.65236296885647
2023-10-18,4603.0,4816.9501953125,4509.9501953125,4707.2998046875,4698.74169921875,335904,0.0,0,74.36198649259768
2023-10-19,4650.0,4672.9501953125,4528.0498046875,4645.75,4637.30419921875,256324,0.0,0,72.27590274278295
2023-10-20,4637.0,4888.0,4558.0498046875,4713.89990234375,4705.330078125,1371567,0.0,0,73.70359510922965
2023-10-23,4703.0,4862.9501953125,4150.0,4322.0498046875,4314.1923828125,281863,0.0,0,59.978506489307236
2023-10-25,4328.0,4455.0,4191.0498046875,4388.25,4380.27197265625,202808,0.0,0,64.06229961767846
2023-10-26,4336.0498046875,4349.60009765625,4120.14990234375,4177.5,4169.9052734375,215575,0.0,0,59.51469525499039
2023-10-27,4184.39990234375,4313.7001953125,4151.0498046875,4207.85009765625,4200.2001953125,118955,0.0,0,59.01310172869015
2023-10-30,4200.0,4640.0,4127.85009765625,4522.10009765625,4513.87890625,311575,0.0,0,63.766599482878824
2023-10-31,4524.0,4525.0,4261.0498046875,4329.25,4321.37939453125,240451,0.0,0,57.427112259191105
2023-11-01,4350.85009765625,4513.75,4250.14990234375,4476.0498046875,4467.912109375,234568,0.0,0,58.44330788138647
2023-11-02,4450.0,4539.89990234375,4449.5,4513.85009765625,4505.64404296875,107152,0.0,0,58.31405014046909
2023-11-03,4516.0498046875,4520.0498046875,4356.0,4379.4501953125,4371.48828125,133753,0.0,0,54.948657748107536
2023-11-06,4402.5,4448.0,4316.5,4400.5,4392.5,93111,0.0,0,51.50536643843401
2023-11-07,4400.5,4468.14990234375,4322.0,4343.60009765625,4343.60009765625,97300,8.0,0,42.41459696699762
2023-11-08,4350.0,4438.89990234375,4335.0,4386.5498046875,4386.5498046875,68395,0.0,0,41.15504597690019
2023-11-09,4361.0,4392.35009765625,4195.0,4225.5,4225.5,148406,0.0,0,38.95620614400937
2023-11-10,4225.5498046875,4319.0,4192.14990234375,4247.9501953125,4247.9501953125,75980,0.0,0,37.42659696073699
2023-11-13,4295.0,4314.4501953125,4208.0498046875,4271.2998046875,4271.2998046875,66927,0.0,0,48.522016642034735
2023-11-15,4292.64990234375,4309.89990234375,4102.0,4151.85009765625,4151.85009765625,251597,0.0,0,42.40831222042846
2023-11-16,4169.0,4172.60009765625,4048.699951171875,4070.550048828125,4070.550048828125,203402,0.0,0,46.388013315461514
2023-11-17,4090.0,4229.0,4075.0,4187.7001953125,4187.7001953125,193822,0.0,0,49.57256466211738
2023-11-20,4201.0,4244.75,4133.2001953125,4196.60009765625,4196.60009765625,104134,0.0,0,36.29383087708582
2023-11-21,4215.85009765625,4215.85009765625,4100.0,4124.39990234375,4124.39990234375,162464,0.0,0,40.50363810559569
2023-11-22,4138.0,4138.0,4050.0,4079.64990234375,4079.64990234375,104117,0.0,0,29.245054014577192
2023-11-23,4100.0,4130.0,4080.050048828125,4111.0498046875,4111.0498046875,56111,0.0,0,28.76279941512415
2023-11-24,4055.050048828125,4165.2001953125,4036.0,4129.25,4129.25,143208,0.0,0,35.10331507871068
2023-11-28,4149.9501953125,4191.2001953125,4074.050048828125,4123.25,4123.25,235636,0.0,0,33.13074176841113
2023-11-29,4140.0,4237.0,4100.0,4121.2998046875,4121.2998046875,180837,0.0,0,35.201676968403106
2023-11-30,4109.7998046875,4593.89990234375,4089.0,4431.14990234375,4431.14990234375,1282443,0.0,0,52.19057454107318
2023-12-01,4420.2001953125,4507.60009765625,4325.4501953125,4460.7998046875,4460.7998046875,173440,0.0,0,63.269782245091164
2023-12-04,4470.89990234375,4781.7998046875,4455.64990234375,4713.2001953125,4713.2001953125,257944,0.0,0,70.83426079997551
2023-12-05,4750.0,4844.75,4589.0498046875,4626.7998046875,4626.7998046875,458965,0.0,0,65.06865362238872
2023-12-06,4670.0,4679.89990234375,4537.9501953125,4578.7001953125,4578.7001953125,112367,0.0,0,69.2578263716142
2023-12-07,4532.0,4601.5498046875,4504.0,4526.2001953125,4526.2001953125,127828,0.0,0,71.10564430384642
2023-12-08,4527.0,4570.0498046875,4481.14990234375,4522.25,4522.25,68948,0.0,0,67.31174471241843
2023-12-11,4522.25,4549.9501953125,4510.0,4525.2001953125,4525.2001953125,64837,0.0,0,67.10921916289087
2023-12-12,4548.0,4558.9501953125,4411.10009765625,4440.4501953125,4440.4501953125,108755,0.0,0,66.24350845387897
2023-12-13,4430.0,4457.9501953125,4388.0,4431.35009765625,4431.35009765625,72369,0.0,0,68.7633245597034
2023-12-14,4459.0,4465.0,4435.2001953125,4449.39990234375,4449.39990234375,105703,0.0,0,68.31193939685431
2023-12-15,4494.0,4494.0,4403.10009765625,4442.14990234375,4442.14990234375,160020,0.0,0,67.13767121785645
2023-12-18,4442.14990234375,4495.0,4411.5,4471.25,4471.25,52263,0.0,0,68.58972419441503
2023-12-19,4471.25,4493.60009765625,4394.25,4431.60009765625,4431.60009765625,95062,0.0,0,65.93406979152407
2023-12-20,4450.0,4680.0,4432.0,4637.89990234375,4637.89990234375,203060,0.0,0,61.88013027561238
2023-12-21,4585.0,4585.0,4409.0,4454.9501953125,4454.9501953125,164534,0.0,0,49.714221102219156
2023-12-22,4545.0,4608.85009765625,4497.10009765625,4540.2998046875,4540.2998046875,91596,0.0,0,39.90538831613553
2023-12-26,4589.0,4624.9501953125,4503.0,4589.0498046875,4589.0498046875,61344,0.0,0,47.69465373885226
2023-12-27,4641.5498046875,4747.0,4525.2001953125,4626.75,4626.75,124661,0.0,0,52.97209302325582
2023-12-28,4650.9501953125,4667.0498046875,4481.0,4496.75,4496.75,86028,0.0,0,48.33774294187034
2023-12-29,4513.7998046875,4562.85009765625,4422.0498046875,4542.9501953125,4542.9501953125,81387,0.0,0,51.1151925452506
2024-01-01,4540.0,4565.0,4456.0,4476.14990234375,4476.14990234375,78967,0.0,0,47.52758165958082
2024-01-02,4476.14990234375,4498.0,4410.4501953125,4484.2001953125,4484.2001953125,50198,0.0,0,52.39005736137667
2024-01-03,4450.0,4488.4501953125,4420.0,4437.64990234375,4437.64990234375,35101,0.0,0,50.330628917601594
2024-01-04,4438.0,4496.0,4341.0498046875,4398.4501953125,4398.4501953125,98876,0.0,0,47.38410936375784
2024-01-05,4404.4501953125,4449.89990234375,4360.0,4379.64990234375,4379.64990234375,53534,0.0,0,46.828700262623265
2024-01-08,4402.64990234375,4470.0,4343.10009765625,4363.7001953125,4363.7001953125,57436,0.0,0,44.46902521535099
2024-01-09,4383.7001953125,4390.0,4268.0,4284.35009765625,4284.35009765625,88741,0.0,0,42.724444311484724
2024-01-10,4305.7001953125,4364.25,4290.0,4306.10009765625,4306.10009765625,38046,0.0,0,29.9492598476497
2024-01-11,4309.7998046875,4345.0,4211.7001953125,4228.89990234375,4228.89990234375,68146,0.0,0,34.33797424931035
2024-01-12,4234.7998046875,4234.7998046875,4185.0,4216.75,4216.75,61056,0.0,0,25.05210733508632
2024-01-15,4199.9501953125,4200.0,4041.39990234375,4158.60009765625,4158.60009765625,275531,0.0,0,17.283650973554842
2024-01-16,4181.0498046875,4239.85009765625,4140.0,4162.89990234375,4162.89990234375,105065,0.0,0,12.859349037239753
2024-01-17,4135.0,4135.9501953125,4050.0,4062.60009765625,4062.60009765625,77970,0.0,0,13.501509380985482
2024-01-18,4059.0,4059.0,3911.0,3924.5,3924.5,170956,0.0,0,4.966151351812613
2024-01-19,3970.0,4194.7001953125,3925.199951171875,4123.5,4123.5,664795,0.0,0,28.466760683480373
2024-01-20,4189.0,4190.0,4052.0,4070.0,4070.0,32318,0.0,0,26.03839587455073
