Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-02-23,2051.199951171875,2087.89990234375,2018.199951171875,2056.39990234375,1992.3697509765625,90362,0.0,0,54.69557803487843,,2005.9661777422932,1994.5141218382798
2022-02-24,1980.0,2055.0,1952.0,2040.1500244140625,1976.6258544921875,284376,0.0,0,52.59952776472104,,2012.1814225917055,2007.8967590015775
2022-02-25,2075.0,2094.39990234375,2002.75,2046.1500244140625,1982.4390869140625,172757,0.0,0,52.855921632254294,,2018.357532013952,2019.9050786038674
2022-02-28,2045.0,2089.0,1996.6500244140625,2042.4000244140625,1978.8057861328125,121304,0.0,0,56.564020583670754,,2022.7288942685175,2027.5716378685474
2022-03-02,2005.050048828125,2048.64990234375,1997.800048828125,2016.6500244140625,1953.857666015625,125874,0.0,0,48.297601378614196,,2021.623645204071,2024.6815952786394
2022-03-03,2047.0,2047.0,2015.8499755859375,2029.3499755859375,1966.162109375,86337,0.0,0,51.76412245490634,,2023.0284325462283,2026.6797631599131
2022-03-04,2034.449951171875,2034.449951171875,1972.0,1983.699951171875,1921.9334716796875,68665,0.0,0,50.796669682536674,,2015.877799569073,2013.014733998961
2022-03-07,1952.0,2021.0,1935.0999755859375,1973.0999755859375,1911.6634521484375,75629,0.0,0,58.57971788482902,,2008.1000133903208,1999.3938619594321
2022-03-08,1970.0,2045.0,1949.6500244140625,2014.949951171875,1952.2103271484375,48487,0.0,0,56.8695128255509,,2009.3454566233304,2003.241240825066
2022-03-09,2024.949951171875,2064.0,2000.1500244140625,2014.699951171875,1951.96826171875,54376,0.0,0,52.3862452739954,,2010.319001086702,2006.1211790854259
2022-03-10,2042.199951171875,2049.199951171875,1990.0,1992.550048828125,1930.5079345703125,70201,0.0,0,54.315302231055824,,2007.0882824942332,2001.0103856448056
2022-03-11,1996.0,2009.0,1983.050048828125,1991.8499755859375,1929.8297119140625,60252,0.0,0,54.315302231055824,,2004.3176812381794,1997.0780009700584
2022-03-14,2002.300048828125,2005.1500244140625,1961.550048828125,1964.3499755859375,1903.18603515625,65965,0.0,0,51.982395795670065,,1997.0508256650444,1985.1818417949257
2022-03-15,1984.0,1984.0,1951.0,1956.949951171875,1896.016357421875,30339,0.0,0,32.33236513572085,,1989.759757575377,1974.0833514264614
2022-03-16,1969.8499755859375,1997.0,1969.8499755859375,1994.5,1932.3970947265625,70404,0.0,0,38.00850175590354,,1990.621619834399,1978.5006293790316
2022-03-17,2029.0,2070.0,2007.949951171875,2052.949951171875,1989.0272216796875,117789,0.0,0,52.131189221710635,,2001.95404371394,2001.3088528791732
2022-03-21,2060.0,2089.699951171875,2024.050048828125,2044.3499755859375,1980.6949462890625,67352,0.0,0,49.70284023836007,,2009.662394963394,2015.4413443935925
2022-03-22,2052.64990234375,2055.10009765625,2005.0,2023.75,1960.736328125,72807,0.0,0,47.083631652383474,,2012.2237776973222,2019.0476858316079
2022-03-23,2025.0999755859375,2039.949951171875,2012.0,2017.6500244140625,1954.826416015625,19651,0.0,0,50.16659179552201,,2013.2103680094567,2019.600775829255
2022-03-24,2000.0,2056.85009765625,2000.0,2022.699951171875,1959.71923828125,37970,0.0,0,48.86306552688878,,2014.9357467662599,2021.5759357834795
2022-03-25,2023.550048828125,2033.300048828125,1982.0,2003.1500244140625,1940.77783203125,32688,0.0,0,53.65120451693259,,2012.792888156769,2016.4725221267292
2022-03-28,2003.1500244140625,2013.300048828125,1977.5,1997.449951171875,1935.25537109375,34245,0.0,0,54.656743332518914,,2010.0032632504244,2010.7314524842916
2022-03-29,2030.0,2048.449951171875,1976.0,1990.5999755859375,1928.6185302734375,46699,0.0,0,44.623544637064775,,2006.4753927659722,2004.1847444700388
2022-03-30,2034.0,2034.0,1976.300048828125,1991.800048828125,1929.78125,147152,0.0,0,44.96481721573972,,2003.8071484136362,1999.749872610507
2022-03-31,2000.0,2065.949951171875,1987.300048828125,2047.199951171875,1983.4561767578125,162635,0.0,0,60.48337121428178,,2011.696748915134,2014.8322873047086
2022-04-01,2028.5999755859375,2053.0,2016.0,2039.3499755859375,1975.8505859375,82583,0.0,0,58.8685262038164,,2016.7246083098253,2023.4037519514973
2022-04-04,2050.0,2060.75,2011.4000244140625,2038.199951171875,1974.736572265625,178406,0.0,0,65.29301200393243,,2020.629216102925,2029.2886490950111
2022-04-05,2059.5,2219.300048828125,2052.0,2155.25,2088.14208984375,312919,0.0,0,78.23983297543722,,2045.1057222660293,2072.2169452111852
2022-04-06,2166.60009765625,2176.0,2119.10009765625,2162.550048828125,2095.214599609375,111645,0.0,0,76.18825844874053,,2066.45923618641,2106.1122027127585
2022-04-07,2156.0,2156.0,2084.550048828125,2097.89990234375,2032.57763671875,148485,0.0,0,56.872043026907996,,2072.17572094229,2109.296181082295
2022-04-08,2127.89990234375,2127.89990234375,2075.39990234375,2096.949951171875,2031.6572265625,70127,0.0,0,58.23420654321625,,2076.680126438578,2110.7368346864546
2022-04-11,2108.0,2124.89990234375,2069.0,2095.0,2029.7679443359375,54104,0.0,0,61.84541536780659,,2080.0110125406545,2110.600862463343
2022-04-12,2076.0,2099.89990234375,2028.0,2083.5,2018.6259765625,107326,0.0,0,60.75451975192293,,2080.645373896899,2106.1924558523897
2022-04-13,2094.5,2112.64990234375,2035.199951171875,2039.550048828125,1976.0445556640625,60955,0.0,0,52.441672585065184,,2073.1734966116674,2087.9623004327887
2022-04-18,2044.699951171875,2044.699951171875,1989.0,1997.5,1935.303955078125,51245,0.0,0,49.2314242287333,,2059.4146790459095,2060.2573950730252
2022-04-19,2018.0,2023.800048828125,1987.9000244140625,1988.550048828125,1926.6324462890625,48108,0.0,0,48.79988555938119,,2046.530200824494,2036.677849938249
2022-04-20,1988.550048828125,2020.0,1985.0,1996.8499755859375,1934.6741943359375,17846,0.0,0,50.83952723285,,2037.4974325993019,2022.045971508126
2022-04-21,2007.4000244140625,2010.1500244140625,1976.0,1980.0999755859375,1918.4454345703125,55907,0.0,0,48.491475307681334,,2027.0615313241447,2005.8809621153268
2022-04-22,1989.9000244140625,1989.9000244140625,1961.0,1963.6500244140625,1902.5078125,64916,0.0,0,38.024961743313064,,2015.5321664314024,1988.7694930755806
2022-04-25,1963.6500244140625,1983.0,1926.050048828125,1947.0,1886.376220703125,51712,0.0,0,37.089354698479056,,2003.0717725347836,1970.9801720555142
2022-04-26,1963.5,1976.25,1930.0,1937.4000244140625,1877.0751953125,29595,0.0,0,36.233278613488615,,1991.1314546946523,1955.105339706052
2022-04-27,1945.5,1951.050048828125,1918.25,1924.25,1864.33447265625,20791,0.0,0,5.9496488334813336,,1978.9711902047156,1939.5459706313673
2022-04-28,1934.4000244140625,1949.9000244140625,1931.5999755859375,1935.0,1874.75,15389,0.0,0,7.171239536152143,,1970.9764283493125,1932.1782617257886
2022-04-29,1954.0,2022.0,1922.75,1946.9000244140625,1886.279296875,166017,0.0,0,14.537429813182342,,1966.5989003610853,1931.27333204238
2022-05-02,1929.199951171875,2049.89990234375,1919.0,2015.800048828125,1953.0340576171875,107854,0.0,0,35.552832970928506,,1975.5445637187286,1953.9610051142233
2022-05-04,2025.0,2037.0,1960.0,1994.699951171875,1932.5909423828125,54480,0.0,0,33.28337009530114,,1979.0273614374823,1964.217647985504
2022-05-05,1994.699951171875,2014.75,1962.6500244140625,1981.449951171875,1919.7532958984375,95893,0.0,0,33.090324533659015,,1979.4678322982809,1967.711179269134
2022-05-06,1953.0,2009.949951171875,1935.0,1980.449951171875,1918.78466796875,39237,0.0,0,38.5819365624466,,1979.6463993662069,1970.1734199433897
2022-05-09,1990.0,1990.0,1918.0,1925.550048828125,1865.59423828125,27126,0.0,0,36.75688938031754,,1969.8106992683738,1954.0126887514782
2022-05-10,1935.699951171875,1935.699951171875,1882.0,1901.5999755859375,1842.3897705078125,68449,0.0,0,34.833455377856,,1957.4087495079307,1934.3360547355626
2022-05-11,1911.5999755859375,1917.199951171875,1875.0,1896.9000244140625,1837.836181640625,41188,0.0,0,32.34411326517849,,1946.4071631272272,1918.528205820169
2022-05-12,1889.9000244140625,1889.9000244140625,1818.5999755859375,1848.5,1790.943115234375,119417,0.0,0,29.091227195002872,,1928.6058607404584,1891.2311028091453
2022-05-13,1858.199951171875,1890.0,1846.0,1874.800048828125,1816.4241943359375,52909,0.0,0,36.31181401069049,,1918.8229858473069,1880.239468081836
2022-05-16,1884.699951171875,1903.75,1846.0,1879.75,1821.22021484375,21369,0.0,0,39.25206357286458,,1911.7188066023418,1874.3379635938036
2022-05-17,1880.0,1910.0,1850.050048828125,1899.5999755859375,1840.4521484375,26372,0.0,0,44.15042586528135,,1909.5153827811773,1877.128255375057
2022-05-18,1900.1500244140625,1903.050048828125,1865.050048828125,1877.449951171875,1818.99169921875,23075,0.0,0,42.95394516700065,,1903.6853043067586,1872.4166813135903
2022-05-19,1860.4000244140625,1883.75,1806.0,1827.0,1770.112548828125,44636,0.0,0,35.47604298545012,,1889.7425217055297,1852.7513716737506
2022-05-20,1836.5999755859375,1845.0999755859375,1791.0,1802.5,1746.37548828125,115794,0.0,0,31.217506107917572,,1873.880245031797,1830.6365322727418
2022-05-23,1830.0,1836.0,1770.0,1777.1500244140625,1721.81494140625,57529,0.0,0,14.99196208335998,,1856.2929321922088,1806.5220930660462
2022-05-24,1786.5,1786.5,1740.0,1748.199951171875,1693.7662353515625,73397,0.0,0,14.654459735627299,,1836.6396629157844,1779.8381196773041
2022-05-25,1757.4000244140625,1764.550048828125,1695.800048828125,1720.0,1666.4443359375,189161,0.0,0,14.052011199256611,,1815.4324514765508,1751.6071067402397
2022-05-26,1720.0,1750.0,1701.050048828125,1721.5,1667.897705078125,20569,0.0,0,14.444643582491949,,1798.3538239353597,1732.1596647992217
2022-05-27,1730.5999755859375,1822.050048828125,1717.050048828125,1793.4000244140625,1737.5589599609375,117191,0.0,0,32.66432255055348,,1797.4531331133055,1742.5573467838756
2022-05-30,1815.0,1835.0,1790.0,1821.449951171875,1764.7353515625,31691,0.0,0,39.597658502253815,,1801.816190942136,1760.4712312598274
2022-05-31,1824.050048828125,1843.949951171875,1822.0999755859375,1837.0999755859375,1779.8980712890625,50357,0.0,0,42.453295495054874,,1808.2314245137363,1779.652557695884
2022-06-01,1837.0999755859375,1904.0999755859375,1817.0,1892.449951171875,1833.524658203125,58532,0.0,0,55.45082587134333,,1823.543883906125,1812.6895505580187
2022-06-02,1900.0,1902.3499755859375,1845.0,1886.1500244140625,1827.4207763671875,53849,0.0,0,51.481140954030764,,1834.9268185439319,1835.3593105082323
2022-06-03,1896.0999755859375,1896.0999755859375,1847.0,1859.5,1801.600830078125,13828,0.0,0,47.49908348587821,,1839.3946697177626,1843.4040413762336
2022-06-06,1860.0,1889.949951171875,1852.199951171875,1876.550048828125,1818.1197509765625,23282,0.0,0,47.13342402485462,,1846.1501931923738,1854.9578346648957
2022-06-07,1862.449951171875,1886.25,1842.1500244140625,1868.5999755859375,1810.4173583984375,59772,0.0,0,48.859105794666,,1850.2319718093854,1860.7778609735494
2022-06-08,1878.4000244140625,1897.9000244140625,1865.6500244140625,1883.0,1824.368896484375,97512,0.0,0,57.95908894908825,,1856.1897951167698,1869.6928325934914
2022-06-09,1890.0,1890.0,1820.050048828125,1839.6500244140625,1782.3687744140625,21355,0.0,0,55.01148100747327,,1853.1825640799138,1861.7700420761676
2022-06-10,1830.0,1834.800048828125,1800.0,1806.0,1749.7666015625,18891,0.0,0,53.80657327944484,,1844.603916065384,1844.6111405958854
2022-06-13,1780.0,1780.0,1754.0,1771.0999755859375,1715.953125,25843,0.0,0,52.97479440521625,,1831.2395632509392,1820.3110037458946
2022-06-14,1750.0,1778.449951171875,1736.050048828125,1748.3499755859375,1693.91162109375,50142,0.0,0,53.73568065452275,,1816.1687291300298,1794.8964979815219
2022-06-15,1740.0,1811.0,1740.0,1779.800048828125,1724.38232421875,24549,0.0,0,57.12018021955025,1973.4739916992187,1809.5562418024108,1786.741472140125
2022-06-16,1824.9000244140625,1824.9000244140625,1733.949951171875,1757.949951171875,1703.212646484375,36385,0.0,0,45.06745316740805,1968.3979907226562,1800.173279869586,1773.8296812917683
2022-06-17,1742.0,1792.3499755859375,1737.8499755859375,1762.0,1707.136474609375,60266,0.0,0,41.136110716617786,1963.3984912109374,1793.2326835296612,1766.0001604151448
2022-06-20,1762.0,1798.3499755859375,1751.25,1786.5,1730.873779296875,86408,0.0,0,42.64963569110706,1958.887490234375,1792.0085592515409,1768.7258477484745
2022-06-21,1769.9000244140625,1780.1500244140625,1731.0,1739.9000244140625,1702.8822021484375,35328,18.0,0,28.781271771925972,1954.9859899902344,1782.534280190181,1755.7331060920144
2022-06-22,1749.0999755859375,1749.0999755859375,1687.5,1692.800048828125,1674.1036376953125,28794,18.0,0,26.806798850952532,1951.4354907226561,1766.21896539708,1730.9418381224064
2022-06-23,1701.699951171875,1711.550048828125,1666.25,1688.25,1669.6038818359375,125610,0.0,0,28.655192167009673,1947.7904907226562,1752.042789870338,1711.5809966691802
2022-06-24,1703.0,1713.949951171875,1689.1500244140625,1705.4000244140625,1686.564453125,28551,0.0,0,28.75695272051493,1943.9479919433593,1743.562287060106,1703.5185903235142
2022-06-27,1712.0,1733.800048828125,1691.550048828125,1699.5999755859375,1680.8284912109375,125777,0.0,0,28.940744808148267,1939.9474926757812,1735.569139519348,1696.2662669287893
2022-06-28,1697.5999755859375,1733.0,1697.5999755859375,1715.9000244140625,1696.948486328125,57632,0.0,0,29.438054219990775,1935.726993408203,1731.9929367729324,1696.9100569517716
2022-06-29,1710.0,1747.1500244140625,1705.1500244140625,1717.25,1698.2835693359375,115445,0.0,0,34.38124114562265,1931.9729943847656,1729.3124028142172,1698.415064267046
2022-06-30,1726.300048828125,1773.9000244140625,1716.8499755859375,1766.8499755859375,1747.335693359375,28749,0.0,0,49.57446572092097,1929.4954943847656,1736.1374160454388,1716.4418771505711
2022-07-01,1760.050048828125,1780.0,1752.449951171875,1769.800048828125,1750.2530517578125,10943,0.0,0,56.73249852284452,1927.030994873047,1742.2578947332,1731.151027291022
2022-07-04,1769.800048828125,1794.0,1760.550048828125,1769.800048828125,1750.2530517578125,175444,0.0,0,62.10641285855702,1924.531495361328,1747.2655591140951,1742.2753020639548
2022-07-05,1770.0999755859375,1792.050048828125,1745.0,1777.800048828125,1758.164794921875,40880,0.0,0,58.03833360249191,1922.4524963378906,1752.817284516646,1753.2766677140726
2022-07-06,1772.5,1791.75,1765.1500244140625,1771.949951171875,1752.3792724609375,81570,0.0,0,62.623050081265546,1919.8649963378907,1756.2959511812328,1759.5179919774257
2022-07-07,1776.25,1864.449951171875,1776.25,1844.949951171875,1824.5731201171875,42617,0.0,0,72.32471091659686,1918.1654956054688,1772.4148602704404,1788.239273813041
2022-07-08,1854.699951171875,1880.449951171875,1836.5999755859375,1859.800048828125,1839.2591552734375,43554,0.0,0,71.33838050052222,1916.9929956054686,1788.3030763718375,1814.2497733532905
2022-07-11,1879.0,1917.0,1860.0,1904.9000244140625,1883.8609619140625,19632,0.0,0,83.44294674042601,1916.9319958496094,1809.5025214704237,1848.0766377177285
2022-07-12,1904.9000244140625,1910.3499755859375,1870.0,1904.050048828125,1883.0203857421875,19988,0.0,0,93.05069653017794,1916.3004968261719,1826.6929809900057,1872.3185429810949
2022-07-13,1913.550048828125,1913.550048828125,1826.3499755859375,1836.0,1815.721923828125,129839,0.0,0,73.91934239138472,1914.6639965820314,1828.38516626455,1867.0996867546137
2022-07-14,1836.0,1851.75,1811.449951171875,1821.1500244140625,1801.035888671875,14450,0.0,0,68.87942294900311,1913.2124963378906,1827.0696859280977,1857.6689005992343
2022-07-15,1822.0999755859375,1858.3499755859375,1818.0,1825.3499755859375,1805.1895751953125,27303,0.0,0,70.61810227794324,1911.8099963378907,1826.7570113204322,1851.5369077359996
2022-07-18,1834.449951171875,1882.1500244140625,1827.1500244140625,1869.800048828125,1849.148681640625,128413,0.0,0,73.10114058296463,1910.990496826172,1834.5830181400127,1861.2605753324065
2022-07-19,1869.800048828125,1900.0,1855.800048828125,1892.9000244140625,1871.9935302734375,26801,0.0,0,74.74986329616937,1909.5144970703125,1845.1861101898398,1875.6884595698389
2022-07-20,1893.550048828125,1914.6500244140625,1881.0,1894.25,1873.32861328125,41233,0.0,0,70.77622960389382,1907.892998046875,1854.1068174280508,1886.3620455702226
2022-07-21,1896.9000244140625,1923.1500244140625,1872.0,1878.949951171875,1858.197509765625,77229,0.0,0,67.11079979179445,1906.280997314453,1858.6237508360186,1888.7100648315873
2022-07-22,1888.800048828125,1919.949951171875,1866.199951171875,1895.050048828125,1874.119873046875,38116,0.0,0,68.69122365322107,1904.7699975585938,1865.2467141073107,1895.2815773256514
2022-07-25,1932.0,1932.0,1811.0,1822.699951171875,1802.5687255859375,105553,0.0,0,55.620898368386975,1902.572996826172,1857.5109390281405,1875.7556475056435
2022-07-26,1823.0,1828.0999755859375,1776.9000244140625,1782.25,1762.565673828125,55990,0.0,0,51.18665326152958,1900.2289965820312,1843.8271319321148,1847.55877851696
2022-07-27,1772.0,1847.449951171875,1772.0,1836.449951171875,1816.1669921875,36363,0.0,0,48.976396913568315,1898.2999963378907,1842.485826339344,1844.4415598783141
2022-07-28,1847.0,1881.0,1833.050048828125,1875.699951171875,1854.9835205078125,35530,0.0,0,51.808457946129536,1897.2199963378907,1848.5247581270767,1855.0658479398337
2022-07-29,1877.25,1912.050048828125,1865.4000244140625,1897.0999755859375,1876.1470947265625,75094,0.0,0,49.06227351483606,1896.4599963378905,1857.3566158468693,1869.9344820098647
2022-08-01,1898.0,1926.0,1866.5,1896.6500244140625,1875.7021484375,160051,0.0,0,49.10951121224769,1895.2769970703125,1864.5008719499951,1880.6371538040944
2022-08-02,1900.0,1909.050048828125,1857.0,1864.449951171875,1843.857666015625,63635,0.0,0,53.746863362579354,1893.7744970703125,1864.4916136267004,1877.686451060995
2022-08-03,1874.300048828125,1874.300048828125,1830.0,1853.300048828125,1832.8310546875,22192,0.0,0,54.2758673674423,1892.3819970703125,1862.456783663323,1871.5876988668008
2022-08-04,1860.25,1900.0,1853.300048828125,1893.0,1872.0924072265625,53285,0.0,0,58.22092956977473,1891.393497314453,1868.010095724537,1880.0244634865576
2022-08-05,1893.0,1922.0,1855.0,1869.5,1848.8519287109375,41525,0.0,0,49.961579103584064,1890.4449975585937,1868.2809874109848,1878.3325633233683
2022-08-08,1872.0999755859375,1880.550048828125,1850.0999755859375,1869.6500244140625,1849.000244140625,23851,0.0,0,46.837153211206044,1889.5719982910157,1868.5299032297262,1876.9575782824647
2022-08-10,1861.0,1899.0,1860.199951171875,1887.5999755859375,1866.7520751953125,69707,0.0,0,49.134454448446256,1888.502998046875,1871.9971891126736,1881.729429878235
2022-08-11,1895.699951171875,1900.0,1881.0,1895.3499755859375,1874.4163818359375,28122,0.0,0,52.17737872869859,1886.9269982910157,1876.2431502896306,1887.679860969873
2022-08-12,1896.300048828125,1910.0,1872.0,1894.0,1873.0814208984375,38038,0.0,0,49.854905167299954,1885.4234985351563,1879.4716684187888,1891.4704919901167
2022-08-16,1900.0,1932.0,1887.1500244140625,1900.0999755859375,1879.114013671875,84547,0.0,0,63.09207897267541,1884.1869982910157,1883.2222697219065,1896.1081628009983
2022-08-17,1910.0999755859375,2024.0,1904.0,1969.0999755859375,1947.3519287109375,221274,0.0,0,78.82158468270285,1883.7014978027344,1898.836398060821,1922.1545974028263
2022-08-18,1975.0,1984.0,1927.4000244140625,1938.0,1916.5953369140625,54553,0.0,0,66.86598667710282,1882.8544982910157,1905.9570529588536,1930.8615700643395
2022-08-19,1955.0,1964.3499755859375,1902.0,1907.949951171875,1886.8773193359375,45523,0.0,0,55.525108863723254,1881.9024975585937,1906.319398088494,1926.992285371779
2022-08-22,1900.0,1910.0,1831.0,1840.699951171875,1820.3699951171875,44814,0.0,0,41.649377896691384,1880.3349975585938,1894.3885895581993,1901.5411994470098
2022-08-23,1837.0,1887.0,1820.0,1836.800048828125,1816.5130615234375,130517,0.0,0,41.228172055382544,1878.7969982910156,1883.9179457890948,1881.203190796127
2022-08-24,1846.5,1890.0,1824.0,1855.449951171875,1834.95703125,197887,0.0,0,48.6263655524718,1877.4334973144532,1878.7419467677819,1872.2858753015523
2022-08-25,1865.199951171875,1917.0,1860.0999755859375,1909.699951171875,1888.6080322265625,65028,0.0,0,57.60721862073305,1876.0584973144532,1884.3706748412533,1883.6937575199058
2022-08-26,1917.8499755859375,1935.0,1896.0,1924.5999755859375,1903.3433837890625,59628,0.0,0,54.567793211044005,1874.9109973144532,1891.6850931584684,1897.1157757914511
2022-08-29,1907.0999755859375,1948.949951171875,1880.8499755859375,1930.3499755859375,1909.02978515625,36550,0.0,0,59.271668033972375,1873.8324975585938,1898.7150717816444,1908.9101582639562
2022-08-30,1948.0,1975.0,1924.0,1965.5999755859375,1943.890625,39351,0.0,0,63.2071733860527,1871.935997314453,1910.8759633824247,1929.1672181776821
2022-09-01,1960.0,1975.0,1941.0,1967.199951171875,1945.4727783203125,26074,0.0,0,61.473034597013395,1869.9824963378906,1921.1166884350519,1944.461035583321
2022-09-02,1967.199951171875,1994.300048828125,1963.25,1982.25,1960.356689453125,31215,0.0,0,62.267094002946095,1868.8259973144532,1932.2318359923152,1960.4259680241146
2022-09-05,2015.0,2084.0,1984.9000244140625,2060.699951171875,2037.9400634765625,171710,0.0,0,69.32527346855605,1868.4634973144532,1955.5896751158712,1997.7685606066166
2022-09-06,2070.0,2101.0,2061.0,2079.85009765625,2056.878662109375,117606,0.0,0,70.22616108393761,1868.3119982910157,1978.1824792141217,2031.177497968755
2022-09-07,2089.800048828125,2134.89990234375,2062.25,2123.25,2099.79931640625,72727,0.0,0,68.40595747164417,1868.7094982910157,2004.5583920842812,2069.498245231839
2022-09-08,2140.0,2199.199951171875,2076.64990234375,2104.449951171875,2081.20703125,157691,0.0,0,70.47608722257804,1869.3584973144532,2022.7204937365707,2090.7130022091733
2022-09-09,2114.64990234375,2160.0,2110.300048828125,2137.39990234375,2113.79296875,76195,0.0,0,78.02612927377842,1870.7574963378906,2043.5712953015122,2116.261276241321
2022-09-12,2137.39990234375,2175.0,2111.0,2116.39990234375,2093.02490234375,53219,0.0,0,87.96475868565412,1872.0359948730468,2056.8128602182824,2127.120488646393
2022-09-13,2116.39990234375,2126.10009765625,2063.60009765625,2067.449951171875,2044.6156005859375,58296,0.0,0,78.25556139566702,1872.7419946289062,2058.746876755299,2117.8536771813124
2022-09-14,2030.0,2067.14990234375,2026.0,2050.550048828125,2027.90234375,41456,0.0,0,74.00347946942951,1873.446495361328,2057.2565444049037,2104.3972910122275
2022-09-15,2061.300048828125,2083.949951171875,2030.0,2057.35009765625,2034.6273193359375,65171,0.0,0,70.5669595789326,1874.38349609375,2057.2735540869667,2095.8571728691923
2022-09-16,2060.0,2099.0,1978.8499755859375,2021.8499755859375,1999.519287109375,143226,0.0,0,62.81123056094592,1875.1319958496094,2050.832903450416,2077.1316955696047
2022-09-19,2031.949951171875,2058.0,1995.800048828125,2017.699951171875,1995.4150390625,38867,0.0,0,61.55576311982155,1875.9349951171876,2044.8087303088628,2061.3970549269284
2022-09-20,2036.25,2098.0,2032.1500244140625,2090.050048828125,2066.966064453125,66076,0.0,0,64.99216662661752,1877.5929956054688,2053.034424585092,2073.336803680424
2022-09-21,2100.0,2100.10009765625,2057.550048828125,2076.89990234375,2053.961181640625,34442,0.0,0,62.857471880966784,1879.0119946289062,2057.3736023593933,2077.5348761618206
2022-09-22,2057.25,2086.199951171875,2045.9000244140625,2077.550048828125,2054.604248046875,24646,0.0,0,61.55992753297699,1880.3184948730468,2061.04204717189,2080.5390896750096
2022-09-23,2077.0,2081.64990234375,2043.1500244140625,2061.449951171875,2038.6817626953125,38390,0.0,0,50.107186052123886,1880.7749938964844,2061.1162115355237,2077.1290171537767
2022-09-26,2047.0,2079.85009765625,2025.0,2067.300048828125,2044.4674072265625,66754,0.0,0,48.135518003355855,1881.500994873047,2062.2405455887238,2076.261841683549
