Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-02-28,2045.0,2089.0,1996.6500244140625,2042.4000244140625,1978.8057861328125,121304,56.56402824306963,,2021.8683034444932,2030.6526311699392,6.712584011363826,,,,-13.892468339049401,-25.46203723446831
2022-03-02,2005.050048828125,2048.64990234375,1997.800048828125,2016.6500244140625,1953.8575439453125,125874,48.29760033903573,,2020.9195254389601,2027.3304297552527,6.712584011363827,,,,-13.195718184882026,-23.008773424551055
2022-03-03,2047.0,2047.0,2015.8499755859375,2029.3499755859375,1966.162109375,86337,51.76412245490634,,2022.4523345565922,2028.951736457076,6.712584011363824,,,,-11.48635123916074,-20.704288987472992
2022-03-04,2034.449951171875,2034.449951171875,1972.0,1983.699951171875,1921.9334716796875,68665,50.79668501749145,,2015.4064466684617,2014.9593217694783,15.868293135857254,18.842306224181993,,,-13.657802431650452,-19.294991676308484
2022-03-07,1952.0,2021.0,1935.0999755859375,1973.0999755859375,1911.6634521484375,75629,58.57969749064711,,2007.7143610170938,2001.0550069304427,22.740014284622713,19.120713942784903,,,-16.049019481833284,-18.645797237413447
2022-03-08,1970.0,2045.0,1949.6500244140625,2014.949951171875,1952.2103271484375,48487,56.869507844900085,,2009.0299228634174,2004.6577292122406,16.097999532235068,18.90480577060277,2100.9217045957284,1946.7015945579171,-14.40112573387546,-17.79686293670585
2022-03-09,2024.949951171875,2064.0,2000.1500244140625,2014.699951171875,1951.9681396484375,54376,52.38622243708324,,2010.0608371013186,2007.3270630359116,10.977913433372208,18.3385991750863,2096.9828174771283,1942.9504751661013,-12.965868515573675,-16.830664052479417
2022-03-10,2042.199951171875,2049.199951171875,1990.0,1992.550048828125,1930.5079345703125,70201,54.31527615588457,,2006.8770574152832,2002.0354225277395,13.18067307792318,17.970175882431793,2094.039912874922,1942.2067179844528,-13.460563833322112,-16.15664400864796
2022-03-11,1996.0,2009.0,1983.050048828125,1991.8499755859375,1929.8297119140625,60252,54.31532115583375,,2004.1448607190384,1997.9480894232117,14.73639644721478,17.73919163705915,2091.7699096630877,1940.4167195686832,-13.750595194657762,-15.675434245849921
2022-03-14,2002.300048828125,2005.1500244140625,1961.550048828125,1964.3499755859375,1903.1859130859375,65965,51.982373615133476,,1996.9094270584744,1985.919441185064,19.53968919646337,17.867798605588025,2088.5772523970354,1935.2560483842142,-16.01485799690431,-15.7433189960608
2022-03-15,1984.0,1984.0,1951.0,1956.949951171875,1896.016357421875,30339,32.332420021250215,,1989.6440678063652,1974.707876340031,21.865731540859098,18.15336524382167,2075.0413471390284,1939.2786235640965,-18.19666290352575,-16.233987777553793
2022-03-16,1969.8499755859375,1997.0,1969.8499755859375,1994.5,1932.3970947265625,70404,38.008513463378435,,1990.526964568844,1979.0288143565988,17.363353205051443,18.096935812480943,2068.497298926528,1936.259341698472,-16.70323934375142,-16.327838090793318
2022-03-17,2029.0,2070.0,2007.949951171875,2052.949951171875,1989.0272216796875,117789,52.13120930546739,,2001.8765984966678,2001.7550851730502,4.069552279135363,17.094979845813402,2070.9507567393116,1931.15922047423,-10.680153676727059,-15.198301207980066
2022-03-21,2060.0,2089.699951171875,2024.050048828125,2044.3499755859375,1980.695068359375,67352,49.70288183407138,,2009.5990306947167,2015.8179643192516,8.90429548106921,16.509930962617386,2071.6199109130357,1932.4733996338393,-6.525538700281913,-13.463748706440438
2022-03-22,2052.64990234375,2055.10009765625,2005.0,2023.75,1960.7364501953125,72807,47.0836525033966,,2012.1719342047681,2019.3652554967025,3.4735206938283616,15.578758800561028,2069.1008430481975,1935.4924674986771,-4.8394362589222055,-11.738886216936793
2022-03-23,2025.0999755859375,2039.949951171875,2012.0,2017.6500244140625,1954.8262939453125,19651,50.166591655638925,,2013.167950606458,2019.8683178103322,3.4735206938283643,14.714098935794409,2062.823685497774,1941.6296266767051,-3.9498732959493736,-10.181083632739309
2022-03-24,2000.0,2056.85009765625,2000.0,2022.699951171875,1959.7191162109375,37970,48.863044475702836,,2014.9010416183519,2021.8011437948896,8.184348666085551,14.247688202243777,2062.984009337025,1943.9359695041207,-2.8050662953226038,-8.705880165255968
2022-03-25,2023.550048828125,2033.300048828125,1982.0,2003.1500244140625,1940.77783203125,32688,53.65120451693259,,2012.7644930357537,2016.6619459762499,2.4494327253631623,13.404955668180875,2058.7432359837667,1946.3400810735252,-3.43570948297247,-7.651846028799269
2022-03-28,2003.1500244140625,2013.300048828125,1977.5,1997.449951171875,1935.2552490234375,34245,54.656716993316024,,2009.9800308786848,2010.890659701489,1.0078406024096742,12.51944744919722,2056.7732406176046,1947.146738223541,-4.345356461471056,-6.990548115333627
2022-03-29,2030.0,2048.449951171875,1976.0,1990.5999755859375,1928.6185302734375,46699,44.623544637064775,,2006.4563844618215,2004.3184609757732,11.48505300963057,12.445562132085316,2054.913803944979,1949.9095033466879,-5.554959907760349,-6.703430473818972
2022-03-30,2034.0,2034.0,1976.300048828125,1991.800048828125,1929.7813720703125,147152,44.964872621699186,,2003.7915961647857,1999.8621047058987,11.485053009630565,12.376954337624264,2055.116831825138,1955.0931453884034,-6.3436181907154605,-6.631468017198269
2022-03-31,2000.0,2065.949951171875,1987.300048828125,2047.199951171875,1983.4561767578125,162635,60.48337121428178,,2011.6840243478928,2014.9264271222548,20.369673652038585,12.947862860082429,2061.180085822801,1954.363224724074,-2.469855482523826,-5.799145510263381
2022-04-01,2028.5999755859375,2053.0,2016.0,2039.3499755859375,1975.8505859375,82583,58.8685262038164,,2016.7141973002645,2023.4826683494105,20.36967365203859,13.477992202365012,2063.623756899058,1954.566217059275,-0.032918587149197265,-4.645900125640544
2022-04-04,2050.0,2060.75,2011.4000244140625,2038.199951171875,1974.736328125,178406,65.29297793279284,,2020.6206980041934,2029.354765802164,22.556469737796718,14.126454883467277,2066.795026825625,1956.188273955625,1.784997757531528,-3.35972054900613
2022-04-05,2059.5,2219.300048828125,2052.0,2155.25,2088.1416015625,312919,78.23976120482757,,2045.0987529125218,2072.2723078540394,51.749575128620215,16.813820615263914,2101.3066849901506,1934.319950752037,12.52627516762982,-0.18252140567894015
2022-04-06,2166.60009765625,2176.0,2119.10009765625,2162.550048828125,2095.214599609375,111645,76.18821731374041,,2066.453533988086,2106.1585361838797,51.749575128620215,19.30923165193222,2130.4648696117533,1919.2151027189755,21.381396404935003,4.130262156443848
2022-04-07,2156.0,2156.0,2084.550048828125,2097.89990234375,2032.577392578125,148485,56.871988618436795,,2072.1710555072973,2109.3349385468473,38.55018361535384,20.683585363605193,2137.10274155864,1916.4038909283393,22.91823017438378,7.887855760031835
2022-04-08,2127.89990234375,2127.89990234375,2075.39990234375,2096.949951171875,2031.6571044921875,70127,58.23414760760993,,2076.676309264493,2110.7692393709212,35.19624491415421,21.72020390293012,2140.992110955185,1915.2178581203354,23.7853462230687,11.067353852639208
2022-04-11,2108.0,2124.89990234375,2069.0,2095.0,2029.7679443359375,54104,61.845369609314325,,2080.0078893982213,2110.627943231077,32.77524315826343,22.509849564025355,2144.0399590516563,1915.826675062927,24.038100911626316,13.661503264436629
2022-04-12,2076.0,2099.89990234375,2028.0,2083.5,2018.626220703125,107326,60.75457705716018,,2080.6428185985446,2106.2150774438733,18.175263595040587,22.200236280526443,2141.1009783980726,1921.2556540889068,23.044810699964728,15.53816475154225
2022-04-13,2094.5,2112.64990234375,2035.199951171875,2039.550048828125,1976.0445556640625,60955,52.44168816762201,,2073.1714059130136,2087.9811891346662,21.081461515521482,22.120323797311805,2132.8910929309545,1929.2755411836288,18.497993936946386,16.13013058862308
2022-04-18,2044.699951171875,2044.699951171875,1989.0,1997.5,1935.3037109375,51245,49.23139153029254,,2059.412968474284,2060.2731604784935,6.342602267848443,20.99334368806442,2131.9185007571823,1928.9714650631304,11.370449911973765,15.178194453293216
2022-04-19,2018.0,2023.800048828125,1987.9000244140625,1988.550048828125,1926.6324462890625,48108,48.799903772119336,,2046.5288012658912,2036.6910033715599,6.011725455555558,19.923228100028073,2134.169527384302,1924.0004433188228,4.942657777136901,13.131087118061954
2022-04-20,1988.550048828125,2020.0,1985.0,1996.8499755859375,1934.6741943359375,17846,50.839526096251035,,2037.4962875058995,2022.0569416069084,5.083408056748253,18.86324095407951,2136.9475313487897,1922.0991076486062,0.512414133348102,10.607352521119184
2022-04-21,2007.4000244140625,2010.1500244140625,1976.0,1980.0999755859375,1918.4456787109375,55907,48.49149204241016,,2027.0605944295426,2005.890107995167,2.095449888581432,17.66554159225822,2140.653939630077,1918.859366033986,-4.300596289943769,7.6257627589065935
2022-04-22,1989.9000244140625,1989.9000244140625,1961.0,1963.6500244140625,1902.5079345703125,64916,38.024992776654145,,2015.5313998812735,1988.7771154409281,2.862050189049402,16.608149349171875,2143.9651432858436,1912.128167261031,-9.334710575008785,4.2336680921235175
2022-04-25,1963.6500244140625,1983.0,1926.050048828125,1947.0,1886.3760986328125,51712,37.08935982529705,,2003.0711453574054,1970.9865225685037,13.412079145193958,16.37985862031631,2148.7337378426723,1902.8462426260778,-14.500645816281349,0.48680531044254405
2022-04-26,1963.5,1976.25,1930.0,1937.4000244140625,1877.0750732421875,29595,36.23331003440464,,1991.1309415495248,1955.1106288794304,13.412079145193964,16.167874372093284,2153.868043621511,1894.035268552968,-19.148591470102247,-3.4402740456664143
2022-04-27,1945.5,1951.050048828125,1918.25,1924.25,1864.33447265625,20791,5.949829606721153,,1978.9707703587019,1939.550374472497,16.929871967441347,16.222302771761004,2159.627899566638,1883.7687475687785,-23.620931562734768,-7.476405549080086
2022-04-28,1934.4000244140625,1949.9000244140625,1931.5999755859375,1935.0,1874.749755859375,15389,7.1711514820379705,,1970.9760848389378,1932.1819273249632,16.929871967441336,16.272843428595312,2164.016137414922,1877.423844681432,-25.998167457957152,-11.1807579308555
2022-04-29,1954.0,2022.0,1922.75,1946.9000244140625,1886.2794189453125,166017,14.537497595833756,,1966.5986193071421,1931.2763822696938,9.294878950226872,15.774417394426138,2167.290512328259,1873.4794746509078,-26.615109103998748,-14.267628165484151
2022-05-02,1929.199951171875,2049.89990234375,1919.0,2015.800048828125,1953.0340576171875,107854,35.55284892041146,,1975.5443337655024,1953.9635425644306,17.047811326671567,15.86537410387224,2167.6106483111894,1874.5793419231857,-21.29886361297781,-15.673875254982885
2022-05-04,2025.0,2037.0,1960.0,1994.699951171875,1932.591064453125,54480,33.283384073549726,,1979.0271732939336,1964.219758289046,17.047811326671578,15.949833905500766,2165.920343982541,1872.3863129185006,-18.574190592727973,-16.2539383225319
2022-05-05,1994.699951171875,2014.75,1962.6500244140625,1981.449951171875,1919.75341796875,95893,33.09031071710113,,1979.46767836265,1967.7129338694194,17.04781132667158,16.028260864155826,2164.520975873535,1869.592346066569,-17.284783632786002,-16.460107384582724
2022-05-06,1953.0,2009.949951171875,1935.0,1980.449951171875,1918.7845458984375,39237,38.581917779409224,,1979.6462734188726,1970.1748784249571,5.849095460929387,15.301177621068222,2148.5831746655217,1882.6434773527076,-16.15735899314177,-16.399557706294534
2022-05-09,1990.0,1990.0,1918.0,1925.550048828125,1865.59423828125,27126,36.75692347651051,,1969.8105962205548,1954.0139007905457,0.4569071276342333,14.240872585822936,2128.8081499550467,1896.2785036907865,-19.46939903231646,-17.013525971498918
2022-05-10,1935.699951171875,1935.699951171875,1882.0,1901.5999755859375,1842.3897705078125,68449,34.833455377856,,1957.4086651960788,1934.3370617333185,12.363567028301773,14.106779331714282,2121.7992766703205,1895.2140452697834,-23.75297585688918,-18.361415948576973
2022-05-11,1911.5999755859375,1917.199951171875,1875.0,1896.9000244140625,1837.836181640625,41188,32.34411326517849,,1946.4070941448028,1918.5290422696823,14.504977258219636,14.13522204075038,2112.404332053152,1897.5256565536185,-27.213290261853444,-20.131790811232268
2022-05-12,1889.9000244140625,1889.9000244140625,1818.5999755859375,1848.5,1790.943359375,119417,29.091227195002872,,1928.6058043002931,1891.2317974387777,29.460837981605774,15.229908893668622,2106.796209112362,1893.2037827496172,-33.47521044393716,-22.800474737773246
2022-05-13,1858.199951171875,1890.0,1846.0,1874.800048828125,1816.4244384765625,52909,36.31182810726371,,1918.8229396689899,1880.2400448112294,29.417620113604503,16.243316837949756,2094.315910600039,1897.9640861447529,-35.901779791828176,-25.42073574858423
2022-05-16,1884.699951171875,1903.75,1846.0,1879.75,1821.2200927734375,21369,39.252037601900234,,1911.7187688200825,1874.3384423328089,23.32011371364721,16.748802329071,2087.156130132867,1897.653863356716,-36.9989331214299,-27.736375223153367
2022-05-17,1880.0,1910.0,1850.050048828125,1899.5999755859375,1840.4521484375,26372,44.1504339576068,,1909.5153518684197,1877.128652691108,20.540065791429278,17.01960686209659,2081.1064383188673,1893.8635567983201,-35.853412086525395,-29.359782595827774
2022-05-18,1900.1500244140625,1903.050048828125,1865.050048828125,1877.449951171875,1818.99169921875,23075,42.9539344743677,,1903.6852790145024,1872.4170109889517,20.540065791429278,17.271068214191782,2076.990757328922,1887.1859028273282,-36.314291718003915,-30.750684420263003
2022-05-19,1860.4000244140625,1883.75,1806.0,1827.0,1770.1126708984375,44636,35.47607905117981,,1889.7425010118654,1852.751645170621,36.28002414208581,18.628850780469925,2076.9333538759633,1873.163309535495,-40.28603919548823,-32.65775537530805
2022-05-20,1836.5999755859375,1845.0999755859375,1791.0,1802.5,1746.37548828125,115794,31.217458938239957,,1873.8802281006172,1830.636759121305,39.55545310853204,20.123608089617218,2076.0291195658656,1850.550877178926,-44.8931229548225,-35.10482889121094
2022-05-23,1830.0,1836.0,1770.0,1777.1500244140625,1721.8148193359375,57529,14.991904779506882,,1856.2929183394253,1806.522281188104,43.90300616270369,21.82213652340911,2077.2613611300894,1823.6253006537647,-50.01327924657153,-38.086518962283066
2022-05-24,1786.5,1786.5,1740.0,1748.199951171875,1693.7662353515625,73397,14.654403355970231,,1836.6396515816887,1779.838275656096,49.49201099106318,23.798556128241547,2082.9398690565704,1794.6334626491587,-55.76425336060538,-41.62206584194753
2022-05-25,1757.4000244140625,1764.550048828125,1695.800048828125,1720.0,1666.4443359375,189161,14.051956511194419,,1815.4324422031998,1751.607236045315,56.38648589700194,26.12626539743872,2089.6063958728887,1762.836939088049,-61.884080998011086,-45.674468873160244
2022-05-26,1720.0,1750.0,1701.050048828125,1721.5,1667.8975830078125,20569,14.444569770966169,,1798.3538163480725,1732.1597719737902,56.38648589700194,28.28770971883609,2092.1281048874193,1735.415230073518,-65.8539279390211,-49.71036068633242
2022-05-27,1730.5999755859375,1822.050048828125,1717.050048828125,1793.4000244140625,1737.5589599609375,117191,32.66429962854845,,1797.453126905525,1742.5574356008462,24.307519010304958,28.00341038251244,2084.121745725302,1724.0815908632399,-62.47812028496969,-52.26391260605988
2022-05-30,1815.0,1835.0,1790.0,1821.449951171875,1764.7354736328125,31691,39.597664648372735,,1801.8161858630433,1760.47130485173,19.560432308243765,27.400340520064677,2074.3920537276736,1719.2712763504512,-56.883654372654064,-53.187860959378725
2022-05-31,1824.050048828125,1843.949951171875,1822.0999755859375,1837.0999755859375,1779.8980712890625,50357,42.453285895503,,1808.231420358115,1779.6526186630085,16.25610727527416,26.604323859722495,2054.3402424876085,1728.6297526295791,-50.6038440394027,-52.67105757538353
2022-06-01,1837.0999755859375,1904.0999755859375,1817.0,1892.449951171875,1833.5247802734375,58532,55.450811948730085,,1823.5438805060712,1812.689601058403,3.12233158816852,24.92703869746864,2038.6740599363675,1737.8892620037368,-40.69170006730019,-50.27518607376686
2022-06-02,1900.0,1902.3499755859375,1845.0,1886.1500244140625,1827.4208984375,53849,51.48112499930123,,1834.9268157620695,1835.3593523325214,3.122331588168514,23.369559618232916,2023.059468323047,1746.1238568722656,-32.964610485025105,-46.813070956018514
2022-06-03,1896.0999755859375,1896.0999755859375,1847.0,1859.5,1801.600830078125,13828,47.49910138130531,,1839.394667441693,1843.4040760099365,3.1223315881685174,21.92332904465689,2003.9832895522911,1757.1600372706255,-28.66088571729847,-43.182633908274504
2022-06-06,1860.0,1889.949951171875,1852.199951171875,1876.550048828125,1818.119873046875,23282,47.13344238868833,,1846.150191330135,1854.9578633401504,3.1223315881685276,20.58040065490772,1995.7185252321665,1759.6181365516877,-23.602283947550404,-39.266563916129684
2022-06-07,1862.449951171875,1886.25,1842.1500244140625,1868.5999755859375,1810.4173583984375,59772,48.8591072771482,,1850.2319702857353,1860.7778847121485,0.6011581120250095,19.15331190184467,1990.1945881728338,1759.9154053167495,-20.00421394273667,-35.414093921451084
2022-06-08,1878.4000244140625,1897.9000244140625,1865.6500244140625,1883.0,1824.3690185546875,97512,57.95907184631528,,1856.1897938701468,1869.6928522426397,3.7379565998193947,18.052215094557152,1986.9781605171418,1759.5051646781706,-15.808525080376285,-31.492980153236125
2022-06-09,1890.0,1890.0,1820.050048828125,1839.6500244140625,1782.3687744140625,21355,55.011470786291895,,1853.1825630599496,1861.7700583381916,12.22120971579845,17.6357147103601,1984.0013862640062,1756.8419405589107,-15.799268040306742,-28.354237730650247
2022-06-10,1830.0,1834.800048828125,1800.0,1806.0,1749.7664794921875,18891,53.80656568578361,,1844.6039152308676,1844.6111540529075,18.181399209234634,17.674692174565426,1978.6984358681068,1753.5448909548097,-18.29629916684098,-26.342650017888396
2022-06-13,1780.0,1780.0,1754.0,1771.0999755859375,1715.953125,25843,52.97478856259225,,1831.239562568153,1820.3110148803282,29.93564307779508,18.550474381938976,1973.387468565991,1747.1358550017173,-22.828205282861973,-25.639761070883115
2022-06-14,1750.0,1778.449951171875,1736.050048828125,1748.3499755859375,1693.91162109375,50142,53.735673212102526,,1816.1687285713863,1794.8965071930843,33.92471456973162,19.648634395352737,1963.8122443055568,1738.8810743793392,-27.93350830501072,-26.09851051770864
2022-06-15,1740.0,1811.0,1740.0,1779.800048828125,1724.38232421875,24549,57.120180268402216,,1809.5562413453388,1786.741479759962,20.52418561698004,19.711173768326116,1954.2074955637106,1734.1591629649354,-29.106221259682115,-26.700052666103335
2022-06-16,1824.9000244140625,1824.9000244140625,1733.949951171875,1757.949951171875,1703.21240234375,36385,45.06743194133518,,1800.1732794956179,1773.8296875941744,15.222113259728182,19.390526589140553,1949.210293812049,1724.2563647165969,-31.43634636472757,-27.647311405828184
2022-06-17,1742.0,1792.3499755859375,1737.8499755859375,1762.0,1707.1365966796875,60266,41.13614401882741,,1793.2326832236872,1766.0001656272902,15.222113259728184,19.09278277989681,1943.9017710154676,1715.0015574350532,-32.58061317737997,-28.633971760138543
2022-06-20,1762.0,1798.3499755859375,1751.25,1786.5,1730.8736572265625,86408,42.649641603956816,1958.887490234375,1792.0085590011984,1768.7258520584737,12.739256500090711,18.638959474196376,1938.8203831797873,1710.812942015525,-31.151413521453833,-29.137460112401605
2022-06-21,1769.9000244140625,1780.1500244140625,1731.0,1739.9000244140625,1702.882080078125,35328,28.781299429673993,1954.9859899902344,1782.5342799853554,1755.7331096556181,19.07715706270541,18.670259301947024,1934.4026555462192,1704.4506729043014,-33.39404530760976,-29.988777151443237
2022-06-22,1749.0999755859375,1749.0999755859375,1687.5,1692.800048828125,1674.1036376953125,28794,26.80684034552587,1951.4354907226561,1766.218965229495,1730.9418410685519,30.718261874946457,19.530830914304126,1932.4986564572293,1692.7480069542291,-38.52779709213587,-31.696581139581767
2022-06-23,1701.699951171875,1711.550048828125,1666.25,1688.25,1669.603759765625,125610,28.65523141462289,1947.7904907226562,1752.0427897332231,1711.5809991045926,35.592574376456895,20.678098304457894,1932.887520731692,1681.6758093464332,-42.47387093704651,-33.852039099074716
2022-06-24,1703.0,1713.949951171875,1689.1500244140625,1705.4000244140625,1686.564453125,28551,28.756991631330706,1943.9479919433593,1743.5622869479212,1703.518592336522,34.44217288409613,21.66124648871777,1934.8184822929563,1668.4515128242313,-43.713398401458335,-35.82431095955144
2022-06-27,1712.0,1733.800048828125,1691.550048828125,1699.5999755859375,1680.828369140625,125777,28.940783457217734,1939.9474926757812,1735.5691394275605,1696.2662685924843,24.995847990601806,21.89943231028092,1935.6772812723993,1655.582712217184,-44.649061724235935,-37.58926111248834
2022-06-28,1697.5999755859375,1733.0,1697.5999755859375,1715.9000244140625,1696.9483642578125,57632,29.438063427752425,1935.726993408203,1731.9929366978336,1696.910058326631,24.995847990601806,22.12060485887527,1932.1717525821252,1646.8415774959997,-43.57302126748209,-38.78601314348709
2022-06-29,1710.0,1747.1500244140625,1705.1500244140625,1717.25,1698.2835693359375,115445,34.38128364314123,1931.9729943847656,1729.3124027527729,1698.415065403103,18.133625479248256,21.835820617473342,1921.2257692150365,1647.107564118297,-42.125720620520724,-39.45395463889382
2022-06-30,1726.300048828125,1773.9000244140625,1716.8499755859375,1766.8499755859375,1747.335693359375,28749,49.57448799877943,1929.4954943847656,1736.1374159951665,1716.4418780892133,6.257369497125892,20.723074108877093,1909.6765878402161,1654.6467438655131,-36.555037210826185,-38.874171153280294
2022-07-01,1760.050048828125,1780.0,1752.449951171875,1769.800048828125,1750.253173828125,10943,56.73249989936688,1927.030994873047,1742.257894692068,1731.1510280664802,3.6972384173313313,19.506942988052398,1901.9503370307286,1660.1929979302088,-31.538626563274647,-37.40706223527916
2022-07-04,1769.800048828125,1794.0,1760.550048828125,1769.800048828125,1750.253173828125,175444,62.106394631480875,1924.531495361328,1747.265559080442,1742.2753027045399,2.1309443393687846,18.26580022743214,1890.5809340801527,1671.072402508389,-27.248975753218247,-35.375444938866984
2022-07-05,1770.0999755859375,1792.050048828125,1745.0,1777.800048828125,1758.1646728515625,40880,58.038281208700504,1922.4524963378906,1752.8172844891114,1753.2766682431939,4.302658518922392,17.268432962538586,1880.1694376328069,1683.457238799485,-22.93943194758208,-32.888242340610006
2022-07-06,1772.5,1791.75,1765.1500244140625,1771.949951171875,1752.37939453125,81570,62.62313619006787,1919.8649963378907,1756.2959511587046,1759.5179924144393,4.302658518922387,16.342306216566,1863.1501963085302,1703.9398102018863,-19.768265167054096,-30.264246905898826
2022-07-07,1776.25,1864.449951171875,1776.25,1844.949951171875,1824.5731201171875,42617,72.32471879449675,1918.1654956054688,1772.414860252008,1788.2392741739486,22.252780977940365,16.7644829852356,1868.5007481468012,1706.8192551084069,-11.235091590662705,-26.4584158428516
2022-07-08,1854.699951171875,1880.449951171875,1836.5999755859375,1859.800048828125,1839.259033203125,43554,71.33840101321555,1916.9929956054686,1788.3030763567565,1814.2497736513203,26.6773100355307,17.47254206025668,1880.9840973195544,1698.762574229925,-3.236898330704662,-21.814112340422213
2022-07-11,1879.0,1917.0,1860.0,1904.9000244140625,1883.8609619140625,19632,83.44298438538341,1916.9319958496094,1809.5025214580849,1848.0766379638148,35.68197485049106,18.773215830987706,1905.420910818564,1679.8890989470613,6.6640989804564015,-16.118470076246492
2022-07-12,1904.9000244140625,1910.3499755859375,1870.0,1904.050048828125,1883.0203857421875,19988,93.05069653017794,1916.3004968261719,1826.6929809799103,1872.318543184274,35.68197485049106,19.980984332380803,1923.7497850271884,1666.0235629545823,14.277542137838736,-10.039267633429448
