Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-02-20,1030.0,1044.4000244140625,1027.5,1032.75,1014.800537109375,1506583,,,1041.9923142653245,,1036.2984726657203,1040.3789842252145,,,1037.4064207341696,,,10.359922267008187,11.889133203163475,60.03626158340772,
2019-02-21,1039.9000244140625,1045.0,1031.25,1042.5,1024.380859375,1220939,64.6029036671481,,1045.9115459735576,,1037.4260230901348,1041.6871647133328,48.35942856769705,,1037.4683259806764,,,10.17957811195879,11.54722218492254,62.561334511239785,
2019-02-22,1035.5,1044.0,1030.300048828125,1041.5999755859375,1023.4967041015625,1298608,65.98540586201712,,1047.1307748647837,,1038.184923543917,1042.2922306978098,47.28470704038793,,1037.502528748938,,,9.850479426260108,11.207873633190053,48.0088401967889,56.86881209714547
2019-02-25,1038.0,1055.0,1035.5999755859375,1043.0,1024.8721923828125,1691809,56.96967324158861,,1045.3077016977163,,1039.0603919904775,1043.1372083908484,51.652212776715736,,1037.7615327387048,,,9.592065259085302,10.884711958369103,43.63033727393864,51.40017066065578
2019-02-26,1039.0,1041.9000244140625,1016.0499877929688,1038.3499755859375,1020.3030395507812,1906268,33.790620846997626,,1043.7153883713943,,1038.9312253714702,1042.1611206471314,30.895438573110066,,1037.5358978923425,,,8.909350613492279,10.489639689393737,36.677618865488725,42.772265445405424
2019-02-27,1042.9000244140625,1047.1500244140625,1013.9500122070312,1016.25,998.5872802734375,1897310,28.99886741985074,,1040.5961538461538,,1034.807366213021,1034.0759412180125,33.52665247821128,,1037.0874993096809,,,6.509968145120865,9.693705380539162,3.656580496102578,27.988178878509984
2019-02-28,1018.0,1033.800048828125,1002.0499877929688,1025.199951171875,1007.381591796875,5080712,35.45106791385308,,1038.438457782452,,1033.060563478267,1031.0329226084618,22.171509362576845,,1035.5359667961627,,,5.269878633525195,8.80894003113637,30.949153953046988,23.761117771546097
2019-03-01,1031.9000244140625,1036.0,1017.0999755859375,1021.3499755859375,1003.5984497070312,1967656,35.353380945509144,,1035.7423001802886,,1030.9313656796617,1027.530315860053,23.46726104017812,,1035.1644794330687,,,3.931122375322502,7.833376499973596,26.842833968161532,20.4828561391037
2019-03-05,1023.5999755859375,1039.949951171875,1016.2000122070312,1035.0,1017.0113525390625,1577329,41.03839594971267,,1033.3384540264424,,1031.6711173742685,1029.4936916356307,25.854156245509298,,1035.0352437186339,,,3.9263309881050645,7.05196739759989,45.82757856688701,34.53985549603184
2019-03-06,1038.0,1060.9000244140625,1028.300048828125,1055.949951171875,1037.5970458984375,2758056,46.053568504704565,,1034.3922964242788,,1036.085450792015,1037.9156479840133,37.06540611370401,,1035.6376554648848,,,5.54905371566997,6.751384661213907,87.07592127150406,53.24877793551753
2019-03-07,1069.0,1069.0,1039.0,1043.300048828125,1025.1671142578125,2584721,50.440672169725254,,1034.7230694110576,,1037.3971958894895,1039.9678759445126,40.79295585726455,,1036.2380400220104,,,5.7480715777574005,6.550722044522606,61.61322406872402,64.83890796903836
2019-03-08,1044.75,1059.550048828125,1037.0,1053.199951171875,1034.8948974609375,2179863,55.64390617716999,,1036.7115290715144,,1040.2704241226504,1044.724530903892,38.60992778682654,,1036.69066475099,,,6.628227963478139,6.566223228313714,76.40023010112962,75.0297918137859
2019-03-11,1058.0,1074.5999755859375,1057.5999755859375,1069.199951171875,1050.616943359375,2837644,66.0777292405523,,1039.8192138671875,,1045.5303381316003,1053.478173323575,45.46262717454205,,1037.9478267455304,,,8.51862709230818,6.956704001112607,92.55682243603927,76.85675886863096
2019-03-12,1074.949951171875,1095.949951171875,1072.0,1086.449951171875,1067.567138671875,3418782,69.75005394381417,,1043.949979341947,,1052.9702677752864,1065.5602571862817,53.40812955161011,,1040.168397670985,,,11.278699035496174,7.821103007989322,89.88285015440796,86.27996756385896
2019-03-13,1087.4000244140625,1093.9000244140625,1065.0999755859375,1078.300048828125,1059.5587158203125,2024554,65.16822185560324,,1046.703829251803,,1057.5756825121662,1071.6446495422458,46.00471679564147,38.89679495456964,1041.2312533197594,,,12.662481720994037,8.789378750590267,81.20350455033842,87.88105904692856
2019-03-14,1078.9000244140625,1089.0,1063.1500244140625,1086.3499755859375,1067.4688720703125,1193296,64.76940650733079,,1050.1461369441106,,1062.8073721619426,1078.5988185363703,43.8913443022189,39.25354847940173,1041.8372945326648,,,14.24449955816408,9.88040291210503,89.77637984032053,86.95424484835564
2019-03-15,1087.0,1113.800048828125,1082.0,1097.25,1078.179443359375,5318660,67.56078992801017,,1054.3192138671875,1045.831660970052,1069.0696681324985,1087.1136391420307,53.17466832837787,40.247914182900026,1045.5192907625128,1092.9810615091417,998.6822604309624,16.191159360394522,11.142554201762929,85.19012099427991,85.39000179497963
2019-03-18,1105.0,1108.9000244140625,1092.0999755859375,1099.800048828125,1080.6851806640625,1525276,67.79458044067292,,1059.046142578125,1049.2983296712239,1074.6570100771578,1093.991720676042,53.174668328377884,41.17125376471987,1046.5352251737665,1101.552738611821,997.0439207306267,17.735228236061857,12.461089008622714,87.47204263665176,87.47951449041739
2019-03-19,1102.0,1112.0,1098.5999755859375,1109.050048828125,1089.7742919921875,1376594,71.52868803312592,,1066.1846078725962,1053.214998372396,1080.9102898500607,1101.8459183360685,54.27148945241517,42.10698488526953,1047.523788822298,1110.2113874601548,996.2186092846371,19.480749682968735,13.86502114349192,95.74944303743543,89.47053555612236
2019-03-20,1111.0,1115.0,1098.0,1102.3499755859375,1083.1907958984375,1295061,78.93149916387053,,1072.1192251352163,1055.768330891927,1084.808414529311,1105.1269398463403,55.36120971181459,43.05371523002275,1048.402651620032,1115.0429867136556,996.4936750701984,20.091841843613338,15.110385283516205,88.80033373447034,90.6739398028525
2019-03-22,1103.5999755859375,1124.4000244140625,1093.699951171875,1102.550048828125,1083.38720703125,2486418,77.61518857991372,,1078.3653846153845,1056.9633341471354,1088.0341662200044,1107.2976655899595,58.68354480023393,44.17013162789498,1050.0672431665803,1117.9595204418645,995.9671478524061,20.35761115296964,16.15983045740689,79.80593981437869,88.11857219542816
2019-03-25,1102.0,1106.5,1090.4000244140625,1100.0999755859375,1080.979736328125,909855,78.39890150997579,,1083.373075045072,1058.3316650390625,1090.2279497410832,1107.7839084701109,54.34072747450968,44.89660275979603,1050.5716637404905,1120.803032842527,995.8602972355981,20.138391964023185,16.95554275873015,77.54154705488482,82.04927353457795
2019-03-26,1105.0,1120.0,1088.3499755859375,1115.75,1096.35791015625,1851505,78.70606804413092,,1087.9730788010818,1060.2966634114584,1094.8683225154316,1113.0289573818302,59.25367640018082,45.92210801982351,1051.7522778829393,1125.6002832897054,994.9930435332116,20.985576689884738,17.76154954496107,90.9989317257139,82.78213953165913
2019-03-27,1125.0,1125.0,1106.0,1116.5,1097.0948486328125,1668427,75.13500746718154,,1093.6038442758413,1062.4049967447916,1098.801354785353,1116.8779915332511,60.930443196804106,46.99413196103641,1052.9171401027793,1129.8016998516146,995.0082936379686,21.470002595447113,18.50324015505828,90.3409090909091,86.29379595716928
2019-03-28,1120.0,1139.550048828125,1111.449951171875,1134.25,1114.536376953125,2292966,86.22058891919998,,1099.8384634164663,1064.9999959309896,1105.2465630061977,1125.3098907078966,65.39339649717384,48.30836514218908,1054.757331946728,1135.6979007826646,994.3020910793146,23.020820583047907,19.406756240656208,94.83174421788142,92.05719501150146
2019-04-01,1140.0,1148.0,1116.800048828125,1120.3499755859375,1100.8778076171875,1703651,75.91654264541172,,1103.7730806790864,1066.803328450521,1107.9926380206957,1126.654876606675,67.70093144921745,49.69354844983396,1056.066932182835,1133.7729169742504,999.8337399267914,22.86466953080935,20.098338898686837,69.41369806780571,84.86211712553207
2019-04-02,1125.0,1131.1500244140625,1108.4000244140625,1111.9000244140625,1092.5748291015625,1469173,67.49998727158865,,1105.7307786207932,1069.1249959309896,1108.7030719103986,1124.5534402995934,56.527393783711034,50.18168025939661,1056.9897366597747,1131.5144547827636,1006.7355370792156,21.807692749323905,20.44020966881425,57.45434770411356,73.89992999660024
2019-04-03,1117.0,1127.199951171875,1098.050048828125,1100.5,1081.3729248046875,1553200,56.048194317434344,,1107.438467172476,1071.1749959309896,1107.211604290326,1118.9597958286986,43.81296850650167,49.72677227704697,1057.8008049856307,1125.5741268264571,1016.775865035522,19.821652665279544,20.31649826810731,44.01884069855602,56.96229549015843
2019-04-04,1112.699951171875,1122.5999755859375,1094.300048828125,1106.0999755859375,1086.8756103515625,2463998,62.23593070279232,,1108.9576979417068,1073.7999959309896,1107.0094899804371,1116.4562804401057,39.39492520097583,48.98878320018475,1059.0141380238701,1121.7237708363218,1025.8762210256573,18.4864722739203,19.95049306926991,50.61869596930474,50.697294790658106
2019-04-05,1123.0,1129.699951171875,1101.449951171875,1106.4000244140625,1087.17041015625,4108366,59.47094840344439,,1109.6615459735576,1076.3866617838542,1106.8986780592782,1114.5372059544225,42.967370471326404,48.55868229098058,1061.1001090017471,1120.970229749702,1031.8030938180063,17.253654241065988,19.411125303629127,36.96973396070076,43.8690902095205
2019-04-08,1109.0,1115.0,1092.0,1104.4000244140625,1085.205078125,1672293,53.687411264819104,,1110.015390249399,1078.7749959309897,1106.4443773965115,1112.3223814957296,31.828922336029304,47.363699437055494,1061.7671708520968,1115.562014906647,1041.9879769553324,15.931604166994248,18.715221076302154,26.907028095601582,38.16515267520236
2019-04-09,1109.0,1109.949951171875,1091.5,1098.550048828125,1079.456787109375,1288739,49.37649865237461,,1109.2076979417068,1080.643330891927,1105.0090449295321,1108.643958083182,31.246282878013513,46.212455397123925,1062.2219819195122,1110.1434739680763,1051.1431878157778,14.24758848766669,17.82169455857506,17.09986432089847,26.992208792400266
2019-04-10,1099.4000244140625,1105.0,1083.5,1100.199951171875,1081.0780029296875,1612236,45.223907814180244,,1109.0423114483174,1082.5966634114584,1104.1346642463216,1106.3932817221355,21.958621677273033,44.48003870284886,1062.7207129692154,1107.7034428151005,1057.4898840078163,12.897453444530584,16.836846335766165,25.891397165697676,23.299429860732573
2019-04-11,1106.949951171875,1106.949951171875,1090.0999755859375,1105.050048828125,1085.8438720703125,1412462,51.486780826041034,,1109.234619140625,1084.6649983723958,1104.3010978066493,1106.2852304725834,23.381833491462682,42.9730240448927,1063.2024320961764,1108.3975357567301,1060.9324609880614,12.079578184514958,15.885392705515923,33.410928415697676,25.46739663409794
2019-04-12,1107.0,1107.949951171875,1094.0,1097.0,1077.9337158203125,1499571,47.18706357771512,,1108.9961594801682,1086.619999186198,1102.9736254781676,1103.5108930269923,24.14581892829268,41.628223679421275,1063.6867122016813,1107.2267284566285,1066.0132699157673,10.65896457645249,14.840107079703238,20.930232558139537,26.74418604651163
2019-04-15,1102.0,1102.0,1088.0,1090.1500244140625,1071.202880859375,1116346,45.172365572213195,,1107.0269305889424,1089.0833333333333,1100.6420616483301,1099.1740010547744,16.631248103945346,39.84272542403014,1063.9775779060178,1108.9964676027103,1069.1701990639563,8.878041736198384,13.647694011002267,10.310115370639535,21.550425448158915
2019-04-16,1093.0999755859375,1124.75,1092.4000244140625,1120.050048828125,1100.583251953125,2144260,51.83293759306604,,1107.3000112680288,1092.2450032552083,1104.170786590111,1105.8567846932044,33.15338873075666,39.364915660224895,1064.8717397303647,1112.6745184220017,1071.815488088415,9.766744686566199,12.871504146115054,56.66674236918605,29.302363432655042
2019-04-18,1125.949951171875,1129.5,1113.5,1125.4000244140625,1105.84033203125,1609911,53.65059500576305,,1106.6192439152644,1095.7133382161458,1108.0306480126476,1112.5681694427087,36.00509823637391,39.124928701378394,1065.663884559769,1117.3995075595985,1074.027168872693,10.778498672352725,12.45290305136259,64.9612781613372,43.979378633720934
2019-04-22,1125.0,1132.0,1119.0999755859375,1123.699951171875,1104.1695556640625,1307412,45.01647190270134,,1106.876934344952,1098.6700032552083,1110.8796122234162,1116.9231004750043,37.515964555360256,39.010002690948525,1066.3148516428132,1121.4220435044783,1075.9179630059382,11.312733147055496,12.224869070501173,62.32550569282945,61.3178420744509
2019-04-23,1124.0,1136.699951171875,1120.050048828125,1129.550048828125,1109.91796875,1237289,54.70348310653319,,1108.234628530649,1101.12333984375,1114.2742370606359,1121.9963295878422,40.3663906163567,39.106887542763396,1066.9573046694547,1125.3874653460985,1076.8592143414016,12.06904734172781,12.193704724746501,86.5603216050884,71.28236848641835
2019-04-24,1128.0,1152.0,1125.550048828125,1149.1500244140625,1129.1773681640625,1809133,67.09486301213667,,1111.9769381009614,1104.6516723632812,1120.6152893067133,1132.1214986666728,48.588530834008466,39.78414777785233,1068.0728019635646,1134.123581732149,1075.1797629944135,14.087593012879779,12.572482382373156,95.8394516993613,81.57509299909304
2019-04-25,1155.0,1165.0,1135.4000244140625,1141.300048828125,1121.4639892578125,3579153,69.35483490760625,,1114.6846360426682,1107.5883422851562,1124.3761546742426,1136.8673976330972,54.34807480701765,40.82442827993557,1070.3274620876145,1139.0302587024314,1076.146425867881,14.882323414899702,13.034450588878467,70.92030531058282,84.44002620501084
2019-04-26,1146.699951171875,1149.5,1131.0,1137.5,1117.7298583984375,846570,65.15433853031251,,1117.0769418569712,1109.865010579427,1126.7623083698347,1138.934723814382,48.29265654511126,41.357873156019544,1070.7892312759689,1142.9072868708085,1076.8227342880455,15.032238513783795,13.434008173859533,66.25766871165644,77.67247524053352
2019-04-30,1140.0,1161.75,1133.5,1158.550048828125,1138.4140625,1469889,70.96893432010357,,1121.2423283503606,1112.2683471679688,1132.5418975440693,1147.229901323073,53.73472234026701,42.241933812037225,1071.7135418162711,1150.4266529205418,1074.110041415396,16.657591976249478,14.078724934337524,92.08594948236197,76.42130783486708
2019-05-02,1159.0,1160.0,1135.5999755859375,1138.1500244140625,1118.3685302734375,1517989,61.82132106390367,,1124.2884803185095,1114.2633463541667,1133.561556974977,1146.41328141945,53.73472234026701,43.062847278339355,1072.567731590642,1152.8091448829236,1075.7175478254098,16.1138345707775,14.48574686162552,67.05524467983128,75.13295429128323
2019-05-03,1145.0,1154.800048828125,1135.050048828125,1145.050048828125,1125.1485595703125,1146869,66.16819620212156,,1127.7384878305288,1116.2200154622396,1135.6503736755494,1147.8744527942229,52.89690683857613,43.76528010407055,1073.2032895965121,1156.595539672922,1075.8444912515572,16.05460966709029,14.799519422718475,75.52153230444786,78.2209088222137
2019-05-06,1142.800048828125,1142.800048828125,1075.0999755859375,1082.8499755859375,1064.029541015625,4064781,45.754848028538305,,1126.030789888822,1115.7400146484374,1126.0503012956199,1128.1972159000468,6.7589534506488125,41.121971057397566,1074.019409789107,1159.2267768437239,1072.253252453151,10.863420670043297,14.012299672183442,8.62068731406008,50.39915476611308
2019-05-07,1097.800048828125,1105.0,1083.0,1086.5,1067.6162109375,2605643,45.434409984302455,,1125.2230975811299,1115.2966796875,1118.8593374236889,1114.7323880230038,6.758953450648804,38.66746979977266,1074.3511157695825,1160.3892354696857,1070.2041239053144,6.963620176384211,12.602563773023597,12.680780109197906,32.274333242568616
2019-05-08,1090.0,1100.0,1067.8499755859375,1088.699951171875,1069.7779541015625,3336769,47.8966072197638,,1125.111553485577,1114.6183430989583,1113.3758126506318,1105.51269741757,16.327186945673912,37.07173531019418,1074.6160026331618,1161.2638078990326,1067.972878298884,4.0043581147051555,10.88292264135991,21.46162670744472,14.254364710234235
2019-05-09,1100.0,1110.0,1088.699951171875,1104.449951171875,1085.254150390625,4362293,53.4674468231237,,1123.9115459735576,1114.6883422851563,1111.752928745403,1103.9916567231655,8.418585105649582,35.02508172415528,1075.4111859971708,1161.429961663046,1067.9467229072666,2.8966244981222644,9.285663012712382,37.673665865429925,23.938690894024187
2019-05-10,1108.0,1137.8499755859375,1094.300048828125,1132.0999755859375,1112.423583984375,3032624,52.954086126430354,,1124.4269268329326,1115.67333984375,1115.4523918073185,1112.129093567055,9.944239489019619,33.23359299307416,1076.353573912156,1162.5700290650072,1068.7766506224928,4.20143202245572,8.268816814661049,66.1348264063841,41.75670632641958
2019-05-13,1125.300048828125,1152.800048828125,1124.050048828125,1144.699951171875,1124.8046875,2695155,54.56906297681411,,1126.0423114483174,1117.1600056966147,1120.7701298736015,1122.4019442767085,17.975480018357434,32.143727780594396,1077.5007645257563,1164.6278637233615,1069.6921476698678,6.18096381022815,7.85124621377447,79.10443260250322,60.97097495810575
2019-05-14,1140.0,1163.0,1122.949951171875,1154.75,1134.68017578125,2894382,57.071327489010066,,1127.9807692307693,1118.4600056966146,1126.9482880784012,1133.3382656666886,23.019658268947854,31.4920085297625,1078.8081903527684,1167.3828826694428,1069.5371287237865,8.463153991379158,7.973627769295407,89.44930784956519,78.22952228615084
2019-05-15,1160.0,1167.5,1152.3499755859375,1163.0,1142.7867431640625,2476357,57.53549865472007,,1129.046151968149,1120.0100056966146,1133.5031447914191,1144.0943728561235,25.20499530423296,31.042936156510393,1080.1111765683745,1171.3289655038411,1068.691045889388,10.812868190385188,8.541475853513365,95.48419578774838,88.01264541327225
2019-05-16,1162.699951171875,1195.0,1159.949951171875,1186.449951171875,1165.8291015625,2948769,58.25951374527057,,1132.5192213792068,1121.7500040690104,1143.1298368605928,1159.6717715155842,36.97910370954837,31.466948124584537,1081.9716236711615,1177.9247188685333,1065.5752892694875,14.401240169808261,9.713428716772345,93.27562156002277,92.73637506577877
2019-05-17,1184.0,1203.0,1180.0,1190.5,1169.808837890625,3265842,61.08103933865355,,1136.5961444561299,1124.0883382161458,1151.7425937950304,1172.3237050954724,39.941036799116915,32.07224017276542,1084.1685073154567,1183.0927887158134,1065.083887716478,17.37160683889556,11.245064341196988,90.751019058862,93.17027880221104
2019-05-20,1214.0,1238.0,1205.0,1231.6500244140625,1210.2435302734375,2881354,68.15112718856219,,1142.219219501202,1128.0800048828125,1166.2712175439453,1194.9973644025101,50.8293244118406,33.412031904127936,1086.6226749629059,1200.6355498980895,1055.5244598675356,22.783473192847623,13.552746111527116,96.26801370860532,93.4315514424967
2019-05-21,1239.0,1251.6500244140625,1233.3499755859375,1244.4000244140625,1222.77197265625,3218291,67.09816612729233,,1150.3922964242788,1132.8766723632812,1180.4764551566939,1215.6021333604958,54.30843217541324,34.904631923505455,1089.6132739942911,1218.491494733132,1047.2618499934304,27.78099272152417,16.398395433526527,96.0554961512662,94.3581763062445
2019-05-22,1245.949951171875,1250.9000244140625,1226.3499755859375,1241.0999755859375,1219.529296875,1972398,72.00255308619161,,1157.780752328726,1137.3766723632812,1191.4989134165562,1229.2564796140998,48.5054222700593,35.8761169482593,1091.3476585237113,1231.9916477609142,1042.761696965648,31.11658398167333,19.342033143155888,94.26004024732848,95.52785003573335
2019-05-23,1259.25,1262.800048828125,1216.25,1220.25,1199.04150390625,2494025,65.16736364980292,,1168.3499849759614,1141.1716715494792,1196.726383704455,1231.895959010726,51.82240539317826,37.015137551467795,1093.3924699063614,1239.762137000409,1042.5812060985495,31.712088096226353,21.81604413376998,78.17387389474594,89.4964700977802
2019-05-24,1221.0,1229.949951171875,1194.449951171875,1219.9000244140625,1198.6976318359375,2423569,86.83143756656328,,1178.6115253155049,1145.0216715494792,1200.9397729243835,1233.1621984458197,34.7042363002101,36.85007317637796,1095.0703398091384,1247.4214144788607,1042.6219286200976,31.789341551243297,23.810703617264643,77.99435327178996,83.47608913795479
2019-05-27,1226.5,1243.5,1203.5,1240.949951171875,1219.3817138671875,1380441,87.95766249800788,,1190.3230637770432,1149.7683349609374,1208.2143507875637,1240.5300808295226,39.286448129353374,37.02409995873335,1096.11913475978,1257.7602706248342,1041.7763992970406,33.166792500369866,25.68192139388569,88.79195206605257,81.65339307752949
2019-05-28,1243.0,1244.9000244140625,1222.699951171875,1231.550048828125,1210.145263671875,1811869,83.90696681455464,,1200.0999943659856,1154.1466715494792,1212.4572049767567,1242.3687738931537,39.756858835307135,37.21929702134577,1097.50898476804,1265.1402306862562,1043.153112412702,33.11817305701743,27.16917172651204,82.05055573162215,82.94562035648822
2019-05-29,1232.0,1237.699951171875,1224.199951171875,1234.6500244140625,1213.1912841796875,918488,82.87879786049284,,1207.9884596604568,1158.466670735677,1216.492263056267,1244.2667760529184,39.75685883530711,37.400551436628724,1098.1983814571981,1272.9308111450769,1044.0025303262773,32.949957322704904,28.32532884575061,83.2937540569362,84.71208728487031
2019-05-30,1234.0,1249.800048828125,1225.0,1240.5999755859375,1219.037841796875,1081863,80.77142059883818,,1215.3653846153845,1163.2533365885417,1220.875483516207,1247.1863563443274,44.09834902298455,37.87896554993985,1099.0390638582537,1280.091794992687,1046.4148781843965,32.917306258846565,29.243724328369805,84.12580783693477,83.15670587516438
2019-05-31,1248.0,1250.6500244140625,1227.0,1235.75,1214.2723388671875,1213810,77.00987867428383,,1221.5961538461538,1168.106669108073,1223.5799410587147,1247.3197568165015,44.40145666646575,38.34485777254884,1099.965909806272,1286.3951426112685,1049.8181956048775,32.129706304422825,29.820920723580407,80.65782628581803,82.692462726563
2019-06-03,1239.0,1269.0,1227.5,1266.25,1244.2421875,1627758,79.49741483685142,,1229.5384615384614,1172.980000813802,1231.3381335934937,1257.1092312874114,50.62570464618293,39.222061120665565,1101.3356171138216,1286.6833102927026,1059.2766913349014,33.57953874691816,30.57264432824796,97.642520853456,87.4753849920696
2019-06-04,1267.0,1276.8499755859375,1243.800048828125,1248.0,1226.309326171875,1378780,71.35680713365808,,1234.2730806790864,1177.0666666666666,1234.367563849222,1257.9316321716599,53.04729983523381,40.209578171706156,1102.491613405047,1281.512888079934,1072.620445253399,32.8769340936376,31.03350228132589,75.32081303614596,84.54038672514001
2019-06-06,1255.0,1273.6500244140625,1244.6500244140625,1269.449951171875,1247.386474609375,2345134,71.0660170566765,,1240.3461538461538,1181.925,1240.746179726068,1265.2447395254821,53.047299835233794,41.12655829052956,1104.4984917710879,1276.2523190971801,1087.5976809028198,33.662901662827835,31.55938215762628,92.35929139961809,88.44087509640669
2019-06-07,1274.949951171875,1274.949951171875,1254.0,1268.949951171875,1246.895263671875,1381956,70.27660008964843,,1243.2153789813701,1186.5716634114583,1245.8741381707603,1270.11401673412,53.485436430521595,42.009335300528996,1105.6825393721433,1270.2221601289152,1102.9211666940014,33.85517936902738,32.0185415999065,90.41259457113186,86.03089966896532
2019-06-10,1274.6500244140625,1289.199951171875,1270.0,1277.0,1254.80517578125,1516266,64.14095359988099,,1245.7230694110576,1190.8333292643229,1251.5333857760766,1275.9963071868115,58.10108177044938,43.158745762666165,1107.0637402030586,1267.909284312443,1113.7573742162026,34.26217942291987,32.467269164509176,87.12406208773086,89.96531601949361
2019-06-11,1278.0,1288.0,1266.800048828125,1284.949951171875,1262.6170654296875,1782094,63.034406639017405,,1249.0961444561299,1195.6216593424479,1257.609124938949,1282.5953017719005,54.39604250360547,43.9614098155904,1108.6701642517396,1267.0618662208078,1124.181452464088,34.82478606092923,32.938772543793185,95.51451187335093,91.01705617740454
2019-06-12,1284.949951171875,1292.699951171875,1277.550048828125,1288.8499755859375,1266.4493408203125,1456438,65.28983414522378,,1254.373065655048,1200.666658528646,1263.2892796020378,1288.3799144624345,56.02604467302217,44.823169448264096,1110.0096484088542,1266.3170372022419,1135.01627985505,35.17982413728987,33.38698286249252,96.08144978530534,92.90667458212904
2019-06-13,1283.0,1298.25,1276.4000244140625,1295.449951171875,1272.9344482421875,1734153,76.49770230767278,,1260.184598482572,1205.2299886067708,1269.1366744329173,1294.4496078166887,57.93794091937146,45.75993883905748,1111.6110607767246,1264.9665838228186,1145.493393390723,35.583571974487086,33.826300684891436,97.30245904531182,96.29947356798937
2019-06-14,1296.050048828125,1297.949951171875,1277.0999755859375,1281.9000244140625,1259.6202392578125,874483,69.98732865246387,,1263.3346041165864,1210.0216552734375,1271.4572835203983,1294.0665455423323,57.937940919371464,46.62979613050849,1112.3882738666873,1264.8308637261425,1155.2124468207326,34.413481997599774,33.94373694743311,82.74408909135884,92.04266597399199
2019-06-17,1286.0,1292.550048828125,1248.5,1256.050048828125,1234.219482421875,2057502,54.721802466737884,,1265.219219501202,1213.7216552734376,1268.6559681218032,1284.8624699045351,25.363431362702343,45.110770075665194,1113.9823854343897,1260.6738871471537,1166.7694233997215,31.042462088651973,33.36348197567688,44.14305241829939,74.7298668516567
2019-06-18,1256.050048828125,1261.0,1235.0,1257.5,1235.6441650390625,1845151,58.5390281171845,,1266.9769099308894,1219.5433227539063,1266.6276102814754,1278.2279098707154,13.467072576041081,42.85050596854919,1115.2497697991673,1265.3273119026248,1173.7593336051877,28.1632549932026,32.32343657918203,44.96965141159676,57.28559764041833
2019-06-19,1280.0,1288.0,1257.6500244140625,1275.0999755859375,1252.9384765625,1650715,62.15092252657568,,1269.6307560847356,1225.829988606771,1268.168040336832,1278.9195464096838,28.15202079942189,41.800614170754386,1116.5476734723163,1272.1483502588655,1179.5116269546763,26.990503839883104,31.256850031322248,68.3958711070819,52.50285831232602
