Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-02-16,2510.0,2519.89990234375,2460.25,2488.050048828125,2471.2724609375,1008929,67.35231986627511,,2454.352055985587,2475.4731545172326
2022-02-17,2509.5,2537.5,2487.0,2493.199951171875,2476.3876953125,960885,67.32682859450449,,2461.415309655821,2484.475234184632
2022-02-18,2479.300048828125,2499.5,2460.800048828125,2488.949951171875,2472.166259765625,654373,63.6267116832372,,2466.4216081132854,2489.3848814656926
2022-02-21,2488.0,2488.0,2411.050048828125,2454.35009765625,2437.7998046875,788568,52.5910904875011,,2464.226788030188,2481.219158886896
2022-02-22,2377.0,2457.0,2377.0,2450.10009765625,2433.578369140625,874150,48.29323620524386,,2461.65829887129,2473.459656624044
2022-02-23,2452.0,2525.0,2452.0,2495.699951171875,2478.87060546875,2096198,52.34808604521663,,2467.8476901986687,2482.567393991505
2022-02-24,2402.0,2466.0,2395.0,2406.60009765625,2390.37158203125,1875086,43.877471562892694,,2456.7117642818653,2459.643946180438
2022-02-25,2423.5,2474.0,2423.5,2468.449951171875,2451.804443359375,1284338,55.620924542891224,,2458.845980080049,2462.991214559213
2022-02-28,2430.0,2563.64990234375,2430.0,2546.550048828125,2529.3779296875,2355891,59.01526516017802,,2474.792174397881,2491.230616140878
2022-03-02,2550.0,2604.800048828125,2524.35009765625,2592.64990234375,2575.1669921875,3536974,59.367683748790014,,2496.2208522062206,2527.2030409300414
2022-03-03,2620.0,2639.800048828125,2560.0,2574.25,2556.890869140625,2153478,57.01871375050929,,2510.4079699869076,2547.364675308778
2022-03-04,2565.0,2565.0,2430.0,2441.0,2424.53955078125,2652474,49.906815395526046,,2497.788339080197,2517.700490874419
2022-03-07,2414.800048828125,2419.949951171875,2330.0,2389.699951171875,2373.58544921875,1545686,49.387625864211365,,2478.1359049150474,2478.3484011570154
2022-03-08,2400.0,2419.5,2325.60009765625,2371.25,2355.259765625,1467595,39.582095610923346,,2458.702104021402,2442.9755820336663
2022-03-09,2393.0,2460.5,2375.0,2433.64990234375,2417.239013671875,1581979,45.83330980026259,,2454.1471582618287,2437.5532301049393
2022-03-10,2498.0,2504.75,2444.85009765625,2467.800048828125,2451.158935546875,1051744,48.13728066807484,,2456.6295020011553,2445.0836602049676
2022-03-11,2478.0,2498.199951171875,2448.85009765625,2493.60009765625,2476.784912109375,812330,50.330561587758,,2463.3514284838993,2459.404588681991
2022-03-14,2490.0,2545.0,2475.0,2539.0,2521.878662109375,1004492,55.92660371104755,,2477.1057142140994,2485.129988155429
2022-03-15,2559.0,2579.0,2543.199951171875,2556.949951171875,2539.70751953125,1571483,57.34009102486214,,2491.622848206422,2510.065818333956
2022-03-16,2577.800048828125,2593.5,2566.0,2587.300048828125,2569.85302734375,757197,56.427173964033315,,2509.0187028649134,2538.3413776898433
2022-03-17,2600.10009765625,2721.64990234375,2600.10009765625,2703.0,2684.772705078125,3336088,70.04868410595785,,2544.2880296167473,2597.136030906827
2022-03-21,2740.0,2768.0,2700.0,2707.25,2688.994140625,1889261,67.51759550726305,,2573.917478777338,2641.3990291460686
2022-03-22,2716.25,2718.800048828125,2646.449951171875,2712.75,2694.45703125,1279904,63.645301746336436,,2599.1597553632764,2675.0247046898235
2022-03-23,2730.0,2742.949951171875,2677.85009765625,2690.0,2671.860595703125,1281815,58.31128152848491,,2615.676163479044,2691.260910477302
2022-03-24,2694.0,2694.0,2612.550048828125,2618.5,2600.842529296875,1835380,53.46379967044782,,2616.1895883010357,2678.45172888124
2022-03-25,2631.0,2634.0,2518.0,2523.89990234375,2506.88037109375,2863040,56.90716447205661,,2599.409645399711,2636.6223525915216
2022-03-28,2536.5,2545.550048828125,2483.0,2535.89990234375,2518.799560546875,1316800,63.034938105646646,,2587.862419389536,2608.8614494472386
2022-03-29,2550.0,2559.0,2525.300048828125,2538.800048828125,2521.68017578125,908172,65.36452017458524,,2578.9419883783703,2588.824478507355
2022-03-30,2556.300048828125,2565.75,2510.0,2523.14990234375,2506.135498046875,866666,58.97691917025379,,2568.797972735712,2568.5839973154334
2022-03-31,2525.25,2545.39990234375,2519.949951171875,2536.14990234375,2519.0478515625,910316,57.15929049974691,,2562.861959937173,2557.830151394505
2022-04-01,2538.0,2550.0,2491.85009765625,2520.85009765625,2503.85107421875,1208002,52.91848419833362,,2555.2234395224596,2544.856806739147
2022-04-04,2540.35009765625,2562.0,2508.75,2517.0,2500.027099609375,1424995,47.41360377833928,,2548.2737232456484,2534.1058012873655
2022-04-05,2532.0,2577.800048828125,2520.050048828125,2549.199951171875,2532.010009765625,1586304,49.11844425220284,,2548.4421283231436,2536.987978147954
2022-04-06,2547.0,2564.89990234375,2523.300048828125,2540.050048828125,2522.921630859375,1349078,44.35282069601277,,2546.9162956876853,2536.296309751701
2022-04-07,2502.300048828125,2544.449951171875,2452.0,2458.35009765625,2441.772705078125,2785215,18.17362075713507,,2530.8133505910605,2508.949134291653
2022-04-08,2468.35009765625,2532.64990234375,2465.0,2509.949951171875,2493.024658203125,1217812,27.148511006814815,,2527.0200052421173,2506.0274548025577
2022-04-11,2503.0,2509.949951171875,2477.39990234375,2489.85009765625,2473.060302734375,660112,25.02804674071264,,2520.2618402265052,2497.5567093995464
2022-04-12,2480.0,2508.5,2440.25,2488.199951171875,2471.42138671875,1182427,26.27001804174516,,2514.432405852936,2491.0859434161403
2022-04-13,2492.199951171875,2495.949951171875,2441.10009765625,2461.35009765625,2444.75244140625,1165453,29.35229614855224,,2504.781077089902,2477.7828842900412
2022-04-18,2435.0,2500.0,2410.0,2493.449951171875,2476.6357421875,1109814,45.213022470763896,,2502.720872377533,2478.945819867527
2022-04-19,2509.39990234375,2520.60009765625,2441.0,2452.60009765625,2436.0615234375,929834,37.99367825417216,,2493.6080042463905,2466.699705539996
2022-04-20,2453.050048828125,2505.0,2442.699951171875,2482.699951171875,2465.958251953125,639190,42.50195633705371,,2491.6247218692056,2467.9861555280954
2022-04-21,2482.699951171875,2524.949951171875,2466.0,2521.0,2504.0,880723,49.72904824595369,,2496.9656815293497,2481.994912426741
2022-04-22,2515.0,2526.449951171875,2476.5,2512.699951171875,2495.756103515625,878780,47.00931596993861,,2499.8264578279905,2489.9182818974714
2022-04-25,2471.0,2489.0,2447.050048828125,2453.89990234375,2437.3525390625,682383,42.314295098471874,,2491.476175012674,2476.5374360388087
2022-04-26,2460.0,2552.14990234375,2459.0,2548.199951171875,2531.0166015625,1232557,52.96577557649362,,2501.7895888598014,2498.0052319379247
2022-04-27,2528.64990234375,2537.800048828125,2488.25,2492.35009765625,2475.54345703125,801135,44.8285222247414,,2500.073317731883,2495.57280387296
2022-04-28,2529.89990234375,2531.0,2477.0,2513.199951171875,2496.252685546875,933881,47.60843654680972,,2502.459978357336,2500.7304620754057
2022-04-29,2521.0,2532.0,2450.0,2458.199951171875,2441.62353515625,1496781,49.98595501098084,,2494.412700687252,2486.413505635604
2022-05-02,2435.0,2437.0,2372.35009765625,2386.550048828125,2370.45703125,1287401,38.87685817001023,,2474.8013094401376,2452.2108297411505
2022-05-04,2356.0,2407.0,2275.0,2289.949951171875,2274.508056640625,2357806,34.16503242267392,,2441.1919715731806,2395.21030265559
2022-05-05,2309.0,2309.0,2252.14990234375,2262.0,2246.74658203125,2118580,32.79843316931806,,2408.6116131053295,2344.3335906990596
2022-05-06,2240.0,2240.0,2195.449951171875,2208.75,2193.855712890625,1465638,31.532343597645024,,2372.2731379952693,2289.950549118272
2022-05-09,2195.0,2213.35009765625,2171.0,2183.199951171875,2168.47802734375,968069,27.098223616981755,,2337.8961949364702,2242.4147597162737
2022-05-10,2180.0,2186.0,2125.0,2137.35009765625,2122.937255859375,1092429,26.899647161169355,,2301.433268158248,2193.4787901595423
2022-05-11,2127.199951171875,2138.0,2095.75,2114.699951171875,2100.43994140625,1472911,22.736690598223376,,2267.4817559789076,2151.376854924142
2022-05-12,2102.0,2103.89990234375,2035.550048828125,2048.550048828125,2034.736083984375,1362031,16.38561186911322,,2227.6759910424016,2100.112718867725
2022-05-13,2056.14990234375,2154.0,2056.14990234375,2091.699951171875,2077.594970703125,2580348,21.461467045494686,,2202.9530747023055,2078.3552840993098
2022-05-16,2118.0,2152.0,2096.699951171875,2109.60009765625,2095.37451171875,1370151,25.29065726609649,,2185.979806148477,2070.1489395656213
2022-05-17,2145.0,2185.0,2111.0,2176.35009765625,2161.67431640625,1256142,22.214745033158806,,2184.2289500589814,2088.0257224179663
2022-05-18,2187.0,2194.300048828125,2161.0,2166.75,2152.138916015625,1188772,23.86416504188908,,2181.0509591391665,2099.739053043942
2022-05-19,2125.0,2156.10009765625,2055.10009765625,2111.949951171875,2097.70849609375,981115,19.456501198399152,,2168.48713950875,2091.6797275514073
2022-05-20,2139.89990234375,2155.550048828125,2129.199951171875,2137.050048828125,2122.63916015625,1017542,24.387905922757554,,2162.7713048395453,2095.2522848723706
2022-05-23,2160.0,2200.0,2138.0,2151.300048828125,2136.79296875,1346294,29.34769755552736,,2160.6856219283777,2103.7363195733706
2022-05-24,2151.64990234375,2165.0,2121.35009765625,2140.25,2125.817626953125,1150314,34.53512122834155,,2156.9700543050362,2107.3351606863876
2022-05-25,2160.0,2181.0,2106.0,2113.39990234375,2099.148681640625,1125068,34.61378516648776,,2149.048208493893,2101.956330778609
2022-05-26,2132.0,2150.85009765625,2075.5,2141.949951171875,2127.506103515625,1382368,42.71059421821439,,2147.757616253526,2108.171959017084
2022-05-27,2155.0,2159.949951171875,2123.39990234375,2149.199951171875,2134.707275390625,865917,46.135480161526175,,2148.019858965953,2115.846156173577
2022-05-30,2164.0,2260.0,2164.0,2255.89990234375,2240.687744140625,1691435,61.83724058039308,,2167.6344123073704,2157.358744574768
2022-05-31,2254.89990234375,2300.0,2176.60009765625,2216.0,2201.056884765625,7005071,59.77800333013985,,2176.428155524212,2175.215671829498
2022-06-01,2255.0,2304.89990234375,2180.0,2197.60009765625,2182.781005859375,2126105,65.84796623795052,,2180.277599548219,2182.4351125449134
2022-06-02,2176.60009765625,2225.35009765625,2176.60009765625,2220.949951171875,2205.973388671875,966727,64.34677507366582,,2187.672572570702,2195.4882429500294
2022-06-03,2231.64990234375,2244.949951171875,2197.75,2204.39990234375,2189.534912109375,1228695,60.55441744791082,,2190.7139052567104,2199.596907764713
2022-06-06,2204.39990234375,2208.949951171875,2165.949951171875,2198.550048828125,2183.724609375,1285097,52.859355351785744,,2192.138658633331,2200.5722770843863
2022-06-07,2173.550048828125,2179.449951171875,2088.0,2100.800048828125,2086.6337890625,3255286,43.0775724482693,,2175.531638668748,2168.8443101576804
2022-06-08,2106.050048828125,2133.0,2096.550048828125,2128.85009765625,2114.49462890625,1775344,51.879462479635244,,2167.044085757385,2154.628273684487
2022-06-09,2106.0,2154.0,2103.0,2139.699951171875,2125.271240234375,1035771,50.3043477033478,,2162.0724249236555,2147.846310727324
2022-06-10,2108.0,2166.0,2108.0,2142.25,2127.80419921875,927889,48.931923697729005,,2158.468347664809,2143.8800092014817
2022-06-13,2108.0,2124.449951171875,2076.199951171875,2102.39990234375,2088.22265625,928411,45.81719170093283,,2148.274084879162,2127.997411130001
2022-06-14,2100.0,2116.89990234375,2072.64990234375,2102.0,2087.825439453125,893733,48.66195687796862,,2139.860614901132,2116.3868609425217
2022-06-15,2104.0,2127.5,2090.0,2105.050048828125,2090.85498046875,783714,45.39326187487917,,2133.531421069676,2109.147191059622
2022-06-16,2126.39990234375,2145.0,2042.050048828125,2060.949951171875,2047.0523681640625,1265289,39.91081908689603,,2120.3347901791667,2089.5868130787057
2022-06-17,2041.0,2051.64990234375,1910.550048828125,1936.449951171875,1923.391845703125,6066708,14.907151289448407,,2086.9011830869317,2034.3889778383623
2022-06-20,1938.0,1973.449951171875,1905.449951171875,1961.699951171875,1948.4715576171875,1967950,21.13504644358457,2372.587497558594,2064.1373227387394,2002.5478145232073
2022-06-21,1979.9000244140625,2093.75,1966.5,2078.10009765625,2064.086669921875,3289922,38.904347318038624,2369.337998046875,2066.6760090873777,2018.361700287192
2022-06-22,2070.0,2070.949951171875,2007.0,2031.199951171875,2017.5029296875,1507811,33.11983164766711,2365.8849975585936,2060.2258167391046,2015.4184976176384
2022-06-23,2040.0,2047.800048828125,1997.1500244140625,2041.4000244140625,2027.63427734375,1632845,35.33383551567388,2363.198497314453,2056.802945407279,2017.3418804909493
2022-06-24,2053.550048828125,2076.39990234375,2033.949951171875,2045.5999755859375,2031.8057861328125,854618,36.19708028063697,2360.49849609375,2054.766041803399,2020.8131584686816
2022-06-27,2082.0,2083.64990234375,2025.0,2040.300048828125,2026.5416259765625,1067849,43.446694546142915,2357.29849609375,2052.13586126244,2022.204263545978
2022-06-28,2020.0,2022.0,1960.0,1968.050048828125,1954.7789306640625,3397585,34.104388380427224,2352.66099609375,2036.847531728928,1999.849409433495
2022-06-29,1950.0,1954.300048828125,1923.0,1936.1500244140625,1923.093994140625,2375427,30.68238386471758,2347.3824963378906,2018.5388940353162,1973.287908589734
2022-06-30,1950.0,1965.75,1926.0,1941.25,1928.1595458984375,2489709,31.016243147868153,2342.045496826172,2004.4863678470767,1955.96531287395
2022-07-01,1895.0,1954.3499755859375,1825.050048828125,1946.199951171875,1933.076171875,4064801,34.20628557425566,2336.795997314453,1993.8888375424945,1945.519085951642
2022-07-04,1954.0,1966.5999755859375,1928.0,1962.5,1949.2662353515625,1023678,36.334255638272175,2332.328997802734,1988.1817761711316,1943.9371110202283
2022-07-05,1967.0,1989.0999755859375,1940.550048828125,1954.25,1941.07177734375,1555345,35.376248536461645,2327.434998779297,1982.0123623218346,1940.7644795034892
2022-07-06,1958.0,2025.5,1941.3499755859375,2013.550048828125,1999.9720458984375,1952701,45.53504614039572,2322.722498779297,1987.74648714116,1958.6897760510528
2022-07-07,2130.0,2171.60009765625,2102.550048828125,2127.5,2113.153564453125,5915740,68.361370781272,2319.078997802734,2013.156216751858,2010.1723228141595
2022-07-08,2140.0,2154.0,2110.5,2144.35009765625,2137.425048828125,2039331,68.31180777976812,2316.099998779297,2037.0096496435656,2054.0847269695732
2022-07-11,2153.0,2173.85009765625,2126.60009765625,2163.60009765625,2156.61279296875,1219508,61.0279829389215,2313.755999755859,2060.0260947367806,2092.8282494434175
2022-07-12,2132.0,2142.0,2114.449951171875,2130.0,2123.121337890625,1096542,62.99394895447809,2310.0970007324217,2072.748622966457,2109.9960908234407
2022-07-13,2130.0,2141.800048828125,2107.449951171875,2111.39990234375,2104.581298828125,1169721,59.274692148197325,2306.330499267578,2079.776128307783,2116.0011063791276
2022-07-14,2132.0,2140.0,2113.0,2127.449951171875,2120.57958984375,767221,60.403603776818535,2302.6729992675782,2088.444096101254,2125.1746881724675
2022-07-15,2135.0,2193.14990234375,2132.199951171875,2189.699951171875,2182.62841796875,1742573,66.14354854226622,2299.680499267578,2106.85425156864,2151.9694086456757
2022-07-18,2196.0,2247.300048828125,2194.050048828125,2237.449951171875,2230.22412109375,2016386,79.98748111202809,2297.5114978027345,2130.598924223774,2186.938784913731
2022-07-19,2232.5,2253.0,2216.699951171875,2241.199951171875,2233.962158203125,867223,86.0368305194978,2295.4224963378906,2150.7082018507012,2213.2574968372433
2022-07-20,2280.0,2298.0,2261.10009765625,2271.199951171875,2263.865234375,1620332,86.79711724576066,2293.1774963378907,2172.615792636369,2241.7168809954496
2022-07-21,2285.0,2298.0,2264.0,2288.60009765625,2281.209228515625,1117118,87.14727164355783,2291.9974963378904,2193.7038480945293,2267.4949657631814
2022-07-22,2299.0,2329.949951171875,2283.10009765625,2325.0,2317.491455078125,1185176,87.67571691251318,2290.562996826172,2217.5758757137055,2297.482085494656
2022-07-25,2339.300048828125,2348.800048828125,2313.0,2328.85009765625,2321.3291015625,1248393,89.25680117109997,2288.385997314453,2237.807552430532,2319.7385504741674
2022-07-26,2334.949951171875,2334.949951171875,2286.550048828125,2293.199951171875,2285.794189453125,1142159,81.00326179384626,2285.391497802734,2247.8788976562305,2323.153542149322
2022-07-27,2285.10009765625,2311.0,2266.550048828125,2303.550048828125,2296.11083984375,1456382,75.54626357690574,2282.6844982910156,2258.0009251420292,2327.8709294883943
2022-07-28,2321.0,2341.5,2305.050048828125,2334.64990234375,2327.1103515625,1126799,75.99724284696127,2281.6209973144532,2271.9371028150695,2340.505797194583
2022-07-29,2355.0,2392.5,2339.050048828125,2352.050048828125,2344.454345703125,1239445,75.87531940624572,2281.2444982910156,2286.5030929992613,2354.522380369566
2022-08-01,2364.800048828125,2381.050048828125,2339.0,2376.25,2368.575927734375,581266,84.70750446710909,2281.2944982910158,2302.820712453941,2371.8236362198368
2022-08-02,2370.0,2397.800048828125,2357.050048828125,2384.949951171875,2377.247802734375,777687,89.66215985863074,2280.807498779297,2317.753301311747,2386.42781164023
2022-08-03,2395.0,2425.89990234375,2355.0,2416.39990234375,2408.59619140625,1207016,90.1040781388316,2280.293497314453,2335.6890469539294,2406.5519836572016
2022-08-04,2429.949951171875,2430.449951171875,2370.949951171875,2423.64990234375,2415.82275390625,1015590,88.32103258854852,2279.5939953613283,2351.6819297520783,2422.745782071423
2022-08-05,2425.199951171875,2472.39990234375,2417.35009765625,2432.800048828125,2424.943359375,2443597,86.63040842420858,2278.5319958496093,2366.4306786749958,2436.640988782301
2022-08-08,2460.0,2474.699951171875,2433.14990234375,2446.949951171875,2439.047607421875,1576547,87.1322710346803,2277.4319958496094,2381.070546401701,2450.4934191749826
2022-08-10,2469.89990234375,2469.89990234375,2417.10009765625,2433.60009765625,2425.740966796875,1065998,81.18285891118211,2275.8949963378905,2390.621373902528,2455.2362195813444
2022-08-11,2446.199951171875,2486.0,2446.199951171875,2472.35009765625,2464.36572265625,1127878,82.6087372285427,2273.588497314453,2405.48114185775,2470.5058257401456
2022-08-12,2472.0,2493.0,2461.89990234375,2471.949951171875,2463.967041015625,761420,79.89833954591664,2271.235496826172,2417.566379914864,2480.6563160471896
2022-08-16,2461.10009765625,2499.5,2435.0,2493.85009765625,2485.79638671875,1035928,81.273757374419,2269.0464978027344,2431.436146776934,2494.403176499622
2022-08-17,2495.0,2523.14990234375,2480.64990234375,2492.199951171875,2484.151611328125,863500,93.29858668542559,2267.068497314453,2442.4841112123777,2503.0418337053943
2022-08-18,2492.199951171875,2503.89990234375,2467.300048828125,2478.699951171875,2470.695068359375,827663,87.59390630240748,2265.670496826172,2449.0688093868316,2504.0035172056714
2022-08-19,2498.949951171875,2498.949951171875,2430.89990234375,2440.60009765625,2432.71826171875,751505,72.0775575199559,2264.8374987792968,2447.5290436176347,2491.2158143855245
2022-08-22,2440.0,2458.0,2408.0,2417.60009765625,2409.792724609375,947292,63.347637258833224,2263.654500732422,2442.087417079201,2473.378898721483
2022-08-23,2407.0,2501.949951171875,2400.0,2480.199951171875,2472.190185546875,1417877,68.30432157336324,2263.068499755859,2449.016968732414,2480.2887232469106
2022-08-24,2495.0,2495.0,2441.050048828125,2460.699951171875,2452.753173828125,672569,62.8499061820152,2262.4440002441406,2451.1411473577705,2478.465092654014
2022-08-25,2473.0,2501.60009765625,2456.699951171875,2466.449951171875,2458.484619140625,732577,59.301280784948474,2261.747000732422,2453.9245662330623,2478.5578641915913
2022-08-26,2483.050048828125,2556.0,2481.550048828125,2532.89990234375,2524.719970703125,2398253,66.64132156664057,2261.867498779297,2468.283718253187,2500.186631872086
2022-08-29,2457.25,2540.89990234375,2457.25,2531.699951171875,2523.52392578125,1149676,65.43869120629375,2262.0144982910156,2479.813942420221,2515.3501460632565
2022-08-30,2545.0,2623.10009765625,2543.0,2604.64990234375,2596.23828125,1794736,70.79930868504789,2262.5689978027344,2502.5113896790444,2550.157104053293
2022-09-01,2592.949951171875,2647.14990234375,2565.64990234375,2622.0,2613.532470703125,1438313,74.58890306807459,2263.388497314453,2524.236591555582,2580.9946139425892
2022-09-02,2631.0,2645.0,2607.050048828125,2612.60009765625,2604.162841796875,800453,69.82335130539182,2264.930997314453,2540.302683573885,2599.8860499055027
2022-09-05,2625.0,2640.0,2610.85009765625,2627.35009765625,2618.865234375,733481,71.10842143715978,2266.1049987792967,2556.129486134315,2617.8287152278085
2022-09-06,2631.699951171875,2646.89990234375,2611.0,2631.64990234375,2623.151123046875,680071,69.6576331805041,2267.522996826172,2569.860470899667,2631.5761004205406
2022-09-07,2607.0,2641.39990234375,2600.39990234375,2637.75,2629.2314453125,438635,70.50291303270753,2269.0184973144533,2582.2040216451815,2642.7978964085905
2022-09-08,2649.0,2659.89990234375,2616.0,2626.699951171875,2618.21728515625,754150,70.9929938930205,2270.671995849609,2590.294190650035,2646.490226460432
2022-09-09,2652.0,2652.14990234375,2593.0,2603.449951171875,2595.042236328125,777186,74.11524469640091,2271.7719958496095,2592.6861471085513,2640.621777146753
2022-09-12,2616.800048828125,2669.699951171875,2610.0,2661.14990234375,2652.555908203125,808360,82.70445422959075,2273.8574938964844,2605.13410260586,2654.5388544076413
2022-09-13,2680.0,2723.0,2672.0,2705.550048828125,2696.812744140625,1536444,81.81565431968983,2276.0859948730467,2623.391547373544,2678.7515263849255
2022-09-14,2645.0,2712.0,2645.0,2700.60009765625,2691.878662109375,915281,85.32098578445161,2277.881995849609,2637.429465606763,2694.2095633523454
2022-09-15,2714.14990234375,2717.0,2648.0,2656.14990234375,2647.572021484375,753648,75.0726765830546,2279.316495361328,2640.833181377124,2690.0744833447143
2022-09-16,2648.0,2677.64990234375,2604.25,2611.800048828125,2603.365478515625,1425731,61.07527828127105,2280.895496826172,2635.5544300045785,2671.523789582342
2022-09-19,2611.75,2632.0,2552.550048828125,2619.800048828125,2611.339599609375,808421,62.1350065146382,2281.6114978027344,2632.689997063405,2659.7758461297058
2022-09-20,2642.199951171875,2693.550048828125,2635.10009765625,2684.0,2675.332275390625,844553,61.19974583823945,2283.527996826172,2642.019088506422,2671.8131307413187
2022-09-21,2688.0,2700.0,2656.64990234375,2666.64990234375,2658.0380859375,1052572,56.302015524886215,2285.0624963378905,2646.4974182950273,2674.53844995062
2022-09-22,2660.0,2744.949951171875,2650.0,2737.60009765625,2728.75927734375,1352472,65.0312584861503,2287.8564978027343,2663.0615418152497,2699.5566687772807
2022-09-23,2737.60009765625,2755.699951171875,2667.0,2672.449951171875,2663.8193359375,1226889,54.83694372993057,2290.715496826172,2664.768525334636,2696.0247975467046
2022-09-26,2666.0,2677.949951171875,2563.550048828125,2655.5,2646.92431640625,1371409,52.49035952735469,2294.3709973144532,2663.0833389101567,2687.2778636454577
2022-09-27,2669.949951171875,2679.550048828125,2585.550048828125,2600.35009765625,2591.952392578125,1246270,46.45768406146897,2297.754498291016,2651.67729504581,2662.1405975765906
2022-09-28,2587.5,2634.5,2564.5,2576.949951171875,2568.6279296875,1419969,45.395657294980964,2301.4364978027343,2638.0905052505486,2635.5349247614286
2022-09-29,2594.85009765625,2606.050048828125,2517.35009765625,2531.5,2523.32470703125,1177076,43.60389642908622,2304.9194982910158,2618.7104133868124,2600.763045098112
2022-09-30,2538.0,2637.39990234375,2522.60009765625,2606.949951171875,2598.531005859375,1453944,45.329209212319334,2309.6154968261717,2616.572147529551,2600.138446864673
2022-10-03,2625.0,2625.0,2555.60009765625,2574.199951171875,2565.88671875,1049142,38.448680739752454,2314.210496826172,2608.8681118281547,2589.119054801203
2022-10-04,2629.0,2629.0,2571.64990234375,2585.10009765625,2576.751708984375,1291070,39.94779915721475,2319.575997314453,2604.54665470599,2584.8525976748947
2022-10-06,2598.050048828125,2620.0,2581.60009765625,2592.85009765625,2584.4765625,1409852,44.114929200803196,2324.5874987792968,2602.4200079696734,2584.5667048872456
2022-10-07,2690.0,2745.0,2675.0,2730.5,2721.68212890625,5284814,59.4042010509031,2330.7964978027344,2625.7072792479144,2630.153253226307
2022-10-10,2710.0,2727.89990234375,2658.0,2680.10009765625,2671.44482421875,1290447,54.476605336264996,2335.8339978027343,2635.5968825948844,2647.3259913156357
2022-10-11,2693.0,2694.0,2616.39990234375,2624.5,2616.0244140625,1067626,45.525648161689276,2340.411497802734,2633.5792675776324,2641.525035153223
2022-10-12,2630.0,2644.89990234375,2606.0,2621.35009765625,2612.884521484375,1131702,46.51914826984077,2345.505499267578,2631.3557821373806,2636.0376493390218
2022-10-13,2610.0,2628.0,2591.0,2598.64990234375,2590.2578125,1038687,38.46791518204896,2350.121497802734,2625.409258538539,2624.374539668102
2022-10-14,2640.0,2663.60009765625,2607.75,2617.800048828125,2609.345947265625,1326916,45.08941796123791,2354.786497802734,2624.025765863918,2622.0472291452347
2022-10-17,2613.89990234375,2634.89990234375,2602.550048828125,2625.0,2616.522705078125,1111199,47.21052770700337,2359.6339978027345,2624.2028993432054,2622.7290239655185
2022-10-18,2638.14990234375,2664.699951171875,2623.14990234375,2641.10009765625,2632.57080078125,771852,54.013589556411915,2364.9109997558594,2627.2751172183043,2628.582851988914
2022-10-19,2654.35009765625,2677.0,2640.0,2644.550048828125,2636.009521484375,1001916,56.93047651906995,2369.937000732422,2630.416013874635,2634.0558032239505
2022-10-20,2640.0,2644.0,2581.35009765625,2631.5,2623.001708984375,1022636,60.9817595152368,2374.760001220703,2630.613102261065,2633.7523658630384
2022-10-21,2650.0,2679.64990234375,2640.050048828125,2665.64990234375,2657.041259765625,986521,57.089349144632685,2378.857501220703,2636.9834295488254,2644.7640039131534
2022-10-24,2697.0,2699.89990234375,2679.14990234375,2683.89990234375,2675.232421875,184595,63.72965443500823,2383.536500244141,2645.513697329721,2658.8589318121763
2022-10-25,2697.35009765625,2697.35009765625,2662.0,2670.300048828125,2661.676513671875,505759,60.59174588481752,2388.2634997558594,2650.020306693067,2664.626360748723
