Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-03-08,2400.0,2419.5,2325.60009765625,2371.25,2355.259765625,1467595,39.582095610923346,,2458.702104021402,2442.9755820336663,17.5201960174117,10.03914984983343,2563.2883819672957,2332.3016245431213,5.356738454407605,17.767018335774548,14.5289336212463,21.63440049687183
2022-03-09,2393.0,2460.5,2375.0,2433.64990234375,2417.239013671875,1581979,45.83330980026259,,2454.1471582618287,2437.5532301049393,10.112406555129688,10.044382471640306,2564.889542889642,2332.740453855149,2.7701389932017264,14.767642467259984,34.38886743441731,22.729426450710957
2022-03-10,2498.0,2504.75,2444.85009765625,2467.800048828125,2451.158935546875,1051744,48.13728066807484,,2456.6295020011553,2445.0836602049676,2.595832427616268,9.512343182781446,2567.736534174201,2335.980132492465,3.4362606278400563,12.501366099376,45.25778907396717,31.391863376543586
2022-03-11,2478.0,2498.199951171875,2448.85009765625,2493.60009765625,2476.784912109375,812330,50.330561587758,,2463.3514284838993,2459.404588681991,2.595832427616267,9.01830670026965,2573.928508351253,2342.0248282372886,5.977114685395009,11.196515816579803,53.469136253334405,44.37193092057296
2022-03-14,2490.0,2545.0,2475.0,2539.0,2521.878662109375,1004492,55.92660371104755,,2477.1057142140994,2485.129988155429,5.330902325788394,8.754920673520989,2584.5987867332688,2346.2478766781896,11.521341673176266,11.261480987899096,67.91850270753704,55.54847601161288
2022-03-15,2559.0,2579.0,2543.199951171875,2556.949951171875,2539.70751953125,1571483,57.34009102486214,,2491.622848206422,2510.065818333956,10.727260444039965,8.895802085700916,2590.8905977286154,2353.066059172426,17.165716851977777,12.442328160714833,73.63140976080898,65.00634957389347
2022-03-16,2577.800048828125,2593.5,2566.0,2587.300048828125,2569.85302734375,757197,56.427173964033315,,2509.0187028649134,2538.3413776898433,13.00477780178824,9.189300351135726,2604.9546053093145,2349.3687182583935,23.813417823879263,14.71654609334772,83.290894920833,74.946935796393
2022-03-17,2600.10009765625,2721.64990234375,2600.10009765625,2703.0,2684.772705078125,3336088,70.04868410595785,,2544.2880296167473,2597.136030906827,30.001542553159112,10.675889079851682,2645.349550311379,2324.9071065896624,37.979978304762426,19.369232535630662,95.29102094660404,84.07110854274868
2022-03-21,2740.0,2768.0,2700.0,2707.25,2688.994140625,1889261,67.51759550726305,,2573.917478777338,2641.3990291460686,34.951751452296435,12.409879249312022,2678.420918772686,2307.322408050231,48.98534645012978,25.292455318530486,86.26808015142903,88.28333200628869
2022-03-22,2716.25,2718.800048828125,2646.449951171875,2712.75,2694.45703125,1279904,63.645301746336436,,2599.1597553632764,2675.0247046898235,24.037777013799584,13.240443375346846,2707.353044864384,2294.496955135616,57.488294752623915,31.731623205349173,87.51129923236961,89.69013344346756
2022-03-23,2730.0,2742.949951171875,2677.85009765625,2690.0,2671.860595703125,1281815,58.31128152848491,,2615.676163479044,2691.260910477302,26.908628391045603,14.216742305039615,2727.6442596961656,2292.925743559043,61.680196758821694,37.72133791604368,82.36889303393356,85.3827574725774
2022-03-24,2694.0,2694.0,2612.550048828125,2618.5,2600.842529296875,1835380,53.46379967044782,,2616.1895883010357,2678.45172888124,14.32679621206083,14.224603298398273,2733.262503669086,2298.964172763205,58.55783853850562,41.888638040536065,66.207044981706,78.69574574933638
2022-03-25,2631.0,2634.0,2518.0,2523.89990234375,2506.88037109375,2863040,56.90716447205661,,2599.409645399711,2636.6223525915216,0.9807416327504804,13.278613179423433,2733.7247989051093,2301.1085344282237,47.89777415356002,43.09046526314086,44.82365471532557,64.46653091032171
2022-03-28,2536.5,2545.550048828125,2483.0,2535.89990234375,2518.799560546875,1316800,63.034938105646646,,2587.862419389536,2608.8614494472386,5.998207358157835,12.758584192190174,2725.7777119183575,2311.9922750608093,39.95729323482965,42.46383085747862,47.536132710105015,52.85561080237886
2022-03-29,2550.0,2559.0,2525.300048828125,2538.800048828125,2521.68017578125,908172,65.36452017458524,,2578.9419883783703,2588.824478507355,3.8210613464846768,12.12018970321121,2725.6905728320085,2318.516084069033,33.51211567349719,40.67348782068233,41.679401737436386,44.679729720955656
2022-03-30,2556.300048828125,2565.75,2510.0,2523.14990234375,2506.135498046875,866666,58.97691917025379,,2568.797972735712,2568.5839973154334,6.181720537207408,11.69601333421094,2730.243115266961,2322.3068684569976,26.832125948076282,37.90521544616112,24.23018051981608,37.815238322452494
2022-03-31,2525.25,2545.39990234375,2519.949951171875,2536.14990234375,2519.0478515625,910316,57.15929049974691,,2562.861959937173,2557.830151394505,6.181720537207409,11.302135277282117,2730.6617323886744,2324.5715846686176,22.329773588295666,34.79012707458803,27.35385599255836,31.087812749936944
2022-04-01,2538.0,2550.0,2491.85009765625,2520.85009765625,2503.85107421875,1208002,52.91848419833362,,2555.2234395224596,2544.856806739147,10.842839083311043,11.269328406284185,2731.6614712996925,2325.758515679474,17.3273219514208,31.297566049954586,15.648497493600683,22.410844668658374
2022-04-04,2540.35009765625,2562.0,2508.75,2517.0,2500.027099609375,1424995,47.41360377833928,,2548.2737232456484,2534.1058012873655,8.366781542562952,11.062003630304096,2727.067755248293,2331.9389016527484,12.903429580135253,27.61873875599072,11.929824561403509,18.310726015854183
2022-04-05,2532.0,2577.800048828125,2520.050048828125,2549.199951171875,2532.010009765625,1586304,49.11844425220284,,2548.4421283231436,2536.987978147954,5.039662975376024,10.631836440666376,2714.451075863776,2348.5722477039326,11.859026481527053,24.466796301097986,23.228053042763158,16.93545836592245
2022-04-06,2547.0,2564.89990234375,2523.300048828125,2540.050048828125,2522.921630859375,1349078,44.35282069601277,,2546.9162956876853,2536.296309751701,5.039662975376022,10.232395478859923,2695.6548182620313,2373.0818353838017,10.175709604979147,21.60857896187422,20.01756099232456,18.391812865497077
2022-04-07,2502.300048828125,2544.449951171875,2452.0,2458.35009765625,2441.772705078125,2785215,18.17362075713507,,2530.8133505910605,2508.949134291653,18.185888699122064,10.800502137450078,2692.034573580598,2377.252080065235,2.2235340714091762,17.731569983781213,2.0095245747626582,15.08504620328346
2022-04-08,2468.35009765625,2532.64990234375,2465.0,2509.949951171875,2493.024658203125,1217812,27.148511006814815,,2527.0200052421173,2506.0274548025577,18.185888699122067,11.328029748998077,2688.0398243897657,2382.1968292560673,0.08408532616749653,14.202073052258472,19.91749816023918,13.9815279091088
2022-04-11,2503.0,2509.949951171875,2477.39990234375,2489.85009765625,2473.060302734375,660112,25.02804674071264,,2520.2618402265052,2497.5567093995464,18.185888699122078,11.817876816864075,2691.208038131233,2384.5786155146,-3.1964863111084014,10.722361179585098,13.009143842024754,11.645388859008863
2022-04-12,2480.0,2508.5,2440.25,2488.199951171875,2471.42138671875,1182427,26.27001804174516,,2514.432405852936,2491.0859434161403,24.947438570032567,12.755702656376112,2695.521654191617,2381.581666120883,-5.861943167430127,7.405500310182053,18.896532481527093,17.27439149459701
2022-04-13,2492.199951171875,2495.949951171875,2441.10009765625,2461.35009765625,2444.75244140625,1165453,29.35229614855224,,2504.781077089902,2477.7828842900412,24.947438570032553,13.626540935923,2699.4363390520184,2371.98698451569,-10.025329951636195,3.919334257818404,10.890372983870968,14.26534976914094
2022-04-18,2435.0,2500.0,2410.0,2493.449951171875,2476.6357421875,1109814,45.213022470763896,,2502.720872377533,2478.945819867527,30.522333718194716,14.833383277513835,2698.2702300232704,2366.539763466313,-10.612321824606624,1.0130030413333984,49.731780029069895,26.506228498155988
2022-04-19,2509.39990234375,2520.60009765625,2441.0,2452.60009765625,2436.0615234375,929834,37.99367825417216,,2493.6080042463905,2466.699705539996,23.954449104858536,15.484887979467029,2685.003991484173,2371.6960085158266,-14.209955375050868,-2.031588641943455,25.38741672231849,28.669856578419786
2022-04-20,2453.050048828125,2505.0,2442.699951171875,2482.699951171875,2465.958251953125,639190,42.50195633705371,,2491.6247218692056,2467.9861555280954,23.95444910485854,16.089856631280707,2668.05081762441,2391.429179120382,-14.465549410476342,-4.518380795650033,43.3253456596669,39.48151413701843
2022-04-21,2482.699951171875,2524.949951171875,2466.0,2521.0,2504.0,880723,49.72904824595369,,2496.9656815293497,2481.994912426741,17.323616701817848,16.17798235060479,2643.2093350188975,2425.023998314436,-11.445677031310424,-5.903840042782111,66.15015953523088,44.95430730573876
2022-04-22,2515.0,2526.449951171875,2476.5,2512.699951171875,2495.756103515625,878780,47.00931596993861,,2499.8264578279905,2489.9182818974714,16.81761918250381,16.223670695740434,2614.24716965634,2463.416160421785,-9.611357244391911,-6.645343483104071,61.20376715567525,56.89309078352434
2022-04-25,2471.0,2489.0,2447.050048828125,2453.89990234375,2437.3525390625,682383,42.314295098471874,,2491.476175012674,2476.5374360388087,23.769021774815684,16.76262434424581,2601.488337305794,2477.524992772331,-12.755283161221541,-7.867331418727566,26.162031924505573,51.17198620513724
2022-04-26,2460.0,2552.14990234375,2459.0,2548.199951171875,2531.0166015625,1232557,52.96577557649362,,2501.7895888598014,2498.0052319379247,3.74771488818571,15.832987954527232,2606.596076501163,2477.777247066545,-7.550602612207058,-7.803985657423464,82.35989925928513,56.57523277982199
2022-04-27,2528.64990234375,2537.800048828125,2488.25,2492.35009765625,2475.54345703125,801135,44.8285222247414,,2500.073317731883,2495.57280387296,3.7477148881857025,14.969754164074264,2605.3261800177047,2478.9638102166705,-7.842073657818673,-7.811603257502506,53.16342774284048,53.895119642210396
2022-04-28,2529.89990234375,2531.0,2477.0,2513.199951171875,2496.252685546875,933881,47.60843654680972,,2502.459978357336,2500.7304620754057,6.8606000940369745,14.390528873357315,2602.547604684747,2480.02238229442,-6.317829624981641,-7.512848530998333,72.59938239163515,69.37423646458691
2022-04-29,2521.0,2532.0,2450.0,2458.199951171875,2441.62353515625,1496781,49.98595501098084,,2494.412700687252,2486.413505635604,14.045437063922082,14.365879458397657,2601.6447466767104,2474.3419069691226,-9.439087666206888,-7.8980963580400445,33.90783277171504,53.22354763539689
2022-05-02,2435.0,2437.0,2372.35009765625,2386.550048828125,2370.45703125,1287401,38.87685817001023,,2474.8013094401376,2452.2108297411505,30.62115602812988,15.52697064194996,2610.3466048909067,2452.256715421593,-17.492611530301474,-9.816999392492331,7.897645493305815,38.13495355221867
2022-05-04,2356.0,2407.0,2275.0,2289.949951171875,2274.508056640625,2357806,34.16503242267392,,2441.1919715731806,2395.21030265559,44.95339755620673,17.62885827868259,2636.500337745258,2398.566312645367,-31.308997145343255,-14.115398943062516,5.394175154112998,15.73321780637795
2022-05-05,2309.0,2309.0,2252.14990234375,2262.0,2246.74658203125,2118580,32.79843316931806,,2408.6116131053295,2344.3335906990596,47.685192178912914,19.775739271556183,2655.289746297951,2350.0935707593408,-44.00662873613419,-20.093644901676853,3.283365885416667,5.525062177611827
2022-05-06,2240.0,2240.0,2195.449951171875,2208.75,2193.855712890625,1465638,31.532343597645024,,2372.2731379952693,2289.950549118272,53.81065164002353,22.206804440732423,2672.5852315893158,2299.1980854679755,-57.70127880030259,-27.615171681402,3.728637692388246,4.135392910639303
2022-05-09,2195.0,2213.35009765625,2171.0,2183.199951171875,2168.47802734375,968069,27.098223616981755,,2337.8961949364702,2242.4147597162737,56.19264768411111,24.634364672402324,2685.7185876852586,2252.278059450158,-69.81132159127856,-36.05440166337731,3.2008275738379055,3.404277050547606
2022-05-10,2180.0,2186.0,2125.0,2137.35009765625,2122.937255859375,1092429,26.899647161169355,,2301.433268158248,2193.4787901595423,60.33693616281421,27.184548350288885,2706.323753999381,2199.5962329797853,-82.16121441062523,-45.2757642128269,2.8912795223610344,3.273581596195729
2022-05-11,2127.199951171875,2138.0,2095.75,2114.699951171875,2100.43994140625,1472911,22.736690598223376,,2267.4817559789076,2151.376854924142,62.750068677697016,29.724942659389466,2722.187858711003,2156.4521315233715,-92.70759551957235,-54.76213047417599,4.15204978672461,3.4147189609745165
2022-05-12,2102.0,2103.89990234375,2035.550048828125,2048.550048828125,2034.736083984375,1362031,16.38561186911322,,2227.6759910424016,2100.112718867725,67.17632956413678,32.40004172401427,2742.144914557348,2104.0050854426518,-105.19084819338195,-64.8478740180172,2.5164544495185006,3.1865945862013816
2022-05-13,2056.14990234375,2154.0,2056.14990234375,2091.699951171875,2077.594970703125,2580348,21.461467045494686,,2202.9530747023055,2078.3552840993098,51.08606923480694,33.734757974785175,2746.437708390661,2069.9056184322553,-110.33026080563013,-73.94435137553978,10.869128584073765,5.845877606772291
2022-05-16,2118.0,2152.0,2096.699951171875,2109.60009765625,2095.37451171875,1370151,25.29065726609649,,2185.979806148477,2070.1489395656213,51.08606923480694,34.97413735050102,2745.8270560837577,2042.9462837599926,-111.67160930586715,-81.48980296160526,14.334121143122875,9.23990139223838
2022-05-17,2145.0,2185.0,2111.0,2176.35009765625,2161.67431640625,1256142,22.214745033158806,,2184.2289500589814,2088.0257224179663,40.7383314067915,35.38586549737891,2732.9217066990905,2031.8649794988257,-106.1251261159573,-86.41686759247568,28.033857407292185,17.745702378162942
2022-05-18,2187.0,2194.300048828125,2161.0,2166.75,2152.138916015625,1188772,23.86416504188908,,2181.0509591391665,2099.739053043942,37.87247427522084,35.5634804100819,2722.0367236742836,2019.1432893465494,-101.33600746264074,-89.40069556650869,26.42762898096298,22.931869177126014
2022-05-19,2125.0,2156.10009765625,2055.10009765625,2111.949951171875,2097.70849609375,981115,19.456501198399152,,2168.48713950875,2091.6797275514073,50.286473736070135,36.61512279050963,2708.8217218571117,2005.3549545751803,-100.80053654433596,-91.68066376207415,15.389245615475897,23.28357733457702
2022-05-20,2139.89990234375,2155.550048828125,2129.199951171875,2137.050048828125,2122.63916015625,1017542,24.387905922757554,,2162.7713048395453,2095.2522848723706,50.28647373607013,37.59164785804967,2683.570842085909,2003.1291741901323,-97.22999699138427,-92.79053040793617,25.28335093919198,22.366741845210285
2022-05-23,2160.0,2200.0,2138.0,2151.300048828125,2136.79296875,1346294,29.34769755552736,,2160.6856219283777,2103.7363195733706,36.964158851580414,37.54682721473044,2654.3727863097647,2006.4105632996109,-92.18777942720408,-92.66998021178976,31.161667846455277,23.944754800374383
2022-05-24,2151.64990234375,2165.0,2121.35009765625,2140.25,2125.817626953125,1150314,34.53512122834155,,2156.9700543050362,2107.3351606863876,39.14043368027081,37.66065624798333,2632.8155705361883,2006.7611058961031,-88.06823646232942,-91.74963146189769,38.2885243618371,31.577847715828117
2022-05-25,2160.0,2181.0,2106.0,2113.39990234375,2099.148681640625,1125068,34.61378516648776,,2149.048208493893,2101.956330778609,34.34059726028191,37.42350917743323,2587.129153100019,2026.0108534103974,-85.97893581613334,-90.59549233274483,38.07770707178059,35.842633093357655
2022-05-26,2132.0,2150.85009765625,2075.5,2141.949951171875,2127.506103515625,1382368,42.71059421821439,,2147.757616253526,2108.171959017084,38.68289189681686,37.51346508596064,2544.572178080983,2045.3744853304756,-81.08470565044718,-88.6933349962853,59.84244832609929,45.40289325323899
2022-05-27,2155.0,2159.949951171875,2123.39990234375,2149.199951171875,2134.707275390625,865917,46.135480161526175,,2148.019858965953,2115.846156173577,35.79731411147469,37.390882873497354,2484.5664743296247,2082.7801890818337,-75.7478050288928,-86.1042290028068,69.10911285401886,55.6764227506329
2022-05-30,2164.0,2260.0,2164.0,2255.89990234375,2240.687744140625,1691435,61.83724058039308,,2167.6344123073704,2157.358744574768,8.954767203892592,35.35973175423987,2434.1648448322812,2119.485138891677,-62.19157276719625,-81.3216977556847,98.17326863523785,75.70827660511866
2022-05-31,2254.89990234375,2300.0,2176.60009765625,2216.0,2201.056884765625,7005071,59.77800333013985,,2176.428155524212,2175.215671829498,0.4093355798743015,32.86327488464233,2389.798420237472,2145.354900075028,-54.044755395656466,-75.86630928367904,68.23595556445933,78.50611235123868
2022-06-01,2255.0,2304.89990234375,2180.0,2197.60009765625,2182.781005859375,2126105,65.84796623795052,,2180.277599548219,2182.4351125449134,0.6189259056425924,30.560107100428063,2366.790796257428,2151.362524055072,-48.51382510183612,-70.39581244731046,57.045681111827825,74.484968437175
2022-06-02,2176.60009765625,2225.35009765625,2176.60009765625,2220.949951171875,2205.973388671875,966727,64.34677507366582,,2187.672572570702,2195.4882429500294,0.14519511136945373,28.387613386923874,2350.8586439951277,2149.8446763173724,-41.76494467549537,-64.66963889294745,66.3931077620751,63.89158147945409
2022-06-03,2231.64990234375,2244.949951171875,2197.75,2204.39990234375,2189.534912109375,1228695,60.55441744791082,,2190.7139052567104,2199.596907764713,4.363761146178864,26.671623941156376,2339.8206731411187,2139.775973994298,-37.32163832575725,-59.20003877950941,59.767782794816156,61.06885722290636
2022-06-06,2204.39990234375,2208.949951171875,2165.949951171875,2198.550048828125,2183.724609375,1285097,52.859355351785744,,2192.138658633331,2200.5722770843863,3.2476807112407635,24.998485139019547,2330.540049025357,2128.113271287143,-33.88175256779823,-54.13638153716718,57.425966105670554,61.195618887520595
2022-06-07,2173.550048828125,2179.449951171875,2088.0,2100.800048828125,2086.6337890625,3255286,43.0775724482693,,2175.531638668748,2168.8443101576804,18.867765691212306,24.560576607033315,2321.336518758375,2113.77681131975,-38.59828933785593,-51.02876309730493,18.294630465802694,45.16279312209647
2022-06-08,2106.050048828125,2133.0,2096.550048828125,2128.85009765625,2114.49462890625,1775344,51.879462479635244,,2167.044085757385,2154.628273684487,18.867765691212306,24.15394725590324,2306.4666300267354,2100.690043150348,-39.61610440118011,-48.746231358079974,23.256373307564104,32.992323293012454
2022-06-09,2106.0,2154.0,2103.0,2139.699951171875,2125.271240234375,1035771,50.3043477033478,,2162.0724249236555,2147.846310727324,13.159729444760659,23.36864598367877,2282.580568083859,2101.0660953275997,-39.09655689796682,-46.816296466057345,27.986041195289168,23.179014989551987
2022-06-10,2108.0,2166.0,2108.0,2142.25,2127.80419921875,927889,48.931923697729005,,2158.468347664809,2143.8800092014817,9.911749215333424,22.407439071654103,2265.161539350419,2093.755127316248,-38.0405365043398,-45.06114447371384,29.09765842008808,26.780024307647114
2022-06-13,2108.0,2124.449951171875,2076.199951171875,2102.39990234375,2088.22265625,928411,45.81719170093283,,2148.274084879162,2127.997411130001,16.732442585608467,22.0020821797937,2254.2506712685217,2080.945992142937,-39.9585848807219,-44.04063255511545,11.726204792991224,22.936634802789488
2022-06-14,2100.0,2116.89990234375,2072.64990234375,2102.0,2087.825439453125,893733,48.66195687796862,,2139.860614901132,2116.3868609425217,17.483533000218674,21.679328666966914,2248.0882331216967,2068.138427034553,-41.037861888149564,-43.440078421722276,12.637286396663077,17.820383203247463
2022-06-15,2104.0,2127.5,2090.0,2105.050048828125,2090.85498046875,783714,45.39326187487917,,2133.531421069676,2109.147191059622,14.171947096863713,21.14308712624526,2244.5740242875654,2059.3259757124342,-41.17247260696013,-42.98655725876985,13.950547463670611,12.77134621777497
2022-06-16,2126.39990234375,2145.0,2042.050048828125,2060.949951171875,2047.0523681640625,1265289,39.91081908689603,,2120.3347901791667,2089.5868130787057,24.534577758571082,21.385336457125675,2245.150395212879,2045.3462681985789,-44.32669138650499,-43.25458408431688,7.190379637258007,11.259404499197231
2022-06-17,2041.0,2051.64990234375,1910.550048828125,1936.449951171875,1923.391845703125,6066708,14.907151289448407,,2086.9011830869317,2034.3889778383623,44.37103148558072,23.027171816301035,2274.5855486423443,1997.757778180572,-56.22442186749868,-45.84855164095325,6.567747423475026,9.236224841467882
2022-06-20,1938.0,1973.449951171875,1905.449951171875,1961.699951171875,1948.4715576171875,1967950,21.13504644358457,2372.587497558594,2064.1373227387394,2002.5478145232073,44.97513647657873,24.59488357774944,2288.405602720395,1969.1710574358551,-62.891026411097755,-49.25704659498215,14.081864282365828,9.279997114366287
2022-06-21,1979.9000244140625,2093.75,1966.5,2078.10009765625,2064.086669921875,3289922,38.904347318038624,2369.337998046875,2066.6760090873777,2018.361700287192,13.629646259533859,23.81165234073404,2288.0770237019133,1965.5496364543367,-58.11196100449615,-51.02802947688495,50.85424049613402,23.83461740065829
2022-06-22,2070.0,2070.949951171875,2007.0,2031.199951171875,2017.5029296875,1507811,33.11983164766711,2365.8849975585936,2060.2258167391046,2015.4184976176384,13.629646259533859,23.08436619207688,2290.9314213540906,1957.128572135493,-57.44675664759916,-52.3117749110278,37.03976435935199,33.99195637928395
2022-06-23,2040.0,2047.800048828125,1997.1500244140625,2041.4000244140625,2027.63427734375,1632845,35.33383551567388,2363.198497314453,2056.802945407279,2017.3418804909493,15.367281235365542,22.533145838026076,2294.394997370519,1953.1883278247938,-55.45724019313093,-52.940867967448426,44.79409332526771,44.22936606025124
2022-06-24,2053.550048828125,2076.39990234375,2033.949951171875,2045.5999755859375,2031.8057861328125,854618,36.19708028063697,2360.49849609375,2054.766041803399,2020.8131584686816,8.53927209063717,21.533583427498296,2295.2302817155014,1949.279711774082,-52.93147204907427,-52.938988783773596,51.149643946738145,44.32783387711928
2022-06-27,2082.0,2083.64990234375,2025.0,2040.300048828125,2026.5416259765625,1067849,43.446694546142915,2357.29849609375,2052.13586126244,2022.204263545978,10.327860888829056,20.733174674736205,2282.085436137064,1957.8045540973108,-50.772172394963036,-52.505625506011484,51.75592876023811,49.233222010747994
2022-06-28,2020.0,2022.0,1960.0,1968.050048828125,1954.7789306640625,3397585,34.104388380427224,2352.66099609375,2036.847531728928,1999.849409433495,22.223828864672733,20.839649974017387,2276.580832425976,1949.4224878865243,-54.26534591501877,-52.85756958781295,24.02613161571308,42.310568107563114
2022-06-29,1950.0,1954.300048828125,1923.0,1936.1500244140625,1923.093994140625,2375427,30.68238386471758,2347.3824963378906,2018.5388940353162,1973.287908589734,28.073160997733453,21.356329332854248,2274.486432328856,1936.1435562779145,-58.928485567294956,-54.07175278370936,11.78279312564596,29.188284500532387
2022-06-30,1950.0,1965.75,1926.0,1941.25,1928.1595458984375,2489709,31.016243147868153,2342.045496826172,2004.4863678470767,1955.96531287395,24.941652727508984,21.612423861043872,2264.9767155273007,1934.2732763346778,-61.50355720746734,-55.558113668460955,14.944705293636243,16.917876678331762
