Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-08-24,3075.699951171875,3099.89990234375,3056.25,3061.199951171875,3061.199951171875,618626,0,0
2023-08-25,3055.0,3074.75,3037.550048828125,3067.199951171875,3067.199951171875,648003,0,0
2023-08-28,3074.0,3079.949951171875,3040.699951171875,3048.550048828125,3048.550048828125,471698,0,0
2023-08-29,3051.949951171875,3090.0,3044.0,3079.39990234375,3079.39990234375,482639,0,0
2023-08-30,3080.0,3111.0,3067.0,3082.199951171875,3082.199951171875,582766,0,0
2023-08-31,3090.85009765625,3118.949951171875,3082.199951171875,3104.449951171875,3104.449951171875,1420498,0,0
2023-09-01,3111.949951171875,3124.89990234375,3100.0,3116.800048828125,3116.800048828125,423739,0,0
2023-09-04,3116.949951171875,3124.949951171875,3086.300048828125,3100.300048828125,3100.300048828125,539813,0,0
2023-09-05,3120.0,3157.5,3115.0,3136.14990234375,3136.14990234375,721199,0,0
2023-09-06,3136.14990234375,3180.550048828125,3120.85009765625,3176.050048828125,3176.050048828125,1163154,0,0
2023-09-07,3173.0,3182.949951171875,3152.0,3172.800048828125,3172.800048828125,805295,0,0
2023-09-08,3182.0,3205.0,3172.800048828125,3199.10009765625,3199.10009765625,700158,0,0
2023-09-11,3209.949951171875,3221.550048828125,3186.60009765625,3213.300048828125,3213.300048828125,544452,0,0
2023-09-12,3216.050048828125,3221.14990234375,3177.60009765625,3185.800048828125,3185.800048828125,591509,0,0
2023-09-13,3178.050048828125,3270.0,3178.050048828125,3263.199951171875,3263.199951171875,1370306,0,0
2023-09-14,3277.550048828125,3302.449951171875,3240.0,3261.35009765625,3261.35009765625,1264935,0,0
2023-09-15,3261.60009765625,3264.0,3239.0,3248.60009765625,3248.60009765625,1397407,0,0
2023-09-18,3257.0,3352.0,3246.800048828125,3339.5,3339.5,1423507,0,0
2023-09-20,3314.0,3349.0,3300.050048828125,3306.64990234375,3306.64990234375,1201025,0,0
2023-09-21,3300.0,3322.5,3285.800048828125,3304.5,3304.5,1091384,0,0
2023-09-22,3298.800048828125,3298.800048828125,3261.699951171875,3274.5,3274.5,1019051,0,0
2023-09-25,3274.5,3314.89990234375,3261.35009765625,3283.949951171875,3283.949951171875,623515,0,0
2023-09-26,3294.0,3308.0,3255.0,3262.60009765625,3262.60009765625,1054827,0,0
2023-09-27,3246.800048828125,3266.949951171875,3186.0,3214.550048828125,3214.550048828125,1464192,0,0
2023-09-28,3217.5,3224.89990234375,3141.75,3157.25,3157.25,1214383,0,0
2023-09-29,3160.050048828125,3176.449951171875,3143.050048828125,3148.800048828125,3148.800048828125,697564,0,0
2023-10-03,3148.800048828125,3212.5,3114.39990234375,3196.25,3196.25,1007308,0,0
2023-10-04,3186.0,3205.0,3151.0,3166.64990234375,3166.64990234375,486969,0,0
2023-10-05,3173.89990234375,3231.0,3165.0,3216.5,3216.5,1109881,0,0
2023-10-06,3230.0,3319.800048828125,3221.10009765625,3309.75,3309.75,1102120,0,0
2023-10-09,3294.699951171875,3296.0,3249.050048828125,3267.5,3267.5,822467,0,0
2023-10-10,3295.0,3299.199951171875,3259.300048828125,3269.199951171875,3269.199951171875,633934,0,0
2023-10-11,3289.699951171875,3296.0,3264.0,3280.5,3280.5,546575,0,0
2023-10-12,3292.0,3295.050048828125,3262.60009765625,3285.0,3285.0,429096,0,0
2023-10-13,3285.0,3307.0,3266.550048828125,3283.75,3283.75,920545,0,0
2023-10-16,3284.0,3329.0,3275.0,3301.39990234375,3301.39990234375,778014,0,0
2023-10-17,3317.949951171875,3328.449951171875,3304.10009765625,3308.449951171875,3308.449951171875,584625,0,0
2023-10-18,3309.199951171875,3324.14990234375,3277.5,3282.75,3282.75,324535,0,0
2023-10-19,3270.0,3300.949951171875,3239.0,3284.64990234375,3284.64990234375,698767,0,0
2023-10-20,3272.64990234375,3291.5,3244.0,3266.199951171875,3266.199951171875,657550,0,0
2023-10-23,3246.199951171875,3274.949951171875,3209.699951171875,3219.75,3219.75,566920,0,0
2023-10-25,3216.0,3236.300048828125,3179.0,3187.85009765625,3187.85009765625,762466,0,0
2023-10-26,3160.35009765625,3189.89990234375,3092.050048828125,3100.800048828125,3100.800048828125,1124281,0,0
2023-10-27,3095.10009765625,3138.75,3087.25,3120.699951171875,3120.699951171875,1050608,0,0
2023-10-30,3105.0,3121.949951171875,3075.0,3116.449951171875,3116.449951171875,802316,0,0
2023-10-31,3119.60009765625,3205.800048828125,3087.85009765625,3189.64990234375,3189.64990234375,1235478,0,0
2023-11-01,3193.85009765625,3212.89990234375,3168.35009765625,3173.39990234375,3173.39990234375,756820,0,0
2023-11-02,3200.0,3228.5,3180.0,3201.5,3201.5,774180,0,0
2023-11-03,3205.14990234375,3288.0,3205.050048828125,3274.5,3274.5,1355614,0,0
2023-11-06,3310.0,3310.0,3245.300048828125,3267.050048828125,3267.050048828125,1137606,0,0
2023-11-07,3274.0,3286.449951171875,3250.199951171875,3270.199951171875,3270.199951171875,433992,0,0
2023-11-08,3289.0,3323.800048828125,3272.199951171875,3311.85009765625,3311.85009765625,632305,0,0
2023-11-09,3320.949951171875,3320.949951171875,3274.64990234375,3283.75,3283.75,1317398,0,0
2023-11-10,3263.050048828125,3274.949951171875,3223.0,3256.35009765625,3256.35009765625,1170763,0,0
2023-11-13,3275.0,3278.35009765625,3250.60009765625,3264.75,3264.75,275538,0,0
2023-11-15,3275.25,3300.89990234375,3260.75,3295.949951171875,3295.949951171875,747863,0,0
2023-11-16,3295.39990234375,3358.0,3259.25,3335.949951171875,3335.949951171875,1055389,0,0
2023-11-17,3339.0,3366.0,3326.699951171875,3338.85009765625,3338.85009765625,633405,0,0
2023-11-20,3338.0,3353.949951171875,3312.25,3345.85009765625,3345.85009765625,497379,0,0
2023-11-21,3365.0,3401.75,3355.10009765625,3394.449951171875,3394.449951171875,1038863,0,0
2023-11-22,3400.0,3435.0,3396.050048828125,3429.85009765625,3429.85009765625,980779,0,0
2023-11-23,3433.89990234375,3441.949951171875,3396.300048828125,3408.39990234375,3408.39990234375,517362,0,0
2023-11-24,3406.0,3419.10009765625,3382.550048828125,3396.949951171875,3396.949951171875,589530,0,0
2023-11-28,3417.949951171875,3445.949951171875,3397.35009765625,3442.39990234375,3442.39990234375,733524,0,0
2023-11-29,3473.85009765625,3473.85009765625,3424.0,3429.300048828125,3429.300048828125,819200,0,0
2023-11-30,3431.10009765625,3500.0,3422.25,3490.60009765625,3490.60009765625,1480088,0,0
2023-12-01,3499.0,3500.0,3470.0,3489.5,3489.5,655263,0,0
2023-12-04,3550.0,3550.0,3478.050048828125,3488.39990234375,3488.39990234375,808838,0,0
2023-12-05,3488.39990234375,3550.0,3479.0,3545.300048828125,3545.300048828125,713651,0,0
2023-12-06,3550.0,3573.949951171875,3522.10009765625,3546.89990234375,3546.89990234375,474140,0,0
2023-12-07,3546.89990234375,3595.0,3519.050048828125,3585.39990234375,3585.39990234375,820214,0,0
2023-12-08,3575.0,3646.949951171875,3575.0,3634.64990234375,3634.64990234375,1562141,0,0
2023-12-11,3634.550048828125,3644.60009765625,3598.300048828125,3630.5,3630.5,620604,0,0
2023-12-12,3637.0,3644.5,3563.25,3571.39990234375,3571.39990234375,1075941,0,0
2023-12-13,3585.0,3609.75,3552.75,3602.35009765625,3602.35009765625,717618,0,0
2023-12-14,3647.0,3647.0,3584.35009765625,3591.39990234375,3591.39990234375,992762,0,0
2023-12-15,3615.0,3615.0,3584.800048828125,3600.550048828125,3600.550048828125,906271,0,0
2023-12-18,3600.699951171875,3667.199951171875,3593.89990234375,3619.60009765625,3619.60009765625,699850,0,0
2023-12-19,3610.64990234375,3627.949951171875,3600.10009765625,3610.449951171875,3610.449951171875,577926,0,0
2023-12-20,3610.449951171875,3651.5,3541.0,3554.10009765625,3554.10009765625,849001,0,0
2023-12-21,3524.10009765625,3598.949951171875,3518.800048828125,3580.0,3580.0,816722,0,0
2023-12-22,3580.0,3638.449951171875,3560.550048828125,3627.35009765625,3627.35009765625,777099,0,0
2023-12-26,3635.0,3665.0,3623.449951171875,3656.699951171875,3656.699951171875,526101,0,0
2023-12-27,3668.0,3695.0,3645.0,3689.25,3689.25,666625,0,0
2023-12-28,3699.89990234375,3737.0,3680.699951171875,3715.10009765625,3715.10009765625,1033648,0,0
2023-12-29,3715.10009765625,3715.10009765625,3660.25,3675.449951171875,3675.449951171875,709614,0,0
2024-01-01,3689.0,3698.0,3667.5,3677.14990234375,3677.14990234375,286683,0,0
2024-01-02,3689.0,3707.85009765625,3642.5,3698.25,3698.25,453685,0,0
2024-01-03,3708.0,3709.949951171875,3665.0,3693.050048828125,3693.050048828125,356757,0,0
2024-01-04,3696.0,3727.0,3686.64990234375,3719.699951171875,3719.699951171875,545228,0,0
2024-01-05,3719.699951171875,3750.0,3687.25,3712.550048828125,3712.550048828125,963628,0,0
2024-01-08,3770.0,3776.85009765625,3695.800048828125,3706.050048828125,3706.050048828125,1202148,0,0
2024-01-09,3736.949951171875,3753.949951171875,3685.14990234375,3694.0,3694.0,572612,0,0
2024-01-10,3708.0,3730.0,3690.0,3714.449951171875,3714.449951171875,556311,0,0
2024-01-11,3726.89990234375,3742.699951171875,3692.60009765625,3698.60009765625,3698.60009765625,392818,0,0
2024-01-12,3700.0,3734.300048828125,3647.949951171875,3726.0,3726.0,990582,0,0
2024-01-15,3740.0,3775.0,3736.0,3758.85009765625,3758.85009765625,661292,0,0
2024-01-16,3758.85009765625,3858.0,3756.0,3820.300048828125,3820.300048828125,1170685,0,0
2024-01-17,3818.949951171875,3855.0,3800.0,3830.050048828125,3830.050048828125,723356,0,0
2024-01-18,3791.35009765625,3824.64990234375,3718.85009765625,3734.699951171875,3734.699951171875,1293580,0,0
2024-01-19,3742.199951171875,3861.5,3740.699951171875,3810.60009765625,3810.60009765625,2566367,0,0
2024-01-20,3833.949951171875,3834.39990234375,3780.0,3784.699951171875,3784.699951171875,238685,0,0
