Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-08-11,2988.5,3067.449951171875,2980.0,3017.25,3017.25,1823274,,,2969.904427230497,2963.492324855365,,,2967.206007312067,,,-16.43357275298513,-18.81756557754291,72.86489125844594,
2023-08-14,3020.35009765625,3020.35009765625,2988.35009765625,3010.64990234375,3010.64990234375,542561,46.75506672745358,,2977.3126954329064,2978.127740200679,3.9494785621549475,,2968.692129820949,,,-12.118086925867374,-17.477669847207803,69.29727090371621,
2023-08-16,3005.0,3015.89990234375,2978.050048828125,3011.10009765625,3011.10009765625,544441,50.523709185182156,,2983.455859473514,2989.1489394076434,0.6704512409172058,,2969.8999001206553,,,-8.562997413301218,-15.694735360426487,69.54061972128378,70.56759396114865
2023-08-17,3018.0,3079.449951171875,3012.0,3071.75,3071.75,1699758,60.98751529007232,,2999.5093395692384,3017.3019795936643,17.882079306986746,,2978.5671179574197,,,-0.8419180080763908,-12.72417188995647,96.09139534422589,78.30976198974196
2023-08-18,3070.60009765625,3079.5,3035.0,3050.449951171875,3050.449951171875,860782,59.817410244457825,,3008.771268951536,3030.9068257388553,17.894145779329637,,2982.3404219943363,,,3.5178060411590195,-9.475776303733372,85.25752771902958,83.62984759484642
2023-08-21,3051.0,3082.5,3050.0,3078.300048828125,3078.300048828125,706621,61.11692717090931,,3021.412865292734,3049.8668996706115,18.665632572739387,,2985.765667150416,,,9.115115510532632,-5.757597940880172,97.9005497891763,93.08315761747726
2023-08-22,3084.949951171875,3091.0,3040.10009765625,3075.60009765625,3075.60009765625,714220,61.016471646113594,,3031.2650893588275,3062.606573540259,14.831135839626292,,2988.915061832606,,,13.181215251908725,-1.9698353023223918,92.61572824831045,91.92460191883877
2023-08-23,3075.60009765625,3085.0,3056.300048828125,3070.0,3070.0,602197,64.72174867652365,,3038.307800384495,3069.7130510084853,14.831135839626302,,2991.438269287119,,,15.769961216284173,1.5781240013989213,89.93047466639196,93.4822509012929
2023-08-24,3075.699951171875,3099.89990234375,3056.25,3061.199951171875,3061.199951171875,618626,81.93489265569947,,3042.4700096185634,3071.5706585933394,19.378464626527602,,2993.9348225593385,,,16.91646813409261,4.64579282793766,82.20282370112555,88.24967553860932
2023-08-25,3055.0,3074.75,3037.550048828125,3067.199951171875,3067.199951171875,648003,82.19930833408179,,3046.9663626282563,3074.4548187973674,11.343532189932889,,2995.995546694047,,,18.100580754779003,7.3367504133059285,84.96207932186263,85.69845922979339
2023-08-28,3074.0,3079.949951171875,3040.699951171875,3048.550048828125,3048.550048828125,471698,76.53452932880064,,3047.254305573687,3069.9804503037667,13.095167311405053,,2997.339936060635,,,17.334288395931708,9.336258009831084,73.70716596578778,80.29068966292532
2023-08-29,3051.949951171875,3090.0,3044.0,3079.39990234375,3079.39990234375,482639,77.70183817366345,,3053.0989595318797,3076.4750675495575,16.52781014009812,,2998.9829936637902,,,18.997332117215592,11.268472831307985,88.79168346330147,82.4869762503173
2023-08-30,3080.0,3111.0,3067.0,3082.199951171875,3082.199951171875,582766,74.90139562376595,,3058.3900489209695,3081.845028617416,23.34147767531213,,3001.280381186485,,,20.307158504884228,13.076209966023235,85.15461400612114,82.55115447840346
2023-08-31,3090.85009765625,3118.949951171875,3082.199951171875,3104.449951171875,3104.449951171875,1420498,73.8280857864494,,3066.7645766029523,3092.806900821667,25.810425222633548,,3007.3143609915005,,,22.87688392536711,15.03634475789201,89.70900635216573,87.88510127386279
2023-09-01,3111.949951171875,3124.89990234375,3100.0,3116.800048828125,3116.800048828125,423739,71.94178947221148,,3075.861935189347,3104.6125847571643,27.687570969854285,16.13632194836744,3009.188142291287,,,25.61468930800629,17.152013667914865,94.4842617668916,89.78262737505948
2023-09-04,3116.949951171875,3124.949951171875,3086.300048828125,3100.300048828125,3100.300048828125,539813,68.93348554080572,,3080.3052285782155,3107.46390917914,20.149383079310457,16.422969172006226,3011.2617244483695,,,26.151548917674972,18.951920717866887,83.21993279065052,89.13773363656928
2023-09-05,3120.0,3157.5,3115.0,3136.14990234375,3136.14990234375,721199,72.974434973258,,3090.4588056264943,3120.987016430388,30.62833314844392,17.43763802746606,3014.814630950583,3133.453494924196,2917.7265018205953,29.133959445953224,20.988328463484155,85.32639336340206,87.67686264031472
2023-09-06,3136.14990234375,3180.550048828125,3120.85009765625,3176.050048828125,3176.050048828125,1163154,70.7438321509903,,3106.020849844972,3143.7310584996394,36.9393960622799,18.830620744238477,3021.143307626268,3133.223925508525,2927.7594078248085,34.32151260565524,23.654965291918373,96.90827997913357,88.48486871106205
2023-09-07,3173.0,3182.949951171875,3152.0,3172.800048828125,3172.800048828125,805295,76.21599452606293,,3118.1625223873634,3158.950425184957,37.576158264650346,20.16958770998218,3025.506905485412,3135.9277612947435,2936.0189021167153,37.735447273732916,26.47106168828128,93.01931969682215,91.75133101311927
2023-09-08,3182.0,3205.0,3172.800048828125,3199.10009765625,3199.10009765625,700158,76.05695068634256,,3132.8784451635247,3178.290666087506,43.24653841079161,21.81794133146857,3029.672763860616,3147.944093628652,2937.13590311614,42.07815841850197,29.592481034325424,96.47661745944961,95.46807237846843
2023-09-11,3209.949951171875,3221.550048828125,3186.60009765625,3213.300048828125,3213.300048828125,544452,78.29838132690855,,3147.5005549207244,3196.6195527507816,47.12855402400994,23.62584223807867,3033.054025227892,3164.467029269823,2935.699637396844,46.133803899840586,32.90074560742846,95.5163043478261,95.00408050136595
2023-09-12,3216.050048828125,3221.14990234375,3177.60009765625,3185.800048828125,3185.800048828125,591509,71.83259241120211,,3154.4640992675245,3200.3498155940442,41.461829437845296,24.899841323776286,3036.335038520678,3169.742135417128,2942.541197916206,46.59183037211642,35.63896256036605,80.57065217391305,90.85452466039624
2023-09-13,3178.050048828125,3270.0,3178.050048828125,3263.199951171875,3263.199951171875,1370306,80.25765700928291,,3174.2342541592243,3227.9526942468588,52.218998566533095,26.851209698258916,3045.342671015184,3189.935867988609,2939.7674685999327,52.594073175570884,39.02998468340702,97.07461808710083,91.05385820294667
2023-09-14,3277.550048828125,3302.449951171875,3240.0,3261.35009765625,3261.35009765625,1264935,79.44795203833378,,3190.0734984314104,3246.9843310894457,57.77047321309473,29.05972852074719,3054.1956723464086,3212.791687526976,2935.858328749065,56.54975573913225,42.53393889455207,84.29805023280802,87.31444016460729
2023-09-15,3261.60009765625,3264.0,3239.0,3248.60009765625,3248.60009765625,1397407,80.89578373535815,,3200.7146982904715,3255.9845430771866,57.164465560094044,31.067209737843395,3062.459235007365,3229.5059343080993,2942.2440819679423,57.98740155686119,45.624631427013895,79.16430114555772,86.84565648848884
2023-09-18,3257.0,3352.0,3246.800048828125,3339.5,3339.5,1423507,83.8848658180051,,3225.948389510386,3291.814918970356,68.59600339029565,33.7478378558757,3072.7498659785697,3267.1633611594984,2933.593328293626,65.7042114123401,49.64054742407914,95.6140350877193,86.35879548869502
2023-09-20,3314.0,3349.0,3300.050048828125,3306.64990234375,3306.64990234375,1201025,77.11731673518652,,3240.6213918437243,3306.517372401886,68.59600339029566,36.236992536905696,3080.9905529353628,3290.552665569992,2937.0073441956333,68.38085850701918,53.38860964066715,83.19121962607943,85.98985195311882
2023-09-21,3300.0,3322.5,3285.800048828125,3304.5,3304.5,1091384,75.40319655456136,,3252.2356842357744,3315.653180285948,60.54943320445365,37.97359544173055,3087.5912100288356,3308.761937358517,2944.3480724071082,69.5271754625278,56.616322805039275,82.12269148319362,86.97598206566413
2023-09-22,3298.800048828125,3298.800048828125,3261.699951171875,3274.5,3274.5,1019051,69.16627153516156,,3256.2837416474517,3311.4828308435117,47.709559476828204,38.66902144423752,3092.7149169003997,3316.691140281201,2957.658875994841,67.23979216029102,58.74101667608963,70.83175978836854,78.7152236325472
2023-09-25,3274.5,3314.89990234375,3261.35009765625,3283.949951171875,3283.949951171875,623515,72.70929637197081,,3261.3139615609834,3310.5924871961042,50.55445888956449,39.51798126176088,3095.8521851258265,3322.97844740578,2971.0648956931786,65.43525955646237,60.07986525216418,71.28689922863924,74.74711683340047
2023-09-26,3294.0,3308.0,3255.0,3262.60009765625,3262.60009765625,1054827,66.21781736747444,,3261.5478044873953,3302.0579242195586,47.15382917279661,40.063398969692,3100.627681551861,3319.32836167777,2991.0716545982714,61.57262877949324,60.37841795763,61.323841612184324,67.81416687639737
2023-09-27,3246.800048828125,3266.949951171875,3186.0,3214.550048828125,3214.550048828125,1464192,54.836689350916394,,3253.0027580038914,3279.1559997527947,16.3903154170861,38.37246443022015,3104.9716029734805,3315.0066367507316,3008.9867226242686,54.01161639780685,59.105057645665376,31.275024414062504,54.62858841829535
2023-09-28,3217.5,3224.89990234375,3141.75,3157.25,3157.25,1214383,48.28005044299644,,3235.5931656395474,3242.7470605905505,1.7058195278246104,35.75341836576332,3106.9718151471725,3309.7908086814914,3023.945877516425,42.90128523614703,55.86430316376171,7.37217598097503,33.32368066907395
2023-09-29,3160.050048828125,3176.449951171875,3143.050048828125,3148.800048828125,3148.800048828125,697564,44.207725581549646,,3219.8125989465616,3212.7544129758485,1.7058195278246042,33.32144702019627,3107.768958974636,3306.315657099312,3032.5576990204795,33.03363611018267,51.298169753045904,3.353174234542212,14.000124876526582
2023-10-03,3148.800048828125,3212.5,3114.39990234375,3196.25,3196.25,1007308,48.1762682191685,,3215.5284900471866,3206.2484306080237,12.17520715926255,31.811001315843857,3109.2940416144256,3303.1504448904006,3045.442914484599,28.711301576654478,46.78079611776762,34.44868014097677,15.058010118831339
2023-10-04,3186.0,3205.0,3151.0,3166.64990234375,3166.64990234375,486969,47.960796038008084,,3206.6414741011067,3191.777503331363,12.175207159262541,30.40844459037376,3110.00473161688,3295.8864573641185,3058.5968922452566,22.63640147009619,41.95191718823333,21.990731702304743,19.93086202594124
2023-10-05,3173.89990234375,3231.0,3165.0,3216.5,3216.5,1109881,44.71719717570015,,3208.433933355451,3197.7390602973965,19.359492660104173,29.619233738211648,3112.296825588187,3293.0343825398104,3070.8422938924814,21.595545627335923,37.880642876053855,42.97140391076952,33.136938584683676
2023-10-06,3230.0,3319.800048828125,3221.10009765625,3309.75,3309.75,1102120,54.53692455989227,,3226.855036381732,3233.176497264827,38.01072544642421,30.218626003083973,3116.3386313558467,3303.522115167505,3076.3378945981203,27.97270363511825,35.89905502786674,82.21802077660524,49.060052129893165
2023-10-09,3294.699951171875,3296.0,3249.050048828125,3267.5,3267.5,822467,51.678797799134124,,3234.2450297668715,3245.4634923499725,38.010725446424196,30.775204534751133,3119.0128951460088,3307.1044735461605,3086.508872808006,29.27990488184105,34.575224998661604,64.43604155321052,63.208488746861754
2023-10-10,3295.0,3299.199951171875,3259.300048828125,3269.199951171875,3269.199951171875,633934,42.57968586927112,,3240.6004700223266,3254.979117799327,38.604186959734214,31.334417565107064,3121.0782808284685,3312.6786952431653,3094.4013177776683,30.10599991356139,33.68137998164156,65.98464807757549,70.87957013579708
2023-10-11,3289.699951171875,3296.0,3264.0,3280.5,3280.5,546575,47.1082707075463,,3247.854930018267,3265.554745468856,38.604186959734214,31.85368680758043,3122.863766651119,3320.5010641038352,3102.0422789951235,31.311565444205826,33.20741707415442,79.81740495414007,70.07936486164202
2023-10-12,3292.0,3295.050048828125,3262.60009765625,3285.0,3285.0,429096,47.85478547854785,,3254.608579105855,3274.615959182545,37.93419175239442,32.288008589352856,3124.243908889666,3324.455651854628,3111.794364421414,32.25824424520397,33.01758250836433,83.05743719088716,76.28649674086758
2023-10-13,3285.0,3307.0,3266.550048828125,3283.75,3283.75,920545,51.08631826189079,,3259.9070192684267,3280.611781282368,40.574887886488035,32.879928539148224,3127.214719917851,3331.989541011388,3117.697145186529,32.53261374176736,32.92058875504494,82.44886897835423,81.77457037446048
2023-10-16,3284.0,3329.0,3275.0,3301.39990234375,3301.39990234375,778014,52.010594899797965,,3267.451179827576,3290.5639346601056,45.197697947819144,33.75976921119615,3129.887062489578,3340.620449894581,3122.1962330481274,33.78480297884107,33.09343159980417,87.13882334738715,84.2150431722095
2023-10-17,3317.949951171875,3328.449951171875,3304.10009765625,3308.449951171875,3308.449951171875,584625,55.462866378069066,,3274.9055018901754,3299.9149284407354,45.19769794781915,34.576764120954934,3131.976864345785,3349.4232125323006,3126.1701305666575,34.943247980173055,33.463394875877945,90.42402633896168,86.67057288823435
2023-10-18,3309.199951171875,3324.14990234375,3277.5,3282.75,3282.75,324535,58.58292761013211,,3276.33177427378,3297.960982492642,30.916627363888665,34.31532578116448,3132.9982157159866,3349.603381010383,3138.1532921667,33.40250937798828,33.45121777630001,78.44828566942965,85.33704511859283
2023-10-19,3270.0,3300.949951171875,3239.0,3284.64990234375,3284.64990234375,698767,68.63116974740471,,3277.8441611955923,3296.7781935834173,13.51407562720916,32.8295221987391,3134.8887706637174,3352.778509465305,3144.8781637117786,31.966281778307803,33.15423057670157,79.33360788712653,82.7353066318393
2023-10-20,3272.64990234375,3291.5,3244.0,3266.199951171875,3266.199951171875,657550,66.68086600221176,,3275.7270321003707,3289.4863166125006,13.514075627209152,31.449847443629814,3136.527826892402,3353.3200510249385,3150.3466156417285,29.004953146290973,32.324375090619455,70.73624405860282,76.17271253838634
2023-10-23,3246.199951171875,3274.949951171875,3209.699951171875,3219.75,3219.75,566920,53.3485332773018,,3265.549389900303,3268.4798245192637,0.19404604408122705,29.217290200804914,3137.5660686669326,3355.396689425346,3151.3999739861124,22.64887388930447,30.389274850356458,38.62359550561798,62.89781581711577
2023-10-25,3216.0,3236.300048828125,3179.0,3187.85009765625,3187.85009765625,762466,53.001162641200075,,3251.4222458559298,3242.261301780592,10.600246440223206,27.887501360763363,3138.4554815755127,3357.3689440083467,3148.6777194031115,14.86621133416611,27.28466214711839,13.932986375762196,41.097608646660994
2023-10-26,3160.35009765625,3189.89990234375,3092.050048828125,3100.800048828125,3100.800048828125,1124281,35.18185803435357,,3224.036391850874,3194.1344661487346,32.17108189718936,28.193471399079506,3138.235427871958,3371.5708229209467,3126.9758404905115,1.6551047381913122,22.158750665332974,3.6927629470803582,18.749781609486842
2023-10-27,3095.10009765625,3138.75,3087.25,3120.699951171875,3120.699951171875,1050608,20.186041497418444,,3205.247948091056,3165.4103730767274,33.13030794551106,28.546102580967474,3137.814633621148,3379.844768216007,3114.361888685034,-7.126882347907667,16.301624062684848,13.836587868407445,10.487445730416667
2023-10-30,3105.0,3121.949951171875,3075.0,3116.449951171875,3116.449951171875,802316,22.934906521246518,,3189.102857742114,3143.298858808529,35.63209624196585,29.0522449853245,3137.3485079661573,3380.9528374378956,3103.470486129813,-14.265169867240274,10.188265276699825,16.318878414124015,11.282743076537272
2023-10-31,3119.60009765625,3205.800048828125,3087.85009765625,3189.64990234375,3189.64990234375,1235478,38.65352324161769,,3189.2023203969566,3151.807699805259,6.312513424103604,27.427978445237294,3137.8489633979893,3374.636818033811,3105.006492513064,-13.855966891556363,5.3794188430485885,45.13775682824803,25.097741036926497
2023-11-01,3193.85009765625,3212.89990234375,3168.35009765625,3173.39990234375,3173.39990234375,756820,34.936674436140834,,3186.3291534781915,3153.382781878722,4.257414359407955,25.772938153392342,3138.448308792031,3373.807186530569,3100.822777662139,-14.673759809279545,1.3687831125829621,38.740119032972444,33.398918091781496
2023-11-02,3200.0,3228.5,3180.0,3201.5,3201.5,774180,38.98706330274756,,3189.0874892094294,3164.3881871354215,0.30288727012605215,23.95364880458761,3139.2832031119074,3366.583482216184,3098.846481976524,-12.90565519036727,-1.4861045480070845,49.803149606299215,44.560341822506565
2023-11-03,3205.14990234375,3288.0,3205.050048828125,3274.5,3274.5,1355614,48.97415903134273,,3204.6170366258966,3197.1145100879094,15.486853292184819,23.34887769655884,3141.8517030302482,3366.4899259818444,3096.796711387947,-5.549953221813212,-2.2988742827683097,78.54330708661418,55.695525241961946
2023-11-06,3310.0,3310.0,3245.300048828125,3267.050048828125,3267.050048828125,1137606,46.102362401040274,,3215.968493389938,3219.1176181203464,20.3190808290209,23.132463634591847,3144.253012803479,3361.641660930061,3099.1483130282727,-0.3179896280039429,-1.9026973518154364,75.77434832405544,68.0402683389896
2023-11-07,3274.0,3286.449951171875,3250.199951171875,3270.199951171875,3270.199951171875,433992,45.62105978671001,,3225.828758441199,3236.4728046262017,20.319080829020894,22.931507719908208,3145.110744140455,3361.648650591557,3098.854653444902,4.036025222236731,-0.7149528370050031,78.34638879471014,77.55468140179325
2023-11-08,3289.0,3323.800048828125,3272.199951171875,3311.85009765625,3311.85009765625,632305,53.21406190508548,,3241.4690019348445,3262.9743298537383,28.381856725128323,23.320818363138216,3146.6735558721393,3366.302827498553,3096.06048630353,10.723814636738098,1.572800657743617,95.19696590568991,83.10590100815183
2023-11-09,3320.949951171875,3320.949951171875,3274.64990234375,3283.75,3283.75,1317398,49.90604483950134,,3249.156456128509,3273.041459675148,28.381856725128323,23.682321103280366,3149.639632126418,3367.2391567964332,3096.534150495233,13.599723742338483,3.9781852746625903,83.90271665268354,85.81535711769453
2023-11-10,3263.050048828125,3274.949951171875,3223.0,3256.35009765625,3256.35009765625,1170763,48.99048309181162,,3250.4643909517345,3271.0767950725326,10.456469676518962,22.737617429940265,3151.439492522853,3367.067846858717,3099.492130354825,13.512199079790662,5.884988035688205,72.88989632856926,83.99652629564757
2023-11-13,3275.0,3278.35009765625,3250.60009765625,3264.75,3264.75,275538,55.002225382385824,,3253.061774415055,3272.051600620243,11.334145428249522,21.923083715533785,3151.9082994954283,3369.4596677343475,3104.2669761458606,13.959718131372483,7.4999340548250615,76.26606220285844,77.68622506137041
2023-11-15,3275.25,3300.89990234375,3260.75,3295.949951171875,3295.949951171875,747863,62.035169090949616,,3260.8596247344767,3282.7768146182484,17.13511090616022,21.58108565772139,3153.3982763365275,3373.8035302831076,3109.733107086684,16.6401383577886,9.32797491541777,88.80623304238607,79.3207305246046
2023-11-16,3295.39990234375,3358.0,3259.25,3335.949951171875,3335.949951171875,1055389,79.24387720154773,,3274.5124113594584,3303.615119412075,29.68084969114491,22.15964023153735,3155.9378838680122,3382.2505948931407,3110.5993725547755,21.741434679250688,11.810666868184352,92.20846331161661,85.76025285228702
2023-11-17,3339.0,3366.0,3326.699951171875,3338.85009765625,3338.85009765625,633405,78.32750536564025,,3286.2101725043294,3319.592374575001,31.25131342649729,22.809045459748774,3157.6647184500484,3394.2957927602283,3110.034187708522,25.72176189078209,14.5928858727039,90.6701366516323,90.56161100187832
2023-11-20,3338.0,3353.949951171875,3312.25,3345.85009765625,3345.85009765625,497379,79.57711676127796,,3297.053795259224,3333.2385610255965,25.786812717870035,23.021743121043148,3158.9520540025646,3405.312686816287,3107.640633496213,29.105530938099037,17.495414885782928,92.75573991794977,91.8781132937329
2023-11-21,3365.0,3401.75,3355.10009765625,3394.449951171875,3394.449951171875,1038863,78.19384311139522,,3314.7621872433424,3358.8565890391988,35.372261128726976,23.903922978734848,3162.266599221048,3423.003771389383,3095.5962123345757,35.30185647284861,21.056703203196065,96.87229996464457,93.43272551140888
2023-11-22,3400.0,3435.0,3396.050048828125,3429.85009765625,3429.85009765625,980779,83.53604417580931,,3335.687261863871,3388.8850152954583,41.07374839597299,25.130339079966145,3165.808896038573,3446.8496663243836,3082.5736572433248,42.57817042648776,25.360996647854407,97.98043045343138,95.86949011200858
2023-11-23,3433.89990234375,3441.949951171875,3396.300048828125,3408.39990234375,3408.39990234375,517362,77.53524018954192,,3348.9077419511214,3403.249933011989,42.221143330158284,26.351110812122727,3167.6044093999067,3460.1126423252254,3078.590677987275,46.08263819513377,29.505324957310282,85.83787984030373,93.56353675279324
2023-11-24,3406.0,3419.10009765625,3382.550048828125,3396.949951171875,3396.949951171875,589530,69.48908070586644,,3357.6426890821676,3409.251256693734,36.55587944353129,27.080022857223337,3169.4890199494894,3454.769836216932,3091.6968141736925,47.38975913753984,33.082211793356194,79.44735782805672,87.75522270726394
2023-11-28,3417.949951171875,3445.949951171875,3397.35009765625,3442.39990234375,3442.39990234375,733524,74.89702975651116,,3373.0530914933643,3427.8867942392617,41.459702689106166,28.10714284521497,3172.082220277749,3456.1275067111715,3100.83247050237,51.499439637323576,36.765657362149675,98.40769248458447,87.89764338431496
2023-11-29,3473.85009765625,3473.85009765625,3424.0,3429.300048828125,3429.300048828125,819200,71.96907687764384,,3383.279811008775,3436.5110655862095,46.12006553520677,29.393780180214385,3175.0703666848617,3447.550453436829,3119.1128603652546,53.0873840260806,40.03000269493586,82.24037014760356,86.69847348674826
2023-11-30,3431.10009765625,3500.0,3422.25,3490.60009765625,3490.60009765625,1480088,73.41191879502293,,3402.7925903992245,3462.310436372948,50.1275665263189,30.874764919221853,3180.864357950373,3460.3099259090677,3118.966734247182,58.616547951982284,43.74731174634515,96.60653344990975,92.41819869403258
2023-12-01,3499.0,3500.0,3470.0,3489.5,3489.5,655263,78.99929527836504,,3418.5575739630017,3480.152616311866,50.1275665263189,32.2499650340145,3183.4912725989884,3463.5744942308347,3127.7721691806237,62.19276206434688,47.436401809945494,96.20938628158845,91.68542995970058
2023-12-04,3550.0,3550.0,3478.050048828125,3488.39990234375,3488.39990234375,808838,85.32496067885103,,3431.2561791231374,3492.0418907214103,57.18869824475761,34.031303120496155,3186.8715294660765,3467.2984581879914,3137.75819871305,64.1981327146832,50.788747990893036,79.4254783738957,90.74713270179797
2023-12-05,3488.39990234375,3550.0,3479.0,3545.300048828125,3545.300048828125,713651,87.21312133700434,,3451.991428160408,3518.6903959531255,57.18869824475761,35.68540277222912,3189.9725647923356,3490.051732160856,3132.3816011724775,69.57673242848932,54.5463448784123,98.38350776547722,91.33945747365378
2023-12-06,3550.0,3573.949951171875,3522.10009765625,3546.89990234375,3546.89990234375,474140,86.12346397497237,,3469.247514375561,3537.9380131092735,60.31042040077031,37.444332602839204,3192.140253719699,3507.681617468888,3133.4650459425707,73.12546145988608,58.26216819470706,91.40449538444591,89.73782717460627
2023-12-07,3546.89990234375,3595.0,3519.050048828125,3585.39990234375,3585.39990234375,820214,86.06327954973976,,3490.3661303697772,3563.8463151471733,62.872897698881125,39.26065868112791,3196.0241388592913,3530.774185217864,3134.7491383498445,78.14369119719277,62.2384727952042,96.60473999778957,95.46424771590422
2023-12-08,3575.0,3646.949951171875,3575.0,3634.64990234375,3634.64990234375,1562141,87.71030818225506,,3516.5995434559536,3598.183396253422,68.31058756201968,41.3356536011916,3204.21765335055,3565.643947570485,3129.666029643057,85.11360120565632,66.81349847729463,96.32505209963156,94.77809582728901
2023-12-11,3634.550048828125,3644.60009765625,3598.300048828125,3630.5,3630.5,620604,86.55449222399606,,3537.308717373053,3621.003011957699,68.31058756201968,43.26243459839361,3207.428076291228,3592.5733643580984,3138.049942933568,89.27335500018489,71.30546978187269,94.36355681741183,95.76444963827765
2023-12-12,3637.0,3644.5,3563.25,3571.39990234375,3571.39990234375,1075941,72.12702262259988,,3543.5071146404525,3617.0556807012176,51.004956801585536,43.8154718986216,3212.4686142522046,3598.2046165322636,3162.4653541708612,86.8005234877055,74.40448052303925,71.42584087270149,87.3714832632483
2023-12-13,3585.0,3609.75,3552.75,3602.35009765625,3602.35009765625,717618,71.81333201610315,,3554.2058388251426,3623.1354399350607,46.15675979967031,43.98270674869651,3215.7166746840608,3605.013478355037,3188.049835447046,86.34290157564737,76.79216473356088,83.1316679316923,82.97368854060188
2023-12-14,3647.0,3647.0,3584.35009765625,3591.39990234375,3591.39990234375,992762,73.77238429179627,,3560.9683958285254,3622.8983433757717,52.03967796532568,44.558204692741455,3220.346649110313,3608.0461009954415,3211.8005461399753,84.12688134525206,78.25910805589912,78.97519080269612,77.8442332023633
2023-12-15,3615.0,3615.0,3584.800048828125,3600.550048828125,3600.550048828125,906271,76.6073949099374,,3568.1650600102707,3624.723196879446,52.039677965325694,45.09259564078319,3224.39907225308,3615.6256048774935,3232.6977186902145,82.16189847580108,79.03966613987951,81.39396381260477,81.16694084899773
2023-12-18,3600.699951171875,3667.199951171875,3593.89990234375,3619.60009765625,3619.60009765625,699850,74.87364615989878,,3577.516885036812,3631.4432174969434,59.27186048780187,46.10540027271309,3227.6886775432386,3621.378527443991,3254.8181359674677,81.20572606607266,79.47287812511814,80.56751867559042,80.31222443029709
2023-12-19,3610.64990234375,3627.949951171875,3600.10009765625,3610.449951171875,3610.449951171875,577926,75.71318667609265,3235.6224975585938,3583.5047152431866,3632.5253937885104,59.271860487801874,47.045861716648005,3230.270621591136,3619.773995406428,3278.8193314164882,78.80124054327416,79.33855060874934,76.83200191365623,79.59782813395047
2023-12-20,3610.449951171875,3651.5,3541.0,3554.10009765625,3554.10009765625,849001,59.14193163796691,3240.873498535156,3578.1584211364707,3613.8920084044225,32.94764664041149,46.03884635405968,3233.7027092060707,3618.1018387108033,3299.6281580339883,71.52421951939914,77.7756843908793,42.64711890468485,66.68221316464384
2023-12-21,3524.10009765625,3598.949951171875,3518.800048828125,3580.0,3580.0,816722,62.1606903375316,3246.589997558594,3578.4932536571123,3608.003778938689,24.61585927995256,44.50863299162346,3236.7903830713967,3621.896745688968,3316.486587644365,67.07384802646993,75.63531711799743,53.89902395328606,57.792714923875714
