Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-08-22,3198.60009765625,3198.60009765625,3171.0,3179.699951171875,3174.158935546875,377068,22.659537604926882,,3218.902891397369,3162.907640683563,72.6631364688122,,3314.9469959036433,,,-57.28326438746535,-44.06695521917731,12.093960896782553,9.945167394438144
2023-08-23,3186.0,3196.0,3165.25,3168.800048828125,3163.278076171875,370811,16.47670153396986,,3209.793283657506,3156.525672195414,73.41083000680405,,3311.805312904187,,,-57.99255007275451,-46.852074189892754,7.309105757452021,10.783791359806562
2023-08-24,3185.0,3232.89990234375,3170.89990234375,3225.60009765625,3219.979248046875,1167742,32.68181870331914,,3212.6672498390953,3171.436085518684,45.84299972837446,,3304.9935968944196,,,-53.356316443056585,-48.15292264052552,33.21281784350503,17.5386281659132
2023-08-25,3224.89990234375,3265.0,3216.199951171875,3259.300048828125,3253.620361328125,1363431,38.52635578564463,,3221.145940564373,3194.3484621683556,26.93772850982833,,3300.7869107423135,,,-46.427575284219984,-47.80785316926441,51.564062226472686,30.695328609143246
2023-08-28,3264.949951171875,3272.0,3231.050048828125,3259.699951171875,3254.01953125,707315,38.00400520408861,,3228.155760674828,3211.9658584411854,23.18764577650777,,3299.1038747039265,,,-40.43808415760441,-46.333899366932414,51.75650796746516,45.51112934581429
2023-08-29,3261.0,3289.0,3255.050048828125,3285.699951171875,3279.974365234375,533163,41.53197171356161,,3238.6183407651997,3233.9323499207057,14.352166956659747,,3298.506232864637,,,-33.210555962591116,-43.70923068606415,65.2099692320897,56.17684647534252
2023-08-30,3301.300048828125,3302.85009765625,3276.39990234375,3294.699951171875,3288.95849609375,599080,44.9597187716908,,3248.814997202777,3253.3237235971174,7.582120741771241,,3298.2980572135643,,,-26.451546055243853,-40.25769375990009,84.92699785022559,67.29782501659349
2023-08-31,3300.050048828125,3302.0,3220.0,3256.10009765625,3250.426025390625,1601967,52.97778247278629,,3250.1395609215897,3254.9122528323514,26.631021069041623,,3295.5003225782825,,,-23.933773946115252,-36.99290979714313,68.9781423951995,73.03836982583827
2023-09-01,3241.10009765625,3264.199951171875,3217.10009765625,3259.550048828125,3253.869873046875,650131,64.46393990795116,,3251.850558722778,3257.155395759828,27.458939433665506,53.424307736837775,3294.1245035411407,,,-21.413201129570552,-33.87696806362861,71.26742355022454,75.05752126521655
2023-09-04,3259.550048828125,3266.25,3216.10009765625,3235.550048828125,3229.911865234375,696213,56.258326443017864,,3248.8868296510223,3250.802281622627,26.373274537668394,51.492091079754246,3292.5097669110623,,,-21.10889819775275,-31.32335409045344,55.341764031182564,65.19577665886887
2023-09-05,3245.0,3248.85009765625,3220.0,3223.300048828125,3217.68310546875,597022,55.47855786294146,,3244.2346876832225,3241.995577686336,26.373274537668408,49.69788989817669,3290.987528648912,3383.4611497995697,3170.6555331431387,-21.607134952621436,-29.38011026288704,47.21304198500489,57.940743188804
2023-09-06,3209.0,3230.0,3195.0,3225.300048828125,3219.6796875,754106,58.14452738274452,,3240.7920260732044,3236.1433038493738,34.289293109804355,48.59727584186438,3288.747758835314,3363.038220367196,3179.405139007804,-21.591712068799552,-27.822430624069543,48.54018027825839,50.36499543148195
2023-09-07,3225.300048828125,3253.75,3201.25,3246.35009765625,3240.693115234375,923108,65.9537932893395,,3241.8025845428488,3238.8259051076056,20.981706164734355,46.6247351506408,3286.789701567209,3345.6150695071856,3188.3849630448976,-19.654363041694523,-26.18881710759454,62.50834321558869,52.75385515961733
2023-09-08,3250.550048828125,3263.050048828125,3232.0,3238.050048828125,3232.407470703125,395918,61.19254072844756,,3241.1203053219897,3238.1266118760877,16.128775682498304,44.44645233148776,3286.151272492032,3341.242586601304,3184.0007890497377,-18.574627806842727,-24.66597924744418,52.90697468107379,54.65183272497362
2023-09-11,3242.0,3265.0,3242.0,3259.39990234375,3253.719970703125,359345,64.88053815819995,,3244.443868416855,3244.713761766007,15.086382659087327,42.349304497744875,3285.737799866525,3336.2855173076487,3180.204521754851,-15.813882509837185,-22.89555989992278,68.42284558471283,61.279387827125106
2023-09-12,3260.0,3279.800048828125,3243.0,3256.85009765625,3251.1748046875,554905,66.96868834548866,,3246.6995464603815,3248.7659230543914,7.219721932113725,39.84004860019979,3285.210784315649,3332.448113706963,3176.008592022204,-13.674093462925157,-21.051266612523257,65.13836156812243,62.15606061130302
2023-09-13,3245.0,3284.64990234375,3225.300048828125,3277.75,3272.0380859375,880907,61.66407201285694,,3252.3450834675846,3258.6548309594864,14.72682720891857,38.04624707225114,3284.501002445418,3331.1601739427974,3172.949868374911,-10.174561760994493,-18.875925642217503,76.72686608383852,70.0960244122246
2023-09-14,3282.0,3294.199951171875,3223.25,3240.25,3234.603515625,1102554,45.810388802889854,,3250.145977382569,3253.509229442749,9.575167287787027,36.01259851621799,3283.2954540536716,3323.388601375018,3172.5447807864402,-10.308266988702144,-17.16239391151443,41.95638296427423,61.273870205411725
2023-09-15,3235.0,3240.0,3185.0,3196.64990234375,3191.079345703125,1568607,38.34775007525513,,3240.4194182846018,3235.213076162776,24.247232177563394,35.172215206314085,3279.4176646874616,3313.2060939212342,3173.4139418860577,-13.773619136963589,-16.484638956604265,9.885356546526515,42.85620186487975
2023-09-18,3200.0,3229.89990234375,3190.0,3206.300048828125,3200.712646484375,673602,34.38228797056718,,3234.2158965652425,3224.880553422455,24.247232177563394,34.391859275689036,3277.9036518940684,3305.4404778160206,3172.289567756896,-15.561862050529271,-16.300083575389266,18.07384911148216,23.305196207427638
2023-09-20,3206.300048828125,3228.0,3195.0,3214.35009765625,3208.748779296875,901084,34.136229709097336,,3230.6039331272436,3220.010682288418,24.247232177563408,33.66724305439435,3276.0804573042265,3296.1915293512857,3172.9618560653807,-16.143394773722775,-16.26874581505597,25.085553552350426,17.681586403453036
2023-09-21,3210.0,3261.199951171875,3180.550048828125,3244.199951171875,3238.546630859375,845739,47.56642833422025,,3233.0759364080855,3226.43127931519,5.661475331497663,31.666831074187446,3274.87203250778,3282.360524703828,3179.8695208690883,-14.033856372998343,-15.821767926644444,56.0052415630169,33.05488140894983
2023-09-22,3234.949951171875,3283.60009765625,3221.14990234375,3274.85009765625,3269.143310546875,896521,52.81562853866359,,3240.671238453206,3241.449038868663,4.697050785547282,29.740418196427434,3274.4774314387378,3281.241325017309,3177.2453937326914,-9.776128204184715,-14.6126399821525,82.9741573757814,54.68831749704958
2023-09-25,3272.300048828125,3334.800048828125,3271.14990234375,3323.25,3317.458984375,1422084,64.80919063261175,,3255.6855587344407,3268.6063847590067,23.224214365369892,29.274975065637612,3275.889190877969,3294.005922068164,3170.1708031922526,-2.467931552146183,-12.183698296151237,92.51212393638573,77.16384095839469
2023-09-26,3323.0,3324.89990234375,3260.35009765625,3292.800048828125,3287.06201171875,834560,61.05633057563137,,3262.433647842383,3278.5263965871627,18.012717916232013,28.470528126394356,3276.2747863648883,3300.28772302241,3171.052332316132,0.856932187759412,-9.575572199369107,72.77147487844408,82.7525853968704
2023-09-27,3288.0,3309.0,3271.699951171875,3301.800048828125,3296.04638671875,516326,61.90477640342531,,3269.5911752943357,3288.614128546208,18.01271791623203,27.723541682811334,3276.5253801929657,3305.6994580597034,3172.2539273569632,4.170065520303069,-6.826444655434672,78.6061588330632,81.296585882631
2023-09-28,3281.800048828125,3289.0,3155.0,3170.35009765625,3164.825439453125,2104381,41.19756849237463,,3251.547342996502,3252.348441958897,22.868406458658093,27.376746309657534,3272.651208972237,3311.5380991319016,3164.835289539973,-3.7677328513327666,-6.214702294614291,8.537315621601143,53.30498311103614
2023-09-29,3195.0,3195.0,3134.0,3161.050048828125,3155.54150390625,1550585,41.10235472790998,,3235.093289511342,3222.2863267199896,27.720639224645154,27.401310089299503,3268.4685195377547,3320.085306154161,3154.808085772922,-10.6857527601137,-7.108912387714174,13.471136578895216,33.53820367785319
2023-10-03,3166.10009765625,3227.800048828125,3162.0,3166.85009765625,3161.33154296875,1219145,38.906903977266396,,3222.6854364467795,3202.0551325646675,15.499051770112034,26.551148780786114,3266.0465563386624,3326.3165235637475,3148.7968716185437,-15.5213969102183,-8.791409292215,16.35960640844668,12.78935286964768
2023-10-04,3164.949951171875,3189.0,3151.35009765625,3169.89990234375,3164.3759765625,892584,39.59052862481657,,3213.0880666098647,3188.3563335670246,18.23488979471115,25.95713028178076,3264.037346358564,3330.9594188227206,3143.327299927279,-18.88983572044026,-10.811094577860054,17.878433074724278,15.90305868735539
2023-10-05,3210.0,3232.10009765625,3174.300048828125,3206.25,3200.662841796875,1002610,41.74558653873846,,3211.8447817717074,3190.592494414528,3.6142729766146733,24.361211902840328,3262.662801653282,3332.579165147906,3143.477556857302,-18.413934283272738,-12.331662518942592,35.98106694776875,23.40636881031324
2023-10-06,3214.75,3217.0,3190.0,3195.75,3190.18115234375,814257,44.521075104336674,,3208.918457813215,3189.135957645847,3.6142729766146813,22.87928769382421,3261.531658936564,3334.937666930405,3142.915718486261,-18.668838464599958,-13.599097708074066,30.75198455397537,28.203828192156134
2023-10-09,3140.050048828125,3163.0,3132.699951171875,3152.800048828125,3147.305908203125,700012,44.59245568911687,,3198.7151107250165,3174.1812356977352,19.04868402068553,22.605673145742877,3259.794634234827,3338.525000743347,3134.475048084778,-22.08200635297362,-15.295679437053977,9.945615014218376,25.55955550532083
2023-10-10,3150.0,3164.89990234375,3140.050048828125,3151.5,3146.00830078125,847367,43.10000252511411,,3190.1305451386497,3163.0336391820288,18.37184293480787,22.303256702104665,3257.8115178564885,3340.246385842042,3125.5669930642084,-24.60820154123121,-17.158183857889426,9.302345246810226,16.66664827166799
2023-10-11,3169.0,3185.0,3152.050048828125,3163.89990234375,3158.386474609375,1025317,43.716501144702875,,3185.3613373577587,3159.2890624816127,11.170659576360304,21.508071193122927,3255.8309567086058,3338.7456089009493,3120.681100083426,-25.317812951433098,-18.79010967659816,15.437870408624285,11.561943556550963
2023-10-12,3186.0,3188.5,3150.050048828125,3159.10009765625,3153.594970703125,992531,38.695544258528656,,3180.5865665029387,3155.34807454124,9.916728076461027,20.680118113361363,3253.9715640484224,3336.016144340467,3114.9705744095336,-25.968144624509478,-20.225716666180425,13.062906347169974,12.601040667534827
2023-10-13,3150.0,3172.0,3128.25,3148.800048828125,3143.31298828125,854688,32.298832494527204,,3174.8071996529725,3149.4289515343376,16.252907593694037,20.363888790527984,3252.1475947390777,3330.409441573045,3110.8506170207047,-27.00338678629123,-21.581250690202587,9.94918613900942,12.816654298267892
2023-10-16,3124.0,3128.0,3096.10009765625,3112.050048828125,3106.626953125,853011,19.337965237991085,,3163.396808593909,3133.2970129030655,24.668188325329503,20.67133875729952,3249.744092810268,3332.2141676453734,3099.442554359835,-30.438366978156864,-23.352673947793445,6.971138456022638,9.994410314067345
2023-10-17,3137.0,3137.0,3091.800048828125,3113.550048828125,3108.124267578125,792640,21.588177055753818,,3154.3337613637664,3122.2914353375054,21.002621144377482,20.695001784947944,3247.6158855562135,3333.7047605459943,3088.2186281258805,-32.663056678585235,-25.214750493951804,10.013814405873763,8.978046333635275
2023-10-18,3110.0,3115.199951171875,3090.0,3096.449951171875,3091.053955078125,481985,18.26605822891399,,3143.8094322379675,3108.982168931737,21.49976599606911,20.75248494288517,3246.225895052316,3336.8033924702195,3075.846656357906,-35.39792897282632,-27.25138618972671,3.2411814934045227,6.742044785100308
2023-10-19,3087.699951171875,3110.89990234375,3076.10009765625,3101.800048828125,3096.394775390625,568124,32.64114766159739,,3136.171362527087,3101.4269991494507,25.403676345309805,21.084712900201218,3244.573663162456,3338.107615935475,3066.44243289265,-36.710451567270866,-29.143199265235545,16.474327674278847,9.909774524519044
2023-10-20,3092.5,3115.10009765625,3064.550048828125,3105.85009765625,3100.437744140625,711434,35.639964930988114,,3130.6584052778435,3097.7205974922153,28.581966388674275,21.620231006520722,3242.5403280313,3335.5903726011998,3060.9963461488,-36.99734769267161,-30.71402895072276,24.64938035947165,14.788296509051671
2023-10-23,3096.050048828125,3108.89990234375,3064.0,3072.0,3066.646728515625,374476,28.467605552477266,,3119.9932406818716,3084.3180814605626,28.737684146420367,22.128620516513553,3241.3958626661533,3329.7588661759373,3055.2045127303127,-39.500794353895344,-32.47138203135728,4.75906921622336,15.294259083324619
2023-10-25,3093.39990234375,3108.0,3052.0,3060.800048828125,3055.46630859375,669290,26.116505478126044,,3109.2308421630087,3071.236476739232,32.21031450631331,22.848741515784962,3239.2895968068024,3311.060822145847,3062.0858900937365,-41.90547608390443,-34.35820084186671,4.886198809798153,11.431549461831054
2023-10-26,3051.10009765625,3055.0,2940.0,2960.300048828125,2955.141357421875,1834111,7.964413858598434,,3082.1525161021204,3028.9112230692126,54.4975040196593,25.109367408918843,3230.836555349122,3312.027976428358,3041.1787455768504,-51.329024720419966,-37.75236561757737,7.328537483077617,5.6579351696997096
2023-10-27,2932.800048828125,2974.64990234375,2931.0,2955.14990234375,2950.000244140625,1708185,8.112773253650403,,3059.061131782417,2996.6071230393713,55.75629140012887,27.298433408290986,3222.5080242855033,3302.7243561660525,3030.3690194849887,-58.53803861706547,-41.909500217474985,9.378602851941748,7.197779714939173
2023-10-30,2974.0,2991.949951171875,2939.10009765625,2967.10009765625,2961.9296875,878885,13.758833563867512,,3042.3409437594773,2977.562055496399,47.31969130698967,28.728523258198035,3218.604384011156,3306.528359608595,3005.855022552863,-62.56573433888707,-46.040747041757406,14.019455400485437,10.242198578501602
2023-10-31,2969.0,3012.75,2966.0,2995.699951171875,2990.479736328125,1152306,22.522047665919317,,3033.8607632890044,2973.921525234281,37.664818829265,29.36683008470282,3214.160476375783,3304.8456803792324,2991.2343651936844,-62.7268667824992,-49.37797098990576,25.12619462985437,16.17475096076052
2023-11-01,2997.949951171875,3008.89990234375,2930.0,2934.550048828125,2929.436279296875,1029990,15.485386367283368,,3015.8042697506626,2951.989580265428,44.450434217219254,30.444230379882562,3209.7542602667104,3309.931457082021,2968.675264923187,-67.01632894913246,-52.9056425817511,1.760173627901354,13.635274552747054
2023-11-02,2961.050048828125,2962.0,2934.0,2955.39990234375,2950.249755859375,900125,20.757966846235504,,3004.82165749486,2943.623865161284,44.450434217219254,31.444673511120897,3205.917017235715,3307.5893749799006,2954.2906705930163,-67.95006365451718,-55.91452679630432,10.495827414772728,12.460731890842817
2023-11-03,2957.0,2982.89990234375,2942.0,2977.85009765625,2977.85009765625,715997,27.33457829907003,,2999.9177375242034,2945.834518366195,34.586109166269615,31.669061772202948,3203.1440246191396,3294.9268562584293,2951.1865226478203,-66.11636371324357,-57.954894179692175,23.115989205917874,11.790663416197319
2023-11-06,2998.0,3034.050048828125,2983.85009765625,3029.300048828125,3029.300048828125,620959,39.8193963463985,,3005.259975943098,2965.3809917020053,14.057493867566443,30.411092636157484,3201.2718389667425,3277.7534948655148,2954.033223884485,-59.82197177160333,-58.32830969807441,47.97103808121981,27.194284900636802
2023-11-07,3029.300048828125,3038.949951171875,3002.199951171875,3033.35009765625,3033.35009765625,757998,40.2212108808525,,3010.3672708000345,2981.917706758452,12.290529570571682,29.11676670290135,3199.1462010785663,3264.112649930973,2951.574068819027,-53.88565542338347,-57.43977884313623,55.80460308023291,42.29721012245687
2023-11-08,3058.0,3098.949951171875,3046.199951171875,3095.25,3095.25,783400,50.49115846183127,,3025.8004942909374,3015.1507611131087,6.758094062461952,27.519718657155682,3197.6825708986175,3251.11040274568,2949.3763160043204,-43.68272983056613,-54.68836904062221,89.27601988999828,64.350553683817
2023-11-09,3100.0,3111.39990234375,3074.050048828125,3080.199951171875,3080.199951171875,849702,48.146481964985064,,3035.6913046329255,3035.070367767238,10.163541452513583,26.27999171396696,3196.246022750508,3235.337322740062,2950.9760561661883,-36.39174951672112,-51.029045135842,81.14525765989158,75.4086268767076
2023-11-10,3070.0,3085.0,3040.10009765625,3076.449951171875,3076.449951171875,364232,47.252724515268916,,3043.101967640007,3048.657198119329,0.5075612271432742,24.439103822050985,3195.521863413559,3218.708047798266,2952.581991264234,-30.563867509956708,-46.93600961066494,80.7332028737009,83.71816014119692
2023-11-13,3098.0,3098.0,3065.0,3085.60009765625,3085.60009765625,405941,52.30053832235214,,3050.8289003702325,3061.696124814408,3.352984825649151,22.93295246516514,3194.821760268762,3208.139839270542,2957.5001997919585,-24.919630690975282,-42.53273382672701,85.77738777465835,82.55194943608362
2023-11-15,3085.699951171875,3118.85009765625,3078.699951171875,3116.199951171875,3116.199951171875,700017,57.0399038725485,,3062.7145459705307,3081.3305305523727,9.36597759546451,21.9638828316151,3193.8649656694392,3207.1567946513173,2955.4932379007664,-17.772509476099913,-37.5806889566016,98.59669308236268,88.3690945769073
2023-11-16,3119.0,3140.89990234375,3097.60009765625,3130.300048828125,3130.300048828125,675454,75.37590793721758,,3075.002819217366,3100.288121077193,15.363105255250757,21.492398719017643,3193.1466198129174,3208.1845439993513,2952.028818630857,-10.845583247124978,-32.23366781470627,94.97398841923214,93.11602309208439
2023-11-17,3150.0,3228.25,3145.64990234375,3168.89990234375,3168.89990234375,1430175,78.91011168569366,,3092.0750161494357,3126.7311515246242,33.99550800345943,22.385477953620626,3192.890225829416,3218.3867933496467,2941.759902613895,-2.2157173086802686,-26.23007771350107,80.10055401299245,91.2237451715291
2023-11-20,3168.89990234375,3171.89990234375,3132.0,3140.35009765625,3140.35009765625,406431,72.57303084815119,,3100.8523036961287,3136.3887406322137,29.208639170786387,22.872846611989612,3192.6245009541167,3220.523528525157,2935.229840615468,2.293346711425329,-20.52539282851579,70.52811321248952,81.86755188157137
2023-11-21,3156.89990234375,3156.89990234375,3127.0,3133.25,3133.25,409069,69.09933902015078,,3106.7427939331965,3140.6375525294125,27.413077048399302,23.19714878601888,3192.3066152796187,3221.316093732755,2930.2706087412034,5.2335646154374444,-15.373601339725147,68.14752724224644,72.92539815590948
2023-11-22,3140.0,3157.0,3121.199951171875,3133.0,3133.0,489889,82.52194595674074,,3111.516831399888,3143.1549372695395,25.238902218214204,23.342988316889972,3191.916860033659,3225.224040987571,2925.042658231179,7.457569359430636,-10.80736719989399,67.62956669498725,68.76840238324107
2023-11-23,3148.0,3171.39990234375,3115.14990234375,3122.949951171875,3122.949951171875,792460,78.57380603839678,,3113.59558044934,3141.182098110425,28.500971502220125,23.711415687270698,3191.291497223101,3227.6235694074758,2920.7397932227323,8.313323376447897,-6.983229084625614,63.21395674126637,66.33035022616669
2023-11-24,3118.0,3139.800048828125,3111.0,3136.14990234375,3136.14990234375,756329,77.5017220493575,,3117.6963662483236,3143.6223418065615,26.78407065065251,23.930891041797967,3190.6275775342206,3224.0878199019903,2922.4255427282183,9.942034755326858,-3.5981763166351195,62.31582059852436,64.38644801159266
2023-11-28,3141.14990234375,3160.0,3136.14990234375,3148.35009765625,3148.35009765625,647883,73.9489087589054,,3123.2697719588555,3149.04199299694,31.576350441097667,24.47699528460509,3190.243517127781,3219.2318484384427,2926.5648475250987,12.078026091282482,-0.4629358350515993,64.65388848267796,63.39455527415623
2023-11-29,3148.35009765625,3170.0,3142.0,3148.35009765625,3148.35009765625,620725,73.51738241308793,,3127.8298311765634,3152.6471513858482,33.8835259605756,25.148890332888694,3189.9274084111503,3213.954988503191,2931.8117107155585,13.613882253739575,2.3524277827066356,57.53391240258375,61.50120716126204
2023-11-30,3148.35009765625,3153.949951171875,3108.35009765625,3119.89990234375,3119.89990234375,1793116,55.839817134819114,,3126.388025934233,3145.513447270833,19.30536127738568,24.731495400352763,3188.413155890735,3209.047566292387,2937.2424564940716,12.392513156619316,4.360444857489171,42.412886583223255,54.866895822828326
2023-12-01,3146.949951171875,3190.60009765625,3140.25,3173.39990234375,3173.39990234375,960196,68.67732664809438,,3134.9356398268724,3157.5772141053408,28.4443143633897,24.996696754855403,3188.152890121878,3195.2180386368973,2955.061974383936,15.562181092987885,6.600792104588915,70.84766084223693,56.931486609347985
2023-12-04,3190.0,3204.449951171875,3166.5,3194.550048828125,3194.550048828125,1018189,72.12437707185353,,3145.7746232816453,3173.16780688157,31.597002749262256,25.46814718302732,3188.157539157701,3184.5898491089306,2972.2301704223196,19.555383542252912,9.191710392121715,79.35684461140889,64.20579734562303
2023-12-05,3197.0,3247.64990234375,3180.0,3226.25,3226.25,1005550,74.29604550653346,,3160.4065099577097,3194.7906583653375,40.41547124324687,26.535813187328717,3188.5466856292755,3180.3586997400175,2984.757983202691,24.989878619721367,12.351344037641645,87.3335847715164,79.1793634083874
2023-12-06,3265.0,3289.0,3232.949951171875,3252.550048828125,3252.550048828125,1229158,73.9084535983616,,3177.159880661421,3218.999669025244,47.404894395340015,28.02646184504381,3189.640205434984,3190.2811747644614,2984.6155049230388,31.060898559927864,16.09325494209889,80.9561286471235,82.54885267668293
2023-12-07,3284.0,3299.949951171875,3246.85009765625,3251.800048828125,3251.800048828125,1071725,72.35096928574123,,3190.730820328094,3236.066870534864,49.107378151107724,29.532241581191233,3190.674542185925,3196.875978301269,2990.007371308106,35.40359625028941,19.955323203736995,74.86955158876289,81.05308833580092
2023-12-08,3255.0,3269.800048828125,3227.800048828125,3232.0,3232.0,895852,62.47035096353338,,3198.2343075411677,3241.466656339222,40.58158716513097,30.32148055147264,3191.2610948085658,3206.279336920038,2992.0173427674617,36.823043864707415,23.32886733593108,64.53548897607394,73.45372307065345
2023-12-11,3230.0,3245.0,3185.5,3233.0,3233.0,910426,70.54770934088188,,3204.5553425336825,3245.099020180512,23.671884020767084,29.84650937070796,3191.59667510263,3215.1453909424,3001.3312854898913,37.595282948770546,26.182150458498974,65.05741004315789,68.1541502026649
2023-12-12,3228.0,3257.050048828125,3210.0,3224.75,3224.75,1019030,70.18970948849116,,3208.227098436649,3244.403362250119,26.38824410440427,29.59949042311484,3192.0804771908156,3219.8793355123616,3014.57068076368,37.113757639147934,28.368471894628765,60.75156123971544,63.44815341964909
2023-12-13,3240.0,3254.949951171875,3190.300048828125,3243.64990234375,3243.64990234375,1052079,72.55854883698706,,3214.66760823794,3249.5358775591076,18.936160184905816,28.83782397752848,3192.555313002715,3226.5021748866748,3026.3844950352004,37.821229932373626,30.25902350217774,70.61581843874755,65.47492990720697
2023-12-14,3255.0,3258.60009765625,3218.0,3241.35009765625,3241.35009765625,923107,74.92632100501541,,3219.51896995036,3252.0168498869316,19.87880546950553,28.19789408409827,3193.0684112454624,3234.4700764738154,3034.7932698803515,37.7610459712846,31.759427995999115,69.41550192216292,66.92762720020865
2023-12-15,3250.0,3326.35009765625,3242.0,3313.89990234375,3313.89990234375,1631687,79.93935346550451,,3236.6791394764305,3277.308452673138,34.9896100292598,28.683016651609808,3194.990354413139,3259.773809748364,3034.7795268401774,43.07101679198331,34.02174575519596,94.28890123279817,78.10674053123621
2023-12-18,3313.0,3335.800048828125,3296.0,3332.050048828125,3332.050048828125,911936,80.33354054644597,,3254.019304813102,3301.448878158594,36.780609372648456,29.261416131683998,3196.31918029481,3287.8857252798566,3031.77762107431,48.18828747599082,36.85505409935493,98.3512856429825,87.35189626598121
2023-12-19,3335.949951171875,3353.89990234375,3300.14990234375,3336.050048828125,3336.050048828125,780448,80.58994806044309,3195.1785131835936,3268.933985543106,3319.942920695785,40.17991238525329,30.04130872122466,3197.512487900176,3310.1045942805704,3033.4387488183884,51.96747918025858,39.87753911553566,92.7306586383395,95.1236151713734
2023-12-20,3336.050048828125,3359.949951171875,3282.64990234375,3297.14990234375,3297.14990234375,979762,77.93538219070133,3194.146013183594,3274.064152234132,3319.996144651709,32.74776256666734,30.234626853041995,3198.7947804022915,3319.3418670957676,3042.058132904232,51.233016788207806,42.14863465007009,71.41553810405927,87.49916079512708
