Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-03-23,3060.0,3079.89990234375,3005.0,3016.800048828125,2970.193603515625,948403,49.309092242305624,,3011.307546454527,3027.913650056437,0.4360536325182942,21.105000976929748
2022-03-24,2969.5,3038.949951171875,2950.550048828125,3025.35009765625,2978.611328125,1243917,60.49950626249189,,3013.860737582113,3029.5365241789737,7.119404853364937,20.106029825246544
2022-03-25,3025.35009765625,3064.550048828125,2991.0,3046.949951171875,2999.87744140625,1083275,74.95959336818139,,3019.876958234797,3037.6249641662425,3.598341839107618,18.92690925480805
2022-03-28,3046.949951171875,3058.60009765625,2995.64990234375,3027.449951171875,2980.678955078125,680332,76.21635170908557,,3021.253866041538,3036.9015227364184,3.598341839107605,17.832011582258016
2022-03-29,3069.0,3087.699951171875,3012.699951171875,3042.60009765625,2995.5947265625,1120936,76.22416230053975,,3025.134999062395,3041.1130997389073,0.7044845975511508,16.608616797636095
2022-03-30,3078.0,3094.35009765625,3055.89990234375,3081.550048828125,3033.943115234375,849545,70.82666117395675,,3035.392280837982,3056.8575937533365,1.7091906704356346,15.544372074264635
2022-03-31,3115.0,3129.25,3066.10009765625,3079.949951171875,3032.36767578125,1464862,68.1783736174119,,3043.493675444144,3067.6846179617487,7.025971121755011,14.93591486337109
2022-04-01,3110.0,3121.0,3087.64990234375,3114.14990234375,3066.0390625,637392,69.18380053193155,,3056.340262153163,3086.6436951567644,7.025971121755013,14.370918881827086
2022-04-04,3124.949951171875,3143.0,3093.5,3118.0,3069.829833984375,873264,67.32919825611305,,3067.551123579861,3101.5173644773786,10.56286109282965,14.098914754041555
2022-04-05,3110.0,3157.0,3080.0,3140.800048828125,3092.27783203125,805874,67.21571460324516,,3080.869109988636,3119.5562050574213,12.835291638761486,14.008655960092979
2022-04-06,3137.0,3165.0,3113.0,3154.0,3105.27392578125,736379,63.840876468922644,,3094.1656354452475,3136.6976886023904,14.177197492931137,14.02069464100999
2022-04-07,3154.0,3208.949951171875,3145.5,3155.0,3106.258056640625,1025244,52.9581644637542,,3105.226429000657,3149.0751217654724,21.341593806290014,14.543616009958564
2022-04-08,3168.0,3220.0,3151.199951171875,3206.25,3156.716552734375,678898,79.56898174289478,,3123.5943510005372,3174.498853989834,23.08021690054337,15.153373216428907
2022-04-11,3184.0,3222.0,3150.0,3157.449951171875,3108.670166015625,672652,66.8837076673554,,3129.749914668053,3176.4354237508996,23.41019245096109,15.74314601889549
2022-04-12,3154.699951171875,3162.10009765625,3114.14990234375,3128.64990234375,3080.3154296875,794265,68.08406909696524,,3129.54991242727,3167.5835089344137,13.97203848383124,15.616638337819472
2022-04-13,3117.199951171875,3121.89990234375,3066.10009765625,3080.64990234375,3033.056884765625,1121350,57.929440076119555,,3120.6590015029933,3144.5030169798847,2.641630747326321,14.689852081355676
2022-04-18,3056.0,3058.0,3013.0,3021.550048828125,2974.869873046875,1032504,46.711552377399535,,3102.639191925744,3107.404451298178,8.217509387608683,14.227541888945177
2022-04-19,3030.0,3059.199951171875,2970.0,2991.199951171875,2944.98876953125,749782,45.43505998339988,,3082.3775117886767,3069.6986220721587,15.970373084805175,14.352029831506607
2022-04-20,2991.300048828125,3089.5,2980.0,3083.0,3035.370361328125,838182,54.26427562986147,,3082.4906914634626,3072.209655974773,8.984410644684527,13.968628461019316
2022-04-21,3089.800048828125,3174.39990234375,3086.050048828125,3158.25,3109.4580078125,1069035,57.51958609201488,,3096.2651111973782,3099.1233346707454,7.77884260454481,13.526500899842565
2022-04-22,3121.5,3173.300048828125,3113.25,3164.39990234375,3115.512939453125,681191,58.20619102213599,,3108.6532550421725,3121.127555575214,7.77884260454479,13.115953878749867
2022-04-25,3134.0,3155.10009765625,3095.10009765625,3130.60009765625,3082.235107421875,1096774,51.59974438429169,,3112.643590062914,3126.1146555160094,3.8196207955448895,12.451930087092368
2022-04-26,3130.0,3148.699951171875,3105.800048828125,3125.64990234375,3077.361328125,1703441,50.74232588224141,,3115.008374113975,3127.96497825374,3.8196207955448833,11.835336566267548
2022-04-27,3096.0,3164.0,3085.949951171875,3148.35009765625,3099.7109375,963536,50.732770530138275,,3121.070505667116,3136.631289415857,0.8024336494460229,11.047272072208868
2022-04-28,3190.0,3268.0,3170.0,3247.699951171875,3197.526123046875,2001838,57.79142612181978,,3144.094041213436,3175.663029727577,19.43507326289057,11.646400728686132
2022-04-29,3249.0,3278.0,3221.300048828125,3237.199951171875,3187.188232421875,1088970,56.728875969779025,,3161.0223884786064,3200.702026843498,21.0758417102871,12.319932227371917
2022-05-02,3195.0,3211.5,3154.050048828125,3200.0,3150.562744140625,595522,49.476299900686875,,3168.1092269370415,3206.372707974309,5.513146075397146,11.833733216516576
2022-05-04,3178.0,3194.699951171875,3081.449951171875,3100.85009765625,3052.94482421875,1120002,45.626663345563934,,3155.880294340534,3177.1812885193376,8.20446495564512,11.57449976931147
2022-05-05,3104.75,3126.949951171875,3070.0,3076.550048828125,3029.020263671875,724601,45.946155576710765,,3141.4566133382777,3147.083505937271,10.187631441520608,11.475437745897837
2022-05-06,3020.0,3052.39990234375,3003.89990234375,3016.25,2969.65185546875,923941,45.08322696704431,,3118.6917745494998,3104.6698185760397,20.822293300324883,12.14307028549977
2022-05-09,3000.85009765625,3038.800048828125,2975.0,3005.25,2958.821533203125,998324,48.65687695183359,,3098.0659973586817,3069.717852042454,25.00355336030453,13.061676219414394
2022-05-10,3051.0,3138.75,3036.0,3086.35009765625,3038.6689453125,2460016,57.23519074412079,,3095.9358337764215,3070.99903558675,4.458038766710082,12.44713068707837
2022-05-11,3090.39990234375,3109.550048828125,2979.0,3053.64990234375,3006.473876953125,1883969,47.54784560128748,,3088.2474826068446,3061.5541785856412,13.217983293374273,12.502191587528076
2022-05-12,3042.0,3078.0,2988.0,3039.949951171875,2992.985595703125,1254245,38.98307433170468,,3079.466113255032,3050.4413804952915,13.21798329337428,12.553319566517091
2022-05-13,3074.39990234375,3116.25,3035.300048828125,3064.0,3016.6640625,1121729,40.95172030952565,,3076.6540926632074,3050.6058399210183,5.6772325421116685,12.062170493345276
2022-05-16,3089.89990234375,3089.89990234375,2985.199951171875,2999.89990234375,2953.554443359375,733044,38.83100591214427,,3062.6987853323967,3029.9685998181244,13.777708687832407,12.184708935808644
2022-05-17,2998.89990234375,3056.60009765625,2951.0,3050.0,3002.88037109375,1179081,43.99844823746688,,3060.389915271961,3031.721597074473,18.898027765552524,12.664231709361777
2022-05-18,3030.0,3128.800048828125,3026.0,3100.10009765625,3052.206298828125,1379763,46.33163419014441,,3067.6099484327406,3050.0613515845243,4.754829743939051,12.099274426117296
2022-05-19,3000.5,3071.699951171875,3000.449951171875,3046.89990234375,2999.827880859375,772390,33.581345102943544,,3063.8444855074695,3046.4057093291617,8.885313062479534,11.869705757286026
2022-05-20,3080.0,3125.0,3070.0,3109.949951171875,3061.904296875,778957,40.41867365613703,,3072.227297446452,3064.817872159732,0.7812526098853911,11.077673389614551
2022-05-23,3143.949951171875,3188.0,3130.050048828125,3174.199951171875,3125.16162109375,813294,48.13343442110328,,3090.7677799419835,3099.8750085673746,10.85513464451458,11.061777764964551
2022-05-24,3174.75,3183.64990234375,3070.0,3086.85009765625,3039.1611328125,691307,48.969530910057266,,3090.05547407185,3096.9240472352426,0.3920455544588102,10.299654035642712
2022-05-25,3039.0,3039.0,2826.300048828125,2838.050048828125,2794.205078125,3381427,36.80573598878615,,3044.236305845718,3012.3676371580227,28.926316041896925,11.630129893232297
2022-05-26,2850.0,2860.0,2718.550048828125,2840.14990234375,2796.2724609375,3212196,39.58728730654367,,3007.129687027178,2950.695360885713,37.6029446501722,13.485330947299433
2022-05-27,2868.0,2869.0,2781.0,2834.85009765625,2791.05419921875,1879534,39.855952832597936,,2975.8061253233727,2904.004217086333,36.10830424393108,15.10125761134455
2022-05-30,2880.0,2884.0,2817.0,2844.0,2800.062744140625,2525482,34.220965349867555,,2951.8413752645774,2873.4868366588944,33.50549955609298,16.415846321683723
2022-05-31,2844.0,2878.0,2811.0,2859.64990234375,2815.470947265625,2408221,37.08216513603925,,2935.0792892789723,2857.256596431555,34.048780487860974,17.67534161926781
2022-06-01,2859.64990234375,2939.89990234375,2832.050048828125,2852.5,2808.431640625,1770795,37.40848270428466,,2920.064873046432,2844.107238344648,22.893251562021238,18.04804947232163
2022-06-02,2870.199951171875,2919.0,2848.0,2908.550048828125,2863.615966796875,1164197,39.98843108301608,,2917.971268643103,2854.1111639207384,22.893251562021245,18.3941353358716
2022-06-03,2905.0,2919.449951171875,2856.0,2886.89990234375,2842.300048828125,1228489,42.30139991133985,,2912.321929315948,2855.4505660027053,22.807093575190102,18.709346638680067
2022-06-06,2871.10009765625,2872.0,2807.699951171875,2817.449951171875,2773.923095703125,1193698,34.563572025602696,,2895.072478744298,2834.4281764748407,28.594278809109277,19.415413222282154
2022-06-07,2800.0,2804.0,2731.0,2744.699951171875,2702.296875,1403598,27.09758513207612,,2867.732019185676,2795.744486780884,36.708843432081586,20.65065823726783
2022-06-08,2771.89990234375,2775.0,2700.0,2705.199951171875,2663.4072265625,1743575,27.58465986561653,,2838.1807340922574,2755.1035197755396,39.69188468752631,22.01074584085772
2022-06-09,2680.0,2697.60009765625,2633.75,2686.800048828125,2660.53564453125,1857501,20.96665840173098,,2810.6569731351424,2720.1652660929158,45.593561186069905,23.695232651230018
2022-06-10,2665.0,2736.0,2652.0,2708.75,2682.27099609375,1592920,15.915666978810776,,2792.1284325651163,2702.9300481550918,37.21207750163586,24.660721569116152
2022-06-13,2669.949951171875,2683.0,2642.5,2660.75,2634.739990234375,1674206,16.917366361065874,,2768.241444826004,2675.7170494312563,38.16054522356972,25.62499468729141
2022-06-14,2617.0,2666.35009765625,2585.0,2635.39990234375,2609.637939453125,2296040,26.420663838345277,,2744.088437101958,2648.62510727749,43.70367922531809,26.916329297150458
2022-06-15,2650.0,2683.60009765625,2627.10009765625,2661.14990234375,2635.136474609375,928842,30.576941752572765,,2729.0087035095567,2638.5643788957545,39.659176425343965,27.826532663449996
2022-06-16,2694.949951171875,2725.449951171875,2640.0,2657.449951171875,2631.47265625,1280628,30.691956769096066,,2715.9980212663418,2631.3530156560555,30.09295236088605,27.988419784695427
2022-06-17,2650.10009765625,2657.0,2560.0,2580.199951171875,2554.9775390625,2043251,24.509484775555165,,2691.3074630673477,2601.851092677937,38.73234232377567,28.75584282320116
2022-06-20,2600.0,2673.35009765625,2588.35009765625,2660.699951171875,2634.69091796875,1595360,33.4159911525077,3033.4794873046876,2685.7424609045343,2607.9977015436234,35.05867645622541,29.20604522556004
2022-06-21,2674.949951171875,2710.0,2640.0,2678.35009765625,2652.168212890625,1042074,35.934408994875724,3028.7114892578124,2684.3983948593914,2619.6893558908023,26.943998968379834,29.04447049290431
2022-06-22,2688.0,2707.949951171875,2626.35009765625,2666.35009765625,2640.28564453125,1871760,28.198039265222576,3023.9039892578126,2681.116886277002,2625.488256462565,28.663111642586063,29.017230575024435
2022-06-23,2674.949951171875,2767.949951171875,2674.949951171875,2758.199951171875,2731.23779296875,1612872,40.455546244687106,3020.3164892578125,2695.13198898516,2661.0845577163873,15.767512160950872,28.070822116876325
2022-06-24,2775.0,2784.800048828125,2726.0,2760.89990234375,2733.9111328125,2215583,46.12371363224606,3016.8169873046877,2707.0897914139946,2689.0164587267723,12.361540532986657,26.94873057516992
2022-06-27,2779.89990234375,2827.64990234375,2765.0,2820.949951171875,2793.374267578125,1295734,59.036370462775686,3013.5039868164063,2727.7916386427,2729.942241449368,3.983358918107411,25.30834688537974
2022-06-28,2780.0,2784.800048828125,2704.300048828125,2726.5,2699.84765625,1838358,53.26184631952894,3008.806486816406,2727.5567952531183,2729.1242347761886,13.789860784286004,24.48559787815876
2022-06-29,2706.5,2719.0,2678.0,2697.800048828125,2671.42822265625,1066354,50.93237014609975,3003.807487792969,2722.1464777213014,2719.0023048050543,17.71143114807314,24.001728826009785
2022-06-30,2714.85009765625,2726.949951171875,2680.0,2695.199951171875,2668.853515625,1291447,48.812555906539394,2998.7294873046876,2717.247109257769,2710.6660299470404,15.993803412223881,23.429734153596506
2022-07-01,2704.89990234375,2780.0,2685.0,2773.14990234375,2746.04150390625,1477191,59.358886190494765,2994.0944873046874,2727.4112534552196,2730.3428519989016,4.984918537812062,22.112247323897616
2022-07-04,2775.14990234375,2798.0,2744.800048828125,2790.300048828125,2763.02392578125,653147,63.07615011486684,2990.25048828125,2738.8455798866567,2750.599518502663,1.466068377401551,20.637520256290752
2022-07-05,2785.0,2812.300048828125,2760.0,2766.60009765625,2739.5556640625,1073043,58.932653754274696,2985.75298828125,2743.8918558447645,2757.6374859508583,1.3624932367331004,19.260732612036634
2022-07-06,2830.550048828125,2869.0,2805.14990234375,2861.39990234375,2833.4287109375,2085735,64.96659342695278,2982.083486328125,2765.256955208216,2793.9839156832986,11.85485066191818,18.73174104417103
2022-07-07,2901.39990234375,2932.0,2876.800048828125,2891.39990234375,2863.135498046875,1469087,74.53873290503495,2978.6099853515625,2788.1920365055853,2830.4609797739554,21.8074986632997,18.951438016965938
2022-07-08,2880.0,2888.0,2840.5,2879.800048828125,2851.64892578125,1274148,69.3825231436042,2975.2449853515627,2804.8480387460468,2853.059357798727,13.832032787262282,18.58576621484425
2022-07-11,2874.0,2940.550048828125,2851.35009765625,2933.050048828125,2904.378662109375,1081885,71.19676463587791,2973.140986328125,2828.157495124606,2886.6744932047113,21.813194386341443,18.816296798522618
2022-07-12,2920.0,2923.25,2885.39990234375,2893.199951171875,2864.91796875,1115524,68.0426154413322,2969.426984863281,2839.983396224109,2897.5366773710616,21.81319438634144,19.03036091193825
2022-07-13,2949.0,2968.949951171875,2926.050048828125,2941.199951171875,2912.448974609375,2153712,65.64637107297148,2966.3104833984376,2858.3864062146117,2920.5324625998023,28.49323870572275,19.70628075435143
2022-07-14,2952.10009765625,2954.85009765625,2912.39990234375,2939.14990234375,2910.418701171875,882479,65.25718853683355,2963.0434814453124,2873.070678238091,2935.931856027003,25.056408434779375,20.088432731524854
2022-07-15,2949.949951171875,2985.0,2940.449951171875,2978.14990234375,2949.03759765625,1668006,63.95842227053109,2960.240480957031,2892.1759917118475,2959.2394845631216,29.539298153253924,20.763494547362647
2022-07-18,2994.75,3025.0,2988.39990234375,3017.85009765625,2988.349609375,823390,78.65637300834396,2957.9024829101563,2915.025829156284,2988.5912812164115,35.08701042846767,21.786602824584435
2022-07-19,2983.449951171875,3023.0,2978.14990234375,3019.10009765625,2989.58740234375,638171,83.40603204485377,2955.821984863281,2933.948423429005,3009.620461337699,32.2142864010317,22.53143736575924
2022-07-20,3033.0,3044.699951171875,3000.0,3006.449951171875,2977.06103515625,867436,81.69868797827326,2953.5144848632813,2947.130519382254,3019.82935617839,35.34884352507625,23.446966377139024
2022-07-21,2981.0,3084.949951171875,2981.0,3066.10009765625,3036.1279296875,1184060,80.99010252189036,2953.4849853515625,2968.7613517957075,3045.940172058099,40.81568468622591,24.687589113502373
2022-07-22,3066.10009765625,3092.75,3048.0,3067.39990234375,3037.4150390625,1268141,80.33048965708568,2952.966984863281,2986.695633713533,3064.515444588256,41.84201145268472,25.912904994872545
2022-07-25,3069.5,3117.199951171875,3051.64990234375,3104.949951171875,3074.597900390625,985844,85.94487729060249,2952.2699853515624,3008.1964187059584,3089.4587244154436,45.05824035558123,27.28042894920888
2022-07-26,3096.0,3149.800048828125,3053.0,3108.5,3078.11328125,2876310,82.56448380464195,2953.065485839844,3026.4334334866935,3107.8419684332375,49.10009018685855,28.83897618046957
2022-07-27,3118.949951171875,3193.0,3096.0,3186.050048828125,3154.905517578125,1976407,84.50630537195285,2956.2069873046876,3055.4546362760443,3145.8062398781403,53.936101802175074,30.63162801059139
2022-07-28,3198.0,3280.0,3182.0,3272.39990234375,3240.4111328125,1332572,89.12687726057557,2961.5494873046873,3094.8992301065364,3201.096118915018,61.80625590822356,32.85838714613654
2022-07-29,3285.39990234375,3354.35009765625,3275.0,3333.75,3301.161376953125,1836550,89.29962877200721,2967.802487792969,3138.3266428144384,3260.7465258732977,66.99589837134288,35.296780805079855
2022-08-01,3340.050048828125,3355.0,3314.5,3324.550048828125,3292.05126953125,1076122,95.01192745145661,2973.8139892578124,3172.185443907836,3300.049821850592,67.03805920820956,37.564014976731976
2022-08-02,3331.0,3404.75,3325.60009765625,3396.14990234375,3362.951416015625,1650536,95.24607480815405,2979.025988769531,3212.906254532548,3350.839590633203,70.17856442021785,39.89362565126668
2022-08-03,3404.0,3448.0,3371.25,3439.64990234375,3406.026123046875,1169005,95.98492062988673,2984.2944873046877,3254.1323723164023,3400.7173800400924,72.62078788721627,42.23128009669165
2022-08-04,3455.0,3476.949951171875,3410.89990234375,3460.5,3426.67236328125,981434,95.8463900624192,2989.5794873046875,3291.6537591679653,3442.286263820445,74.14699771403363,44.51097421221608
2022-08-05,3475.0,3491.949951171875,3451.550048828125,3473.89990234375,3439.94140625,792478,95.62780036764306,2994.690485839844,3324.7894215635624,3475.1451946028983,74.92688127001342,46.683539002058744
2022-08-08,3465.0,3476.949951171875,3436.550048828125,3458.449951171875,3424.642333984375,724644,92.74245272745677,2999.403486328125,3349.091336037801,3491.9930803670886,69.42291686590188,48.30778027804754
2022-08-10,3441.0,3449.85009765625,3396.0,3411.64990234375,3378.2998046875,1089295,86.96402995494523,3003.0999853515623,3360.4656208207007,3486.691462821582,55.20579153163704,48.80049536758964
2022-08-11,3450.0,3477.949951171875,3390.0,3405.199951171875,3371.9130859375,1410533,84.25945576482567,3005.785983886719,3368.599135430005,3478.529518111066,57.845642843560455,49.44657733015898
2022-08-12,3399.0,3434.800048828125,3383.0,3427.85009765625,3394.341796875,548472,84.91042986976393,3009.6069848632815,3379.3720376529586,3478.1292707562434,55.38891915956565,49.87103031797374
2022-08-16,3470.0,3509.449951171875,3455.300048828125,3501.0,3466.776611328125,911189,85.88386092547766,3014.105485839844,3401.486212625148,3500.381001050536,62.15382287073673,50.748372643171095
2022-08-17,3517.949951171875,3545.64990234375,3504.60009765625,3523.699951171875,3489.254638671875,817912,86.35727927121147,3019.174484863281,3423.7068923609163,3522.8013663109537,64.93101244399637,51.76141834323004
2022-08-18,3525.0,3542.699951171875,3515.550048828125,3535.35009765625,3500.790771484375,599877,84.57731477684969,3024.274484863281,3444.005656960068,3541.6910339548594,64.93101244399637,52.70210363614192
2022-08-19,3520.0,3538.5,3464.0,3482.550048828125,3448.507080078125,581829,72.28293405737884,3028.630485839844,3451.0137282088053,3536.67200404442,47.10327193831544,52.302187086297174
2022-08-22,3462.10009765625,3485.550048828125,3333.199951171875,3349.75,3317.00537109375,2336567,51.47333458954724,3031.853486328125,3432.6021412617497,3487.622159443298,13.561344609195672,49.53498405221849
2022-08-23,3333.0,3383.949951171875,3316.85009765625,3356.60009765625,3323.788330078125,831446,52.96406097444744,3034.993486328125,3418.7835878789315,3452.493877259711,10.179473761068548,46.723876174279205
2022-08-24,3339.60009765625,3385.0,3302.0,3378.85009765625,3345.82080078125,1182154,48.23939085387549,3037.9664868164064,3411.5229532929893,3433.163579943311,7.060889614494423,43.890805705723146
2022-08-25,3375.0,3405.14990234375,3351.199951171875,3362.5,3329.63037109375,615392,41.689113782041915,3040.7919873046876,3402.6096890579,3413.022985579454,10.752216709453927,41.523763634561064
2022-08-26,3379.35009765625,3384.5,3305.64990234375,3323.550048828125,3291.061279296875,1384783,35.8009391687564,3042.885988769531,3388.2352090161226,3384.9942406813943,0.9876521855668464,38.62832710249005
2022-08-29,3247.0,3348.35009765625,3236.699951171875,3343.25,3310.56884765625,1031166,36.62882064335884,3045.1384887695312,3380.0560801041,3370.712364174941,11.702802206214521,36.70507532418465
2022-08-30,3331.0,3409.75,3331.0,3391.60009765625,3358.4462890625,1426459,43.59003091756466,3047.6464892578124,3382.1549923863085,3376.227425766076,0.3108533528659592,34.10548804051903
2022-09-01,3315.0,3474.39990234375,3315.0,3446.550048828125,3412.85888671875,1417762,53.29496646701123,3050.5719897460935,3393.863184466639,3398.59278711581,11.146848915896983,32.46558524590317
2022-09-02,3489.0,3489.0,3425.0,3431.050048828125,3397.510498046875,740821,52.39952928058749,3053.332490234375,3400.6244325323632,3410.0260376627325,13.435262552912105,31.106276482118094
2022-09-05,3425.050048828125,3450.0,3405.550048828125,3424.800048828125,3391.321533203125,518438,49.70798636404193,3055.517990722656,3405.0199991315926,3416.3085941830823,9.393232065320074,29.55534473806109
2022-09-06,3420.0,3434.550048828125,3384.0,3395.25,3362.060302734375,540937,38.95329311460278,3057.8959912109376,3403.243635653121,3411.0263705764996,4.931812126862899,27.796520980118363
2022-09-07,3392.0,3435.0,3385.949951171875,3400.35009765625,3367.1103515625,682921,36.62290728497715,3060.6129931640626,3402.717537835508,3408.6547863765895,5.018912817448932,26.16954896849912
2022-09-08,3450.0,3484.64990234375,3427.39990234375,3450.14990234375,3416.423583984375,1143090,41.46633582485403,3064.3079931640623,3411.3416041097335,3423.2554071404393,14.344560908837197,25.324906964237556
2022-09-09,3483.699951171875,3483.699951171875,3433.449951171875,3441.85009765625,3408.204833984375,702805,45.524507603115424,3068.5109936523436,3416.8886029363725,3431.1747135469277,14.344560908837195,24.54059653170896
2022-09-12,3441.85009765625,3453.64990234375,3423.0,3432.199951171875,3398.649169921875,641280,62.43399345456005,3072.920993652344,3419.672484433737,3433.638841612944,11.668248423753532,23.62114309542643
2022-09-13,3432.0,3459.0,3414.64990234375,3422.199951171875,3388.746826171875,776044,59.799783430200435,3076.3129931640624,3420.132023840671,3431.935030138423,9.463531971628003,22.609885158012254
