Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-08-21,3159.89990234375,3187.5,3152.14990234375,3182.300048828125,3176.754638671875,353330,0.0,0,20.478294763602932
2023-08-22,3198.60009765625,3198.60009765625,3171.0,3179.699951171875,3174.158935546875,377068,0.0,0,22.659537604926882
2023-08-23,3186.0,3196.0,3165.25,3168.800048828125,3163.278076171875,370811,0.0,0,16.47670153396986
2023-08-24,3185.0,3232.89990234375,3170.89990234375,3225.60009765625,3219.979248046875,1167742,0.0,0,32.68181870331914
2023-08-25,3224.89990234375,3265.0,3216.199951171875,3259.300048828125,3253.620361328125,1363431,0.0,0,38.52635578564463
2023-08-28,3264.949951171875,3272.0,3231.050048828125,3259.699951171875,3254.01953125,707315,0.0,0,38.00400520408861
2023-08-29,3261.0,3289.0,3255.050048828125,3285.699951171875,3279.974365234375,533163,0.0,0,41.53197171356161
2023-08-30,3301.300048828125,3302.85009765625,3276.39990234375,3294.699951171875,3288.95849609375,599080,0.0,0,44.9597187716908
2023-08-31,3300.050048828125,3302.0,3220.0,3256.10009765625,3250.426025390625,1601967,0.0,0,52.97778247278629
2023-09-01,3241.10009765625,3264.199951171875,3217.10009765625,3259.550048828125,3253.869873046875,650131,0.0,0,64.46393990795116
2023-09-04,3259.550048828125,3266.25,3216.10009765625,3235.550048828125,3229.911865234375,696213,0.0,0,56.258326443017864
2023-09-05,3245.0,3248.85009765625,3220.0,3223.300048828125,3217.68310546875,597022,0.0,0,55.47855786294146
2023-09-06,3209.0,3230.0,3195.0,3225.300048828125,3219.6796875,754106,0.0,0,58.14452738274452
2023-09-07,3225.300048828125,3253.75,3201.25,3246.35009765625,3240.693115234375,923108,0.0,0,65.9537932893395
2023-09-08,3250.550048828125,3263.050048828125,3232.0,3238.050048828125,3232.407470703125,395918,0.0,0,61.19254072844756
2023-09-11,3242.0,3265.0,3242.0,3259.39990234375,3253.719970703125,359345,0.0,0,64.88053815819995
2023-09-12,3260.0,3279.800048828125,3243.0,3256.85009765625,3251.1748046875,554905,0.0,0,66.96868834548866
2023-09-13,3245.0,3284.64990234375,3225.300048828125,3277.75,3272.0380859375,880907,0.0,0,61.66407201285694
2023-09-14,3282.0,3294.199951171875,3223.25,3240.25,3234.603515625,1102554,0.0,0,45.810388802889854
2023-09-15,3235.0,3240.0,3185.0,3196.64990234375,3191.079345703125,1568607,0.0,0,38.34775007525513
2023-09-18,3200.0,3229.89990234375,3190.0,3206.300048828125,3200.712646484375,673602,0.0,0,34.38228797056718
2023-09-20,3206.300048828125,3228.0,3195.0,3214.35009765625,3208.748779296875,901084,0.0,0,34.136229709097336
2023-09-21,3210.0,3261.199951171875,3180.550048828125,3244.199951171875,3238.546630859375,845739,0.0,0,47.56642833422025
2023-09-22,3234.949951171875,3283.60009765625,3221.14990234375,3274.85009765625,3269.143310546875,896521,0.0,0,52.81562853866359
2023-09-25,3272.300048828125,3334.800048828125,3271.14990234375,3323.25,3317.458984375,1422084,0.0,0,64.80919063261175
2023-09-26,3323.0,3324.89990234375,3260.35009765625,3292.800048828125,3287.06201171875,834560,0.0,0,61.05633057563137
2023-09-27,3288.0,3309.0,3271.699951171875,3301.800048828125,3296.04638671875,516326,0.0,0,61.90477640342531
2023-09-28,3281.800048828125,3289.0,3155.0,3170.35009765625,3164.825439453125,2104381,0.0,0,41.19756849237463
2023-09-29,3195.0,3195.0,3134.0,3161.050048828125,3155.54150390625,1550585,0.0,0,41.10235472790998
2023-10-03,3166.10009765625,3227.800048828125,3162.0,3166.85009765625,3161.33154296875,1219145,0.0,0,38.906903977266396
2023-10-04,3164.949951171875,3189.0,3151.35009765625,3169.89990234375,3164.3759765625,892584,0.0,0,39.59052862481657
2023-10-05,3210.0,3232.10009765625,3174.300048828125,3206.25,3200.662841796875,1002610,0.0,0,41.74558653873846
2023-10-06,3214.75,3217.0,3190.0,3195.75,3190.18115234375,814257,0.0,0,44.521075104336674
2023-10-09,3140.050048828125,3163.0,3132.699951171875,3152.800048828125,3147.305908203125,700012,0.0,0,44.59245568911687
2023-10-10,3150.0,3164.89990234375,3140.050048828125,3151.5,3146.00830078125,847367,0.0,0,43.10000252511411
2023-10-11,3169.0,3185.0,3152.050048828125,3163.89990234375,3158.386474609375,1025317,0.0,0,43.716501144702875
2023-10-12,3186.0,3188.5,3150.050048828125,3159.10009765625,3153.594970703125,992531,0.0,0,38.695544258528656
2023-10-13,3150.0,3172.0,3128.25,3148.800048828125,3143.31298828125,854688,0.0,0,32.298832494527204
2023-10-16,3124.0,3128.0,3096.10009765625,3112.050048828125,3106.626953125,853011,0.0,0,19.337965237991085
2023-10-17,3137.0,3137.0,3091.800048828125,3113.550048828125,3108.124267578125,792640,0.0,0,21.588177055753818
2023-10-18,3110.0,3115.199951171875,3090.0,3096.449951171875,3091.053955078125,481985,0.0,0,18.26605822891399
2023-10-19,3087.699951171875,3110.89990234375,3076.10009765625,3101.800048828125,3096.394775390625,568124,0.0,0,32.64114766159739
2023-10-20,3092.5,3115.10009765625,3064.550048828125,3105.85009765625,3100.437744140625,711434,0.0,0,35.639964930988114
2023-10-23,3096.050048828125,3108.89990234375,3064.0,3072.0,3066.646728515625,374476,0.0,0,28.467605552477266
2023-10-25,3093.39990234375,3108.0,3052.0,3060.800048828125,3055.46630859375,669290,0.0,0,26.116505478126044
2023-10-26,3051.10009765625,3055.0,2940.0,2960.300048828125,2955.141357421875,1834111,0.0,0,7.964413858598434
2023-10-27,2932.800048828125,2974.64990234375,2931.0,2955.14990234375,2950.000244140625,1708185,0.0,0,8.112773253650403
2023-10-30,2974.0,2991.949951171875,2939.10009765625,2967.10009765625,2961.9296875,878885,0.0,0,13.758833563867512
2023-10-31,2969.0,3012.75,2966.0,2995.699951171875,2990.479736328125,1152306,0.0,0,22.522047665919317
2023-11-01,2997.949951171875,3008.89990234375,2930.0,2934.550048828125,2929.436279296875,1029990,0.0,0,15.485386367283368
2023-11-02,2961.050048828125,2962.0,2934.0,2955.39990234375,2950.249755859375,900125,0.0,0,20.757966846235504
2023-11-03,2957.0,2982.89990234375,2942.0,2977.85009765625,2977.85009765625,715997,5.15,0,27.33457829907003
2023-11-06,2998.0,3034.050048828125,2983.85009765625,3029.300048828125,3029.300048828125,620959,0.0,0,39.8193963463985
2023-11-07,3029.300048828125,3038.949951171875,3002.199951171875,3033.35009765625,3033.35009765625,757998,0.0,0,40.2212108808525
2023-11-08,3058.0,3098.949951171875,3046.199951171875,3095.25,3095.25,783400,0.0,0,50.49115846183127
2023-11-09,3100.0,3111.39990234375,3074.050048828125,3080.199951171875,3080.199951171875,849702,0.0,0,48.146481964985064
2023-11-10,3070.0,3085.0,3040.10009765625,3076.449951171875,3076.449951171875,364232,0.0,0,47.252724515268916
2023-11-13,3098.0,3098.0,3065.0,3085.60009765625,3085.60009765625,405941,0.0,0,52.30053832235214
2023-11-15,3085.699951171875,3118.85009765625,3078.699951171875,3116.199951171875,3116.199951171875,700017,0.0,0,57.0399038725485
2023-11-16,3119.0,3140.89990234375,3097.60009765625,3130.300048828125,3130.300048828125,675454,0.0,0,75.37590793721758
2023-11-17,3150.0,3228.25,3145.64990234375,3168.89990234375,3168.89990234375,1430175,0.0,0,78.91011168569366
2023-11-20,3168.89990234375,3171.89990234375,3132.0,3140.35009765625,3140.35009765625,406431,0.0,0,72.57303084815119
2023-11-21,3156.89990234375,3156.89990234375,3127.0,3133.25,3133.25,409069,0.0,0,69.09933902015078
2023-11-22,3140.0,3157.0,3121.199951171875,3133.0,3133.0,489889,0.0,0,82.52194595674074
2023-11-23,3148.0,3171.39990234375,3115.14990234375,3122.949951171875,3122.949951171875,792460,0.0,0,78.57380603839678
2023-11-24,3118.0,3139.800048828125,3111.0,3136.14990234375,3136.14990234375,756329,0.0,0,77.5017220493575
2023-11-28,3141.14990234375,3160.0,3136.14990234375,3148.35009765625,3148.35009765625,647883,0.0,0,73.9489087589054
2023-11-29,3148.35009765625,3170.0,3142.0,3148.35009765625,3148.35009765625,620725,0.0,0,73.51738241308793
2023-11-30,3148.35009765625,3153.949951171875,3108.35009765625,3119.89990234375,3119.89990234375,1793116,0.0,0,55.839817134819114
2023-12-01,3146.949951171875,3190.60009765625,3140.25,3173.39990234375,3173.39990234375,960196,0.0,0,68.67732664809438
2023-12-04,3190.0,3204.449951171875,3166.5,3194.550048828125,3194.550048828125,1018189,0.0,0,72.12437707185353
2023-12-05,3197.0,3247.64990234375,3180.0,3226.25,3226.25,1005550,0.0,0,74.29604550653346
2023-12-06,3265.0,3289.0,3232.949951171875,3252.550048828125,3252.550048828125,1229158,0.0,0,73.9084535983616
2023-12-07,3284.0,3299.949951171875,3246.85009765625,3251.800048828125,3251.800048828125,1071725,0.0,0,72.35096928574123
2023-12-08,3255.0,3269.800048828125,3227.800048828125,3232.0,3232.0,895852,0.0,0,62.47035096353338
2023-12-11,3230.0,3245.0,3185.5,3233.0,3233.0,910426,0.0,0,70.54770934088188
2023-12-12,3228.0,3257.050048828125,3210.0,3224.75,3224.75,1019030,0.0,0,70.18970948849116
2023-12-13,3240.0,3254.949951171875,3190.300048828125,3243.64990234375,3243.64990234375,1052079,0.0,0,72.55854883698706
2023-12-14,3255.0,3258.60009765625,3218.0,3241.35009765625,3241.35009765625,923107,0.0,0,74.92632100501541
2023-12-15,3250.0,3326.35009765625,3242.0,3313.89990234375,3313.89990234375,1631687,0.0,0,79.93935346550451
2023-12-18,3313.0,3335.800048828125,3296.0,3332.050048828125,3332.050048828125,911936,0.0,0,80.33354054644597
2023-12-19,3335.949951171875,3353.89990234375,3300.14990234375,3336.050048828125,3336.050048828125,780448,0.0,0,80.58994806044309
2023-12-20,3336.050048828125,3359.949951171875,3282.64990234375,3297.14990234375,3297.14990234375,979762,0.0,0,77.93538219070133
2023-12-21,3280.0,3320.0,3271.85009765625,3302.949951171875,3302.949951171875,1585879,0.0,0,74.0307967650807
2023-12-22,3309.89990234375,3350.800048828125,3287.0,3341.300048828125,3341.300048828125,930563,0.0,0,75.58849171752398
2023-12-26,3349.949951171875,3391.89990234375,3345.199951171875,3383.35009765625,3383.35009765625,600190,0.0,0,76.43891720258159
2023-12-27,3381.050048828125,3409.949951171875,3354.0,3404.449951171875,3404.449951171875,837182,0.0,0,76.01917662940293
2023-12-28,3405.0,3419.949951171875,3373.050048828125,3397.25,3397.25,779250,0.0,0,74.37573698427467
2023-12-29,3410.0,3422.949951171875,3383.89990234375,3402.39990234375,3402.39990234375,615676,0.0,0,80.03173745346521
2024-01-01,3403.0,3411.800048828125,3389.14990234375,3396.10009765625,3396.10009765625,283951,0.0,0,78.218057651076
2024-01-02,3396.0,3398.89990234375,3345.0,3391.35009765625,3391.35009765625,552394,0.0,0,79.17694966504362
2024-01-03,3391.35009765625,3399.0,3365.0,3373.60009765625,3373.60009765625,379131,0.0,0,72.8504262056365
2024-01-04,3372.0,3401.25,3363.800048828125,3379.949951171875,3379.949951171875,777127,0.0,0,74.02912929563992
2024-01-05,3379.949951171875,3380.39990234375,3348.0,3355.550048828125,3355.550048828125,416956,0.0,0,58.66809340458894
2024-01-08,3355.0,3376.5,3294.85009765625,3298.39990234375,3298.39990234375,545884,0.0,0,43.974901360107076
2024-01-09,3310.0,3315.0,3262.25,3267.5,3267.5,670704,0.0,0,38.80448712070042
2024-01-10,3292.0,3293.0,3258.199951171875,3286.85009765625,3286.85009765625,691087,0.0,0,48.20310210646113
2024-01-11,3286.85009765625,3309.199951171875,3270.699951171875,3288.199951171875,3288.199951171875,537469,0.0,0,47.38613669480585
2024-01-12,3294.949951171875,3294.949951171875,3244.0,3277.800048828125,3277.800048828125,673004,0.0,0,37.50979638878217
2024-01-15,3282.199951171875,3287.199951171875,3258.60009765625,3273.89990234375,3273.89990234375,728116,0.0,0,24.670089882003026
2024-01-16,3274.949951171875,3320.0,3273.89990234375,3296.89990234375,3296.89990234375,748215,0.0,0,25.326837836233267
2024-01-17,3294.10009765625,3304.35009765625,3193.050048828125,3242.300048828125,3242.300048828125,2239241,0.0,0,20.802652752718572
2024-01-18,3257.949951171875,3257.949951171875,3048.60009765625,3163.85009765625,3163.85009765625,1979174,0.0,0,14.779238530813743
2024-01-19,3177.800048828125,3201.550048828125,3148.60009765625,3165.85009765625,3165.85009765625,936201,0.0,0,15.567478838930526
2024-01-20,3179.89990234375,3189.199951171875,3130.35009765625,3138.800048828125,3138.800048828125,275674,0.0,0,14.594099136317055
