Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-02-17,3273.0,3294.949951171875,3236.39990234375,3265.85009765625,3215.395751953125,636735,65.72008297235797,,3224.162604607059,3249.3693457342883
2022-02-18,3236.14990234375,3272.0,3230.050048828125,3258.449951171875,3208.110107421875,423801,61.56864863696772,,3230.3966676188434,3256.1209619144
2022-02-21,3235.0,3278.449951171875,3204.14990234375,3251.64990234375,3201.4150390625,547472,56.56707046787717,,3234.2608921142805,3258.469680216003
2022-02-22,3120.0,3236.800048828125,3120.0,3227.14990234375,3177.29345703125,1147209,53.31011093905208,,3232.9679848832748,3251.717341959316
2022-02-23,3236.89990234375,3296.89990234375,3230.0,3237.199951171875,3187.1884765625,935896,53.80337574105972,,3233.737433299384,3249.707365065689
2022-02-24,3130.0,3197.800048828125,3051.5,3069.050048828125,3021.635986328125,1823450,35.65316474182302,,3203.794272486428,3192.361630539168
2022-02-25,3105.0,3141.449951171875,3083.050048828125,3119.199951171875,3071.010986328125,1239456,45.151128999202314,,3188.413486792873,3166.475227814024
2022-02-28,3090.0,3190.5,3015.0,3174.64990234375,3125.6044921875,1678348,46.442580135819334,,3185.911016893032,3165.914056901377
2022-03-02,3107.0,3111.199951171875,2991.10009765625,3028.949951171875,2982.1552734375,3014206,36.14892192109843,,3157.372641307367,3117.6619121986505
2022-03-03,3029.0,3051.0,2862.0,2871.89990234375,2827.53173828125,4406840,28.830277323288357,,3105.4685069503453,3030.5108913874687
2022-03-04,2863.800048828125,2863.800048828125,2662.050048828125,2738.14990234375,2695.847900390625,6979253,25.54844730972269,,3038.6833061127827,2922.71191087606
2022-03-07,2649.89990234375,2727.949951171875,2599.35009765625,2708.449951171875,2666.60693359375,3233760,26.728013028451713,,2978.6408779417084,2834.6295678807837
2022-03-08,2690.0,2736.949951171875,2638.0,2723.39990234375,2681.326171875,2611102,17.334648822944118,,2932.2334278329886,2776.4362604214616
2022-03-09,2750.0,2890.0,2665.050048828125,2874.949951171875,2830.53466796875,4076068,30.484402284349116,,2921.8182502582404,2785.8263316331063
2022-03-10,3000.0,3040.0,2891.199951171875,2912.800048828125,2867.80029296875,3971987,32.22398598445774,,2920.178577270947,2807.5709114062333
2022-03-11,2917.0,2939.949951171875,2882.35009765625,2932.0,2886.703369140625,1265493,33.756288432048905,,2922.3279268580472,2831.9529408127273
2022-03-14,2950.0,2972.35009765625,2917.300048828125,2962.800048828125,2917.02783203125,1214217,35.96251013480618,,2929.6864944889703,2861.763970331737
2022-03-15,2998.0,3032.0,2966.0,2987.14990234375,2941.001220703125,1857685,38.33479451777418,,2940.134386826203,2893.109688064384
2022-03-16,3043.0,3050.0,3010.75,3042.0,2995.00390625,1287234,40.90823413317145,,2958.6554074032565,2935.3342161611763
2022-03-17,3113.5,3163.300048828125,3076.5,3136.60009765625,3088.142822265625,2867519,53.37768938529753,,2991.008987449255,2998.39912374337
2022-03-21,3117.300048828125,3117.300048828125,3030.10009765625,3045.75,2998.696044921875,1259015,46.470974257110534,,3000.9618988221173,3015.151665095099
2022-03-22,3024.0,3062.699951171875,2975.0,3051.14990234375,3004.0126953125,1515772,43.76642128198145,,3010.0869903715047,3029.1627831352616
2022-03-23,3060.0,3079.89990234375,3005.0,3016.800048828125,2970.193359375,948403,49.30909263201356,,3011.307546454527,3027.913650056437
2022-03-24,2969.5,3038.949951171875,2950.550048828125,3025.35009765625,2978.611328125,1243917,60.499492010964694,,3013.860737582113,3029.5365241789737
2022-03-25,3025.35009765625,3064.550048828125,2991.0,3046.949951171875,2999.87744140625,1083275,74.95958339529945,,3019.876958234797,3037.6249641662425
2022-03-28,3046.949951171875,3058.60009765625,2995.64990234375,3027.449951171875,2980.6787109375,680332,76.21627790390095,,3021.253866041538,3036.9015227364184
2022-03-29,3069.0,3087.699951171875,3012.699951171875,3042.60009765625,2995.594970703125,1120936,76.22409819106497,,3025.134999062395,3041.1130997389073
2022-03-30,3078.0,3094.35009765625,3055.89990234375,3081.550048828125,3033.943115234375,849545,70.8265987012513,,3035.392280837982,3056.8575937533365
2022-03-31,3115.0,3129.25,3066.10009765625,3079.949951171875,3032.367431640625,1464862,68.1782608531499,,3043.493675444144,3067.6846179617487
2022-04-01,3110.0,3121.0,3087.64990234375,3114.14990234375,3066.0390625,637392,69.18370427554623,,3056.340262153163,3086.6436951567644
2022-04-04,3124.949951171875,3143.0,3093.5,3118.0,3069.829833984375,873264,67.32908530409662,,3067.551123579861,3101.5173644773786
2022-04-05,3110.0,3157.0,3080.0,3140.800048828125,3092.277587890625,805874,67.2156380722913,,3080.869109988636,3119.5562050574213
2022-04-06,3137.0,3165.0,3113.0,3154.0,3105.273681640625,736379,63.84078644558099,,3094.1656354452475,3136.6976886023904
2022-04-07,3154.0,3208.949951171875,3145.5,3155.0,3106.25830078125,1025244,52.95814559461513,,3105.226429000657,3149.0751217654724
2022-04-08,3168.0,3220.0,3151.199951171875,3206.25,3156.716552734375,678898,79.56881964469102,,3123.5943510005372,3174.498853989834
2022-04-11,3184.0,3222.0,3150.0,3157.449951171875,3108.670166015625,672652,66.88362787070551,,3129.749914668053,3176.4354237508996
2022-04-12,3154.699951171875,3162.10009765625,3114.14990234375,3128.64990234375,3080.315185546875,794265,68.08398209318568,,3129.54991242727,3167.5835089344137
2022-04-13,3117.199951171875,3121.89990234375,3066.10009765625,3080.64990234375,3033.056640625,1121350,57.929376325367265,,3120.6590015029933,3144.5030169798847
2022-04-18,3056.0,3058.0,3013.0,3021.550048828125,2974.869873046875,1032504,46.71156082317083,,3102.639191925744,3107.404451298178
2022-04-19,3030.0,3059.199951171875,2970.0,2991.199951171875,2944.989013671875,749782,45.43512813867143,,3082.3775117886767,3069.6986220721587
2022-04-20,2991.300048828125,3089.5,2980.0,3083.0,3035.37060546875,838182,54.26427562986147,,3082.4906914634626,3072.209655974773
2022-04-21,3089.800048828125,3174.39990234375,3086.050048828125,3158.25,3109.458251953125,1069035,57.519606746763,,3096.2651111973782,3099.1233346707454
2022-04-22,3121.5,3173.300048828125,3113.25,3164.39990234375,3115.512939453125,681191,58.206219072825725,,3108.6532550421725,3121.127555575214
2022-04-25,3134.0,3155.10009765625,3095.10009765625,3130.60009765625,3082.2353515625,1096774,51.59977081365974,,3112.643590062914,3126.1146555160094
2022-04-26,3130.0,3148.699951171875,3105.800048828125,3125.64990234375,3077.361572265625,1703441,50.74235101724949,,3115.008374113975,3127.96497825374
2022-04-27,3096.0,3164.0,3085.949951171875,3148.35009765625,3099.711181640625,963536,50.732819371385,,3121.070505667116,3136.631289415857
2022-04-28,3190.0,3268.0,3170.0,3247.699951171875,3197.526123046875,2001838,57.79145638082638,,3144.094041213436,3175.663029727577
2022-04-29,3249.0,3278.0,3221.300048828125,3237.199951171875,3187.1884765625,1088970,56.72889236045703,,3161.0223884786064,3200.702026843498
2022-05-02,3195.0,3211.5,3154.050048828125,3200.0,3150.562744140625,595522,49.476299030220325,,3168.1092269370415,3206.372707974309
2022-05-04,3178.0,3194.699951171875,3081.449951171875,3100.85009765625,3052.945068359375,1120002,45.626674126388636,,3155.880294340534,3177.1812885193376
2022-05-05,3104.75,3126.949951171875,3070.0,3076.550048828125,3029.02001953125,724601,45.94614931938991,,3141.4566133382777,3147.083505937271
2022-05-06,3020.0,3052.39990234375,3003.89990234375,3016.25,2969.65185546875,923941,45.08323659062803,,3118.6917745494998,3104.6698185760397
2022-05-09,3000.85009765625,3038.800048828125,2975.0,3005.25,2958.82177734375,998324,48.65689464020599,,3098.0659973586817,3069.717852042454
2022-05-10,3051.0,3138.75,3036.0,3086.35009765625,3038.6689453125,2460016,57.23518553087341,,3095.9358337764215,3070.99903558675
2022-05-11,3090.39990234375,3109.550048828125,2979.0,3053.64990234375,3006.4736328125,1883969,47.54780010143433,,3088.2474826068446,3061.5541785856412
2022-05-12,3042.0,3078.0,2988.0,3039.949951171875,2992.985595703125,1254245,38.983025797536264,,3079.466113255032,3050.4413804952915
2022-05-13,3074.39990234375,3116.25,3035.300048828125,3064.0,3016.6640625,1121729,40.951704132781785,,3076.6540926632074,3050.6058399210183
2022-05-16,3089.89990234375,3089.89990234375,2985.199951171875,2999.89990234375,2953.554443359375,733044,38.830970521036456,,3062.6987853323967,3029.9685998181244
2022-05-17,2998.89990234375,3056.60009765625,2951.0,3050.0,3002.88037109375,1179081,43.99842148107725,,3060.389915271961,3031.721597074473
2022-05-18,3030.0,3128.800048828125,3026.0,3100.10009765625,3052.206298828125,1379763,46.3316111877375,,3067.6099484327406,3050.0613515845243
2022-05-19,3000.5,3071.699951171875,3000.449951171875,3046.89990234375,2999.828125,772390,33.58134540465993,,3063.8444855074695,3046.4057093291617
2022-05-20,3080.0,3125.0,3070.0,3109.949951171875,3061.904296875,778957,40.418644251343395,,3072.227297446452,3064.817872159732
2022-05-23,3143.949951171875,3188.0,3130.050048828125,3174.199951171875,3125.16162109375,813294,48.133431742155494,,3090.7677799419835,3099.8750085673746
2022-05-24,3174.75,3183.64990234375,3070.0,3086.85009765625,3039.1611328125,691307,48.96951152959248,,3090.05547407185,3096.9240472352426
2022-05-25,3039.0,3039.0,2826.300048828125,2838.050048828125,2794.204833984375,3381427,36.805721508582295,,3044.236305845718,3012.3676371580227
2022-05-26,2850.0,2860.0,2718.550048828125,2840.14990234375,2796.272216796875,3212196,39.58726348352482,,3007.129687027178,2950.695360885713
2022-05-27,2868.0,2869.0,2781.0,2834.85009765625,2791.054443359375,1879534,39.85594085290549,,2975.8061253233727,2904.004217086333
2022-05-30,2880.0,2884.0,2817.0,2844.0,2800.06298828125,2525482,34.220966209718924,,2951.8413752645774,2873.4868366588944
2022-05-31,2844.0,2878.0,2811.0,2859.64990234375,2815.470947265625,2408221,37.082160318212516,,2935.0792892789723,2857.256596431555
2022-06-01,2859.64990234375,2939.89990234375,2832.050048828125,2852.5,2808.431640625,1770795,37.40846592538821,,2920.064873046432,2844.107238344648
2022-06-02,2870.199951171875,2919.0,2848.0,2908.550048828125,2863.615966796875,1164197,39.98841829194401,,2917.971268643103,2854.1111639207384
2022-06-03,2905.0,2919.449951171875,2856.0,2886.89990234375,2842.30029296875,1228489,42.30140379935066,,2912.321929315948,2855.4505660027053
2022-06-06,2871.10009765625,2872.0,2807.699951171875,2817.449951171875,2773.923095703125,1193698,34.563551698766645,,2895.072478744298,2834.4281764748407
2022-06-07,2800.0,2804.0,2731.0,2744.699951171875,2702.296875,1403598,27.097555854338793,,2867.732019185676,2795.744486780884
2022-06-08,2771.89990234375,2775.0,2700.0,2705.199951171875,2663.406982421875,1743575,27.584612746885796,,2838.1807340922574,2755.1035197755396
2022-06-09,2680.0,2697.60009765625,2633.75,2686.800048828125,2660.535888671875,1857501,20.96664529790003,,2810.6569731351424,2720.1652660929158
2022-06-10,2665.0,2736.0,2652.0,2708.75,2682.27099609375,1592920,15.91561574651655,,2792.1284325651163,2702.9300481550918
2022-06-13,2669.949951171875,2683.0,2642.5,2660.75,2634.740234375,1674206,16.91732026196003,,2768.241444826004,2675.7170494312563
2022-06-14,2617.0,2666.35009765625,2585.0,2635.39990234375,2609.63818359375,2296040,26.420637965397532,,2744.088437101958,2648.62510727749
2022-06-15,2650.0,2683.60009765625,2627.10009765625,2661.14990234375,2635.13623046875,928842,30.576850298139476,,2729.0087035095567,2638.5643788957545
2022-06-16,2694.949951171875,2725.449951171875,2640.0,2657.449951171875,2631.47265625,1280628,30.691847382037025,,2715.9980212663418,2631.3530156560555
2022-06-17,2650.10009765625,2657.0,2560.0,2580.199951171875,2554.977783203125,2043251,24.50938121319693,,2691.3074630673477,2601.851092677937
2022-06-20,2600.0,2673.35009765625,2588.35009765625,2660.699951171875,2634.69091796875,1595360,33.4159317246356,3033.4794873046876,2685.7424609045343,2607.9977015436234
2022-06-21,2674.949951171875,2710.0,2640.0,2678.35009765625,2652.168212890625,1042074,35.934359538739386,3028.7114892578124,2684.3983948593914,2619.6893558908023
2022-06-22,2688.0,2707.949951171875,2626.35009765625,2666.35009765625,2640.28564453125,1871760,28.197956126163618,3023.9039892578126,2681.116886277002,2625.488256462565
2022-06-23,2674.949951171875,2767.949951171875,2674.949951171875,2758.199951171875,2731.237548828125,1612872,40.45547224235232,3020.3164892578125,2695.13198898516,2661.0845577163873
2022-06-24,2775.0,2784.800048828125,2726.0,2760.89990234375,2733.9111328125,2215583,46.12369896314405,3016.8169873046877,2707.0897914139946,2689.0164587267723
2022-06-27,2779.89990234375,2827.64990234375,2765.0,2820.949951171875,2793.374267578125,1295734,59.036405484633754,3013.5039868164063,2727.7916386427,2729.942241449368
2022-06-28,2780.0,2784.800048828125,2704.300048828125,2726.5,2699.84765625,1838358,53.261881003986524,3008.806486816406,2727.5567952531183,2729.1242347761886
2022-06-29,2706.5,2719.0,2678.0,2697.800048828125,2671.42822265625,1066354,50.93235197619331,3003.807487792969,2722.1464777213014,2719.0023048050543
2022-06-30,2714.85009765625,2726.949951171875,2680.0,2695.199951171875,2668.853515625,1291447,48.812552827765494,2998.7294873046876,2717.247109257769,2710.6660299470404
2022-07-01,2704.89990234375,2780.0,2685.0,2773.14990234375,2746.041259765625,1477191,59.35886818807201,2994.0944873046874,2727.4112534552196,2730.3428519989016
2022-07-04,2775.14990234375,2798.0,2744.800048828125,2790.300048828125,2763.02392578125,653147,63.07615651726524,2990.25048828125,2738.8455798866567,2750.599518502663
2022-07-05,2785.0,2812.300048828125,2760.0,2766.60009765625,2739.555908203125,1073043,58.9327104497986,2985.75298828125,2743.8918558447645,2757.6374859508583
2022-07-06,2830.550048828125,2869.0,2805.14990234375,2861.39990234375,2833.428955078125,2085735,64.96662776707285,2982.083486328125,2765.256955208216,2793.9839156832986
2022-07-07,2901.39990234375,2932.0,2876.800048828125,2891.39990234375,2863.135498046875,1469087,74.5387420875002,2978.6099853515625,2788.1920365055853,2830.4609797739554
2022-07-08,2880.0,2888.0,2840.5,2879.800048828125,2851.64892578125,1274148,69.38254005367244,2975.2449853515627,2804.8480387460468,2853.059357798727
2022-07-11,2874.0,2940.550048828125,2851.35009765625,2933.050048828125,2904.37841796875,1081885,71.19677021294582,2973.140986328125,2828.157495124606,2886.6744932047113
2022-07-12,2920.0,2923.25,2885.39990234375,2893.199951171875,2864.917724609375,1115524,68.04261706023703,2969.426984863281,2839.983396224109,2897.5366773710616
2022-07-13,2949.0,2968.949951171875,2926.050048828125,2941.199951171875,2912.448974609375,2153712,65.64639874937076,2966.3104833984376,2858.3864062146117,2920.5324625998023
2022-07-14,2952.10009765625,2954.85009765625,2912.39990234375,2939.14990234375,2910.418701171875,882479,65.25720141595102,2963.0434814453124,2873.070678238091,2935.931856027003
2022-07-15,2949.949951171875,2985.0,2940.449951171875,2978.14990234375,2949.03759765625,1668006,63.95843449378326,2960.240480957031,2892.1759917118475,2959.2394845631216
2022-07-18,2994.75,3025.0,2988.39990234375,3017.85009765625,2988.349853515625,823390,78.65641115677127,2957.9024829101563,2915.025829156284,2988.5912812164115
2022-07-19,2983.449951171875,3023.0,2978.14990234375,3019.10009765625,2989.58740234375,638171,83.40606629842185,2955.821984863281,2933.948423429005,3009.620461337699
2022-07-20,3033.0,3044.699951171875,3000.0,3006.449951171875,2977.06103515625,867436,81.69871981583668,2953.5144848632813,2947.130519382254,3019.82935617839
2022-07-21,2981.0,3084.949951171875,2981.0,3066.10009765625,3036.1279296875,1184060,80.99014476908046,2953.4849853515625,2968.7613517957075,3045.940172058099
2022-07-22,3066.10009765625,3092.75,3048.0,3067.39990234375,3037.4150390625,1268141,80.33052239788769,2952.966984863281,2986.695633713533,3064.515444588256
2022-07-25,3069.5,3117.199951171875,3051.64990234375,3104.949951171875,3074.59814453125,985844,85.94487729060249,2952.2699853515624,3008.1964187059584,3089.4587244154436
2022-07-26,3096.0,3149.800048828125,3053.0,3108.5,3078.113525390625,2876310,82.56448380464195,2953.065485839844,3026.4334334866935,3107.8419684332375
2022-07-27,3118.949951171875,3193.0,3096.0,3186.050048828125,3154.905517578125,1976407,84.50630537195285,2956.2069873046876,3055.4546362760443,3145.8062398781403
2022-07-28,3198.0,3280.0,3182.0,3272.39990234375,3240.4111328125,1332572,89.12687726057557,2961.5494873046873,3094.8992301065364,3201.096118915018
2022-07-29,3285.39990234375,3354.35009765625,3275.0,3333.75,3301.161376953125,1836550,89.29963394693608,2967.802487792969,3138.3266428144384,3260.7465258732977
2022-08-01,3340.050048828125,3355.0,3314.5,3324.550048828125,3292.05126953125,1076122,95.01193001810728,2973.8139892578124,3172.185443907836,3300.049821850592
2022-08-02,3331.0,3404.75,3325.60009765625,3396.14990234375,3362.951416015625,1650536,95.24607480815405,2979.025988769531,3212.906254532548,3350.839590633203
2022-08-03,3404.0,3448.0,3371.25,3439.64990234375,3406.026123046875,1169005,95.98492062988673,2984.2944873046877,3254.1323723164023,3400.7173800400924
2022-08-04,3455.0,3476.949951171875,3410.89990234375,3460.5,3426.672607421875,981434,95.84639200914494,2989.5794873046875,3291.6537591679653,3442.286263820445
2022-08-05,3475.0,3491.949951171875,3451.550048828125,3473.89990234375,3439.94140625,792478,95.62779821062524,2994.690485839844,3324.7894215635624,3475.1451946028983
2022-08-08,3465.0,3476.949951171875,3436.550048828125,3458.449951171875,3424.642333984375,724644,92.74245272745677,2999.403486328125,3349.091336037801,3491.9930803670886
2022-08-10,3441.0,3449.85009765625,3396.0,3411.64990234375,3378.2998046875,1089295,86.96402995494523,3003.0999853515623,3360.4656208207007,3486.691462821582
2022-08-11,3450.0,3477.949951171875,3390.0,3405.199951171875,3371.912841796875,1410533,84.25941378820751,3005.785983886719,3368.599135430005,3478.529518111066
2022-08-12,3399.0,3434.800048828125,3383.0,3427.85009765625,3394.341796875,548472,84.91039652474913,3009.6069848632815,3379.3720376529586,3478.1292707562434
2022-08-16,3470.0,3509.449951171875,3455.300048828125,3501.0,3466.776611328125,911189,85.88382255505671,3014.105485839844,3401.486212625148,3500.381001050536
2022-08-17,3517.949951171875,3545.64990234375,3504.60009765625,3523.699951171875,3489.254638671875,817912,86.35724198321728,3019.174484863281,3423.7068923609163,3522.8013663109537
2022-08-18,3525.0,3542.699951171875,3515.550048828125,3535.35009765625,3500.791015625,599877,84.5772885490907,3024.274484863281,3444.005656960068,3541.6910339548594
2022-08-19,3520.0,3538.5,3464.0,3482.550048828125,3448.507080078125,581829,72.28288745476686,3028.630485839844,3451.0137282088053,3536.67200404442
2022-08-22,3462.10009765625,3485.550048828125,3333.199951171875,3349.75,3317.005126953125,2336567,51.47330854208383,3031.853486328125,3432.6021412617497,3487.622159443298
2022-08-23,3333.0,3383.949951171875,3316.85009765625,3356.60009765625,3323.7880859375,831446,52.964031414710846,3034.993486328125,3418.7835878789315,3452.493877259711
2022-08-24,3339.60009765625,3385.0,3302.0,3378.85009765625,3345.82080078125,1182154,48.2393961550602,3037.9664868164064,3411.5229532929893,3433.163579943311
2022-08-25,3375.0,3405.14990234375,3351.199951171875,3362.5,3329.63037109375,615392,41.68914026981072,3040.7919873046876,3402.6096890579,3413.022985579454
2022-08-26,3379.35009765625,3384.5,3305.64990234375,3323.550048828125,3291.06103515625,1384783,35.80093159937853,3042.885988769531,3388.2352090161226,3384.9942406813943
2022-08-29,3247.0,3348.35009765625,3236.699951171875,3343.25,3310.568603515625,1031166,36.62884264551146,3045.1384887695312,3380.0560801041,3370.712364174941
2022-08-30,3331.0,3409.75,3331.0,3391.60009765625,3358.4462890625,1426459,43.59005516345964,3047.6464892578124,3382.1549923863085,3376.227425766076
2022-09-01,3315.0,3474.39990234375,3315.0,3446.550048828125,3412.85888671875,1417762,53.29495419549525,3050.5719897460935,3393.863184466639,3398.59278711581
2022-09-02,3489.0,3489.0,3425.0,3431.050048828125,3397.510498046875,740821,52.39954447835631,3053.332490234375,3400.6244325323632,3410.0260376627325
2022-09-05,3425.050048828125,3450.0,3405.550048828125,3424.800048828125,3391.32177734375,518438,49.708010657965055,3055.517990722656,3405.0199991315926,3416.3085941830823
2022-09-06,3420.0,3434.550048828125,3384.0,3395.25,3362.060302734375,540937,38.95332725521405,3057.8959912109376,3403.243635653121,3411.0263705764996
2022-09-07,3392.0,3435.0,3385.949951171875,3400.35009765625,3367.110595703125,682921,36.62298409737723,3060.6129931640626,3402.717537835508,3408.6547863765895
2022-09-08,3450.0,3484.64990234375,3427.39990234375,3450.14990234375,3416.423583984375,1143090,41.46633220380503,3064.3079931640623,3411.3416041097335,3423.2554071404393
2022-09-09,3483.699951171875,3483.699951171875,3433.449951171875,3441.85009765625,3408.204833984375,702805,45.524517310036394,3068.5109936523436,3416.8886029363725,3431.1747135469277
2022-09-12,3441.85009765625,3453.64990234375,3423.0,3432.199951171875,3398.64892578125,641280,62.4339564694588,3072.920993652344,3419.672484433737,3433.638841612944
2022-09-13,3432.0,3459.0,3414.64990234375,3422.199951171875,3388.746826171875,776044,59.7997986052641,3076.3129931640624,3420.132023840671,3431.935030138423
2022-09-14,3380.0,3448.5,3380.0,3438.949951171875,3405.3330078125,816678,59.1281313098027,3079.1199926757813,3423.553465173617,3436.0098314169154
2022-09-15,3440.0,3458.75,3389.10009765625,3395.39990234375,3362.208740234375,590182,54.615594810261875,3081.4299926757812,3418.4346355681864,3424.4380746355328
2022-09-16,3412.39990234375,3420.0,3309.550048828125,3322.550048828125,3290.07080078125,1598265,49.87189221764173,3083.3494921875,3401.0010743427206,3391.6491562133506
2022-09-19,3320.64990234375,3342.10009765625,3231.300048828125,3316.25,3283.83251953125,1013563,46.41814467410353,3085.2554931640625,3385.5917880985894,3365.3326208839067
2022-09-20,3335.60009765625,3410.0,3334.0,3393.199951171875,3360.0302734375,708184,50.19724081741848,3087.703991699219,3386.97509047555,3371.5312010628686
2022-09-21,3405.0,3424.89990234375,3348.0,3356.050048828125,3323.243408203125,605378,38.32857974111206,3088.7874926757813,3381.3523556305636,3364.1160266924717
2022-09-22,3356.050048828125,3440.0,3315.64990234375,3436.0,3402.412109375,829396,50.547384458174726,3090.7754931640625,3391.2882909704613,3385.315241662848
2022-09-23,3435.0,3437.949951171875,3382.699951171875,3395.25,3362.060302734375,513370,46.96390529096911,3092.7279931640624,3392.0086017031044,3387.710906505402
2022-09-26,3370.0,3468.0,3354.0,3438.050048828125,3404.44189453125,1429914,54.28085274280853,3096.0999926757813,3400.3797739076535,3403.712618731437
2022-09-27,3454.85009765625,3500.0,3431.050048828125,3470.64990234375,3436.72314453125,1455383,56.664748426099976,3100.0409912109376,3413.1561608960346,3426.336441469624
2022-09-28,3451.0,3582.89990234375,3420.0,3570.64990234375,3535.74560546875,1843428,60.43108809705628,3105.584990234375,3441.7913866138006,3476.004073579455
2022-09-29,3563.449951171875,3563.449951171875,3372.39990234375,3384.800048828125,3351.712646484375,2624894,46.222612997403075,3109.3804907226563,3431.4293251982226,3450.943473375558
2022-09-30,3402.0,3411.89990234375,3285.25,3342.449951171875,3309.776611328125,2159720,44.30413893093604,3111.9414892578125,3415.251257193432,3417.980777334605
2022-10-03,3348.0,3352.5,3285.75,3302.89990234375,3270.613037109375,934543,42.70247232412222,3114.4339892578123,3394.8237381298536,3380.34355719334
2022-10-04,3330.0,3368.35009765625,3312.050048828125,3337.75,3305.122314453125,994382,43.94374925304427,3117.4119897460937,3384.4466948335166,3364.1089659157296
2022-10-06,3337.75,3366.75,3311.699951171875,3328.949951171875,3296.408203125,922770,45.85075917287059,3120.0614892578124,3374.356377804127,3349.4607038473464
2022-10-07,3318.0,3359.60009765625,3287.25,3343.699951171875,3311.01416015625,774544,51.42396154254755,3123.499489746094,3368.782482052808,3343.8528341098176
2022-10-10,3280.0,3299.0,3260.199951171875,3277.949951171875,3245.90673828125,734377,47.61250771527144,3125.7789892578126,3352.2674764380927,3318.3582144363336
2022-10-11,3290.5,3360.0,3274.0,3298.699951171875,3266.4541015625,1411316,43.665381523555666,3127.764987792969,3342.527926389689,3306.8152619850107
2022-10-12,3335.0,3339.5,3206.0,3248.199951171875,3216.44775390625,1812549,42.897608728195664,3129.77798828125,3325.3773854409956,3282.125671970055
2022-10-13,3230.10009765625,3258.199951171875,3193.89990234375,3209.0,3177.630859375,779890,34.20319743601182,3130.7684887695314,3304.21786081536,3251.5177569181615
2022-10-14,3235.0,3246.0,3180.0,3185.5,3154.360595703125,845765,35.0445672030951,3130.8814892578125,3282.6327952125666,3221.854020167119
2022-10-17,3185.5,3218.0,3170.10009765625,3197.60009765625,3166.342529296875,1067773,32.07071886259172,3131.9889892578126,3267.1723047477817,3204.7947238757733
2022-10-18,3218.0,3250.0,3212.0,3225.85009765625,3194.31640625,1015424,31.627181094296105,3135.8669897460936,3259.659176185685,3202.4758684668714
2022-10-19,3242.0,3245.699951171875,3196.35009765625,3212.75,3181.34423828125,943543,19.10932907505972,3139.5929907226564,3251.1302350610144,3197.3656678254374
2022-10-20,3198.0,3241.85009765625,3101.800048828125,3140.89990234375,3110.196533203125,2284352,23.791147302627536,3142.653488769531,3231.088356385148,3170.7012642757854
2022-10-21,3140.0,3164.75,3072.64990234375,3092.39990234375,3062.170654296875,1738731,23.48079791317589,3145.137487792969,3205.8722738321662,3135.8333127447936
2022-10-24,3150.0,3159.0,3116.0,3121.64990234375,3091.134765625,178709,30.34808927021922,3147.7574877929687,3190.559115379727,3120.725563028972
2022-10-25,3134.0,3135.0,3079.89990234375,3084.89990234375,3054.743896484375,1016316,22.697402399636232,3150.081486816406,3171.3483493731856,3098.4939070808528
