Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-03-12,1422.0,1445.3499755859375,1421.199951171875,1428.0999755859375,1378.5159912109375,1333909,70.35237137184922,,1401.719219501202,,1405.8503755376335,1407.9703878203811,9.743211924205633,,1415.6772190124161,,,-2.854183953882284,-5.351777035361714,75.1261628367496,66.72318440244999
2019-03-13,1439.4000244140625,1439.4000244140625,1417.0,1428.300048828125,1378.7088623046875,708227,65.00956924494244,,1404.0653733473557,,1409.9321343177228,1415.0063106418622,7.0551789623083865,14.129980709588057,1415.9974453073337,,,-0.8358073512945339,-4.448583098548278,74.45703856507491,77.04016417359075
2019-03-14,1437.5999755859375,1446.949951171875,1420.0,1434.75,1384.9349365234375,1113700,66.77259659983284,,1406.9076772836538,,1414.4444735326824,1422.2879862464908,11.262885161192171,13.925188170416922,1416.6877393546742,,,1.2695927282759385,-3.304947933183435,82.15076001521638,77.2446538056803
2019-03-15,1434.0,1457.0,1428.6500244140625,1432.550048828125,1382.8115234375,1667627,65.46519572585211,,1409.546142578125,1417.0633260091147,1417.7363963136718,1426.8472071730519,16.670773074515363,14.121301377852523,1417.927487778296,1451.0609201907105,1383.065731827519,2.7291597315702347,-2.0981264002327014,68.81384750246399,75.14054869425176
2019-03-18,1446.0,1460.5999755859375,1436.5999755859375,1445.5999755859375,1395.4083251953125,1148000,68.94773224350664,,1412.8999868539663,1418.1633260091146,1422.802501635902,1434.4017966935833,18.584782327265085,14.440121445667705,1419.002094518225,1456.6844085102698,1379.6422435079594,4.882613395953285,-0.7019784409955041,81.70731707317073,77.55730819695036
2019-03-19,1442.0,1459.8499755859375,1440.0,1453.9000244140625,1403.420166015625,886660,70.03877827440097,,1416.607684795673,1418.053328450521,1428.4565966864766,1442.5730067750496,18.584782327265085,14.736168651496088,1419.8795627471532,1460.1282175504182,1375.9784393506236,7.176262032161048,0.8736696536358065,91.68740297603271,80.73618918388915
2019-03-20,1462.0,1466.0,1448.5,1456.1500244140625,1405.5921630859375,764625,69.69947459903611,,1420.5269211989182,1418.3799967447917,1433.4917653642194,1449.1612389002962,22.1285995652733,15.264199431051605,1420.727950379896,1462.5319773580059,1374.2280161315775,9.070986610020327,2.5131330449127107,88.54654001635176,87.31375335518506
2019-03-22,1459.0,1479.9000244140625,1452.5999755859375,1471.25,1420.1678466796875,1380404,73.15114834873064,,1426.5961538461538,1419.0766642252604,1440.3568989343612,1458.79430474854,29.588495337749126,16.28736342438714,1422.603507565433,1469.4208009363251,1368.7325275141957,11.656640823346152,4.341834600599399,91.34131901889218,90.52508733709222
2019-03-25,1465.0999755859375,1475.5999755859375,1451.5,1457.550048828125,1406.943603515625,848078,72.71800340169027,,1430.7269287109375,1418.6816650390624,1443.4829261877726,1461.1257350612557,28.539092653113368,17.16248694072473,1423.531859610627,1471.2117848931466,1366.1515451849782,12.456725474510677,5.964812775381654,77.62765753359376,85.83850552294591
2019-03-26,1460.5,1492.25,1460.5,1485.050048828125,1433.4886474609375,1630147,75.45472781346109,,1437.7538592998799,1419.101668294271,1451.0405848496548,1471.659149196772,36.872300237543094,18.570330747640327,1425.9736354075828,1477.9057537144122,1360.2975828741296,15.135347631696277,7.79891974664458,93.5857896018931,87.51825538479301
2019-03-27,1494.0,1496.949951171875,1463.5,1472.050048828125,1420.93994140625,1387002,74.13011202801714,,1443.6461745042068,1419.8766682942708,1454.8604873911947,1474.8555966637323,39.03351528984157,20.031986786368986,1427.8253098853609,1480.9393481694692,1358.8139884190723,16.024463593802466,9.444028516076157,78.70892454913815,83.30745722820832
2019-03-28,1473.5,1508.949951171875,1473.5,1497.0,1445.0235595703125,1353947,77.36474283042607,,1452.4654071514424,1421.8733357747396,1462.522216956432,1485.1505396418843,44.27882203880529,21.763903590114435,1430.0392355959866,1488.8236966752816,1354.9229748741977,18.528758944276888,11.260974601716303,90.73287654374748,87.67586356492625
2019-04-01,1496.75,1504.0,1490.0,1492.75,1440.92138671875,707570,81.2395688705037,,1458.0769418569712,1423.2283365885417,1468.018177509808,1491.0289547052132,44.27882203880528,23.37211205073521,1431.1799120567991,1493.911308908048,1352.5453642690352,19.940628418930373,12.996905365159117,86.93024804066977,85.45734971118513
2019-04-02,1493.0,1523.449951171875,1484.550048828125,1519.300048828125,1466.5491943359375,1326634,80.00619343343509,,1465.0923321063701,1427.2316731770834,1477.3421541131383,1503.797861766649,52.03596943423442,25.419530435270868,1433.642068213479,1505.0366217980973,1349.4267245560695,22.937502946114137,14.985024881350121,96.10154603354441,91.25489020598722
2019-04-03,1521.25,1529.8499755859375,1493.0,1497.5999755859375,1445.6026611328125,1606692,69.39181073600625,,1470.423095703125,1430.69833984375,1481.0253943809198,1505.6845335892497,54.290895299601885,27.481770782723085,1436.3391736444896,1508.2904651621122,1353.106214525388,23.29302554557239,16.646625014194576,71.42223573150798,84.81800993524071
2019-04-04,1504.800048828125,1525.0,1503.0,1519.0,1466.259765625,1409222,72.62986781466665,,1476.9038649338943,1435.3300048828125,1487.9298681298435,1513.7546423675967,54.29089529960189,29.39670824821443,1438.8233950646713,1516.0441480147695,1354.6158617508556,25.013245762844463,18.319949163924555,90.12291488635846,85.88223221713694
2019-04-05,1520.0,1523.6500244140625,1503.0,1514.449951171875,1461.8677978515625,1129222,70.0756986934617,,1483.203857421875,1439.8833374023438,1492.7517014102127,1517.8261984704948,54.29089529960189,31.17486446617068,1440.6563381407236,1519.6298786662069,1360.1367961384808,25.71297855347393,19.798555041834433,84.78257722880957,82.10924261555867
2019-04-08,1514.0,1514.0,1486.0,1496.3499755859375,1444.396240234375,925518,64.87876435669727,,1487.1077035757212,1443.1983357747397,1493.4059330785262,1514.4567111291954,33.47322641080293,31.33903317650155,1441.7996349463738,1518.345181776417,1368.0514897730625,24.524304156900826,20.743704864847714,64.07506702412869,79.66018637976558
2019-04-09,1464.699951171875,1474.9000244140625,1437.199951171875,1444.8499755859375,1394.684326171875,2642226,49.851682210317676,,1486.4115459735576,1444.7666666666667,1484.5775771707827,1494.5777407422672,5.812902018976135,29.515738093821167,1442.3587900593423,1509.9451273951686,1379.5882059381647,19.205265194834965,20.436016930845167,8.256904909030302,52.371516387322856
2019-04-10,1449.800048828125,1451.0,1405.3499755859375,1409.8499755859375,1360.8995361328125,2608319,42.121231998299066,,1482.8500037560095,1445.168330891927,1470.9907405189927,1468.0561898169249,21.958194355993264,28.975913541119176,1441.3468781838299,1512.036085913308,1378.3005758705463,12.027040763645573,18.75422169740525,3.614457831325301,25.31547658816143
2019-04-11,1409.699951171875,1431.949951171875,1408.0,1423.1500244140625,1373.7379150390625,1494450,44.32207365398658,,1479.1500056340144,1445.9983317057292,1462.2924284999144,1452.7746317280678,21.958194355993264,28.474647885038756,1440.7826083026025,1513.5185594642478,1378.4781039472107,7.326988015941424,16.468774961112487,14.297227974397591,8.722863571584398
2019-04-12,1432.75,1444.800048828125,1425.800048828125,1438.6500244140625,1388.69970703125,1510649,44.39860640381522,,1477.6961576021636,1447.2199991861978,1457.993809575214,1446.6894694598577,12.902442266517095,27.36234748371578,1440.6633659584581,1513.622263517854,1380.8177348545416,4.797579304595729,14.134535829809137,26.74702717118474,14.88623765896921
2019-04-15,1447.949951171875,1451.449951171875,1427.0,1431.550048828125,1381.8460693359375,791389,45.42891686591143,,1473.5807729867788,1448.081669108073,1453.1858530757431,1440.0030649363391,8.416016285953805,26.009038112447065,1440.6069873135452,1514.83666319165,1381.326675024496,2.194795745493593,11.746587812946029,21.044235535893574,20.696163560491968
2019-04-16,1442.75,1464.9000244140625,1440.25,1459.0,1408.343017578125,1463057,45.41935455178196,,1472.576923076923,1449.8750040690104,1454.2429706983353,1444.3219675482164,0.22038950142661243,24.166991783088463,1440.9655962916145,1514.6988337432538,1385.051174394767,2.320305634603301,9.861331377277484,43.0923890876004,30.294550598226238
2019-04-18,1464.0,1479.9000244140625,1460.300048828125,1469.5999755859375,1418.574951171875,1425676,49.56551497710734,,1470.469228891226,1452.4500040690104,1457.035153405172,1451.2024821333957,8.933066254220734,23.078854245312193,1441.66568533435,1516.311681338982,1388.588326799039,3.237779461876926,8.536620994197373,51.606425702811244,38.581016775435074
2019-04-22,1459.949951171875,1459.949951171875,1435.0,1443.3499755859375,1393.2364501953125,737603,40.529579215435554,,1466.6692270132212,1453.766670735677,1454.5469392562202,1447.7389420938066,5.97934444576739,21.85746068820185,1441.7204458815252,1518.373967126806,1389.159374344548,1.8256831218564002,7.194433419729178,30.522088353413658,41.74030104794176
2019-04-23,1449.0,1454.9000244140625,1425.9000244140625,1431.0,1381.3150634765625,601653,39.40272697559889,,1459.8769155649038,1455.0100056966146,1450.265677573271,1441.1926476088834,10.713861855282474,21.061489342993323,1441.6760296890118,1521.6919180888,1388.328093304429,-0.28664890777145047,5.698216954229053,20.60242924824297,34.24364776815596
2019-04-24,1436.0,1459.4000244140625,1431.0,1450.050048828125,1399.7039794921875,1154712,37.801761584624224,,1456.219228891226,1456.830008951823,1450.2264723468807,1442.7710071907895,7.822393905199926,20.115839668865224,1441.7725740640103,1524.0112035852198,1389.648814318426,-0.4186812306461434,4.474837317254013,35.90367328689759,29.00939696285141
2019-04-25,1450.0,1460.0,1438.0999755859375,1447.949951171875,1397.6768798828125,1161847,40.60558523187891,,1450.7538405198318,1459.0166748046875,1449.8125594059704,1443.3739773266057,7.4195789585495735,19.208963903842676,1441.9007414020682,1526.636191268798,1391.3971583405769,-0.6848832199425487,3.442893209814701,35.60381687722474,30.703306470788437
2019-04-26,1450.0,1459.3499755859375,1436.0,1448.75,1398.448974609375,704193,35.583884020420584,,1445.6999981219951,1459.9816731770834,1449.619366786703,1444.1933693060041,8.705185483883245,18.458694016702715,1441.968910071724,1527.5242921314098,1392.439054222757,-0.8218195361512244,2.589950660621516,36.68639602771191,36.06462873061142
2019-04-30,1456.0,1477.0,1455.300048828125,1463.1500244140625,1412.34912109375,1525776,39.88172056420937,,1443.1461557241587,1461.150008138021,1452.0794863553137,1449.6528589726963,3.4324943697202315,17.385394041918254,1442.5140887399357,1528.622960608995,1393.6770556670467,0.2289795372989829,2.1177564359570096,53.1983762910632,41.82952973199995
2019-05-02,1465.0,1472.9000244140625,1430.0999755859375,1436.5999755859375,1386.720947265625,774788,38.59521655464871,,1442.5115403395432,1461.4266723632813,1449.2650298517906,1444.9768703085847,11.72312065168576,16.980945942615932,1442.5615221508851,1528.247711962453,1394.6056327641097,-1.0683069018402875,1.4805437683975502,41.91814826580036,43.93430686152516
2019-05-03,1443.800048828125,1456.0,1432.199951171875,1438.550048828125,1388.603271484375,1020007,48.51700490719671,,1444.71923828125,1461.553340657552,1447.3168514838512,1442.2143931929143,11.723120651685763,16.605386993263778,1442.5567561475643,1527.487787460335,1395.618893854769,-1.9169635752725753,0.8010422996635251,44.5339389632463,46.55015450670329
2019-05-06,1434.949951171875,1448.5999755859375,1408.550048828125,1412.800048828125,1363.7471923828125,1161960,50.72608205773049,,1443.923086313101,1460.8950073242188,1441.0410691828101,1431.7315996075554,23.86528745067455,17.123951311650263,1442.2271796881932,1523.4888243330765,1398.301190315361,-4.614150842773142,-0.2819963288238083,6.676004448179556,31.042697225742074
2019-05-07,1426.800048828125,1426.800048828125,1376.3499755859375,1387.800048828125,1339.6151123046875,2863939,41.77332090211118,,1440.0115497295674,1458.9683430989583,1431.3608836637766,1415.8238931320861,36.64307111523944,18.518174154763777,1440.3943506689366,1524.5795306117539,1393.3571555861627,-8.669050829074195,-1.9594072288738857,11.057525681318241,20.7558230309147
2019-05-08,1382.0,1395.0,1362.5999755859375,1385.699951171875,1337.5880126953125,1414591,36.85780235494703,,1436.484619140625,1456.6950073242188,1423.0588959379763,1403.5542773636657,41.18258427576348,20.13706059197804,1439.2311913592748,1519.0788161099285,1394.311198538509,-11.914703328480073,-3.9504664487951233,19.69306561822916,12.475531915908988
2019-05-09,1384.949951171875,1393.6500244140625,1346.550048828125,1354.199951171875,1307.1815185546875,2628463,32.87583177858956,,1428.423076923077,1453.2966715494792,1410.5390877986852,1384.3372841239202,46.042431048882996,21.98744419604268,1436.6135913769883,1517.4541131887472,1389.1392299102113,-16.834633881251193,-6.5272999352863375,5.736710719395681,12.162434006314363
2019-05-10,1314.0999755859375,1350.0,1314.0999755859375,1341.050048828125,1294.48828125,3476379,22.122518907829274,,1418.5346210186299,1448.9566731770833,1397.904717076765,1366.1296652976594,54.26957642575743,24.293310783879445,1432.0995345075876,1518.5235290102673,1379.3898173438993,-21.546427704932512,-9.531125489215572,16.254562910367433,13.89477974933076
2019-05-13,1341.050048828125,1345.25,1323.6500244140625,1332.5,1286.2352294921875,862130,17.27936227583406,,1410.0076998197114,1444.7883382161458,1386.012950335535,1350.2855533643512,54.269576425757414,26.434472615442157,1431.0278540399147,1525.2039559290135,1364.372720503278,-25.674515904021064,-12.759803572176672,11.295286468032046,11.095520032598388
2019-05-14,1330.0,1334.75,1302.0999755859375,1320.25,1274.4105224609375,2167873,18.516743254571992,,1401.4884690504807,1439.2950032552083,1374.0560502745284,1335.0416254300092,59.07555211940975,28.765978294296985,1428.0395400486366,1531.3011389450587,1347.2888675653578,-29.593393941437853,-16.12652164602891,10.377371000871731,12.642406793090407
2019-05-15,1326.0,1329.0,1301.699951171875,1305.949951171875,1260.60693359375,996276,18.333883069513334,,1390.4038461538462,1433.7583333333334,1361.673123164955,1319.6207442934249,59.16134883409207,30.937076189996635,1426.6364788731096,1537.9155828687717,1329.6010837978952,-33.46723796340757,-19.594664909504644,2.424414612780264,8.032357360561349
2019-05-16,1312.0,1314.0,1295.8499755859375,1304.4000244140625,1259.1107177734375,726485,9.530418772005035,,1379.361544095553,1427.3383341471354,1351.2598324829744,1308.3333755755564,60.466629517115834,33.046329999076576,1425.5692312366923,1540.6056472648834,1314.0710210293873,-36.24454879932432,-22.92464168746858,4.7198717503795535,5.8405524546771845
2019-05-17,1305.0,1330.75,1301.0,1320.0,1274.169189453125,860934,16.929470237422066,,1369.4576979417068,1421.5800008138021,1345.576226576979,1305.8043570023683,46.07065892594048,33.97663920813829,1424.4567948383565,1539.8469832855317,1303.3130183420726,-36.76301879440575,-25.692317108856017,13.331504918189655,6.825263760449826
2019-05-20,1340.0,1378.4000244140625,1335.0,1373.949951171875,1326.245849609375,976630,34.833718801442046,,1362.5961538461538,1416.7349975585937,1350.7350855942327,1322.415349683668,14.579073484567612,32.59109879931181,1423.74272805378,1531.7835856093131,1301.6864095078743,-32.446575890295435,-27.0431688651439,43.113422611205934,20.388266426591716
2019-05-21,1384.0,1384.0,1352.699951171875,1357.75,1310.6083984375,1166297,28.784182397077345,,1356.530771108774,1412.073331705729,1352.0105245770992,1329.883372545346,11.535714518810035,31.08714277927597,1422.9433463077983,1522.2944823705188,1301.8521810409393,-29.98728965274836,-27.631993022664794,34.961879323825116,30.46893561774024
2019-05-22,1360.5,1373.75,1348.050048828125,1368.449951171875,1320.9368896484375,840075,35.34719265302705,,1351.138455904447,1407.0549967447917,1354.9995112306947,1339.3410122849293,13.588122512781437,29.837212760240643,1422.3673175054394,1514.3789884457349,1299.7310050438484,-26.865205587936543,-27.478635535719146,45.33247862531242,41.13592685344783
2019-05-23,1389.0,1389.0,1357.699951171875,1367.75,1320.2613525390625,1527569,34.69517299145281,,1347.673067533053,1402.1649983723958,1357.3177819160228,1346.4030497029378,4.985410782079215,28.062084047514826,1421.4874421582542,1507.369557654272,1296.9604390905195,-24.168808700863792,-26.816670168748075,47.0703924150982,42.454916788078584
2019-05-24,1392.0,1400.449951171875,1376.1500244140625,1384.5,1336.4298095703125,980933,43.63473147910063,,1347.419217623197,1398.4366658528645,1362.2600033858369,1357.373403686797,1.072698275027339,26.134270778051434,1421.1090660402617,1498.527955536525,1298.345376169204,-20.44463668163735,-25.54226347132593,67.69757528131154,53.366815440574065
2019-05-27,1386.9000244140625,1390.699951171875,1362.699951171875,1366.8499755859375,1319.392578125,782730,45.1267877093493,,1345.969219501202,1395.8366658528646,1363.094543785855,1359.779222541201,5.803503077311477,24.682073085141436,1420.6947653995144,1490.3434261612733,1301.3299055444559,-18.701829934002035,-24.174176763861155,67.87764490601401,60.88187086747459
2019-05-28,1369.949951171875,1388.8499755859375,1360.0,1364.3499755859375,1316.979248046875,1562891,45.04294157889946,,1346.749990609976,1394.319999186198,1363.3228041131426,1360.7970269989341,7.168792325253379,23.431124459435146,1419.8486255405462,1481.9769460870393,1306.6630522853566,-17.322686984327447,-22.803878807954412,65.48758698678816,67.02093572470457
2019-05-29,1360.800048828125,1366.949951171875,1347.0999755859375,1358.25,1311.0909423828125,582768,51.066082040315784,,1348.0730637770432,1392.1566650390625,1362.4004760925711,1359.579299164115,13.611454858866413,22.72971948796595,1419.4543314193927,1467.9230789415421,1316.390251136583,-16.53136008207207,-21.549375062777944,59.655869004286465,64.34036696569622
2019-05-30,1365.0,1392.0,1353.9000244140625,1374.5999755859375,1326.8734130859375,1032259,58.684950198022854,,1351.3115234375,1390.0216634114583,1364.6185669095466,1364.125132818335,0.7877760455497772,21.162437813507655,1418.9458022376712,1457.9647393240018,1322.0785874989149,-14.418711492742432,-20.123242348770845,75.28682445561414,66.81009348222959
2019-05-31,1381.0,1428.0,1381.0,1407.300048828125,1358.4383544921875,2559888,67.21122957307136,,1358.0076810396636,1389.213330078125,1372.3788363492881,1378.3244289071763,17.057271975475796,20.869211682219664,1418.5848926456151,1450.7840078211448,1327.6426523351051,-9.990633832292588,-18.096720645475195,84.33602168167874,73.09290504719313
2019-06-03,1431.949951171875,1464.949951171875,1430.0,1459.25,1408.58447265625,2867897,77.0427737939593,,1369.7999924879807,1389.2216634114584,1388.1735933766902,1405.9611521282914,29.784602503656153,21.506025312322272,1419.5382937120298,1461.7921003991357,1316.651226423781,-2.263333191935317,-14.930043154767219,96.62924187178356,85.41736266969214
2019-06-04,1455.0,1455.0,1417.050048828125,1421.5,1372.1451416015625,1493226,70.60082130838475,,1378.8076829176682,1387.6183308919271,1394.2329400354738,1413.7440444621523,22.679506148569683,21.58984537205423,1419.7118278985781,1464.1908333843724,1311.045828399482,0.8052166908735217,-11.782991185639073,74.30517005025024,85.09014453457085
2019-06-06,1434.949951171875,1461.8499755859375,1424.9000244140625,1428.550048828125,1378.9501953125,1985857,71.70833165647358,,1387.157686673678,1387.125,1400.4724143614103,1421.541069704459,25.01785987668348,21.834703550956323,1420.0756459558522,1468.564654421528,1305.685345578472,3.7625720133703453,-8.673878545837189,77.79816213205785,82.91085801803057
2019-06-07,1429.0,1439.8499755859375,1413.050048828125,1418.3499755859375,1369.1044921875,878470,67.5280869500935,,1390.5730731670674,1386.7033325195312,1403.722880038597,1423.6203426915167,18.349847354555816,21.58578525121343,1420.1069633492502,1471.2512565075676,1302.1554085314947,5.223028921780497,-5.8944970523136515,64.14005917993518,72.0811304540811
2019-06-10,1429.0,1442.0,1418.5,1422.5999755859375,1373.2066650390625,800967,60.5371465071015,,1395.561532827524,1385.788330078125,1407.1550792290225,1426.2429843735779,19.191997134195457,21.414800385712145,1420.1655158368878,1472.5429116832745,1299.0337484729755,6.646771184246745,-3.386243405001572,64.06450202863604,68.66757444687636
2019-06-11,1428.0,1433.3499755859375,1409.5,1425.5,1376.006103515625,743047,65.57113559791011,,1399.9499981219951,1385.0399983723958,1410.4905193692002,1428.836892783982,13.896269515739881,20.87776246642841,1420.184109897249,1472.6524454000885,1297.427551344703,7.917833067537458,-1.125428110493766,66.52527845191817,64.90994655349647
2019-06-12,1429.949951171875,1439.9000244140625,1421.0,1425.449951171875,1375.9578857421875,874293,63.774787968285096,,1404.388455904447,1384.263330078125,1413.2104160605954,1430.4464552383765,16.793754409920922,20.58604760524931,1420.2553822707328,1470.0144418093457,1298.512218346904,8.819455057415553,0.8635485230880977,66.48281019693877,65.69086355916433
2019-06-13,1429.0,1438.9000244140625,1422.199951171875,1429.449951171875,1387.2640380859375,1572720,65.92670915444978,,1407.8461444561299,1383.1399943033855,1416.1630588081007,1432.681071292426,16.79375440992093,20.31516951986871,1420.4012261279565,1463.1982301813407,1303.0817584254303,9.744435761082059,2.6397259706868903,69.8769559997804,67.62834821621244
2019-06-14,1430.0,1431.75,1411.0,1412.75,1371.0567626953125,546091,58.22939633764244,,1411.3769155649038,1382.3449951171874,1415.5425026611733,1428.5495123917717,9.487343553843697,19.54175337943835,1420.391577460868,1452.3483037008684,1312.3416865335064,9.025898204533178,3.916960417456148,55.706438705360426,64.0220683006932
2019-06-17,1417.0,1425.0,1398.9000244140625,1401.949951171875,1360.5758056640625,962166,60.10237331945518,,1414.2692213792068,1381.1249918619792,1413.0711296631189,1421.691196080655,2.059050284354632,18.292988872646657,1420.2872231480048,1441.7706752584984,1320.47930846546,7.498539834001804,4.633276300765279,46.542203605244104,57.375199436794986
2019-06-18,1405.0,1410.4000244140625,1376.050048828125,1380.050048828125,1339.322021484375,1177437,55.01701649898691,,1415.9461482121394,1380.0333251953125,1407.067296784029,1409.2078514973032,10.315475431574557,17.72316648399865,1419.9497577351883,1440.2197098390823,1319.8469405515427,4.469437335832936,4.600508507778811,27.959338199573867,43.40266017005947
2019-06-19,1382.0,1396.4000244140625,1372.0,1381.1500244140625,1340.3897705078125,692212,56.72456127964353,,1416.4499981219951,1379.8116577148437,1402.3550654440348,1400.2509663858098,12.344171743856775,17.338952573988514,1419.719307364983,1437.4992332105633,1322.1240822191241,2.1330224642279063,4.10701129906863,24.538512357085303,33.01335138730109
