Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-06-08,2771.89990234375,2775.0,2700.0,2705.199951171875,2663.4072265625,1743575,0.0,0,27.58459816178157,,2838.1807353218537,2755.103500453045
2022-06-09,2680.0,2697.60009765625,2633.75,2686.800048828125,2660.53564453125,1857501,15.5,0,20.96666580720725,,2810.656974141176,2720.165250100687
2022-06-10,2665.0,2736.0,2652.0,2708.75,2682.27099609375,1592920,0.0,0,15.91564136268292,,2792.1284333882345,2702.9300349208825
2022-06-13,2669.949951171875,2683.0,2642.5,2660.75,2634.740234375,1674206,0.0,0,16.917339932920356,,2768.2414454994646,2675.7170384808196
2022-06-14,2617.0,2666.35009765625,2585.0,2635.39990234375,2609.63818359375,2296040,0.0,0,26.420650901895613,,2744.0884376529707,2648.625098217857
2022-06-15,2650.0,2683.60009765625,2627.10009765625,2661.14990234375,2635.13623046875,928842,0.0,0,30.576896025463782,3053.1124877929688,2729.008703960385,2638.5643714013586
2022-06-16,2694.949951171875,2725.449951171875,2640.0,2657.449951171875,2631.47265625,1280628,0.0,0,30.691911141779215,3046.88298828125,2715.9980216352014,2631.3530094572116
2022-06-17,2650.10009765625,2657.0,2560.0,2580.199951171875,2554.977783203125,2043251,0.0,0,24.509445441516874,3039.6209887695313,2691.307463369142,2601.851087551284
2022-06-20,2600.0,2673.35009765625,2588.35009765625,2660.699951171875,2634.69091796875,1595360,0.0,0,33.41594658164355,3033.4794873046876,2685.742461151457,2607.9976973041944
2022-06-21,2674.949951171875,2710.0,2640.0,2678.35009765625,2652.16845703125,1042074,0.0,0,35.93441585411681,3028.7114892578124,2684.3983950614193,2619.689352385446
2022-06-22,2688.0,2707.949951171875,2626.35009765625,2666.35009765625,2640.28564453125,1871760,0.0,0,28.19801113694669,3023.9039892578126,2681.1168864422975,2625.488253564493
2022-06-23,2674.949951171875,2767.949951171875,2674.949951171875,2758.199951171875,2731.237548828125,1612872,0.0,0,40.45550523852845,3020.3164892578125,2695.131989120402,2661.0845553206477
2022-06-24,2775.0,2784.800048828125,2726.0,2760.89990234375,2733.9111328125,2215583,0.0,0,46.12372811602704,3016.8169873046877,2707.089791524647,2689.016456746503
2022-06-27,2779.89990234375,2827.64990234375,2765.0,2820.949951171875,2793.374267578125,1295734,0.0,0,59.03638797367079,3013.5039868164063,2727.7916387332334,2729.9422398126867
2022-06-28,2780.0,2784.800048828125,2704.300048828125,2726.5,2699.84765625,1838358,0.0,0,53.2618520221472,3008.806486816406,2727.556795327191,2729.1242334236185
2022-06-29,2706.5,2719.0,2678.0,2697.800048828125,2671.42822265625,1066354,0.0,0,50.932371704850944,3003.807487792969,2722.1464777819065,2719.0023036873868
2022-06-30,2714.85009765625,2726.949951171875,2680.0,2695.199951171875,2668.853271484375,1291447,0.0,0,48.81253276073439,2998.7294873046876,2717.2471093073555,2710.6660290235704
2022-07-01,2704.89990234375,2780.0,2685.0,2773.14990234375,2746.041259765625,1477191,0.0,0,59.35885281796746,2994.0944873046874,2727.411253495791,2730.342851235959
2022-07-04,2775.14990234375,2798.0,2744.800048828125,2790.300048828125,2763.02392578125,653147,0.0,0,63.07613474495347,2990.25048828125,2738.8455799198514,2750.5995178724024
2022-07-05,2785.0,2812.300048828125,2760.0,2766.60009765625,2739.555908203125,1073043,0.0,0,58.93269552482821,2985.75298828125,2743.891855871924,2757.637485430252
2022-07-06,2830.550048828125,2869.0,2805.14990234375,2861.39990234375,2833.428955078125,2085735,0.0,0,64.96660610400687,2982.083486328125,2765.256955230437,2793.9839152533077
2022-07-07,2901.39990234375,2932.0,2876.800048828125,2891.39990234375,2863.135498046875,1469087,0.0,0,74.53870392288299,2978.6099853515625,2788.1920365237665,2830.460979418839
2022-07-08,2880.0,2888.0,2840.5,2879.800048828125,2851.64892578125,1274148,0.0,0,69.38250623356546,2975.2449853515627,2804.8480387609225,2853.059357505473
2022-07-11,2874.0,2940.550048828125,2851.35009765625,2933.050048828125,2904.378662109375,1081885,0.0,0,71.19673541881,2973.140986328125,2828.157495136777,2886.674492962563
2022-07-12,2920.0,2923.25,2885.39990234375,2893.199951171875,2864.917724609375,1115524,0.0,0,68.04258875566177,2969.426984863281,2839.983396234067,2897.5366771711297
2022-07-13,2949.0,2968.949951171875,2926.050048828125,2941.199951171875,2912.448974609375,2153712,0.0,0,65.646372363434,2966.3104833984376,2858.3864062227594,2920.5324624347404
2022-07-14,2952.10009765625,2954.85009765625,2912.39990234375,2939.14990234375,2910.418701171875,882479,0.0,0,65.25717565773786,2963.0434814453124,2873.070678244758,2935.9318558907407
2022-07-15,2949.949951171875,2985.0,2940.449951171875,2978.14990234375,2949.037353515625,1668006,0.0,0,63.95839426668932,2960.240480957031,2892.1759917173017,2959.239484450642
2022-07-18,2994.75,3025.0,2988.39990234375,3017.85009765625,2988.349609375,823390,0.0,0,78.65634521163962,2957.9024829101563,2915.025829160747,2988.5912811235717
2022-07-19,2983.449951171875,3023.0,2978.14990234375,3019.10009765625,2989.58740234375,638171,0.0,0,83.40599779135593,2955.821984863281,2933.9484234326565,3009.6204612610754
2022-07-20,3033.0,3044.699951171875,3000.0,3006.449951171875,2977.06103515625,867436,0.0,0,81.69869716900544,2953.5144848632813,2947.1305193852418,3019.8293561151545
2022-07-21,2981.0,3084.949951171875,2981.0,3066.10009765625,3036.1279296875,1184060,0.0,0,80.99011243808863,2953.4849853515625,2968.761351798152,3045.940172005917
2022-07-22,3066.10009765625,3092.75,3048.0,3067.39990234375,3037.4150390625,1268141,0.0,0,80.33048965708568,2952.966984863281,2986.6956337155334,3064.515444545198
2022-07-25,3069.5,3117.199951171875,3051.64990234375,3104.949951171875,3074.59814453125,985844,0.0,0,85.94483963114666,2952.2699853515624,3008.1964187075955,3089.458724379918
2022-07-26,3096.0,3149.800048828125,3053.0,3108.5,3078.11328125,2876310,0.0,0,82.56443015082169,2953.065485839844,3026.4334334880323,3107.841968403926
2022-07-27,3118.949951171875,3193.0,3096.0,3186.050048828125,3154.9052734375,1976407,0.0,0,84.50625657230269,2956.2069873046876,3055.45463627714,3145.806239853959
2022-07-28,3198.0,3280.0,3182.0,3272.39990234375,3240.4111328125,1332572,0.0,0,89.12683880441224,2961.5494873046873,3094.8992301074327,3201.09611889507
2022-07-29,3285.39990234375,3354.35009765625,3275.0,3333.75,3301.161376953125,1836550,0.0,0,89.29959075973989,2967.802487792969,3138.326642815172,3260.746525856844
2022-08-01,3340.050048828125,3355.0,3314.5,3324.550048828125,3292.05126953125,1076122,0.0,0,95.01193001810728,2973.8139892578124,3172.1854439084354,3300.0498218370194
2022-08-02,3331.0,3404.75,3325.60009765625,3396.14990234375,3362.951171875,1650536,0.0,0,95.24607247681001,2979.025988769531,3212.906254533038,3350.839590622009
2022-08-03,3404.0,3448.0,3371.25,3439.64990234375,3406.026123046875,1169005,0.0,0,95.98492062988673,2984.2944873046877,3254.1323723168034,3400.7173800308606
2022-08-04,3455.0,3476.949951171875,3410.89990234375,3460.5,3426.672607421875,981434,0.0,0,95.84639395586885,2989.5794873046875,3291.6537591682936,3442.2862638128327
2022-08-05,3475.0,3491.949951171875,3451.550048828125,3473.89990234375,3439.94140625,792478,0.0,0,95.62780036764306,2994.690485839844,3324.7894215638307,3475.1451945966205
2022-08-08,3465.0,3476.949951171875,3436.550048828125,3458.449951171875,3424.642333984375,724644,0.0,0,92.74245272745677,2999.403486328125,3349.0913360380205,3491.993080361913
2022-08-10,3441.0,3449.85009765625,3396.0,3411.64990234375,3378.2998046875,1089295,0.0,0,86.96402995494523,3003.0999853515623,3360.46562082088,3486.6914628173135
2022-08-11,3450.0,3477.949951171875,3390.0,3405.199951171875,3371.912841796875,1410533,0.0,0,84.25941378820751,3005.785983886719,3368.599135430152,3478.529518107548
2022-08-12,3399.0,3434.800048828125,3383.0,3427.85009765625,3394.341552734375,548472,0.0,0,84.91038931825965,3009.6069848632815,3379.3720376530787,3478.129270753343
2022-08-16,3470.0,3509.449951171875,3455.300048828125,3501.0,3466.776611328125,911189,0.0,0,85.88382255505671,3014.105485839844,3401.486212625246,3500.3810010481448
2022-08-17,3517.949951171875,3545.64990234375,3504.60009765625,3523.699951171875,3489.25439453125,817912,0.0,0,86.35724198321728,3019.174484863281,3423.706892360997,3522.801366308983
2022-08-18,3525.0,3542.699951171875,3515.550048828125,3535.35009765625,3500.790771484375,599877,0.0,0,84.5772885490907,3024.274484863281,3444.005656960134,3541.6910339532346
2022-08-19,3520.0,3538.5,3464.0,3482.550048828125,3448.507080078125,581829,0.0,0,72.28291075604847,3028.630485839844,3451.0137282088594,3536.672004043081
2022-08-22,3462.10009765625,3485.550048828125,3333.199951171875,3349.75,3317.005126953125,2336567,0.0,0,51.47330988000298,3031.853486328125,3432.602141261794,3487.6221594421945
2022-08-23,3333.0,3383.949951171875,3316.85009765625,3356.60009765625,3323.7880859375,831446,0.0,0,52.96403411806339,3034.993486328125,3418.7835878789674,3452.493877258801
2022-08-24,3339.60009765625,3385.0,3302.0,3378.85009765625,3345.82080078125,1182154,0.0,0,48.23942036316629,3037.9664868164064,3411.5229532930184,3433.163579942561
2022-08-25,3375.0,3405.14990234375,3351.199951171875,3362.5,3329.630615234375,615392,0.0,0,41.68915358530015,3040.7919873046876,3402.6096890579242,3413.0229855788366
2022-08-26,3379.35009765625,3384.5,3305.64990234375,3323.550048828125,3291.06103515625,1384783,0.0,0,35.80091708082203,3042.885988769531,3388.235209016142,3384.9942406808855
2022-08-29,3247.0,3348.35009765625,3236.699951171875,3343.25,3310.56884765625,1031166,0.0,0,36.62886113051238,3045.1384887695312,3380.056080104116,3370.712364174521
2022-08-30,3331.0,3409.75,3331.0,3391.60009765625,3358.4462890625,1426459,0.0,0,43.59004910200308,3047.6464892578124,3382.154992386322,3376.227425765732
2022-09-01,3315.0,3474.39990234375,3315.0,3446.550048828125,3412.859130859375,1417762,0.0,0,53.294979006452856,3050.5719897460935,3393.8631844666497,3398.592787115526
2022-09-02,3489.0,3489.0,3425.0,3431.050048828125,3397.510498046875,740821,0.0,0,52.39954447835631,3053.332490234375,3400.6244325323723,3410.026037662499
2022-09-05,3425.050048828125,3450.0,3405.550048828125,3424.800048828125,3391.321533203125,518438,0.0,0,49.708010933656865,3055.517990722656,3405.0199991316,3416.3085941828904
2022-09-06,3420.0,3434.550048828125,3384.0,3395.25,3362.060546875,540937,0.0,0,38.95334731988283,3057.8959912109376,3403.243635653127,3411.026370576342
2022-09-07,3392.0,3435.0,3385.949951171875,3400.35009765625,3367.110595703125,682921,0.0,0,36.62300368180834,3060.6129931640626,3402.7175378355128,3408.654786376459
2022-09-08,3450.0,3484.64990234375,3427.39990234375,3450.14990234375,3416.423583984375,1143090,0.0,0,41.46635268365586,3064.3079931640623,3411.341604109738,3423.255407140333
2022-09-09,3483.699951171875,3483.699951171875,3433.449951171875,3441.85009765625,3408.204833984375,702805,0.0,0,45.524517310036394,3068.5109936523436,3416.8886029363766,3431.1747135468404
2022-09-12,3441.85009765625,3453.64990234375,3423.0,3432.199951171875,3398.64892578125,641280,0.0,0,62.4339564694588,3072.920993652344,3419.6724844337396,3433.6388416128707
2022-09-13,3432.0,3459.0,3414.64990234375,3422.199951171875,3388.746826171875,776044,0.0,0,59.7997986052641,3076.3129931640624,3420.1320238406734,3431.935030138363
2022-09-14,3380.0,3448.5,3380.0,3438.949951171875,3405.3330078125,816678,0.0,0,59.1281313098027,3079.1199926757813,3423.553465173619,3436.009831416866
2022-09-15,3440.0,3458.75,3389.10009765625,3395.39990234375,3362.208984375,590182,0.0,0,54.615594810261875,3081.4299926757812,3418.4346355681882,3424.4380746354927
2022-09-16,3412.39990234375,3420.0,3309.550048828125,3322.550048828125,3290.071044921875,1598265,0.0,0,49.87192372149553,3083.3494921875,3401.001074342722,3391.649156213317
2022-09-19,3320.64990234375,3342.10009765625,3231.300048828125,3316.25,3283.83251953125,1013563,0.0,0,46.418109623272215,3085.2554931640625,3385.5917880985903,3365.332620883879
2022-09-20,3335.60009765625,3410.0,3334.0,3393.199951171875,3360.0302734375,708184,0.0,0,50.19724081741848,3087.703991699219,3386.975090475551,3371.5312010628463
2022-09-21,3405.0,3424.89990234375,3348.0,3356.050048828125,3323.243408203125,605378,0.0,0,38.32854052225318,3088.7874926757813,3381.3523556305645,3364.116026692454
2022-09-22,3356.050048828125,3440.0,3315.64990234375,3436.0,3402.411865234375,829396,0.0,0,50.547358089317854,3090.7754931640625,3391.2882909704613,3385.3152416628322
2022-09-23,3435.0,3437.949951171875,3382.699951171875,3395.25,3362.060546875,513370,0.0,0,46.963946724868265,3092.7279931640624,3392.0086017031044,3387.7109065053887
2022-09-26,3370.0,3468.0,3354.0,3438.050048828125,3404.442138671875,1429914,0.0,0,54.28086118809157,3096.0999926757813,3400.3797739076535,3403.7126187314266
2022-09-27,3454.85009765625,3500.0,3431.050048828125,3470.64990234375,3436.723388671875,1455383,0.0,0,56.66478114729958,3100.0409912109376,3413.1561608960346,3426.3364414696157
2022-09-28,3451.0,3582.89990234375,3420.0,3570.64990234375,3535.74560546875,1843428,0.0,0,60.43110590728124,3105.584990234375,3441.7913866138006,3476.0040735794482
2022-09-29,3563.449951171875,3563.449951171875,3372.39990234375,3384.800048828125,3351.712646484375,2624894,0.0,0,46.22260806424335,3109.3804907226563,3431.4293251982226,3450.9434733755525
2022-09-30,3402.0,3411.89990234375,3285.25,3342.449951171875,3309.7763671875,2159720,0.0,0,44.3041179364378,3111.9414892578125,3415.251257193432,3417.980777334601
