Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-02-10,3220.0,3248.0,3176.0,3238.75,3188.71435546875,728666,,,3202.0961534230532,3226.500015048769,,,,,18.467628830833746,10.06341582437327
2022-02-11,3229.949951171875,3229.949951171875,3182.5,3216.300048828125,3166.611083984375,587840,,,3204.678679860339,3226.7584519118855,,,,,18.62687833901964,11.776108327302545
2022-02-14,3140.0,3182.699951171875,3120.0,3143.449951171875,3094.88671875,681236,48.50535825722803,,3193.546183735163,3202.5030458567394,34.80439034106329,,,,12.727970552751685,11.966480772392373
2022-02-15,3140.0,3270.0,3132.85009765625,3264.60009765625,3214.1650390625,676844,61.645185612625376,,3206.4650771753604,3224.3634226349936,10.109690979988057,,,,17.625670205537517,13.098318659021402
2022-02-16,3280.0,3285.10009765625,3223.0,3252.85009765625,3202.5966796875,624320,63.978597197169414,,3214.8987172627944,3236.4430690740314,6.4763770418640565,,,,20.324715002386256,14.543597927694373
2022-02-17,3273.0,3294.949951171875,3236.39990234375,3265.85009765625,3215.395751953125,636735,65.72008154400444,,3224.162604607059,3249.3693457342883,4.0641769263964695,,,,23.24476759248364,16.283831860652228
2022-02-18,3236.14990234375,3272.0,3230.050048828125,3258.449951171875,3208.1103515625,423801,61.56869439880887,,3230.3966676188434,3256.1209619144,5.549708845353074,,,,24.677335371241952,17.962532562770175
2022-02-21,3235.0,3278.449951171875,3204.14990234375,3251.64990234375,3201.4150390625,547472,56.5670781893004,,3234.2608921142805,3258.469680216003,11.56489503188518,,,,24.97604030140201,19.36523411049654
2022-02-22,3120.0,3236.800048828125,3120.0,3227.14990234375,3177.29345703125,1147209,53.310114629344305,,3232.9679848832748,3251.717341959316,27.680216406444565,,,,22.971025186269344,20.0863923256511
2022-02-23,3236.89990234375,3296.89990234375,3230.0,3237.199951171875,3187.188232421875,935896,53.80335445725852,,3233.737433299384,3249.707365065689,11.984641762780601,,,,21.940079630089713,20.457129786538825
2022-02-24,3130.0,3197.800048828125,3051.5,3069.050048828125,3021.635986328125,1823450,35.6531403788221,,3203.794272486428,3192.361630539168,36.8246098497216,,,,7.468661931813585,17.859436215593778
2022-02-25,3105.0,3141.449951171875,3083.050048828125,3119.199951171875,3071.01123046875,1239456,45.15114436078106,,3188.413486792873,3166.475227814024,36.82460984972159,,,,0.04610566649125758,14.296770105773273
2022-02-28,3090.0,3190.5,3015.0,3174.64990234375,3125.604736328125,1678348,46.442596774889594,,3185.911016893032,3165.914056901377,43.833216894577525,,,,-1.3464549113355133,11.168125102351516
2022-03-02,3107.0,3111.199951171875,2991.10009765625,3028.949951171875,2982.155517578125,3014206,36.148924831013865,,3157.372641307367,3117.6619121986505,46.0950711830487,,,,-14.044936313242943,6.125512819232624
2022-03-03,3029.0,3051.0,2862.0,2871.89990234375,2827.53173828125,4406840,28.83028557429671,,3105.4685069503453,3030.5108913874687,56.326154741839176,,,,-36.362041747598596,-2.3719980941336205
2022-03-04,2863.800048828125,2863.800048828125,2662.050048828125,2738.14990234375,2695.847900390625,6979253,25.54845378917645,,3038.6833061127827,2922.71191087606,66.82760717173473,28.497526216172755,,,-64.10208684007057,-14.71801584332101
2022-03-07,2649.89990234375,2727.949951171875,2599.35009765625,2708.449951171875,2666.60693359375,3233760,26.728013028451713,,2978.6408779417084,2834.6295678807837,69.31892477920016,31.41334039924614,,,-87.4744591645208,-29.269304507560967
2022-03-08,2690.0,2736.949951171875,2638.0,2723.39990234375,2681.325927734375,2611102,17.334624078076885,,2932.2334278329886,2776.4362604214616,67.3757811420947,33.98208616659247,3518.2859834632704,2743.400653906521,-103.59669825213632,-44.13478325647604
2022-03-09,2750.0,2890.0,2665.050048828125,2874.949951171875,2830.53466796875,4076068,30.484402284349116,,2921.8182502582404,2785.8263316331063,38.30742098667534,34.29103865374124,3519.4787931135193,2723.5278475114806,-102.9580304142396,-55.89943268802875
2022-03-10,3000.0,3040.0,2891.199951171875,2912.800048828125,2867.800048828125,3971987,32.223969060323185,,2920.178577270947,2807.5709114062333,16.88247295531596,33.04756967528229,3514.3640235141715,2713.0226138556204,-98.26495773203578,-64.37253769683016
2022-03-11,2917.0,2939.949951171875,2882.35009765625,2932.0,2886.703125,1265493,33.75626375459555,,2922.3279268580472,2831.9529408127273,17.692580702539452,31.9507847486578,3505.910823828595,2709.145816796405,-91.93660032079197,-69.88535022162253
2022-03-14,2950.0,2972.35009765625,2917.300048828125,2962.800048828125,2917.027587890625,1214217,35.96249470061582,,2929.6864944889703,2861.763970331737,13.337276259848545,30.621248428028565,3496.619978517111,2708.56665885268,-83.47379104283527,-72.60303838586508
2022-03-15,2998.0,3032.0,2966.0,2987.14990234375,2941.001220703125,1857685,38.33479451777418,,2940.134386826203,2893.109688064384,5.590155786067971,28.833313239317096,3489.582708068463,2704.597256124245,-73.9496781823027,-72.87236634515261
2022-03-16,3043.0,3050.0,3010.75,3042.0,2995.00390625,1287234,40.90824778298257,,2958.6554074032565,2935.3342161611763,3.2956093476179045,27.009191532767154,3470.361517970147,2713.5351128892285,-61.26952865594785,-70.55179880731167
2022-03-17,3113.5,3163.300048828125,3076.5,3136.60009765625,3088.142578125,2867519,53.377676148493705,,2991.008987449255,2998.39912374337,9.966692313886757,25.791870159989987,3457.451998903093,2722.371308388573,-43.09026378772387,-65.05949180339411
2022-03-21,3117.300048828125,3117.300048828125,3030.10009765625,3045.75,2998.696044921875,1259015,46.470961501939755,,3000.9618988221173,3015.151665095099,4.07352261023056,24.240559620721456,3434.7525488707715,2734.587425087562,-35.603494102432705,-59.168292263201835
2022-03-22,3024.0,3062.699951171875,2975.0,3051.14990234375,3004.0126953125,1515772,43.76640720533992,,3010.0869903715047,3029.1627831352616,2.601604978542218,22.69492000342294,3410.0178537961738,2746.955453495493,-28.901292092490166,-53.11489222905951
2022-03-23,3060.0,3079.89990234375,3005.0,3016.800048828125,2970.193359375,948403,49.309078335854174,,3011.307546454527,3027.913650056437,0.4360536325182942,21.105000976929748,3383.9146328205866,2762.5320143148297,-26.061078922499746,-47.70412956774756
2022-03-24,2969.5,3038.949951171875,2950.550048828125,3025.35009765625,2978.611328125,1243917,60.49949913672346,,3013.860737582113,3029.5365241789737,7.119404853364937,20.106029825246544,3358.0246767599674,2775.688637042116,-22.856793154337538,-42.73466228506555
2022-03-25,3025.35009765625,3064.550048828125,2991.0,3046.949951171875,2999.87744140625,1083275,74.9596034058608,,3019.876958234797,3037.6249641662425,3.598341839107618,18.92690925480805,3328.4819181307143,2793.1380525724103,-18.362771338669063,-37.86028409578626
2022-03-28,3046.949951171875,3058.60009765625,2995.64990234375,3027.449951171875,2980.6787109375,680332,76.21629927434515,,3021.253866041538,3036.9015227364184,3.598341839107605,17.832011582258016,3318.944007221927,2788.5892935593224,-16.18810727979917,-33.52584873258885
2022-03-29,3069.0,3087.699951171875,3012.699951171875,3042.60009765625,2995.5947265625,1120936,76.22411956085507,,3025.134999062395,3041.1130997389073,0.7044845975511508,16.608616797636095,3306.2848195059255,2789.668484530533,-13.091272103528809,-29.43893340677684
2022-03-30,3078.0,3094.35009765625,3055.89990234375,3081.550048828125,3033.94287109375,849545,70.82660494043185,,3035.392280837982,3056.8575937533365,1.7091906704356346,15.544372074264635,3291.547333785486,2800.2793100947224,-7.40866983942351,-25.032880693306176
2022-03-31,3115.0,3129.25,3066.10009765625,3079.949951171875,3032.36767578125,1464862,68.17835400797068,,3043.493675444144,3067.6846179617487,7.025971121755011,14.93591486337109,3289.309806606514,2790.206827508069,-2.9997024103299736,-20.626245036710937
2022-04-01,3110.0,3121.0,3087.64990234375,3114.14990234375,3066.0390625,637392,69.18378049175413,,3056.340262153163,3086.6436951567644,7.025971121755013,14.370918881827086,3289.058636450753,2781.2113179763305,3.2170026764347313,-15.857595494081803
2022-04-04,3124.949951171875,3143.0,3093.5,3118.0,3069.82958984375,873264,67.3291428805588,,3067.551123579861,3101.5173644773786,10.56286109282965,14.098914754041555,3264.841542956766,2795.5717382932344,8.358109863128902,-11.014454422639663
2022-04-05,3110.0,3157.0,3080.0,3140.800048828125,3092.277587890625,805874,67.21569547044291,,3080.869109988636,3119.5562050574213,12.835291638761486,14.008655960092979,3226.2924177659743,2826.2775366611095,14.10960104283231,-5.9896433295452685
2022-04-06,3137.0,3165.0,3113.0,3154.0,3105.273681640625,736379,63.84083734208364,,3094.1656354452475,3136.6976886023904,14.177197492931137,14.02069464100999,3176.827775025173,2869.232185912327,19.507949484597702,-0.8901247667166743
2022-04-07,3154.0,3208.949951171875,3145.5,3155.0,3106.25830078125,1025244,52.9581972546118,,3105.226429000657,3149.0751217654724,21.341593806290014,14.543616009958564,3161.76252933228,2879.487438115637,23.594884024617386,4.006876991550138
2022-04-08,3168.0,3220.0,3151.199951171875,3206.25,3156.716552734375,678898,79.56892770996272,,3123.5943510005372,3174.498853989834,23.08021690054337,15.153373216428907,3160.093094787288,2879.0935425825032,30.616329786460938,9.328767550532298
2022-04-11,3184.0,3222.0,3150.0,3157.449951171875,3108.670654296875,672652,66.88378643858718,,3129.749914668053,3176.4354237508996,23.41019245096109,15.74314601889549,3152.7929859597416,2892.286978232967,31.87567707470498,13.838149455366835
2022-04-12,3154.699951171875,3162.10009765625,3114.14990234375,3128.64990234375,3080.3154296875,794265,68.08409468871429,,3129.54991242727,3167.5835089344137,13.97203848383124,15.616638337819472,3142.4862259034985,2903.2237350340015,30.201649806273963,17.11084952554826
2022-04-13,3117.199951171875,3121.89990234375,3066.10009765625,3080.64990234375,3033.056640625,1121350,57.92939888067927,,3120.6590015029933,3144.5030169798847,2.641630747326321,14.689852081355676,3129.696645546001,2909.7466487248325,24.716851806149407,18.63204998166849
2022-04-18,3056.0,3058.0,3013.0,3021.550048828125,2974.8701171875,1032504,46.71158236999787,,3102.639191925744,3107.404451298178,8.217509387608683,14.227541888945177,3131.7845756182087,2907.165391829708,15.42345364177254,17.990330713689303
2022-04-19,3030.0,3059.199951171875,2970.0,2991.199951171875,2944.989013671875,749782,45.435116734980404,,3082.3775117886767,3069.6986220721587,15.970373084805175,14.352029831506607,3142.1217666398247,2904.7815373966337,5.545444968992797,15.501353564750003
2022-04-20,2991.300048828125,3089.5,2980.0,3083.0,3035.370361328125,838182,54.264284558893195,,3082.4906914634626,3072.209655974773,8.984410644684527,13.968628461019316,3152.2329316993923,2917.6603788474827,5.0661492490417,13.414312701608344
2022-04-21,3089.800048828125,3174.39990234375,3086.050048828125,3158.25,3109.4580078125,1069035,57.519621371468475,,3096.2651111973782,3099.1233346707454,7.77884260454481,13.526500899842565,3170.2436190615144,2929.636361407235,10.635747767608791,12.858599714808435
2022-04-22,3121.5,3173.300048828125,3113.25,3164.39990234375,3115.512939453125,681191,58.20619893158429,,3108.6532550421725,3121.127555575214,7.77884260454479,13.115953878749867,3183.7573654684825,2945.5226150002677,15.368778728180587,13.360635517482866
2022-04-25,3134.0,3155.10009765625,3095.10009765625,3130.60009765625,3082.2353515625,1096774,51.59977081365974,,3112.643590062914,3126.1146555160094,3.8196207955448895,12.451930087092368,3187.8212138295667,2958.5021097381414,16.20557037488834,13.929622488963961
2022-04-26,3130.0,3148.699951171875,3105.800048828125,3125.64990234375,3077.361572265625,1703441,50.74237472321269,,3115.008374113975,3127.96497825374,3.8196207955448833,11.835336566267548,3192.019948172222,2968.4933656298617,16.281610125871794,14.400020016345529
2022-04-27,3096.0,3164.0,3085.949951171875,3148.35009765625,3099.7109375,963536,50.73279565622361,,3121.070505667116,3136.631289415857,0.8024336494460229,11.047272072208868,3193.8217460083297,2981.114907637504,17.966481806119646,15.113312374300353
2022-04-28,3190.0,3268.0,3170.0,3247.699951171875,3197.526123046875,2001838,57.79145638082638,,3144.094041213436,3175.663029727577,19.43507326289057,11.646400728686132,3213.367086750109,2980.5628937186407,27.007136174442167,17.492077134328717
2022-04-29,3249.0,3278.0,3221.300048828125,3237.199951171875,3187.188232421875,1088970,56.7288693297499,,3161.0223884786064,3200.702026843498,21.0758417102871,12.319932227371917,3230.157367314896,2980.442616409063,32.9448894695729,20.582639601377554
2022-05-02,3195.0,3211.5,3154.050048828125,3200.0,3150.562744140625,595522,49.476299030220325,,3168.1092269370415,3206.372707974309,5.513146075397146,11.833733216516576,3236.3986793395816,2984.73463771771,34.25401757632562,23.31691519636717
2022-05-04,3178.0,3194.699951171875,3081.449951171875,3100.85009765625,3052.945068359375,1120002,45.62663915768563,,3155.880294340534,3177.1812885193376,8.20446495564512,11.57449976931147,3235.8796593123743,2982.870324411584,26.979934651615622,24.04951908741686
2022-05-05,3104.75,3126.949951171875,3070.0,3076.550048828125,3029.0205078125,724601,45.94616704946778,,3141.4566133382777,3147.083505937271,10.187631441520608,11.475437745897837,3239.5797683552264,2981.2235519572732,19.03493775677407,23.046602821288307
2022-05-06,3020.0,3052.39990234375,3003.89990234375,3016.25,2969.65185546875,923941,45.08323659062803,,3118.6917745494998,3104.6698185760397,20.822293300324883,12.14307028549977,3248.9043544252236,2969.572305731026,7.783042416898752,19.993890740410396
2022-05-09,3000.85009765625,3038.800048828125,2975.0,3005.25,2958.821533203125,998324,48.65685487248959,,3098.0659973586817,3069.717852042454,25.00355336030453,13.061676219414394,3258.443561677382,2959.263095223659,-1.9987336176686767,15.595365868794584
2022-05-10,3051.0,3138.75,3036.0,3086.35009765625,3038.668701171875,2460016,57.23516394666699,,3095.9358337764215,3070.99903558675,4.458038766710082,12.44713068707837,3260.413956041183,2961.3593675265256,-3.170217209293696,11.842249253176927
2022-05-11,3090.39990234375,3109.550048828125,2979.0,3053.64990234375,3006.473876953125,1883969,47.5478415370285,,3088.2474826068446,3061.5541785856412,13.217983293374273,12.502191587528076,3257.2784877229,2964.9414992562665,-6.660480991657096,8.141703204210124
2022-05-12,3042.0,3078.0,2988.0,3039.949951171875,2992.9853515625,1254245,38.98303597408055,,3079.466113255032,3050.4413804952915,13.21798329337428,12.553319566517091,3259.2171227605227,2963.836197551977,-10.411988823554111,4.430964798657277
2022-05-13,3074.39990234375,3116.25,3035.300048828125,3064.0,3016.664306640625,1121729,40.95173861313209,,3076.6540926632074,3050.6058399210183,5.6772325421116685,12.062170493345276,3260.5614116113534,2963.9185688573966,-11.314026804437617,1.281966478038298
2022-05-16,3089.89990234375,3089.89990234375,2985.199951171875,2999.89990234375,2953.554443359375,733044,38.8309894551972,,3062.6987853323967,3029.9685998181244,13.777708687832407,12.184708935808644,3264.484894737876,2954.5517426319157,-17.005215043469434,-2.3754698262632488
2022-05-17,2998.89990234375,3056.60009765625,2951.0,3050.0,3002.880615234375,1179081,43.99845296007126,,3060.389915271961,3031.721597074473,18.898027765552524,12.664231709361777,3261.053037414274,2955.9869365440595,-17.27374259670296,-5.355124380351191
2022-05-18,3030.0,3128.800048828125,3026.0,3100.10009765625,3052.20654296875,1379763,46.3316571924993,,3067.6099484327406,3050.0613515845243,4.754829743939051,12.099274426117296,3251.917295354424,2964.186024958076,-13.290686677550184,-6.94223683979099
2022-05-19,3000.5,3071.699951171875,3000.449951171875,3046.89990234375,2999.828125,772390,33.58138535248163,,3063.8444855074695,3046.4057093291617,8.885313062479534,11.869705757286026,3251.5694400806706,2959.7938737214126,-14.262488228184793,-8.406287117469752
2022-05-20,3080.0,3125.0,3070.0,3109.949951171875,3061.904296875,778957,40.41868081189424,,3072.227297446452,3064.817872159732,0.7812526098853911,11.077673389614551,3248.2429300812223,2961.0637105437777,-9.83170220631655,-8.691370135239112
2022-05-23,3143.949951171875,3188.0,3130.050048828125,3174.199951171875,3125.16162109375,813294,48.133435760574294,,3090.7677799419835,3099.8750085673746,10.85513464451458,11.061777764964551,3249.902504678737,2960.7507993577215,-1.122890340678623,-7.177674176327014
2022-05-24,3174.75,3183.64990234375,3070.0,3086.85009765625,3039.1611328125,691307,48.96951378660198,,3090.05547407185,3096.9240472352426,0.3920455544588102,10.299654035642712,3247.046813646848,2959.063163566693,-1.2550301527135161,-5.993145371604315
2022-05-25,3039.0,3039.0,2826.300048828125,2838.050048828125,2794.204833984375,3381427,36.80572303246752,,3044.236305845718,3012.3676371580227,28.926316041896925,11.630129893232297,3275.136077715007,2906.427236087076,-21.19155349996754,-9.03282699727696
2022-05-26,2850.0,2860.0,2718.550048828125,2840.14990234375,2796.272216796875,3212196,39.58728180465239,,3007.129687027178,2950.695360885713,37.6029446501722,13.485330947299433,3291.5026702807713,2868.90730693277,-36.402327881898145,-14.506727174201199
2022-05-27,2868.0,2869.0,2781.0,2834.85009765625,2791.054443359375,1879534,39.85597058946835,,2975.8061253233727,2904.004217086333,36.10830424393108,15.10125761134455,3288.628463330863,2852.194860236845,-48.327536356978726,-21.270889010756704
2022-05-30,2880.0,2884.0,2817.0,2844.0,2800.06298828125,2525482,34.22100783000978,,2951.8413752645774,2873.4868366588944,33.50549955609298,16.415846321683723,3279.835432107205,2845.211231304253,-56.390000515366864,-28.29471131167874
2022-05-31,2844.0,2878.0,2811.0,2859.64990234375,2815.470947265625,2408221,37.08217366781016,,2935.0792892789723,2857.256596431555,34.048780487860974,17.67534161926781,3271.134986767233,2843.1183335452674,-60.81569959192075,-34.798908967727144
2022-06-01,2859.64990234375,2939.89990234375,2832.050048828125,2852.5,2808.431640625,1770795,37.4085035559186,,2920.064873046432,2844.107238344648,22.893251562021238,18.04804947232163,3273.3620684157722,2831.644588485269,-64.16043381787358,-40.671213937756434
2022-06-02,2870.199951171875,2919.0,2848.0,2908.550048828125,2863.61572265625,1164197,39.988392746776306,,2917.971268643103,2854.1111639207384,22.893251562021245,18.3941353358716,3267.8998889620166,2825.4767711942336,-61.578550084762355,-44.85268116715762
2022-06-03,2905.0,2919.449951171875,2856.0,2886.89990234375,2842.30029296875,1228489,42.30140379935066,,2912.321929315948,2855.4505660027053,22.807093575190102,18.709346638680067,3263.2124094540127,2812.0742441918205,-60.581034058032856,-47.99835174533267
2022-06-06,2871.10009765625,2872.0,2807.699951171875,2817.449951171875,2773.923095703125,1193698,34.56353015692426,,2895.072478744298,2834.4281764748407,28.594278809109277,19.415413222282154,3263.273995494754,2788.8826614062878,-64.64928929800317,-51.32853925586677
2022-06-07,2800.0,2804.0,2731.0,2744.699951171875,2702.296630859375,1403598,27.097523895113653,,2867.732019185676,2795.744486780884,36.708843432081586,20.65065823726783,3265.2967626693444,2761.1332177994054,-72.9033435253541,-55.64350010976424
2022-06-08,2771.89990234375,2775.0,2700.0,2705.199951171875,2663.406982421875,1743575,27.58459816178157,,2838.1807340922574,2755.1035197755396,39.69188468752631,22.01074584085772,3270.7489854608643,2727.6509982630937,-81.6903849453538,-60.85287707688215
2022-06-09,2680.0,2697.60009765625,2633.75,2686.800048828125,2660.535888671875,1857501,20.966624788563863,,2810.6569731351424,2720.1652660929158,45.593561186069905,23.695232651230018,3273.3809065250907,2694.249073943659,-89.11167302610465,-66.50463626672666
2022-06-10,2665.0,2736.0,2652.0,2708.75,2682.271240234375,1592920,15.915621727224874,,2792.1284325651163,2702.9300481550918,37.21207750163586,24.660721569116152,3262.3778057289255,2669.3221779950327,-92.15956162237171,-71.63562133785568
2022-06-13,2669.949951171875,2683.0,2642.5,2660.75,2634.740234375,1674206,16.91732026196003,,2768.241444826004,2675.7170494312563,38.16054522356972,25.62499468729141,3258.6431414820204,2634.6268454971464,-97.32631694283828,-76.7737604588522
2022-06-14,2617.0,2666.35009765625,2585.0,2635.39990234375,2609.637939453125,2296040,26.42062148408114,,2744.088437101958,2648.62510727749,43.70367922531809,26.916329297150458,3249.397553298672,2606.2324271700777,-102.28744281102081,-81.87649692928592
2022-06-15,2650.0,2683.60009765625,2627.10009765625,2661.14990234375,2635.13623046875,928842,30.576873161828544,,2729.0087035095567,2638.5643788957545,39.659176425343965,27.826532663449996,3227.6176660395313,2598.698968075052,-102.95456486944295,-86.09211051731734
2022-06-16,2694.949951171875,2725.449951171875,2640.0,2657.449951171875,2631.472412109375,1280628,30.691852063657862,,2715.9980212663418,2631.3530156560555,30.09295236088605,27.988419784695427,3209.2433876933537,2589.1332399108132,-102.59912025235053,-89.39351246432398
2022-06-17,2650.10009765625,2657.0,2560.0,2580.199951171875,2554.977783203125,2043251,24.50940710386537,,2691.3074630673477,2601.851092677937,38.73234232377567,28.75584282320116,3182.7315736553915,2586.575050693567,-107.3138104212685,-92.97757205571288
2022-06-20,2600.0,2673.35009765625,2588.35009765625,2660.699951171875,2634.69091796875,1595360,33.41594658164355,3033.4794873046876,2685.7424609045343,2607.9977015436234,35.05867645622541,29.20604522556004,3119.142483314373,2627.1941377793773,-103.363054167045,-95.0546684779793
2022-06-21,2674.949951171875,2710.0,2640.0,2678.35009765625,2652.168212890625,1042074,35.93437190280606,3028.7114892578124,2684.3983948593914,2619.6893558908023,26.943998968379834,29.04447049290431,3059.5231881880145,2659.613432905736,-97.68181687889046,-95.58009815816155
2022-06-22,2688.0,2707.949951171875,2626.35009765625,2666.35009765625,2640.28564453125,1871760,28.19801113694669,3023.9039892578126,2681.116886277002,2625.488256462565,28.663111642586063,29.017230575024435,3045.994866242576,2647.3217678720075,-93.07478690237167,-95.07903590700357
2022-06-23,2674.949951171875,2767.949951171875,2674.949951171875,2758.199951171875,2731.237548828125,1612872,40.455488262621195,3020.3164892578125,2695.13198898516,2661.0845577163873,15.767512160950872,28.070822116876325,3031.631092077756,2642.9022087034937,-81.07755530809891,-92.27873978722263
2022-06-24,2775.0,2784.800048828125,2726.0,2760.89990234375,2733.9111328125,2215583,46.12370629770893,3016.8169873046877,2707.0897914139946,2689.0164587267723,12.361540532986657,26.94873057516992,3016.715999639366,2637.6106279648006,-70.53867342072044,-87.9307265139222
2022-06-27,2779.89990234375,2827.64990234375,2765.0,2820.949951171875,2793.374267578125,1295734,59.036416574216275,3013.5039868164063,2727.7916386427,2729.942241449368,3.983358918107411,25.30834688537974,3008.2680355653333,2634.128595294042,-56.68753786545085,-81.68208878422794
2022-06-28,2780.0,2784.800048828125,2704.300048828125,2726.5,2699.847412109375,1838358,53.2618520221472,3008.806486816406,2727.5567952531183,2729.1242347761886,13.789860784286004,24.48559787815876,2988.1314704011083,2632.6984937916004,-52.72396579608221,-75.89046418659879
2022-06-29,2706.5,2719.0,2678.0,2697.800048828125,2671.42822265625,1066354,50.932350417473145,3003.807487792969,2722.1464777213014,2719.0023048050543,17.71143114807314,24.001728826009785,2965.284029224898,2628.7259317126022,-51.30721494295403,-70.97381433786984
2022-06-30,2714.85009765625,2726.949951171875,2680.0,2695.199951171875,2668.853515625,1291447,48.81253276073439,2998.7294873046876,2717.247109257769,2710.6660299470404,15.993803412223881,23.429734153596506,2928.764273853422,2641.7990236726196,-49.819942549770985,-66.74303998025007
2022-07-01,2704.89990234375,2780.0,2685.0,2773.14990234375,2746.04150390625,1477191,59.358877189294475,2994.0944873046874,2727.4112534552196,2730.3428519989016,4.984918537812062,22.112247323897616,2895.4045976655807,2652.705363271919,-41.868722290121696,-61.7681764422244
2022-07-04,2775.14990234375,2798.0,2744.800048828125,2790.300048828125,2763.02392578125,653147,63.07617188719513,2990.25048828125,2738.8455798866567,2750.599518502663,1.466068377401551,20.637520256290752,2877.814578018161,2644.7020560964224,-33.793894477795675,-56.173320049338656
2022-07-05,2785.0,2812.300048828125,2760.0,2766.60009765625,2739.5556640625,1073043,58.9326858332484,2985.75298828125,2743.8918558447645,2757.6374859508583,1.3624932367331004,19.260732612036634,2869.1655593246155,2632.0010747899682,-28.972941219994027,-50.73324428346973
2022-07-06,2830.550048828125,2869.0,2805.14990234375,2861.39990234375,2833.428955078125,2085735,64.96664044412827,2982.083486328125,2765.256955208216,2793.9839156832986,11.85485066191818,18.73174104417103,2889.1483171010777,2613.5749739145476,-17.303287539009943,-44.04725293457778
2022-07-07,2901.39990234375,2932.0,2876.800048828125,2891.39990234375,2863.135498046875,1469087,74.53872300517675,2978.6099853515625,2788.1920365055853,2830.4609797739554,21.8074986632997,18.951438016965938,2911.6788045992607,2594.4611530830307,-5.570045623263923,-36.351811472315006
2022-07-08,2880.0,2888.0,2840.5,2879.800048828125,2851.64892578125,1274148,69.3825231436042,2975.2449853515627,2804.8480387460468,2853.059357798727,13.832032787262282,18.58576621484425,2927.810031476486,2581.3265896172643,2.7607971427923985,-28.52928974929353
2022-07-11,2874.0,2940.550048828125,2851.35009765625,2933.050048828125,2904.37841796875,1081885,71.19675281586363,2973.140986328125,2828.157495124606,2886.6744932047113,21.813194386341443,18.816296798522618,2949.3000223094923,2565.7732687061325,13.504211878103433,-20.122589423814137
2022-07-12,2920.0,2923.25,2885.39990234375,2893.199951171875,2864.91796875,1115524,68.04262959363521,2969.426984863281,2839.983396224109,2897.5366773710616,21.81319438634144,19.03036091193825,2954.0942660735145,2563.215694863986,18.588597833439508,-12.38035197236341
2022-07-13,2949.0,2968.949951171875,2926.050048828125,2941.199951171875,2912.44873046875,2153712,65.64638426594433,2966.3104833984376,2858.3864062146117,2920.5324625998023,28.49323870572275,19.70628075435143,2967.7797775890726,2555.4435134265527,26.189315059603814,-4.666418565969965
2022-07-14,2952.10009765625,2954.85009765625,2912.39990234375,2939.14990234375,2910.418701171875,882479,65.25721429509022,2963.0434814453124,2873.070678238091,2935.931856027003,25.056408434779375,20.088432731524854,2974.3690405571756,2550.894240692824,31.682302551823796,2.603325657588787
2022-07-15,2949.949951171875,2985.0,2940.449951171875,2978.14990234375,2949.03759765625,1668006,63.958446717056844,2960.240480957031,2892.1759917118475,2959.2394845631216,29.539298153253924,20.763494547362647,2970.780741673241,2560.5658729100924,38.73598446109281,9.829857418289592
