Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-08-16,1551.0,1562.8499755859375,1535.699951171875,1547.5,1547.5,727732,0,0
2023-08-17,1547.5,1565.0,1540.0999755859375,1547.75,1547.75,349532,0,0
2023-08-18,1540.0,1548.800048828125,1520.0,1526.0,1526.0,313169,0,0
2023-08-21,1530.0,1561.800048828125,1526.0,1554.0999755859375,1554.0999755859375,597882,0,0
2023-08-22,1555.0,1578.9000244140625,1554.050048828125,1565.4000244140625,1565.4000244140625,340641,0,0
2023-08-23,1569.699951171875,1598.5999755859375,1562.0,1595.3499755859375,1595.3499755859375,477260,0,0
2023-08-24,1604.75,1642.050048828125,1601.5,1612.699951171875,1612.699951171875,826306,0,0
2023-08-25,1600.0,1622.0,1586.0,1595.199951171875,1595.199951171875,504026,0,0
2023-08-28,1595.199951171875,1641.9000244140625,1595.199951171875,1631.5,1631.5,1185770,0,0
2023-08-29,1635.5,1647.6500244140625,1632.1500244140625,1644.5,1644.5,617075,0,0
2023-08-30,1648.0,1663.1500244140625,1637.0,1658.8499755859375,1658.8499755859375,507237,0,0
2023-08-31,1659.0,1664.449951171875,1625.1500244140625,1645.800048828125,1645.800048828125,593403,0,0
2023-09-01,1645.800048828125,1657.449951171875,1636.1500244140625,1643.6500244140625,1643.6500244140625,328723,0,0
2023-09-04,1643.5,1674.75,1642.050048828125,1650.5,1650.5,689277,0,0
2023-09-05,1652.0,1674.4000244140625,1652.0,1659.699951171875,1659.699951171875,378823,0,0
2023-09-06,1658.949951171875,1666.6500244140625,1616.0,1644.5,1644.5,243813,0,0
2023-09-07,1644.0,1662.0,1641.050048828125,1656.3499755859375,1656.3499755859375,516758,0,0
2023-09-08,1657.5,1702.050048828125,1653.050048828125,1693.25,1693.25,669455,0,0
2023-09-11,1699.0,1702.300048828125,1673.0,1685.949951171875,1685.949951171875,596640,0,0
2023-09-12,1690.0,1701.0,1619.0999755859375,1624.199951171875,1624.199951171875,571118,0,0
2023-09-13,1624.949951171875,1647.3499755859375,1600.0,1642.1500244140625,1642.1500244140625,446742,0,0
2023-09-14,1659.0,1707.9000244140625,1655.5999755859375,1674.199951171875,1674.199951171875,569219,0,0
2023-09-15,1680.8499755859375,1684.949951171875,1647.5999755859375,1660.8499755859375,1660.8499755859375,266282,0,0
2023-09-18,1660.0,1660.0,1613.550048828125,1621.3499755859375,1621.3499755859375,529820,0,0
2023-09-20,1617.5999755859375,1634.9000244140625,1584.75,1588.4000244140625,1588.4000244140625,427123,0,0
2023-09-21,1580.0999755859375,1601.9000244140625,1547.5,1553.5999755859375,1553.5999755859375,584278,0,0
2023-09-22,1541.0,1577.449951171875,1536.199951171875,1538.800048828125,1538.800048828125,435748,0,0
2023-09-25,1551.199951171875,1615.4000244140625,1535.0,1595.8499755859375,1595.8499755859375,1613808,0,0
2023-09-26,1595.949951171875,1599.9000244140625,1566.0999755859375,1572.0999755859375,1572.0999755859375,587832,0,0
2023-09-27,1572.0,1587.5999755859375,1565.3499755859375,1580.3499755859375,1580.3499755859375,245141,0,0
2023-09-28,1583.0,1585.0,1532.0,1537.0999755859375,1537.0999755859375,337198,0,0
2023-09-29,1551.949951171875,1578.8499755859375,1549.5,1554.0999755859375,1554.0999755859375,762515,0,0
2023-10-03,1556.0,1563.449951171875,1538.25,1555.699951171875,1555.699951171875,526373,0,0
2023-10-04,1553.5,1570.300048828125,1532.8499755859375,1565.75,1565.75,453600,0,0
2023-10-05,1576.3499755859375,1606.5,1570.25,1599.3499755859375,1599.3499755859375,616796,0,0
2023-10-06,1599.3499755859375,1686.949951171875,1599.050048828125,1675.0,1675.0,928774,0,0
2023-10-09,1670.0,1670.0,1623.9000244140625,1630.6500244140625,1630.6500244140625,614131,0,0
2023-10-10,1641.5,1746.4000244140625,1639.1500244140625,1722.75,1722.75,2748993,0,0
2023-10-11,1727.0,1757.9000244140625,1722.75,1727.449951171875,1727.449951171875,750008,0,0
2023-10-12,1732.0,1737.6500244140625,1692.8499755859375,1701.4000244140625,1701.4000244140625,554212,0,0
2023-10-13,1700.0,1716.949951171875,1683.0999755859375,1688.199951171875,1688.199951171875,401094,0,0
2023-10-16,1689.0,1705.0,1672.199951171875,1701.1500244140625,1701.1500244140625,451705,0,0
2023-10-17,1690.0,1715.0,1684.050048828125,1707.5,1707.5,532339,0,0
2023-10-18,1706.0,1708.0999755859375,1664.050048828125,1675.9000244140625,1675.9000244140625,336994,0,0
2023-10-19,1671.699951171875,1686.300048828125,1649.75,1677.800048828125,1677.800048828125,426006,0,0
2023-10-20,1656.0,1679.3499755859375,1641.0,1649.5,1649.5,503218,0,0
2023-10-23,1649.0,1659.4000244140625,1613.949951171875,1630.199951171875,1630.199951171875,772689,0,0
2023-10-25,1632.5,1655.449951171875,1575.8499755859375,1582.0,1582.0,710073,0,0
2023-10-26,1583.75,1589.25,1548.800048828125,1576.8499755859375,1576.8499755859375,551320,0,0
2023-10-27,1577.0,1616.3499755859375,1577.0,1602.199951171875,1602.199951171875,548552,0,0
2023-10-30,1604.0999755859375,1645.0,1595.949951171875,1639.3499755859375,1639.3499755859375,734835,0,0
2023-10-31,1635.0,1668.0,1635.0,1659.6500244140625,1659.6500244140625,616003,0,0
2023-11-01,1660.0,1698.0,1660.0,1664.25,1664.25,483222,0,0
2023-11-02,1676.949951171875,1726.5999755859375,1675.0,1716.0,1716.0,1252578,0,0
2023-11-03,1715.75,1804.699951171875,1707.0999755859375,1784.4000244140625,1784.4000244140625,2615690,0,0
2023-11-06,1819.0,1837.449951171875,1792.550048828125,1823.5,1823.5,1383254,0,0
2023-11-07,1823.0,1824.8499755859375,1760.0,1764.5999755859375,1764.5999755859375,808768,0,0
2023-11-08,1768.0,1782.4000244140625,1754.5999755859375,1773.0999755859375,1773.0999755859375,401113,0,0
2023-11-09,1781.8499755859375,1837.699951171875,1780.0,1815.25,1815.25,1892179,0,0
2023-11-10,1814.3499755859375,1861.0999755859375,1799.050048828125,1817.6500244140625,1817.6500244140625,1367500,0,0
2023-11-13,1830.0,1836.8499755859375,1801.050048828125,1821.449951171875,1821.449951171875,540489,0,0
2023-11-15,1835.3499755859375,1879.5999755859375,1835.3499755859375,1863.75,1863.75,1092596,0,0
2023-11-16,1865.4000244140625,1873.050048828125,1840.0,1853.300048828125,1853.300048828125,504368,0,0
2023-11-17,1853.300048828125,1888.0,1843.9000244140625,1862.9000244140625,1862.9000244140625,427282,0,0
2023-11-20,1862.9000244140625,1888.0,1846.0,1850.300048828125,1850.300048828125,710409,0,0
2023-11-21,1861.949951171875,1914.550048828125,1860.0,1890.8499755859375,1890.8499755859375,1021898,0,0
2023-11-22,1890.8499755859375,1895.9000244140625,1832.4000244140625,1861.9000244140625,1861.9000244140625,434209,0,0
2023-11-23,1870.0,1877.1500244140625,1842.5999755859375,1852.3499755859375,1852.3499755859375,301508,0,0
2023-11-24,1860.0999755859375,1864.449951171875,1832.199951171875,1841.050048828125,1841.050048828125,255929,0,0
2023-11-28,1841.050048828125,1863.3499755859375,1823.1500244140625,1839.5,1839.5,418868,0,0
2023-11-29,1848.199951171875,1860.550048828125,1837.0999755859375,1840.0,1840.0,269498,0,0
2023-11-30,1840.0,1883.0,1825.800048828125,1876.699951171875,1876.699951171875,912276,0,0
2023-12-01,1885.0,1896.5,1854.550048828125,1872.6500244140625,1872.6500244140625,391850,0,0
2023-12-04,1901.0,1943.0,1872.949951171875,1915.5999755859375,1915.5999755859375,1093062,0,0
2023-12-05,1924.949951171875,1931.5,1865.0999755859375,1907.5,1907.5,522131,0,0
2023-12-06,1922.9000244140625,1943.800048828125,1907.0,1936.699951171875,1936.699951171875,573789,0,0
2023-12-07,1937.0,1952.0,1905.0,1935.8499755859375,1935.8499755859375,465053,0,0
2023-12-08,1940.0,1955.0,1903.4000244140625,1930.1500244140625,1930.1500244140625,430579,0,0
2023-12-11,1931.199951171875,1965.5,1915.0,1923.949951171875,1923.949951171875,659536,0,0
2023-12-12,1924.0,1935.0,1887.0,1899.0,1899.0,278695,0,0
2023-12-13,1909.949951171875,1939.949951171875,1895.550048828125,1934.0999755859375,1934.0999755859375,341059,0,0
2023-12-14,1953.0,2072.0,1948.9000244140625,2061.449951171875,2061.449951171875,1982211,0,0
2023-12-15,2069.0,2075.5,2029.550048828125,2052.10009765625,2052.10009765625,1023312,0,0
2023-12-18,2052.0,2052.050048828125,1985.0,1988.8499755859375,1988.8499755859375,1138208,0,0
2023-12-19,1990.0,2017.4000244140625,1961.3499755859375,1976.5999755859375,1976.5999755859375,909080,0,0
2023-12-20,1977.800048828125,1997.300048828125,1881.5,1890.699951171875,1890.699951171875,1037634,0,0
2023-12-21,1883.3499755859375,1966.699951171875,1864.199951171875,1957.699951171875,1957.699951171875,539975,0,0
2023-12-22,1962.0,1985.0,1937.550048828125,1971.699951171875,1971.699951171875,390055,0,0
2023-12-26,1987.300048828125,2005.0,1976.25,1983.699951171875,1983.699951171875,410360,0,0
2023-12-27,1985.800048828125,2034.0,1985.800048828125,2005.3499755859375,2005.3499755859375,712474,0,0
2023-12-28,2001.199951171875,2012.800048828125,1993.050048828125,1996.75,1996.75,381864,0,0
2023-12-29,1991.0,2018.449951171875,1981.050048828125,2013.3499755859375,2013.3499755859375,640521,0,0
2024-01-01,2015.0,2022.0,1995.0,2002.050048828125,2002.050048828125,208868,0,0
2024-01-02,2007.949951171875,2028.0,1982.5,2016.0,2016.0,402722,0,0
2024-01-03,2016.0,2060.0,2007.1500244140625,2052.35009765625,2052.35009765625,639760,0,0
2024-01-04,2063.949951171875,2236.800048828125,2055.0,2216.14990234375,2216.14990234375,3733260,0,0
2024-01-05,2210.0,2252.89990234375,2200.0,2244.300048828125,2244.300048828125,868364,0,0
2024-01-08,2225.0,2264.35009765625,2152.949951171875,2161.300048828125,2161.300048828125,841774,0,0
2024-01-09,2180.0,2260.0,2180.0,2241.0,2241.0,1274126,0,0
2024-01-10,2235.050048828125,2235.050048828125,2170.050048828125,2210.89990234375,2210.89990234375,818268,0,0
2024-01-11,2219.89990234375,2260.0,2211.0,2248.800048828125,2248.800048828125,554300,0,0
2024-01-12,2250.0,2285.0,2232.050048828125,2273.800048828125,2273.800048828125,639680,0,0
2024-01-15,2289.0,2331.699951171875,2279.25,2311.35009765625,2311.35009765625,644928,0,0
2024-01-16,2309.949951171875,2316.699951171875,2266.199951171875,2304.14990234375,2304.14990234375,526525,0,0
2024-01-17,2290.0,2327.35009765625,2274.050048828125,2318.89990234375,2318.89990234375,572136,0,0
2024-01-18,2314.949951171875,2323.0,2230.0,2315.60009765625,2315.60009765625,822600,0,0
2024-01-19,2331.89990234375,2357.199951171875,2305.75,2343.39990234375,2343.39990234375,497480,0,0
2024-01-20,2340.0,2355.949951171875,2295.050048828125,2309.050048828125,2309.050048828125,178385,0,0
