Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-02-23,1570.0,1609.0,1567.0,1596.8499755859375,1596.8499755859375,949354,44.3172718465232,,1578.5703331575446,1570.702273439991,15.503966336198344,,,
2022-02-24,1520.199951171875,1548.0,1443.0,1451.300048828125,1451.300048828125,1788534,45.43738862059328,,1555.4302814612865,1530.0600084863497,33.48633417096003,,,
2022-02-25,1500.0,1533.3499755859375,1457.8499755859375,1471.449951171875,1471.449951171875,1792611,42.162480143392315,,1540.1611304995752,1506.9106927332266,33.48633417096003,,,
2022-02-28,1465.0,1510.699951171875,1432.0,1502.1500244140625,1502.1500244140625,1440261,45.87919475201042,,1533.2500203022091,1500.3905719682607,36.74124441398265,,,
2022-03-02,1507.0,1519.5,1481.0999755859375,1504.699951171875,1504.699951171875,1473991,46.42465350339767,,1528.0590986421482,1496.9269777379589,34.33125664555314,,,
2022-03-03,1529.25,1561.949951171875,1516.3499755859375,1539.5999755859375,1539.5999755859375,1654795,46.9031733600543,,1530.1574399046553,1506.4025292887336,23.063882414400442,,,
2022-03-04,1520.0,1532.800048828125,1443.449951171875,1466.300048828125,1466.300048828125,1542081,42.82448514799902,,1518.547005163468,1489.6117225985606,33.39583061752089,25.103748587684937,,
2022-03-07,1429.0,1429.0,1350.550048828125,1374.800048828125,1374.800048828125,1588956,42.61338304279368,,1492.411194920678,1447.353028078017,43.76070591468444,26.436388396756332,,
2022-03-08,1374.0,1429.0,1368.0,1424.25,1424.25,1053313,39.62338468347412,,1480.0182503896456,1433.0127956293509,43.76070591468444,27.67383964803691,1693.4849021720722,1439.2650815518862
2022-03-09,1438.0,1480.0,1425.0,1467.300048828125,1467.300048828125,884502,40.61371637101343,,1477.7058501057327,1437.3548777968358,30.800922135086534,27.89720268282617,1689.0759533126088,1431.1006987056203
2022-03-10,1519.0,1519.0,1475.550048828125,1484.0,1484.0,893869,40.365666604841024,,1478.8502409955993,1446.7721289254837,21.761383842956356,27.458929908549756,1684.2826289380487,1425.564026335389
2022-03-11,1480.0,1501.949951171875,1471.0,1492.800048828125,1492.800048828125,570819,43.71287278294238,,1481.386569692422,1457.2160196597279,22.434884494524976,27.1000695218337,1677.7233079932682,1424.3133537905858
2022-03-14,1500.0,1504.0,1467.9000244140625,1487.3499755859375,1487.3499755859375,509386,41.58449252999494,,1482.4708253094248,1463.5820389693138,22.92171279294759,26.801615469770404,1671.3936094776673,1420.993052306187
2022-03-15,1494.800048828125,1536.9000244140625,1462.0,1470.949951171875,1470.949951171875,1619139,42.615303642836835,,1480.3761209207792,1463.207810324524,14.694113529685271,25.936793902621467,1663.3337714157003,1412.7728854853415
2022-03-16,1490.75,1534.75,1490.0,1526.3499755859375,1526.3499755859375,972762,44.0646563737609,,1488.7350035871714,1481.5272898263745,14.694113529685286,25.133745304554598,1655.3485633049784,1407.7480919684592
2022-03-17,1549.0,1604.199951171875,1545.0,1596.4000244140625,1596.4000244140625,1652040,63.99498155405579,,1508.3104619193334,1518.4295256595415,1.454218061045429,23.4423505014468,1650.490756857313,1400.2192366322702
2022-03-21,1609.75,1639.699951171875,1601.449951171875,1607.800048828125,1607.800048828125,1206242,63.3768329703041,,1526.3994777209318,1549.4788155278643,8.542590332708079,22.378081917965464,1648.7449506190003,1397.9617144200622
2022-03-22,1607.0,1607.0,1545.25,1578.949951171875,1578.949951171875,872990,57.56202253948954,,1535.9541092574668,1562.654629629395,3.314110058235933,21.016369642270497,1652.2257593768577,1399.2842341127257
2022-03-23,1580.0,1611.0,1551.1500244140625,1558.5,1558.5,1008556,55.11698961764166,,1540.0533621197455,1565.2531765840968,2.456260951881017,19.690647592956964,1649.0178590147063,1402.2887978863353
2022-03-24,1548.0,1574.449951171875,1533.199951171875,1569.6500244140625,1569.6500244140625,790580,52.993329727605406,,1545.4345734459848,1570.4554127291954,6.2194410064695695,18.72841855106501,1650.8613617134263,1401.6753000704277
2022-03-25,1583.800048828125,1635.5,1575.1500244140625,1622.949951171875,1622.949951171875,1786135,66.25166914209642,,1559.5282784870556,1591.5310874796494,6.931658081623183,17.885792803247735,1657.7515270245026,1399.8384632098723
2022-03-28,1631.550048828125,1651.3499755859375,1598.199951171875,1628.949951171875,1628.949951171875,1374928,82.05319424088283,,1572.1504007933863,1608.6617082197793,10.04558064490679,17.325777649080525,1666.772096089508,1394.3012274782004
2022-03-29,1637.0,1664.0,1626.9000244140625,1632.300048828125,1632.300048828125,879939,79.69171483622351,,1583.0867004360662,1621.9074698562167,12.56014474624794,16.9853752988782,1676.2163720274189,1389.646958050706
2022-03-30,1647.9000244140625,1676.949951171875,1642.5999755859375,1665.5999755859375,1665.5999755859375,715374,79.11036389186856,,1598.0891140996791,1642.1262638954859,15.174286760857603,16.856011831876728,1694.8681250570921,1383.8885399819706
2022-03-31,1685.0,1685.0,1657.550048828125,1672.199951171875,1672.199951171875,822933,78.47198368358808,,1611.5638117491692,1658.6189596589577,16.838680922009104,16.854773909743326,1709.6006559940301,1377.0160025346158
2022-04-01,1673.199951171875,1698.0,1670.0,1692.1500244140625,1692.1500244140625,617371,79.17456737693561,,1626.2158504155132,1676.703548523258,19.582825534369643,17.049634740073778,1725.8880766825637,1367.7452485127487
2022-04-04,1700.6500244140625,1715.1500244140625,1658.300048828125,1681.75,1681.75,878744,78.04384033100546,,1636.3129685217834,1685.8823636059776,23.183993862937566,17.48780324884976,1732.823730430467,1365.8429280981786
2022-04-05,1689.0,1693.3499755859375,1665.0,1672.050048828125,1672.050048828125,611044,79.58223168425354,,1642.8106194865727,1688.6836571630138,23.183993862937566,17.89467400699889,1719.9268709378528,1385.6097908460013
2022-04-06,1665.0,1690.0,1659.0,1681.6500244140625,1681.6500244140625,511082,76.40258368931975,,1649.872329473389,1693.1825775615089,20.98570606068914,18.11546201083391,1713.0154989007415,1398.817834432592
2022-04-07,1690.0999755859375,1699.0,1662.0,1666.8499755859375,1666.8499755859375,682723,64.74773338239653,,1652.959174221125,1690.9204319959163,23.199663831793067,18.478619283759564,1709.1900605429623,1410.0032744179753
2022-04-08,1680.0,1682.5,1658.300048828125,1665.25,1665.25,377738,62.54091659569661,,1655.193869817284,1688.0814680298795,21.690080766300287,18.70800938965533,1703.7818298693028,1419.9715067192387
2022-04-11,1670.25,1705.0,1664.0,1688.550048828125,1688.550048828125,584430,74.51903750699105,,1661.2586296374368,1693.1287407551401,27.507269562125252,19.336527973403182,1704.9246380936197,1434.6453651615884
2022-04-12,1680.0,1682.3499755859375,1596.5999755859375,1610.949951171875,1610.949951171875,1008791,59.344365543524695,,1652.1115971891527,1670.7032070095865,2.8583377397765166,18.159514385286993,1694.8620676658775,1454.0079355893308
2022-04-13,1624.5,1632.0,1598.0,1603.25,1603.25,274084,56.06060005557457,,1643.2276704274884,1651.1703202028455,2.8583377397765224,17.066573196321958,1675.017896258087,1480.5921053695172
2022-04-18,1590.0,1609.1500244140625,1550.300048828125,1604.8499755859375,1604.8499755859375,412593,45.986703816441,,1636.2499077290245,1637.0393607919373,11.227112995256762,16.64946889624587,1666.1160826687014,1496.1705872531734
2022-04-19,1617.800048828125,1628.1500244140625,1538.8499755859375,1565.949951171875,1565.949951171875,348395,37.80960443383311,,1623.4680974459063,1613.6561688111929,5.0558797486605345,15.821355385704063,1670.9097283823362,1493.1336065786013
2022-04-20,1575.0,1592.949951171875,1563.0,1575.6500244140625,1575.6500244140625,292957,39.30122789537046,,1614.7739023492072,1599.6325283871424,5.055879748660537,15.052392840200953,1677.6221455163036,1493.71118781703
2022-04-21,1590.0,1605.949951171875,1582.699951171875,1593.9000244140625,1593.9000244140625,284595,35.64279233299308,,1610.9786518155445,1595.4850499554038,0.6256220143322567,14.021909209781763,1683.3425769452124,1502.5974214271832
2022-04-22,1580.0,1599.5,1565.050048828125,1574.4000244140625,1574.4000244140625,341043,31.378551994425493,,1604.3279922880022,1586.2099602435344,6.3970314938787745,13.477275087217265,1685.8463048737767,1510.103695126223
2022-04-25,1560.0,1560.0,1503.550048828125,1510.800048828125,1510.800048828125,672129,20.39185252238022,,1587.3229116589334,1558.5858194714945,23.146106635466133,14.167905912092184,1699.3986958131954,1499.4513041868045
2022-04-26,1518.75,1589.0,1517.050048828125,1582.9000244140625,1582.9000244140625,499858,36.56747439741999,,1586.5187503416842,1562.3486338378484,12.888230730538291,14.076500541981192,1704.911963565164,1500.5313713957737
2022-04-27,1572.050048828125,1581.800048828125,1546.300048828125,1570.4000244140625,1570.4000244140625,327072,36.29130263714591,,1583.5880729002984,1561.4146960360263,12.888230730538295,13.991624126878126,1710.7470424999983,1499.8696241666685
2022-04-28,1592.5999755859375,1604.5,1565.050048828125,1588.8499755859375,1588.8499755859375,362462,37.77660366776817,,1584.5447824795053,1567.1856910644524,4.951838935016882,13.345925184602324,1715.3302085635153,1502.053124769818
2022-04-29,1597.5999755859375,1621.0,1567.0,1573.449951171875,1573.449951171875,547882,37.716990212865284,,1582.5275404235724,1566.674176674584,0.5226352169037118,12.42997590119528,1719.031893287719,1505.1847733789477
2022-05-02,1555.3499755859375,1630.0,1544.050048828125,1615.75,1615.75,989562,44.11974545346973,,1588.5679876192864,1580.539237712062,6.762311197826476,12.025142708097508,1719.0137786687808,1511.16288962549
2022-05-04,1667.0,1668.550048828125,1536.0,1546.949951171875,1546.949951171875,2131524,34.81989138258196,,1581.0010719015752,1568.2409818448098,5.611649769610155,11.567036069634126,1715.2218693307698,1511.658127414022
2022-05-05,1558.3499755859375,1564.449951171875,1447.0,1460.25,1460.25,1653579,34.15352774217928,,1559.046331555834,1530.6432884992378,18.013850885052022,12.027522842163975,1724.1063732960592,1492.9369535268575
2022-05-06,1420.0,1454.949951171875,1409.300048828125,1417.25,1417.25,876750,31.79326720634421,,1533.2651803638641,1488.9326577968554,25.60564847650318,12.99738895890249,1738.632988875169,1467.6303412029558
2022-05-09,1404.0,1431.0,1390.0,1395.949951171875,1395.949951171875,695126,30.311029562178405,,1508.2987750562297,1451.5996522497037,29.219102245622647,14.156082765096787,1749.5227206435336,1445.9039395127163
2022-05-10,1395.949951171875,1419.5999755859375,1348.0999755859375,1360.5,1360.5,766399,30.509445770028407,,1481.4262705005517,1413.0494844769303,36.43725003698707,15.747594713088953,1762.2114461157714,1419.271879079541
2022-05-11,1370.0,1403.0,1321.050048828125,1379.800048828125,1379.800048828125,1172213,31.752542003536206,,1462.9487756510196,1391.8861822093484,40.64548485939544,17.52601543782513,1762.8648236939257,1402.4085080118034
2022-05-12,1371.9000244140625,1374.300048828125,1310.0,1320.949951171875,1320.949951171875,772999,26.35772927485492,,1437.1308075639022,1357.8648935858027,42.32531476091211,19.29739396090277,1763.8725223359393,1380.8674760364565
2022-05-13,1334.9000244140625,1390.9000244140625,1330.0,1340.9000244140625,1340.9000244140625,706967,29.790555560251192,,1419.6343015366585,1340.4650488050142,36.09401686025552,20.497152739427968,1765.6764189792398,1359.6369110988853
2022-05-16,1349.699951171875,1393.300048828125,1337.6500244140625,1381.1500244140625,1381.1500244140625,459207,38.30612672274096,,1412.637160241641,1342.1373833107357,35.172554128941314,21.545395695821778,1758.799566951092,1347.550433048908
2022-05-17,1388.0,1420.300048828125,1383.5999755859375,1416.8499755859375,1416.8499755859375,531699,33.970461800102186,,1413.4031266678767,1356.3481908004198,24.924985448432903,21.78679496386543,1746.8875118657556,1342.4391564285152
2022-05-18,1420.0,1424.25,1357.0,1361.050048828125,1361.050048828125,737666,31.349672155642708,,1403.8843852424673,1349.4150129119405,30.513958865995882,22.410163814017604,1740.0745747342535,1327.178761854288
2022-05-19,1315.550048828125,1342.800048828125,1292.0,1302.25,1302.25,767905,26.180196899179833,,1385.405406107473,1325.7203912720468,41.896861320249215,23.802070778748433,1736.3217682884253,1305.6315683001164
2022-05-20,1326.0,1349.0,1324.6500244140625,1345.050048828125,1345.050048828125,720882,31.844211948136632,,1378.068068420319,1323.2315981745714,39.548631372207225,24.926825106852636,1722.7334454522688,1297.4198911362728
2022-05-23,1358.0,1389.9000244140625,1312.1500244140625,1316.1500244140625,1316.1500244140625,965830,25.666027562578364,,1366.8102422373631,1312.7330906138786,24.86817432372398,24.92263576520059,1710.6884392996274,1285.0982306222475
2022-05-24,1316.0,1325.9000244140625,1291.5,1298.199951171875,1298.199951171875,477566,27.976990485544576,,1354.3356438618198,1299.8842120444335,28.933192458078217,25.209104100406133,1704.5262235278867,1266.6837780997173
2022-05-25,1301.0,1325.0,1263.5,1268.75,1268.75,604802,31.133014002360113,,1338.7746177051254,1281.491697544514,34.1367887102481,25.846795858251987,1689.809378326746,1254.9672899675247
2022-05-26,1277.0999755859375,1297.449951171875,1229.0999755859375,1289.1500244140625,1289.1500244140625,872769,36.791100779572965,,1329.7519643794774,1275.5019497089015,39.953895373569296,26.854445823631796,1669.9195175037116,1248.2304824962885
2022-05-27,1304.0,1322.25,1286.9000244140625,1305.75,1305.75,551848,40.60808887081194,,1325.3879708559361,1277.4310550607495,30.97290841915732,27.148621723312193,1643.4515240327398,1254.3518125558019
2022-05-30,1320.0,1360.0,1316.0999755859375,1356.8499755859375,1356.8499755859375,529268,49.631942845959074,,1331.1083353523,1296.5511570168997,18.506785723879343,26.531347723352702,1613.9752018942827,1267.4014663999883
2022-05-31,1362.0,1411.3499755859375,1352.9000244140625,1399.5,1399.5,1142923,51.89714404479545,,1343.5431834700635,1325.4430951101788,4.005274625530424,24.922342502079683,1565.6268735141925,1302.0597964076824
2022-06-01,1398.0,1403.0999755859375,1358.800048828125,1367.6500244140625,1367.6500244140625,919643,54.74401323577299,,1347.9262454598813,1336.7032238843722,4.005274625530432,23.428266225183307,1526.8406372722525,1327.626037532435
2022-06-02,1365.0,1395.949951171875,1357.75,1391.25,1391.25,385215,55.07713805233526,,1355.8032917399028,1353.065675589049,4.283052404362352,22.060750952267522,1509.3629979109883,1332.8103419327617
2022-06-03,1404.5,1409.800048828125,1349.0,1355.050048828125,1355.050048828125,328269,47.34648439681545,,1355.666338483216,1353.3144180588647,0.1658899037195805,20.496832305942668,1495.7374296347905,1330.5125785032303
2022-06-06,1347.0999755859375,1370.0,1331.0,1364.0999755859375,1364.0999755859375,334248,44.32978490007107,,1357.199727047347,1356.5300191617127,5.393573170269449,19.41802808196601,1485.988666608577,1326.2413382742354
2022-06-07,1342.5,1355.0,1318.0,1325.0999755859375,1325.0999755859375,454740,45.99084697225586,,1351.363408599818,1346.0402961454115,9.095855467933156,18.68073003810652,1480.0185637540474,1319.8314362459525
2022-06-08,1309.25,1365.0,1298.050048828125,1345.050048828125,1345.050048828125,987804,55.225891187805246,,1350.2155250049645,1344.9210736919335,14.61788789212325,18.390527027679145,1470.333785040345,1313.6595499205923
2022-06-09,1320.0999755859375,1375.9000244140625,1308.6500244140625,1371.5999755859375,1371.5999755859375,673188,53.37570692934323,,1354.1036069287777,1352.9529410648722,10.662526532448037,17.838526992305493,1464.0427755876483,1306.6972227847475
2022-06-10,1360.0,1362.949951171875,1310.0,1313.4000244140625,1313.4000244140625,710798,49.674594572108035,,1346.7029555624658,1339.7064232831972,10.662526532448037,17.325955530887104,1456.1191777518197,1296.2574905424513
2022-06-13,1266.0999755859375,1277.5999755859375,1231.4000244140625,1243.050048828125,1243.050048828125,1142522,44.19413239683067,,1327.8569725198583,1306.7130963474144,30.670966133363443,18.279170573921128,1454.759322550576,1275.5906855874448
2022-06-14,1243.050048828125,1273.949951171875,1188.449951171875,1239.5,1239.5,1594424,46.743122957112135,,1311.7920684253386,1281.3485209341866,38.74428899269755,19.740964746690874,1443.9436928508467,1261.322981953841
2022-06-15,1246.0,1257.949951171875,1225.5,1244.3499755859375,1244.3499755859375,474425,44.83274809009836,,1299.5298697272656,1264.5888046633543,38.74428899269755,21.098345049977066,1439.6732835217613,1245.4200595771972
2022-06-16,1269.4000244140625,1269.4000244140625,1193.5999755859375,1197.550048828125,1197.550048828125,572940,38.33297179929175,,1280.98808410924,1237.229388096746,44.32855549173203,22.757645795816707,1445.5957089402737,1221.9843040805595
2022-06-17,1196.199951171875,1223.5999755859375,1166.5,1184.75,1184.75,909732,29.771971734997663,,1263.4902506348326,1213.3712719637317,48.61428285922174,24.604548443202784,1451.4854133054241,1200.594599715409
2022-06-20,1192.449951171875,1198.050048828125,1129.550048828125,1150.9000244140625,1150.9000244140625,757936,20.163209812513827,1497.2919995117188,1243.0193004128744,1185.263904045826,53.83288770879958,26.692286962173988,1461.7093106772763,1174.034040559703
2022-06-21,1164.800048828125,1215.0,1155.6500244140625,1209.9000244140625,1209.9000244140625,553325,32.225342333485,1492.8319995117188,1236.997613867636,1184.8163642121285,46.48368036151392,28.105957919269695,1462.3071635896672,1163.3961892749162
2022-06-22,1201.0999755859375,1207.550048828125,1159.0,1170.3499755859375,1170.3499755859375,369459,25.973449365231474,1488.1459997558593,1224.8798614527816,1172.2715870315767,46.48368036151392,29.418652379429997,1465.2723155499866,1146.4676990984508
2022-06-23,1177.800048828125,1204.75,1162.699951171875,1186.6500244140625,1186.6500244140625,389583,30.854928097021215,1483.9130004882813,1217.9289819911962,1169.1987651780044,46.48368036151394,30.63758294957885,1467.527461156701,1135.2592250412158
2022-06-24,1200.0,1206.300048828125,1182.0999755859375,1200.25,1200.25,333037,31.562958862563406,1479.594500732422,1214.7146216291605,1172.2145130312472,45.68871501338785,31.712663811279494,1466.8648990375225,1126.5451188661234
2022-06-27,1221.9000244140625,1229.6500244140625,1205.449951171875,1211.300048828125,1211.300048828125,533924,36.33526415879224,1474.5560009765625,1214.0937902107903,1178.8130211065584,33.900029969838016,31.868904251176534,1459.9608849696465,1122.1258012282701
2022-06-28,1210.9000244140625,1210.9000244140625,1178.0,1206.800048828125,1206.800048828125,648609,32.75969362311551,1469.4090014648436,1212.767655413942,1182.8165522221493,40.04224022340968,32.4527139634789,1444.4836394543015,1123.5997182930944
2022-06-29,1180.1500244140625,1217.0,1180.1500244140625,1211.3499755859375,1211.3499755859375,554007,28.85604688634494,1463.7005017089843,1212.509895445214,1187.7935528593332,36.995736786237316,32.77721559367593,1433.3291170279908,1124.7742358365927
2022-06-30,1213.0,1213.8499755859375,1165.699951171875,1182.949951171875,1182.949951171875,846081,31.318908188377392,1458.8515014648438,1207.1353601227886,1182.5155509250835,40.30843752792252,33.31516001755069,1418.6961731431136,1131.4538431329281
2022-07-01,1167.0,1233.449951171875,1167.0,1227.800048828125,1227.800048828125,776473,47.6440610075954,1456.0605017089845,1210.8925762510314,1193.8231819214716,30.300843907167135,33.099851723951865,1405.3551899704316,1136.9781596389435
2022-07-04,1227.800048828125,1248.0,1225.699951171875,1236.550048828125,1236.550048828125,574775,49.55147479156923,1452.8105017089845,1215.5575712650484,1205.4085172796044,23.271693453487867,32.39784041891872,1389.1774334262657,1147.849251144047
2022-07-05,1236.5999755859375,1257.949951171875,1226.0,1233.699951171875,1233.699951171875,530425,48.37080965970099,1449.6355017089843,1218.8561857935624,1213.251280783347,18.561481917344402,31.409529097377693,1378.9892048753743,1153.7374796949382
2022-07-06,1233.0,1283.0,1223.5999755859375,1277.9000244140625,1277.9000244140625,644831,62.39011331349842,1446.9430017089844,1229.5914291791078,1233.7889787589233,7.431812539216925,29.69683505750907,1368.0977725614368,1165.2389136364798
2022-07-07,1295.0,1311.0,1285.0,1308.1500244140625,1308.1500244140625,481558,68.05676174947993,1444.2575024414064,1243.8748101309177,1258.995571474975,3.4753326857093008,27.823870602380513,1352.0210904870455,1182.582262377538
2022-07-08,1314.300048828125,1314.300048828125,1286.050048828125,1302.550048828125,1302.550048828125,317414,74.19044039902094,1441.6785034179688,1254.5430353485917,1275.6431152627356,4.7033454059634865,26.172404516922153,1349.5522801583118,1184.8377426281465
2022-07-11,1296.8499755859375,1309.0,1285.300048828125,1302.550048828125,1302.550048828125,289345,68.2059164568998,1439.9820043945313,1263.2715832539614,1287.6768241971997,4.378332589038248,24.61568509350187,1355.0247902851802,1175.7452373840906
2022-07-12,1298.9000244140625,1325.0,1290.0,1301.0,1301.0,531672,80.18014156638907,1437.44900390625,1270.1312953896047,1295.7117115450535,10.743682703101207,23.624827779901825,1357.9432064185924,1166.2601545840118
2022-07-13,1308.0,1340.0,1300.5999755859375,1321.949951171875,1321.949951171875,532991,80.59696795533259,1434.799503173828,1279.552869168199,1308.1908609324164,16.364659261153992,23.106244314276978,1365.1962705698118,1155.9604188833134
2022-07-14,1330.0,1339.0,1304.199951171875,1317.449951171875,1317.449951171875,390598,77.6414660857969,1431.9115026855468,1286.4432477143218,1315.5119143318727,16.36465926115398,22.624702524768193,1368.2048791654188,1148.031807032498
2022-07-15,1320.0999755859375,1349.0,1314.0,1343.550048828125,1343.550048828125,399829,79.12350349140536,1429.6570031738281,1296.8263024622859,1329.1049835795254,20.247889173419324,22.454930142528987,1374.5805818524045,1140.8894376788453
2022-07-18,1357.0,1360.9000244140625,1340.5,1352.949951171875,1352.949951171875,293938,81.50458704008555,1427.3145031738281,1307.0306022276657,1341.7894047679906,24.726836722980174,22.617209183989786,1374.8238862959684,1139.9027982743441
2022-07-19,1341.0,1392.5,1341.0,1385.8499755859375,1385.8499755859375,624006,83.51897879364842,1425.6085034179687,1321.361397383715,1361.5256136807486,35.14313319856862,23.51191804217399,1388.3322524852824,1130.4444320850303
2022-07-20,1395.0,1443.1500244140625,1392.25,1412.800048828125,1412.800048828125,877745,94.39826041192133,1423.7680041503907,1337.986606737244,1384.4506822695225,47.64811547232761,25.23593214432782,1398.8129274693863,1124.4804237675928
2022-07-21,1407.25,1453.449951171875,1407.199951171875,1441.5999755859375,1441.5999755859375,746554,94.0279605172198,1423.6710034179687,1356.8254010733701,1410.255021874792,49.769098763498434,26.988301188554292,1412.9808629810684,1114.9791549225772
2022-07-22,1448.949951171875,1471.3499755859375,1445.0,1448.949951171875,1448.949951171875,590736,93.99332507395515,1423.4460034179688,1373.575319273098,1430.9949420922208,53.309387390045956,28.868378774375124,1427.5055670448278,1109.4911126426723
2022-07-25,1448.800048828125,1448.949951171875,1415.199951171875,1432.449951171875,1432.449951171875,333854,88.96294098220994,1422.7490026855469,1384.2797978001486,1440.017698901563,36.110253471530115,29.385655538457627,1438.1408656542628,1111.482474189487
2022-07-26,1430.0,1433.949951171875,1397.5,1406.75,1406.75,492043,77.23526008905898,1421.769503173828,1388.3652891092124,1437.3117010814221,26.997046636546223,29.215040616892527,1440.9433349505853,1119.8300048931646
2022-07-27,1404.0,1448.0,1400.050048828125,1441.300048828125,1441.300048828125,707379,77.64169356673929,1420.78650390625,1397.9897908762873,1445.9114475720658,30.94924956723749,29.338912684774307,1446.9454027092117,1126.9579420173507
2022-07-28,1450.0,1482.75,1450.0,1460.0,1460.0,767981,81.00019323597189,1420.7235034179687,1409.264374353326,1457.6976617674493,39.6514188699803,30.07552026943188,1448.4620466401261,1142.9379614978948
2022-07-29,1476.9000244140625,1515.0,1470.0,1507.5999755859375,1507.5999755859375,768010,83.99933287373948,1422.051502685547,1427.1435745774372,1481.3992462814472,46.402360903980124,31.241723171899615,1464.1251265812898,1148.7982132624602
2022-08-01,1513.0,1529.949951171875,1498.0,1512.25,1512.25,812418,84.67094497237639,1422.9315026855468,1442.6174701088123,1499.6689342104912,49.23725693484307,32.52711844068129,1478.264738955349,1158.7485992607967
2022-08-02,1514.25,1525.0,1418.550048828125,1464.0999755859375,1464.0999755859375,2960220,71.41781450534575,1422.899501953125,1446.5233801955621,1496.39759544064,14.558879027807253,31.24367276833315,1476.5696761782547,1177.3903254493493
2022-08-03,1469.9000244140625,1476.0999755859375,1410.9000244140625,1425.699951171875,1425.699951171875,925362,64.79835953520164,1422.3165014648437,1442.7373021912554,1480.4457781155227,11.8634760882705,29.85937300547153,1476.740683429936,1194.242649903397
2022-08-04,1434.699951171875,1439.949951171875,1369.949951171875,1391.4000244140625,1391.4000244140625,1390703,56.397913819201364,1421.302501220703,1433.4032516863113,1456.6186906657576,1.4969732039327965,27.83348730536162,1477.6365834759051,1206.996749857428
2022-08-05,1399.0,1404.3499755859375,1370.550048828125,1373.8499755859375,1373.8499755859375,671060,52.7348895249225,1420.1675012207031,1422.575383304425,1432.7106683387924,1.4969732039327963,25.95230772668813,1476.3358265059815,1219.870838533081
2022-08-08,1370.0999755859375,1381.0,1357.0,1366.699951171875,1366.699951171875,813983,47.313031327899694,1419.125001220703,1412.4162138257796,1412.3966720077337,5.813904054494209,24.513850321531425,1474.0101022463023,1232.5565562823435
