Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-03-21,1609.75,1639.699951171875,1601.449951171875,1607.800048828125,1607.800048828125,1206242,0,0,63.3768329703041,,1526.4912594821585,1548.9333992149495
2022-03-22,1607.0,1607.0,1545.25,1578.949951171875,1578.949951171875,872990,0,0,57.56202253948954,,1536.0292034257432,1562.1947264336868
2022-03-23,1580.0,1611.0,1551.1500244140625,1558.5,1558.5,1008556,0,0,55.11698961764166,,1540.1148028028806,1564.865721117947
2022-03-24,1548.0,1574.449951171875,1533.199951171875,1569.6500244140625,1569.6500244140625,790580,0,0,52.993329727605406,,1545.4848430958227,1570.1292637751026
2022-03-25,1583.800048828125,1635.5,1575.1500244140625,1622.949951171875,1622.949951171875,1786135,0,0,66.25166914209642,,1559.5694082005593,1591.2567602056638
2022-03-28,1631.550048828125,1651.3499755859375,1598.199951171875,1628.949951171875,1628.949951171875,1374928,0,0,82.05319424088283,,1572.184052377162,1608.4311401621953
2022-03-29,1637.0,1664.0,1626.9000244140625,1632.300048828125,1632.300048828125,879939,0,0,79.69171483622351,,1583.1142335500645,1621.7138172429209
2022-03-30,1647.9000244140625,1676.949951171875,1642.5999755859375,1665.5999755859375,1665.5999755859375,715374,0,0,79.11036389186856,,1598.1116411929504,1641.9637250131034
2022-03-31,1685.0,1685.0,1657.550048828125,1672.199951171875,1672.199951171875,822933,0,0,78.47198368358808,,1611.5822430073003,1658.4826221628027
2022-04-01,1673.199951171875,1698.0,1670.0,1692.1500244140625,1692.1500244140625,617371,0,0,79.17456737693561,,1626.2309305358024,1676.5892578227151
2022-04-04,1700.6500244140625,1715.1500244140625,1658.300048828125,1681.75,1681.75,878744,0,0,78.04384033100546,,1636.32530680202,1685.7866097091267
2022-04-05,1689.0,1693.3499755859375,1665.0,1672.050048828125,1672.050048828125,611044,0,0,79.58223168425354,,1642.8207144431296,1688.603477618943
2022-04-06,1665.0,1690.0,1659.0,1681.6500244140625,1681.6500244140625,511082,0,0,76.40258368931975,,1649.8805889832993,1693.1154743872853
2022-04-07,1690.0999755859375,1699.0,1662.0,1666.8499755859375,1666.8499755859375,682723,0,0,64.74773338239653,,1652.9659320019607,1690.8643007113997
2022-04-08,1680.0,1682.5,1658.300048828125,1665.25,1665.25,377738,0,0,62.54091659569661,,1655.199398910695,1688.034537143746
2022-04-11,1670.25,1705.0,1664.0,1688.550048828125,1688.550048828125,584430,0,0,74.51903750699105,,1661.2631534411366,1693.0895202476308
2022-04-12,1680.0,1682.3499755859375,1596.5999755859375,1610.949951171875,1610.949951171875,1008791,0,0,59.344365543524695,,1652.1152984830892,1670.6704445409093
2022-04-13,1624.5,1632.0,1598.0,1603.25,1603.25,274084,0,0,56.06060005557457,,1643.230698758891,1651.1429639409455
2022-04-18,1590.0,1609.1500244140625,1550.300048828125,1604.8499755859375,1604.8499755859375,412593,0,0,45.986703816441,,1636.2523854547176,1637.0165279002565
2022-04-19,1617.800048828125,1628.1500244140625,1538.8499755859375,1565.949951171875,1565.949951171875,348395,0,0,37.80960443383311,,1623.470124676019,1613.6371187670702
2022-04-20,1575.0,1592.949951171875,1563.0,1575.6500244140625,1575.6500244140625,292957,0,0,39.30122789537046,,1614.7755609920268,1599.6166404159844
2022-04-21,1590.0,1605.949951171875,1582.699951171875,1593.9000244140625,1593.9000244140625,284595,0,0,35.64279233299308,,1610.9800088869424,1595.4718039660206
2022-04-22,1580.0,1599.5,1565.050048828125,1574.4000244140625,1574.4000244140625,341043,0,0,31.378551994425493,,1604.329102619146,1586.1989207374675
2022-04-25,1560.0,1560.0,1503.550048828125,1510.800048828125,1510.800048828125,672129,0,0,20.39185252238022,,1587.3238201116874,1558.5766219751208
2022-04-26,1518.75,1589.0,1517.050048828125,1582.9000244140625,1582.9000244140625,499858,0,0,36.56747439741999,,1586.5194936212101,1562.3409734718107
2022-04-27,1572.050048828125,1581.800048828125,1546.300048828125,1570.4000244140625,1570.4000244140625,327072,0,0,36.29130263714591,,1583.5886810380923,1561.4083178933056
2022-04-28,1592.5999755859375,1604.5,1565.050048828125,1588.8499755859375,1588.8499755859375,362462,0,0,37.77660366776817,,1584.5452800467913,1567.1803821172648
2022-04-29,1597.5999755859375,1621.0,1567.0,1573.449951171875,1573.449951171875,547882,0,0,37.716990212865284,,1582.527947524079,1566.6697589722476
2022-05-02,1555.3499755859375,1630.0,1544.050048828125,1615.75,1615.75,989562,0,0,44.11974545346973,,1588.568320701519,1580.5355626679261
2022-05-04,1667.0,1668.550048828125,1536.0,1546.949951171875,1546.949951171875,2131524,0,0,34.81989138258196,,1581.0013444234019,1568.2379254410937
2022-05-05,1558.3499755859375,1564.449951171875,1447.0,1460.25,1460.25,1653579,0,0,34.15352774217928,,1559.0465545282377,1530.6407472648514
2022-05-06,1420.0,1454.949951171875,1409.300048828125,1417.25,1417.25,876750,0,0,31.79326720634421,,1533.265362795831,1488.9305454356368
2022-05-09,1404.0,1431.0,1390.0,1395.949951171875,1395.949951171875,695126,0,0,30.311029562178405,,1508.298924318748,1451.5978968155214
2022-05-10,1395.949951171875,1419.5999755859375,1348.0999755859375,1360.5,1360.5,766399,0,0,30.509445770028407,,1481.4263926244303,1413.0480260082577
2022-05-11,1370.0,1403.0,1321.050048828125,1379.800048828125,1379.800048828125,1172213,0,0,31.752542003536206,,1462.9488755705565,1391.8849707496097
2022-05-12,1371.9000244140625,1374.300048828125,1310.0,1320.949951171875,1320.949951171875,772999,0,0,26.35772927485492,,1437.130889316251,1357.863887527408
2022-05-13,1334.9000244140625,1390.9000244140625,1330.0,1340.9000244140625,1340.9000244140625,706967,0,0,29.790555560251192,,1419.634368424944,1340.4642135048214
2022-05-16,1349.699951171875,1393.300048828125,1337.6500244140625,1381.1500244140625,1381.1500244140625,459207,0,0,38.30612672274096,,1412.6372149684198,1342.1366899329819
2022-05-17,1388.0,1420.300048828125,1383.5999755859375,1416.8499755859375,1416.8499755859375,531699,0,0,33.970461800102186,,1413.403171444332,1356.3476153501747
2022-05-18,1420.0,1424.25,1357.0,1361.050048828125,1361.050048828125,737666,0,0,31.349672155642708,,1403.8844218777488,1349.4145354280522
2022-05-19,1315.550048828125,1342.800048828125,1292.0,1302.25,1302.25,767905,0,0,26.180196899179833,,1385.4054360817943,1325.7199951535342
2022-05-20,1326.0,1349.0,1324.6500244140625,1345.050048828125,1345.050048828125,720882,0,0,31.844211948136632,,1378.0680929447635,1323.2312696186166
2022-05-23,1358.0,1389.9000244140625,1312.1500244140625,1316.1500244140625,1316.1500244140625,965830,0,0,25.666027562578364,,1366.8102623028178,1312.7328181471057
2022-05-24,1316.0,1325.9000244140625,1291.5,1298.199951171875,1298.199951171875,477566,0,0,27.976990485544576,,1354.33566027901,1299.88398613213
2022-05-25,1301.0,1325.0,1263.5,1268.75,1268.75,604802,0,0,31.133014002360113,,1338.7746311373717,1281.4915102649477
2022-05-26,1277.0999755859375,1297.449951171875,1229.0999755859375,1289.1500244140625,1289.1500244140625,872769,0,0,36.791100779572965,,1329.7519753694971,1275.5017944819801
2022-05-27,1304.0,1322.25,1286.9000244140625,1305.75,1305.75,551848,0,0,40.60808887081194,,1325.3879798477703,1277.4309264220255
2022-05-30,1320.0,1360.0,1316.0999755859375,1356.8499755859375,1356.8499755859375,529268,0,0,49.631942845959074,,1331.108342709255,1296.5510504294061
2022-05-31,1362.0,1411.3499755859375,1352.9000244140625,1399.5,1399.5,1142923,0,0,51.89714404479545,,1343.5431894893904,1325.4430068078068
2022-06-01,1398.0,1403.0999755859375,1358.800048828125,1367.6500244140625,1367.6500244140625,919643,0,0,54.74401323577299,,1347.9262503847851,1336.7031507415397
2022-06-02,1365.0,1395.949951171875,1357.75,1391.25,1391.25,385215,0,0,55.07713805233526,,1355.8032957693697,1353.0656150122836
2022-06-03,1404.5,1409.800048828125,1349.0,1355.050048828125,1355.050048828125,328269,0,0,47.34648439681545,,1355.6663417800526,1353.314367896632
2022-06-06,1347.0999755859375,1370.0,1331.0,1364.0999755859375,1364.0999755859375,334248,0,0,44.32978490007107,,1357.1997297447588,1356.529977629447
2022-06-07,1342.5,1355.0,1318.0,1325.0999755859375,1325.0999755859375,454740,0,0,45.99084697225586,,1351.363410806791,1346.040261763199
2022-06-08,1309.25,1365.0,1298.050048828125,1345.050048828125,1345.050048828125,987804,0,0,55.225891187805246,,1350.2155268106699,1344.9210452327227
2022-06-09,1320.0999755859375,1375.9000244140625,1308.6500244140625,1371.5999755859375,1371.5999755859375,673188,0,0,53.37570692934323,,1354.103608406173,1352.952917511446
2022-06-10,1360.0,1362.949951171875,1310.0,1313.4000244140625,1313.4000244140625,710798,0,0,49.674594572108035,,1346.7029567712436,1339.706403792434
2022-06-13,1266.0999755859375,1277.5999755859375,1231.4000244140625,1243.050048828125,1243.050048828125,1142522,0,0,44.19413239683067,,1327.8569735088583,1306.713080220608
2022-06-14,1243.050048828125,1273.949951171875,1188.449951171875,1239.5,1239.5,1594424,0,0,46.743122957112135,,1311.7920692345206,1281.3485075924032
2022-06-15,1246.0,1257.949951171875,1225.5,1244.3499755859375,1244.3499755859375,474425,0,0,44.83274809009836,1517.130498046875,1299.5298703893234,1264.588793626975
2022-06-16,1269.4000244140625,1269.4000244140625,1193.5999755859375,1197.550048828125,1197.550048828125,572940,0,0,38.33297179929175,1510.5939990234374,1280.9880846509236,1237.2293789684934
2022-06-17,1196.199951171875,1223.5999755859375,1166.5,1184.75,1184.75,909732,0,0,29.771971734997663,1503.7714990234374,1263.4902510780285,1213.3712644145805
2022-06-20,1192.449951171875,1198.050048828125,1129.550048828125,1150.9000244140625,1150.9000244140625,757936,0,0,20.163209812513827,1497.2919995117188,1243.0193007754892,1185.263897803318
2022-06-21,1164.800048828125,1215.0,1155.6500244140625,1209.9000244140625,1209.9000244140625,553325,0,0,32.225342333485,1492.8319995117188,1236.9976141643208,1184.8163590506795
2022-06-22,1201.0999755859375,1207.550048828125,1159.0,1170.3499755859375,1170.3499755859375,369459,0,0,25.973449365231474,1488.1459997558593,1224.879861695524,1172.271582764438
2022-06-23,1177.800048828125,1204.75,1162.699951171875,1186.6500244140625,1186.6500244140625,389583,0,0,30.854928097021215,1483.9130004882813,1217.9289821898037,1169.198761650599
2022-06-24,1200.0,1206.300048828125,1182.0999755859375,1200.25,1200.25,333037,0,0,31.562958862563406,1479.594500732422,1214.7146217916575,1172.2145101156432
2022-06-27,1221.9000244140625,1229.6500244140625,1205.449951171875,1211.300048828125,1211.300048828125,533924,0,0,36.33526415879224,1474.5560009765625,1214.0937903437425,1178.8130186968915
2022-06-28,1210.9000244140625,1210.9000244140625,1178.0,1206.800048828125,1206.800048828125,648609,0,0,32.75969362311551,1469.4090014648436,1212.767655522721,1182.8165502308254
2022-06-29,1180.1500244140625,1217.0,1180.1500244140625,1211.3499755859375,1211.3499755859375,554007,0,0,28.85604688634494,1463.7005017089843,1212.5098955342148,1187.793551213886
2022-06-30,1213.0,1213.8499755859375,1165.699951171875,1182.949951171875,1182.949951171875,846081,0,0,31.318908188377392,1458.8515014648438,1207.1353601956075,1182.515549565569
2022-07-01,1167.0,1233.449951171875,1167.0,1227.800048828125,1227.800048828125,776473,0,0,47.6440610075954,1456.0605017089845,1210.8925763106106,1193.8231807983088
2022-07-04,1227.800048828125,1248.0,1225.699951171875,1236.550048828125,1236.550048828125,574775,0,0,49.55147479156923,1452.8105017089845,1215.557571313795,1205.40851635179
2022-07-05,1236.5999755859375,1257.949951171875,1226.0,1233.699951171875,1233.699951171875,530425,0,0,48.37080965970099,1449.6355017089843,1218.856185833446,1213.2512800169745
2022-07-06,1233.0,1283.0,1223.5999755859375,1277.9000244140625,1277.9000244140625,644831,0,0,62.39011331349842,1446.9430017089844,1229.59142921174,1233.7889781259585
2022-07-07,1295.0,1311.0,1285.0,1308.1500244140625,1308.1500244140625,481558,0,0,68.05676174947993,1444.2575024414064,1243.8748101576166,1258.9955709522399
2022-07-08,1314.300048828125,1314.300048828125,1286.050048828125,1302.550048828125,1302.550048828125,317414,0,0,74.19044039902094,1441.6785034179688,1254.5430353704362,1275.6431148310712
2022-07-11,1296.8499755859375,1309.0,1285.300048828125,1302.550048828125,1302.550048828125,289345,0,0,68.2059164568998,1439.9820043945313,1263.2715832718343,1287.6768238407706
2022-07-12,1298.9000244140625,1325.0,1290.0,1301.0,1301.0,531672,0,0,80.18014156638907,1437.44900390625,1270.131295404228,1295.7117112507708
2022-07-13,1308.0,1340.0,1300.5999755859375,1321.949951171875,1321.949951171875,532991,0,0,80.59696795533259,1434.799503173828,1279.5528691801637,1308.1908606894644
2022-07-14,1330.0,1339.0,1304.199951171875,1317.449951171875,1317.449951171875,390598,0,0,77.6414660857969,1431.9115026855468,1286.4432477241112,1315.5119141313144
2022-07-15,1320.0999755859375,1349.0,1314.0,1343.550048828125,1343.550048828125,399829,0,0,79.12350349140536,1429.6570031738281,1296.8263024702953,1329.104983413976
2022-07-18,1357.0,1360.9000244140625,1340.5,1352.949951171875,1352.949951171875,293938,0,0,81.50458704008555,1427.3145031738281,1307.0306022342188,1341.7894046313495
2022-07-19,1341.0,1392.5,1341.0,1385.8499755859375,1385.8499755859375,624006,0,0,83.51897879364842,1425.6085034179687,1321.3613973890765,1361.525613567976
2022-07-20,1395.0,1443.1500244140625,1392.25,1412.800048828125,1412.800048828125,877745,0,0,94.39826041192133,1423.7680041503907,1337.9866067416308,1384.4506821764567
2022-07-21,1407.25,1453.449951171875,1407.199951171875,1441.5999755859375,1441.5999755859375,746554,0,0,94.0279605172198,1423.6710034179687,1356.8254010769592,1410.2550217979947
2022-07-22,1448.949951171875,1471.3499755859375,1445.0,1448.949951171875,1448.949951171875,590736,0,0,93.99332507395515,1423.4460034179688,1373.5753192760349,1430.994942028853
2022-07-25,1448.800048828125,1448.949951171875,1415.199951171875,1432.449951171875,1432.449951171875,333854,0,0,88.96294098220994,1422.7490026855469,1384.279797802551,1440.0176988492792
2022-07-26,1430.0,1433.949951171875,1397.5,1406.75,1406.75,492043,0,0,77.23526008905898,1421.769503173828,1388.365289111178,1437.3117010382869
2022-07-27,1404.0,1448.0,1400.050048828125,1441.300048828125,1441.300048828125,707379,0,0,77.64169356673929,1420.78650390625,1397.9897908778958,1445.911447536481
2022-07-28,1450.0,1482.75,1450.0,1460.0,1460.0,767981,0,0,81.00019323597189,1420.7235034179687,1409.2643743546419,1457.697661738095
2022-07-29,1476.9000244140625,1515.0,1470.0,1507.5999755859375,1507.5999755859375,768010,0,0,83.99933287373948,1422.051502685547,1427.1435745785138,1481.3992462572344
2022-08-01,1513.0,1529.949951171875,1498.0,1512.25,1512.25,812418,0,0,84.67094497237639,1422.9315026855468,1442.6174701096932,1499.6689341905203
2022-08-02,1514.25,1525.0,1418.550048828125,1464.0999755859375,1464.0999755859375,2960220,0,0,71.41781450534575,1422.899501953125,1446.523380196283,1496.3975954241696
2022-08-03,1469.9000244140625,1476.0999755859375,1410.9000244140625,1425.699951171875,1425.699951171875,925362,0,0,64.79835953520164,1422.3165014648437,1442.7373021918452,1480.4457781019396
2022-08-04,1434.699951171875,1439.949951171875,1369.949951171875,1391.4000244140625,1391.4000244140625,1390703,0,0,56.397913819201364,1421.302501220703,1433.4032516867937,1456.6186906545563
2022-08-05,1399.0,1404.3499755859375,1370.550048828125,1373.8499755859375,1373.8499755859375,671060,0,0,52.7348895249225,1420.1675012207031,1422.57538330482,1432.7106683295565
2022-08-08,1370.0999755859375,1381.0,1357.0,1366.699951171875,1366.699951171875,813983,0,0,47.313031327899694,1419.125001220703,1412.4162138261026,1412.3966720001183
2022-08-10,1374.0,1374.0,1343.0999755859375,1347.1500244140625,1347.1500244140625,890021,0,0,40.59320009081378,1417.3330017089843,1400.5496339330043,1390.824625253755
2022-08-11,1360.0,1391.449951171875,1358.0999755859375,1361.050048828125,1361.050048828125,960508,0,0,37.9434299627595,1414.979501953125,1393.3678911866625,1379.5350945657244
2022-08-12,1366.800048828125,1372.0,1350.550048828125,1354.550048828125,1354.550048828125,480073,0,0,35.83434631191534,1412.447001953125,1386.3101016669282,1369.217803915469
2022-08-16,1355.949951171875,1375.949951171875,1351.3499755859375,1363.0999755859375,1363.0999755859375,592117,0,0,39.338969774966436,1410.2885021972656,1382.0900787431117,1364.6527254633406
2022-08-17,1368.0,1417.800048828125,1359.9000244140625,1390.25,1390.25,1722808,0,0,47.474747097326706,1408.6060021972655,1383.5737007898185,1370.5206479627661
2022-08-18,1390.0,1417.4000244140625,1380.050048828125,1407.25,1407.25,746107,0,0,44.492954943543204,1406.982001953125,1387.8784824643967,1380.720806066918
2022-08-19,1410.0,1416.0999755859375,1355.199951171875,1364.5999755859375,1364.5999755859375,728468,0,0,35.67997126894866,1404.3985021972655,1383.6460266683132,1374.3268276008532
2022-08-22,1354.0,1358.949951171875,1300.0,1302.5,1302.5,756137,0,0,20.49769994370577,1401.1340026855469,1368.8922036377107,1349.1960946483869
2022-08-23,1293.6500244140625,1326.800048828125,1285.1500244140625,1323.050048828125,1323.050048828125,477912,0,0,23.97524743165407,1398.041502685547,1360.557266399604,1337.6227740317065
2022-08-24,1321.0,1349.449951171875,1320.0,1346.1500244140625,1346.1500244140625,420235,0,0,32.57497884643267,1394.8470031738282,1357.9377678567782,1337.0299571116411
2022-08-25,1350.0,1402.75,1348.050048828125,1382.6500244140625,1382.6500244140625,900091,0,0,43.60422877334452,1391.95150390625,1362.430905412648,1349.0007182577929
2022-08-26,1387.5,1400.800048828125,1377.0999755859375,1384.550048828125,1384.550048828125,327732,0,0,48.87391500310845,1388.8755041503907,1366.4525678518255,1358.754683993544
2022-08-29,1337.5,1364.4000244140625,1305.0,1348.050048828125,1348.050048828125,370498,0,0,46.00743907345943,1385.5385046386718,1363.1066553020619,1354.0708218772977
2022-08-30,1357.800048828125,1414.0,1350.300048828125,1407.699951171875,1407.699951171875,662477,0,0,55.457936100911496,1382.8950036621093,1371.2145272783916,1370.455286093309
2022-09-01,1402.5,1441.0,1384.550048828125,1425.3499755859375,1425.3499755859375,874293,0,0,60.46293301974619,1380.332003173828,1381.0573360615817,1388.4893459145787
2022-09-02,1436.800048828125,1451.0,1415.0,1418.8499755859375,1418.8499755859375,493223,0,0,57.88969946969553,1377.852003173828,1387.92872506601,1399.631505949358
2022-09-05,1425.949951171875,1446.0,1418.8499755859375,1428.5999755859375,1428.5999755859375,245924,0,0,60.01893403246995,1375.4855029296875,1395.323497887815,1410.9487691011218
2022-09-06,1438.0,1444.949951171875,1413.0999755859375,1421.3499755859375,1421.3499755859375,194629,0,0,57.90902919212492,1372.8135021972657,1400.055584742019,1416.7116049790734
2022-09-07,1414.0,1439.550048828125,1410.0999755859375,1436.0999755859375,1436.0999755859375,262989,0,0,56.442318214360085,1371.0650024414062,1406.6091103500041,1425.598738768673
2022-09-08,1442.0,1445.0,1415.0,1418.550048828125,1418.550048828125,321060,0,0,51.58530470320191,1369.2180029296876,1408.7801900732989,1426.0934967349053
2022-09-09,1433.800048828125,1442.9000244140625,1365.4000244140625,1409.5,1409.5,383611,0,0,56.95477611550849,1367.2645031738282,1408.9110646054262,1423.1835764912084
2022-09-12,1419.949951171875,1483.5,1412.0,1459.5999755859375,1459.5999755859375,1261085,0,0,75.27348980174567,1366.2010034179686,1418.1272302382463,1437.345239117103
2022-09-13,1470.0,1472.0,1436.050048828125,1442.0,1442.0,587064,0,0,69.31947503197978,1364.864503173828,1422.4677338312924,1441.742880399213
2022-09-14,1413.0999755859375,1427.0,1391.0,1417.0,1417.0,799051,0,0,61.43664301976259,1363.0955029296874,1421.4736004074211,1436.4307929798251
2022-09-15,1417.0,1420.9000244140625,1373.050048828125,1390.699951171875,1390.699951171875,681165,0,0,51.3436702931196,1361.2585021972657,1415.8783914555036,1423.5381962359015
2022-09-16,1390.0,1405.0,1316.0999755859375,1331.0,1331.0,986266,0,0,42.507335836114514,1359.4605017089843,1400.445956645412,1394.0865320756627
2022-09-19,1332.0,1339.9000244140625,1306.0,1308.5999755859375,1308.5999755859375,575862,0,0,44.25344686498787,1356.717501220703,1383.7466873618712,1364.8804833000886
2022-09-20,1316.0,1343.1500244140625,1302.0999755859375,1311.3499755859375,1311.3499755859375,535067,0,0,33.176185821426486,1354.127000732422,1370.5836488571558,1344.377904939112
2022-09-21,1301.0999755859375,1318.6500244140625,1272.4000244140625,1282.199951171875,1282.199951171875,688949,0,0,25.96944164046775,1351.0605004882811,1354.5138856416502,1319.9248343505644
2022-09-22,1272.0,1286.449951171875,1243.0,1255.75,1255.75,1102754,0,0,24.339204975614734,1347.8835009765626,1336.5568155249864,1293.5645343731915
2022-09-23,1255.0,1256.0,1223.5999755859375,1227.949951171875,1227.949951171875,526101,0,0,20.12802754205947,1344.0055004882813,1316.8101129153297,1265.4782171105057
2022-09-26,1219.0,1219.0,1156.75,1165.300048828125,1165.300048828125,837217,0,0,17.277954422285106,1340.1890014648438,1289.2628285358378,1224.725317475943
2022-09-27,1170.0,1173.8499755859375,1131.0,1154.5999755859375,1154.5999755859375,1071820,0,0,13.649272275470352,1337.132501220703,1264.7786734540377,1191.9427647926511
2022-09-28,1151.0,1180.0,1142.9000244140625,1155.25,1155.25,766298,0,0,14.447743166469863,1334.5125012207031,1244.864369189667,1168.9778313413203
2022-09-29,1170.0,1187.4000244140625,1141.0,1162.0,1162.0,779808,0,0,16.372282608695656,1332.1730017089844,1229.7981202460912,1155.3822037799728
2022-09-30,1160.0,1206.4000244140625,1149.050048828125,1193.9000244140625,1193.9000244140625,727351,0,0,12.021167226533564,1330.507001953125,1223.2711937311767,1157.0452312921498
2022-10-03,1201.800048828125,1217.300048828125,1155.0,1164.3499755859375,1164.3499755859375,652772,0,0,11.62405933340689,1328.352501220703,1212.5582449774968,1149.6082267289185
