Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-02-14,3724.0,3793.25,3710.0,3733.75,3554.4873046875,5951745,46.77473569357613,,3754.4119403839327,3742.1024443700785,15.051202089905969,,,,-6.204302229205041,-0.7955534164635207,42.2105452855422,
2022-02-15,3786.0,3835.0,3748.0,3817.800048828125,3634.501708984375,3931683,53.598806634109344,,3765.9370510101494,3765.295281147537,5.259861725299199,,,,-0.8695343342046726,-0.8103496000117512,74.86403429731293,48.07042836863288
2022-02-16,3844.0,3854.10009765625,3806.0,3813.10009765625,3630.027099609375,3256906,64.90757562111301,,3774.512150400349,3781.0030563774662,1.0240228042200734,,,,2.9451114653661534,-0.05925738693617022,70.6554324127907,62.57667066521528
2022-02-17,3825.0,3835.0,3779.0,3784.199951171875,3602.514892578125,3134372,58.755679148670275,,3776.273568722445,3783.0254704218014,6.737451107231646,,,,3.5948067572699074,0.6715554419050453,48.93503956980519,64.81816875996961
2022-02-18,3769.0,3815.949951171875,3757.60009765625,3793.89990234375,3611.749267578125,3688883,55.75178081630982,,3779.4783566535907,3787.6247390785475,11.116894473164656,,,,4.836646105010459,1.5045735745261282,53.97397524350649,57.85481574203413
2022-02-21,3810.0,3827.800048828125,3705.550048828125,3719.39990234375,3540.825927734375,7465922,42.05379966531965,,3768.5550013245283,3766.2829325848056,20.852098776402755,,,,-0.18854125621874118,1.1659506083771543,15.272676542207792,39.393897118506494
2022-02-22,3650.0,3667.89990234375,3570.0,3586.39990234375,3414.211669921875,5408531,27.085166592029438,,3735.435892418932,3706.479474345489,39.45128690858013,,,,-14.733191852552409,-2.0138778838087585,5.24796875,24.831540178571426
2022-02-23,3611.0,3622.89990234375,3555.64990234375,3563.800048828125,3392.696533203125,2426203,27.50564487873244,,3704.2293754024213,3655.0051557833685,41.031141677521944,,,,-27.7635110691308,-7.1638045208731675,2.730822968918207,7.750489420375334
2022-02-24,3474.0,3483.85009765625,3391.10009765625,3401.64990234375,3238.33154296875,5039136,21.778367171516024,,3649.21492575539,3563.9287418104122,55.40130233034497,,,,-50.59111175814769,-15.849265968328073,2.278575526457883,3.419122415125363
2022-02-25,3468.0,3530.0,3462.0,3520.75,3351.713623046875,2549723,34.16327549949078,,3625.857666527137,3536.9675766581304,44.74742141387352,,,,-58.398584715618654,-24.35912971778619,28.00213873515119,11.003845743509094
2022-02-28,3490.0,3563.75,3455.89990234375,3554.199951171875,3383.557861328125,3288942,38.36463112750895,,3612.8289910079984,3529.4409102358795,37.332376373707795,,,,-61.18166759775386,-31.723637293779724,35.22675021935745,21.835821493655505
2022-03-02,3552.5,3571.949951171875,3506.0,3546.14990234375,3375.893798828125,2761341,36.6699810131951,,3600.7055203417713,3522.5597055285793,35.51595930676532,,,,-63.30708779542783,-38.04032739410935,33.488078766198704,32.23898924023578
2022-03-03,3562.85009765625,3578.60009765625,3530.10009765625,3544.39990234375,3374.227783203125,1928039,35.80982531006883,,3590.468135251222,3518.154608057252,33.96839176829937,,,,-64.39045589565194,-43.31035309441787,33.1101090037797,33.94164599644528
2022-03-04,3501.5,3561.199951171875,3487.050048828125,3524.35009765625,3355.140625,2370257,38.4854464384624,,3578.446673870318,3509.445319581785,38.83772938686416,27.594795724441532,,,-66.10486881653242,-47.86925623884078,28.779697624190064,31.79262846472282
2022-03-07,3450.0,3548.0,3431.550048828125,3484.89990234375,3317.58447265625,3054130,33.218685558185015,,3561.4381699563965,3491.0664677907516,44.518060658891834,28.803600362616553,,,-69.84176211204749,-52.263757413482125,20.259137081533478,27.38298123650108
2022-03-08,3460.0,3609.0,3460.0,3599.949951171875,3427.111083984375,3300992,35.8988013503069,,3568.440311995574,3516.592490073919,30.20479958646634,28.903686021462963,3943.474984123668,3433.201643480498,-62.79582832467213,-54.37017159572013,45.107959722597194,31.382264809440244
2022-03-09,3605.0,3654.0,3597.050048828125,3632.60009765625,3458.19384765625,2719654,38.724458458278214,,3580.1057275702424,3547.2292132863445,20.70713614026318,28.318218172805835,3934.8957077992477,3432.5309198049185,-53.95531776515827,-54.28720082960776,54.40415704642027,39.923751283516985
2022-03-10,3684.0,3684.0,3615.0,3620.949951171875,3447.1025390625,2005441,39.57737010128094,,3587.531950043266,3566.7089840161875,14.70027403249364,27.345507877069252,3923.785033159809,3433.711597699566,-47.343472826798006,-52.89845522904581,52.63335910590964,50.71515862497571
2022-03-11,3603.25,3639.85009765625,3592.85009765625,3599.14990234375,3426.349609375,1623423,37.755464995873865,,3589.64430500699,3574.335623227882,17.94699130244128,26.674185264595828,3914.0920007720338,3440.064623576925,-43.36276091178706,-50.991316365594066,47.641362021956446,51.55962605809545
2022-03-14,3580.0,3648.35009765625,3580.0,3643.0,3468.093994140625,1765688,45.00393433253529,,3599.3453404602647,3594.757266193674,19.852907937163767,26.186951169779253,3910.509851794497,3440.5101026325865,-36.25179351962106,-48.04341179639947,86.00204381362954,62.092254980498545
2022-03-15,3659.0,3659.0,3585.39990234375,3593.89990234375,3421.351318359375,3651133,50.55088136497417,,3598.3552608027167,3593.7913166829667,17.418629358054204,25.56064246894175,3900.3013702186754,3441.2285776979916,-34.184213825748884,-45.271572202269354,69.23860440536859,67.62733674698485
2022-03-16,3640.5,3668.0,3616.25,3655.89990234375,3480.374755859375,3090475,56.39493348471434,,3608.817922901086,3613.644146701775,15.287617176567137,24.82685494805785,3876.3124056921156,3455.567542224551,-27.228882569002963,-41.66303427561608,90.40624546768491,81.88229789556101
2022-03-17,3696.60009765625,3710.0,3660.300048828125,3672.75,3496.415771484375,3600452,73.58204939788547,,3620.44193691907,3633.9012224070752,5.651215632166151,23.457166425494158,3849.9374887688064,3469.7124624030685,-20.125080972832166,-37.35544361505929,86.62237150941097,82.08907379415483
2022-03-21,3696.0,3713.949951171875,3615.0,3626.699951171875,3452.576416015625,2413831,60.557964614434724,,3621.579757692307,3633.5228446333235,14.000727143501154,22.781706476780368,3823.607021323256,3482.8495867496604,-18.00358696812873,-33.48507228567318,69.10409696466702,82.04423798058764
2022-03-22,3640.0,3711.0,3625.0,3700.949951171875,3523.261962890625,2907611,63.52402488563517,,3636.010701961319,3657.5894547695243,14.000727143501166,22.15449366726042,3800.89874866931,3497.961195992148,-10.213201785319598,-28.83069818560247,95.39659897467818,83.70768914958539
2022-03-23,3708.0,3729.800048828125,3690.0,3712.39990234375,3534.161865234375,1596195,65.22571789866087,,3649.899647485397,3678.9186733936294,9.34329444895269,21.23940800880987,3797.4431206682943,3496.9768174827473,-3.079847468436128,-23.6805280421692,94.16591903290025,86.22220499074848
2022-03-24,3700.0,3758.199951171875,3695.0,3749.85009765625,3569.81396484375,1879046,67.66093827365161,,3668.07245660737,3706.68395799572,2.528891938104955,19.902942575188092,3813.909238633402,3480.9373759499317,5.531540838591809,-17.838114266017,97.44379121018747,95.66876973925531
2022-03-25,3759.89990234375,3779.5,3672.0,3707.449951171875,3529.44970703125,1690133,65.15724712446024,,3675.232001073643,3712.681038591062,7.553714896203687,19.020854883832065,3818.313241165518,3472.993366907399,8.832969669121212,-12.503897478989359,79.29298492916448,90.30089839075073
2022-03-28,3695.0,3713.0,3661.199951171875,3707.699951171875,3529.68798828125,1760990,69.7237867084159,,3681.135264727867,3716.6053293228474,9.902483577904158,18.369542647694356,3793.20557831268,3493.924353327945,11.33884160564321,-7.735349662062845,77.52737125880282,84.75471579938493
2022-03-29,3694.75,3722.0,3691.0,3705.35009765625,3527.450439453125,2689063,61.65664530035737,,3685.5379616239366,3718.1611301166145,7.452469067462925,17.589751677677825,3790.544466835217,3497.278807904366,12.985461314142867,-3.5911874668217023,62.832129151002505,73.21749511298994
2022-03-30,3738.0,3738.0,3706.199951171875,3731.550048828125,3552.392578125,1583455,61.10166721526942,,3693.903795661062,3727.4402522763557,3.054129984306497,16.551492985294157,3792.8231860704727,3494.853425257652,16.21759011013546,0.37056804856973047,75.96493675595238,72.10814572191923
2022-03-31,3740.0,3754.64990234375,3720.199951171875,3739.949951171875,3560.3896484375,2168110,63.44939405497968,,3702.2758239357554,3736.564584300291,1.4658396757209695,15.473946320324643,3790.2849835226007,3492.2016212951075,19.235146589002397,4.143483756656265,80.1754141212406,72.99082667606517
2022-04-01,3748.0,3763.0,3728.050048828125,3758.75,3578.286865234375,1387014,68.16106437754212,,3712.543855947436,3748.9994133461582,3.7459388034401653,14.636231497690037,3788.0271776447253,3490.836087329233,22.879844060569212,7.890755817438855,89.59899749373433,81.91311612364244
2022-04-04,3762.0,3780.0,3737.10009765625,3770.35009765625,3589.330322265625,1472994,65.63919966037341,,3723.0540817126744,3761.4806315740966,8.39360319101259,14.190329475784507,3781.4430291717767,3496.4969122344733,26.400001219582464,11.592604897867577,95.04116264073207,88.27185808523568
2022-04-05,3772.0,3835.60009765625,3772.0,3814.800048828125,3631.646240234375,2314947,77.44094593544162,,3739.735166642756,3784.8232314721686,21.708600156871093,14.727348810147834,3767.1659716094696,3512.1673128957386,32.402969443692655,15.754677807032593,90.57115157739565,91.73710390395401
2022-04-06,3809.300048828125,3809.300048828125,3731.14990234375,3755.35009765625,3575.05029296875,2051729,62.43277712623697,,3742.574245008846,3781.7873621688022,9.15518559577916,14.329337151978644,3764.8690427202464,3516.860921472462,31.994438819883726,19.002630009602818,63.62195626719552,83.07809016177441
2022-04-07,3745.5,3745.5,3679.0,3684.14990234375,3507.268310546875,2494829,51.25465570635208,,3731.9516372515554,3755.343872217373,4.401041850321404,13.62017320186027,3764.7663161195765,3523.4803147397984,25.62996831966393,20.32809767161504,31.346270050842318,61.84645929847783
2022-04-08,3690.0,3705.0,3642.5,3685.64990234375,3508.6962890625,2296773,57.19339201947721,,3723.533139995591,3735.7843799400157,12.583984885615926,13.54615975069996,3763.533465879638,3532.8364885474452,20.471138516704286,20.35670584063289,28.798610740791403,41.25561235294308
2022-04-11,3690.0,3712.35009765625,3656.10009765625,3696.39990234375,3518.93017578125,2291660,49.342927293532966,,3718.5998240588924,3724.5872164288503,10.532207955949472,13.330877479646356,3763.058535592596,3552.9614188344876,17.0535808247364,19.696080837453597,27.912933757133935,29.352604849589216
2022-04-12,3683.0,3739.0,3648.35009765625,3691.10009765625,3513.884765625,4483476,46.86862593549117,,3713.599873803866,3714.4077809888104,3.1891847105913427,12.606470853285284,3764.827797493736,3562.548830110431,13.758887890719052,18.50864224810669,25.16834442143379,27.293296306453044
2022-04-13,3707.0,3709.85009765625,3655.550048828125,3661.949951171875,3486.13427734375,1621672,36.75416019353691,,3704.2089787798677,3697.1865341842786,3.1891847105913493,11.933807557378573,3756.075556375428,3578.4844045620725,8.695411509008864,16.545996100287127,10.072470914281524,21.051249697616417
2022-04-18,3610.0,3610.0,3522.5,3528.050048828125,3358.6630859375,3820792,28.809463225493758,,3672.180082425005,3640.2289852837266,30.08323292622658,13.23019508372486,3785.606258945204,3547.747045091254,-6.052266316151417,12.02634361699942,1.7726116566780354,12.33780899746445
2022-04-19,3550.0,3563.550048828125,3439.14990234375,3471.89990234375,3305.208740234375,3170014,25.396545920335996,,3635.7655042284127,3579.8299516792463,41.11858723243332,15.222223094346893,3822.199247588002,3506.320723115123,-22.016957023322448,5.217683488935046,8.260810661017576,6.701964410659045
2022-04-20,3500.0,3569.14990234375,3480.0,3556.800048828125,3386.032470703125,2640370,36.777949126713914,,3621.4081487010876,3563.8957693657767,39.52523083073748,16.958152218374792,3832.4724378969277,3498.2108628843225,-27.5013388319162,-1.3261209752352032,29.675895705294792,13.236439340996801
2022-04-21,3580.0,3644.0,3567.39990234375,3628.64990234375,3454.432861328125,2280996,41.52947877255625,,3622.7248311815715,3576.746533754895,20.01877814153375,17.176768355743288,3839.517991144137,3500.7486429704463,-25.753201349289156,-6.211537050045994,47.79919451184215,28.57863362605151
2022-04-22,3581.10009765625,3617.0,3571.5,3612.550048828125,3439.10595703125,1581465,39.6439426472489,,3620.874870753672,3581.742659781746,20.018778141533755,17.37976905472832,3842.7609148395463,3498.345725785454,-25.374412988371205,-10.044112237711037,43.738191716034635,40.40442731105719
2022-04-25,3558.0,3584.0,3533.10009765625,3548.199951171875,3377.845703125,1960694,34.064954650528605,,3607.661249011527,3564.832840427288,26.160908231737558,18.00699328165755,3846.9182897290375,3488.561674463671,-29.921815504522783,-14.019652891073388,27.506620028820215,39.681335418899
2022-04-26,3575.14990234375,3587.89990234375,3518.14990234375,3546.300048828125,3376.037109375,1943469,32.79052460348133,,3596.5046671599994,3552.3351295307357,28.464235395568455,18.753939146936897,3852.2004152201525,3478.302888816306,-33.29516506448999,-17.87475532575671,27.027391523899848,32.757401089584896
2022-04-27,3546.0,3568.449951171875,3506.300048828125,3561.199951171875,3390.221923828125,1727648,29.594470449276002,,3590.0856278894307,3548.694974062295,30.319606033503405,19.580058210263076,3855.2835389780603,3472.6897683136067,-34.37007447505448,-21.173819155616265,32.973119148360794,29.16904356702695
2022-04-28,3588.0,3604.39990234375,3538.050048828125,3584.300048828125,3412.21240234375,1703660,35.381557087813576,,3589.0337044237385,3554.3079593659704,20.139262702549555,19.620001388283537,3854.60134647568,3469.4586307378618,-32.977815374285,-23.534618399350013,47.38047991329364,35.793663528518096
2022-04-29,3597.0,3623.25,3536.85009765625,3546.699951171875,3376.41796875,2051115,37.53741938874263,,3581.336658377945,3546.627102020485,15.063624029278014,19.294545862640287,3854.5680596430416,3466.345254159042,-34.51063651436016,-25.729822022352042,35.8679385695652,38.740512543739875
2022-05-02,3519.89990234375,3547.949951171875,3492.75,3542.39990234375,3372.324462890625,1324161,37.07715179526995,,3574.257248189909,3540.066275561777,23.23473517601076,19.57598795645246,3849.9346940395008,3463.411953095916,-35.66130498914845,-27.716118615711324,34.43387239392079,39.227430292259875
2022-05-04,3538.5,3545.449951171875,3465.300048828125,3479.75,3312.682373046875,2305825,32.129017682053046,,3557.07411215538,3515.040750522294,27.885221520609893,20.169504639606565,3845.332188036122,3455.147792432628,-41.15414224337974,-30.403723341245012,13.540131543593558,27.947314169026512
2022-05-05,3512.10009765625,3533.0,3485.35009765625,3513.39990234375,3344.716796875,1612262,35.99685546030322,,3549.1333467350833,3508.2454246004972,27.88522152060991,20.720627273963945,3833.0601810519593,3459.8664628282495,-42.304331446556716,-32.783844962307356,27.428868277795214,25.13429073843652
2022-05-06,3459.0,3474.5,3424.5,3432.60009765625,3267.7958984375,2010812,33.28717428907596,,3527.945483266204,3477.156204136096,37.603375715750154,21.926537876948675,3811.7269524622543,3463.309701183579,-49.16894465549558,-36.060864900945,3.6902495017084287,14.8864164410324
2022-05-09,3398.0,3456.0,3346.85009765625,3445.10009765625,3279.696044921875,2481830,42.65607339726168,,3512.882685882576,3459.0037141895195,47.353181430200685,23.74272670218096,3794.5164963246625,3462.7001703420037,-52.98972201685183,-39.446636324126366,33.0641199021301,21.39441256054458
2022-05-10,3434.0,3464.800048828125,3422.0,3438.75,3273.650390625,1622685,46.78124690296205,,3499.404015722107,3444.29321784195,44.595659501479695,25.23222190213087,3785.1624365237744,3451.314223632475,-55.88589757434647,-42.734488574170385,30.92711847417605,22.560495959338194
2022-05-11,3435.0,3448.449951171875,3382.14990234375,3412.0,3248.184814453125,1841769,34.150638326540246,,3483.5123764999057,3425.419473416158,49.22909727355812,26.94628442866139,3776.319302525609,3440.4606942191826,-59.652007796607904,-46.11799241865789,21.924928068252587,28.638722148186247
2022-05-12,3378.0,3449.699951171875,3350.10009765625,3408.64990234375,3244.995361328125,2807195,21.67139109553034,,3469.9010175624226,3411.2338940905065,52.65823310579416,28.782852191313733,3760.9192306999057,3435.9240961230107,-62.19011325048314,-49.33241658502294,22.358837381440715,25.07029464128978
2022-05-13,3435.0,3439.89990234375,3382.14990234375,3414.89990234375,3250.94580078125,2187823,23.887010320455914,,3459.900814795391,3403.718456963525,52.658233105794174,30.48823654234805,3740.357416539423,3437.122563929327,-62.97136267160522,-52.0602058023394,24.620053809884695,22.967939753192667
2022-05-16,3415.0,3430.0,3366.60009765625,3376.800048828125,3214.675048828125,1195813,25.667326608672354,,3444.7915846195237,3386.4621035222876,54.391573315991046,32.19561774046541,3724.6027483354105,3429.22723213334,-65.90513486123382,-54.82919161411828,10.83573145935022,19.271540883558544
2022-05-17,3370.0,3467.0,3350.39990234375,3451.60009765625,3285.883544921875,1754076,38.86143646142198,,3446.029496080747,3399.3182118331,41.14882610810058,32.83513262386792,3716.15406219093,3418.452594710112,-61.48566319603606,-56.16048593050184,37.89798734072115,24.451257536652022
2022-05-18,3465.0,3495.0,3443.050048828125,3448.800048828125,3283.21826171875,1866781,36.392245305759765,,3446.5332329439066,3408.7270578111447,31.926756979568253,32.77024864927509,3707.0490464282466,3406.89428039467,-57.545788570605055,-56.43754645852248,36.8849447150249,28.53955450503209
2022-05-19,3397.0,3405.0,3230.0,3261.949951171875,3105.3388671875,4642963,22.054672576382245,,3412.9726362580823,3354.5816411337846,55.663488288012665,34.40548005204206,3720.4278053276107,3359.622178396348,-68.70862064496168,-58.891761295810326,8.124590253496503,27.63584076974752
2022-05-20,3310.0,3313.89990234375,3270.050048828125,3293.0,3134.8984375,3065125,27.75349080288241,,3391.159429665703,3325.5378100793314,55.66348828801267,35.92390921175424,3708.252316476637,3337.0109973254466,-74.1944980543085,-61.952308647509966,19.814439275049278,21.607991414523564
2022-05-23,3304.800048828125,3338.89990234375,3267.0,3321.75,3162.26806640625,2293690,31.447118343350937,,3378.539533362848,3314.523747635299,48.611297763180566,36.830151251141835,3690.9832297447774,3325.3734108802228,-75.35358151685296,-64.63256322137856,29.085438009787296,19.008155846111027
2022-05-24,3315.14990234375,3324.85009765625,3275.60009765625,3288.0,3130.138427734375,1711510,33.05351345519753,,3362.0778000241485,3296.232557151763,48.61129776318055,37.67166171628746,3685.6407358560414,3304.305911279375,-78.09527275939536,-67.32510512898192,19.141914191419144,22.680597158751908
2022-05-25,3292.85009765625,3292.85009765625,3154.050048828125,3167.64990234375,3035.879150390625,3548046,24.298406906318135,,3326.727273173167,3243.930734308594,59.06780818817702,39.199957892850996,3696.398604669433,3259.0147091326503,-88.95392442616594,-71.65086898841872,3.988812278424181,17.405388159876875
2022-05-26,3191.0,3241.5,3180.550048828125,3226.949951171875,3092.71240234375,2813186,34.92547892591446,,3308.5859419002045,3226.000411787676,59.067808188177,40.619090056802854,3686.164214677219,3237.952435713406,-91.71720688619371,-75.66413656797373,21.381408647570304,14.837378372471209
2022-05-27,3253.199951171875,3278.89990234375,3229.199951171875,3261.300048828125,3125.6337890625,3103153,37.198768723433,,3299.9885067961895,3225.3842625281086,48.29959172284992,41.16769731866335,3663.1354213336226,3232.327892468461,-90.09678271123039,-78.55066579662505,31.456229757878628,18.942150227957704
2022-05-30,3297.0,3386.60009765625,3286.35009765625,3375.25,3234.843994140625,2094624,47.24743109616146,,3313.672414651428,3263.8285030409206,22.567871014695374,39.839138296951354,3639.968080770682,3236.381902953277,-78.7104510537597,-78.58262284805198,64.87754299761338,39.23839380102077
2022-05-31,3354.14990234375,3383.39990234375,3325.0,3364.35009765625,3224.39697265625,4840965,48.2759779956508,,3322.886538834123,3289.6439854840946,22.567871014695378,38.60547634821878,3619.1003491374577,3246.336304508376,-69.76205861958715,-76.81851000235902,61.68062148280274,52.67146474609825
2022-06-01,3388.0,3388.0,3340.050048828125,3355.199951171875,3215.6279296875,1493835,47.88867323186102,,3328.7617047137137,3306.370205874265,21.523370621815406,37.38532593918997,3607.8242005786883,3249.8324563223537,-62.686126846615025,-73.99203337121023,58.99690017622237,61.851688218879495
2022-06-02,3355.0,3432.0,3346.300048828125,3423.0,3280.607177734375,2657939,51.965625617832536,,3345.8959402203113,3341.594542947979,11.716725257439688,35.55185446192209,3591.5372693629142,3257.199384282919,-51.019382937380215,-69.39750328444423,78.88253107163393,66.52001757688635
2022-06-03,3459.39990234375,3477.300048828125,3431.199951171875,3440.14990234375,3297.043701171875,1913622,55.60584208427489,,3363.0330242427544,3373.5349497655725,2.5419989073066773,33.19400763659242,3585.992083646863,3250.1779033323032,-39.92927076526075,-63.503856780607535,83.91256620869856,73.93066581885162
2022-06-06,3418.0,3453.0,3377.14990234375,3430.949951171875,3288.2265625,1084210,50.174259935467354,,3375.3815564116853,3394.077385432208,11.844630009210084,31.669052091779395,3578.5201273473485,3245.5431864547345,-31.519301256481413,-57.10694567578231,81.21423727794084,81.33644485275778
2022-06-07,3401.050048828125,3418.85009765625,3356.0,3362.699951171875,3222.8154296875,2308256,45.89108937200314,,3373.075810004447,3386.485877597134,15.25347428209164,30.496510819658845,3567.9934184041663,3243.70322873125,-30.01554393471497,-51.68866532756885,64.5475335943542,76.55811236033121
2022-06-08,3380.14990234375,3413.949951171875,3346.5,3404.14990234375,3262.541259765625,2185707,63.16892147539139,,3378.725644975229,3394.3201107089767,16.809553725403926,29.518871027212064,3562.703509208588,3239.516461494537,-25.18878019671729,-46.38868830139854,77.37041098704563,74.37739395311355
2022-06-09,3385.0,3437.0,3353.10009765625,3427.10009765625,3284.536865234375,1279197,62.69617982983628,,3387.5210000081415,3407.4763079081367,11.461830036026075,28.22908238498449,3559.7541325543384,3233.5258479144118,-19.289291258010053,-40.968808892720844,84.47023938998454,75.46272799046146
2022-06-10,3382.0,3393.0,3352.0,3359.89990234375,3220.1318359375,1527582,54.61919555328612,,3382.4989822509788,3394.7171287314786,11.669677382666215,27.04626774196176,3549.842638223064,3228.4773324800612,-19.80806289782049,-36.736659693740776,63.681315859435415,75.17398874548853
2022-06-13,3290.0,3293.0,3192.449951171875,3219.60009765625,3085.668212890625,3030921,46.948553431725664,,3352.881003233755,3338.6447766127994,35.36777308017098,27.640660980405276,3548.9071704006624,3207.6061434014214,-31.18078221578844,-35.62548419815031,20.278437379156998,56.143330876192316
2022-06-14,3190.0,3238.89990234375,3174.699951171875,3210.550048828125,3076.994873046875,2611493,53.19673967100593,,3327.0026478872765,3294.1816262775574,37.38056498207781,28.33636840909617,3539.9340375662196,3194.455952668155,-40.457637061273545,-36.59191477077496,11.847351647908347,31.935701628833584
2022-06-15,3218.5,3234.0,3201.0,3206.300048828125,3072.921630859375,1404536,48.32374890663093,,3305.056720785612,3260.247399112662,37.3805649820778,28.982382450023433,3530.37587067072,3185.784122818863,-47.6038038255565,-38.79429258173127,10.442857719149623,14.18954891540499
2022-06-16,3240.0,3244.85009765625,3133.050048828125,3142.0,3011.296630859375,2032028,40.76484241122752,,3275.410044279137,3214.491500314153,44.98690897520993,30.125562916108183,3534.100617255929,3157.2993827440705,-57.789507563628376,-42.5933355781107,2.5998405728031955,8.296683313287055
2022-06-17,3092.0,3118.75,3023.85009765625,3088.89990234375,2960.4052734375,5240434,25.527707156544594,,3241.4991093817935,3163.9113539489804,54.54309615343818,31.869672433060323,3547.8555735381415,3120.6310801076916,-69.34709511944129,-47.944087486376816,14.345531302713411,9.129409864888743
2022-06-20,3094.0,3138.75,3069.0,3112.39990234375,2982.927490234375,1502769,28.92157802962396,3556.6129858398435,3218.0265262839675,3135.3407947588994,49.42356797640783,33.123522114728004,3552.962666738166,3093.343973886834,-75.73726092391598,-53.50272217388465,19.52802166119017,12.157797845568927
2022-06-21,3130.0,3237.75,3125.39990234375,3211.949951171875,3078.336669921875,2964461,39.59013246482161,3551.018984375,3216.9216944454047,3148.3657789660706,26.99696242401542,32.685910708248535,3548.272087058986,3082.914550310805,-71.93938395909345,-57.19005453092641,41.48194371385607,25.118498892586548
2022-06-22,3199.89990234375,3250.550048828125,3183.0,3222.949951171875,3088.879150390625,3336315,34.1544910788581,3545.549484863281,3218.0177411229442,3162.823303012385,24.397302610969383,32.093867272728595,3537.1368510889633,3081.4464496922865,-67.26652441162196,-59.20534850706552,43.907790264632425,34.97258521322622
2022-06-23,3222.949951171875,3318.0,3222.949951171875,3308.800048828125,3171.157958984375,3692578,40.617220868380365,3542.1449853515624,3234.523615251159,3202.8693356292406,11.450570019743836,30.61934604037254,3531.7990036540527,3080.127640226156,-55.9904411991547,-58.562367045483356,66.3986988266001,50.59614426836287
2022-06-24,3339.0,3345.0,3277.5,3293.10009765625,3156.111083984375,2132118,40.24349743784646,3538.1754858398435,3245.173884779357,3227.9887856117684,6.664954807641001,28.90831809517743,3527.1462374686294,3076.6604194324123,-47.7702531210557,-56.40394426059783,65.17005050045442,58.49217986389565
2022-06-27,3350.0,3362.89990234375,3306.5,3314.699951171875,3176.812255859375,2037686,46.36254445255646,3533.9599853515624,3257.814987759815,3254.0971726976168,3.4922129627636376,27.09288201429073,3522.313138146566,3077.3535122440594,-39.06247923957699,-52.93565125639367,70.3981416589157,67.32229699532341
2022-06-28,3307.0,3330.0,3272.60009765625,3318.14990234375,3180.118896484375,1400046,43.08461302739755,3529.1349853515626,3268.7849722296214,3274.7185653813012,9.012086856881398,25.80139664590435,3515.7798472366117,3074.9901234665135,-31.519783036792433,-48.652477612473426,71.23317784125625,68.93379000020879
2022-06-29,3271.0,3333.0,3271.0,3290.5,3153.61865234375,2133994,39.09812925840826,3523.4779858398438,3272.7331590969625,3280.818251839798,8.421086091569297,24.559945892023276,3508.526510594643,3071.6901235199402,-27.45675362856491,-44.413332815691724,72.23350206806973,71.28827385608056
