Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-03-04,3501.5,3561.199951171875,3487.050048828125,3524.35009765625,3355.140869140625,2370257,38.485417170797156,,3578.446673870318,3509.445319581785,38.83772938686416,27.594795724441532,,
2022-03-07,3450.0,3548.0,3431.550048828125,3484.89990234375,3317.5849609375,3054130,33.218754734235986,,3561.4381699563965,3491.0664677907516,44.518060658891834,28.803600362616553,,
2022-03-08,3460.0,3609.0,3460.0,3599.949951171875,3427.111083984375,3300992,35.89876134235442,,3568.440311995574,3516.592490073919,30.20479958646634,28.903686021462963,3943.474984123668,3433.201643480498
2022-03-09,3605.0,3654.0,3597.050048828125,3632.60009765625,3458.193603515625,2719654,38.72437992604386,,3580.1057275702424,3547.2292132863445,20.70713614026318,28.318218172805835,3934.8957077992477,3432.5309198049185
2022-03-10,3684.0,3684.0,3615.0,3620.949951171875,3447.102294921875,2005441,39.5773168767726,,3587.531950043266,3566.7089840161875,14.70027403249364,27.345507877069252,3923.785033159809,3433.711597699566
2022-03-11,3603.25,3639.85009765625,3592.85009765625,3599.14990234375,3426.34912109375,1623423,37.755416953271556,,3589.64430500699,3574.335623227882,17.94699130244128,26.674185264595828,3914.0920007720338,3440.064623576925
2022-03-14,3580.0,3648.35009765625,3580.0,3643.0,3468.09423828125,1765688,45.003919237873426,,3599.3453404602647,3594.757266193674,19.852907937163767,26.186951169779253,3910.509851794497,3440.5101026325865
2022-03-15,3659.0,3659.0,3585.39990234375,3593.89990234375,3421.351318359375,3651133,50.55088136497417,,3598.3552608027167,3593.7913166829667,17.418629358054204,25.56064246894175,3900.3013702186754,3441.2285776979916
2022-03-16,3640.5,3668.0,3616.25,3655.89990234375,3480.375,3090475,56.394949013987905,,3608.817922901086,3613.644146701775,15.287617176567137,24.82685494805785,3876.3124056921156,3455.567542224551
2022-03-17,3696.60009765625,3710.0,3660.300048828125,3672.75,3496.415771484375,3600452,73.58208222722912,,3620.44193691907,3633.9012224070752,5.651215632166151,23.457166425494158,3849.9374887688064,3469.7124624030685
2022-03-21,3696.0,3713.949951171875,3615.0,3626.699951171875,3452.57666015625,2413831,60.55800635931185,,3621.579757692307,3633.5228446333235,14.000727143501154,22.781706476780368,3823.607021323256,3482.8495867496604
2022-03-22,3640.0,3711.0,3625.0,3700.949951171875,3523.261962890625,2907611,63.5240676972672,,3636.010701961319,3657.5894547695243,14.000727143501166,22.15449366726042,3800.89874866931,3497.961195992148
2022-03-23,3708.0,3729.800048828125,3690.0,3712.39990234375,3534.162353515625,1596195,65.22573423341115,,3649.899647485397,3678.9186733936294,9.34329444895269,21.23940800880987,3797.4431206682943,3496.9768174827473
2022-03-24,3700.0,3758.199951171875,3695.0,3749.85009765625,3569.814208984375,1879046,67.66090844157563,,3668.07245660737,3706.68395799572,2.528891938104955,19.902942575188092,3813.909238633402,3480.9373759499317
2022-03-25,3759.89990234375,3779.5,3672.0,3707.449951171875,3529.44970703125,1690133,65.15721945931809,,3675.232001073643,3712.681038591062,7.553714896203687,19.020854883832065,3818.313241165518,3472.993366907399
2022-03-28,3695.0,3713.0,3661.199951171875,3707.699951171875,3529.6875,1760990,69.7236958965762,,3681.135264727867,3716.6053293228474,9.902483577904158,18.369542647694356,3793.20557831268,3493.924353327945
2022-03-29,3694.75,3722.0,3691.0,3705.35009765625,3527.450927734375,2689063,61.65671524954932,,3685.5379616239366,3718.1611301166145,7.452469067462925,17.589751677677825,3790.544466835217,3497.278807904366
2022-03-30,3738.0,3738.0,3706.199951171875,3731.550048828125,3552.39306640625,1583455,61.10175992247433,,3693.903795661062,3727.4402522763557,3.054129984306497,16.551492985294157,3792.8231860704727,3494.853425257652
2022-03-31,3740.0,3754.64990234375,3720.199951171875,3739.949951171875,3560.3896484375,2168110,63.44944642858178,,3702.2758239357554,3736.564584300291,1.4658396757209695,15.473946320324643,3790.2849835226007,3492.2016212951075
2022-04-01,3748.0,3763.0,3728.050048828125,3758.75,3578.28662109375,1387014,68.16114655778196,,3712.543855947436,3748.9994133461582,3.7459388034401653,14.636231497690037,3788.0271776447253,3490.836087329233
2022-04-04,3762.0,3780.0,3737.10009765625,3770.35009765625,3589.329833984375,1472994,65.6391938357929,,3723.0540817126744,3761.4806315740966,8.39360319101259,14.190329475784507,3781.4430291717767,3496.4969122344733
2022-04-05,3772.0,3835.60009765625,3772.0,3814.800048828125,3631.64599609375,2314947,77.44107143426028,,3739.735166642756,3784.8232314721686,21.708600156871093,14.727348810147834,3767.1659716094696,3512.1673128957386
2022-04-06,3809.300048828125,3809.300048828125,3731.14990234375,3755.35009765625,3575.05029296875,2051729,62.432832758377465,,3742.574245008846,3781.7873621688022,9.15518559577916,14.329337151978644,3764.8690427202464,3516.860921472462
2022-04-07,3745.5,3745.5,3679.0,3684.14990234375,3507.2685546875,2494829,51.2546917223031,,3731.9516372515554,3755.343872217373,4.401041850321404,13.62017320186027,3764.7663161195765,3523.4803147397984
2022-04-08,3690.0,3705.0,3642.5,3685.64990234375,3508.696533203125,2296773,57.193437041348645,,3723.533139995591,3735.7843799400157,12.583984885615926,13.54615975069996,3763.533465879638,3532.8364885474452
2022-04-11,3690.0,3712.35009765625,3656.10009765625,3696.39990234375,3518.930419921875,2291660,49.34295994655393,,3718.5998240588924,3724.5872164288503,10.532207955949472,13.330877479646356,3763.058535592596,3552.9614188344876
2022-04-12,3683.0,3739.0,3648.35009765625,3691.10009765625,3513.884765625,4483476,46.86852691784205,,3713.599873803866,3714.4077809888104,3.1891847105913427,12.606470853285284,3764.827797493736,3562.548830110431
2022-04-13,3707.0,3709.85009765625,3655.550048828125,3661.949951171875,3486.1337890625,1621672,36.753972590881304,,3704.2089787798677,3697.1865341842786,3.1891847105913493,11.933807557378573,3756.075556375428,3578.4844045620725
2022-04-18,3610.0,3610.0,3522.5,3528.050048828125,3358.663330078125,3820792,28.8093522978767,,3672.180082425005,3640.2289852837266,30.08323292622658,13.23019508372486,3785.606258945204,3547.747045091254
2022-04-19,3550.0,3563.550048828125,3439.14990234375,3471.89990234375,3305.208740234375,3170014,25.396494101088265,,3635.7655042284127,3579.8299516792463,41.11858723243332,15.222223094346893,3822.199247588002,3506.320723115123
2022-04-20,3500.0,3569.14990234375,3480.0,3556.800048828125,3386.03271484375,2640370,36.77790819184472,,3621.4081487010876,3563.8957693657767,39.52523083073748,16.958152218374792,3832.4724378969277,3498.2108628843225
2022-04-21,3580.0,3644.0,3567.39990234375,3628.64990234375,3454.43310546875,2280996,41.52944693269562,,3622.7248311815715,3576.746533754895,20.01877814153375,17.176768355743288,3839.517991144137,3500.7486429704463
2022-04-22,3581.10009765625,3617.0,3571.5,3612.550048828125,3439.1064453125,1581465,39.64397570469396,,3620.874870753672,3581.742659781746,20.018778141533755,17.37976905472832,3842.7609148395463,3498.345725785454
2022-04-25,3558.0,3584.0,3533.10009765625,3548.199951171875,3377.845947265625,1960694,34.064993468822124,,3607.661249011527,3564.832840427288,26.160908231737558,18.00699328165755,3846.9182897290375,3488.561674463671
2022-04-26,3575.14990234375,3587.89990234375,3518.14990234375,3546.300048828125,3376.037109375,1943469,32.79057756016768,,3596.5046671599994,3552.3351295307357,28.464235395568455,18.753939146936897,3852.2004152201525,3478.302888816306
2022-04-27,3546.0,3568.449951171875,3506.300048828125,3561.199951171875,3390.2216796875,1727648,29.594470449276002,,3590.0856278894307,3548.694974062295,30.319606033503405,19.580058210263076,3855.2835389780603,3472.6897683136067
2022-04-28,3588.0,3604.39990234375,3538.050048828125,3584.300048828125,3412.212646484375,1703660,35.381598228739335,,3589.0337044237385,3554.3079593659704,20.139262702549555,19.620001388283537,3854.60134647568,3469.4586307378618
2022-04-29,3597.0,3623.25,3536.85009765625,3546.699951171875,3376.417724609375,2051115,37.53740765801902,,3581.336658377945,3546.627102020485,15.063624029278014,19.294545862640287,3854.5680596430416,3466.345254159042
2022-05-02,3519.89990234375,3547.949951171875,3492.75,3542.39990234375,3372.323974609375,1324161,37.077124245909935,,3574.257248189909,3540.066275561777,23.23473517601076,19.57598795645246,3849.9346940395008,3463.411953095916
2022-05-04,3538.5,3545.449951171875,3465.300048828125,3479.75,3312.681884765625,2305825,32.1290071459094,,3557.07411215538,3515.040750522294,27.885221520609893,20.169504639606565,3845.332188036122,3455.147792432628
2022-05-05,3512.10009765625,3533.0,3485.35009765625,3513.39990234375,3344.716552734375,1612262,35.99687486990413,,3549.1333467350833,3508.2454246004972,27.88522152060991,20.720627273963945,3833.0601810519593,3459.8664628282495
2022-05-06,3459.0,3474.5,3424.5,3432.60009765625,3267.7958984375,2010812,33.2872366508991,,3527.945483266204,3477.156204136096,37.603375715750154,21.926537876948675,3811.7269524622543,3463.309701183579
2022-05-09,3398.0,3456.0,3346.85009765625,3445.10009765625,3279.69580078125,2481830,42.656047996534305,,3512.882685882576,3459.0037141895195,47.353181430200685,23.74272670218096,3794.5164963246625,3462.7001703420037
2022-05-10,3434.0,3464.800048828125,3422.0,3438.75,3273.650634765625,1622685,46.7812766126984,,3499.404015722107,3444.29321784195,44.595659501479695,25.23222190213087,3785.1624365237744,3451.314223632475
2022-05-11,3435.0,3448.449951171875,3382.14990234375,3412.0,3248.18505859375,1841769,34.150656122594484,,3483.5123764999057,3425.419473416158,49.22909727355812,26.94628442866139,3776.319302525609,3440.4606942191826
2022-05-12,3378.0,3449.699951171875,3350.10009765625,3408.64990234375,3244.995361328125,2807195,21.671414201922047,,3469.9010175624226,3411.2338940905065,52.65823310579416,28.782852191313733,3760.9192306999057,3435.9240961230107
2022-05-13,3435.0,3439.89990234375,3382.14990234375,3414.89990234375,3250.945556640625,2187823,23.886961760179645,,3459.900814795391,3403.718456963525,52.658233105794174,30.48823654234805,3740.357416539423,3437.122563929327
2022-05-16,3415.0,3430.0,3366.60009765625,3376.800048828125,3214.6748046875,1195813,25.667289229660213,,3444.7915846195237,3386.4621035222876,54.391573315991046,32.19561774046541,3724.6027483354105,3429.22723213334
2022-05-17,3370.0,3467.0,3350.39990234375,3451.60009765625,3285.883544921875,1754076,38.861449900670664,,3446.029496080747,3399.3182118331,41.14882610810058,32.83513262386792,3716.15406219093,3418.452594710112
2022-05-18,3465.0,3495.0,3443.050048828125,3448.800048828125,3283.21826171875,1866781,36.392301702522424,,3446.5332329439066,3408.7270578111447,31.926756979568253,32.77024864927509,3707.0490464282466,3406.89428039467
2022-05-19,3397.0,3405.0,3230.0,3261.949951171875,3105.3388671875,4642963,22.054662769742194,,3412.9726362580823,3354.5816411337846,55.663488288012665,34.40548005204206,3720.4278053276107,3359.622178396348
2022-05-20,3310.0,3313.89990234375,3270.050048828125,3293.0,3134.898193359375,3065125,27.753470791738096,,3391.159429665703,3325.5378100793314,55.66348828801267,35.92390921175424,3708.252316476637,3337.0109973254466
2022-05-23,3304.800048828125,3338.89990234375,3267.0,3321.75,3162.267822265625,2293690,31.447115902964967,,3378.539533362848,3314.523747635299,48.611297763180566,36.830151251141835,3690.9832297447774,3325.3734108802228
2022-05-24,3315.14990234375,3324.85009765625,3275.60009765625,3288.0,3130.13818359375,1711510,33.05351307467298,,3362.0778000241485,3296.232557151763,48.61129776318055,37.67166171628746,3685.6407358560414,3304.305911279375
2022-05-25,3292.85009765625,3292.85009765625,3154.050048828125,3167.64990234375,3035.879638671875,3548046,24.29839475189847,,3326.727273173167,3243.930734308594,59.06780818817702,39.199957892850996,3696.398604669433,3259.0147091326503
2022-05-26,3191.0,3241.5,3180.550048828125,3226.949951171875,3092.712646484375,2813186,34.925455584241305,,3308.5859419002045,3226.000411787676,59.067808188177,40.619090056802854,3686.164214677219,3237.952435713406
2022-05-27,3253.199951171875,3278.89990234375,3229.199951171875,3261.300048828125,3125.6337890625,3103153,37.19875265341098,,3299.9885067961895,3225.3842625281086,48.29959172284992,41.16769731866335,3663.1354213336226,3232.327892468461
2022-05-30,3297.0,3386.60009765625,3286.35009765625,3375.25,3234.843505859375,2094624,47.24737247143886,,3313.672414651428,3263.8285030409206,22.567871014695374,39.839138296951354,3639.968080770682,3236.381902953277
2022-05-31,3354.14990234375,3383.39990234375,3325.0,3364.35009765625,3224.39697265625,4840965,48.275954810609115,,3322.886538834123,3289.6439854840946,22.567871014695378,38.60547634821878,3619.1003491374577,3246.336304508376
2022-06-01,3388.0,3388.0,3340.050048828125,3355.199951171875,3215.62744140625,1493835,47.88863219818784,,3328.7617047137137,3306.370205874265,21.523370621815406,37.38532593918997,3607.8242005786883,3249.8324563223537
2022-06-02,3355.0,3432.0,3346.300048828125,3423.0,3280.607421875,2657939,51.96566051985529,,3345.8959402203113,3341.594542947979,11.716725257439688,35.55185446192209,3591.5372693629142,3257.199384282919
2022-06-03,3459.39990234375,3477.300048828125,3431.199951171875,3440.14990234375,3297.043701171875,1913622,55.605868014535446,,3363.0330242427544,3373.5349497655725,2.5419989073066773,33.19400763659242,3585.992083646863,3250.1779033323032
2022-06-06,3418.0,3453.0,3377.14990234375,3430.949951171875,3288.2265625,1084210,50.174260315168404,,3375.3815564116853,3394.077385432208,11.844630009210084,31.669052091779395,3578.5201273473485,3245.5431864547345
2022-06-07,3401.050048828125,3418.85009765625,3356.0,3362.699951171875,3222.81591796875,2308256,45.89111166913125,,3373.075810004447,3386.485877597134,15.25347428209164,30.496510819658845,3567.9934184041663,3243.70322873125
2022-06-08,3380.14990234375,3413.949951171875,3346.5,3404.14990234375,3262.54150390625,2185707,63.16899040644381,,3378.725644975229,3394.3201107089767,16.809553725403926,29.518871027212064,3562.703509208588,3239.516461494537
2022-06-09,3385.0,3437.0,3353.10009765625,3427.10009765625,3284.53662109375,1279197,62.696232428515735,,3387.5210000081415,3407.4763079081367,11.461830036026075,28.22908238498449,3559.7541325543384,3233.5258479144118
2022-06-10,3382.0,3393.0,3352.0,3359.89990234375,3220.1318359375,1527582,54.619234848540955,,3382.4989822509788,3394.7171287314786,11.669677382666215,27.04626774196176,3549.842638223064,3228.4773324800612
2022-06-13,3290.0,3293.0,3192.449951171875,3219.60009765625,3085.668212890625,3030921,46.948558937948604,,3352.881003233755,3338.6447766127994,35.36777308017098,27.640660980405276,3548.9071704006624,3207.6061434014214
2022-06-14,3190.0,3238.89990234375,3174.699951171875,3210.550048828125,3076.9951171875,2611493,53.1967316115184,,3327.0026478872765,3294.1816262775574,37.38056498207781,28.33636840909617,3539.9340375662196,3194.455952668155
2022-06-15,3218.5,3234.0,3201.0,3206.300048828125,3072.921630859375,1404536,48.3237233754815,,3305.056720785612,3260.247399112662,37.3805649820778,28.982382450023433,3530.37587067072,3185.784122818863
2022-06-16,3240.0,3244.85009765625,3133.050048828125,3142.0,3011.296630859375,2032028,40.76482055759916,,3275.410044279137,3214.491500314153,44.98690897520993,30.125562916108183,3534.100617255929,3157.2993827440705
2022-06-17,3092.0,3118.75,3023.85009765625,3088.89990234375,2960.4052734375,5240434,25.527708075624034,,3241.4991093817935,3163.9113539489804,54.54309615343818,31.869672433060323,3547.8555735381415,3120.6310801076916
2022-06-20,3094.0,3138.75,3069.0,3112.39990234375,2982.927978515625,1502769,28.92162065280816,3556.6129858398435,3218.0265262839675,3135.3407947588994,49.42356797640783,33.123522114728004,3552.962666738166,3093.343973886834
2022-06-21,3130.0,3237.75,3125.39990234375,3211.949951171875,3078.33642578125,2964461,39.590131706092606,3551.018984375,3216.9216944454047,3148.3657789660706,26.99696242401542,32.685910708248535,3548.272087058986,3082.914550310805
2022-06-22,3199.89990234375,3250.550048828125,3183.0,3222.949951171875,3088.879150390625,3336315,34.15442614099294,3545.549484863281,3218.0177411229442,3162.823303012385,24.397302610969383,32.093867272728595,3537.1368510889633,3081.4464496922865
2022-06-23,3222.949951171875,3318.0,3222.949951171875,3308.800048828125,3171.157958984375,3692578,40.617200379949985,3542.1449853515624,3234.523615251159,3202.8693356292406,11.450570019743836,30.61934604037254,3531.7990036540527,3080.127640226156
2022-06-24,3339.0,3345.0,3277.5,3293.10009765625,3156.111083984375,2132118,40.243476329371305,3538.1754858398435,3245.173884779357,3227.9887856117684,6.664954807641001,28.90831809517743,3527.1462374686294,3076.6604194324123
2022-06-27,3350.0,3362.89990234375,3306.5,3314.699951171875,3176.812255859375,2037686,46.362500226823734,3533.9599853515624,3257.814987759815,3254.0971726976168,3.4922129627636376,27.09288201429073,3522.313138146566,3077.3535122440594
2022-06-28,3307.0,3330.0,3272.60009765625,3318.14990234375,3180.118896484375,1400046,43.084584044294324,3529.1349853515626,3268.7849722296214,3274.7185653813012,9.012086856881398,25.80139664590435,3515.7798472366117,3074.9901234665135
2022-06-29,3271.0,3333.0,3271.0,3290.5,3153.619140625,2133994,39.09817695076353,3523.4779858398438,3272.7331590969625,3280.818251839798,8.421086091569297,24.559945892023276,3508.526510594643,3071.6901235199402
2022-06-30,3272.0,3310.89990234375,3255.0,3267.10009765625,3131.192138671875,2719603,42.03706739586134,3517.902985839844,3271.7089661077416,3277.4860659061537,11.186596605196659,23.604706657249945,3499.5577700623962,3081.0022071511457
2022-07-01,3260.0,3333.0,3252.050048828125,3315.10009765625,3177.19580078125,1502879,59.736962261632115,3512.9049877929688,3279.5982627529247,3290.779859843139,6.406813851020453,22.376285742519265,3487.425649113277,3094.6076679440143
2022-07-04,3312.0,3317.949951171875,3225.050048828125,3235.050048828125,3100.4755859375,2622535,52.18200562290253,3507.46548828125,3271.49858749387,3274.0201599011834,11.417070953143906,21.593484686135316,3470.9295605003344,3105.323759812166
2022-07-05,3255.0,3272.0,3206.949951171875,3216.300048828125,3082.505615234375,2170627,50.868202076820054,3502.1939892578125,3261.4624895546435,3255.3142413921687,14.713165151530532,21.1020332908064,3463.8236156397347,3107.649707927974
2022-07-06,3218.5,3268.5,3202.25,3260.75,3125.106689453125,2182144,60.67796020050925,3497.195988769531,3261.3329459992538,3256.1965709573647,15.591445474579515,20.70841987536162,3453.209051795789,3124.4709449490024
2022-07-07,3271.0,3319.39990234375,3265.050048828125,3287.85009765625,3151.079345703125,1989921,68.76706996191322,3492.3709887695313,3266.1542463005258,3265.896457876385,3.1970149529082343,19.457605238043524,3434.3056679702354,3147.434338540181
2022-07-08,3300.0,3305.0,3250.0,3265.449951171875,3129.611083984375,2136916,64.46729427447536,3488.0759887695312,3266.026192640771,3265.7105036630383,6.393071972671651,18.524424290516958,3424.247489144875,3157.7691775217913
2022-07-11,3206.14990234375,3225.0,3106.0,3113.800048828125,2984.269775390625,6974600,41.55413832907858,3481.8764892578124,3238.3487119475626,3215.4452094895196,30.154537920653052,19.355146692669535,3426.76590508525,3137.820764836625
2022-07-12,3114.89990234375,3136.199951171875,3080.25,3084.699951171875,2956.3798828125,3734815,38.462820493742655,3474.54548828125,3210.41257362471,3168.816503894887,33.40972155419906,20.359044897064503,3431.9907789143404,3113.9525479085764
2022-07-13,3104.0,3110.0,3035.0,3038.75,2912.34130859375,3863530,25.85607289413379,3466.8019873046874,3179.2011966020355,3119.631467440901,38.80688868805389,21.676748024992317,3442.473101284065,3082.3735621273936
2022-07-14,3056.0,3057.0,2967.0,2998.75,2881.591796875,4764908,25.120136512427862,3458.947487792969,3146.3918881289383,3070.809039155476,45.90275171342073,23.40717685988006,3451.2382589565113,3045.3250711216133
2022-07-15,3018.550048828125,3028.89990234375,2953.0,2994.60009765625,2877.60400390625,4574806,22.03537411985691,3450.9544897460937,3118.7933807702675,3034.372271043977,47.25874321983397,25.11086017130534,3452.216674840907,3014.643334924718
2022-07-18,3023.0,3076.949951171875,3014.300048828125,3063.5,2943.81201171875,3202795,30.23785713381521,3444.395490722656,3108.740038812037,3031.442760161065,34.77245343593937,25.80097397592206,3445.4687134713195,2996.894632882847
2022-07-19,3030.050048828125,3078.949951171875,3030.050048828125,3074.25,2954.14208984375,1865074,32.85419419174072,3439.2739916992186,3102.4691226643936,3034.095145101891,34.262152024049605,26.4053438365026,3443.2978662437226,2979.835483365652
2022-07-20,3107.800048828125,3171.949951171875,3098.050048828125,3164.800048828125,3041.154296875,3402251,43.034288462185,3435.283991699219,3113.802018330526,3067.132042233496,12.862242098708766,25.43797942666018,3435.4715700388915,2971.705122669442
2022-07-21,3167.0,3184.0,3144.050048828125,3177.300048828125,3053.166015625,2420640,39.87183341533804,3433.0404931640624,3125.347114784635,3096.6085768949724,10.406716992002476,24.36431782418463,3420.969370186634,2969.553985933158
2022-07-22,3185.0,3197.0,3143.5,3171.0,3047.112060546875,2075886,45.07384821618932,3429.5429931640624,3133.6476393692465,3116.925628483296,7.684711585303912,23.17291737855029,3409.327596121208,2968.6024331756666
2022-07-25,3165.0,3186.449951171875,3149.10009765625,3166.75,3043.028076171875,1797504,46.259818842926265,3425.668493652344,3139.6662503930193,3130.9089232330557,7.6847115853039,22.066616964746977,3398.649846365816,2975.7568430873093
2022-07-26,3164.699951171875,3168.89990234375,3096.5,3115.89990234375,2994.164794921875,2639367,37.73978082667752,3421.3659936523436,3135.345096202243,3124.644520551638,17.2574255391272,21.723103291488425,3385.838430638181,2982.258249049319
2022-07-27,3115.0,3194.10009765625,3110.0,3188.85009765625,3064.26513671875,1389808,42.49192481430979,3417.8104956054685,3145.0732782847895,3144.2776835472873,11.302603153024931,20.978781853026742,3376.906834462374,2990.026515147001
2022-07-28,3216.0,3264.0,3201.64990234375,3260.5,3133.115234375,2106333,50.2800986521777,3415.1719946289063,3166.059954960282,3182.5799310913653,3.3579963145871625,19.720154314566773,3380.108797593071,2994.7245520163037
2022-07-29,3290.0,3317.300048828125,3275.0,3301.89990234375,3172.897705078125,2430257,68.13862944438914,3413.3419946289064,3190.7581272118214,3224.4820667976037,12.790871243209873,19.225205523755566,3385.045883270609,3003.9874663387664
2022-08-01,3327.0,3327.0,3271.0,3298.800048828125,3169.91943359375,1306913,71.56746029789035,3410.330495605469,3210.4021129602397,3254.0667791427677,14.427828457246184,18.88253573329061,3398.6050450181865,3002.85498102348
2022-08-02,3290.0,3312.89990234375,3271.64990234375,3291.800048828125,3163.192626953125,1269114,77.4011585703108,3406.9224951171873,3225.2017376634917,3273.03615747913,14.427828457246179,18.564342356430295,3408.36386457132,2998.419501314097
2022-08-03,3280.0,3349.0,3277.050048828125,3339.5,3209.02880859375,2895824,84.62558837440336,3404.1079956054687,3245.9832399064935,3302.1235397726537,20.841150512125058,18.726971510408493,3422.6731048357124,2991.880264304913
2022-08-04,3350.0,3387.89990234375,3307.35009765625,3354.949951171875,3223.87548828125,2150567,85.79521192022895,3401.66599609375,3265.7953692274714,3327.9382658351296,27.17483990889125,19.33039068172869,3433.82041345958,2983.8096158372955
2022-08-05,3361.199951171875,3377.0,3355.0,3365.050048828125,3233.5810546875,1106933,83.91637367008508,3398.886496582031,3283.841674609408,3349.451021691804,27.17483990889126,19.890708483668874,3448.8606931687386,2973.565999539595
2022-08-08,3365.0,3378.89990234375,3336.0,3374.449951171875,3242.613525390625,1068836,83.86736917292328,3396.6919970703125,3300.315906711675,3367.4751987718532,21.660648076996193,20.01713274033511,3464.1796242743467,2962.2304017673196
2022-08-10,3385.0,3385.0,3335.0,3354.25,3223.20263671875,1878359,75.40568276132757,3393.675498046875,3310.1221054913703,3373.0938707239943,22.817735196870085,20.217175772944753,3470.1828333833114,2958.6338658354384
2022-08-11,3400.0,3428.699951171875,3375.050048828125,3422.5,3288.78662109375,1449248,78.6048022535238,3391.172998046875,3330.5544499474845,3398.794176056452,30.712999823918675,20.96687749087146,3479.6647110181707,2957.9519882005793
2022-08-12,3419.0,3419.0,3381.25,3401.550048828125,3268.65478515625,1472354,76.0067659394218,3388.9214990234377,3343.4627406530553,3409.856572592223,30.712999823918675,21.663029086089118,3472.8862872209475,2973.6937420759277
