Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-04-22,3581.10009765625,3617.0,3571.5,3612.550048828125,3439.106201171875,1581465,0.0,0,39.6439411627364,,3620.8755520623886,3581.7357881633034
2022-04-25,3558.0,3584.0,3533.10009765625,3548.199951171875,3377.845703125,1960694,0.0,0,34.06489279316175,,3607.6618064459317,3564.8271168423066
2022-04-26,3575.14990234375,3587.89990234375,3518.14990234375,3546.300048828125,3376.03662109375,1943469,0.0,0,32.79048392351807,,3596.505123242694,3552.330363673443
2022-04-27,3546.0,3568.449951171875,3506.300048828125,3561.199951171875,3390.2216796875,1727648,0.0,0,29.594478033882908,,3590.086001047999,3548.6910068774982
2022-04-28,3588.0,3604.39990234375,3538.050048828125,3584.300048828125,3412.21240234375,1703660,0.0,0,35.38157259713611,,3589.0340097352946,3554.3046579763086
2022-04-29,3597.0,3623.25,3536.85009765625,3546.699951171875,3376.41748046875,2051115,0.0,0,37.537367018060806,,3581.336908178309,3546.6243554652415
2022-05-02,3519.89990234375,3547.949951171875,3492.75,3542.39990234375,3372.32421875,1324161,0.0,0,37.07714659843329,,3574.257452572025,3540.063991219829
2022-05-04,3538.5,3545.449951171875,3465.300048828125,3479.75,3312.681884765625,2305825,0.0,0,32.129005617309616,,3557.0742793771115,3515.038851111294
2022-05-05,3512.10009765625,3533.0,3485.35009765625,3513.39990234375,3344.71630859375,1612262,0.0,0,35.99682313212497,,3549.133483552864,3508.2438456609934
2022-05-06,3459.0,3474.5,3424.5,3432.60009765625,3267.7958984375,2010812,0.0,0,33.28719922348182,,3527.945595208025,3477.1548919234447
2022-05-09,3398.0,3456.0,3346.85009765625,3445.10009765625,3279.69580078125,2481830,0.0,0,42.65607339726168,,3512.8827774713386,3459.0026239084837
2022-05-10,3434.0,3464.800048828125,3422.0,3438.75,3273.65087890625,1622685,0.0,0,46.78129349864166,,3499.4040906583677,3444.292312169056
2022-05-11,3435.0,3448.449951171875,3382.14990234375,3412.0,3248.1845703125,1841769,0.0,0,34.15054521650623,,3483.512437811392,3425.41872126352
2022-05-12,3378.0,3449.699951171875,3350.10009765625,3408.64990234375,3244.99560546875,2807195,0.0,0,21.671457140668224,,3469.901067726366,3411.233269572177
2022-05-13,3435.0,3439.89990234375,3382.14990234375,3414.89990234375,3250.945556640625,2187823,0.0,0,23.886942556464348,,3459.9008558386176,3403.7179385315785
2022-05-16,3415.0,3430.0,3366.60009765625,3376.800048828125,3214.674560546875,1195813,0.0,0,25.667253794181107,,3444.7916182003464,3386.4616732450927
2022-05-17,3370.0,3467.0,3350.39990234375,3451.60009765625,3285.8837890625,1754076,0.0,0,38.8615336724549,,3446.029523555965,3399.3178547926277
2022-05-18,3465.0,3495.0,3443.050048828125,3448.800048828125,3283.21826171875,1866781,0.0,0,36.392284803083896,,3446.5332554236306,3408.7267615998994
2022-05-19,3397.0,3405.0,3230.0,3261.949951171875,3105.33935546875,4642963,0.0,0,22.054692189688524,,3412.9726546505835,3354.581395435038
2022-05-20,3310.0,3313.89990234375,3270.050048828125,3293.0,3134.898193359375,3065125,0.0,0,27.753443251730346,,3391.1594447141133,3325.5376063170092
2022-05-23,3304.800048828125,3338.89990234375,3267.0,3321.75,3162.267822265625,2293690,0.0,0,31.447070335832237,,3378.5395456751835,3314.523578682065
2022-05-24,3315.14990234375,3324.85009765625,3275.60009765625,3288.0,3130.138427734375,1711510,0.0,0,33.05349733052772,,3362.0778100978773,3296.232417085712
2022-05-25,3292.85009765625,3292.85009765625,3154.050048828125,3167.64990234375,3035.879150390625,3548046,22.0,0,24.298363990480013,,3326.727281415309,3243.9306182105265
2022-05-26,3191.0,3241.5,3180.550048828125,3226.949951171875,3092.712890625,2813186,0.0,0,34.92549561684517,,3308.5859486437753,3226.0003155722443
2022-05-27,3253.199951171875,3278.89990234375,3229.199951171875,3261.300048828125,3125.633544921875,3103153,0.0,0,37.19873756112682,,3299.9885123136564,3225.3841828032155
2022-05-30,3297.0,3386.60009765625,3286.35009765625,3375.25,3234.843505859375,2094624,0.0,0,47.24735801437806,,3313.6724191657186,3263.8284369906814
2022-05-31,3354.14990234375,3383.39990234375,3325.0,3364.35009765625,3224.39697265625,4840965,0.0,0,48.27599019886786,,3322.8865425276335,3289.6439307714427
2022-06-01,3388.0,3388.0,3340.050048828125,3355.199951171875,3215.62744140625,1493835,0.0,0,47.88861686958121,,3328.761707735677,3306.3701605599204
2022-06-02,3355.0,3432.0,3346.300048828125,3423.0,3280.60693359375,2657939,0.0,0,51.965626889901394,,3345.895942692827,3341.5945054230574
2022-06-03,3459.39990234375,3477.300048828125,3431.199951171875,3440.14990234375,3297.043701171875,1913622,0.0,0,55.60587904152535,,3363.0330262657217,3373.534918695552
2022-06-06,3418.0,3453.0,3377.14990234375,3430.949951171875,3288.22607421875,1084210,0.0,0,50.1742056520056,,3375.38155806684,3394.0773597103434
2022-06-07,3401.050048828125,3418.85009765625,3356.0,3362.699951171875,3222.8154296875,2308256,0.0,0,45.89108118324107,,3373.0758113586644,3386.4858563057505
2022-06-08,3380.14990234375,3413.949951171875,3346.5,3404.14990234375,3262.541259765625,2185707,0.0,0,63.16890211803069,,3378.7256460832255,3394.320093087301
2022-06-09,3385.0,3437.0,3353.10009765625,3427.10009765625,3284.536865234375,1279197,0.0,0,62.696205803979794,,3387.521000914684,3407.4762933255756
2022-06-10,3382.0,3393.0,3352.0,3359.89990234375,3220.132080078125,1527582,0.0,0,54.61923813325184,,3382.4989829926953,3394.7171166654343
2022-06-13,3290.0,3293.0,3192.449951171875,3219.60009765625,3085.668212890625,3030921,0.0,0,46.948553431725664,,3352.881003840614,3338.6447666302433
2022-06-14,3190.0,3238.89990234375,3174.699951171875,3210.550048828125,3076.994873046875,2611493,0.0,0,53.19673967100593,,3327.002648383798,3294.1816180197357
2022-06-15,3218.5,3234.0,3201.0,3206.300048828125,3072.921630859375,1404536,0.0,0,48.32370616336012,3578.9269873046874,3305.056721191857,3260.2473922824
2022-06-16,3240.0,3244.85009765625,3133.050048828125,3142.0,3011.29638671875,2032028,0.0,0,40.76484969574732,3571.20048828125,3275.410044611519,3214.4914946653234
2022-06-17,3092.0,3118.75,3023.85009765625,3088.89990234375,2960.405029296875,5240434,0.0,0,25.52776089353172,3563.8239868164064,3241.4991096537424,3163.9113492777656
2022-06-20,3094.0,3138.75,3069.0,3112.39990234375,2982.927734375,1502769,0.0,0,28.9216622310272,3556.6129858398435,3218.026526506471,3135.3407908965405
2022-06-21,3130.0,3237.75,3125.39990234375,3211.949951171875,3078.336181640625,2964461,0.0,0,39.59014017291979,3551.018984375,3216.9216946274537,3148.3657757728606
2022-06-22,3199.89990234375,3250.550048828125,3183.0,3222.949951171875,3088.87890625,3336315,0.0,0,34.15450386756028,3545.549484863281,3218.017741271894,3162.823300372678
2022-06-23,3222.949951171875,3318.0,3222.949951171875,3308.800048828125,3171.157958984375,3692578,0.0,0,40.61722769783728,3542.1449853515624,3234.5236153730266,3202.8693334473223
2022-06-24,3339.0,3345.0,3277.5,3293.10009765625,3156.11083984375,2132118,0.0,0,40.24351898527866,3538.1754858398435,3245.173884879067,3227.9887838084333
2022-06-27,3350.0,3362.89990234375,3306.5,3314.699951171875,3176.81201171875,2037686,0.0,0,46.36252936152864,3533.9599853515624,3257.8149878413956,3254.097171207328
2022-06-28,3307.0,3330.0,3272.60009765625,3318.14990234375,3180.119140625,1400046,0.0,0,43.08464767654273,3529.1349853515626,3268.7849722963692,3274.7185641498377
2022-06-29,3271.0,3333.0,3271.0,3290.5,3153.618896484375,2133994,0.0,0,39.098171752180605,3523.4779858398438,3272.733159151575,3280.8182508223085
2022-06-30,3272.0,3310.89990234375,3255.0,3267.10009765625,3131.192626953125,2719603,0.0,0,42.037106659788584,3517.902985839844,3271.7089661524246,3277.4860650655382
2022-07-01,3260.0,3333.0,3252.050048828125,3315.10009765625,3177.19580078125,1502879,0.0,0,59.736952145964544,3512.9049877929688,3279.5982627894837,3290.7798591487162
2022-07-04,3312.0,3317.949951171875,3225.050048828125,3235.050048828125,3100.475341796875,2622535,0.0,0,52.18200364272277,3507.46548828125,3271.4985875237817,3274.0201593275797
2022-07-05,3255.0,3272.0,3206.949951171875,3216.300048828125,3082.505615234375,2170627,0.0,0,50.86820130875995,3502.1939892578125,3261.4624895791167,3255.3142409184074
2022-07-06,3218.5,3268.5,3202.25,3260.75,3125.106201171875,2182144,0.0,0,60.67794218635256,3497.195988769531,3261.332946019277,3256.1965705661014
2022-07-07,3271.0,3319.39990234375,3265.050048828125,3287.85009765625,3151.0791015625,1989921,0.0,0,68.76706996191322,3492.3709887695313,3266.1542463169085,3265.8964575532814
2022-07-08,3300.0,3305.0,3250.0,3265.449951171875,3129.611328125,2136916,0.0,0,64.46735636811603,3488.0759887695312,3266.026192654175,3265.7105033962434
2022-07-11,3206.14990234375,3225.0,3106.0,3113.800048828125,2984.269775390625,6974600,0.0,0,41.55415654674745,3481.8764892578124,3238.3487119585293,3215.445209269239
2022-07-12,3114.89990234375,3136.199951171875,3080.25,3084.699951171875,2956.3798828125,3734815,0.0,0,38.462836846746264,3474.54548828125,3210.4125736336828,3168.8165037130257
2022-07-13,3104.0,3110.0,3035.0,3038.75,2912.34130859375,3863530,0.0,0,25.856050899129585,3466.8019873046874,3179.2011966093764,3119.63146729077
2022-07-14,3056.0,3057.0,2967.0,2998.75,2881.591796875,4764908,8.0,0,25.12012560859364,3458.947487792969,3146.3918881349446,3070.80903903155
2022-07-15,3018.550048828125,3028.89990234375,2953.0,2994.60009765625,2877.603759765625,4574806,0.0,0,22.035348596082343,3450.9544897460937,3118.7933807751815,3034.3722709416893
2022-07-18,3023.0,3076.949951171875,3014.300048828125,3063.5,2943.81201171875,3202795,0.0,0,30.23781250714606,3444.395490722656,3108.740038816057,3031.442760076644
2022-07-19,3030.050048828125,3078.949951171875,3030.050048828125,3074.25,2954.14208984375,1865074,0.0,0,32.85417919637247,3439.2739916992186,3102.469122667683,3034.095145032221
2022-07-20,3107.800048828125,3171.949951171875,3098.050048828125,3164.800048828125,3041.154541015625,3402251,0.0,0,43.03426694308285,3435.283991699219,3113.8020183332183,3067.132042176005
2022-07-21,3167.0,3184.0,3144.050048828125,3177.300048828125,3053.166015625,2420640,0.0,0,39.87183341533804,3433.0404931640624,3125.3471147868377,3096.608576847534
2022-07-22,3185.0,3197.0,3143.5,3171.0,3047.1123046875,2075886,0.0,0,45.07388885007448,3429.5429931640624,3133.6476393710486,3116.925628444155
2022-07-25,3165.0,3186.449951171875,3149.10009765625,3166.75,3043.028076171875,1797504,0.0,0,46.259818842926265,3425.668493652344,3139.6662503944945,3130.9089232007645
2022-07-26,3164.699951171875,3168.89990234375,3096.5,3115.89990234375,2994.1650390625,2639367,0.0,0,37.739855009187075,3421.3659936523436,3135.34509620345,3124.6445205249984
2022-07-27,3115.0,3194.10009765625,3110.0,3188.85009765625,3064.26513671875,1389808,0.0,0,42.49194275811045,3417.8104956054685,3145.073278285777,3144.277683525312
2022-07-28,3216.0,3264.0,3201.64990234375,3260.5,3133.11572265625,2106333,0.0,0,50.28011783917793,3415.1719946289063,3166.05995496109,3182.5799310732386
2022-07-29,3290.0,3317.300048828125,3275.0,3301.89990234375,3172.897705078125,2430257,0.0,0,68.13862944438914,3413.3419946289064,3190.7581272124826,3224.4820667826525
2022-08-01,3327.0,3327.0,3271.0,3298.800048828125,3169.91943359375,1306913,0.0,0,71.56746029789035,3410.330495605469,3210.402112960781,3254.066779130437
2022-08-02,3290.0,3312.89990234375,3271.64990234375,3291.800048828125,3163.192626953125,1269114,0.0,0,77.4011585703108,3406.9224951171873,3225.201737663934,3273.0361574689605
2022-08-03,3280.0,3349.0,3277.050048828125,3339.5,3209.02880859375,2895824,0.0,0,84.62558837440336,3404.1079956054687,3245.9832399068555,3302.123539764267
2022-08-04,3350.0,3387.89990234375,3307.35009765625,3354.949951171875,3223.875732421875,2150567,0.0,0,85.7952623954532,3401.66599609375,3265.795369227768,3327.938265828215
2022-08-05,3361.199951171875,3377.0,3355.0,3365.050048828125,3233.580810546875,1106933,0.0,0,83.91640324552375,3398.886496582031,3283.8416746096505,3349.4510216861026
2022-08-08,3365.0,3378.89990234375,3336.0,3374.449951171875,3242.613525390625,1068836,0.0,0,83.86740800232054,3396.6919970703125,3300.315906711873,3367.475198767153
2022-08-10,3385.0,3385.0,3335.0,3354.25,3223.202880859375,1878359,0.0,0,75.40575200916919,3393.675498046875,3310.1221054915327,3373.0938707201194
2022-08-11,3400.0,3428.699951171875,3375.050048828125,3422.5,3288.78662109375,1449248,0.0,0,78.60487007944496,3391.172998046875,3330.5544499476173,3398.7941760532576
2022-08-12,3419.0,3419.0,3381.25,3401.550048828125,3268.65478515625,1472354,0.0,0,76.00678200041499,3388.9214990234377,3343.4627406531636,3409.856572589589
2022-08-16,3411.0,3414.85009765625,3387.5,3392.699951171875,3260.15087890625,839942,0.0,0,75.2261985872977,3385.8389990234373,3352.4149607474747,3414.061730590805
2022-08-17,3385.10009765625,3417.949951171875,3371.10009765625,3401.10009765625,3268.222412109375,1622326,0.0,0,85.1752182041176,3382.7260009765623,3361.266803821797,3418.9474871180587
2022-08-18,3390.0,3392.0,3362.0,3381.25,3249.147705078125,1430659,0.0,0,77.30627798583481,3379.04,3364.9001122178333,3415.0661054206225
2022-08-19,3387.0,3421.5,3371.25,3385.75,3253.47216796875,1398410,0.0,0,71.96215050697649,3375.823000488281,3368.6910009054995,3412.837540634054
2022-08-22,3365.0,3384.10009765625,3347.39990234375,3354.550048828125,3223.4912109375,1536532,0.0,0,59.574568354132104,3372.291501464844,3366.1199187096126,3400.1362021454315
2022-08-23,3319.949951171875,3341.89990234375,3270.0,3284.60009765625,3156.27392578125,1849256,0.0,0,47.922721616747864,3368.084001464844,3351.2981330635466,3367.002722164254
2022-08-24,3292.0,3308.0,3250.199951171875,3255.35009765625,3128.166748046875,1691923,0.0,0,44.993830658556256,3363.322001953125,3333.853035716765,3332.428983515432
2022-08-25,3276.0,3278.14990234375,3214.75,3218.199951171875,3092.468017578125,1946930,0.0,0,32.843048824574936,3358.104501953125,3312.825202163149,3294.455477454554
2022-08-26,3234.300048828125,3257.0,3216.800048828125,3222.199951171875,3096.311767578125,1457962,0.0,0,30.594889697689965,3352.7390014648436,3296.3478838010988,3267.836666743299
2022-08-29,3125.0,3142.699951171875,3081.0,3132.550048828125,3010.16455078125,2539173,0.0,0,22.426505372099797,3346.3610009765625,3266.566459260558,3218.8724797710065
2022-08-30,3155.0,3226.5,3142.10009765625,3211.14990234375,3085.693359375,3431525,0.0,0,33.36387519250431,3340.324499511719,3256.4907216393203,3209.2245894577654
2022-09-01,3190.0,3190.0,3121.0,3131.699951171875,3009.347412109375,3546935,0.0,0,29.76999346876788,3334.087998046875,3233.801490645239,3176.565284410628
2022-09-02,3163.0,3163.0,3120.300048828125,3130.39990234375,3008.09814453125,2052900,0.0,0,19.76809496662578,3328.550498046875,3215.00120186315,3152.789524122214
2022-09-05,3123.64990234375,3147.949951171875,3112.25,3133.39990234375,3010.981201171875,2147912,0.0,0,21.1759558710674,3323.027998046875,3200.1646019505315,3137.1251020521686
2022-09-06,3135.5,3140.85009765625,3106.35009765625,3127.050048828125,3004.87939453125,1936453,0.0,0,21.29037253607676,3317.3344995117186,3186.8710468373665,3124.416729100662
2022-09-07,3102.0,3161.89990234375,3102.0,3149.60009765625,3026.54833984375,1291534,0.0,0,23.62627905873852,3311.9194995117186,3180.094510622618,3123.4510846623384
2022-09-08,3170.0,3183.5,3160.10009765625,3169.64990234375,3045.814697265625,1346113,0.0,0,27.819690240740414,3306.9964990234375,3178.195490935551,3130.297126314995
2022-09-09,3195.0,3233.5,3168.5,3217.64990234375,3091.939697265625,1561185,0.0,0,33.85205935744747,3303.8924975585937,3185.369020282496,3152.048700513178
2022-09-12,3239.89990234375,3269.800048828125,3225.0,3242.949951171875,3116.251220703125,1785928,0.0,0,39.15661252728405,3301.602998046875,3195.8382804442012,3177.1419589470643
2022-09-13,3263.449951171875,3263.449951171875,3225.0,3229.35009765625,3103.1826171875,1972678,0.0,0,43.9716398563364,3298.328498535156,3201.9313381191187,3191.6195768100297
2022-09-14,3135.0,3141.39990234375,3113.800048828125,3120.39990234375,2998.489013671875,5090269,0.0,0,37.45699825631589,3293.245998535156,3187.107440705415,3166.5419017504023
2022-09-15,3130.0,3137.75,3100.0,3104.35009765625,2983.06640625,2138023,0.0,0,38.986189386547245,3288.1639990234376,3172.060651060112,3142.923291296218
2022-09-16,3076.0,3094.35009765625,3000.0,3008.699951171875,2891.15283203125,5322221,0.0,0,32.45684099507358,3282.7689990234376,3142.3587056258866,3094.2174559183345
2022-09-19,3036.0,3042.0,2987.800048828125,3028.800048828125,2910.4677734375,2072220,0.0,0,40.37479010453053,3277.5939990234374,3121.7116771172023,3065.430358576645
2022-09-20,3050.0,3079.949951171875,3030.0,3040.300048828125,2921.518310546875,1544295,0.0,0,31.895750087093887,3272.385,3106.9095628828245,3048.7503906124234
2022-09-21,3028.0,3041.39990234375,2998.14990234375,3001.199951171875,2883.94580078125,2253818,0.0,0,34.87833958931331,3266.5539990234374,3087.6896334808334,3024.3794593852404
2022-09-22,2990.0,3029.949951171875,2979.300048828125,3007.39990234375,2889.903564453125,2017983,0.0,0,35.907434586917915,3261.160998535156,3073.0915005468178,3009.348340249865
2022-09-23,3004.0,3022.5,2979.0,2982.050048828125,2865.54443359375,2652374,0.0,0,33.50409580716283,3255.5575,3056.538509325237,2990.841658082801
2022-09-26,2959.85009765625,3025.85009765625,2926.10009765625,2994.39990234375,2877.411376953125,2925489,0.0,0,35.72880774047816,3250.7039990234375,3045.2405807831487,2982.244851868538
2022-09-27,3009.39990234375,3025.0,2976.0,3017.449951171875,2899.560791015625,2227447,0.0,0,35.797879979838456,3245.744499511719,3040.1877390356444,2984.511635766641
2022-09-28,2980.0,3049.949951171875,2980.0,3035.64990234375,2917.050048828125,2739767,0.0,0,35.54166004177792,3241.774997558594,3039.3626778189364,2993.1344523306275
2022-09-29,3054.0,3055.85009765625,2990.0,2997.300048828125,2880.198486328125,2493902,0.0,0,25.71897470584217,3237.2969970703125,3031.714927093334,2987.634582918316
