Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-02-19,1970.0,1971.0,1892.0,1904.800048828125,1704.769775390625,4408554,,,2032.6807579627405,,2009.1327331095808,1984.8701768659535,,,2019.0617346959998,,,-7.4736934097634276,5.170498726653651,,
2019-02-20,1915.0,1933.800048828125,1881.300048828125,1914.75,1713.6748046875,4645778,,,2025.0384521484375,,1991.9722361805661,1958.080647221132,,,2004.3802940060052,,,-14.793288828581808,1.1777412156065594,15.439633625498367,
2019-02-21,1914.75,1940.0,1897.050048828125,1914.199951171875,1713.1826171875,4683919,32.01944467493112,,2016.1346059945913,,1977.8318207244404,1938.5329080208007,34.67801135296225,,1993.952330925017,,,-20.40330863498707,-3.138468754512167,15.185745291289814,
2019-02-22,1917.199951171875,1930.0,1905.0999755859375,1925.6500244140625,1723.43017578125,2271955,30.92541060237646,,2006.5499924879807,,1968.3442213952806,1928.4279842775356,34.67801135296226,,1989.9157819463242,,,-23.6527108043324,-7.2413171644762135,20.470803405011054,17.03206077393308
2019-02-25,1932.5,1990.0,1930.5,1985.1500244140625,1776.6820068359375,2934880,39.5873374763351,,2001.9807598407451,,1971.39982194415,1941.2411192968884,8.972996760838353,,1988.5040552722623,,,-21.182553406476927,-10.029564412876358,47.93446683449816,27.863671843599676
2019-02-26,1984.0,2045.1500244140625,1972.25,2038.699951171875,1824.6083984375,6453309,49.18852484449722,,1999.203829251803,,1983.6362090764637,1968.9724963824156,8.343618552760294,,1992.3345830491805,,,-14.734059254753447,-10.970463381251776,72.65173011433427,47.019000117947826
2019-02-27,2040.0,2074.949951171875,2022.0,2058.10009765625,1841.97119140625,4732082,47.61159033540498,,1997.296151968149,,1997.1750979091519,1996.25478747713,16.101652783092362,,1997.3854182278626,,,-7.966320706874285,-10.369634846376279,81.60633672827751,67.39751122570331
2019-02-28,2060.0,2071.35009765625,1977.5999755859375,1983.449951171875,1775.1602783203125,8454295,38.051186818646926,,1991.3000018780049,,1994.6796166841923,1991.8848780557532,2.2189761944618343,,1999.1558695871934,,,-8.528174604505011,-10.001342798002025,47.577981171488645,67.27868267136681
2019-03-01,1995.050048828125,2005.0,1980.3499755859375,1995.4000244140625,1785.85546875,4148548,41.88391999951695,,1985.876934344952,,1994.810599907805,1992.6311636674925,2.218976194461824,,1998.8169275998516,,,-7.917904156211989,-9.584655069644018,53.143922466287094,60.77608012201775
2019-03-05,2005.0,2007.0,1976.5999755859375,1988.0999755859375,1779.322021484375,2449622,40.4982857538835,,1980.9923095703125,,1993.590486394738,1990.8090365965186,1.0355896951541859,,1998.5308921516908,,,-7.931879590064,-9.254099973728016,55.13678558599436,51.95289640792337
2019-03-06,1989.300048828125,2015.0,1985.050048828125,1999.5999755859375,1789.6142578125,2635047,43.605446877712936,,1977.530771108774,,1994.683120793138,1993.3013627387404,3.599585943539343,,1998.579517159513,,,-6.935058296471652,-8.790291638276743,61.073803086734856,56.451503713005444
2019-03-07,2005.0,2024.050048828125,2000.199951171875,2013.300048828125,1801.87548828125,2539884,46.213372503426335,,1976.2692401592549,,1998.0680167994992,1999.7069478511062,6.549211800327387,,1999.0463303970937,,,-4.982157613551408,-8.028664833331677,68.16424816248315,61.45827894507079
2019-03-08,2025.0,2033.0,2010.050048828125,2022.699951171875,1810.28857421875,2031071,49.141754565987455,,1980.3000018780049,,2002.5465503217492,2007.5517486094504,9.498375200961826,,1999.6429166759888,,,-2.6454807363938926,-6.95202801394412,73.01831843568377,67.41878989496726
2019-03-11,2028.9000244140625,2033.0,2003.6500244140625,2014.800048828125,1803.2181396484375,3111689,56.244736431093564,,1988.7615403395432,,2004.7744591410901,2010.692455865034,6.900365869659662,,2000.3156884760597,,,-1.4147947006704271,-5.844581351289381,68.93884189160227,70.04046949658972
2019-03-12,2014.050048828125,2024.800048828125,2003.0,2012.449951171875,1801.1151123046875,2658550,68.36091056750183,,1996.2769211989182,,2006.1700031466871,2012.1538091981297,6.62365938530942,,2000.7321509863225,,,-0.6219311557938454,-4.800051312190274,67.72526128670306,69.89414053799636
2019-03-13,2013.0,2015.9000244140625,1978.5999755859375,2000.5,1790.4197998046875,1833163,64.52647295725481,,2002.9153864933894,,2005.139093483653,2009.1914632559872,3.4762948317926883,10.349666137020265,2000.6806981836155,,,-0.9469266923988471,-4.029426388231989,58.150650904789224,64.93825136103152
2019-03-14,2004.949951171875,2007.800048828125,1981.0,1987.4000244140625,1778.6956787109375,1905495,61.89470184731657,,2007.6653864933894,,2001.9138081982728,2002.590513687599,3.4762948317926776,9.858711043789723,2000.4928325772848,,,-2.2357739351423334,-3.670695897614058,48.45455440556385,58.110155532352046
2019-03-15,1998.9000244140625,2068.949951171875,1991.0,2039.949951171875,1825.726806640625,5184318,66.38470327758978,,2011.8807654747595,2010.6349934895834,2008.8294705571093,2015.0414078874244,18.862603971456302,10.501846252908765,2002.3304708137364,2099.2692844434973,1922.0007025356697,0.9719413161535613,-2.742168454860534,75.7701544956876,60.79178660201356
2019-03-18,2043.0,2064.60009765625,2011.0,2022.800048828125,1810.3779296875,2349915,56.142878442944536,,2010.657696063702,2010.9249959309896,2011.3695756972938,2018.5303377186117,18.862603971456306,11.099043232805018,2003.0849197602272,2098.959516598516,1922.890475263463,2.1059489036656487,-1.7725449831552975,49.22110307874073,57.815270659997395
2019-03-19,2030.0,2030.0,1995.0999755859375,2022.800048828125,1810.3779296875,2373993,46.85642047856964,,2007.9423076923076,2010.6866658528645,2013.447843539263,2021.0070497910433,11.597422834984872,11.134641775817865,2003.399285892942,2099.425528226239,1921.94780347949,2.970416969053531,-0.8239525927135318,46.9751750998842,57.322144224770845
2019-03-20,2028.0,2044.800048828125,2000.0,2015.050048828125,1803.44189453125,3091165,41.077671791114305,,2010.3730844350962,2009.5133341471353,2013.7391535917832,2020.1623032953019,16.70118103482211,11.532251722889596,2003.9090103924805,2088.551347809736,1930.475320484535,2.9956222400091974,-0.060037626168986,40.580499952975615,45.59225937720018
2019-03-22,2015.0,2016.0,1983.300048828125,2005.6500244140625,1795.029052734375,3148149,56.30686798219748,,2011.1615459735576,2008.2166666666667,2012.2684028321974,2016.3203656045062,9.050673399793505,11.354996128382734,2003.8403111448438,2076.941776448822,1939.4915568845113,2.2313723168158504,0.39824436242798134,31.456476998298815,39.67071735038621
2019-03-25,2007.800048828125,2007.800048828125,1977.199951171875,1984.25,1775.8763427734375,2429205,46.99377713448112,,2010.8653940054087,2005.198331705729,2007.1741477717976,2006.3213631724507,6.309150245721051,10.99457856533547,2003.517242874171,2060.933612452757,1949.463050958701,-0.09995218956396457,0.29860505202959214,8.283731929028685,26.7735696267677
2019-03-26,1984.0,1994.949951171875,1958.050048828125,1982.6500244140625,1774.444091796875,2316539,48.48392183167738,,2009.561551607572,2001.856669108073,2002.7152162522093,1998.3692667003534,2.0184935072379564,10.353429632614219,2002.983015546411,2044.6686055371745,1959.0447326789715,-2.0529828075193564,-0.1717125198801976,22.18214359620118,20.64078417450956
2019-03-27,1994.0,1998.0,1961.0,1967.9000244140625,1761.2432861328125,2266166,41.33879306939475,,2006.0692420372595,1998.7400065104166,1996.3851813725462,1987.6502850194852,0.6659261658725618,9.661465099275528,2002.4222734532525,2044.1601106989444,1953.3199023218888,-4.736377362242138,-1.0846454883525856,8.881861370270734,13.1159122985002
2019-03-28,1980.0,2014.5999755859375,1972.800048828125,2000.300048828125,1790.2406005859375,4054489,46.77735979707912,,2004.346172626202,1996.5533447265625,1997.0969754553785,1990.5326190524643,6.592571594999039,9.442258420398636,2002.191488683548,2039.657063401547,1953.449626051578,-4.20015887080649,-1.7077481648433666,38.09741857936008,23.05380784861067
2019-04-01,2010.0,2039.949951171875,2008.25,2031.6500244140625,1818.2989501953125,2095740,52.00096112974215,,2005.642324594351,1995.8883422851563,2003.3793479933208,2003.1486339219805,16.494792133172098,9.946010828453883,2002.6301983510662,2033.5185537606758,1958.258130809637,-1.2313268564637383,-1.612463903167441,66.36613200776672,37.78180398579918
2019-04-02,2037.0999755859375,2086.0,2037.0,2079.300048828125,1860.9443359375,3719663,62.243710668212536,,2010.784639798678,1997.045011393229,2017.1831117814668,2028.2883342770351,30.838264319255476,11.438314649225424,2004.6322400616612,2046.060637652656,1948.0293851338022,4.909854895570106,-0.30800014341993165,94.76361568682823,66.40905542465168
2019-04-03,2085.0,2089.60009765625,2058.10009765625,2079.300048828125,1860.9443359375,2939886,62.80398696092195,,2016.846182016226,1998.698347981771,2028.4771003354044,2046.8037275577276,31.824180448236422,12.894447920583351,2006.32539310264,2056.303620098101,1941.0930758654408,9.665369317869136,1.6866737488378818,92.17024324971374,84.43333031476958
2019-04-04,2078.14990234375,2079.699951171875,2007.4000244140625,2014.5,1802.9495849609375,4397518,52.230018388678964,,2018.9307955228364,2000.1716796875,2025.9358093653307,2038.8510844808075,8.39033174291292,12.572725336464035,2007.273534972356,2056.5203067018388,1943.8230526731613,8.111818382465344,2.9717026755633746,42.911387471721085,76.61508213608768
2019-04-05,2028.6500244140625,2054.39990234375,2018.800048828125,2048.300048828125,1833.2003173828125,3152103,59.10045141297888,,2019.5731107271636,2004.9550130208333,2030.0020347222023,2043.895989654124,8.390331742912931,12.273982936924671,2008.0737000710596,2062.7213907709165,1947.1886352707504,9.49850666286875,4.27706347302445,68.60506765597249,67.89556612580243
2019-04-08,2059.0,2075.0,2032.699951171875,2070.75,1853.292724609375,2194294,55.05754972891426,,2023.2615685096155,2010.1550130208334,2037.4107556818017,2054.8402177748644,15.4711517131642,12.502352135227495,2008.9213448405246,2072.611725275306,1947.6983007663607,12.26757755538165,5.8751662894958905,85.6707786700419,65.72907793257849
2019-04-09,2070.0,2098.0,2057.64990234375,2091.5,1871.86376953125,2690970,61.14905484970561,,2028.5461801382212,2016.0650146484375,2047.2451637396557,2069.5519665904058,22.65894493211621,13.227823049290976,2010.3773139648827,2086.217689797686,1945.9123394991889,15.952546744041229,7.890642380404959,95.35548248100692,83.21044293567377
2019-04-10,2083.0,2085.5,2036.0,2040.25,1825.9954833984375,3313062,52.42800475053072,,2030.484637920673,2019.8850138346354,2045.973315786991,2063.1837334308793,12.924904538058426,13.206186012774365,2011.414417927748,2090.289179376354,1949.4808482929168,14.56951637340103,9.226417179004173,58.73524819663838,79.92050311589573
2019-04-11,2045.0,2055.0,2013.6500244140625,2019.5,1807.424560546875,3422442,50.59755322960066,,2031.550020658053,2021.0300130208334,2041.1599856439016,2051.303057235464,3.76965691923888,12.532148220378973,2011.845948813875,2091.2428407841226,1950.8171852575445,11.664640540296432,9.714061851262626,43.90851919369892,65.99974995711473
2019-04-12,2038.0,2039.0,2007.0,2014.5,1802.9495849609375,3198471,51.20259538934361,,2033.876943734976,2020.2233479817708,2036.3127155268285,2040.6456440059565,1.1421526780400595,11.718577110211907,2012.028597898572,2089.6737089537437,1950.7729870097978,8.856949895666958,9.542639460143493,40.33581340985808,47.65986026673179
2019-04-15,2070.0,2119.800048828125,2041.0,2113.300048828125,1891.3741455078125,9189201,64.4885951227221,,2043.9269456129807,2022.0633463541667,2050.3104124907004,2065.308196944064,25.744423116455362,12.72042325351501,2016.735268504624,2099.2113550503636,1944.91533765797,14.43774374276586,10.521660316667965,95.98145285935085,60.075261820969295
2019-04-16,2120.0,2155.949951171875,2115.550048828125,2131.800048828125,1907.931640625,5771952,66.13310129450755,,2056.5346397986777,2027.008349609375,2065.1267100065957,2089.5200497996257,33.69486702338052,14.218597808505404,2020.9634876532145,2116.106246495873,1937.9104527228767,20.121411358096793,12.441610524953731,87.6122552488056,74.64317383933819
2019-04-18,2149.89990234375,2155.0,2114.199951171875,2150.050048828125,1924.2652587890625,3413728,69.55450937579069,,2068.0538705679087,2032.163350423177,2080.5673170650552,2113.158728125365,33.121604457728566,15.5688125691642,2023.4348175111859,2134.274611782258,1930.0520890640958,25.800963918733487,15.113481203709684,96.77864838132612,93.45745216316085
2019-04-22,2148.0,2176.0,2145.60009765625,2161.449951171875,1934.46826171875,2007135,68.11698027685938,,2078.0384803185098,2037.9416829427084,2095.2732505390222,2133.9710778852486,37.60327030517155,17.14270240745044,2025.0974345201425,2152.320805326504,1923.5625605589128,30.866121651284175,18.264009293224582,91.39050365199705,91.92713576070959
2019-04-23,2163.0,2165.5,2134.050048828125,2155.050048828125,1928.739990234375,2163524,64.69743110556325,,2083.8654033954326,2043.1233520507812,2106.141759318859,2146.6960343310925,32.350034512321855,18.228940414941256,2026.723230379937,2165.3388474906383,1920.9078566109242,33.97226587983505,21.405660610546676,87.60357918823965,91.92424374052094
2019-04-24,2158.0,2195.0,2156.10009765625,2183.449951171875,1954.1575927734375,3003071,63.0009013423429,,2091.876934344952,2048.7950154622395,2120.1977942012254,2164.878956842262,38.778736671900724,19.696783004724075,2029.3791478677972,2180.733143272923,1916.856887651556,38.28422560905756,24.781373610248853,93.8563570063165,90.95014661551772
2019-04-25,2175.0,2205.0,2168.050048828125,2195.0,1964.4949951171875,4211526,64.03790939013675,,2105.7615497295674,2054.5383504231772,2133.798195255548,2181.4831110062964,40.83136328970491,21.20639588222271,2033.218696743924,2192.5153514551944,1916.56134939116,42.14762558138682,28.254624004476447,94.94949494949495,92.13647704801703
2019-04-26,2203.0,2243.949951171875,2193.14990234375,2238.550048828125,2003.4710693359375,2716958,78.66178068644277,,2120.3961651141826,2061.9966837565103,2152.843986814198,2207.441838249161,48.126667690766325,23.12927243997583,2036.1462595527348,2210.387494775678,1913.6058727373425,48.1682690493426,32.23735301344968,97.72107893795973,95.50897696459042
2019-04-30,2238.550048828125,2266.949951171875,2230.10009765625,2260.35009765625,2022.982421875,3488395,77.98592832684761,,2134.9807880108174,2070.2600219726564,2172.390552421844,2233.0541663657964,51.8982076700657,25.184196384982247,2040.2999088800004,2225.7398063537225,1914.78023759159,54.07540649856719,36.604963710473186,97.46110607604567,96.71055998783345
2019-05-02,2255.0,2259.39990234375,2211.10009765625,2215.39990234375,1982.7520751953125,2457699,68.02026230482018,,2144.5115497295674,2077.4233520507814,2180.2104342258267,2236.2423852923193,42.669993646965885,26.433181903695363,2042.813686357086,2232.474388431861,1922.3723156697022,54.501491124756285,40.18426919332981,80.16924081126643,91.78380860842394
2019-05-03,2185.0,2186.050048828125,2125.0,2132.0,1908.1104736328125,3780886,54.364175468269984,,2151.5692420372598,2082.2433512369794,2171.444900730222,2210.117424197312,10.043863470115067,25.262516301296774,2044.9237083028725,2232.396184032617,1932.0905184413418,47.561234834380684,41.65966232153998,48.08617944973257,75.23884211234822
2019-05-06,2110.0,2165.0,2108.5,2157.85009765625,1931.2462158203125,2891422,63.40626896936044,,2162.2115572415864,2086.1733561197916,2168.9731183531358,2198.591906517685,5.084384084572143,23.821221142959303,2046.4218140992166,2235.983978516586,1936.3627337229975,43.64381977792527,42.05649381281704,58.03043892726496,62.095286396088
2019-05-07,2160.050048828125,2184.35009765625,2138.800048828125,2151.949951171875,1925.965576171875,2201698,65.62823681183248,,2172.784630408654,2090.4783528645835,2165.8779970474516,2187.579179022887,10.195906768194241,22.847984401904654,2047.6988151532457,2239.2816233337962,1941.675082395371,39.60658752379595,41.56651255501282,55.76071490624604,53.95911109441453
2019-05-08,2151.0,2168.0,2130.39990234375,2152.85009765625,1926.7711181640625,1824895,66.4838997158716,,2175.826941856971,2094.8133544921875,2163.5092880672332,2179.3267659724106,7.4896581887984315,21.7509611009685,2048.660928069561,2234.101248194743,1955.5254607896316,36.06396325479818,40.466002694969895,49.50215615278808,54.43110332876637
2019-05-09,2145.0,2184.10009765625,2136.10009765625,2172.550048828125,1944.4024658203125,2264162,58.69915573284632,,2178.9615572415864,2100.0633544921875,2165.1530627510315,2179.4395421420118,11.952833452571836,21.051094840368737,2049.9887777361205,2234.2095342556804,1965.9171747286946,34.44892367023658,39.262586890023236,40.422889596632416,48.56192021855552
2019-05-10,2175.0,2192.0,2125.85009765625,2135.800048828125,1911.5115966796875,2039633,50.557411248884776,,2177.8654033954326,2104.401688639323,2159.816151128685,2167.138524757567,8.3682734986122,20.14517903024327,2051.0256029693614,2234.5311765582414,1974.2722007204043,29.8593750080272,37.381944513624035,17.229446034042567,35.718163927821024
2019-05-13,2133.0,2167.0,2121.64990234375,2128.75,1905.20166015625,1701744,46.936095292617814,,2175.3500225360576,2109.2183553059895,2154.1677600143785,2155.5373820717587,6.8584028539468465,19.196123589079242,2051.7721645569313,2237.254079262944,1981.182631349035,25.36089993871974,34.97773559864318,12.780060738569917,23.477465456414972
2019-05-14,2135.0,2159.800048828125,2072.35009765625,2092.35009765625,1872.62451171875,2456110,40.72734713659549,,2170.5269493689902,2112.8750244140624,2142.928185040173,2134.852769017316,9.142947274042971,18.47803956657665,2052.4535044467652,2233.816061779084,1991.9339870490408,18.643744641170997,31.710937407148744,10.277500028227998,13.429002266946831
2019-05-15,2097.0,2124.0,2084.5,2095.39990234375,1875.3536376953125,2346876,41.92277843670826,,2163.753868689904,2117.1250203450522,2134.2866790953685,2120.6091974854635,9.142947274042967,17.8112472599671,2053.010968610549,2225.1449900367497,2009.1050506533545,13.411841068120793,28.051118139343156,11.844718416321554,11.634093061039827
2019-05-16,2096.0,2124.0,2077.050048828125,2108.75,1887.3021240234375,1946529,39.45516017112645,,2157.1192533052886,2120.740018717448,2129.643646532574,2114.6541349367294,11.466399099696112,17.358043819947742,2053.4822154315857,2210.135328250928,2031.3447091839678,10.224894878701434,24.48587348721481,18.704999868269347,13.609072770939639
2019-05-17,2112.60009765625,2135.0,2090.0,2095.449951171875,1875.398681640625,1947908,36.016283620699234,,2146.111553485577,2122.8666829427084,2123.4266110124468,2106.0757997357423,7.110950981112187,16.626108617173774,2053.9780330903764,2214.4140809002492,2031.3192849851678,6.550504141400324,20.898799618051914,11.870437257944927,14.140051847511948
2019-05-20,2125.0,2151.39990234375,2050.0,2143.949951171875,1918.8057861328125,2625116,36.89402797692247,,2137.157696063702,2125.0216796875,2127.15812740507,2116.015067954458,19.43829489797245,16.826979065802252,2054.7345219437675,2216.0600191792687,2033.9833401957314,7.466004228798283,18.212240540201186,43.304896205044415,24.626777777086232
2019-05-21,2148.050048828125,2148.699951171875,2102.550048828125,2109.75,1888.197265625,1863157,29.828611890771697,,2129.030780498798,2126.0366780598956,2123.993013331421,2112.2863259024803,19.438294897972455,17.01350162524298,2055.3055885929125,2219.415777127884,2032.657578991907,5.369992474686114,15.643790927098173,28.533919706378207,27.90308438978919
2019-05-22,2110.0,2121.949951171875,2075.0,2081.75,1863.13720703125,2595795,31.24744753549146,,2125.1653958834136,2128.2783447265624,2116.3124654529806,2100.450182019669,27.159895020051028,17.738244010586413,2055.756093118442,2227.026642438488,2029.530047014637,1.4330032944021696,12.801633400558973,22.359154929577464,31.3993236136667
2019-05-23,2098.0,2115.35009765625,2050.0,2054.050048828125,1838.3463134765625,2541294,37.036484243934794,,2117.1807767427886,2128.470011393229,2104.992026066643,2082.7516164869303,33.398204472481055,18.85681261500746,2055.957594137769,2236.1335829474874,2020.8064398389708,-3.8775456245957685,9.465797595528025,2.852147062059859,17.915073899338513
2019-05-24,2070.0,2070.0,2032.25,2048.0,1832.931884765625,2274208,30.443329945156208,,2109.184626652644,2127.711678059896,2094.6298395090716,2067.954988124021,37.49154741149585,20.18786510047092,2055.8972631715465,2242.1008790563196,2013.322477063472,-8.476668523209355,5.87730437178055,9.859154929577464,11.6901523070716
2019-05-27,2054.800048828125,2068.949951171875,2040.0999755859375,2055.14990234375,1839.33056640625,2329820,32.84289361208346,,2101.669227013221,2126.500008138021,2087.4516691153767,2059.753742205494,37.49154741149586,21.42384240840127,2055.8851437546527,2243.4231105372396,2009.5769057388022,-11.413007148283214,2.4192420677677977,14.334837147887324,9.015379713174887
2019-05-28,2060.0,2097.5,2045.0,2073.75,1855.9774169921875,5872979,36.80781892330118,,2094.0692232572114,2127.6166748046876,2084.9604565489444,2060.260251522868,23.34964130989317,21.561399472793546,2056.299414797555,2235.6765193968313,2019.5568302125437,-12.099726119585739,-0.4845515697029099,25.978090766823158,16.72402761476265
2019-05-29,2080.0,2123.699951171875,2077.10009765625,2107.550048828125,1886.228271484375,3281320,39.64637653703283,,2091.8961463341348,2130.5516764322915,2089.067655145159,2072.218831702545,11.968016997096703,20.87615786738663,2056.954276311165,2217.3194439169156,2043.7839089476674,-9.803564995489978,-2.3483542548603236,47.13618080007825,29.14970290492958
2019-05-30,2123.0,2156.550048828125,2114.39990234375,2146.300048828125,1920.9085693359375,4971725,51.6618525186845,,2093.246150090144,2134.9450113932294,2099.473544905698,2094.202053711273,0.43669095214823656,19.416195944869603,2058.670718302716,2209.6543496768895,2060.2356731095692,-4.801688730224214,-2.8390211499331017,84.63825516001855,52.58417557563999
2019-05-31,2160.0,2204.949951171875,2152.25,2196.550048828125,1965.8822021484375,4265370,59.4403421726413,,2101.261530949519,2137.720011393229,2117.123818346139,2127.251912911062,15.3219357816057,19.123748790350753,2060.8885735982217,2221.1048915244155,2054.3351312620425,3.180427303590477,-1.635131459228386,95.13612928854263,75.63685508287982
2019-06-03,2201.0,2247.64990234375,2185.64990234375,2242.300048828125,2006.827392578125,3682419,70.34871883715472,,2112.561542217548,2141.4033447265624,2139.8831329792274,2166.791013232146,25.85396739919494,19.604478690982482,2063.349811165934,2240.8414809493283,2041.9652085037962,13.047550380754728,1.301404908768237,97.51631571908173,92.43023338921431
2019-06-04,2224.0,2224.0,2175.0,2183.10009765625,1969.6556396484375,2408658,62.94645131535551,,2118.280780498798,2142.5050130208333,2147.740762920504,2176.185271261209,21.785419260283724,19.760260160218284,2064.6177968842103,2245.00224846631,2040.0077775753568,15.907009104072586,4.222525747829107,70.03257476668352,87.56167325810263
2019-06-06,2199.0,2199.0,2152.0,2166.10009765625,1954.317626953125,3735467,59.115530029439164,,2123.7154071514424,2142.660017903646,2151.0788237815486,2177.0827440375256,13.269119004949543,19.29660722055623,2066.215108658427,2246.184614077284,2039.1354217300077,16.609923954489204,6.700005389161127,62.14027778092619,76.56305608889714
2019-06-07,2174.0,2189.800048828125,2142.10009765625,2181.75,1968.4376220703125,2659446,62.579416152024805,,2126.623103215144,2143.550016276042,2156.6554012758124,2182.4939903441914,9.712799877982768,18.612049553229554,2067.3117370044356,2248.0995113211115,2039.0005212309718,18.219779093154557,9.003960129959815,69.40578819827763,67.19288024862912
2019-06-10,2196.699951171875,2235.85009765625,2185.5,2231.5,2013.3231201171875,2080593,62.72841866881643,,2135.988487830529,2145.1516845703127,2170.2635101347555,2202.538081166201,21.983260521087196,18.852850336647954,2068.5298812680217,2260.4997014038113,2029.8036677368143,23.242089767685684,11.851586057504989,92.50236320071451,74.68280972663945
2019-06-11,2237.0,2263.949951171875,2231.0,2252.800048828125,2032.541259765625,3048937,70.05366566109976,,2149.146183894231,2147.0783528645834,2185.27015353355,2223.954783521928,28.37958056392038,19.533331067167413,2070.651003701471,2275.407525373691,2018.7491803554756,28.611230632679508,15.203514972539892,95.1877839044174,85.6986451011365
2019-06-12,2245.0,2266.89990234375,2219.0,2260.89990234375,2039.84912109375,2404448,75.82434598198677,,2165.0577110877402,2147.823347981771,2199.0210169535862,2241.9227842877435,23.714854841828775,19.83201133678608,2072.2860608940637,2286.5423868345865,2009.1043091289553,33.137910728918996,18.790394123815716,97.44299914891492,95.04438208468228
2019-06-13,2264.0,2285.0,2243.050048828125,2254.10009765625,2033.7139892578125,3320916,80.19720754716981,,2180.911564753606,2147.6150146484374,2209.0353952631613,2252.330423517124,27.966426248855146,20.413040973362445,2074.6430213051626,2293.1603919171016,2002.0696373797734,35.76438039359209,22.18519137777099,87.77451934965381,93.46843413432872
2019-06-14,2257.25,2263.10009765625,2234.0,2254.5,2034.0751953125,2131408,81.58329129296743,,2196.2461876502402,2148.918351236979,2217.3016870334955,2259.4882215988296,24.238057651942484,20.686256450403878,2076.043829970349,2300.313240162249,1997.5234623117096,37.44648552702711,25.237450207622217,87.54593835873516,90.92115228576796
2019-06-17,2256.0,2262.0,2241.449951171875,2249.199951171875,2029.293212890625,1489497,79.97992571358115,,2209.7423377403848,2152.825016276042,2223.101371422292,2262.362823293853,24.238057651942476,20.939956536228063,2077.01152597594,2306.662378257185,1998.987654294899,37.914837670613906,27.772927700220556,85.08331298828125,86.80125689889007
2019-06-18,2244.0,2260.0,2231.199951171875,2250.85009765625,2030.7813720703125,1877447,78.97389101562815,,2220.765418419471,2155.925016276042,2228.1465943739204,2264.3975101383485,19.65865098557614,20.848434711181493,2078.191632051331,2314.100955185669,1997.7490773664142,37.981337928068115,29.814609745790072,83.57387283074083,85.40104139258574
2019-06-19,2255.0,2276.0,2243.14990234375,2259.89990234375,2038.946533203125,1652817,77.31286573454298,,2229.503868689904,2159.5233479817707,2233.9199230957074,2268.3033958571564,24.346406173516737,21.09828981563401,2079.291856257383,2319.8970272575084,1999.149668706033,38.322525250967374,31.516192846825536,85.28717275014382,84.6481195230553
2019-06-20,2230.0,2284.0,2212.0,2277.949951171875,2055.23193359375,2199377,75.71499413665313,,2235.765399639423,2163.6933430989584,2241.9253827459197,2276.6072365372793,10.79269240021565,20.362175714532697,2080.7217836621585,2323.4063068241508,2003.980379373766,39.593003256611155,33.13155492878266,95.06644251500893,87.97582936529786
