Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-04-07,3745.5,3745.5,3679.0,3684.14990234375,3507.2685546875,2494829,51.25465853936657,,3731.9516372515554,3755.343872217373,4.401041850321404,13.62017320186027
2022-04-08,3690.0,3705.0,3642.5,3685.64990234375,3508.6962890625,2296773,57.19341903253244,,3723.533139995591,3735.7843799400157,12.583984885615926,13.54615975069996
2022-04-11,3690.0,3712.35009765625,3656.10009765625,3696.39990234375,3518.93017578125,2291660,49.34292437353211,,3718.5998240588924,3724.5872164288503,10.532207955949472,13.330877479646356
2022-04-12,3683.0,3739.0,3648.35009765625,3691.10009765625,3513.884521484375,4483476,46.86857642685327,,3713.599873803866,3714.4077809888104,3.1891847105913427,12.606470853285284
2022-04-13,3707.0,3709.85009765625,3655.550048828125,3661.949951171875,3486.134521484375,1621672,36.7540782901866,,3704.2089787798677,3697.1865341842786,3.1891847105913493,11.933807557378573
2022-04-18,3610.0,3610.0,3522.5,3528.050048828125,3358.6630859375,3820792,28.809360520346644,,3672.180082425005,3640.2289852837266,30.08323292622658,13.23019508372486
2022-04-19,3550.0,3563.550048828125,3439.14990234375,3471.89990234375,3305.208740234375,3170014,25.396480509652847,,3635.7655042284127,3579.8299516792463,41.11858723243332,15.222223094346893
2022-04-20,3500.0,3569.14990234375,3480.0,3556.800048828125,3386.032470703125,2640370,36.77789611939426,,3621.4081487010876,3563.8957693657767,39.52523083073748,16.958152218374792
2022-04-21,3580.0,3644.0,3567.39990234375,3628.64990234375,3454.432861328125,2280996,41.52948915415222,,3622.7248311815715,3576.746533754895,20.01877814153375,17.176768355743288
2022-04-22,3581.10009765625,3617.0,3571.5,3612.550048828125,3439.10595703125,1581465,39.64392537625819,,3620.874870753672,3581.742659781746,20.018778141533755,17.37976905472832
2022-04-25,3558.0,3584.0,3533.10009765625,3548.199951171875,3377.845703125,1960694,34.064904312720785,,3607.661249011527,3564.832840427288,26.160908231737558,18.00699328165755
2022-04-26,3575.14990234375,3587.89990234375,3518.14990234375,3546.300048828125,3376.036865234375,1943469,32.790484565114284,,3596.5046671599994,3552.3351295307357,28.464235395568455,18.753939146936897
2022-04-27,3546.0,3568.449951171875,3506.300048828125,3561.199951171875,3390.2216796875,1727648,29.594453606443437,,3590.0856278894307,3548.694974062295,30.319606033503405,19.580058210263076
2022-04-28,3588.0,3604.39990234375,3538.050048828125,3584.300048828125,3412.212646484375,1703660,35.381600922277116,,3589.0337044237385,3554.3079593659704,20.139262702549555,19.620001388283537
2022-04-29,3597.0,3623.25,3536.85009765625,3546.699951171875,3376.417724609375,2051115,37.53739606648954,,3581.336658377945,3546.627102020485,15.063624029278014,19.294545862640287
2022-05-02,3519.89990234375,3547.949951171875,3492.75,3542.39990234375,3372.324462890625,1324161,37.07717571306087,,3574.257248189909,3540.066275561777,23.23473517601076,19.57598795645246
2022-05-04,3538.5,3545.449951171875,3465.300048828125,3479.75,3312.682373046875,2305825,32.12904792588553,,3557.07411215538,3515.040750522294,27.885221520609893,20.169504639606565
2022-05-05,3512.10009765625,3533.0,3485.35009765625,3513.39990234375,3344.716552734375,1612262,35.99686677994545,,3549.1333467350833,3508.2454246004972,27.88522152060991,20.720627273963945
2022-05-06,3459.0,3474.5,3424.5,3432.60009765625,3267.796142578125,2010812,33.287186782152645,,3527.945483266204,3477.156204136096,37.603375715750154,21.926537876948675
2022-05-09,3398.0,3456.0,3346.85009765625,3445.10009765625,3279.696044921875,2481830,42.65607339726168,,3512.882685882576,3459.0037141895195,47.353181430200685,23.74272670218096
2022-05-10,3434.0,3464.800048828125,3422.0,3438.75,3273.650634765625,1622685,46.78127020079025,,3499.404015722107,3444.29321784195,44.595659501479695,25.23222190213087
2022-05-11,3435.0,3448.449951171875,3382.14990234375,3412.0,3248.1845703125,1841769,34.150619153939914,,3483.5123764999057,3425.419473416158,49.22909727355812,26.94628442866139
2022-05-12,3378.0,3449.699951171875,3350.10009765625,3408.64990234375,3244.995361328125,2807195,21.67139109553034,,3469.9010175624226,3411.2338940905065,52.65823310579416,28.782852191313733
2022-05-13,3435.0,3439.89990234375,3382.14990234375,3414.89990234375,3250.94580078125,2187823,23.887010320455914,,3459.900814795391,3403.718456963525,52.658233105794174,30.48823654234805
2022-05-16,3415.0,3430.0,3366.60009765625,3376.800048828125,3214.675048828125,1195813,25.667326608672354,,3444.7915846195237,3386.4621035222876,54.391573315991046,32.19561774046541
2022-05-17,3370.0,3467.0,3350.39990234375,3451.60009765625,3285.883544921875,1754076,38.86145990562339,,3446.029496080747,3399.3182118331,41.14882610810058,32.83513262386792
2022-05-18,3465.0,3495.0,3443.050048828125,3448.800048828125,3283.218017578125,1866781,36.392245305759765,,3446.5332329439066,3408.7270578111447,31.926756979568253,32.77024864927509
2022-05-19,3397.0,3405.0,3230.0,3261.949951171875,3105.338623046875,4642963,22.054603259298787,,3412.9726362580823,3354.5816411337846,55.663488288012665,34.40548005204206
2022-05-20,3310.0,3313.89990234375,3270.050048828125,3293.0,3134.8984375,3065125,27.753483274122516,,3391.159429665703,3325.5378100793314,55.66348828801267,35.92390921175424
2022-05-23,3304.800048828125,3338.89990234375,3267.0,3321.75,3162.26806640625,2293690,31.447102340872306,,3378.539533362848,3314.523747635299,48.611297763180566,36.830151251141835
2022-05-24,3315.14990234375,3324.85009765625,3275.60009765625,3288.0,3130.138427734375,1711510,33.053498091620355,,3362.0778000241485,3296.232557151763,48.61129776318055,37.67166171628746
2022-05-25,3292.85009765625,3292.85009765625,3154.050048828125,3167.64990234375,3035.87939453125,3548046,24.298426653630955,,3326.727273173167,3243.930734308594,59.06780818817702,39.199957892850996
2022-05-26,3191.0,3241.5,3180.550048828125,3226.949951171875,3092.712646484375,2813186,34.92547892591446,,3308.5859419002045,3226.000411787676,59.067808188177,40.619090056802854
2022-05-27,3253.199951171875,3278.89990234375,3229.199951171875,3261.300048828125,3125.633544921875,3103153,37.198743243758614,,3299.9885067961895,3225.3842625281086,48.29959172284992,41.16769731866335
2022-05-30,3297.0,3386.60009765625,3286.35009765625,3375.25,3234.843994140625,2094624,47.247414732406014,,3313.672414651428,3263.8285030409206,22.567871014695374,39.839138296951354
2022-05-31,3354.14990234375,3383.39990234375,3325.0,3364.35009765625,3224.397216796875,4840965,48.27601216362217,,3322.886538834123,3289.6439854840946,22.567871014695378,38.60547634821878
2022-06-01,3388.0,3388.0,3340.050048828125,3355.199951171875,3215.627685546875,1493835,47.8886564209137,,3328.7617047137137,3306.370205874265,21.523370621815406,37.38532593918997
2022-06-02,3355.0,3432.0,3346.300048828125,3423.0,3280.607177734375,2657939,51.96562434576532,,3345.8959402203113,3341.594542947979,11.716725257439688,35.55185446192209
2022-06-03,3459.39990234375,3477.300048828125,3431.199951171875,3440.14990234375,3297.043701171875,1913622,55.605838358475104,,3363.0330242427544,3373.5349497655725,2.5419989073066773,33.19400763659242
2022-06-06,3418.0,3453.0,3377.14990234375,3430.949951171875,3288.226318359375,1084210,50.17424158788633,,3375.3815564116853,3394.077385432208,11.844630009210084,31.669052091779395
2022-06-07,3401.050048828125,3418.85009765625,3356.0,3362.699951171875,3222.8154296875,2308256,45.89110734448639,,3373.075810004447,3386.485877597134,15.25347428209164,30.496510819658845
2022-06-08,3380.14990234375,3413.949951171875,3346.5,3404.14990234375,3262.541259765625,2185707,63.1689365406074,,3378.725644975229,3394.3201107089767,16.809553725403926,29.518871027212064
2022-06-09,3385.0,3437.0,3353.10009765625,3427.10009765625,3284.53662109375,1279197,62.69616437538943,,3387.5210000081415,3407.4763079081367,11.461830036026075,28.22908238498449
2022-06-10,3382.0,3393.0,3352.0,3359.89990234375,3220.1318359375,1527582,54.619199154312945,,3382.4989822509788,3394.7171287314786,11.669677382666215,27.04626774196176
2022-06-13,3290.0,3293.0,3192.449951171875,3219.60009765625,3085.66845703125,3030921,46.948567116982346,,3352.881003233755,3338.6447766127994,35.36777308017098,27.640660980405276
2022-06-14,3190.0,3238.89990234375,3174.699951171875,3210.550048828125,3076.994873046875,2611493,53.196721902714756,,3327.0026478872765,3294.1816262775574,37.38056498207781,28.33636840909617
2022-06-15,3218.5,3234.0,3201.0,3206.300048828125,3072.921630859375,1404536,48.323727535004366,,3305.056720785612,3260.247399112662,37.3805649820778,28.982382450023433
2022-06-16,3240.0,3244.85009765625,3133.050048828125,3142.0,3011.296630859375,2032028,40.76486577302966,,3275.410044279137,3214.491500314153,44.98690897520993,30.125562916108183
2022-06-17,3092.0,3118.75,3023.85009765625,3088.89990234375,2960.405029296875,5240434,25.52769604150683,,3241.4991093817935,3163.9113539489804,54.54309615343818,31.869672433060323
2022-06-20,3094.0,3138.75,3069.0,3112.39990234375,2982.927734375,1502769,28.92161396674119,3556.6129858398435,3218.0265262839675,3135.3407947588994,49.42356797640783,33.123522114728004
2022-06-21,3130.0,3237.75,3125.39990234375,3211.949951171875,3078.3369140625,2964461,39.59017719595664,3551.018984375,3216.9216944454047,3148.3657789660706,26.99696242401542,32.685910708248535
2022-06-22,3199.89990234375,3250.550048828125,3183.0,3222.949951171875,3088.87939453125,3336315,34.15451765039161,3545.549484863281,3218.0177411229442,3162.823303012385,24.397302610969383,32.093867272728595
2022-06-23,3222.949951171875,3318.0,3222.949951171875,3308.800048828125,3171.157958984375,3692578,40.617220868380365,3542.1449853515624,3234.523615251159,3202.8693356292406,11.450570019743836,30.61934604037254
2022-06-24,3339.0,3345.0,3277.5,3293.10009765625,3156.111083984375,2132118,40.24351194914851,3538.1754858398435,3245.173884779357,3227.9887856117684,6.664954807641001,28.90831809517743
2022-06-27,3350.0,3362.89990234375,3306.5,3314.699951171875,3176.812255859375,2037686,46.36254445255646,3533.9599853515624,3257.814987759815,3254.0971726976168,3.4922129627636376,27.09288201429073
2022-06-28,3307.0,3330.0,3272.60009765625,3318.14990234375,3180.11865234375,1400046,43.084589710468926,3529.1349853515626,3268.7849722296214,3274.7185653813012,9.012086856881398,25.80139664590435
2022-06-29,3271.0,3333.0,3271.0,3290.5,3153.618896484375,2133994,39.09816105329884,3523.4779858398438,3272.7331590969625,3280.818251839798,8.421086091569297,24.559945892023276
2022-06-30,3272.0,3310.89990234375,3255.0,3267.10009765625,3131.192138671875,2719603,42.03706739586134,3517.902985839844,3271.7089661077416,3277.4860659061537,11.186596605196659,23.604706657249945
2022-07-01,3260.0,3333.0,3252.050048828125,3315.10009765625,3177.19580078125,1502879,59.73693123144275,3512.9049877929688,3279.5982627529247,3290.779859843139,6.406813851020453,22.376285742519265
2022-07-04,3312.0,3317.949951171875,3225.050048828125,3235.050048828125,3100.4755859375,2622535,52.18202930063531,3507.46548828125,3271.49858749387,3274.0201599011834,11.417070953143906,21.593484686135316
2022-07-05,3255.0,3272.0,3206.949951171875,3216.300048828125,3082.505859375,2170627,50.86822457727768,3502.1939892578125,3261.4624895546435,3255.3142413921687,14.713165151530532,21.1020332908064
2022-07-06,3218.5,3268.5,3202.25,3260.75,3125.1064453125,2182144,60.67795196988875,3497.195988769531,3261.3329459992538,3256.1965709573647,15.591445474579515,20.70841987536162
2022-07-07,3271.0,3319.39990234375,3265.050048828125,3287.85009765625,3151.079345703125,1989921,68.76712104930286,3492.3709887695313,3266.1542463005258,3265.896457876385,3.1970149529082343,19.457605238043524
2022-07-08,3300.0,3305.0,3250.0,3265.449951171875,3129.61083984375,2136916,64.46730820909107,3488.0759887695312,3266.026192640771,3265.7105036630383,6.393071972671651,18.524424290516958
2022-07-11,3206.14990234375,3225.0,3106.0,3113.800048828125,2984.269775390625,6974600,41.55407227172591,3481.8764892578124,3238.3487119475626,3215.4452094895196,30.154537920653052,19.355146692669535
2022-07-12,3114.89990234375,3136.199951171875,3080.25,3084.699951171875,2956.380126953125,3734815,38.46279106252517,3474.54548828125,3210.41257362471,3168.816503894887,33.40972155419906,20.359044897064503
2022-07-13,3104.0,3110.0,3035.0,3038.75,2912.341552734375,3863530,25.85604068146185,3466.8019873046874,3179.2011966020355,3119.631467440901,38.80688868805389,21.676748024992317
2022-07-14,3056.0,3057.0,2967.0,2998.75,2881.591796875,4764908,25.120092471756422,3458.947487792969,3146.3918881289383,3070.809039155476,45.90275171342073,23.40717685988006
2022-07-15,3018.550048828125,3028.89990234375,2953.0,2994.60009765625,2877.604248046875,4574806,22.03533312827608,3450.9544897460937,3118.7933807702675,3034.372271043977,47.25874321983397,25.11086017130534
2022-07-18,3023.0,3076.949951171875,3014.300048828125,3063.5,2943.81201171875,3202795,30.237837202142018,3444.395490722656,3108.740038812037,3031.442760161065,34.77245343593937,25.80097397592206
2022-07-19,3030.050048828125,3078.949951171875,3030.050048828125,3074.25,2954.14208984375,1865074,32.85417919637247,3439.2739916992186,3102.4691226643936,3034.095145101891,34.262152024049605,26.4053438365026
2022-07-20,3107.800048828125,3171.949951171875,3098.050048828125,3164.800048828125,3041.154541015625,3402251,43.03429945595633,3435.283991699219,3113.802018330526,3067.132042233496,12.862242098708766,25.43797942666018
2022-07-21,3167.0,3184.0,3144.050048828125,3177.300048828125,3053.165771484375,2420640,39.87179328711022,3433.0404931640624,3125.347114784635,3096.6085768949724,10.406716992002476,24.36431782418463
2022-07-22,3185.0,3197.0,3143.5,3171.0,3047.11181640625,2075886,45.07381457648571,3429.5429931640624,3133.6476393692465,3116.925628483296,7.684711585303912,23.17291737855029
2022-07-25,3165.0,3186.449951171875,3149.10009765625,3166.75,3043.028076171875,1797504,46.25978706130256,3425.668493652344,3139.6662503930193,3130.9089232330557,7.6847115853039,22.066616964746977
2022-07-26,3164.699951171875,3168.89990234375,3096.5,3115.89990234375,2994.164794921875,2639367,37.73978687033873,3421.3659936523436,3135.345096202243,3124.644520551638,17.2574255391272,21.723103291488425
2022-07-27,3115.0,3194.10009765625,3110.0,3188.85009765625,3064.264892578125,1389808,42.49188784705741,3417.8104956054685,3145.0732782847895,3144.2776835472873,11.302603153024931,20.978781853026742
2022-07-28,3216.0,3264.0,3201.64990234375,3260.5,3133.115478515625,2106333,50.28013811950921,3415.1719946289063,3166.059954960282,3182.5799310913653,3.3579963145871625,19.720154314566773
2022-07-29,3290.0,3317.300048828125,3275.0,3301.89990234375,3172.89794921875,2430257,68.13867847143412,3413.3419946289064,3190.7581272118214,3224.4820667976037,12.790871243209873,19.225205523755566
2022-08-01,3327.0,3327.0,3271.0,3298.800048828125,3169.919189453125,1306913,71.5674109815626,3410.330495605469,3210.4021129602397,3254.0667791427677,14.427828457246184,18.88253573329061
2022-08-02,3290.0,3312.89990234375,3271.64990234375,3291.800048828125,3163.192626953125,1269114,77.40114651692681,3406.9224951171873,3225.2017376634917,3273.03615747913,14.427828457246179,18.564342356430295
2022-08-03,3280.0,3349.0,3277.050048828125,3339.5,3209.029052734375,2895824,84.62563207037158,3404.1079956054687,3245.9832399064935,3302.1235397726537,20.841150512125058,18.726971510408493
2022-08-04,3350.0,3387.89990234375,3307.35009765625,3354.949951171875,3223.875732421875,2150567,85.79521192022895,3401.66599609375,3265.7953692274714,3327.9382658351296,27.17483990889125,19.33039068172869
2022-08-05,3361.199951171875,3377.0,3355.0,3365.050048828125,3233.580810546875,1106933,83.91636447804953,3398.886496582031,3283.841674609408,3349.451021691804,27.17483990889126,19.890708483668874
2022-08-08,3365.0,3378.89990234375,3336.0,3374.449951171875,3242.613525390625,1068836,83.86736917292328,3396.6919970703125,3300.315906711675,3367.4751987718532,21.660648076996193,20.01713274033511
2022-08-10,3385.0,3385.0,3335.0,3354.25,3223.202880859375,1878359,75.4057173852012,3393.675498046875,3310.1221054913703,3373.0938707239943,22.817735196870085,20.217175772944753
2022-08-11,3400.0,3428.699951171875,3375.050048828125,3422.5,3288.786376953125,1449248,78.60483616644417,3391.172998046875,3330.5544499474845,3398.794176056452,30.712999823918675,20.96687749087146
2022-08-12,3419.0,3419.0,3381.25,3401.550048828125,3268.65478515625,1472354,76.00683931955305,3388.9214990234377,3343.4627406530553,3409.856572592223,30.712999823918675,21.663029086089118
2022-08-16,3411.0,3414.85009765625,3387.5,3392.699951171875,3260.150390625,839942,75.22608461331177,3385.8389990234373,3352.414960747386,3414.061730592976,30.712999823918686,22.309455567362654
2022-08-17,3385.10009765625,3417.949951171875,3371.10009765625,3401.10009765625,3268.222412109375,1622326,85.17513931678997,3382.7260009765623,3361.266803821725,3418.9474871198486,24.732425385694924,22.482524840100673
2022-08-18,3390.0,3392.0,3362.0,3381.25,3249.147705078125,1430659,77.3062155823701,3379.04,3364.900112217774,3415.066105422098,21.41288191150603,22.406121773772487
2022-08-19,3387.0,3421.5,3371.25,3385.75,3253.47216796875,1398410,71.96209721609665,3375.823000488281,3368.6910009054513,3412.8375406352707,28.093656870395776,22.812374280674153
2022-08-22,3365.0,3384.10009765625,3347.39990234375,3354.550048828125,3223.4912109375,1536532,59.574495609860676,3372.291501464844,3366.1199187095735,3400.1362021464347,19.266009100964027,22.55906248212343
2022-08-23,3319.949951171875,3341.89990234375,3270.0,3284.60009765625,3156.2744140625,1849256,47.92283157055177,3368.084001464844,3351.298133063515,3367.0027221650803,3.8838637797186983,21.22511971766595
2022-08-24,3292.0,3308.0,3250.199951171875,3255.35009765625,3128.166748046875,1691923,44.99383764605058,3363.322001953125,3333.853035716739,3332.4289835161126,8.76268550519197,20.334945845346386
2022-08-25,3276.0,3278.14990234375,3214.75,3218.199951171875,3092.46826171875,1946930,32.843048824574936,3358.104501953125,3312.8252021631274,3294.4554774551143,16.89612061092041,20.08931547145882
2022-08-26,3234.300048828125,3257.0,3216.800048828125,3222.199951171875,3096.31201171875,1457962,30.594941250136486,3352.7390014648436,3296.3478838010815,3267.8366667437604,16.896120610920416,19.86123012427751
2022-08-29,3125.0,3142.699951171875,3081.0,3132.550048828125,3010.164306640625,2539173,22.42652509024292,3346.3610009765625,3266.566459260544,3218.872479771387,40.47233263458739,21.33345173215679
2022-08-30,3155.0,3226.5,3142.10009765625,3211.14990234375,3085.693603515625,3431525,33.36394413442524,3340.324499511719,3256.4907216393085,3209.2245894580783,18.18992059967693,21.108913794122515
2022-09-01,3190.0,3190.0,3121.0,3131.699951171875,3009.34765625,3546935,29.77006328444466,3334.087998046875,3233.8014906452295,3176.565284410886,21.563675423365304,21.141396767639854
2022-09-02,3163.0,3163.0,3120.300048828125,3130.39990234375,3008.098388671875,2052900,19.768242952572578,3328.550498046875,3215.001201863142,3152.7895241224255,21.679061272787212,21.179801375150383
2022-09-05,3123.64990234375,3147.949951171875,3112.25,3133.39990234375,3010.981201171875,2147912,21.176050333647765,3323.027998046875,3200.1646019505247,3137.1251020523428,23.080541540665113,21.31556852983001
2022-09-06,3135.5,3140.85009765625,3106.35009765625,3127.050048828125,3004.87939453125,1936453,21.290490515556996,3317.3344995117186,3186.871046837361,3124.416729100806,24.151778376076614,21.518154947419053
2022-09-07,3102.0,3161.89990234375,3102.0,3149.60009765625,3026.54833984375,1291534,23.626307165598732,3311.9194995117186,3180.0945106226136,3123.451084662457,17.84581595452609,21.255845019355267
2022-09-08,3170.0,3183.5,3160.10009765625,3169.64990234375,3045.81494140625,1346113,27.819752314428897,3306.9964990234375,3178.1954909355472,3130.2971263150926,11.582738579269268,20.56490884506341
2022-09-09,3195.0,3233.5,3168.5,3217.64990234375,3091.939208984375,1561185,33.85201054536279,3303.8924975585937,3185.3690202824932,3152.048700513259,1.4710463504643314,19.20106152402062
2022-09-12,3239.89990234375,3269.800048828125,3225.0,3242.949951171875,3116.251220703125,1785928,39.15662323440731,3301.602998046875,3195.838280444199,3177.1419589471307,9.727904945413947,18.524407482691572
2022-09-13,3263.449951171875,3263.449951171875,3225.0,3229.35009765625,3103.18212890625,1972678,43.971549024652035,3298.328498535156,3201.931338119117,3191.6195768100847,9.72790494541395,17.896085872886026
