Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-11-15,3383.10009765625,3413.0,3356.050048828125,3404.300048828125,3388.598388671875,2059802,52.00168723269636,,3369.112350586265,3350.149828063269,3.9744812229254496,22.66654014783411,3473.9408417371114,3562.865049416778,3340.2916237603054,-38.37310760927312,-41.59465958138051,91.4706361060049,40.95468102471596
2023-11-16,3430.050048828125,3529.35009765625,3414.199951171875,3497.85009765625,3481.716796875,3951984,70.39751461752215,,3392.5192136898986,3396.155492346784,26.308097447224338,22.926651383504836,3474.123032540253,3560.326816526122,3341.763189984295,-25.648442278846687,-38.40541612087375,85.57362678646902,65.02354050454541
2023-11-17,3497.85009765625,3524.5,3492.550048828125,3502.449951171875,3486.29541015625,2021292,69.65993661011144,,3412.5066205048033,3431.835090436268,26.308097447224345,23.168183245199085,3474.5788388598116,3562.2228470699806,3337.513822851894,-15.01974531753558,-33.72828196020612,87.68026816881755,88.24151035376383
2023-11-20,3491.25,3533.89990234375,3491.25,3519.60009765625,3503.366455078125,1475621,68.81413955825658,,3431.978161805066,3463.723625540116,28.265675386051665,23.532289826688555,3474.9891957645314,3570.9975798025253,3324.0890901193497,-5.1531505961875155,-28.0132556874024,93.58465188313666,88.9461822794744
2023-11-21,3519.60009765625,3539.050048828125,3501.0,3510.199951171875,3494.009765625,1807236,68.88765600058166,,3446.200305326304,3483.8101658087207,29.37268881459038,23.94946118296726,3475.5030981256214,3570.191589660708,3317.481750183042,1.885943561057502,-22.03341583771042,87.34922539832758,89.53804848342726
2023-11-22,3500.0,3532.64990234375,3481.10009765625,3530.14990234375,3513.86767578125,1798051,77.99600324091315,,3461.4638684203846,3504.7239422557013,21.566216522211896,23.779229421484732,3475.9763867622087,3580.6657200738073,3299.794273415776,8.970860232882387,-15.83256062359186,95.89287102454588,92.27558276867005
2023-11-23,3530.0,3544.0,3500.0,3508.25,3492.06884765625,2729804,71.24010034510331,,3469.9704377984963,3512.324964064029,24.36934756857124,23.8213807177052,3476.723632612668,3584.8060297566494,3287.6106369100175,12.672488090988736,-10.131550880675741,83.87096063568012,89.03768568618453
2023-11-24,3494.25,3504.550048828125,3453.0,3457.10009765625,3441.15478515625,1989733,63.591026827360466,,3467.6303759544517,3500.3694832083966,7.272651370975434,22.63932862151022,3476.6565168109737,3577.8611994486937,3284.3688135721395,11.347873968454223,-5.835665910849748,60.79407145012876,80.1859677034516
2023-11-28,3457.10009765625,3481.25,3433.0,3470.14990234375,3454.14453125,1689195,62.005885482040895,,3468.088471661597,3495.2498195388525,0.915348754222161,21.08761577384679,3476.491048123415,3574.907324144343,3282.4960124441986,11.221760440474554,-2.424180640584888,66.68164665296439,70.44889291292442
2023-11-29,3481.0,3518.0,3475.800048828125,3513.75,3497.54345703125,1441634,67.55269865418795,,3476.3905677231246,3505.4061127639475,11.315585047551822,20.389613579111433,3476.730776275474,3577.996935574626,3275.5997278368322,14.473140703775698,0.9552836282872295,86.35235130711395,71.2760231367357
2023-11-30,3499.449951171875,3516.64990234375,3481.0,3487.60009765625,3471.51416015625,3266235,62.52809112476922,,3478.4286640746013,3503.8361888501195,11.315585047551831,19.741468684000036,3477.1059535390527,3577.0727125072203,3274.0939541594466,14.769550230749246,3.718136948779633,74.55451062807998,75.86283619605277
2023-12-01,3500.0,3516.949951171875,3490.050048828125,3511.64990234375,3495.453125,1172141,69.86933260677681,,3484.4688892144463,3510.1988664179253,11.403640581734393,19.145909533838203,3477.317960571224,3573.9810131701724,3277.492310397536,16.75196889241488,6.324903337506683,85.40486717378326,82.1039097029924
2023-12-04,3544.64990234375,3547.800048828125,3498.0,3512.449951171875,3496.249267578125,1625213,72.37503372495155,,3489.556355024888,3514.7706265817324,20.17919831275926,19.219715875189706,3477.738816689278,3573.523418928158,3279.629901384342,18.178061837075347,8.695535037420417,83.9899955439923,81.31645778195184
2023-12-05,3538.0,3538.0,3502.800048828125,3531.60009765625,3515.311279296875,1377656,73.9724730950192,,3497.2006718669536,3524.0849714660617,20.179198312759265,19.2882503350161,3478.128666874325,3573.6214963325474,3284.595170334119,20.615860737348157,11.079600177405965,91.55152481258149,86.98212917678568
2023-12-06,3532.60009765625,3612.85009765625,3525.14990234375,3604.10009765625,3587.476806640625,1896572,73.95685797505163,,3516.636931101371,3554.5355701469825,37.5774482123783,20.594621611970545,3479.3016458420793,3587.2007905060605,3278.319212749148,28.074354340270474,14.478551009978869,95.59527130744489,90.37893055467289
2023-12-07,3605.0,3630.550048828125,3591.699951171875,3614.89990234375,3598.226806640625,1967653,67.5093614407703,,3534.5029258727122,3580.1285353593103,40.860168952637466,22.04216070773247,3480.8620574428405,3600.6422058371004,3278.5277974181076,34.459490678426846,18.474738943668466,92.07788275568024,93.07489295856887
2023-12-08,3633.0,3645.0,3602.050048828125,3626.699951171875,3609.972412109375,1641155,68.19449662279375,,3551.2660213816507,3602.3113254689083,43.47366727630316,23.572982605487518,3482.2539846621194,3614.658173981034,3280.285152841883,40.01070406152212,22.781931967239196,91.36790149616745,93.01368518643085
2023-12-11,3622.89990234375,3653.0,3615.0,3642.89990234375,3626.09765625,1102503,68.10574153270333,,3567.926727011123,3623.3225531429935,44.924797995721796,25.098112276218536,3483.254065310387,3623.7531061625923,3291.6002141499075,45.19628667382358,27.264802908556074,95.40904651988636,92.95161025724468
2023-12-12,3638.949951171875,3698.39990234375,3631.0,3672.10009765625,3655.1630859375,2236866,72.46742637748642,,3586.867339855691,3647.6880626545953,52.39389337622907,27.047810926219288,3485.634860938417,3629.566786727983,3307.1965433501423,51.073367985611185,32.0265159239671,90.09049948577747,92.2891491672771
2023-12-13,3643.550048828125,3650.0,3563.0,3593.550048828125,3576.975341796875,3850968,57.56745568678241,,3588.082377850679,3638.8389094093186,25.041012931323802,26.90446821229818,3488.1756851511786,3612.106867011626,3338.9897963998324,48.82978542610044,35.387169824393766,60.49363523132655,81.99772707899679
2023-12-14,3630.0,3678.0,3627.60009765625,3667.25,3650.33544921875,3290396,66.88974067971657,,3602.4764909687374,3655.7815638860357,30.567299026722644,27.16609898475707,3491.274171089908,3619.4512771702034,3351.5453862412546,52.394726415395326,38.78868114259408,88.26303172357457,79.61572214689285
2023-12-15,3666.699951171875,3895.949951171875,3666.699951171875,3861.0,3843.19189453125,8531230,82.92842602849842,,3649.4807653380576,3731.5520494816546,57.087503357273775,29.30334215422255,3505.6059492807144,3694.334855021579,3312.0184815669622,70.04652090654781,45.04024909538482,92.45059836740333,80.40242177410148
2023-12-18,3858.10009765625,3929.0,3830.14990234375,3859.199951171875,3841.400146484375,2521612,82.31044034053295,,3687.6115263987517,3785.958654293172,59.60702809176425,31.46789114976124,3510.4537746007213,3748.545969317741,3291.0806908385093,82.93442983604427,52.61908524351671,84.59839886398102,88.4373429849863
2023-12-19,3845.0,3855.10009765625,3790.0,3816.199951171875,3798.598388671875,2004435,75.14339299324641,3487.855498046875,3710.991239993865,3810.5859284853013,48.22174492299821,32.66459499070674,3513.6732395178187,3783.8826213001657,3286.764042111293,88.65647324421298,59.826562843655964,74.82141767229352,83.95680496789261
2023-12-20,3827.25,3898.800048828125,3766.550048828125,3780.050048828125,3762.615234375,2586083,73.91445790285236,3491.6644995117185,3723.5473870546393,3815.3071615973577,52.217015860865764,34.06119648143238,3517.6593575059405,3805.933156329286,3291.3668436707144,89.24547261357066,65.7103447976389,66.06675754850416,75.16219136159289
