Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-03-30,704.7000122070312,707.5250244140625,693.9749755859375,702.2999877929688,671.0182495117188,977962,65.61155010913006,,701.3601808086325,704.9498449946615,2.624270288807096,13.370108234638076
2022-03-31,717.4500122070312,748.1500244140625,705.0,742.4500122070312,709.3800048828125,3826742,71.70763448178835,,708.8310592447051,717.8805941173337,27.65291702141634,14.390308862265096
2022-04-01,746.0,769.9249877929688,740.2249755859375,762.1500244140625,728.2024536132812,4339668,73.89291221717552,,718.5254165482246,733.8613283287093,36.99999695006826,16.005286582822468
2022-04-04,766.5,796.4500122070312,763.5250244140625,780.4749755859375,745.711181640625,2551602,77.72289600223277,,729.7889727368996,751.5521738025758,46.13025214561417,18.157069837307592
2022-04-05,784.375,793.5,772.5,776.375,741.7938842773438,1756158,76.83393891780418,,738.2591595120088,762.9955677453786,46.130252145614186,20.15515428790092
2022-04-06,772.5,787.25,763.9000244140625,773.9000244140625,739.4291381835938,1716074,67.30654847956646,,744.7393167669276,770.2801430755273,38.57847910274908,21.471106060390074
2022-04-07,777.4000244140625,812.4000244140625,777.4000244140625,789.0999755859375,753.9520874023438,4487878,75.31554349111241,,752.8048910976565,780.3010370752892,47.17587598588047,23.307161055067958
2022-04-08,795.0,816.0,792.7750244140625,810.0999755859375,774.0166625976562,4010552,78.70344415954692,,763.2221791864348,794.2422616044074,48.29159134035692,25.091763218302884
2022-04-11,819.3250122070312,846.5,815.0,839.7000122070312,802.2982788085938,5061988,89.99554370643143,,777.1272397356341,813.884174890593,56.6463150201689,27.34565977557903
2022-04-12,841.9749755859375,841.9749755859375,819.5499877929688,835.4749755859375,798.2614135742188,2949782,89.77844704910669,,787.7359189811438,826.489603490618,56.6463150201689,29.438563721621165
2022-04-13,839.2000122070312,860.7000122070312,834.4500122070312,838.8250122070312,801.4622802734375,2013610,90.30110549473287,,797.0248450222142,836.33243547266,61.119297754964585,31.70147329543141
2022-04-18,834.9500122070312,877.0750122070312,830.0,868.9749755859375,830.2692260742188,4052334,94.40922988807547,,810.1066869428912,852.9707679738099,64.56260885626591,34.04869726406245
2022-04-19,874.0,879.0,834.4000244140625,845.3250122070312,807.6727294921875,2087080,83.92444980873086,,816.5100188090984,856.8197202703832,64.95551891805962,36.2563273822051
2022-04-20,849.9749755859375,860.0,828.625,836.2000122070312,798.9541625976562,1140070,80.46843279825589,,820.0900176087225,855.9997723676481,59.25093558269094,37.89879939652552
2022-04-21,840.0,854.4000244140625,834.5750122070312,838.4500122070312,801.10400390625,1076504,80.48593841320499,,823.4281984447786,855.5401457497635,59.250935582690936,39.42395198125162
2022-04-22,834.0,867.9249877929688,831.0750122070312,839.2750244140625,801.8922119140625,1945030,76.31474780050709,,826.3094395301028,854.940230031265,62.74987522205095,41.09008935559443
2022-04-25,832.5,837.4500122070312,798.7999877929688,813.5750122070312,777.3368530273438,1686524,63.5346732079989,,823.9940891077262,845.5249037176416,33.328833107947545,40.535713909333936
2022-04-26,818.4249877929688,839.4000244140625,814.1500244140625,822.9500122070312,786.2943725585938,1315140,61.7318328312408,,823.8042569439634,841.2650607635429,34.103923544233844,40.076300311826785
2022-04-27,820.9500122070312,830.5999755859375,816.0250244140625,820.9249877929688,784.3594970703125,1044702,62.44758287768619,,823.2807534619644,837.1385446472576,34.10392354423385,39.64970197128442
2022-04-28,824.625,829.4249877929688,809.5750122070312,816.1749877929688,779.821044921875,1526388,61.66363699491812,,821.9887960676015,832.2699328056353,28.378606356482244,38.84462371308427
2022-04-29,820.4000244140625,824.5,793.0,797.5499877929688,762.0256958007812,1275486,52.28810650961269,,817.5453763813045,822.3216903327257,14.813337297726376,37.12810325484441
2022-05-02,789.0,803.5499877929688,784.3250122070312,787.5999755859375,752.5188598632812,1161508,43.51959722959194,,812.1007580548742,811.5539635662303,8.35971831255465,35.07321861610943
2022-05-04,793.0,807.0,784.6500244140625,790.9500122070312,755.7196655273438,1682782,33.45777043284342,,808.2551679007208,804.6613986475232,10.514000142388365,33.31898872512935
2022-05-05,797.5499877929688,811.9249877929688,791.375,797.8250122070312,762.2885131835938,1001110,37.45005617216706,,806.3587759564135,801.8668258857277,13.635203511174163,31.913004066989693
2022-05-06,789.5,796.7999877929688,780.0499877929688,791.4249877929688,756.1734619140625,1230358,34.51485965096808,,803.6435417448781,797.746754604879,4.600403655036891,29.962104037564494
2022-05-09,777.5,792.5,770.0,783.3250122070312,748.434326171875,1000198,17.309281814240833,,799.9492636470877,792.1020284525327,2.786204806509755,28.02096837820344
2022-05-10,785.75,794.9749755859375,771.5250244140625,775.3250122070312,740.7906494140625,913308,19.657677095366836,,795.4721270216228,785.3885500779702,0.8965686771869087,26.08351125670226
2022-05-11,776.0,785.8250122070312,759.0750122070312,778.5,743.82421875,1278840,23.628982954946892,,792.386285744964,781.6113072010728,9.87258830418956,24.92558818866564
2022-05-12,774.9749755859375,792.2750244140625,750.0,758.4749755859375,724.6911010742188,1394432,18.55715672786215,,786.2205929887773,772.3600437432591,15.85511888300151,24.277697523975345
2022-05-13,761.5,784.9500122070312,734.0,754.9500122070312,721.3231811523438,2715380,17.536184907867252,,780.5350328466417,764.5427615294705,25.273189110346518,24.348804065858996
2022-05-16,765.5,805.0,760.9249877929688,800.2000122070312,764.5576782226562,2134260,45.52454793175948,,784.1104836394397,773.9512668467709,8.834090884305688,23.240610267176613
2022-05-17,808.0,839.4249877929688,806.0250244140625,835.8250122070312,798.5958862304688,2057806,53.664429139727865,,793.5131251971836,792.8941090958814,12.417110697213472,22.467503155036386
2022-05-18,843.9249877929688,849.5,833.0499877929688,840.5,803.0626220703125,1698510,55.48857943029336,,802.0561933431502,808.5395086524211,17.494692113114294,22.112302366327665
2022-05-19,821.5,848.5,812.5,842.875,805.331787109375,1285596,57.58738321251891,,809.4777945534864,820.8545444331651,4.222306846681215,20.834445543495775
2022-05-20,862.5,893.5,859.75,878.5999755859375,839.465576171875,3816272,70.99195215434816,,822.0454638321139,841.6363522343645,24.369455403672347,21.086946247794106
2022-05-23,886.5,925.0,880.0,907.9000244140625,867.4605102539062,4954548,78.31919782493624,,837.6553839379227,866.4560454445167,34.72100565543422,22.060807634054118
2022-05-24,909.875,916.5,882.4249877929688,892.3250122070312,852.5792236328125,1593430,72.56536852453962,,847.5953163504878,879.2921659207088,34.72100565543422,22.965107492724126
2022-05-25,892.3250122070312,912.0,869.5250244140625,872.7000122070312,833.828369140625,1799772,65.77143821333219,,852.1598065062229,881.8281753729143,26.497848389972084,23.21744612824184
2022-05-26,880.0,887.5,852.9000244140625,881.5,842.2364501953125,1533562,68.78325569895979,,857.494387141455,886.1331640066652,16.618493915305233,22.746092398746367
2022-05-27,895.0,916.4749755859375,885.5,897.0750122070312,857.1177368164062,1846810,73.00303396788381,,864.6908644261052,894.0106178214455,27.27843392742094,23.06983107936598
2022-05-30,909.0,923.125,901.0999755859375,910.9500122070312,870.3746337890625,1385854,76.79011809787617,,873.1016185680918,903.9720338259046,29.505957386604827,23.5295543870259
2022-05-31,911.0,936.0,905.2750244140625,919.1500244140625,878.20947265625,1873818,77.24191688483943,,881.4740559946318,913.5818445545569,33.737837447309595,24.258717462760448
2022-06-01,924.0,964.3499755859375,920.0,946.6749877929688,904.5084228515625,4099956,85.42256967280623,,893.3287708670566,929.2980918571611,41.995094294212706,25.525601522149895
2022-06-02,950.0,962.3250122070312,942.5,948.7999877929688,906.5386962890625,1964814,86.6792743560034,,903.4144466717678,941.095807685708,41.99509429421272,26.701993863011523
2022-06-03,954.0,959.9500122070312,934.5499877929688,948.8499755859375,906.5865478515625,1255358,83.93060603506676,,911.6754519288895,949.2646606961221,36.46446881196035,27.399313502222153
2022-06-06,950.0,957.375,936.9749755859375,943.9249877929688,901.880859375,1439400,78.6965465198111,,917.5390039041765,953.0912626935108,36.46446881196035,28.046824595774883
2022-06-07,955.9000244140625,970.7750244140625,945.25,949.2999877929688,907.0165405273438,3436266,78.7754419340178,,923.3137282475932,957.1267144471167,40.9597441874657,28.96917599518137
2022-06-08,952.5,955.0,911.0,921.2249755859375,880.1919555664062,1894752,68.24211549278932,,922.933955036383,950.2884020268214,17.982546034682727,28.184416712288613
2022-06-09,921.5,940.0,910.2249755859375,937.0499877929688,895.3121337890625,1409134,64.998695181219,,925.5005064466714,949.9813233199932,17.51573889134895,27.422368296507212
2022-06-10,924.5,949.3250122070312,921.2999877929688,946.4749755859375,904.3172607421875,1254786,61.022969928476584,,929.3140462901742,952.463974513031,21.53824274433299,27.002073614209053
2022-06-13,929.9749755859375,938.625,920.0999755859375,927.4500122070312,886.1397094726562,1449750,59.8430637687251,,928.97513100233,947.6386870400677,20.722348267249007,26.553521803711906
2022-06-14,924.9749755859375,945.8499755859375,923.0,941.9249877929688,899.9699096679688,1373658,69.97543584508546,,931.3296504188097,948.5262576086238,24.029115508370506,26.373207068330377
2022-06-15,949.75,949.75,926.5250244140625,929.5499877929688,888.1461791992188,825786,63.58494334918697,,931.0060753959294,944.8112835325117,25.82761661222992,26.334236321466058
2022-06-16,943.9749755859375,944.9749755859375,890.5,898.5499877929688,858.5269775390625,1563972,50.38354878224217,,925.1049685590274,931.571960531493,1.8437343797019519,24.584914754197197
2022-06-17,887.5,986.2750244140625,882.2750244140625,949.3499755859375,907.0642700195312,8249262,58.37696780139974,,929.5131516548292,938.41102216523,20.542375777878586,24.29616197017444
2022-06-20,950.0,970.5,850.0,862.4000244140625,823.9872436523438,5165108,40.7858454309409,778.8090002441406,917.3107648837807,914.6070697614326,3.88701676511433,22.838365884098717
2022-06-21,879.5,905.9749755859375,866.0,902.5499877929688,862.3487548828125,2085472,43.11782035217936,781.03,914.6269872309058,910.2190549602689,3.8870167651143435,21.484698089885548
2022-06-22,891.9500122070312,908.9749755859375,879.4000244140625,890.0750122070312,850.4295043945312,1488688,41.12715435741789,782.8242498779297,910.1629917720194,902.9041418115003,5.297601795989667,20.328476926035844
2022-06-23,901.4749755859375,913.6500244140625,875.1500244140625,885.25,845.8194580078125,3107600,40.52725722723744,784.5620001220703,905.6333569043795,895.9882329540677,7.57406505602129,19.41744750674909
2022-06-24,895.0,905.0,888.5,898.1500244140625,858.144775390625,742786,43.34035940787664,786.4580004882813,904.2727509970491,895.2680629317055,7.574065056021288,18.571491617411393
2022-06-27,910.4749755859375,912.375,898.5,904.25,863.9730834960938,727950,43.459620559611885,788.2820007324219,904.268614452131,896.897757952826,11.467626359790579,18.064072670438478
2022-06-28,903.75,908.5999755859375,896.5499877929688,900.0750122070312,859.9840087890625,761634,46.700461275886354,790.0740008544922,903.5061413166583,896.8515988882039,10.146381268439212,17.498523284581385
2022-06-29,889.5499877929688,900.9000244140625,888.0,891.8499755859375,852.1253662109375,1100850,42.7772213373163,791.8897503662109,901.3868384565271,894.2082377658663,4.308348211241778,16.556367922199986
2022-06-30,894.4500122070312,899.5,878.0,884.9000244140625,845.4849853515625,662900,40.082136799731,793.6555004882813,898.3892359033516,890.0632514311219,2.219467751432635,15.532303624288032
2022-07-01,881.5,889.8499755859375,863.7000122070312,868.0999755859375,829.4332885742188,860300,40.37149837997739,795.3355004882812,892.8820976638217,881.5640881723821,10.814787466573108,15.19533818445125
2022-07-04,872.0,902.5,870.0,888.1749877929688,848.6140747070312,1613616,41.435620224221374,797.2832501220703,892.0262595054847,882.0658387011222,2.2518787324982923,14.27080536645461
2022-07-05,892.5,902.5,875.0,879.5250244140625,840.3494262695312,898662,41.9333964568428,799.1882501220703,889.7533076706807,879.7441846022716,2.25187873249829,13.412310606886303
2022-07-06,882.5,889.5499877929688,866.9500122070312,873.5499877929688,834.6405639648438,1541340,45.614803722534184,800.85125,886.8072495110966,876.2075557791023,7.525613465557858,12.991832239648557
2022-07-07,877.5,897.4500122070312,862.2750244140625,867.8499755859375,829.1943969726562,1550608,33.01725349712903,802.5404998779297,883.3604724337949,871.8679054080073,1.72523338909846,12.18707517889498
2022-07-08,877.25,886.0499877929688,864.5250244140625,870.2750244140625,831.5114135742188,1620218,52.53336139137182,804.343500366211,880.9813000665708,869.6316951086523,1.7252333890984497,11.439800765338088
2022-07-11,872.0,884.2750244140625,869.7999877929688,873.0499877929688,834.1627807617188,1436876,37.505282803844416,806.4097503662109,879.5392432895522,869.0733382336946,1.725233389098458,10.745903095606687
2022-07-12,872.5,881.5250244140625,865.0,870.8250122070312,832.0369262695312,1094328,41.07140529130879,808.281000366211,877.9548376381847,868.0954925140913,5.5900427270385515,10.377627354994678
2022-07-13,873.25,877.6500244140625,860.0499877929688,862.0499877929688,823.6527709960938,1539698,39.61964310315161,810.0872503662109,875.0630467572363,864.6302991167476,9.540880778427443,10.317859742382732
2022-07-14,862.375,878.5,862.0499877929688,865.0,826.4713745117188,1251144,33.718080897390124,811.9145001220703,873.2334018922842,863.2005352969235,8.699709039027116,10.2022775492859
2022-07-15,869.3499755859375,873.7000122070312,860.5,863.0499877929688,824.608154296875,1116446,28.904218469418794,813.8152502441407,871.381872056045,861.6582749756453,10.056105483868539,10.191836687470374
2022-07-18,874.2000122070312,891.0,867.7750244140625,886.7999877929688,847.3004150390625,1935542,44.33786649868016,816.1779998779297,874.1851658263947,868.5230994818083,6.619215472696991,9.936649457843703
2022-07-19,889.0,914.7249755859375,887.5,912.0499877929688,871.4256591796875,2952758,57.52329199935287,818.890249633789,881.0696789112263,882.0698626077907,23.69426275009087,10.919336121575643
2022-07-20,920.2750244140625,928.4000244140625,908.0999755859375,915.5499877929688,874.769775390625,1960542,61.716353108605595,821.4949993896485,887.3388259806339,893.286460243702,31.47243395730725,12.387414538413617
2022-07-21,918.4500122070312,929.9000244140625,911.0,923.9000244140625,882.7478637695312,1500514,72.80342046346883,824.352749633789,893.9863166048937,904.2914187854346,32.287765989330275,13.808868213479093
2022-07-22,928.0,949.9749755859375,928.0,934.4749755859375,892.851806640625,2977562,70.51394756311768,827.1244995117188,901.3478909650834,915.8024444984085,42.199482004758714,15.836769198570494
2022-07-25,934.9500122070312,954.375,934.0250244140625,951.7249755859375,909.33349609375,2356300,79.72411239374524,829.7029992675781,910.5073608961477,929.8279255488301,44.129878823059165,17.857705600319683
2022-07-26,951.7249755859375,961.25,936.4500122070312,941.8250122070312,899.8744506835938,1967752,77.22826053727304,832.1692492675782,916.2014793163082,936.6680381940888,47.10258257674554,19.946625384350103
2022-07-27,942.5,970.9000244140625,942.5,969.5750122070312,926.388427734375,1957612,84.50057131665415,834.9759991455078,925.9057580237123,950.5909887752272,51.04035548743195,22.167606105998807
2022-07-28,978.9500122070312,1017.5,971.25,1012.3250122070312,967.2342529296875,3884756,87.82953730806514,838.2387493896484,941.6183496934066,974.6711134925777,64.70438772977555,25.20594765055429
2022-07-29,1020.0,1033.300048828125,1006.0499877929688,1012.5,967.4014892578125,1988732,87.65863586696445,841.7384991455078,954.5059224764235,992.0934705891228,67.96856980677734,28.26042066171308
2022-08-01,1015.0,1029.699951171875,1008.7249755859375,1014.5999755859375,969.4078369140625,1776780,88.85280992948204,845.2559991455078,965.4321139508804,1005.1251736130992,67.96856980677734,31.096717029217672
2022-08-02,1014.5,1037.4749755859375,1012.5,1024.175048828125,978.556396484375,1778528,93.62298892142832,848.8199993896484,976.1126475649248,1017.3274057000492,69.5744206761425,33.84512443256944
2022-08-03,1026.175048828125,1033.1500244140625,1001.5,1012.4500122070312,967.3536987304688,1164778,87.88539198519916,852.1034997558594,982.7194411362168,1021.8461652596484,57.54076867059528,35.53767044957129
2022-08-04,1017.5250244140625,1019.3499755859375,990.7750244140625,1002.3250122070312,957.6796264648438,1684594,84.34224756614636,855.20125,986.2840904218194,1021.213395938302,46.61612796704365,36.328988843676456
2022-08-05,1005.0,1007.0,987.875,998.6500244140625,954.1683959960938,1403264,80.61030935044275,858.2815002441406,988.5324420567727,1018.9505251806747,43.71408681100784,36.85649584134298
2022-08-08,1003.5,1087.0,1001.0,1079.625,1031.53662109375,7183926,85.1421005166171,862.19375,1005.0947253191775,1043.533206907974,64.55599948218203,38.83503181568863
2022-08-10,1080.0,1102.125,1067.75,1084.1500244140625,1035.8599853515625,3451804,85.2056956537746,865.7245001220704,1019.468416063702,1062.67837524551,67.04086952687611,40.84973450934488
2022-08-11,1090.550048828125,1149.0,1087.1500244140625,1132.2249755859375,1081.7935791015625,5522052,87.31083812995323,869.817749633789,1039.9696087041084,1092.0969147404658,73.29053435664488,43.16693449843774
2022-08-12,1132.4000244140625,1146.824951171875,1109.0,1135.0999755859375,1084.54052734375,3423576,86.95092956537454,873.937749633789,1057.266039046259,1114.0672779014021,73.2905343566449,45.3186202025954
2022-08-16,1143.3499755859375,1154.9000244140625,1115.8499755859375,1148.6500244140625,1097.487060546875,2581672,86.77062499045758,878.3504998779297,1073.8813091131324,1133.9493618675094,74.26546098025226,47.38625168671374
2022-08-17,1154.0250244140625,1164.800048828125,1140.75,1145.2750244140625,1094.262451171875,1766172,88.93784157765566,882.7677502441406,1086.8619846223924,1146.6291259290044,75.4486563851797,49.3907091651756
2022-08-18,1147.5,1174.9749755859375,1143.050048828125,1157.675048828125,1106.110107421875,2665298,88.24729760973874,887.3150006103516,1099.7370872052527,1159.1716503875484,76.63753744673555,51.33691118528703
2022-08-19,1159.824951171875,1163.300048828125,1113.0250244140625,1121.125,1080.5216064453125,2288654,75.78350689032654,891.552250366211,1103.6257986224794,1155.4357505675432,53.080542074477755,51.46145624880065
2022-08-22,1119.949951171875,1134.3499755859375,1101.0,1114.875,1074.4979248046875,2141126,73.7415928034885,895.7017504882813,1105.6711079638467,1149.734503561836,44.75418005069229,50.982365091792914
2022-08-23,1109.25,1127.0,1103.2249755859375,1119.25,1078.714599609375,1318978,73.99642508763091,899.8917504882812,1108.1399974249653,1146.2118670187808,44.75418005069231,50.5374947317143
2022-08-24,1120.0,1127.949951171875,1100.925048828125,1108.6500244140625,1068.49853515625,1625678,69.65313879516145,903.9552508544922,1108.232729604801,1139.4583128741524,43.02851959270365,50.00113936464211
2022-08-25,1114.4000244140625,1124.9749755859375,1107.800048828125,1110.324951171875,1070.11279296875,1381672,73.4357882745125,907.6340002441407,1108.6131335260873,1134.4725775911545,43.028519592703645,49.50309509521793
2022-08-26,1115.0,1144.4749755859375,1111.074951171875,1136.625,1095.4603271484375,3448186,79.32641454478562,911.37875,1113.7062001577078,1139.030981636816,49.00618633098515,49.46760161205845
2022-08-29,1115.0,1157.2249755859375,1107.5,1144.5999755859375,1103.146484375,2438668,81.15603976259264,915.02,1119.3232502355677,1144.6392942367233,52.51447781425195,49.68523562650084
2022-08-30,1154.675048828125,1157.0,1138.0250244140625,1147.5999755859375,1106.037841796875,1221170,72.63003722765228,918.7322497558594,1124.464473026544,1149.3840549473794,52.51447781425195,49.88732435419735
2022-09-01,1135.5,1164.199951171875,1135.5,1151.550048828125,1109.8447265625,2410434,72.54388947121362,922.50875,1129.389123172286,1153.8071312267582,54.56180828068389,50.22121606323209
2022-09-02,1162.5,1212.5,1160.050048828125,1184.75,1141.8424072265625,5455060,69.99567502881959,926.4652502441406,1139.4547371409612,1167.6686097053548,65.3534861889177,51.302092500781065
2022-09-05,1190.824951171875,1206.074951171875,1176.5250244140625,1188.75,1145.697509765625,2140418,70.21548746554073,930.2517504882812,1148.417512206241,1178.834769357792,65.3534861889177,52.30576347850511
2022-09-06,1194.699951171875,1214.75,1192.5,1197.199951171875,1153.8414306640625,2138480,69.23881543689329,933.8267498779297,1157.287046563629,1189.4307850709426,66.98672707099269,53.35440373511137
2022-09-07,1200.0,1225.0,1199.5,1206.699951171875,1162.997314453125,2718368,72.55208708816956,937.5389996337891,1166.2712110378554,1199.9213134772974,68.8548999045538,54.46158203292868
2022-09-08,1213.0,1218.949951171875,1204.0,1210.9000244140625,1167.04541015625,1234534,71.07149369858573,941.2597497558594,1174.3855407426204,1208.5564397696987,68.8548999045538,55.489676166616185
2022-09-09,1217.0,1234.0,1212.5,1216.925048828125,1172.8521728515625,2369116,86.98843164026587,944.7392504882813,1182.1199967581665,1216.4061963384956,71.59235562457644,56.639867556470485
2022-09-12,1225.0,1319.175048828125,1223.699951171875,1307.0,1259.6650390625,7416854,95.03107876473413,949.356000366211,1204.8254518930453,1251.4549875691246,81.50175102933815,58.41571637596103
2022-09-13,1316.6500244140625,1319.0,1291.75,1298.75,1251.713623046875,2767998,91.32129428339506,953.9815002441406,1221.902642457946,1274.0263275642026,81.50175102933814,60.06471885120226
2022-09-14,1285.0,1313.4749755859375,1268.6500244140625,1284.5,1237.9798583984375,2740260,89.81206998298427,958.4420001220703,1233.2839801928649,1285.2426352447358,63.55654831902303,60.31413524176089
2022-09-15,1290.925048828125,1292.0999755859375,1257.0999755859375,1272.074951171875,1226.004638671875,1979796,84.92002988146945,962.7699993896484,1240.3368840072303,1288.619068534151,55.289208152330524,59.955211878230145
2022-09-16,1270.0,1276.949951171875,1209.3499755859375,1241.699951171875,1196.729736328125,2923862,72.29228727849431,967.0512487792969,1240.5847144008019,1280.2910902448411,26.761896970625486,57.58426081340124
