Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-02-09,692.5,711.5,691.5499877929688,707.25,649.9644775390625,1167058,,,701.1341146952385,703.6180284808386,,,,,5.4587722698299785,6.046770892207119
2022-02-10,709.5,719.0,691.5,698.9249877929688,642.313720703125,1993640,,,700.7324552584621,702.4361179074997,,,,,4.931327323878577,5.823682178541411
2022-02-11,685.0,699.5,685.0,689.9749755859375,634.0886840820312,557218,,,698.7765498634575,698.5701694349391,,,,,3.747928431488276,5.408531429130784
2022-02-14,677.5,682.4500122070312,663.0499877929688,666.4249877929688,612.4461669921875,694502,44.95958800820509,,692.8944476688232,687.9129618862437,27.250943003602025,,,,0.8994211171394682,4.506709366732521
2022-02-15,675.0,686.4749755859375,658.0,683.7000122070312,628.3219604492188,649632,39.32249825938184,,691.2227321303155,685.7792037766989,30.862017476660995,,,,0.03549942961603847,3.6124673793092246
2022-02-16,687.4749755859375,696.0,677.4500122070312,681.4249877929688,626.231201171875,1010008,38.229551081908056,,689.4413240689797,683.5300124567459,18.876280634785644,,,,-0.8232502723245716,2.7253238489824656
2022-02-17,671.0,687.8499755859375,670.0,682.2750244140625,651.88525390625,1118614,50.258844168761705,,688.1383604953584,682.2357717069315,24.686586919864244,,,,-1.4188689092296727,1.896485297340038
2022-02-18,687.5,687.5,670.25,672.9749755859375,642.9994506835938,1230176,42.55787521951133,,685.3813814209182,678.2962804422087,24.686586919864254,,,,-2.611236478174078,0.9949409422372149
2022-02-21,665.0,669.0,647.2750244140625,650.5250244140625,621.5494384765625,1205286,37.00377890517548,,679.0438619651261,668.0617179732612,40.04493458800649,,,,-5.306549208543174,-0.2653570879188629
2022-02-22,632.5,644.9749755859375,628.5,640.8250122070312,612.281494140625,1214574,37.11538207382519,,672.094980190927,657.4241409277838,49.16762080893736,,,,-8.131578113996852,-1.8386012931344609
2022-02-23,640.5,662.0,640.5,655.0750122070312,625.8967895507812,1168062,42.580210907439884,,669.0004405574914,654.4651305511998,29.870238124324995,,,,-9.115500155432073,-3.293981065593983
2022-02-24,645.0,649.6500244140625,620.0,638.125,609.7017822265625,1384050,40.508269752041556,,663.386724092493,646.9011569796193,39.94478205471669,,,,-11.134636629989927,-4.862112178473172
2022-02-25,642.9000244140625,666.0999755859375,642.9000244140625,657.2999877929688,628.0226440429688,1087016,47.57080042766375,,662.2800447653067,647.8863885870758,24.49031503262466,,,,-11.060062059563506,-6.101702154691239
2022-02-28,657.0,696.5750122070312,642.5750122070312,693.875,662.968505859375,1488674,56.74457370840729,,668.0245820807054,660.9480302838427,2.01415714875145,,,,-7.957929304855838,-6.472947584724159
2022-03-02,693.4500122070312,714.9749755859375,680.9249877929688,695.2000122070312,664.2345581054688,1845270,53.479052118596776,,672.9655693764009,671.2182893299915,8.703459856654106,,,,-5.33109578189044,-6.244577224157416
2022-03-03,699.5,712.25,685.4749755859375,688.9000244140625,658.2151489257812,1188174,53.90786035986713,,675.862743019612,676.8035650533589,8.703459856654113,,,,-3.7148452299247765,-5.738630825310889
2022-03-04,688.0,709.2750244140625,680.5250244140625,686.0499877929688,655.4921875,1445024,55.40622665344125,,677.7149693420405,680.0001907243658,5.253395272777647,23.896769835587474,,,-2.633570992546879,-5.117618858758087
2022-03-07,677.4000244140625,682.0750122070312,652.2750244140625,662.5250244140625,633.0149536132812,1176136,55.17357312583304,,674.9531611733172,674.5632265299007,11.926858213943254,23.04177614832717,,,-3.6330418625191214,-4.820703459510295
2022-03-08,670.9000244140625,675.0,653.5250244140625,662.8499755859375,633.325439453125,1160930,51.365416293986655,,672.7525819756117,670.6330706510574,11.92685821394325,22.24785343872832,725.3759588116026,645.902377776939,-4.348778868159684,-4.726318541240173
2022-03-09,669.5,678.9749755859375,665.0,667.7750244140625,638.0311279296875,954242,53.174811183060136,,671.8475715098755,669.3729627723651,9.022859615247967,21.303211022765435,724.5267277142598,645.906609688084,-4.4671013578775955,-4.674475104567658
2022-03-10,668.7750244140625,694.5,668.7750244140625,684.0999755859375,653.62890625,1225572,50.49597463321001,,674.0752813418867,673.8732731464784,1.7041747500645048,19.903279860429652,720.7916135269647,647.8717206201707,-3.2066217180724834,-4.380904427268623
2022-03-11,685.0,703.0,683.5250244140625,692.5499877929688,661.7025756835938,1180240,55.34471932688685,,677.434318878447,680.0173428848441,7.094029297829048,18.988333391672462,719.3057495314749,648.0959187627959,-1.5084486992246866,-3.8064132816598364
2022-03-14,700.0,702.4500122070312,688.5499877929688,690.625,659.8633422851562,948082,62.33088458016238,,679.8326245369112,683.9082578990705,7.094029297829055,18.138740242112217,718.7760661941102,647.4306029139627,-0.314341244019829,-3.107998874131835
2022-03-15,696.4500122070312,701.0,679.375,688.4000244140625,657.7374877929688,793210,65.33443750743814,,681.3903336054842,685.9994319579015,0.21494841891109215,16.85846939759785,718.2026994768195,645.7739728864618,0.447304336467937,-2.396938232011881
2022-03-16,697.5,740.5250244140625,690.5499877929688,731.0750122070312,698.5115966796875,4808698,70.70281843616347,,690.4239115330382,701.5861012166512,23.124006502348678,17.30600776222291,726.5862163104827,638.0704568666007,4.44321024954877,-1.0289085356997507
2022-03-17,743.0,747.0,717.5,722.9000244140625,690.7007446289062,2445066,74.25263115573482,,696.328659329588,710.2925172679031,26.116544131793873,17.935331788620836,731.6919308717714,633.8064089719786,6.871135112500156,0.5511001939402307
2022-03-21,729.0,735.0,719.4249877929688,723.0999755859375,690.891845703125,1174988,71.1168476957285,,701.1961713761971,716.6036559093168,26.116544131793884,18.51970409884748,736.1457421190987,630.337595283245,8.711002433508952,2.1830806418539748
2022-03-22,723.5,723.5,699.0250244140625,707.375,675.8672485351562,1139158,55.001876890203576,,702.3195947623431,715.8448830599241,10.411986054853514,17.94058138141934,737.6166114395999,629.351727590348,8.798809234469445,3.5062263603770694
2022-03-23,719.9500122070312,727.0250244140625,701.6500244140625,703.5499877929688,672.212646484375,1056982,53.03747645434641,,702.5433025860932,713.7924812308188,12.440939929022242,17.547749849105262,736.6512781636478,630.9937250915606,8.462203227430678,4.497421733787791
2022-03-24,703.0,720.4749755859375,691.0,702.9500122070312,671.639404296875,2351078,55.33210404564301,,702.6172497899,711.8816254841539,4.7240575094270705,16.631771824842534,733.4546685286325,635.1186672461072,8.05418390762543,5.208774168555319
2022-03-25,703.9249877929688,709.875,693.5,697.4000244140625,666.3365478515625,936172,54.22086653268146,,701.6686633579295,708.4724909361614,4.724057509427066,15.781220802312859,730.7994974702048,637.1171732654724,7.199991010816007,5.607017537007456
2022-03-28,699.0,704.4000244140625,690.5,699.9249877929688,668.7490844726562,963454,66.48304870014697,,701.3516314370274,706.6590097021156,2.427517164428444,14.827384828178259,724.1475063721851,643.8358310301586,6.6501219622221015,5.815638422050386
2022-03-29,702.5,709.2249755859375,698.0,700.25,669.0596923828125,1002168,66.48308644505657,,701.1513348121134,705.329856154074,5.997953383356792,14.196711153548152,720.9025899973433,647.7657490326046,6.169454912605943,5.886401720161497
2022-03-30,704.7000122070312,707.5250244140625,693.9749755859375,702.2999877929688,671.018310546875,977962,65.61158984242306,,701.3601808086325,704.9498449946615,2.624270288807096,13.370108234638076,722.2343729518115,648.8256327448031,5.886088530578036,5.886339082244805
2022-03-31,717.4500122070312,748.1500244140625,705.0,742.4500122070312,709.3798828125,3826742,71.70760758695886,,708.8310592447051,717.8805941173337,27.65291702141634,14.390308862265096,729.7725413331548,645.2041310301265,8.799850850845132,6.469041435964871
2022-04-01,746.0,769.9249877929688,740.2249755859375,762.1500244140625,728.2024536132812,4339668,73.89291221717552,,718.5254165482246,733.8613283287093,36.99999695006826,16.005286582822468,741.0216061180413,639.3367353533129,12.553940812289397,7.686021311229777
2022-04-04,766.5,796.4500122070312,763.5250244140625,780.4749755859375,745.7112426757812,2551602,77.7229354225025,,729.7889727368996,751.5521738025758,46.13025214561417,18.157069837307592,754.7167869352381,632.1882179475745,16.813934000211134,9.511603849026049
2022-04-05,784.375,793.5,772.5,776.375,741.7938232421875,1756158,76.83388806208909,,738.2591595120088,762.9955677453786,46.130252145614186,20.15515428790092,762.0934809094406,631.7048589343094,19.63286013773643,11.535855106768125
2022-04-06,772.5,787.25,763.9000244140625,773.9000244140625,739.4290771484375,1716074,67.30651273737364,,744.7393167669276,770.2801430755273,38.57847910274908,21.471106060390074,767.5090356491248,634.5143041946251,21.420250254153075,13.512734136245115
2022-04-07,777.4000244140625,812.4000244140625,777.4000244140625,789.0999755859375,753.9520263671875,4487878,75.31545722059556,,752.8048910976565,780.3010370752892,47.17587598588047,23.307161055067958,775.4282356453114,636.4801017570323,23.789053427402337,15.56799799447656
2022-04-08,795.0,816.0,792.7750244140625,810.0999755859375,774.0166625976562,4010552,78.70337156608142,,763.2221791864348,794.2422616044074,48.29159134035692,25.091763218302884,787.9920191509095,634.251315810028,27.0490667007183,17.864211735724908
2022-04-11,819.3250122070312,846.5,815.0,839.7000122070312,802.2982788085938,5061988,89.99545103842212,,777.1272397356341,813.884174890593,56.6463150201689,27.34565977557903,806.8846504339723,628.7970186741005,31.65621316439251,20.62261202145843
2022-04-12,841.9749755859375,841.9749755859375,819.5499877929688,835.4749755859375,798.2614135742188,2949782,89.7783205212906,,787.7359189811438,826.489603490618,56.6463150201689,29.438563721621165,820.1346318122532,627.4253698153509,34.56800632525358,23.41169088221746
2022-04-13,839.2000122070312,860.7000122070312,834.4500122070312,838.8250122070312,801.4622192382812,2013610,90.3009759692904,,797.0248450222142,836.33243547266,61.119297754964585,31.70147329543141,829.9027358212244,627.3205999535152,36.7226277478361,26.07387825534119
2022-04-18,834.9500122070312,877.0750122070312,830.0,868.9749755859375,830.269287109375,4052334,94.40917484345279,,810.1066869428912,852.9707679738099,64.56260885626591,34.04869726406245,847.7620263361496,621.0463069971838,40.39735525446906,28.938573655166763
2022-04-19,874.0,879.0,834.4000244140625,845.3250122070312,807.6727294921875,2087080,83.92438913370275,,816.5100188090984,856.8197202703832,64.95551891805962,36.2563273822051,857.9134923486522,621.3231735042125,40.92943978067092,31.336746880267597
2022-04-20,849.9749755859375,860.0,828.625,836.2000122070312,798.9541625976562,1140070,80.4683748613799,,820.0900176087225,855.9997723676481,59.25093558269094,37.89879939652552,865.2776288058888,623.9690386745799,40.15196253161912,33.0997900105379
2022-04-21,840.0,854.4000244140625,834.5750122070312,838.4500122070312,801.1039428710938,1076504,80.48587492072156,,823.4281984447786,855.5401457497635,59.250935582690936,39.42395198125162,870.9118677113916,630.0631322886084,39.26474289168823,34.33278058676797
2022-04-22,834.0,867.9249877929688,831.0750122070312,839.2750244140625,801.8922119140625,1945030,76.3147094260744,,826.3094395301028,854.940230031265,62.74987522205095,41.09008935559443,874.5958152924877,638.1408546293874,38.187979271315385,35.10382032367745
2022-04-25,832.5,837.4500122070312,798.7999877929688,813.5750122070312,777.3368530273438,1686524,63.53464590122922,,823.9940891077262,845.5249037176416,33.328833107947545,40.535713909333936,873.7051037492174,648.7515653588555,34.85902697933625,35.054861654809216
2022-04-26,818.4249877929688,839.4000244140625,814.1500244140625,822.9500122070312,786.2943725585938,1315140,61.73179448742542,,823.8042569439634,841.2650607635429,34.103923544233844,40.076300311826785,870.4238418257091,661.2894963904366,32.601482853377206,34.564185894522815
2022-04-27,820.9500122070312,830.5999755859375,816.0250244140625,820.9249877929688,784.3594970703125,1044702,62.44758739598691,,823.2807534619644,837.1385446472576,34.10392354423385,39.64970197128442,864.8907149978094,675.3809565516698,30.299684421337474,33.71128559988575
2022-04-28,824.625,829.4249877929688,809.5750122070312,816.1749877929688,779.8211059570312,1526388,61.66366402144844,,821.9887960676015,832.2699328056353,28.378606356482244,38.84462371308427,856.2208219541521,692.4208487815249,27.772068163513154,32.523442112611235
2022-04-29,820.4000244140625,824.5,793.0,797.5499877929688,762.025634765625,1275486,52.2881033432968,,817.5453763813045,822.3216903327257,14.813337297726376,37.12810325484441,843.5154935982202,712.4028413627173,23.989496244550992,30.816652938999187
2022-05-02,789.0,803.5499877929688,784.3250122070312,787.5999755859375,752.5189208984375,1161508,43.519618012944605,,812.1007580548742,811.5539635662303,8.35971831255465,35.07321861610943,837.9432317405822,721.7434341122823,19.9588250066887,28.64508735253709
2022-05-04,793.0,807.0,784.6500244140625,790.9500122070312,755.7196655273438,1682782,33.45777043284342,,808.2551679007208,804.6613986475232,10.514000142388365,33.31898872512935,836.0078110933514,728.2155206123778,16.84068009202133,26.28420590043394
2022-05-05,797.5499877929688,811.9249877929688,791.375,797.8250122070312,762.2884521484375,1001110,37.450029534051886,,806.3587759564135,801.8668258857277,13.635203511174163,31.913004066989693,836.6100483017559,732.5949525120462,14.754205528199009,23.978205825986954
2022-05-06,789.5,796.7999877929688,780.0499877929688,791.4249877929688,756.1734619140625,1230358,34.51487405687172,,803.6435417448781,797.746754604879,4.600403655036891,29.962104037564494,837.3330069717819,737.4753263615515,12.44082088216578,21.67072883722272
2022-05-09,777.5,792.5,770.0,783.3250122070312,748.434326171875,1000198,17.309209608788393,,799.9492636470877,792.1020284525327,2.786204806509755,28.02096837820344,838.4035775192979,741.7230907749729,9.840412398991816,19.304665549576537
2022-05-10,785.75,794.9749755859375,771.5250244140625,775.3250122070312,740.7906494140625,913308,19.657609881498658,,795.4721270216228,785.3885500779702,0.8965686771869087,26.08351125670226,842.9082541617086,742.0434141325622,7.052737235263066,16.854279886713844
2022-05-11,776.0,785.8250122070312,759.0750122070312,778.5,743.8241577148438,1278840,23.62887676678497,,792.386285744964,781.6113072010728,9.87258830418956,24.92558818866564,848.4855135782304,741.8728197551029,5.0415635578746105,14.491736620945998
2022-05-12,774.9749755859375,792.2750244140625,750.0,758.4749755859375,724.691162109375,1394432,18.557112195082752,,786.2205929887773,772.3600437432591,15.85511888300151,24.277697523975345,854.9901944360874,739.2714714167771,1.8109661245210873,11.955582521661016
2022-05-13,761.5,784.9500122070312,734.0,754.9500122070312,721.3231811523438,2715380,17.536089101679067,,780.5350328466417,764.5427615294705,25.273189110346518,24.348804065858996,860.9522385518572,736.956094781476,-1.0219601811189705,9.36007398110502
2022-05-16,765.5,805.0,760.9249877929688,800.2000122070312,764.5576171875,2134260,45.52451316322173,,784.1104836394397,773.9512668467709,8.834090884305688,23.240610267176613,862.5338526165077,741.9011490110964,0.37984354159743816,7.564027893203503
2022-05-17,808.0,839.4249877929688,806.0250244140625,835.8250122070312,798.595947265625,2057806,53.6644539836476,,793.5131251971836,792.8941090958814,12.417110697213472,22.467503155036386,859.8958875034014,750.7641141242027,4.315674452083385,6.91435720497948
2022-05-18,843.9249877929688,849.5,833.0499877929688,840.5,803.0626220703125,1698510,55.48859122719535,,802.0561933431502,808.5395086524211,17.494692113114294,22.112302366327665,861.7805655101679,754.1027678231655,7.723054682221573,7.076096700427899
2022-05-19,821.5,848.5,812.5,842.875,805.3318481445312,1285596,57.58739423125098,,809.4777945534864,820.8545444331651,4.222306846681215,20.834445543495775,864.77599999111,755.2673349698275,10.494101247917001,7.75969760992572
2022-05-20,862.5,893.5,859.75,878.5999755859375,839.465576171875,3816272,70.99201732337451,,822.0454638321139,841.6363522343645,24.369455403672347,21.086946247794106,875.8566018518466,751.0017314814868,15.395413831907945,9.286840854322165
2022-05-23,886.5,925.0,880.0,907.9000244140625,867.4605102539062,4954548,78.31922537297498,,837.6553839379227,866.4560454445167,34.72100565543422,22.060807634054118,893.9923215313802,741.7993451352866,21.397353069678275,11.708943297393386
2022-05-24,909.875,916.5,882.4249877929688,892.3250122070312,852.5792846679688,1593430,72.56541483047087,,847.5953163504878,879.2921659207088,34.72100565543422,22.965107492724126,905.9361436264888,736.7371921482508,24.613431520707422,14.289840942056195
2022-05-25,892.3250122070312,912.0,869.5250244140625,872.7000122070312,833.828369140625,1799772,65.77146440181704,,852.1598065062229,881.8281753729143,26.497848389972084,23.21744612824184,911.9989403307585,734.8477312187207,25.287129093214958,16.48929857228795
2022-05-26,880.0,887.5,852.9000244140625,881.5,842.236328125,1533562,68.78324907392803,,857.494387141455,886.1331640066652,16.618493915305233,22.746092398746367,918.0908879271038,731.54244947524,26.228775743556525,18.437194006541667
2022-05-27,895.0,916.4749755859375,885.5,897.0750122070312,857.11767578125,1846810,73.0030388791543,,864.6908644261052,894.0106178214455,27.27843392742094,23.06983107936598,926.3944076139546,727.345598896462,27.910080779643636,20.331771361162062
2022-05-30,909.0,923.125,901.0999755859375,910.9500122070312,870.3745727539062,1385854,76.79012576237113,,873.1016185680918,903.9720338259046,29.505957386604827,23.5295543870259,935.3349883543029,723.2133514894471,30.016116568262987,22.268640402582246
2022-05-31,911.0,936.0,905.2750244140625,919.1500244140625,878.2094116210938,1873818,77.24193036713916,,881.4740559946318,913.5818445545569,33.737837447309595,24.258717462760448,942.3922088844351,719.5011342145233,31.97821262921491,24.21055484790878
2022-06-01,924.0,964.3499755859375,920.0,946.6749877929688,904.5083618164062,4099956,85.42254562593408,,893.3287708670566,929.2980918571611,41.995094294212706,25.525601522149895,954.1075557561519,714.542452381869,35.34676687666297,26.43779725365962
2022-06-02,950.0,962.3250122070312,942.5,948.7999877929688,906.538818359375,1964814,86.67928079637754,,903.4144466717678,941.095807685708,41.99509429421272,26.701993863011523,964.630529311344,711.5261438657393,37.75265106624022,28.700768016175743
2022-06-03,954.0,959.9500122070312,934.5499877929688,948.8499755859375,906.5865478515625,1255358,83.93061072130556,,911.6754519288895,949.2646606961221,36.46446881196035,27.399313502222153,972.268083342982,711.2485873926951,39.211361055049,30.802886623950396
2022-06-06,950.0,957.375,936.9749755859375,943.9249877929688,901.880859375,1439400,78.6965392945639,,917.5390039041765,953.0912626935108,36.46446881196035,28.046824595774883,975.9854864055551,714.5078485553825,39.51449536986115,32.545208373132546
2022-06-07,955.9000244140625,970.7750244140625,945.25,949.2999877929688,907.0164794921875,3436266,78.77543476218764,,923.3137282475932,957.1267144471167,40.9597441874657,28.96917599518137,978.0229709163798,721.518695750287,39.73046105388937,33.982258909283914
2022-06-08,952.5,955.0,911.0,921.2249755859375,880.19189453125,1894752,68.24209659912147,,922.933955036383,950.2884020268214,17.982546034682727,28.184416712288613,974.2749022296604,731.8184286622667,37.20729403706696,34.62726593484052
2022-06-09,921.5,940.0,910.2249755859375,937.0499877929688,895.3121337890625,1409134,64.998695181219,,925.5005064466714,949.9813233199932,17.51573889134895,27.422368296507212,965.2777702656739,748.55722729292,36.06883317103416,34.91557938207925
2022-06-10,924.5,949.3250122070312,921.2999877929688,946.4749755859375,904.3173217773438,1254786,61.022984158323304,,929.3140462901742,952.463974513031,21.53824274433299,27.002073614209053,951.0668578571599,771.4548055542984,35.51768669627609,35.03600084491862
2022-06-13,929.9749755859375,938.625,920.0999755859375,927.4500122070312,886.1396484375,1449750,59.84301387018713,,928.97513100233,947.6386870400677,20.722348267249007,26.553521803711906,942.3878877399007,788.7937772991617,33.163455921481386,34.66149186023117
2022-06-14,924.9749755859375,945.8499755859375,923.0,941.9249877929688,899.969970703125,1373658,69.9754174571446,,931.3296504188097,948.5262576086238,24.029115508370506,26.373207068330377,941.085140557165,800.3848586290328,32.09574090624426,34.14834166943379
2022-06-15,949.75,949.75,926.5250244140625,929.5499877929688,888.1461181640625,825786,63.584917246411365,,931.0060753959294,944.8112835325117,25.82761661222992,26.334236321466058,937.2069143812954,813.5030831772984,29.90626913184201,33.299927161915434
2022-06-16,943.9749755859375,944.9749755859375,890.5,898.5499877929688,858.5269775390625,1563972,50.38356450196085,,925.1049685590274,931.571960531493,1.8437343797019519,24.584914754197197,930.7020611437279,826.7229347872617,25.37712436122115,31.71536660177658
2022-06-17,887.5,986.2750244140625,882.2750244140625,949.3499755859375,907.064208984375,8249262,58.3769537929245,,929.5131516548292,938.41102216523,20.542375777878586,24.29616197017444,933.6836014249267,834.2697270255941,25.59187179380649,30.49066764018256
2022-06-20,950.0,970.5,850.0,862.4000244140625,823.9871215820312,5165108,40.78584843859618,778.8090002441406,917.3107648837807,914.6070697614326,3.88701676511433,22.838365884098717,943.0428682263491,830.1821277046404,18.5322975031321,28.09899361277247
2022-06-21,879.5,905.9749755859375,866.0,902.5499877929688,862.3487548828125,2085472,43.11784265819059,781.03,914.6269872309058,910.2190549602689,3.8870167651143435,21.484698089885548,946.3575547411374,835.3491062289147,15.992943812708745,25.67778365275973
2022-06-22,891.9500122070312,908.9749755859375,879.4000244140625,890.0750122070312,850.4295043945312,1488688,41.127145330486435,782.8242498779297,910.1629917720194,902.9041418115003,5.297601795989667,20.328476926035844,947.3180479473824,841.8269471698052,12.82601117304057,23.1074291568159
2022-06-23,901.4749755859375,913.6500244140625,875.1500244140625,885.25,845.8193969726562,3107600,40.52726393586152,784.5620001220703,905.6333569043795,895.9882329540677,7.57406505602129,19.41744750674909,950.9514306171899,846.6452327942685,9.81372951378762,20.448689228210245
2022-06-24,895.0,905.0,888.5,898.1500244140625,858.1448364257812,742786,43.340382318045954,786.4580004882813,904.2727509970491,895.2680629317055,7.574065056021288,18.571491617411393,955.6151066411218,851.5282242508052,8.370904183998618,18.03313221936792
2022-06-27,910.4749755859375,912.375,898.5,904.25,863.97314453125,727950,43.459653665521614,788.2820007324219,904.268614452131,896.897757952826,11.467626359790579,18.064072670438478,959.4915000457927,854.588496698999,7.631698297896719,15.952845435073682
2022-06-28,903.75,908.5999755859375,896.5499877929688,900.0750122070312,859.9840698242188,761634,46.70048909916183,790.0740008544922,903.5061413166583,896.8515988882039,10.146381268439212,17.498523284581385,962.5784656236274,855.7848644544977,6.632530007091191,14.088782349477185
2022-06-29,889.5499877929688,900.9000244140625,888.0,891.8499755859375,852.1253662109375,1100850,42.77723903221789,791.8897503662109,901.3868384565271,894.2082377658663,4.308348211241778,16.556367922199986,964.4973779601014,857.2892838237528,5.117993182616829,12.294624516105115
2022-06-30,894.4500122070312,899.5,878.0,884.9000244140625,845.4849243164062,662900,40.082140712580355,793.6555004882813,898.3892359033516,890.0632514311219,2.219467751432635,15.532303624288032,965.999752897299,858.588577180826,3.31865348953022,10.499430310790135
2022-07-01,881.5,889.8499755859375,863.7000122070312,868.0999755859375,829.4332275390625,860300,40.37151833693499,795.3355004882812,892.8820976638217,881.5640881723821,10.814787466573108,15.19533818445125,967.2601512569838,856.6281788211411,0.5309201654719118,8.505728281726492
2022-07-04,872.0,902.5,870.0,888.1749877929688,848.6140747070312,1613616,41.4356257367989,797.2832501220703,892.0262595054847,882.0658387011222,2.2518787324982923,14.27080536645461,965.3528606031028,857.2204670336158,-0.05782628176757498,6.7930173690276785
2022-07-05,892.5,902.5,875.0,879.5250244140625,840.3494262695312,898662,41.933418390628894,799.1882501220703,889.7533076706807,879.7441846022716,2.25187873249829,13.412310606886303,962.8981664752955,858.8218286418919,-1.2084614455086466,5.192721606120413
2022-07-06,882.5,889.5499877929688,866.9500122070312,873.5499877929688,834.6405029296875,1541340,45.614801362007135,800.85125,886.8072495110966,876.2075557791023,7.525613465557858,12.991832239648557,964.21522038211,857.56143977414,-2.5728256894898323,3.6396121469983638
2022-07-07,877.5,897.4500122070312,862.2750244140625,867.8499755859375,829.1943969726562,1550608,33.01730749929517,802.5404998779297,883.3604724337949,871.8679054080073,1.72523338909846,12.18707517889498,963.4258827915792,857.4407757370666,-4.06715391209309,2.098258935180073
2022-07-08,877.25,886.0499877929688,864.5250244140625,870.2750244140625,831.5114135742188,1620218,52.53339416208396,804.343500366211,880.9813000665708,869.6316951086523,1.7252333890984497,11.439800765338088,959.161998542012,859.9179941337693,-4.998123366167306,0.678982474910597
2022-07-11,872.0,884.2750244140625,869.7999877929688,873.0499877929688,834.1627197265625,1436876,37.505289553686126,806.4097503662109,879.5392432895522,869.0733382336946,1.725233389098458,10.745903095606687,956.5129955509443,860.0403288305662,-5.449192117723783,-0.5466524436162791
2022-07-12,872.5,881.5250244140625,865.0,870.8250122070312,832.036865234375,1094328,41.07140211682539,808.281000366211,877.9548376381847,868.0954925140913,5.5900427270385515,10.377627354994678,949.9350770030235,863.3965798980182,-5.917985435710648,-1.620919042035153
2022-07-13,873.25,877.6500244140625,860.0499877929688,862.0499877929688,823.6527099609375,1539698,39.61966683834841,810.0872503662109,875.0630467572363,864.6302991167476,9.540880778427443,10.317859742382732,944.3764551515814,863.3135350827937,-6.917834165902377,-2.680302066808598
2022-07-14,862.375,878.5,862.0499877929688,865.0,826.4713134765625,1251144,33.71803858054807,811.9145001220703,873.2334018922842,863.2005352969235,8.699709039027116,10.2022775492859,942.1758595238614,859.927464857649,-7.387027107048425,-3.6216470748565635
2022-07-15,869.3499755859375,873.7000122070312,860.5,863.0499877929688,824.6082153320312,1116446,28.904218469418794,813.8152502441407,871.381872056045,861.6582749756453,10.056105483868539,10.191836687470374,926.8150425473145,869.5682826479979,-7.826002298455364,-4.462518119576324
2022-07-18,874.2000122070312,891.0,867.7750244140625,886.7999877929688,847.30029296875,1935542,44.337775501140285,816.1779998779297,874.1851658263947,868.5230994818083,6.619215472696991,9.936649457843703,923.8023137003494,868.7726781616299,-6.186156624504065,-4.807245820561873
2022-07-19,889.0,914.7249755859375,887.5,912.0499877929688,871.4255981445312,2952758,57.52327894719061,818.890249633789,881.0696789112263,882.0698626077907,23.69426275009087,10.919336121575643,924.3757653865815,865.7158931420644,-2.8166347246902887,-4.409123601387556
2022-07-20,920.2750244140625,928.4000244140625,908.0999755859375,915.5499877929688,874.7697143554688,1960542,61.71637599691341,821.4949993896485,887.3388259806339,893.286460243702,31.47243395730725,12.387414538413617,927.7111469275707,862.0021790815439,0.13460476632826612,-3.500377927844392
2022-07-21,918.4500122070312,929.9000244140625,911.0,923.9000244140625,882.747802734375,1500514,72.80346808737258,824.352749633789,893.9863166048937,904.2914187854346,32.287765989330275,13.808868213479093,932.028614008212,856.8080477756422,3.1113952687654773,-2.178023288522418
