Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-03-11,685.0,703.0,683.5250244140625,692.5499877929688,661.7025756835938,1180240,55.344723055746066,,677.4799459760576,679.7877476055739
2022-03-14,700.0,702.4500122070312,688.5499877929688,690.625,659.8633422851562,948082,62.33086978112467,,679.8699557985926,683.7136197139074
2022-03-15,696.4500122070312,701.0,679.375,688.4000244140625,657.7374877929688,793210,65.33445013690314,,681.4208773650417,685.8346291228487
2022-03-16,697.5,740.5250244140625,690.5499877929688,731.0750122070312,698.5115966796875,4808698,70.70283284649966,,690.448901881767,701.4467188336571
2022-03-17,743.0,747.0,717.5,722.9000244140625,690.7007446289062,2445066,74.25264888450612,,696.349105978548,710.1747595638243
2022-03-21,729.0,735.0,719.4249877929688,723.0999755859375,690.8917846679688,1174988,71.11685316967646,,701.2129004526187,716.5042670466298
2022-03-22,723.5,723.5,699.0250244140625,707.375,675.8672485351562,1139158,55.001886361065125,,702.3332821885061,715.7610762766051
2022-03-23,719.9500122070312,727.0250244140625,701.6500244140625,703.5499877929688,672.2125854492188,1056982,53.03747927771419,,702.5545013893175,713.7218758984259
2022-03-24,703.0,720.4749755859375,691.0,702.9500122070312,671.6393432617188,2351078,55.332055559407515,,702.6264124470836,711.8221915472537
2022-03-25,703.9249877929688,709.875,693.5,697.4000244140625,666.3366088867188,936172,54.220947828793115,,701.6761600774433,708.4225001296951
2022-03-28,699.0,704.4000244140625,690.5,699.9249877929688,668.7490844726562,963454,66.48308582484124,,701.3577651166297,706.6169929187155
2022-03-29,702.5,709.2249755859375,698.0,700.25,669.0596313476562,1002168,66.48310469732827,,701.1563532772425,705.2945663376323
2022-03-30,704.7000122070312,707.5250244140625,693.9749755859375,702.2999877929688,671.018310546875,977962,65.61162591856542,,701.3642868255563,704.9202249599501
2022-03-31,717.4500122070312,748.1500244140625,705.0,742.4500122070312,709.3798828125,3826742,71.7076488577048,,708.8344187130972,717.8557487310438
2022-04-01,746.0,769.9249877929688,740.2249755859375,762.1500244140625,728.2024536132812,4339668,73.89295413397707,,718.5281652041817,733.8405005297527
2022-04-04,766.5,796.4500122070312,763.5250244140625,780.4749755859375,745.711181640625,2551602,77.72297035471611,,729.7912216372282,751.534723985188
2022-04-05,784.375,793.5,772.5,776.375,741.7939453125,1756158,76.83401068776837,,738.2609995213685,762.980956074905
2022-04-06,772.5,787.25,763.9000244140625,773.9000244140625,739.4291381835938,1716074,67.30660110191329,,744.740822229131,770.267914352012
2022-04-07,777.4000244140625,812.4000244140625,777.4000244140625,789.0999755859375,753.9520874023438,4487878,75.31556822801038,,752.8061228394595,780.2908078029946
2022-04-08,795.0,816.0,792.7750244140625,810.0999755859375,774.0167236328125,4010552,78.70348631107915,,763.2231869751827,794.2337089654849
2022-04-11,819.3250122070312,846.5,815.0,839.7000122070312,802.2982788085938,5061988,89.99554370643143,,777.1280642900642,813.877027357942
2022-04-12,841.9749755859375,841.9749755859375,819.5499877929688,835.4749755859375,798.2614135742188,2949782,89.77844704910669,,787.7365936165866,826.4836328483684
2022-04-13,839.2000122070312,860.7000122070312,834.4500122070312,838.8250122070312,801.4622192382812,2013610,90.30110181938893,,797.0253969966674,836.3274500427368
2022-04-18,834.9500122070312,877.0750122070312,830.0,868.9749755859375,830.2692260742188,4052334,94.40922988807547,,810.1071385583529,852.9666068737888
2022-04-19,874.0,879.0,834.4000244140625,845.3250122070312,807.6726684570312,2087080,83.92442479173982,,816.5103883126579,856.816248551537
2022-04-20,849.9749755859375,860.0,828.625,836.2000122070312,798.9541625976562,1140070,80.46843279825589,,820.0903199298167,855.9968769029385
2022-04-21,840.0,854.4000244140625,834.5750122070312,838.4500122070312,801.1039428710938,1076504,80.48592724822883,,823.4284457984011,855.537731759797
2022-04-22,834.0,867.9249877929688,831.0750122070312,839.2750244140625,801.8922729492188,1945030,76.3147724727733,,826.3096419103395,854.9382181521585
2022-04-25,832.5,837.4500122070312,798.7999877929688,813.5750122070312,777.3369750976562,1686524,63.534706833764304,,823.9942546915561,845.5232275285854
2022-04-26,818.4249877929688,839.4000244140625,814.1500244140625,822.9500122070312,786.2943115234375,1315140,61.73182760699046,,823.8043924216424,841.263664703828
2022-04-27,820.9500122070312,830.5999755859375,816.0250244140625,820.9249877929688,784.3595581054688,1044702,62.44760065154929,,823.2808643073381,837.1373822628773
2022-04-28,824.625,829.4249877929688,809.5750122070312,816.1749877929688,779.821044921875,1526388,61.663653440312565,,821.9888867592708,832.2689652744751
2022-04-29,820.4000244140625,824.5,793.0,797.5499877929688,762.0256958007812,1275486,52.288109675937335,,817.5454505835794,822.3208852249991
2022-05-02,789.0,803.5499877929688,784.3250122070312,787.5999755859375,752.5188598632812,1161508,43.51956690767829,,812.1008187658263,811.5532938033717
2022-05-04,793.0,807.0,784.6500244140625,790.9500122070312,755.7197265625,1682782,33.457770594684675,,808.255217573318,804.6608416283484
2022-05-05,797.5499877929688,811.9249877929688,791.375,797.8250122070312,762.2884521484375,1001110,37.45000815541539,,806.3588165976294,801.8663627534546
2022-05-06,789.5,796.7999877929688,780.0499877929688,791.4249877929688,756.1734619140625,1230358,34.514848203936836,,803.6435749967818,797.7463696326727
2022-05-09,777.5,792.5,770.0,783.3250122070312,748.434326171875,1000198,17.309186166890086,,799.9492908531907,792.1017085287089
2022-05-10,785.75,794.9749755859375,771.5250244140625,775.3250122070312,740.7906494140625,913308,19.657587160764578,,795.4721492811618,785.3882842749258
2022-05-11,776.0,785.8250122070312,759.0750122070312,778.5,743.8241577148438,1278840,23.628845969687703,,792.3863039573141,781.6110864145185
2022-05-12,774.9749755859375,792.2750244140625,750.0,758.4749755859375,724.6911010742188,1394432,18.557071285988826,,786.220607889791,772.3598603904394
2022-05-13,761.5,784.9500122070312,734.0,754.9500122070312,721.3231811523438,2715380,17.536016605265885,,780.5350450383802,764.5426092968473
2022-05-16,765.5,805.0,760.9249877929688,800.2000122070312,764.5577392578125,2134260,45.52451316322173,,784.1104936144984,773.9511404791592
2022-05-17,808.0,839.4249877929688,806.0250244140625,835.8250122070312,798.5958862304688,2057806,53.6644539836476,,793.5131333585953,792.8940042203062
2022-05-18,843.9249877929688,849.5,833.0499877929688,840.5,803.0626220703125,1698510,55.48856741747115,,802.0562000206687,808.5394216310378
2022-05-19,821.5,848.5,812.5,842.875,805.3318481445312,1285596,57.58740962960892,,809.4778000169107,820.8544722405017
2022-05-20,862.5,893.5,859.75,878.5999755859375,839.465576171875,3816272,70.99197993942516,,822.0454683021883,841.636292354899
2022-05-23,886.5,925.0,880.0,907.9000244140625,867.4605102539062,4954548,78.31923189359499,,837.6553875952563,866.4559957872573
2022-05-24,909.875,916.5,882.4249877929688,892.3250122070312,852.5792846679688,1593430,72.56540702841346,,847.5953193428518,879.2921247479762
2022-05-25,892.3250122070312,912.0,869.5250244140625,872.7000122070312,833.8284301757812,1799772,65.7714821017358,,852.1598089545207,881.8281412409881
2022-05-26,880.0,887.5,852.9000244140625,881.5,842.2364501953125,1533562,68.7832757158142,,857.4943891446078,886.1331357163342
2022-05-27,895.0,916.4749755859375,885.5,897.0750122070312,857.11767578125,1846810,73.0030507654817,,864.6908660650483,894.0105943768212
2022-05-30,909.0,923.125,901.0999755859375,910.9500122070312,870.3746948242188,1385854,76.79015099913615,,873.1016199090452,903.9720144001296
2022-05-31,911.0,936.0,905.2750244140625,919.1500244140625,878.2094116210938,1873818,77.24194384945224,,881.4740570917755,913.5818284612603
2022-06-01,924.0,964.3499755859375,920.0,946.6749877929688,904.5083618164062,4099956,85.42258320344006,,893.3287717647197,929.2980785267071
2022-06-02,950.0,962.3250122070312,942.5,948.7999877929688,906.5387573242188,1964814,86.67929531009315,,903.4144474062196,941.0957966454364
2022-06-03,954.0,959.9500122070312,934.5499877929688,948.8499755859375,906.5864868164062,1255358,83.93061645263782,,911.6754525298046,949.2646515539152
2022-06-06,950.0,957.375,936.9749755859375,943.9249877929688,901.880859375,1439400,78.69658545056065,,917.5390043958344,953.0912551241311
2022-06-07,955.9000244140625,970.7750244140625,945.25,949.2999877929688,907.0164184570312,3436266,78.77546648356828,,923.3137286498587,957.1267081808487
2022-06-08,952.5,955.0,911.0,921.2249755859375,880.19189453125,1894752,68.24212915740436,,922.9339553655094,950.2883968400336
2022-06-09,921.5,940.0,910.2249755859375,937.0499877929688,895.3120727539062,1409134,64.99871320968126,,925.5005067159566,949.9813190272969
2022-06-10,924.5,949.3250122070312,921.2999877929688,946.4749755859375,904.3172607421875,1254786,61.022994074324494,,929.3140465104984,952.4639709607657
2022-06-13,929.9749755859375,938.625,920.0999755859375,927.4500122070312,886.1397094726562,1449750,59.84306348778993,,928.9751311825953,947.6386841008932
2022-06-14,924.9749755859375,945.8499755859375,923.0,941.9249877929688,899.9700317382812,1373658,69.97547637112228,,931.3296505662995,948.5262551770286
2022-06-15,949.75,949.75,926.5250244140625,929.5499877929688,888.1461181640625,825786,63.58492038149839,773.1132501220703,931.006075516603,944.8112815210843
2022-06-16,943.9749755859375,944.9749755859375,890.5,898.5499877929688,858.5269165039062,1563972,50.383548527385614,774.9377502441406,925.1049686577603,931.5719588678282
2022-06-17,887.5,986.2750244140625,882.2750244140625,949.3499755859375,907.064208984375,8249262,58.37693993033907,777.2757501220703,929.5131517356107,938.411020789362
2022-06-20,950.0,970.5,850.0,862.4000244140625,823.9872436523438,5165108,40.78585771420036,778.8090002441406,917.3107649498746,914.6070686237055
2022-06-21,879.5,905.9749755859375,866.0,902.5499877929688,862.3487548828125,2085472,43.11783168700966,781.03,914.6269872849825,910.2190540195688
2022-06-22,891.9500122070312,908.9749755859375,879.4000244140625,890.0750122070312,850.4295043945312,1488688,41.12714299281982,782.8242498779297,910.162991816264,902.9041410337923
2022-06-23,901.4749755859375,913.6500244140625,875.1500244140625,885.25,845.8193969726562,3107600,40.527260832384094,784.5620001220703,905.6333569405797,895.9882323111792
2022-06-24,895.0,905.0,888.5,898.1500244140625,858.144775390625,742786,43.34036435931541,786.4580004882813,904.2727510266675,895.2680624003208
2022-06-27,910.4749755859375,912.375,898.5,904.25,863.97314453125,727950,43.45965687406505,788.2820007324219,904.2686144763642,896.8977575136506
2022-06-28,903.75,908.5999755859375,896.5499877929688,900.0750122070312,859.9840698242188,761634,46.700486468591215,790.0740008544922,903.5061413364855,896.8515985252736
2022-06-29,889.5499877929688,900.9000244140625,888.0,891.8499755859375,852.1253662109375,1100850,42.777244816317484,791.8897503662109,901.3868384727494,894.208237465974
2022-06-30,894.4500122070312,899.5,878.0,884.9000244140625,845.4849853515625,662900,40.082153127239195,793.6555004882813,898.3892359166246,890.0632511833425
2022-07-01,881.5,889.8499755859375,863.7000122070312,868.0999755859375,829.4332275390625,860300,40.371505977760386,795.3355004882812,892.8820976746815,881.5640879676791
2022-07-04,872.0,902.5,870.0,888.1749877929688,848.6140747070312,1613616,41.435613814802686,797.2832501220703,892.02625951437,882.0658385320223
2022-07-05,892.5,902.5,875.0,879.5250244140625,840.3494262695312,898662,41.93341506693166,799.1882501220703,889.7533076779505,879.7441844625955
2022-07-06,882.5,889.5499877929688,866.9500122070312,873.5499877929688,834.6404418945312,1541340,45.61479939653573,800.85125,886.8072495170446,876.2075556637404
2022-07-07,877.5,897.4500122070312,862.2750244140625,867.8499755859375,829.1943969726562,1550608,33.01728941446329,802.5404998779297,883.3604724386614,871.8679053127354
2022-07-08,877.25,886.0499877929688,864.5250244140625,870.2750244140625,831.5114135742188,1620218,52.5333551440204,804.343500366211,880.9813000705525,869.6316950299785
2022-07-11,872.0,884.2750244140625,869.7999877929688,873.0499877929688,834.162841796875,1436876,37.50535718923973,806.4097503662109,879.5392432928099,869.0733381687328
2022-07-12,872.5,881.5250244140625,865.0,870.8250122070312,832.0369262695312,1094328,41.071447618709,808.281000366211,877.9548376408501,868.0954924604562
2022-07-13,873.25,877.6500244140625,860.0499877929688,862.0499877929688,823.6527099609375,1539698,39.61969057343665,810.0872503662109,875.063046759417,864.6302990724678
2022-07-14,862.375,878.5,862.0499877929688,865.0,826.4713134765625,1251144,33.71812104121095,811.9145001220703,873.2334018940684,863.2005352603701
2022-07-15,869.3499755859375,873.7000122070312,860.5,863.0499877929688,824.6082153320312,1116446,28.904273670892877,813.8152502441407,871.3818720575048,861.6582749454724
2022-07-18,874.2000122070312,891.0,867.7750244140625,886.7999877929688,847.3003540039062,1935542,44.3378181758734,816.1779998779297,874.185165827589,868.5230994569041
2022-07-19,889.0,914.7249755859375,887.5,912.0499877929688,871.4256591796875,2952758,57.52328483970646,818.890249633789,881.0696789122035,882.0698625872368
2022-07-20,920.2750244140625,928.4000244140625,908.0999755859375,915.5499877929688,874.769775390625,1960542,61.71634166448523,821.4949993896485,887.3388259814335,893.2864602267399
2022-07-21,918.4500122070312,929.9000244140625,911.0,923.9000244140625,882.7479248046875,1500514,72.80344886278793,824.352749633789,893.9863166055478,904.2914187714375
2022-07-22,928.0,949.9749755859375,928.0,934.4749755859375,892.851806640625,2977562,70.51394756311768,827.1244995117188,901.3478909656186,915.802444486859
2022-07-25,934.9500122070312,954.375,934.0250244140625,951.7249755859375,909.3334350585938,2356300,79.72410172900598,829.7029992675781,910.5073608965856,929.8279255393008
2022-07-26,951.7249755859375,961.25,936.4500122070312,941.8250122070312,899.8744506835938,1967752,77.2283669817512,832.1692492675782,916.2014793166666,936.668038186227
2022-07-27,942.5,970.9000244140625,942.5,969.5750122070312,926.3883666992188,1957612,84.50059449940724,834.9759991455078,925.9057580240055,950.5909887687415
2022-07-28,978.9500122070312,1017.5,971.25,1012.3250122070312,967.2342529296875,3884756,87.82956305049095,838.2387493896484,941.6183496936466,974.6711134872278
2022-07-29,1020.0,1033.300048828125,1006.0499877929688,1012.5,967.4014282226562,1988732,87.65865333691694,841.7384991455078,954.5059224766198,992.09347058471
2022-08-01,1015.0,1029.699951171875,1008.7249755859375,1014.5999755859375,969.407958984375,1776780,88.85287128295832,845.2559991455078,965.4321139510412,1005.1251736094597
2022-08-02,1014.5,1037.4749755859375,1012.5,1024.175048828125,978.5564575195312,1778528,93.6230832827709,848.8199993896484,976.1126475650564,1017.3274056970477
2022-08-03,1026.175048828125,1033.1500244140625,1001.5,1012.4500122070312,967.3536987304688,1164778,87.88544570793987,852.1034997558594,982.7194411363245,1021.8461652571731
2022-08-04,1017.5250244140625,1019.3499755859375,990.7750244140625,1002.3250122070312,957.6796875,1684594,84.34226920393097,855.20125,986.2840904219074,1021.2133959362606
2022-08-05,1005.0,1007.0,987.875,998.6500244140625,954.1683959960938,1403264,80.61031612999322,858.2815002441406,988.5324420568446,1018.9505251789913
2022-08-08,1003.5,1087.0,1001.0,1079.625,1031.5364990234375,7183926,85.14209255494384,862.19375,1005.0947253192364,1043.5332069065862
2022-08-10,1080.0,1102.125,1067.75,1084.1500244140625,1035.8599853515625,3451804,85.2056956537746,865.7245001220704,1019.4684160637502,1062.6783752443657
2022-08-11,1090.550048828125,1149.0,1087.1500244140625,1132.2249755859375,1081.793701171875,5522052,87.31084103347484,869.817749633789,1039.9696087041477,1092.0969147395222
2022-08-12,1132.4000244140625,1146.824951171875,1109.0,1135.0999755859375,1084.5406494140625,3423576,86.95093570650371,873.937749633789,1057.2660390462913,1114.0672779006243
2022-08-16,1143.3499755859375,1154.9000244140625,1115.8499755859375,1148.6500244140625,1097.4871826171875,2581672,86.77063445847153,878.3504998779297,1073.8813091131587,1133.9493618668682
2022-08-17,1154.0250244140625,1164.800048828125,1140.75,1145.2750244140625,1094.262451171875,1766172,88.93778445150451,882.7677502441406,1086.861984622414,1146.629125928476
2022-08-18,1147.5,1174.9749755859375,1143.050048828125,1157.675048828125,1106.110107421875,2665298,88.24724104705774,887.3150006103516,1099.7370872052704,1159.171650387113
2022-08-19,1159.824951171875,1163.300048828125,1113.0250244140625,1121.125,1080.521728515625,2288654,75.78350601961773,891.552250366211,1103.625798622494,1155.4357505671844
2022-08-22,1119.949951171875,1134.3499755859375,1101.0,1114.875,1074.4979248046875,2141126,73.741561360985,895.7017504882813,1105.6711079638585,1149.73450356154
2022-08-23,1109.25,1127.0,1103.2249755859375,1119.25,1078.714599609375,1318978,73.99637256656995,899.8917504882812,1108.139997424975,1146.211867018537
2022-08-24,1120.0,1127.949951171875,1100.925048828125,1108.6500244140625,1068.49853515625,1625678,69.65309924767708,903.9552508544922,1108.232729604809,1139.4583128739514
2022-08-25,1114.4000244140625,1124.9749755859375,1107.800048828125,1110.324951171875,1070.11279296875,1381672,73.4357621764403,907.6340002441407,1108.6131335260936,1134.4725775909885
2022-08-26,1115.0,1144.4749755859375,1111.074951171875,1136.625,1095.4603271484375,3448186,79.32636345495891,911.37875,1113.7062001577128,1139.030981636679
2022-08-29,1115.0,1157.2249755859375,1107.5,1144.5999755859375,1103.146484375,2438668,81.15600794760888,915.02,1119.3232502355718,1144.6392942366106
2022-08-30,1154.675048828125,1157.0,1138.0250244140625,1147.5999755859375,1106.0377197265625,1221170,72.63000366343286,918.7322497558594,1124.4644730265472,1149.3840549472864
2022-09-01,1135.5,1164.199951171875,1135.5,1151.550048828125,1109.8448486328125,2410434,72.54387635467687,922.50875,1129.3891231722887,1153.807131226682
2022-09-02,1162.5,1212.5,1160.050048828125,1184.75,1141.8424072265625,5455060,69.99561812486637,926.4652502441406,1139.4547371409635,1167.668609705292
2022-09-05,1190.824951171875,1206.074951171875,1176.5250244140625,1188.75,1145.697509765625,2140418,70.21543080107655,930.2517504882812,1148.417512206243,1178.8347693577405
2022-09-06,1194.699951171875,1214.75,1192.5,1197.199951171875,1153.8414306640625,2138480,69.23875772835851,933.8267498779297,1157.2870465636306,1189.4307850709004
2022-09-07,1200.0,1225.0,1199.5,1206.699951171875,1162.9974365234375,2718368,72.55210907480108,937.5389996337891,1166.2712110378568,1199.9213134772626
2022-09-08,1213.0,1218.949951171875,1204.0,1210.9000244140625,1167.045166015625,1234534,71.07144485324535,941.2597497558594,1174.3855407426213,1208.5564397696699
2022-09-09,1217.0,1234.0,1212.5,1216.925048828125,1172.8521728515625,2369116,86.98834656142873,944.7392504882813,1182.1199967581674,1216.4061963384722
2022-09-12,1225.0,1319.175048828125,1223.699951171875,1307.0,1259.6649169921875,7416854,95.03107581453783,949.356000366211,1204.825451893046,1251.4549875691052
2022-09-13,1316.6500244140625,1319.0,1291.75,1298.75,1251.713623046875,2767998,91.3213424753712,953.9815002441406,1221.9026424579467,1274.0263275641869
2022-09-14,1285.0,1313.4749755859375,1268.6500244140625,1284.5,1237.979736328125,2740260,89.81206414020922,958.4420001220703,1233.2839801928656,1285.242635244723
2022-09-15,1290.925048828125,1292.0999755859375,1257.0999755859375,1272.074951171875,1226.004638671875,1979796,84.92006807557439,962.7699993896484,1240.3368840072308,1288.6190685341403
2022-09-16,1270.0,1276.949951171875,1209.3499755859375,1241.699951171875,1196.7298583984375,2923862,72.29235009093215,967.0512487792969,1240.5847144008023,1280.2910902448325
2022-09-19,1245.0,1264.9749755859375,1218.074951171875,1240.550048828125,1195.62158203125,2277992,70.96353748695238,971.2272491455078,1240.5784115694064,1273.0602894888345
2022-09-20,1246.7750244140625,1262.175048828125,1227.5,1230.5250244140625,1185.9595947265625,1662434,67.57818792594995,975.3232495117187,1238.7505229957076,1263.8310597331224
2022-09-21,1233.2750244140625,1240.5,1204.5,1227.324951171875,1182.8753662109375,2533448,66.11372850258513,979.4347491455078,1236.673146300465,1255.493913607697
2022-09-22,1230.0,1265.0,1220.625,1243.7750244140625,1198.7296142578125,2726474,63.51456378252346,983.8969995117187,1237.9643968665737,1254.4196842174888
2022-09-23,1247.5,1251.5999755859375,1203.5250244140625,1219.4000244140625,1175.237548828125,1511820,56.418865510242405,988.215,1234.5890564206625,1245.2908311611202
2022-09-26,1196.2249755859375,1203.9749755859375,1135.75,1169.824951171875,1127.457763671875,2907240,45.10941063120248,992.0037493896484,1222.8137645572465,1221.9354323657353
2022-09-27,1175.0,1182.199951171875,1136.5,1141.175048828125,1099.8455810546875,1899410,39.04356651034184,995.4372497558594,1207.9703616974061,1195.1071239281187
2022-09-28,1130.0,1158.5,1120.5250244140625,1145.0999755859375,1103.6282958984375,1342928,38.98746144633224,998.973999633789,1196.5393824044118,1176.6622957170903
2022-09-29,1155.0,1164.324951171875,1130.699951171875,1157.4000244140625,1115.48291015625,3562366,40.24258938066252,1002.7147497558594,1189.4231354970755,1167.3376807378102
2022-09-30,1157.0,1178.75,1145.0,1172.425048828125,1129.9638671875,1537268,20.74141183273899,1006.6857501220703,1186.3325742845389,1165.7340157621557
2022-10-03,1177.425048828125,1189.300048828125,1138.0,1145.800048828125,1104.302978515625,1951292,19.206783754810544,1010.3587506103515,1178.9630242015544,1156.0800262517082
2022-10-04,1161.050048828125,1187.0999755859375,1160.0,1184.0,1141.11962890625,1648706,31.546130603526862,1014.6140008544921,1179.8788379830899,1161.9056872999267
2022-10-06,1187.5250244140625,1246.8499755859375,1185.25,1238.0,1193.163818359375,3203376,44.57190104521855,1019.4445007324218,1190.4463219861643,1184.3871401570009
2022-10-07,1234.449951171875,1249.5,1220.8499755859375,1229.8499755859375,1185.3089599609375,1778044,47.96844532651227,1023.741000366211,1197.6106226406685,1198.5148107704927
2022-10-10,1220.0,1226.1500244140625,1205.0,1209.875,1166.0574951171875,1345132,45.059986562226804,1027.4815002441405,1199.840509433274,1202.4047525516257
2022-10-11,1214.5,1225.5,1180.0,1184.4000244140625,1141.505126953125,1211382,42.92399469781964,1030.9205004882813,1197.03314852069,1196.8342339617727
2022-10-12,1190.0,1196.574951171875,1172.5,1180.0999755859375,1137.3607177734375,1495980,42.77961057581703,1034.2927502441407,1193.9543898052805,1191.2726571262858
2022-10-13,1181.5,1199.5,1174.375,1180.199951171875,1137.4571533203125,1493578,39.768264055529876,1037.30875,1191.4535827810248,1187.21332302382
2022-10-14,1195.0,1202.875,1165.5,1168.5,1126.180908203125,908480,41.459729361451814,1039.9147497558595,1187.2802040935658,1180.3963180933863
2022-10-17,1168.5,1193.4749755859375,1166.5250244140625,1181.9749755859375,1139.1678466796875,1697222,52.31960993972772,1042.8112493896485,1186.3156170921789,1179.8941391818064
2022-10-18,1188.0999755859375,1243.9749755859375,1180.0,1238.9749755859375,1194.103515625,3098996,66.84751422249005,1046.4739990234375,1195.8900459092258,1198.4697330146869
2022-10-19,1245.175048828125,1278.5,1224.550048828125,1234.9749755859375,1190.2484130859375,3684862,65.47833749961828,1050.0087487792969,1202.996396759537,1210.9213369051688
2022-10-20,1232.449951171875,1253.0,1211.2750244140625,1224.0,1179.6708984375,2160936,61.52248188669389,1053.2779986572266,1206.8152337123483,1216.4237786110748
2022-10-21,1232.5,1245.0,1190.0,1201.2750244140625,1157.768798828125,1552594,54.86176982098934,1056.1812487792968,1205.8079229308416,1212.845296299476
2022-10-24,1212.2750244140625,1212.4000244140625,1200.5,1207.4749755859375,1163.744384765625,404974,61.161886598694345,1059.0644982910155,1206.1110234135863,1212.1168656556238
2022-10-25,1208.875,1258.0,1203.5,1251.925048828125,1206.5845947265625,2591880,62.021047912580556,1062.1169989013672,1214.4408462162296,1226.170026707332
