Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-10-06,1945.1500244140625,1964.0,1943.0,1956.0999755859375,1956.0999755859375,1029633,46.16154998280585,,1941.900344534026,1934.1108499298873,9.018183395778754,13.088323476654676,1959.5296429898426,2050.023063703714,1879.856933041078,-6.947830518389537,-4.438290980934219,41.68254195441371,31.501294116243837
2023-10-09,1936.0,1947.0,1915.6500244140625,1920.8499755859375,1920.8499755859375,824232,41.96313982959977,,1938.0730047252828,1928.5683220238338,17.81103661521099,13.425660129408698,1959.2400753278391,2045.6778641177737,1880.077132627018,-8.257950594249223,-5.202222903597219,21.017139585644255,32.40020992116029
2023-10-10,1940.0,1967.6500244140625,1935.550048828125,1959.449951171875,1959.449951171875,1658275,45.381196149800026,,1941.9597222610266,1937.3632053072681,9.227696822135794,13.125805607460633,1959.1494110237645,2033.0660497415902,1892.9722803365348,-6.111089916409128,-5.383996306159601,51.79127038043478,38.16365064016424
2023-10-11,1964.800048828125,1980.0,1957.5,1961.5999755859375,1961.5999755859375,895385,45.01220703210676,,1945.5306774110104,1944.6915813897403,4.331961682564012,12.497673898539446,1959.2190659086364,2020.1710345783538,1906.132293872167,-4.187922595425107,-5.144781564012702,60.31494140625,44.374450457443004
2023-10-12,1961.5999755859375,1974.5999755859375,1958.0,1968.449951171875,1968.449951171875,537987,51.696319450746124,,1949.697818094804,1952.420763727778,4.331961682564005,11.914408740255487,1959.2640221968647,2020.691139703654,1906.9305155697837,-2.0870051593610697,-4.533226283082376,87.84205386513158,66.64942188393879
2023-10-13,1960.0,1990.0,1955.050048828125,1975.0999755859375,1975.0999755859375,770978,56.682217192858126,,1954.316392184101,1960.3230901386864,2.0191674158875883,11.207605788514922,1959.379724297853,2020.3013759795622,1908.8169427053335,0.11328258750177156,-3.603924508965547,85.80950055803571,77.98883194313909
2023-10-16,1974.050048828125,1979.949951171875,1956.800048828125,1963.300048828125,1963.300048828125,786576,55.881397413961146,,1955.9497843011961,1962.2007670871167,2.019167415887591,10.551288761898684,1959.4402791436062,2019.4103828043746,1910.584604174792,0.894559085560104,-2.704227790060417,74.57147507440476,82.74100983252401
2023-10-17,1972.8499755859375,1972.9000244140625,1960.0999755859375,1963.699951171875,1963.699951171875,449525,54.74003851281292,,1957.3589055504103,1963.626263397339,2.0191674158875936,9.941851522897892,1959.4691708986509,2018.373189362564,1911.1434610280608,1.5283769381208003,-1.8577068444241738,74.95233444940477,78.44443669394842
2023-10-18,1965.0,1984.050048828125,1950.0,1962.6500244140625,1962.6500244140625,753713,57.793609765633484,,1958.3209271619833,1964.2358739916665,7.131403582027058,9.741105241407116,1959.5170069659455,2014.180103657085,1913.971548361144,1.923785634653541,-1.101408348608631,73.95240420386905,74.49207124255952
2023-10-19,1957.0,1965.5,1946.0999755859375,1953.9000244140625,1953.9000244140625,437558,62.4495382870619,,1957.5171266623613,1961.6989736596843,5.066451219312874,9.407201382686099,1959.4972835737187,2007.8987493598306,1918.7512343641279,1.5136495919409754,-0.5783967604987098,64.60786707261029,71.1708685752947
2023-10-20,1945.9000244140625,1954.550048828125,1905.050048828125,1912.699951171875,1912.699951171875,771497,47.05432212892586,,1949.3685493004546,1946.1230426385223,13.772929334439574,9.719039093525634,1959.2165664928289,2006.9107292738054,1914.2709194892154,-2.11154716274541,-0.8850268409480498,24.21563840379902,54.25863656009278
2023-10-23,1912.699951171875,1917.800048828125,1841.0999755859375,1845.300048828125,1845.300048828125,1149806,31.421431302465933,,1930.4470037600308,1912.3103246853761,33.71362014507236,11.432937740064686,1958.1518289195012,2018.2964238843708,1891.2302281338582,-10.304368201243506,-2.768895113007141,2.8207337498534586,30.548079742087584
2023-10-25,1845.0,1872.199951171875,1782.550048828125,1809.8499755859375,1809.8499755859375,1625270,31.990503798687143,,1908.5202713647411,1875.7411165256958,46.02159517862416,13.90355612853322,1955.9326891197543,2032.2438420953822,1861.0878148056595,-19.433742456409618,-6.101864581687637,13.159765333082268,13.398712495578243
2023-10-26,1795.0,1831.8499755859375,1767.800048828125,1819.449951171875,1819.449951171875,1478145,27.57748324612237,,1892.3256676933108,1852.2562289120126,48.61033519995962,16.382611776492247,1953.7553265559588,2038.517659571104,1840.020662369,-25.599108934867445,-10.001313452323599,23.244785640748418,13.075094907894709
2023-10-27,1829.949951171875,1861.6500244140625,1825.6500244140625,1854.4000244140625,1854.4000244140625,1140613,33.055647981750866,,1885.4300961879928,1847.0041786807615,34.56857113537986,17.68160887355565,1952.5719941596276,2039.7230886968578,1831.0818999099129,-27.349756499127125,-13.471002061684304,38.97389496676852,25.126148646866397
2023-10-30,1870.0,1870.0,1830.050048828125,1834.5999755859375,1834.5999755859375,796456,34.84981036532335,,1876.1882560785282,1837.1873634830497,30.83813243768441,18.621360556707707,1951.7430883528232,2041.0947936792538,1819.673525005642,-29.98915940899178,-16.774633531145803,30.062979944645328,30.76055351738742
2023-10-31,1836.0,1848.0,1818.6500244140625,1823.050048828125,1823.050048828125,691198,23.52484862040565,,1866.526763851182,1826.7120853597803,33.54669044224876,19.687455548532068,1950.934578535429,2044.0109842724194,1806.3540059619556,-32.63667254801044,-19.94704133451873,24.86499196269548,31.300622291369773
2023-11-01,1828.8499755859375,1831.75,1819.0,1822.699951171875,1822.699951171875,575637,22.849870174988183,,1858.5582524549445,1819.4629152741488,33.54669044224877,20.67740089808326,1950.2396174815574,2044.064396540827,1796.2255936935483,-34.36693510474288,-22.831020088563562,24.70743222678933,26.545134711376708
2023-11-02,1835.0,1858.300048828125,1823.0,1855.449951171875,1855.449951171875,728430,29.943198511409264,,1857.9931067671137,1825.5436207836922,20.771568753354668,20.684127173459785,1949.5167947288332,2041.6691267127921,1789.530857011166,-32.718372320362505,-24.808490534923354,39.446409363047735,29.672944517510842
2023-11-03,1865.75,1904.9000244140625,1857.0,1901.75,1901.75,1032482,38.58721313854251,,1865.9489055367292,1845.9086159981607,2.278055352605748,19.369407757684495,1948.919282478566,2037.207925556801,1787.6887215786155,-27.36045316887089,-25.318883061712864,61.94217395231214,42.032005180716396
2023-11-06,1910.0,1938.0,1908.0,1934.75,1934.75,975588,45.832718616477266,,1878.458195439142,1872.2964684641056,8.44599254836588,18.589163814161736,1948.7195593365152,2034.8926261030824,1788.4723559932718,-20.218374595264777,-24.29878136842325,77.20228955924856,59.530290958202805
2023-11-07,1939.949951171875,2023.0,1930.0,2017.1500244140625,2017.1500244140625,2897381,56.29490657477253,,1903.6748916164001,1919.2653209636728,29.026219430394,19.334667786749755,1949.8045113373912,2047.8139020024523,1781.0277483881728,-7.819098841086998,-21.002844862956,97.70768937882846,78.95071763012972
2023-11-08,2026.949951171875,2048.0,2008.75,2044.550048828125,2044.550048828125,1748876,59.08183362549154,,1929.2885565639863,1963.000997350689,33.74365563936243,20.36388120479352,1951.1141455282918,2063.6591352691994,1772.9858517099672,4.170296917764972,-15.968216506811807,98.76875382831213,91.22624425546304
2023-11-09,2045.0,2049.75,2026.0,2030.800048828125,2030.800048828125,679939,58.433864785587204,,1947.7451915211022,1990.4289807660448,34.07398535439032,21.343174358336146,1951.62289862011,2074.9514924686255,1768.0418343542908,12.419307305267012,-10.290711744396043,93.27896632252892,96.58513650988982
2023-11-10,2041.6500244140625,2110.949951171875,1995.0,2058.89990234375,2058.89990234375,4755794,66.50857441849823,,1967.9551389434018,2019.4136507620547,44.49580778235852,22.996933888623456,1955.8029740476238,2091.187442400014,1761.1425462067566,20.982260370165932,-4.0361173214836485,84.83168770481423,92.29313595188508
2023-11-13,2072.0,2075.0,2041.800048828125,2060.35009765625,2060.35009765625,1183911,78.53255324152505,,1984.7542223457378,2040.6013457083652,44.49580778235852,24.53256773817596,1956.8323926615064,2107.063995490151,1756.6793313327655,27.5676977494154,2.284645692696162,85.25430047625755,87.7883181678669
2023-11-15,2066.050048828125,2105.0,2040.550048828125,2091.0,2091.0,1634396,87.78388593870731,,2004.0716364646946,2065.5698944041724,49.072761490281884,26.28543872046924,1958.489070593785,2127.2886152028445,1747.3113766591346,34.85807311671124,8.799331177499177,94.18622851540545,88.09073889882575
2023-11-16,2092.85009765625,2155.0,2085.0,2114.300048828125,2114.300048828125,2450457,88.21774608505012,,2024.1131659853181,2090.8275375435833,55.63858963782927,28.382092357423527,1961.6733855105747,2149.370572441201,1735.7127527541115,42.0313560247655,15.445736146952441,87.89952307831336,89.11335068999212
2023-11-17,2120.10009765625,2148.89990234375,2115.75,2126.0,2126.0,1087862,87.46205298287548,,2042.6380448970783,2112.3792498270996,55.638589637829284,30.328985020309652,1963.1530452865209,2172.810927637799,1726.2557308908465,48.105789097210845,21.977746737004125,91.37802821317867,91.15459326896583
2023-11-20,2137.300048828125,2167.0,2116.0,2146.60009765625,2146.60009765625,1452454,92.93971584141283,,2061.5402363078365,2134.0666514957466,57.91647455505644,32.29951998707728,1965.238995864329,2197.0347807861576,1715.5485525471756,53.960058820597396,28.37420915372278,94.14384849333301,91.14046659494169
2023-11-21,2154.0,2161.949951171875,2135.0,2144.300048828125,2144.300048828125,832725,95.36784835090575,,2076.587474947889,2148.238646261677,57.91647455505643,34.129302456218646,1966.4388873882615,2216.6166631207957,1708.5133417620168,57.7483282549606,34.249032973970344,93.47702552532327,92.9996340772783
2023-11-22,2144.949951171875,2152.10009765625,2088.949951171875,2112.10009765625,2112.10009765625,1014171,87.49676556498699,,2083.0443154403183,2146.950870554496,37.13845170064348,34.344241687963276,1967.6448974524271,2224.153617897836,1713.7263951229975,57.48958793763131,38.897143966702544,84.04072606286337,90.55386669383988
2023-11-23,2116.949951171875,2159.0,2107.64990234375,2146.25,2146.25,1259937,87.54195870979292,,2094.536258087533,2156.225938074127,38.44533050951883,34.637176603788674,1969.3119622064635,2227.4602595689967,1722.8730900403787,59.35592789948032,42.9889007532581,93.30645161290323,90.27473440036329
2023-11-24,2154.89990234375,2251.0,2145.75,2240.300048828125,2240.300048828125,2909879,88.90932201249744,,2121.038765494913,2193.196009726347,52.596446926826076,35.91998162686277,1974.694743441149,2244.5083415186637,1724.4050129735238,67.64430723024384,47.91998204865526,96.88048070790816,91.40921946122494
2023-11-28,2309.0,2334.35009765625,2266.0,2287.0,2287.0,3488568,89.24791086350974,,2151.2135354049287,2234.939728793387,61.2811523538746,37.73149382164933,1982.9999126095984,2269.4151002345775,1720.734924179485,77.09252865432245,53.754491369788695,88.28982658080035,92.82558630053724
2023-11-29,2332.0,2356.050048828125,2300.64990234375,2343.39990234375,2343.39990234375,2349730,88.58663183149989,,2186.156511211987,2283.2494678265007,63.17284134852714,39.548732930712035,1988.9994270491363,2295.659760560586,1719.0435923039972,88.11557151081615,60.62670739799419,96.49629005024813,93.88886577965222
2023-11-30,2369.89990234375,2444.0,2307.0,2379.800048828125,2379.800048828125,7273415,88.82455124493342,,2221.3644271421936,2329.610595587874,69.64585899030405,41.69852764925432,2008.5266805072267,2318.5383786986977,1723.9316408325521,98.65140798105813,68.23164751460698,85.70156989490535,90.16256217531793
2023-12-01,2495.0,2500.0,2437.14990234375,2462.25,2462.25,4012398,93.10620374340864,,2265.1618040254307,2389.5610683854543,72.91077669422576,43.92797400960943,2020.899320234455,2350.008650344228,1725.6980391088969,112.35895222665613,77.05710845701681,92.52475247524752,91.57420414013366
2023-12-04,2534.0,2534.5,2473.0,2519.39990234375,2519.39990234375,2351668,93.48441926345609,,2311.3869128105794,2450.9886726566297,74.71516563261514,46.1270591255384,2028.5075262884877,2388.516976997156,1724.3063709846151,126.37700386271808,86.92108753815707,96.94299035349114,91.72310424121467
2023-12-05,2519.39990234375,2573.0,2505.199951171875,2552.949951171875,2552.949951171875,1840576,93.85683600449157,,2355.307465239906,2505.462084374305,76.58919450384913,48.30292593827488,2034.7176069320208,2429.6959143076233,1723.0640954580015,138.59597124634683,97.25606427979503,96.23437868967841,95.23404050613902
2023-12-06,2559.0,2754.14990234375,2556.550048828125,2714.60009765625,2714.60009765625,6078296,95.01877055507968,,2420.6333984065136,2596.9356684709737,82.98087920329303,50.7799226000619,2059.2324507896255,2506.1640034604925,1700.0560160707573,159.48496340325573,109.70184410448718,94.089544876421,95.75563797319684
2023-12-07,2730.0,2741.699951171875,2661.14990234375,2689.75,2689.75,2607706,91.44996252513418,,2469.5636896053293,2653.844876093464,82.98087920329303,53.07999092886413,2069.5462155019986,2570.308260247614,1692.2084226950942,172.05114646639504,122.17170457686876,90.31871511260675,93.54754622623538
2023-12-08,2700.0,2783.199951171875,2690.050048828125,2733.64990234375,2733.64990234375,2833575,91.82899570775058,,2517.579364648678,2707.6404331744375,84.13194967908358,55.29798798245123,2081.039386213275,2635.641314322031,1688.4620304045316,183.4377362730129,134.4249109160976,92.86279455122435,92.42368484675069
2023-12-11,2739.949951171875,2813.0,2722.35009765625,2791.75,2791.75,2624284,92.2301381071553,,2567.428571076191,2763.7187960379592,84.92063094796598,57.41389105141657,2091.9656674073235,2699.027010306096,1689.8963376756753,194.90316073484428,146.52056087984693,97.06512001008865,93.41554322463992
2023-12-12,2805.14990234375,2820.25,2715.300048828125,2739.89990234375,2739.89990234375,2393861,86.6117375371696,,2598.7869949430196,2785.044980348235,85.11447295059601,59.3925040442151,2101.393513880128,2741.627128403038,1706.3295447740456,197.5287343806831,156.72219558001416,89.01270445899637,92.98020634010311
2023-12-13,2749.0,2778.0,2736.550048828125,2770.0,2770.0,1438726,90.54601656412142,,2629.9166322261067,2807.7792326074455,85.114472950596,61.22978753752802,2106.9580449109367,2780.7270552317914,1729.5896195728965,199.73591543326893,165.3249395506651,92.94835909154759,93.0087278535442
2023-12-14,2785.0,2813.550048828125,2765.14990234375,2773.0,2773.0,1193987,90.16853721613171,,2655.931790003178,2822.7408648600585,86.12852211882964,63.00826857904956,2111.6607630092103,2815.0312500190703,1758.6154215304084,199.42831180856274,172.14561400224463,92.99481097108969,91.65195817387787
2023-12-15,2785.85009765625,2792.75,2716.10009765625,2761.800048828125,2761.800048828125,1430382,87.394219194984,,2675.1805643349862,2827.4097136711866,69.01992262814733,63.437672439699405,2116.986259714035,2841.7982097856475,1794.455134940915,196.02118110531183,176.92072742285808,89.4542262206811,91.79913209443946
2023-12-18,2760.0,2849.75,2752.25,2813.10009765625,2813.10009765625,2920105,87.47683465368851,,2700.2568431206705,2845.32492067494,72.21600840363222,64.06469643712317,2128.3876627067425,2868.3424412545546,1831.7542465709666,195.21022868187129,180.57862767466074,93.32546060359769,91.92483259845615
2023-12-19,2819.949951171875,2824.39990234375,2776.75,2787.449951171875,2787.449951171875,1272030,83.08125075253734,2067.811251220703,2716.110135493617,2847.7730745249755,72.2160084036322,64.64693300615953,2133.1736305815557,2883.3210392539086,1875.8223119830707,190.30408357436136,182.52371885460087,88.5214097046292,90.43369884296932
