Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-03-13,349.0,349.0,337.54998779296875,339.3999938964844,239.68601989746094,40864,67.3247475197088,,335.1173119178185,,337.13845116566677,341.54973311966006,14.228510936463831,17.984297053590385,332.1229057085512,,,0.9016122871408925,-1.7067446551903154,64.99998304578993,74.50768994198734
2019-03-14,341.0,342.5,337.5,338.45001220703125,239.0150909423828,28278,54.15689999566858,,335.7288513183594,,337.37691680955123,341.18125575326945,14.157397834838035,17.71094710939379,332.2605585719693,,,1.0085308069102439,-1.1636895627702035,58.93943093039773,70.01312754491774
2019-03-15,336.92498779296875,342.5,336.04998779296875,337.04998779296875,238.0264129638672,34774,55.18604195229001,,336.6076965332031,331.163335164388,337.31747517017254,340.38148205554126,11.979654919037666,17.301569095796925,332.40157584641395,355.59416707606886,306.73250325270715,0.969122790144354,-0.7371270921872921,54.69693270596591,59.54544889405119
2019-03-18,337.5,359.0,337.5,349.875,247.08351135253906,320830,67.05340960614396,,338.42884944035455,330.9775014241537,339.60066150286843,343.97563777219403,28.657746103650606,18.1127245963579,335.217101209683,355.3732440208821,306.58175882742523,1.9502813258300193,-0.19964540858382984,77.1875,63.60795454545454
2019-03-19,353.0,357.79998779296875,351.0,354.95001220703125,250.66754150390625,111628,69.01451965224629,,340.4480802095853,331.05083516438805,342.39145253998896,348.2543530634449,28.6577461036506,18.86594041830738,336.3093213051816,354.51903581934863,307.58263450942746,3.101614128699282,0.46060649887279254,88.42860630580357,73.43767967058983
2019-03-20,354.54998779296875,359.3999938964844,354.54998779296875,355.70001220703125,251.19717407226562,58122,68.28026987173486,,342.7019277719351,331.4058359781901,344.81119066126934,351.5878950069627,30.14628385704568,19.67167923536012,336.88673621848346,353.4590630164061,309.3526089399741,4.028138528341003,1.1741129047664347,89.2442373664745,84.95344789075936
2019-03-22,357.5,357.5,353.5,353.9750061035156,249.97897338867188,47710,68.8160936181832,,344.1326974722055,331.95916951497395,346.47733892349595,353.38512742088506,28.255094791076868,20.284780346482744,337.30099917975235,351.1212521843617,312.7970868455862,4.570535921189105,1.8533975080509688,82.99376542022905,86.88886969750239
2019-03-25,353.9750061035156,357.5,353.3999938964844,356.42498779296875,251.7091827392578,60896,65.76780650758096,,345.1980802095853,332.86000264485676,348.2860023543092,355.41764484102015,28.06421589665897,20.840454314352478,337.8252238263387,353.3108305236998,312.40917476601373,5.138845398833439,2.510487086207463,89.606965577238,87.28165612131386
2019-03-26,359.32501220703125,362.07501220703125,356.7749938964844,361.0,254.9400634765625,76434,64.36641795470351,,346.4500028170072,334.0158355712891,350.5976382898893,358.3239569990365,32.978369298672895,21.707448241803935,338.5861355864278,355.93368453907226,312.0979866035059,5.890498010097588,3.186489270985488,96.56545821677997,89.72206307141568
2019-03-27,362.4750061035156,388.5,361.0,369.82501220703125,261.1723327636719,365120,67.72597557525592,,348.7942340557392,335.5100026448568,354.09352445664234,363.27532844601535,52.964758083812924,23.940113230518865,343.4574108802859,359.43630088565203,311.58370440406156,7.116261023927052,3.9724436215738015,67.64835717907116,84.60692699102971
2019-03-28,370.0,370.0,349.67498779296875,360.57501220703125,269.04425048828125,71134,77.1782355485739,,350.953850379357,336.5350026448568,355.2719767748948,363.74855011749753,34.45859157315763,24.691433112135922,343.90224044653075,360.0480855200842,313.02191976962933,7.257627931925299,4.629480483644102,51.624105950041574,71.94597378196424
2019-04-01,351.0,364.75,351.0,356.2250061035156,265.7984924316406,72944,79.51893433252742,,352.26154268704926,337.7558359781901,355.44525483464406,362.522405982023,34.458591573157626,25.389087287923186,344.2606729220924,360.30608359067475,315.2055883657054,6.938668436407909,5.091318074196863,42.288777932389294,53.853747020500684
2019-04-02,360.8999938964844,360.8999938964844,354.0,357.57501220703125,266.8058166503906,47920,77.94661439093598,,353.15577345628003,339.27833658854166,355.8324834478053,361.93970325188366,34.458591573157626,26.036909022582787,344.488776796561,360.08177300467355,318.4749001724098,6.717391045768352,5.416532668511161,41.03912183871129,44.98400190704739
2019-04-03,358.0,361.75,355.25,357.5,266.7498474121094,34680,75.46981639661823,,354.54808161808893,340.79417012532554,356.13566827547703,361.3805447923634,35.19358004535499,26.690956952780798,344.6573297794208,360.99512584584187,320.5932144048092,6.46149022409935,5.625524179628799,40.89610527136492,41.40800168082183
2019-04-04,357.5,359.45001220703125,354.0,355.92498779296875,265.5746154785156,30252,81.88397599223345,,355.8923105093149,342.4233367919922,356.0973627332028,360.3572844397037,32.83447001410715,27.129779314304105,344.782836709124,362.52299614230105,322.32367744168334,6.0617209116997515,5.712763526042989,37.89322283005233,39.942816646709524
2019-04-05,355.5,359.8999938964844,352.375,356.4750061035156,265.9849853515625,39374,83.43024168518019,,357.38654268704926,344.00917053222656,356.16602516416873,359.7075940039143,29.66673574970542,27.310990488261343,344.93939996870745,364.10836866164,323.90997240281314,5.723308000413795,5.714872420917151,38.941875227645376,39.24373444302088
2019-04-08,355.5,358.0,352.54998779296875,356.82501220703125,266.24615478515625,35808,85.62193625680645,,357.92115901066705,345.5991709391276,356.2858409901437,359.28151935300605,29.66673574970542,27.47925800693592,345.07249614092933,365.0950072105727,326.1033346676825,5.420867511220422,5.656071438977805,37.89218079810049,38.24242628526607
2019-04-09,355.0,357.75,354.04998779296875,357.07501220703125,266.4327392578125,24094,81.47285717334964,,358.0846205491286,346.39833780924477,356.4293266659414,358.9977336066633,29.66673574970542,27.63550641713374,345.16432210253475,363.7611432603385,329.03553235815104,5.142079464003757,5.553273043982996,19.05994098495698,31.964665670234286
2019-04-10,352.6000061035156,358.0,352.6000061035156,357.1000061035156,266.4513244628906,25908,79.0419578613294,,358.1923123873197,347.285004679362,356.551268381864,358.75246273730045,26.309836322105834,27.540815696060317,345.25798204178324,363.46199913497014,331.1080102237538,4.867050399220204,5.416028515030438,19.124316744457317,25.358812842504932
2019-04-11,356.0,364.3999938964844,356.0,358.3500061035156,267.3840026855469,40058,79.34826392577641,,358.52885084885816,348.37583821614584,356.87831160398247,358.94686962198193,34.38439201842508,28.029642576229232,345.4486447911777,364.2179480109095,332.5337284213822,4.695821925110863,5.271987197046522,22.343890748283705,20.176049492566005
2019-04-12,358.45001220703125,360.1499938964844,354.04998779296875,355.2749938964844,265.0896301269531,15894,76.36807283323677,,358.4403897798978,349.3450042724609,356.58679929352826,358.04074578151983,29.720378773236234,28.15040944744402,345.50665503840645,363.4995799125863,335.19042863233557,4.262854802953143,5.0701607182278465,14.42370725771841,18.63063825015315
2019-04-15,358.625,358.625,352.5,353.75,263.9517517089844,19132,71.81421475199905,,357.8826974722055,350.1800038655599,356.07101760379584,356.8386069841897,25.977719278522425,27.99521729252105,345.56604535868695,361.95167686181935,338.40833086930047,3.753404071025045,4.806809388787286,10.495842693626408,15.754480233209513
2019-04-16,354.25,356.125,353.5,354.20001220703125,264.2875061035156,10738,68.57167110297283,,356.68077439528247,351.10667114257814,355.7308348043841,356.0805310979149,25.977719278522425,27.85111029152115,345.5978228315752,358.85484310707324,343.35849917808304,3.347386333795839,4.514924777788997,11.654920776156287,12.191490242500373
2019-04-18,353.5,355.0,348.5249938964844,349.92498779296875,261.0976867675781,20122,49.83129638314895,,355.8615417480469,351.5916707356771,354.675226256854,354.09766168540006,13.75984105269284,26.844591060176267,345.6341474233224,359.330286787015,343.8530546843392,2.650106827622153,4.141961187755629,6.519178107498583,9.556647192427096
2019-04-22,347.5,359.8999938964844,342.0,342.79998779296875,255.78134155273438,17516,16.110443091770264,,354.82884803185095,351.599169921875,352.51609199069304,350.27697475991727,0.05394474459630446,24.93097346620627,345.6488661989002,361.57678634373195,341.621553500018,1.5052285042368112,3.6146146510518657,3.516429859203297,7.230176247619394
2019-04-23,344.0,346.375,339.04998779296875,339.8500061035156,253.58021545410156,13768,17.019005104877763,,353.46538602388824,351.436669921875,350.2131672839335,346.4969511532228,5.490068996779677,23.542337432675797,345.6316256225766,363.8450687426877,339.02827110106233,0.3557642869928941,2.962844578240072,3.1558900115449116,4.397165992748935
2019-04-24,339.8500061035156,344.3500061035156,338.04998779296875,339.5,253.31906127929688,14064,12.06692325387371,,352.0807706392728,351.44166971842446,348.2653186868547,343.6310839095724,7.363903362579595,22.386734999097495,345.60910186671816,365.77226837341,337.11107106343894,-0.5767880998688497,2.2549180426182875,5.5028913516562294,4.058403740801484
2019-04-25,343.5,343.5,337.5,338.7749938964844,252.77810668945312,14078,11.74646145619225,,350.7615403395433,351.6508361816406,346.53980508860553,341.33637459953434,8.439133384066459,21.39047774088099,345.5835772930362,367.6401869583407,335.66148540494055,-1.3586824727632347,1.5321979395419831,4.739755337457556,4.46617890021957
2019-04-26,342.45001220703125,343.04998779296875,335.0,338.8500061035156,252.8340606689453,19620,12.839807488782498,,349.40577110877405,351.6383361816406,345.1416598185891,339.74037056115384,13.361819012483057,20.817002117423993,345.5424243907021,368.6033531772629,334.6733191860184,-1.949810338455677,0.8357962839424511,13.09526157410531,7.77930275440637
2019-04-30,336.5,339.0,332.625,333.92498779296875,249.1592254638672,18848,8.77496528730596,,347.6442307692308,351.2375020345052,343.10226490483996,337.0144324011436,17.878874138604274,20.607135833222582,345.48090016902063,368.22311195302586,334.25189211598456,-2.7836035988742083,0.11191630737911917,4.091229087891602,7.308748666484828
2019-05-02,333.54998779296875,335.17498779296875,322.5,331.1499938964844,247.0886993408203,15132,6.884754994041842,,345.6499985914964,350.96250203450523,340.92912472150255,334.17014706847493,33.739398476482855,21.545154593455457,345.4055755728072,369.4919953384991,332.43300873051135,-3.6265054829800647,-0.6357680506927176,20.644379848490036,12.61029017016232
2019-05-03,330.5,333.5249938964844,321.67498779296875,326.375,243.52578735351562,34918,5.247439866066969,,343.28653658353363,350.56000162760415,338.2829202266839,330.5877711966279,34.843653531052524,22.495047374712392,345.208280685804,371.48089604329664,329.63910721191166,-4.62648219323296,-1.433910879200766,11.000612137173011,11.912073691184887
2019-05-06,325.0,328.8500061035156,321.5,323.625,241.47389221191406,17754,4.793950437197012,,340.6153822678786,350.1125020345052,335.61784382183225,327.141295738726,35.090742141962735,23.394739858087416,345.09572052387773,373.18174244667887,327.04326162233156,-5.576589505331526,-2.262446604426918,4.953380658112732,12.199457547925265
2019-05-07,325.0,328.29998779296875,322.0,323.42498779296875,241.32467651367188,9962,1.4592710409364429,,338.1653817983774,349.2308349609375,333.4009609074934,324.651790091402,35.09074214196274,24.230168592649935,345.0328445958044,373.819801420358,324.641868501517,-6.273380088245119,-3.0646333011905584,4.980564287084785,6.978185694123514
2019-05-08,324.45001220703125,324.45001220703125,315.8999938964844,319.17498779296875,238.15347290039062,14332,1.4131110903155815,,335.50576547475964,348.0383341471354,330.8144203412162,321.5397473920055,43.71945782270398,25.62226068051094,344.9222865904422,374.5033970839399,321.5732712103309,-7.086838464166021,-3.869074333785651,7.4431679465553975,5.7923709639176435
2019-05-09,316.1000061035156,324.75,315.5,320.29998779296875,238.99290466308594,22014,4.489750265849267,,332.8980712890625,346.85833333333335,328.90270533244393,319.7502060940942,44.242874635647844,26.952304534449294,344.7566343100526,374.32026275609695,319.39640391056975,-7.553658120922762,-4.605991091213074,10.81078480361867,7.7448390124196225
2019-05-10,323.4750061035156,323.4750061035156,317.5,320.25,238.95562744140625,10030,3.3012472503670978,,330.6153799203726,345.7341664632161,327.3294861810905,318.55389840769703,44.242874635647844,28.187345255963475,344.6825777249619,373.63024286205274,317.8380900643795,-7.8373060734228375,-5.252254087655027,10.698199668842992,9.650717473005692
2019-05-13,318.0,320.29998779296875,313.625,314.79998779296875,234.88906860351562,10832,3.1978759302614606,,328.46153376652643,344.34666646321614,325.05139556506833,316.0074768828192,49.517789654712686,29.710948427302704,344.5894621796517,372.9327107342665,315.7606221921658,-8.404982154450465,-5.882799701014115,2.5391419728701825,8.016042148443953
2019-05-14,312.5,319.17498779296875,310.42498779296875,317.1000061035156,236.60523986816406,16902,10.703446533423133,,326.71153376652643,342.8833333333333,323.6056883902405,315.0232672344503,53.43551934122818,31.405560635440242,344.4419478120543,371.1643234028397,314.6023432638269,-8.570482100232482,-6.420336180857789,18.56749942699977,10.601613689570987
2019-05-15,315.6000061035156,324.5,313.25,316.3500061035156,236.0456085205078,22382,11.475476884910648,,324.9307650052584,341.1008331298828,322.2864734290178,314.1851347878254,34.701832149852066,31.641008600755374,344.26538953464075,368.320785572132,313.8808806876336,-8.662307048064804,-6.868730354299193,17.46504086249781,12.857227420789258
2019-05-16,315.57501220703125,321.0,314.0,318.29998779296875,237.50057983398438,23090,16.978151072060186,,323.3557645357572,339.69166564941406,321.56165785882706,314.3402589586045,34.701832149852066,31.85963885426228,344.08387665190526,365.51999080008284,313.8633404987453,-8.479979826289707,-7.190980248697295,23.809515022116585,19.94735177053806
2019-05-17,319.25,322.5,317.5,318.2749938964844,237.48194885253906,15184,17.356656682668415,,321.7730712890625,338.426665242513,320.9640825929465,314.56674009340765,29.534998273368053,31.69359309848412,343.9732993084005,362.52636260688,314.32696787814604,-8.242486731726274,-7.401281545303092,24.061321390086206,21.778625758233535
2019-05-20,325.04998779296875,335.67498779296875,323.0,326.57501220703125,243.67503356933594,56248,34.5110597318415,,321.2076885516827,337.39333190917966,321.98425161368914,317.5847460401286,4.950964533449751,29.783405343838805,343.7191000865922,358.4729318610707,316.3137319572886,-7.3003754478882,-7.381100325820114,56.517996552556426,34.79627765491974
2019-05-21,325.0,329.45001220703125,321.57501220703125,322.7749938964844,240.83963012695312,16488,35.519510561459484,,320.5634577824519,336.23583170572914,322.1280229378337,318.64605855194793,1.794329135886707,27.784185614699368,343.6279595472258,354.69527195353123,317.77639145792705,-6.782194273666846,-7.261319115389461,48.91091526144802,43.16341106803022
2019-05-22,323.2749938964844,337.5,323.07501220703125,329.95001220703125,246.19329833984375,126220,48.60137543372592,,320.83845872145434,335.3699991861979,323.5502028049605,321.8649245623396,16.984596924845953,27.012786422566982,343.1543113784724,352.2866282013292,318.4533701710666,-5.726555775943609,-6.954366447500291,72.11455442665302,59.181155413552496
2019-05-23,334.5,342.3500061035156,329.42498779296875,334.20001220703125,249.36447143554688,53268,59.23307231468174,,321.6519211989183,334.62749938964845,325.4865317871552,325.6919369377155,24.55614179226188,26.837311806116617,343.0396823950219,350.7373761200055,318.5176226592914,-4.495197342958818,-6.462532626591997,74.47145114465945,65.16564027758683
2019-05-24,334.5249938964844,349.0,333.0249938964844,339.3999938964844,253.2444305419922,120032,67.59613164946882,,322.8807678222656,334.0466654459635,328.0162521706696,330.25408215309443,33.51064659594978,27.313978576818986,342.9577719689814,350.13853780666136,317.9547930852657,-3.0644171556444917,-5.782909532402497,75.11340747737783,73.89980434956344
2019-05-27,342.3999938964844,354.20001220703125,341.6499938964844,352.70001220703125,263.16827392578125,92264,75.26965273472638,,325.4596158541166,333.9008321126302,332.50420854091715,338.00712464764916,39.552419608415555,28.18815293621874,343.11493062952303,353.2532232862916,314.54844093896884,-0.8475432729398449,-4.795836280509967,96.57338854728741,82.05274905644158
2019-05-28,365.0,370.5,355.6499938964844,361.0,269.3613586425781,171262,83.74344266135722,,328.59038602388824,334.0308319091797,337.6852615334776,346.4266907965351,53.741929834005006,30.013422714632043,343.93543850638775,358.2998516386528,309.7618121797066,1.5610896303042523,-3.524451098347123,84.18643683789696,85.29107762085408
2019-05-29,364.0,366.95001220703125,355.0,358.25,267.3094177246094,104214,79.83487013177013,,331.51346294696515,334.0274983723958,341.42430489102713,351.6356006715238,52.20755531664483,31.5987179004901,344.3428746415019,361.8359728433763,306.21902390141537,3.211031766688677,-2.1773545253399633,79.60882644886713,86.78955061135052
2019-05-30,362.5,362.5,354.25,359.2250061035156,268.0369873046875,23280,80.20141502676786,,334.93077204777643,334.15916544596354,344.6607960205705,355.66353076514866,50.34306930491317,32.937600143663175,344.42319224626686,365.14188360674234,303.17644728518474,4.544906784743887,-0.8329022633231933,81.2318075648019,81.67569028385535
2019-05-31,360.0,360.04998779296875,354.0,355.1499938964844,264.996337890625,37518,81.94759009106741,,337.85769418569714,334.20583190917966,346.5679229071003,357.1305369689159,49.68485968994323,34.13383296839746,344.53051548169503,367.0747730404335,301.3368907779258,5.213099551209211,0.37629809958328764,74.44860094140931,78.42974498502612
2019-06-03,355.0,379.0,350.0,370.0,276.0767517089844,769808,84.94042121306835,,341.984616793119,334.7324981689453,350.8283005603548,362.9562028726849,62.932269588403486,36.19086415554075,347.91666879742786,371.55532039373253,297.9096759441581,6.861819732039862,1.6734024260746025,86.31178707224335,80.6640651928182
2019-06-04,366.0,369.95001220703125,361.0,362.07501220703125,270.1634521484375,27560,77.58660808691715,,345.3519263634315,335.1374989827474,352.8731572233869,364.4690509305014,62.9322695884035,38.10096454360238,348.0074902082266,373.6714960279645,296.60350193753027,7.443161933171325,2.827354327493947,73.96155724158653,78.24064841841307
2019-06-06,363.5,365.0,352.6499938964844,355.32501220703125,265.126953125,20470,71.11487518758831,,348.2019277719351,335.55499979654945,353.31894903859495,363.1712371932225,43.60978443899514,38.49445167898757,348.0469638052339,374.19820848750277,296.91179110559614,7.275345572996002,3.716952576594358,61.5040848894817,73.92580973443721
2019-06-07,360.0249938964844,361.0,353.75,356.82501220703125,266.24615478515625,15728,71.62078807810451,,350.52885084885816,336.12083333333334,353.9564150692197,362.53894122078975,43.60978443899514,38.85983259041668,348.0756124515799,374.7738653116069,297.46780135505975,7.180613717325912,4.409684804740669,61.38442750233565,65.6166898778013
2019-06-10,357.54998779296875,359.5249938964844,346.57501220703125,350.57501220703125,261.58270263671875,15070,63.777216117130116,,352.6673137958233,336.49000040690106,353.3416145488218,359.8606627925081,28.43123485518427,38.114932752185794,348.0880306048313,374.3466720295168,298.6333287842853,6.52598774815624,4.832945393423784,50.50066376078678,57.79639205086806
2019-06-11,350.5249938964844,356.8999938964844,345.0,352.8500061035156,263.28021240234375,18060,67.57226817619369,,354.4288517878606,336.95916748046875,353.25223119512975,358.5128661051251,25.30049859375314,37.199616026583456,348.100521881694,373.068135143723,300.8501998172145,6.120214917920578,5.090399298323143,53.240948405227684,55.042013222783375
2019-06-12,358.5,358.5,347.0,349.75,260.9671630859375,14532,62.1472331678607,,355.625004695012,337.32250061035154,352.6154618869243,356.3986246520252,27.240873721228642,36.488277290486685,348.110986258683,371.42728117449417,303.2177200462089,5.485261758704212,5.169371790399357,40.99850166884789,48.24670461162079
2019-06-13,349.5,349.5,345.0,346.4750061035156,258.5234680175781,13522,57.62180534914502,,356.1692364032452,337.74083455403644,351.49901538085004,353.6808741382355,22.941936670379622,35.52068153190761,348.10800778145466,369.17113964077987,306.310529467293,4.664028154941036,5.068303063307693,29.255052575192046,41.16483421642255
2019-06-14,346.70001220703125,349.45001220703125,341.82501220703125,343.2250061035156,256.0985107421875,9556,52.43401058891228,,355.4403897798978,338.1433349609375,349.9946500576983,350.5489628675259,16.228515676037087,34.142669685059715,348.1018612935654,366.8065750284966,309.48009489337846,3.708200936551748,4.796282637956504,4.216899463593393,24.82348456921112
2019-06-17,341.04998779296875,345.1000061035156,341.04998779296875,342.2749938964844,255.38961791992188,13092,42.129131271210255,,354.000004695012,338.673334757487,348.59107621020485,347.89622627029644,14.583672203657501,32.74559843638813,348.08828377875966,364.05410159802875,313.29256791694525,2.841290308061332,4.40528417197747,3.2279465335419837,12.23329952410915
2019-06-18,340.5249938964844,345.04998779296875,340.5249938964844,341.82501220703125,255.05386352539062,10828,33.57608080309849,,352.73654409555286,339.2800018310547,347.3608827550824,345.7858472500572,13.412831981256074,31.36468654673584,348.07638347395067,362.7398348905626,315.8201687715468,2.0938114722442833,3.942989632030833,3.378864468661089,3.6079034885988315
2019-06-19,341.82501220703125,344.375,335.0,337.82501220703125,252.06927490234375,16270,32.87221513026526,,351.09039071890027,339.7600026448568,345.6270881099822,342.91986344169777,1.641922997363723,29.241632007494974,348.0478162719621,360.45446030394834,319.06554498576526,1.1652304872338277,3.3874378030714323,6.420482288707387,4.342431096970163
2019-06-20,335.5,347.42498779296875,335.5,344.75,257.236328125,9052,38.96293034517428,,350.29039118840143,340.6125030517578,345.46761754453087,343.1221396260198,7.3581071100500495,27.67852308624891,348.03814953129466,359.25300270150683,321.9720034020088,0.976851471211944,2.9053205366995347,22.15909090909091,10.652812555486472
2019-06-21,344.8999938964844,351.5249938964844,340.5,349.67498779296875,260.9111633300781,33688,45.878822994088374,,348.7269287109375,341.5916697184245,346.23259395333776,344.9394563544889,14.547497249456967,26.7405926693352,348.03290940093484,358.5607777323865,324.6225617044625,1.2110053826428384,2.5664575058881955,33.35224498401988,20.6439393939394
2019-06-24,350.0,355.0,349.45001220703125,350.3500061035156,261.4148254394531,15740,31.196125581992433,,347.82500516451324,342.5950032552083,346.9812143442792,346.5357002650822,20.200030293902838,26.273409642518605,348.0437279075687,358.60543384387364,326.584572666543,1.434506285230384,2.340067261756633,43.91988767439546,33.14374118916876
2019-06-25,354.8500061035156,374.5,350.0,360.1499938964844,268.72711181640625,1042754,48.22171005402954,,348.19615760216345,344.10667012532554,349.37553789922555,350.97001837938416,42.989600330796655,27.46742326310989,350.3034230396254,360.52649155745974,327.68684869319134,2.375031588004731,2.3470601270062526,63.67087062401108,46.98100109414215
2019-06-26,362.5,362.5,355.7749938964844,356.875,266.2834777832031,16116,51.53009519641275,,348.2000028170072,345.43250325520836,350.7390764630027,353.1592738625865,42.98960033079666,28.57615019651609,350.3242619356988,361.4961241802576,329.3688823301591,2.8235914250684573,2.4423663866186938,55.379746835443036,54.3235017112832
