Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-03-28,206.9499969482422,208.3000030517578,201.5500030517578,202.35000610351562,195.49295043945312,8924025,52.17931596059171,,203.72307762732873,198.6183339436849,204.4068591468661,206.40405341569033,0.08801073710878324,16.00723977811452,199.91109841086674,207.15894213409206,190.07772575327772,1.627344334902574,0.953078820663816,48.746526393459206,70.00926295077545
2019-04-01,208.5500030517578,218.75,208.5500030517578,215.89999389648438,208.5837860107422,18454840,70.91471790092014,,204.8653846153846,199.20333353678384,206.49652001043304,209.84031057329855,21.83363595227337,16.42341093341158,200.75545942737685,209.41530894857806,188.99135812498963,2.4583134434981275,1.2541257452306784,87.41718820525604,71.4788801339615
2019-04-02,216.25,218.3000030517578,213.1999969482422,216.9499969482422,209.5981903076172,8273747,67.98644288251332,,205.9076925424429,200.0433334350586,208.3971521809438,212.6880435082517,21.83363595227337,16.809855577615995,201.14742724100546,211.54122344846706,188.54544342165013,3.165103576087887,1.6363213114021202,91.6278927825218,75.93053579374569
2019-04-03,217.0500030517578,219.10000610351562,214.10000610351562,215.9499969482422,208.63206481933594,4910619,64.64410046976563,,206.9576920729417,201.02166646321615,209.77039668408895,214.4046896362778,23.315494538039037,17.27454407478907,201.37424245456612,213.155445548897,188.8878873775353,3.6030148927768835,2.029660027677073,85.58348615396218,88.20952238058003
2019-04-04,215.4499969482422,215.4499969482422,210.0,210.4499969482422,203.31846618652344,7739096,58.62436656816996,,207.70384568434494,201.88499959309897,209.89396036848044,213.78675216204616,11.634913839009316,16.871713343661945,201.61706081732083,213.9301496314395,189.83984955475844,3.46630136718818,2.3169882955792946,60.41186847137004,79.20774913595135
2019-04-05,210.5,216.8000030517578,209.75,215.39999389648438,208.10069274902344,7965595,64.46196978961997,,208.96153728778546,202.84666595458984,210.89505737357206,214.89914820883718,14.506461250305499,16.702766765565055,201.90211340377914,215.6279622670213,190.06536964215837,3.714559172160051,2.5965024708954463,83.0663104188519,76.35388834806139
2019-04-08,216.6999969482422,217.8000030517578,213.0500030517578,214.4499969482422,207.1829071044922,5032285,65.43089210621437,,210.12692143366888,203.5616658528646,211.54141002351207,215.34631832958902,16.66670516602602,16.70019093702655,202.09154781624926,216.61803512969746,190.50529657603172,3.7909487594188818,2.8353917286001336,78.47218591981509,73.98345493667901
2019-04-09,214.4499969482422,217.85000610351562,211.60000610351562,217.14999389648438,209.79141235351562,3937427,67.04874033954596,,211.265382033128,204.31999918619792,212.56115254587064,216.50859413277243,12.238152853793741,16.381473931081352,202.24083020408017,217.0795626546872,191.56043571770863,4.022980827821414,3.0729095484443896,90.07627837919898,83.871591572622
2019-04-10,214.5,216.75,209.64999389648438,211.6999969482422,204.52609252929688,13323115,58.53881436607529,,211.6153822678786,204.82833251953124,212.40457880084728,215.50619794420237,6.389337947503809,15.667749932254385,202.61963959421158,217.29930813136951,192.35735690769297,3.7241688077320134,3.2031614003019144,57.834713000051295,75.46105909968846
2019-04-11,211.0,212.5500030517578,209.6999969482422,211.3000030517578,204.1396484375,5920717,54.121144460341306,,211.78461280235877,205.32166595458983,212.20374684646737,214.57711818290164,6.389337947503811,15.005006219057915,202.7552893516296,217.64338258977756,192.9999493194021,3.4157078109882093,3.2456706824391737,55.555545895038684,67.82217909142965
2019-04-12,211.3000030517578,212.0,208.0,209.75,202.64218139648438,5530088,50.65065403734347,,212.1153822678786,205.76333262125652,211.75761105620057,213.33444013942852,1.0645025401185642,14.009255956276531,202.85969735970923,217.72054369120005,193.806121551313,3.0114636776613963,3.1988292814836186,46.72362120997394,53.37129336835465
2019-04-15,210.0,214.75,210.0,212.75,205.54049682617188,4965812,57.40363954865572,,212.4423053448017,206.32333272298177,211.93804540961864,213.37580640323813,8.999068169371927,13.65138540006906,202.98427422637135,217.72186249288373,194.92480295307982,2.899745753514594,3.139012575889814,63.8176353315243,55.365600812178975
2019-04-16,214.0,217.89999389648438,213.14999389648438,214.9499969482422,207.66595458984375,6750812,56.656345941829706,,213.00384404109076,206.9633326212565,212.48567296209563,214.11008177253822,17.191410710035328,13.904244350780933,203.19747211275595,217.43431367571583,196.4923515667972,2.9546702617663243,3.1021441130651164,76.35322829839753,62.298161613298596
2019-04-18,216.14999389648438,216.14999389648438,206.25,207.1999969482422,200.17857360839844,7237958,49.59349268709152,,213.37692025991586,207.3316660563151,211.52464095957683,212.06740380242357,3.3366445337557242,13.14941579242199,203.3186761506917,216.55716817403479,198.10616393859542,2.345797209692705,2.9508747323906346,32.19369181772576,57.454851815882535
2019-04-22,207.3000030517578,207.8000030517578,199.60000610351562,200.39999389648438,193.6090087890625,9367081,48.284938137977285,,212.18461256760818,207.38666585286458,209.50197785719638,208.29115037212335,18.207116947482717,13.510680160640614,203.30216153309001,217.02133265686658,197.7519990488626,1.299576800552444,2.6206151460229967,4.102501502403847,37.549807206175714
2019-04-23,200.0,202.85000610351562,198.75,200.35000610351562,193.56069946289062,4352433,32.064515447368336,,210.9076901949369,207.3066660563151,207.83798299289077,205.48585561612643,19.903262839130882,13.967293209104204,203.2741426710811,217.9043334054063,196.70899870722388,0.46109082357551756,2.1887102815335013,7.862435496956491,14.719542939028708
2019-04-24,200.39999389648438,201.39999389648438,197.1999969482422,200.6999969482422,193.89886474609375,6364227,30.94957800524294,,209.73461327185998,207.30999908447265,206.5401673484092,203.55385033102618,23.03743198575274,14.6151602645791,203.2207843209842,218.75409815512057,195.86590001382473,-0.17317773286501392,1.7163326786537982,15.981728478671497,9.315555159343955
2019-04-25,200.85000610351562,202.64999389648438,195.75,196.5500030517578,189.88949584960938,6735299,28.82095542809219,,208.6653829721304,207.34333241780598,204.7237738399271,200.79428340967385,25.956303100451155,15.425241895712817,203.1430803817374,220.1389856664315,194.54767916918047,-0.9991918958030226,1.173227763762434,3.6117529219039115,9.15197229917731
2019-04-26,197.8000030517578,201.89999389648438,196.5,201.14999389648438,194.33360290527344,7452786,39.64362498452257,,207.56922912597656,207.34666544596354,204.07399566839206,200.327321357838,25.95630310045115,16.177460553194127,203.08633919494136,220.67670252531985,194.01662836660722,-1.2680163504252278,0.6849789409249016,24.379211668051326,14.657564356208923
2019-04-30,202.0,206.60000610351562,199.0500030517578,206.0500030517578,199.06756591796875,8879385,39.57639667780053,,206.9230757493239,207.43499908447265,204.4332697380949,201.66176045012577,10.23919418176143,15.753298669520364,203.10270661247674,220.8220857759354,194.0479123930099,-1.0732995506296277,0.3333232426139958,46.50115525942704,24.83070661646077
2019-05-02,204.25,207.64999389648438,201.60000610351562,204.6999969482422,197.7633056640625,7948283,39.22652357947416,,205.9653836763822,207.51499888102214,204.4817655944853,202.2538455141027,7.026179372860011,15.129933005473195,203.13007485673356,220.69327184264242,194.33672591940186,-1.016205114026036,0.06341757128598949,40.40631789818562,37.09556160855467
2019-05-03,206.0,206.0,202.64999389648438,205.10000610351562,198.14976501464844,5320008,35.9720878476746,,205.4576920729417,207.65999908447264,204.5941729597635,202.86329892013265,7.026179372860023,14.55109346028654,203.1470786174347,220.56279087307897,194.75720729586632,-0.927982758271753,-0.13486249462555905,42.212228803366166,43.03990065365962
2019-05-06,197.0,200.9499969482422,196.8000030517578,198.89999389648438,192.15985107421875,8845838,35.35471051106012,,204.50384521484375,207.65499877929688,203.55886767553093,201.2956300469154,21.76086974765071,15.06607748081255,203.06571087604195,220.63816322042646,194.6718343381673,-1.3428752452556978,-0.3764650447515868,14.221195324953742,32.279914008835185
2019-05-07,199.1999969482422,204.25,199.1999969482422,200.4499969482422,193.65733337402344,9042640,37.904150771440115,,203.78846036470853,207.69333190917968,202.99361845238752,200.679401937312,11.067576645961873,14.780470278323218,203.03192412486834,220.46362801399985,194.9230358043595,-1.5289830728635252,-0.6069686503739746,21.21895369455685,25.884125940958928
2019-05-08,200.0,202.89999389648438,196.64999389648438,200.0,193.22256469726562,7883819,38.85714450745187,,202.8076911339393,207.61499837239583,202.44932418831706,200.1105426417431,17.124355152090082,14.947890626449423,202.97971184434581,220.63882117368325,194.5911755711084,-1.6932669328392365,-0.8242283068670271,19.187364203628768,18.209171074379796
2019-05-09,201.6999969482422,201.89999389648438,196.25,198.14999389648438,191.4352569580078,10482577,32.86390163549089,,201.515383206881,207.31499837239582,201.6676277716202,199.114509438035,18.06697783739539,15.17068257008842,202.8897544810891,220.1262133986741,194.50378334611753,-1.9502617039514973,-1.0494349862839212,10.835189877254548,17.0805025918134
2019-05-10,199.10000610351562,201.0500030517578,193.60000610351562,195.8000030517578,189.16488647460938,8821650,27.60238368806641,,200.63846059945914,206.87166493733724,200.6007869134634,197.6390021202199,24.216767802876948,15.816831515287602,202.78255400960873,219.68173021066082,194.06159966401367,-2.316849336123596,-1.3029178562518562,9.756089308962563,13.259547796615303
2019-05-13,194.89999389648438,194.89999389648438,191.39999389648438,192.1999969482422,185.6868896484375,6979614,30.570002671881127,,200.0076916034405,206.42999827067058,199.07337055615045,195.40038779660432,28.98252010511144,16.757237843132163,202.64551792470772,218.97332502409043,193.88667151725073,-2.864839001084448,-1.6153020852183746,4.878064665595451,8.48978128393753
2019-05-14,191.0,193.9499969482422,188.0,192.9499969482422,186.41148376464844,8451501,38.55612676893516,,199.43846012995795,205.911664835612,197.96002990016711,194.043947105643,35.71122137096403,18.11109380940587,202.46486784066258,218.64667392238678,193.1766557488372,-3.2016988354431533,-1.9325814352633306,25.190831988644042,13.27499532106736
2019-05-15,192.9499969482422,196.0,189.64999389648438,190.64999389648438,184.1894073486328,6684736,36.0632665796789,,198.6653829721304,205.34499816894532,196.63093244495207,192.33942133152914,27.84594476004979,18.806440305880436,202.33210390063743,218.40985315809283,192.28014317979782,-3.612609788594426,-2.2685871059295497,13.485978216809988,14.518291623683169
2019-05-16,191.25,195.89999389648438,190.0,194.60000610351562,188.0055694580078,10526494,42.05730328806416,,198.515383206881,205.08666483561197,196.2616731101454,192.44831547068486,27.84594476004979,19.45211919546396,202.15747862370986,217.87611011400318,192.29721955722076,-3.5782785383532314,-2.5305253924142863,33.587827753455166,24.08821265296974
2019-05-17,192.0,192.8000030517578,187.25,191.6999969482422,185.20384216308594,13564609,43.47241796387583,,197.78846036470853,204.27999827067057,195.4322774443448,191.63366110367662,33.81373649589147,20.477949002637356,201.86991825971242,216.33039635980657,192.22960018153458,-3.741942493845869,-2.7728088127006028,21.813717057087338,22.96250767578417
2019-05-20,194.5,199.6999969482422,193.75,198.75,192.0149383544922,5411945,46.96971389006767,,197.22692166841946,203.67333170572917,196.03549972719122,193.42108640715526,9.370725495541656,19.684575894987663,201.82604477878496,213.32654498015032,194.02011843130802,-3.2651326144609243,-2.871273573052667,56.37256588582533,37.25803689878929
2019-05-21,199.75,200.0,193.1999969482422,196.0,189.35812377929688,5194195,36.58213701310751,,196.5576911339393,203.00833180745443,196.02904523133827,193.88469883652007,10.769882802683263,19.047812102680208,201.77540652923074,211.88202478120525,194.1346388337036,-3.0737273515300956,-2.911764328748153,42.89216969573666,40.35948421288312
2019-05-22,196.0,199.35000610351562,195.0,198.0,191.29034423828125,5592495,41.20736355217438,,196.01153681828424,202.59333190917968,196.38740064382222,194.92613529463966,10.769882802683261,18.45653143839471,201.73237693316645,211.40975857171443,193.77690524664493,-2.729193571723556,-2.8752501773432337,57.333333333333336,52.199356304965114
2019-05-23,201.0,201.0,190.85000610351562,191.75,185.25213623046875,7476261,34.81228889710631,,195.46153728778546,201.80499877929688,195.5442368904,193.6587948973597,21.38996238267271,18.666062220128854,201.63789332853872,210.99791945745284,192.61207810114092,-2.9267332761859564,-2.885546797111778,26.47058823529412,42.232030421454716
2019-05-24,193.0,196.4499969482422,190.0,195.8000030517578,189.16488647460938,6326402,46.29185310238353,,195.10384544959436,201.18333231608074,195.59073982882867,194.08615332960102,23.400902914394653,19.004265126862126,201.5549146280357,210.30132499073105,192.06533964143043,-2.725070598616753,-2.8534515574127735,50.294135598575366,44.69935238906762
2019-05-27,196.0,201.85000610351562,195.3000030517578,200.60000610351562,193.80226135253906,4498005,50.16649406069513,,195.1499997652494,200.6316660563151,196.5015155151354,196.01567030456374,5.020593171570188,18.005431415769845,201.5370540273108,209.84373683653587,191.41959527609436,-2.1531116123625793,-2.7133835684027345,85.30358664558061,54.02277015981671
2019-05-28,200.60000610351562,207.14999389648438,200.60000610351562,201.85000610351562,195.00990295410156,12223332,52.017478440443604,,195.4346160888672,200.30333302815754,197.47396834938635,197.87210185966944,9.264321088819992,17.381066392416283,201.57134977042162,209.57627353619912,191.03039252011595,-1.5807436133046053,-2.4868555773831087,73.36688734409577,69.6548698627506
2019-05-29,201.0,201.0,197.25,199.3000030517578,192.54629516601562,5123395,51.235237895218276,,195.70384685809796,199.90333302815756,197.8059746589084,198.40336178420353,0.004977498700514632,16.1399171857223,201.55088396374887,208.35131136885502,191.4553546874601,-1.3177120214386662,-2.2530268661942205,60.55279772666976,73.07442390544873
2019-05-30,199.10000610351562,200.8000030517578,196.3000030517578,198.5500030517578,191.82171630859375,7039964,53.05897143451457,,196.1923088660607,199.52999979654948,197.94125254851738,198.54070574252984,2.5178537743291827,15.166912656337077,201.51595637134986,207.27161375175595,191.788385841343,-1.1564455375386729,-2.0337106004631114,56.7839523496242,63.567879140129925
2019-05-31,199.0500030517578,199.6999969482422,195.1999969482422,197.0,190.32424926757812,8803541,55.594416664887234,,196.50384756234976,199.00499979654947,197.7701157215142,198.1205563854309,5.490874269989752,14.475767057312268,201.45547416284467,205.75902687275058,192.25097272034836,-1.1405652532838815,-1.8550815310272655,48.994989901592284,55.44391332596209
2019-06-03,197.0,200.39999389648438,194.39999389648438,199.39999389648438,192.6428985595703,5305570,57.23903408168344,,197.1769244854267,198.48666636149088,198.06645720787242,198.59564260355188,7.695708517283157,13.991477161595904,201.42642624743561,205.27935100540253,191.69398171757922,-0.9236730359483545,-1.6687998320114834,61.05526443719588,55.6114022294708
2019-06-04,198.85000610351562,200.5,196.85000610351562,197.8000030517578,191.09713745117188,4728557,58.15281891361061,,197.42307809682993,198.17333323160807,198.01801099766976,198.41134305851443,7.35853123345623,13.517695309585928,201.4033548728089,204.75611122005984,191.5905552431563,-0.8708516448978685,-1.5092101945887606,53.01510697257864,54.35512043712228
2019-06-06,197.8000030517578,198.4499969482422,193.6999969482422,194.85000610351562,188.24708557128906,6628617,50.291700576766566,,197.66538649338943,197.98833363850912,197.44201010782353,197.2925537931859,16.252613940127894,13.713046640338927,201.34302632153825,204.40239219995985,191.5742750770584,-1.0548705207733917,-1.418342259825687,38.190997158337204,50.75378952270392
2019-06-07,194.85000610351562,196.64999389648438,193.39999389648438,194.8000030517578,188.1988067626953,3812625,53.875020433498136,,197.36154057429388,197.80333353678387,196.96164518853885,196.44633690623877,17.06921520247768,13.952772966205982,201.3045892310596,204.18722107041742,191.4194460031503,-1.1910123846819545,-1.3728762847969405,27.988365947709042,39.7314900262083
2019-06-10,196.8000030517578,198.60000610351562,195.0,198.25,191.53189086914062,3880878,49.31319915076816,,197.5346174973708,197.72166697184244,197.1958915178954,196.96593173821435,9.589193498846779,13.64108871853747,201.2801289510268,204.17356538934908,191.2697685543358,-1.008890015694334,-1.3000790309764192,48.10497338830652,38.09477883145093
2019-06-11,198.89999389648438,200.89999389648438,195.64999389648438,199.60000610351562,192.8361358642578,5966155,55.14287042272461,,197.6576948899489,197.82333374023438,197.63300326073545,197.8024912305928,1.362762251436006,12.764065399458795,201.2563797242212,204.14719354900024,191.49947393146851,-0.7470114332646745,-1.1894655114340704,55.976731895418084,44.02335707714456
2019-06-12,198.60000610351562,202.89999389648438,197.14999389648438,199.3000030517578,192.54629516601562,6232564,51.95195964321658,,198.23846435546875,197.76166737874348,197.9360941318304,198.32274954715504,5.294677959307353,12.230537725162264,201.24225991726126,203.94794355559668,191.57539120189028,-0.5572548222903322,-1.0630233736053227,54.22744234133078,52.76971587501847
2019-06-13,198.9499969482422,200.35000610351562,196.6999969482422,199.64999389648438,192.88446044921875,4654391,64.41611771948473,,198.5346174973708,197.54833374023437,198.24771227085841,198.81902699714695,3.6452158098954057,11.617300445500346,201.2256125673499,203.08742774503807,192.00923973543067,-0.37431513294717433,-0.9252817254736931,56.268206010630436,55.4907934157931
2019-06-14,198.39999389648438,200.6999969482422,196.8000030517578,198.25,191.53189086914062,3624064,54.94954857911544,,198.35384779710037,197.33333384195964,198.2481282216114,198.71590786646357,4.893115530570544,11.137001523005361,201.2110705466351,202.7256884736627,191.9409792102566,-0.3384010417802301,-0.8079055887350006,35.27277166193182,48.58947333796436
2019-06-17,199.0,199.0,193.0,193.60000610351562,187.03945922851562,5976790,35.77233005875242,,197.71923241248498,196.9500005086263,197.40301510923035,197.0942877267067,8.902051028981038,10.977362202003624,201.1570018658613,201.96113504110346,191.93886597614912,-0.6773464829868487,-0.7817937675853702,4.240327648937708,31.92710177383333
2019-06-18,193.4499969482422,195.3000030517578,189.3000030517578,189.9499969482422,183.5131378173828,8848621,27.962925048698168,,197.000001173753,196.65166727701822,196.04792089814157,194.6866123215496,19.942440942680022,11.617724969194796,201.0303100634581,202.6966835933238,190.60665096071264,-1.2263518013558894,-0.8707053743394741,4.7793701032998275,14.764156471389795
2019-06-19,192.25,196.25,188.39999389648438,190.0500030517578,183.60977172851562,11219284,31.160945658355573,,196.34615501990686,196.30500081380208,194.95739038061726,192.95134021270394,16.05342865045313,11.934560946427535,200.87520446015375,203.13629735119855,189.4737042764056,-1.6345309593263266,-1.0234704913368446,11.379373484644397,6.7996904122939865
2019-06-20,190.1999969482422,194.8000030517578,188.10000610351562,194.3000030517578,187.7157440185547,6469404,42.4242577805856,,196.13846294696515,196.11500091552733,194.8378654117337,193.09875848162716,16.968959471938447,12.294160841106885,200.79585700052047,203.02283639823543,189.20716543281924,-1.5966709724447412,-1.138110587558424,41.89190582432583,19.350216470756695
2019-06-21,193.89999389648438,198.3000030517578,193.14999389648438,197.64999389648438,190.9522247314453,7596593,51.0887802327987,,196.00384756234976,196.09833424886068,195.34916149987018,194.34458899280378,2.872260247380151,11.621167941554976,200.74769395967175,202.60237957321502,189.59428892450634,-1.281577172061418,-1.1668039044590228,64.52699776891576,39.266092359295335
