Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-06-21,327.6000061035156,343.5,325.6000061035156,339.25,333.98583984375,15208306,0.0,0,18.039396779311488,498.8774987792969,355.65974670643493,331.0420697451128
2022-06-22,334.0,334.0,315.45001220703125,316.45001220703125,311.5396423339844,19176515,0.0,0,15.065424962118001,497.1844989013672,348.5307040701797,322.55611530852553
2022-06-23,317.0,327.6499938964844,311.1000061035156,317.6000061035156,312.67181396484375,18756690,0.0,0,16.16699939649827,495.4689990234375,342.9069408035135,317.05374368943325
2022-06-24,321.70001220703125,324.95001220703125,316.6000061035156,322.29998779296875,317.2988586425781,11621311,0.0,0,17.605369172214083,493.788498840332,339.16022207432354,314.9421091116479
2022-06-27,331.5,338.0,326.3500061035156,329.95001220703125,324.8301696777344,15014176,0.0,0,22.851928553877002,492.19749908447267,337.48563846208856,316.30070490079805
2022-06-28,328.45001220703125,345.25,325.29998779296875,343.54998779296875,338.2191162109375,15742835,0.0,0,29.96992319228444,490.52299896240237,338.5882474313395,322.1572545833071
2022-06-29,339.45001220703125,345.6000061035156,335.04998779296875,344.1499938964844,338.8097839355469,12659696,0.0,0,31.02387166204474,488.8249987792969,339.5994740613658,326.9833017011791
2022-06-30,345.0,349.8999938964844,337.04998779296875,338.6499938964844,333.3951416015625,21225418,0.0,0,32.934769301958866,487.0849984741211,339.42684130411465,328.9632734807564
2022-07-01,335.0,342.8999938964844,330.25,341.1499938964844,335.8563537597656,11278576,0.0,0,39.562694780241216,485.2449981689453,339.74014177545456,331.43537757834866
2022-07-04,338.0,342.0,326.6499938964844,340.5,335.2164611816406,10905377,0.0,0,42.172388776487516,483.42399841308594,339.878297816281,333.1965275065979
2022-07-05,341.75,356.8999938964844,341.75,345.25,339.8927307128906,20928565,0.0,0,44.79386783554113,481.60849853515623,340.85497094059355,336.18716415256307
2022-07-06,339.79998779296875,342.29998779296875,327.79998779296875,340.95001220703125,335.6594543457031,22317536,0.0,0,52.41172564366429,479.5949987792969,340.8722511708549,337.0672748963165
2022-07-07,347.8500061035156,364.5,341.29998779296875,361.6499938964844,356.03826904296875,18699515,0.0,0,61.75852441964672,477.7389987182617,344.65002257551475,344.6277640456142
2022-07-08,368.0,368.0,351.1000061035156,357.54998779296875,352.00189208984375,25506273,0.0,0,66.27541710972052,475.8874984741211,346.99547079687,348.8962623626057
2022-07-11,352.0,363.29998779296875,347.79998779296875,356.20001220703125,350.6728515625,13745531,0.0,0,58.98253563773375,474.2369985961914,348.66902378053567,351.5934875027732
2022-07-12,350.0,356.0,341.6000061035156,346.8999938964844,341.5171203613281,16896696,0.0,0,68.83116285596634,472.36749877929685,348.3473819834354,350.47696355854777
2022-07-13,346.0,351.8999938964844,344.0,348.8999938964844,343.4861145019531,13690887,0.0,0,69.15544564185123,470.56349884033204,348.447856876717,350.2724485326757
2022-07-14,354.5,354.5,346.5,349.1000061035156,343.6829833984375,9511166,0.0,0,67.3575098326196,468.7289990234375,348.56642946340764,350.1562911164844
2022-07-15,344.6000061035156,351.8999938964844,344.6000061035156,350.54998779296875,345.1104736328125,10062417,0.0,0,64.5070238056256,466.9384991455078,348.92707643241874,350.5229471232179
2022-07-18,355.8999938964844,368.1000061035156,354.20001220703125,367.1000061035156,361.4036865234375,13863266,0.0,0,65.92292395346732,465.489499206543,352.2312454635272,356.2403688723607
2022-07-19,364.5,371.3500061035156,363.29998779296875,367.95001220703125,362.2405090332031,10868823,0.0,0,66.03775476697172,464.00699920654296,355.08920305325523,360.7077238702601
2022-07-20,375.0,376.20001220703125,367.3999938964844,369.3500061035156,363.6187744140625,10150339,0.0,0,71.89728990171548,462.5134991455078,357.6820763351207,364.4004896887419
2022-07-21,371.6499938964844,379.5,370.8500061035156,375.95001220703125,370.11639404296875,12521152,0.0,0,73.45014473657275,461.0964990234375,361.0035192209226,369.2179470531779
2022-07-22,378.75,382.0,376.75,381.25,375.3341064453125,9498042,0.0,0,75.84017549480768,459.5699987792969,364.6846975443912,374.4174662172563
2022-07-25,381.0,388.54998779296875,380.29998779296875,387.04998779296875,381.04412841796875,7734139,0.0,0,76.1576837440675,457.70299865722654,368.75111395322347,380.04135629279403
2022-07-26,387.3999938964844,389.3999938964844,381.04998779296875,381.8999938964844,375.9740295410156,5532712,0.0,0,75.35601314415577,455.520998840332,371.14181939745276,382.33532212965264
2022-07-27,381.8999938964844,389.8500061035156,379.1499938964844,388.6499938964844,382.6192932128906,4744697,0.0,0,70.20955117523049,453.34449890136716,374.3251238518221,386.0879660953788
2022-07-28,394.0,395.25,385.8999938964844,392.3999938964844,386.3111267089844,7586494,0.0,0,76.22269317411573,451.43049896240234,377.61146385994255,389.9244311567693
2022-07-29,396.5,416.79998779296875,395.20001220703125,415.04998779296875,408.6096496582031,15509534,0.0,0,83.53271910856984,449.38349884033204,384.41846821140183,400.0620813781813
2022-08-01,420.0,428.0,418.8500061035156,424.0,417.4207763671875,15535311,0.0,0,94.10754091616022,447.7239987182617,391.61511035478327,410.30259197218766
2022-08-02,419.0,420.5,407.6000061035156,418.3999938964844,411.90765380859375,15535733,0.0,0,88.18678445670231,446.0274987792969,396.4850891805471,415.75937499768474
2022-08-03,417.0,422.5,409.6000061035156,414.25,407.8220520019531,6883530,0.0,0,84.30751098988098,444.2319989013672,399.71507296590215,418.12765718612343
2022-08-04,427.0,433.0,418.3999938964844,421.70001220703125,415.1564636230469,20678616,0.0,0,85.24020275114897,442.5579992675781,403.7123346461074,422.0476631100928
2022-08-05,422.95001220703125,426.5,409.04998779296875,410.79998779296875,404.42559814453125,12217436,0.0,0,72.92758501347933,440.7579992675781,405.00099885462765,421.056992859405
2022-08-08,414.8999938964844,422.54998779296875,414.0,421.3999938964844,414.8611145019531,7643955,0.0,0,75.44025051447888,439.37449920654296,407.9826343167834,423.5588766079105
2022-08-10,423.04998779296875,444.3999938964844,416.6000061035156,440.1000061035156,433.27093505859375,23766201,0.0,0,78.91293949058465,438.04849914550783,413.8221564598256,431.34414554232774
2022-08-11,446.5,446.5,432.0,433.5,430.68780517578125,14865139,4.0,0,75.98804929234821,436.6154992675781,417.39994619440273,434.6634015901949
2022-08-12,435.6499938964844,442.70001220703125,433.0,436.25,433.4199523925781,9420634,0.0,0,75.46474817371862,435.0784991455078,420.8272287045113,437.75601426388465
2022-08-16,434.0,434.75,422.3500061035156,428.8999938964844,426.1176452636719,11154059,0.0,0,69.48808721135057,433.43299896240234,422.2950041939609,437.34673596117966
2022-08-17,430.95001220703125,442.3999938964844,426.6000061035156,438.95001220703125,436.1024475097656,12297570,0.0,0,74.93745032224095,431.73799896240234,425.3231874690646,440.11584523096474
2022-08-18,437.0,441.0,433.6499938964844,438.04998779296875,435.2082824707031,6755688,0.0,0,72.90314108848253,429.89899871826174,427.63715116431985,441.6334778110834
2022-08-19,442.0,442.0,425.1000061035156,427.3500061035156,424.57769775390625,8116871,0.0,0,65.71572453543499,427.94549865722655,427.5849429714463,438.9937671609927
2022-08-22,422.0,425.3999938964844,416.3500061035156,418.5,415.7851257324219,7407485,0.0,0,53.314608547276514,425.82849853515626,425.933135158456,433.9161485574565
2022-08-23,415.04998779296875,431.79998779296875,413.8500061035156,427.8999938964844,425.1241149902344,8605014,0.0,0,53.54117758958685,423.79449859619143,426.2907458380975,433.11489281153183
2022-08-24,430.0,432.1499938964844,425.20001220703125,428.8500061035156,426.0679626464844,6538727,0.0,0,56.7948547102919,422.0849987792969,426.7560658863553,432.7201752677398
2022-08-25,430.95001220703125,436.75,429.70001220703125,432.75,429.9426574707031,6818164,0.0,0,60.63614865439913,420.7174987792969,427.84587208883613,433.61725756654414
2022-08-26,436.20001220703125,445.45001220703125,436.0,440.04998779296875,437.1953125,11051127,0.0,0,60.60517593570244,419.4129986572266,430.06480221686024,436.60233316700476
2022-08-29,418.04998779296875,433.0,418.04998779296875,430.20001220703125,427.4092102050781,7716457,0.0,0,61.16128313252834,417.8399987792969,430.08938585143676,435.4583886934813
2022-08-30,434.0,441.6000061035156,433.3500061035156,439.0,436.1521301269531,8824878,0.0,0,60.51213636558146,416.3614990234375,431.70949751481186,437.42786392833705
2022-09-01,424.0,431.6000061035156,420.79998779296875,421.95001220703125,419.2127380371094,14093149,0.0,0,42.95669580156021,414.7684991455078,429.9350456406699,433.1618848092562
2022-09-02,424.1000061035156,425.20001220703125,413.25,414.8999938964844,412.2084655761719,10102220,0.0,0,41.134409526266424,413.16999908447264,427.20139986899983,427.6049217392041
2022-09-05,415.0,430.20001220703125,415.0,429.29998779296875,426.5150451660156,14707728,0.0,0,47.01844908750784,411.64549896240237,427.58296130972144,428.225302200479
2022-09-06,430.45001220703125,432.8999938964844,427.1000061035156,430.95001220703125,428.15435791015625,6180669,0.0,0,50.924678193589,410.1914993286133,428.1951523819596,429.22158762441063
2022-09-07,424.25,433.54998779296875,422.70001220703125,432.8500061035156,430.0420227050781,7043379,0.0,0,47.030186257156544,409.09649963378905,429.0414894222425,430.5737576535703
2022-09-08,435.5,436.95001220703125,419.1499938964844,420.54998779296875,417.8218078613281,12076714,0.0,0,42.33128751776112,407.8344995117188,427.49758003510175,427.488055453073
2022-09-09,426.0,430.6499938964844,423.25,426.0,423.2364501953125,8000436,0.0,0,49.37987808078545,406.64099975585935,427.2252927559923,426.9947194150611
2022-09-12,432.0,432.8999938964844,428.6499938964844,431.1499938964844,428.35302734375,5530132,0.0,0,56.01519979971973,405.54449981689453,427.9388747815363,428.3340637053104
2022-09-13,432.25,439.29998779296875,432.25,436.6499938964844,433.8173522949219,7628228,0.0,0,54.32098653070562,404.46099975585935,429.52271462061776,431.14191997204506
2022-09-14,426.0,447.8999938964844,424.1000061035156,442.0,439.1326599121094,12387075,0.0,0,56.22337898555655,403.4784997558594,431.7913119623236,434.9722414385235
2022-09-15,439.5,439.5,423.75,424.3999938964844,421.6468200683594,13039806,0.0,0,46.5018844460367,402.5809994506836,430.4474359503528,431.950479693813
2022-09-16,424.0,424.29998779296875,405.79998779296875,412.5,409.82403564453125,14826674,0.0,0,38.88665028104854,401.7509994506836,427.1842657775614,425.7441623353813
2022-09-19,414.6000061035156,416.25,405.6499938964844,412.1499938964844,409.4762878417969,6080201,0.0,0,42.114456101364205,400.9379992675781,424.45076179918374,421.0359920914547
2022-09-20,416.0,427.5,415.79998779296875,421.45001220703125,418.7159729003906,8758050,0.0,0,42.36624617075084,400.22949951171876,423.9051709642469,420.66487597479306
2022-09-21,417.8999938964844,423.8999938964844,410.79998779296875,411.3500061035156,408.6814880371094,6859320,0.0,0,45.0925884843748,399.4569995117188,421.62241371684115,417.10355279577425
2022-09-22,409.0,415.0,403.5,412.1000061035156,409.4266357421875,8704463,0.0,0,48.623405979481646,398.7514996337891,419.89106687805463,414.77726052908366
2022-09-23,410.70001220703125,412.70001220703125,394.45001220703125,396.3500061035156,393.77880859375,9228856,0.0,0,34.01263071044542,397.8709997558594,415.6108740099566,407.9248746505366
2022-09-26,390.0,390.0,369.6000061035156,373.3999938964844,370.9776916503906,13092570,0.0,0,26.859677556012215,396.9884997558594,407.9361685347798,395.36831912465516
2022-09-27,375.29998779296875,379.95001220703125,365.1000061035156,373.6000061035156,371.1763916015625,14934966,0.0,0,25.845914962089196,396.1084997558594,401.6932299109136,386.3025851558302
2022-09-28,368.0,372.1000061035156,358.79998779296875,360.75,358.4097595214844,10751444,0.0,0,25.73053457763106,395.2784997558594,394.2490062907475,375.56593216554336
2022-09-29,366.75,376.8999938964844,366.0,371.20001220703125,368.7919616699219,14020084,0.0,0,28.6271563182638,394.5494998168945,390.05828009370816,371.34335255732714
2022-09-30,376.0,395.3500061035156,375.1499938964844,390.54998779296875,388.01641845703125,17706821,0.0,0,35.74438932382837,394.2249996948242,390.1476814935737,374.9086146546065
2022-10-03,389.0,389.45001220703125,379.1000061035156,380.95001220703125,378.4787292480469,8504297,0.0,0,30.989774330781643,393.80899993896486,388.47537798692963,374.6388022496113
2022-10-04,396.0,400.8999938964844,390.29998779296875,394.04998779296875,391.49371337890625,9017446,0.0,0,34.457042503564054,393.69099975585937,389.48894340620944,378.9973895096325
2022-10-06,402.0,413.95001220703125,399.3999938964844,412.6499938964844,409.9730529785156,11758976,0.0,0,46.215782113509725,393.9374996948242,393.7000434953503,388.56149038017537
