Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-03-04,607.7999877929688,618.0,580.5999755859375,583.7999877929688,574.7411499023438,20490598,61.33479988209249,,561.3215585691266,584.4589828721305,33.493464016884424,29.820489884010676
2022-03-07,586.75,623.0,586.75,619.75,610.13330078125,20963374,75.1532277649945,,571.944911556558,599.5673657032778,35.71305711740534,30.24138754353887
2022-03-08,618.0,618.0,587.3499755859375,589.9500122070312,580.7957153320312,19477245,63.16902037728644,,575.2185662202804,600.4972007015513,35.71305711740535,30.632221084529334
2022-03-09,591.2999877929688,598.9500122070312,585.0999755859375,588.0499877929688,578.9251708984375,15686460,63.96481059248501,,577.5515519607692,600.1428775967544,33.389714485091474,30.8291848988552
2022-03-10,573.5,596.5,569.7999877929688,593.7999877929688,584.5859375,14824703,64.38806298808029,,580.505813021169,601.4067475909387,18.52991800118149,29.95066583473565
2022-03-11,595.0,603.0,585.75,589.0999755859375,579.9589233398438,7635725,63.8630174028376,,582.0683880329451,600.4476231451189,22.480909912475187,29.41711184028847
2022-03-14,585.9000244140625,593.5499877929688,578.25,590.7999877929688,581.6325073242188,7904911,69.82889303486274,,583.6559516256766,599.9924232933264,15.519520100540184,28.42442671602074
2022-03-15,580.0,581.9000244140625,555.9500122070312,559.75,551.0643310546875,13005715,59.654184536158276,,579.3094149664627,589.1193617915466,2.26720225021897,26.556053539892044
2022-03-16,568.7000122070312,575.4000244140625,563.2999877929688,572.7000122070312,563.8134155273438,10485661,61.440688652202056,,578.1077053738387,585.1508085640332,2.267202250218962,24.821135590629684
2022-03-17,575.0499877929688,584.4000244140625,573.8499755859375,576.7999877929688,567.8497314453125,11581454,62.37188519481853,,577.8699385409532,583.4379410151151,4.607620164429828,23.37731306018684
2022-03-21,584.0,600.9500122070312,582.5499877929688,589.9500122070312,580.7957153320312,14159371,61.8775153928841,,580.0663155711492,586.4189897110784,15.814899478148384,22.83714066146981
2022-03-22,599.7999877929688,602.8499755859375,587.2000122070312,593.4500122070312,584.2413940429688,7490300,54.93487965992245,,582.4997149594914,589.6883205735317,17.020188475231933,22.421644076738534
2022-03-23,601.0,611.7999877929688,597.5,608.4500122070312,599.0086669921875,13581577,52.21780328728361,,587.2179508226805,596.9599120313227,22.63895957482467,22.437166612316116
2022-03-24,610.2000122070312,626.2000122070312,610.0,621.9500122070312,612.2991943359375,12139664,54.001537644550474,,593.5328710743805,606.6703195419334,30.762319403127318,23.03182038308834
2022-03-25,621.0499877929688,630.9500122070312,616.6500244140625,622.7000122070312,613.03759765625,11087146,61.191045152001905,,598.8359876439533,613.9237226743289,33.25212753527364,23.76184232253015
2022-03-28,621.5,634.7999877929688,617.0,630.2000122070312,620.421142578125,7075442,53.594772356960675,,604.5385375645129,621.5487707061872,35.28349038480457,24.58481718412118
2022-03-29,630.0,636.0,624.5,631.2999877929688,621.5040893554688,5245788,67.72397658083608,,609.4042557878685,627.3027614501656,35.93792080688544,25.39575315717577
2022-03-30,622.0,622.0,598.8499755859375,599.7999877929688,590.492919921875,11195965,54.01712437939173,,607.6580252433412,620.8735230669711,10.269909875513177,24.315335779914157
2022-03-31,600.0,600.2999877929688,568.1500244140625,569.5,560.6630249023438,23497993,42.886419890212686,,600.7202024718246,605.8564820599173,11.314444731402709,23.38670070502048
2022-04-01,569.9000244140625,577.0,561.4500122070312,570.5,561.6475219726562,15300787,44.43446404905754,,595.22562020422,594.9324634664378,15.214976206106368,22.803006097955187
2022-04-04,572.0,589.6500244140625,569.0499877929688,587.5,578.3837280273438,15845385,49.09539881783914,,593.820961985271,592.4318406570362,5.757354699488312,21.585459569493263
2022-04-05,590.9500122070312,590.9500122070312,582.0499877929688,586.8499755859375,577.7437744140625,7065571,58.91445455160976,,592.5535099126648,590.3799498574314,4.805241486708218,20.386872563580045
2022-04-06,582.9500122070312,589.4500122070312,576.0499877929688,581.25,572.230712890625,9648592,52.95539846843631,,590.4983262921803,587.0384451029565,8.882573862057729,19.565136942042734
2022-04-07,581.4000244140625,584.9000244140625,569.0,574.75,565.8316040039062,9357569,49.30297995305839,,587.6349942390566,582.4614561316814,13.56708255820427,19.13670448605427
2022-04-08,579.4000244140625,584.5499877929688,578.2999877929688,581.75,572.7229614257812,7157576,47.09013659620079,,586.5649952865008,581.4566467829209,13.567082558204255,18.7388743483507
2022-04-11,583.4000244140625,587.4500122070312,574.5499877929688,576.3499755859375,567.40673828125,8297062,44.01260609091789,,584.7077189773074,579.0085714032202,16.224097464182975,18.559247428053002
2022-04-12,570.5999755859375,570.7999877929688,538.5999755859375,542.3499755859375,533.934326171875,16701775,29.57353754852869,,577.0063110879674,566.0422202542544,36.406751886353554,19.834069175074468
2022-04-13,547.0,551.9000244140625,543.5499877929688,546.75,538.2660522460938,7396320,25.376540540760004,,571.5051636174279,558.0336050048577,36.406751886353554,21.017832225880117
2022-04-18,544.9500122070312,555.6500244140625,537.4000244140625,545.3499755859375,536.8877563476562,7550655,24.779876603952545,,566.7496748844296,551.8366361471464,39.30767231876274,22.324249375371732
2022-04-19,552.0,556.2000122070312,537.5999755859375,540.7999877929688,532.4083251953125,8143101,20.279250988697882,,562.0315499587094,545.9696887798884,38.69833013357001,23.493826572385892
2022-04-20,544.9500122070312,549.0,536.5999755859375,545.0,536.543212890625,4725779,21.88926868022041,,558.9349045116713,543.2597627268775,39.218908763290564,24.61704672887908
2022-04-21,545.0,547.3499755859375,531.4500122070312,540.25,531.866943359375,8575442,26.508889921494784,,555.5376491459128,539.9329605681883,41.95281742220854,25.8553160641169
2022-04-22,529.0,529.8499755859375,513.2999877929688,514.1500244140625,506.17193603515625,23871439,27.41740796801139,,548.0126264673946,529.0883172577414,50.41735028745287,27.609747080069468
2022-04-25,502.6499938964844,508.5,492.25,495.5,487.811279296875,10749312,23.25250564364032,,538.4648762005955,515.1695548107709,58.056512119900425,29.78451601148597
2022-04-26,498.0,500.8999938964844,489.75,493.45001220703125,485.7931213378906,11623406,12.45511394727744,,530.2803554744929,504.52412101600703,58.867059817145375,31.86184056903307
2022-04-27,489.0,497.6000061035156,476.45001220703125,492.29998779296875,484.66094970703125,17623544,12.405593005833879,,523.3748340778521,496.651579287294,62.967181262635876,34.08365061857613
2022-04-28,502.0,502.0,480.0,488.6000061035156,481.01837158203125,25042778,12.595905335858276,,517.0521380825182,490.01454198497026,57.37814529348161,35.74754309535509
2022-04-29,493.0,497.79998779296875,479.25,482.6499938964844,475.16070556640625,12462169,12.65208904657176,,510.79720277596664,483.5578588998852,57.644792743374175,37.311632355927884
2022-05-02,477.8500061035156,486.0,469.5,484.3999938964844,476.883544921875,14625673,8.76751004794339,,505.9977102524243,479.78411683455033,61.055751395852994,39.00764085877967
2022-05-04,483.0,483.0,459.0,461.6499938964844,454.4865417480469,10366562,7.644052294614525,,497.93448909679887,469.88982262757213,64.3823771216535,40.82012202041352
2022-05-05,470.0,475.8999938964844,460.20001220703125,461.6000061035156,454.4373474121094,6328868,10.202115479631232,,491.32821946165643,462.9774535580816,64.3823771216535,42.50314024193066
2022-05-06,450.0,454.25,439.0,443.75,436.86431884765625,8595262,5.178458888735406,,482.6776341049916,452.4038012557047,70.31918065481605,44.49000027142247
2022-05-09,433.8500061035156,448.54998779296875,429.5,444.1000061035156,437.2088928222656,10773327,5.533644943531442,,475.66351992290504,445.15519962450855,72.5288946102494,46.49277843848153
2022-05-10,435.0,442.29998779296875,420.29998779296875,423.0,416.436279296875,9661841,4.831331184035918,,466.0883344823768,433.2927388778021,74.50818879197936,48.49387917801709
2022-05-11,423.0,429.8999938964844,413.95001220703125,422.54998779296875,415.9932861328125,14197501,1.658112378141169,,458.17227144793895,424.86273256147416,75.80401243877313,50.444602982356805
2022-05-12,416.0,422.0,394.6000061035156,405.8500061035156,399.55242919921875,23831422,1.515150837409081,,448.6591322944074,413.6223957162286,79.26324484977017,52.50307740145776
2022-05-13,411.0,414.45001220703125,384.95001220703125,388.0,381.9794006347656,17007818,1.6110463870539888,,437.6301991499697,399.94010574055625,80.74194281879518,54.52013921698187
2022-05-16,395.79998779296875,400.79998779296875,385.0,390.95001220703125,384.8836364746094,13900633,4.404720221816348,,429.1428924330718,391.36138323881704,80.74194281879518,56.39312518853996
2022-05-17,399.0,437.29998779296875,398.04998779296875,428.3999938964844,421.75250244140625,37772554,28.323888456315757,,429.0078199718741,397.98516225377665,37.67613978754941,55.056197659897784
2022-05-18,434.5,438.3999938964844,423.5,436.1000061035156,429.3330078125,18052317,32.056188613974854,,430.29730835944525,405.9701698162874,36.6196297648764,53.739299953110546
2022-05-19,422.1000061035156,425.95001220703125,413.79998779296875,417.0,410.5293884277344,10319381,29.18604003612417,,427.8796159304552,405.9974814986979,40.92472314209059,52.82397303803769
2022-05-20,432.0,435.0,421.04998779296875,429.1000061035156,422.441650390625,9703961,34.970530896274184,,428.1015050528298,410.3794861633349,31.921388092369867,51.33093125620427
2022-05-23,418.0,420.70001220703125,399.3500061035156,413.1499938964844,406.7391357421875,15828786,31.47907486750462,,425.38304847894875,408.659023099823,41.5620576058412,50.63315456689263
2022-05-24,414.3999938964844,415.5,400.0,400.79998779296875,394.58074951171875,12840838,33.27837239291178,,420.91340108149785,403.5731233552079,41.56205760584118,49.98521906967467
2022-05-25,405.0,405.04998779296875,389.70001220703125,396.8500061035156,390.69207763671875,11103850,32.580037978895604,,416.53823835822834,398.7710598085888,45.788136033579654,49.685427424239315
2022-05-26,406.5,410.5,392.6000061035156,407.8500061035156,401.5213623046875,13391224,39.972059705710805,,414.9585597664624,399.12931301440335,40.01817988235759,48.994909742676334
2022-05-27,423.1000061035156,426.95001220703125,406.1000061035156,409.1499938964844,402.80120849609375,20350558,40.288966449001855,,413.9024568810118,400.0871708139585,24.058300992461934,47.213723403375305
2022-05-30,410.0,419.5,405.6000061035156,416.75,410.2832946777344,7161082,48.12256930172998,,414.42019199355514,403.5403775762288,24.340591690261643,45.57992828101004
2022-05-31,414.8999938964844,428.5,412.0,422.54998779296875,415.9932861328125,39115757,50.0,,415.89833668435756,408.2060614535653,15.983239912727543,43.46587911184701
2022-06-01,421.0,422.0,406.20001220703125,410.6499938964844,404.2779235839844,12551513,51.437118445957495,,414.94409254110786,407.86966759870995,19.72771241966947,41.77029577669147
2022-06-02,408.0,414.3999938964844,406.3999938964844,409.8999938964844,403.5395812988281,7202046,57.304872258517065,,414.02698369663085,407.4884560528241,19.727712419669473,40.19582553690419
2022-06-03,414.0,416.8999938964844,405.29998779296875,406.75,400.4384460449219,12229014,55.26315137306605,,412.7038957517888,406.27166481562165,17.11836437537497,38.547435453937815
2022-06-06,402.6000061035156,410.70001220703125,395.95001220703125,409.1499938964844,402.80120849609375,8810058,41.63407392239173,,412.0577317780971,406.26631776093984,23.806575457510913,37.494516882764465
2022-06-07,407.95001220703125,413.0,402.20001220703125,404.20001220703125,397.9280090332031,7636671,35.79697947441541,,410.62905549244874,404.72170888106234,21.21532772183679,36.33171765698392
2022-06-08,402.0,407.0,401.1000061035156,403.5,397.2388610839844,6911005,42.81150096462004,,409.3328635847308,403.43905934182726,22.05557005225019,35.31199282807437
2022-06-09,399.0,402.29998779296875,393.3999938964844,399.75,393.54705810546875,8798828,32.84628183740584,,407.59052475114333,401.34277132492343,27.855800456385616,34.77940765866803
2022-06-10,390.0,391.79998779296875,382.75,385.75,379.7642822265625,14541630,33.61243176419724,,403.6195202509354,395.25871831113085,35.05446726305843,34.79905477326734
2022-06-13,377.79998779296875,377.79998779296875,360.5,366.45001220703125,360.7637939453125,12269608,31.032590462496998,,396.8614278793164,384.49142344269717,46.96158236599508,35.66780674417647
2022-06-14,363.8500061035156,369.6000061035156,357.3500061035156,358.29998779296875,352.740234375,11273145,29.656983987395122,,389.8502569545259,373.992931658827,48.403827668934845,36.57752252451635
2022-06-15,360.0,362.8999938964844,356.04998779296875,357.5,351.95263671875,8393144,20.2247368147045,,383.968392053703,366.18178189291245,49.019958862007435,37.46626797719428
2022-06-16,360.3999938964844,363.75,332.29998779296875,336.1000061035156,330.88470458984375,16614475,15.09794837738103,,375.2650491536689,353.5914511948124,58.71856504604644,38.984289196398
2022-06-17,333.0,342.54998779296875,325.8500061035156,333.70001220703125,328.52197265625,18606308,8.245342965285019,,367.70776970882565,343.79159728761687,60.89440806334676,40.54929768689434
2022-06-20,331.0,334.6000061035156,308.95001220703125,321.5,316.5112609863281,20646347,2.2673620578017335,500.26899871826174,359.30635703449366,332.8646965017785,65.95741024150068,42.364162869366226
2022-06-21,327.6000061035156,343.5,325.6000061035156,339.25,333.98583984375,15208306,18.039396779311488,498.8774987792969,355.6597466645857,331.04207047153045,54.60518135136806,43.23852133236636
2022-06-22,334.0,334.0,315.45001220703125,316.45001220703125,311.5396728515625,19176515,15.065428453758102,497.1844989013672,348.53070403593944,322.5561159090927,58.123353913340736,44.30172365957882
2022-06-23,317.0,327.6499938964844,311.1000061035156,317.6000061035156,312.6717834472656,18756690,16.16696375128464,495.4689990234375,342.90694077549875,317.0537441858999,59.569553258512265,45.3922829166455
2022-06-24,321.70001220703125,324.95001220703125,316.6000061035156,322.29998779296875,317.2988586425781,11621311,17.6053541899214,493.788498840332,339.16022205140234,314.94210952201536,59.569553258512265,46.404945083921696
2022-06-27,331.5,338.0,326.3500061035156,329.95001220703125,324.8301696777344,15014176,22.85191624598491,492.19749908447267,337.48563844333484,316.30070523996295,42.45295922876369,46.12266037998184
2022-06-28,328.45001220703125,345.25,325.29998779296875,343.54998779296875,338.2191162109375,15742835,29.969921102187257,490.52299896240237,338.5882474159955,322.1572548635955,33.86208258770763,45.24690482339082
2022-06-29,339.45001220703125,345.6000061035156,335.04998779296875,344.1499938964844,338.8097839355469,12659696,31.02387019603603,488.8249987792969,339.59947404881166,326.9833019327885,33.44368773085261,44.403817888209524
2022-06-30,345.0,349.8999938964844,337.04998779296875,338.6499938964844,333.3951416015625,21225418,32.934769033373385,487.0849984741211,339.42684129384304,328.9632736721225,28.144550221848036,43.24244162632656
2022-07-01,335.0,342.8999938964844,330.25,341.1499938964844,335.8563537597656,11278576,39.56268944126544,485.2449981689453,339.74014176705055,331.43537773644897,32.69623430796995,42.4891411035868
2022-07-04,338.0,342.0,326.6499938964844,340.5,335.2164306640625,10905377,42.17237301064967,483.42399841308594,339.878297809405,333.19652763720285,35.04220958313742,41.9572174235547
2022-07-05,341.75,356.8999938964844,341.75,345.25,339.8927307128906,20928565,44.793879637902464,481.60849853515623,340.8549709349677,336.18716426044455,16.882782406393154,40.16618635090031
2022-07-06,339.79998779296875,342.29998779296875,327.79998779296875,340.95001220703125,335.6594543457031,22317536,52.411741801705645,479.5949987792969,340.87225116625194,337.0672749854201,26.806578643673372,39.21192865752696
2022-07-07,347.8500061035156,364.5,341.29998779296875,361.6499938964844,356.0382385253906,18699515,61.75851444545614,477.7389987182617,344.65002257174876,344.6277641192019,5.266786162942824,36.78727562219952
2022-07-08,368.0,368.0,351.1000061035156,357.54998779296875,352.0018615722656,25506273,66.27540767030347,475.8874984741211,346.99547079378874,348.896262423374,2.3159665883629668,34.32503926263977
2022-07-11,352.0,363.29998779296875,347.79998779296875,356.20001220703125,350.6728515625,13745531,58.98254154014776,474.2369985961914,348.66902377801466,351.5934875529511,5.01942125823422,32.23178083375366
2022-07-12,350.0,356.0,341.6000061035156,346.8999938964844,341.51715087890625,16896696,68.83117729604552,472.36749877929685,348.3473819813728,350.47696359997747,10.055899169772935,30.647789286326464
2022-07-13,346.0,351.8999938964844,344.0,348.8999938964844,343.4861145019531,13690887,69.1554718808075,470.56349884033204,348.4478568750294,350.2724485668795,10.055899169772935,29.176939992286925
2022-07-14,354.5,354.5,346.5,349.1000061035156,343.6830139160156,9511166,67.35753687911424,468.7289990234375,348.56642946202686,350.15629114472034,7.288954574817796,27.613512462467703
2022-07-15,344.6000061035156,351.8999938964844,344.6000061035156,350.54998779296875,345.1105041503906,10062417,64.507051969417,466.9384991455078,348.92707643128904,350.5229471465255,9.087710564062716,26.290240898295917
2022-07-18,355.8999938964844,368.1000061035156,354.20001220703125,367.1000061035156,361.4037170410156,13863266,65.92295158725867,465.489499206543,352.23124546260294,356.2403688915987,7.407710856741584,24.941488752470605
2022-07-19,364.5,371.3500061035156,363.29998779296875,367.95001220703125,362.2405090332031,10868823,66.0377681671886,464.00699920654296,355.089203052499,360.7077238861377,10.336943269051158,23.898306932226358
2022-07-20,375.0,376.20001220703125,367.3999938964844,369.3500061035156,363.6187744140625,10150339,71.89730926791994,462.5134991455078,357.68207633450197,364.40048970184523,14.675035047546569,23.239501797606373
2022-07-21,371.6499938964844,379.5,370.8500061035156,375.95001220703125,370.1163635253906,12521152,73.45015323839348,461.0964990234375,361.00351922041636,369.2179470639908,17.596401933458747,22.836423235881544
2022-07-22,378.75,382.0,376.75,381.25,375.3341369628906,9498042,75.84023512548636,459.5699987792969,364.684697543977,374.41746622617836,19.835657071933323,22.62208279559953
2022-07-25,381.0,388.54998779296875,380.29998779296875,387.04998779296875,381.04412841796875,7734139,76.15772433739988,457.70299865722654,368.75111395288457,380.04135630015554,25.54439329472387,22.830819259822697
2022-07-26,387.3999938964844,389.3999938964844,381.04998779296875,381.8999938964844,375.97406005859375,5532712,75.35608100715751,455.520998840332,371.1418193971755,382.33532213572613,26.278098340215056,23.077053479850722
2022-07-27,381.8999938964844,389.8500061035156,379.1499938964844,388.6499938964844,382.6192932128906,4744697,70.20962126914327,453.34449890136716,374.32512385159527,386.0879661003893,23.352024868590888,23.09669429333216
2022-07-28,394.0,395.25,385.8999938964844,392.3999938964844,386.3111267089844,7586494,76.22277766270892,451.43049896240234,377.6114638597569,389.92443116090243,28.42807211585984,23.47750699494128
2022-07-29,396.5,416.79998779296875,395.20001220703125,415.04998779296875,408.6096496582031,15509534,83.53276649169679,449.38349884033204,384.41846821124994,400.0620813815906,44.28546887188355,24.963789986151443
2022-08-01,420.0,428.0,418.8500061035156,424.0,417.4207763671875,15535311,94.10757011394291,447.7239987182617,391.615110354659,410.3025919749997,50.43220950632137,26.782962809020724
2022-08-02,419.0,420.5,407.6000061035156,418.3999938964844,411.9076843261719,15535733,88.18684051320064,446.0274987792969,396.48508918044536,415.7593750000039,34.39336931892077,27.326563274013584
2022-08-03,417.0,422.5,409.6000061035156,414.25,407.8220520019531,6883530,84.30752826765027,444.2319989013672,399.7150729658189,418.12765718803604,35.70576951045524,27.925078005187988
2022-08-04,427.0,433.0,418.3999938964844,421.70001220703125,415.1564636230469,20678616,85.24021986120493,442.5579992675781,403.71233464603927,422.04766311167,42.23858457796408,28.947471331814853
2022-08-05,422.95001220703125,426.5,409.04998779296875,410.79998779296875,404.4255676269531,12217436,72.92756740159007,440.7579992675781,405.0009988545719,421.0569928607056,29.609484006342253,28.994757951423956
2022-08-08,414.8999938964844,422.54998779296875,414.0,421.3999938964844,414.8611145019531,7643955,75.44025051447888,439.37449920654296,407.98263431673774,423.55887660898287,29.609484006342257,29.03866695534669
2022-08-10,423.04998779296875,444.3999938964844,416.6000061035156,440.1000061035156,433.2709655761719,23766201,78.91294483319682,438.04849914550783,413.82215645978823,431.3441455432119,43.262642702270696,30.05466522298412
2022-08-11,446.5,446.5,432.0,433.5,430.68780517578125,14865139,75.98804196937745,436.6154992675781,417.39994619437215,434.6634015909238,44.379272800356546,31.077851478510723
2022-08-12,435.6499938964844,442.70001220703125,433.0,436.25,433.4199523925781,9420634,75.46472798107695,435.0784991455078,420.8272287044863,437.7560142644856,44.37927280035654,32.02795300149971
2022-08-16,434.0,434.75,422.3500061035156,428.8999938964844,426.1176452636719,11154059,69.48807692581735,433.43299896240234,422.29500419394043,437.3467359616751,29.400558235856188,31.840281946810887
2022-08-17,430.95001220703125,442.3999938964844,426.6000061035156,438.95001220703125,436.1024475097656,12297570,74.93741872788075,431.73799896240234,425.3231874690478,440.11584523137316,34.64551044086255,32.04065541067172
2022-08-18,437.0,441.0,433.6499938964844,438.04998779296875,435.2082824707031,6755688,72.90311673646974,429.89899871826174,427.63715116430615,441.6334778114201,34.64551044086255,32.22671648425678
2022-08-19,442.0,442.0,425.1000061035156,427.3500061035156,424.57769775390625,8116871,65.71570877787806,427.94549865722655,427.5849429714351,438.9937671612702,22.8184292168375,31.5546959651554
2022-08-22,422.0,425.3999938964844,416.3500061035156,418.5,415.7851257324219,7407485,53.3146048091557,425.82849853515626,425.93313515844693,433.91614855768535,11.978018833115431,30.1563618842954
2022-08-23,415.04998779296875,431.79998779296875,413.8500061035156,427.8999938964844,425.1241149902344,8605014,53.54117361532947,423.79449859619143,426.29074583809006,433.11489281172044,17.69989881570698,29.266614522253374
2022-08-24,430.0,432.1499938964844,425.20001220703125,428.8500061035156,426.0679626464844,6538727,56.79483011606758,422.0849987792969,426.75606588634923,432.72017526789523,18.01378282756721,28.46284082977579
2022-08-25,430.95001220703125,436.75,429.70001220703125,432.75,429.9426574707031,6818164,60.63613616874415,420.7174987792969,427.8458720888312,433.61725756667227,22.21277053068776,28.016407236983785
2022-08-26,436.20001220703125,445.45001220703125,436.0,440.04998779296875,437.1953125,11051127,60.60516347661051,419.4129986572266,430.06480221685615,436.6023331671102,29.560699143209334,28.12671380171418
2022-08-29,418.04998779296875,433.0,418.04998779296875,430.20001220703125,427.4092102050781,7716457,61.161288027885135,417.8399987792969,430.0893858514334,435.4583886935681,7.084930475882019,26.623729278440454
2022-08-30,434.0,441.6000061035156,433.3500061035156,439.0,436.1521301269531,8824878,60.51213002987003,416.3614990234375,431.70949751480913,437.42786392840856,14.718292376092663,25.773340928272756
2022-09-01,424.0,431.6000061035156,420.79998779296875,421.95001220703125,419.2127380371094,14093149,42.95668266572727,414.7684991455078,429.9350456406677,433.16188480931515,1.6006318137163218,24.046718848661584
2022-09-02,424.1000061035156,425.20001220703125,413.25,414.8999938964844,412.2084655761719,10102220,41.134409526266424,413.16999908447264,427.201399868998,427.6049217392526,5.406970135225662,22.715308226273304
2022-09-05,415.0,430.20001220703125,415.0,429.29998779296875,426.5150451660156,14707728,47.01844908750784,411.64549896240237,427.58296130971996,428.22530220051897,0.46504201292012587,21.126003496748076
2022-09-06,430.45001220703125,432.8999938964844,427.1000061035156,430.95001220703125,428.15435791015625,6180669,50.924678193589,410.1914993286133,428.19515238195834,429.2215876244435,2.2014184493128033,19.774247421931275
2022-09-07,424.25,433.54998779296875,422.70001220703125,432.8500061035156,430.0420227050781,7043379,47.030186257156544,409.09649963378905,429.04148942224145,430.57375765359734,2.3472130952800496,18.5294592557419
2022-09-08,435.5,436.95001220703125,419.1499938964844,420.54998779296875,417.8218078613281,12076714,42.33128751776112,407.8344995117188,427.49758003510095,427.4880554530954,5.982959747782029,17.633280719459055
2022-09-09,426.0,430.6499938964844,423.25,426.0,423.2364501953125,8000436,49.37987808078545,406.64099975585935,427.22529275599163,426.9947194150795,5.982959747782025,16.80111493576784
2022-09-12,432.0,432.8999938964844,428.6499938964844,431.1499938964844,428.35302734375,5530132,56.01519979971973,405.54449981689453,427.9388747815358,428.33406370532566,3.159766459575158,15.826732901754076
2022-09-13,432.25,439.29998779296875,432.25,436.6499938964844,433.8173522949219,7628228,54.32098653070562,404.46099975585935,429.52271462061736,431.1419199720576,4.622932956894321,15.026461477121234
2022-09-14,426.0,447.8999938964844,424.1000061035156,442.0,439.1326599121094,12387075,56.22337898555655,403.4784997558594,431.7913119623233,434.97224143853384,14.010814976848774,14.953915298530344
2022-09-15,439.5,439.5,423.75,424.3999938964844,421.6468200683594,13039806,46.5018844460367,402.5809994506836,430.44743595035254,431.95047969382153,13.521079333847153,14.851569872481544
2022-09-16,424.0,424.29998779296875,405.79998779296875,412.5,409.82403564453125,14826674,38.88665028104854,401.7509994506836,427.18426577756117,425.7441623353883,8.246580237031582,14.379784898520834
