Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-06-21,1336.9000244140625,1354.0,1324.050048828125,1336.550048828125,1321.3963623046875,6610342,0.0,0,35.351754210713764,1414.4324987792968,1326.2430129118072,1312.287088675348
2022-06-22,1332.25,1336.949951171875,1323.199951171875,1330.25,1315.1678466796875,4079849,0.0,0,35.97545113589008,1412.8544982910157,1326.9715560187515,1316.1491532764212
2022-06-23,1330.5,1348.0,1318.5,1335.1500244140625,1320.01220703125,7686122,0.0,0,38.46149477151818,1411.4564990234376,1328.4585502724444,1320.8204887817412
2022-06-24,1338.550048828125,1361.6500244140625,1338.550048828125,1353.800048828125,1338.4508056640625,4006716,0.0,0,44.19863365985627,1410.3619995117188,1333.0660954643863,1330.586582129036
2022-06-27,1370.0,1376.0,1352.0,1356.25,1340.873046875,4902082,0.0,0,48.40493335822798,1409.0675,1337.2813508344977,1338.7015034083934
2022-06-28,1344.0,1351.0,1338.4000244140625,1345.9000244140625,1330.640380859375,4885287,0.0,0,44.74583860617219,1407.5565002441406,1338.8483823944184,1341.2924421402683
2022-06-29,1331.25,1350.75,1331.25,1343.949951171875,1328.71240234375,4997023,0.0,0,41.40127628973778,1405.6840002441406,1339.7759403539558,1342.5345366583638
2022-06-30,1336.0,1354.0,1336.0,1348.0,1332.716552734375,6237911,0.0,0,49.107666455551794,1404.0105004882812,1341.2712239259636,1344.7516710975765
2022-07-01,1343.949951171875,1360.0,1330.050048828125,1353.75,1338.4013671875,5736226,0.0,0,58.760883821702535,1402.3080004882813,1343.540092303061,1348.244077752006
2022-07-04,1353.699951171875,1360.199951171875,1342.25,1355.6500244140625,1340.27978515625,4243740,0.0,0,65.34267858692822,1401.1830004882813,1345.741898141425,1351.3920910128597
2022-07-05,1364.0,1379.3499755859375,1348.300048828125,1352.5999755859375,1337.264404296875,7162859,0.0,0,66.0391245230054,1400.0905004882814,1346.9888213131544,1352.6319162575614
2022-07-06,1348.0,1373.4000244140625,1347.0999755859375,1371.25,1355.702880859375,7524539,0.0,0,83.7523292565745,1398.8270007324218,1351.3999447107626,1359.6261233542295
2022-07-07,1380.0,1398.0,1374.449951171875,1395.800048828125,1379.974609375,8871571,0.0,0,85.50385084705408,1397.5340014648436,1359.4726909139192,1372.8081748793386
2022-07-08,1410.0,1410.0,1394.75,1397.0999755859375,1381.2598876953125,6237015,0.0,0,81.69132764134858,1396.3165014648437,1366.3140153997406,1382.8223132234832
2022-07-11,1394.0,1409.9000244140625,1393.25,1406.1500244140625,1390.207275390625,3731416,0.0,0,80.82373951624633,1395.6410021972656,1373.556926129617,1392.9897331280329
2022-07-12,1405.25,1405.25,1389.4000244140625,1391.800048828125,1376.02001953125,4938487,0.0,0,75.4443955577288,1394.3810021972656,1376.8738575293455,1395.4872798551
2022-07-13,1390.0,1394.199951171875,1354.25,1357.8499755859375,1342.454833984375,7972805,0.0,0,57.56665322215546,1392.802001953125,1373.4149699032712,1385.8141346575549
2022-07-14,1362.0,1372.6500244140625,1349.25,1351.050048828125,1335.7320556640625,5186205,0.0,0,49.004731458029084,1391.2475024414061,1369.348620616881,1376.1663787269756
2022-07-15,1353.0,1364.9000244140625,1346.800048828125,1362.050048828125,1346.6072998046875,6797823,0.0,0,51.97682766607667,1389.7445031738282,1368.0216075643798,1372.5140353387746
2022-07-18,1348.0,1366.0999755859375,1342.050048828125,1347.550048828125,1332.271728515625,10166110,0.0,0,50.54691950575894,1387.99900390625,1364.2995059759696,1364.9297728554118
2022-07-19,1337.0,1358.550048828125,1337.0,1348.050048828125,1332.7659912109375,7896269,0.0,0,51.37218214440082,1386.3725048828126,1361.345059221816,1359.4434575061432
2022-07-20,1359.9000244140625,1371.0999755859375,1355.25,1365.050048828125,1349.5732421875,10173931,0.0,0,55.25100959015583,1385.0140051269532,1362.0186936956902,1361.0139932251277
2022-07-21,1360.550048828125,1369.5,1358.0999755859375,1360.75,1345.322021484375,6320139,0.0,0,52.175274297737936,1384.4275048828124,1361.7880221146556,1360.777263163349
2022-07-22,1366.0,1397.0,1362.4000244140625,1392.5,1376.7120361328125,6364796,0.0,0,59.659267074674496,1383.791505126953,1367.3720180938092,1371.1137574802294
2022-07-25,1395.0,1404.5999755859375,1383.300048828125,1396.5999755859375,1380.7655029296875,5071563,0.0,0,61.47028889365261,1383.4950048828125,1372.686192183287,1380.0955759362946
2022-07-26,1396.0,1402.0,1386.300048828125,1393.75,1377.9478759765625,4263982,0.0,0,56.392083022611224,1383.6900048828124,1376.5159754226893,1385.7116575073885
2022-07-27,1388.9000244140625,1406.0,1384.25,1404.4000244140625,1388.47705078125,4606389,0.0,0,52.65267384892876,1384.0240051269532,1381.5858025120299,1393.2575827453352
2022-07-28,1415.050048828125,1424.0,1411.0,1416.8499755859375,1400.785888671875,8710203,0.0,0,55.69984798694955,1384.5275048828125,1387.9974703436494,1402.793018760406
2022-07-29,1438.0,1438.5999755859375,1415.300048828125,1434.199951171875,1417.939208984375,10009868,0.0,0,57.72515084412864,1385.62150390625,1396.3979214033268,1415.3764664295002
2022-08-01,1439.0,1448.449951171875,1430.050048828125,1446.1500244140625,1429.7537841796875,6596518,0.0,0,65.16887153633296,1386.8050036621094,1405.4437583143695,1428.3727980811827
2022-08-02,1442.0,1444.5999755859375,1423.050048828125,1430.25,1414.0340576171875,7518255,0.0,0,72.4705981536905,1387.3960034179688,1409.953984075393,1432.4042922345322
2022-08-03,1424.949951171875,1435.75,1417.0,1433.5999755859375,1417.345947265625,5487749,0.0,0,76.18142843604791,1387.8050036621094,1414.2532552591283,1436.1392747214802
2022-08-04,1440.0,1446.699951171875,1412.949951171875,1431.9000244140625,1415.665283203125,6006103,0.0,0,73.54234411789919,1388.1560034179688,1417.4617587418436,1437.993641151444
2022-08-05,1433.0,1436.949951171875,1421.1500244140625,1427.050048828125,1410.870361328125,4634491,0.0,0,78.6590750473586,1388.0010034179688,1419.2050842120764,1437.4302542955763
2022-08-08,1428.0,1464.5,1427.0999755859375,1462.050048828125,1445.4735107421875,7678868,0.0,0,82.9100262054059,1388.38150390625,1426.9950777786307,1448.2802116741298
2022-08-10,1461.3499755859375,1471.5,1449.050048828125,1466.300048828125,1449.67529296875,8676551,0.0,0,81.55198153135822,1388.5630041503907,1434.1414361512661,1457.4035661888308
2022-08-11,1486.5,1491.0,1474.550048828125,1485.699951171875,1468.855224609375,9150883,0.0,0,85.58822784703291,1388.6195031738282,1443.5157116095586,1470.218225197078
2022-08-12,1485.0,1489.300048828125,1475.949951171875,1485.1500244140625,1468.3115234375,4425185,0.0,0,82.09225363376879,1388.6060034179689,1451.0855866649229,1479.1266319181914
2022-08-16,1494.800048828125,1508.5,1488.050048828125,1502.1500244140625,1485.1187744140625,6281878,0.0,0,83.56132545843141,1388.6860034179688,1460.3700298920392,1490.9090659214448
2022-08-17,1500.0,1512.75,1485.75,1509.9000244140625,1492.781005859375,6192175,0.0,0,85.81570112444594,1388.9925036621094,1469.3754834414979,1501.7300658242052
2022-08-18,1500.0,1513.9000244140625,1499.6500244140625,1511.699951171875,1494.5604248046875,4171069,0.0,0,84.99683067934609,1389.6830029296875,1477.0708412106571,1509.8389740621844
2022-08-19,1510.0,1512.0,1490.0,1493.050048828125,1476.1220703125,4031851,0.0,0,73.88729249948135,1390.3045031738282,1479.9761516865603,1509.1635144090035
2022-08-22,1484.800048828125,1488.3499755859375,1467.699951171875,1470.3499755859375,1453.6793212890625,4117033,0.0,0,60.96454665633063,1390.6800024414063,1478.2259378500835,1500.6745142113286
2022-08-23,1453.300048828125,1475.949951171875,1450.4000244140625,1465.800048828125,1449.1810302734375,7483442,0.0,0,56.2401191969887,1390.8200024414064,1475.9666853006363,1492.4852229648347
2022-08-24,1461.9000244140625,1475.5,1459.199951171875,1472.8499755859375,1456.1510009765625,6727760,0.0,0,64.33384682623168,1390.7790026855469,1475.4000108070545,1488.4515352193773
2022-08-25,1479.9000244140625,1486.800048828125,1457.0,1464.8499755859375,1448.24169921875,5911520,0.0,0,60.19582914378528,1390.7240026855468,1473.4818225850331,1482.5909158316433
2022-08-26,1472.050048828125,1481.800048828125,1461.199951171875,1465.0999755859375,1448.4888916015625,3853088,0.0,0,60.93549832810196,1390.3150024414062,1471.9578504033793,1478.1638585474348
2022-08-29,1437.0,1446.0,1428.5999755859375,1439.4000244140625,1423.080322265625,4326589,0.0,0,53.57660830088936,1388.1410021972656,1466.038245678049,1466.272575747915
2022-08-30,1446.449951171875,1489.949951171875,1443.0999755859375,1486.0999755859375,1469.250732421875,5067700,0.0,0,56.52291558248893,1386.919501953125,1469.6858329340287,1472.8619471097209
2022-09-01,1464.75,1489.449951171875,1459.0,1472.1500244140625,1455.458984375,11201568,0.0,0,51.50735415759963,1386.1325024414064,1470.13386774858,1473.0990805587794
2022-09-02,1472.1500244140625,1490.5,1465.199951171875,1485.5,1468.6575927734375,6019043,0.0,0,49.94683537486807,1385.8200024414064,1472.9277099761111,1477.6396640978905
2022-09-05,1486.0999755859375,1499.0,1484.0999755859375,1495.050048828125,1478.099365234375,6065966,0.0,0,52.512719975030116,1385.6240026855469,1476.94995340375,1484.0961150350922
2022-09-06,1498.9000244140625,1506.6500244140625,1486.449951171875,1489.3499755859375,1472.4638671875,6119348,0.0,0,46.553564055390844,1385.5560021972656,1479.2045028914204,1486.8959938069763
2022-09-07,1471.300048828125,1490.0,1471.300048828125,1482.300048828125,1465.493896484375,4888103,0.0,0,42.540505041606266,1385.4440026855468,1479.7673294253666,1486.5208618840502
2022-09-08,1490.0999755859375,1500.0,1482.1500244140625,1497.5999755859375,1480.620361328125,5582345,0.0,0,46.44837158846555,1385.7705029296876,1483.0096287272886,1491.1880365314205
2022-09-09,1496.199951171875,1509.0,1494.050048828125,1498.5999755859375,1481.6090087890625,7564444,0.0,0,51.534385682480575,1386.802003173828,1485.8442372470429,1494.854886966586
2022-09-12,1500.0,1504.0,1490.0,1493.550048828125,1476.6163330078125,5540246,0.0,0,57.107882448712786,1388.3155041503906,1487.2452938981487,1495.7639627468616
2022-09-13,1498.9000244140625,1515.9000244140625,1498.550048828125,1513.0999755859375,1495.944580078125,6500983,0.0,0,63.27159574269067,1389.9035034179688,1491.9461451141103,1502.7621160761169
2022-09-14,1494.050048828125,1538.9000244140625,1492.3499755859375,1528.6500244140625,1511.318359375,10109880,0.0,0,64.9437902047678,1391.44650390625,1498.6195777141015,1512.9290897193723
2022-09-15,1530.0,1540.949951171875,1512.0,1520.699951171875,1503.45849609375,6769686,0.0,0,64.96118933808208,1393.0975036621094,1502.6341910700603,1517.6266572747027
2022-09-16,1503.0999755859375,1514.699951171875,1483.0,1492.75,1475.825439453125,10280023,0.0,0,56.44975383674252,1394.3675036621094,1500.8370654209584,1511.633253148219
2022-09-19,1489.0,1514.0,1480.0,1502.5999755859375,1485.563720703125,6038019,0.0,0,65.91941639836982,1395.6730029296875,1501.1575945418635,1510.2530901449081
2022-09-20,1514.0,1524.0,1509.9000244140625,1520.699951171875,1503.45849609375,5390834,0.0,0,60.18249496016825,1397.154501953125,1504.7107502927747,1515.0596468551023
2022-09-21,1508.0,1521.5,1505.0,1518.3499755859375,1501.1351318359375,4536152,0.0,0,64.59255168712937,1398.624501953125,1507.190609436986,1517.6868641059725
