Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-09-04,1590.0,1591.449951171875,1574.9000244140625,1584.550048828125,1584.550048828125,12536819,38.83005312295278,,1583.5028061196188,1571.735541718039,30.25957755517046,59.54212691955332,1619.5958175169658,,,-22.362475361980614,-23.939294223243735,50.776746435072816,31.962541491220506
2023-09-05,1588.4000244140625,1588.4000244140625,1570.5999755859375,1574.9000244140625,1574.9000244140625,19356041,37.266127598458084,,1581.9386639913357,1571.0311495578117,32.61952521193222,57.61908394043753,1618.214276229479,1667.8516978919833,1565.6249622642667,-21.618672191407768,-23.475169816876544,32.038834951456316,37.204683659284065
2023-09-06,1576.800048828125,1600.0,1574.9000244140625,1595.5,1595.5,28160455,49.331335714272754,,1584.4043614474563,1577.4974202841263,20.749005569716214,54.98550691395743,1616.9209062691614,1657.649972812357,1569.0866889714973,-19.146250889187286,-22.609386031338694,81.44903455761165,54.75487198138026
2023-09-07,1595.5,1614.0,1587.1500244140625,1610.8499755859375,1610.8499755859375,17104171,57.00834656326746,,1589.21265492718,1587.4955795496842,8.165369638199474,51.64121139426043,1616.5692779051537,1646.9483893334,1574.464940744725,-15.76647830208276,-21.24080448548751,94.33448597617871,69.27411849508223
2023-09-08,1608.300048828125,1632.9000244140625,1607.5999755859375,1623.4000244140625,1623.4000244140625,17251105,60.95667578049483,,1595.4285402884311,1599.1093848205946,6.066504055397973,48.38587515577026,1616.695656719253,1642.347843131962,1575.7488202794964,-11.937689863764945,-19.380181561142994,87.24832214765101,87.6772808938138
2023-09-11,1628.9000244140625,1636.5,1624.0,1631.800048828125,1631.800048828125,15786511,65.7069755672393,,1602.0415418411026,1610.4637795468766,8.535100932187,45.539391282657164,1617.0314344210058,1644.6965562541086,1572.620110412558,-8.131797374915323,-17.13050472389746,93.98213490258598,91.85498100880524
2023-09-12,1640.0,1642.9000244140625,1625.050048828125,1636.9000244140625,1636.9000244140625,19516670,65.96824471688257,,1608.3794477634588,1620.4559289137471,12.916687421403827,43.209198149710495,1617.5449133700045,1648.833180078037,1567.5301581381086,-4.65046706055773,-14.634497191229514,92.89940828402366,91.37662177808689
2023-09-13,1631.300048828125,1651.5999755859375,1628.5999755859375,1643.9000244140625,1643.9000244140625,23210047,70.54702454214018,,1614.8377344272049,1630.0025444568696,18.623526944041448,41.453078777876996,1618.3299839497172,1654.0298759318014,1561.1101305786153,-1.311527730954822,-11.969903299174575,91.7382454871944,92.87326289126803
2023-09-14,1644.25,1650.0,1635.0999755859375,1642.9000244140625,1642.9000244140625,11769424,78.98855723426065,,1619.93996897027,1636.5220963479583,18.62352694404146,39.8223965040316,1618.7300005180837,1658.9870874965638,1556.3129206414571,1.2396244814797228,-9.327997743043715,90.56915862127371,91.7356041308306
2023-09-15,1650.0,1670.0,1650.0,1661.75,1661.75,86705601,79.3705792269121,,1627.541792793857,1647.328661958537,30.726934875093825,39.17272067339319,1623.2506213642423,1667.7013263681263,1549.8053468089572,4.72796544130847,-6.516805106173278,92.54405948513148,91.61715453119989
2023-09-18,1653.75,1655.0,1626.0999755859375,1629.050048828125,1629.050048828125,18528144,61.87556396209277,,1627.8160211637237,1644.229646419262,9.724670322582899,37.06928850547816,1623.5544181372175,1668.0959653821672,1547.8673809719996,4.798573046366073,-4.253729475665407,62.99146666372477,82.03489492337665
2023-09-20,1599.0,1599.0,1560.4000244140625,1563.699951171875,1563.699951171875,57737324,46.54218767411469,,1616.1585538924783,1620.049955879627,25.64122506421125,36.25299825967338,1620.323557168477,1667.0288815993142,1543.0977948329776,-0.4139054014106023,-3.4857646608144464,3.9312920254400434,53.15560605809876
2023-09-21,1553.0,1568.949951171875,1537.050048828125,1553.3499755859375,1553.3499755859375,36420721,45.886371467522935,,1604.738812382198,1598.5792618632722,33.807018403877564,36.07828541283082,1617.6497174689657,1667.1296989657453,1536.5603075446716,-5.318678244542298,-3.852347377560017,12.260197626353609,26.39431877183948
2023-09-22,1559.0,1564.4000244140625,1523.75,1529.6500244140625,1529.6500244140625,30852125,40.632166139446944,,1591.0863054789004,1574.8764403152632,37.9845301959023,36.21444575447879,1615.094165634184,1669.743594556866,1525.8897469144881,-10.991431668176347,-5.280164235683284,4.034204727564102,6.74189812645259
2023-09-25,1525.0,1540.699951171875,1525.0,1531.0,1531.0,20104377,38.45655095903762,,1580.161522664555,1557.9604470462054,37.9845301959023,36.34088035743761,1613.3703637363205,1670.566304226357,1518.0770388726012,-15.202947760541974,-7.264720940655022,4.957264957264957,7.083889103727561
2023-09-26,1525.0,1540.0,1525.0,1537.6500244140625,1537.6500244140625,13787654,41.86503429912591,,1572.4321593462835,1547.9436183981393,37.9845301959023,36.458283917327954,1612.2569501216958,1671.8117319190442,1511.4216095523102,-17.798829386652187,-9.371542629854456,9.504290197649572,6.165253294159548
2023-09-27,1523.0,1532.5,1515.0,1526.8499755859375,1526.8499755859375,19669269,34.33720812999887,,1564.144489571675,1537.327589889423,41.4543067510983,36.815142691168695,1610.5361452677928,1674.3519916133796,1503.278013269433,-20.491346471612815,-11.595503398206128,7.645145539314516,7.368900231409687
2023-09-28,1534.0,1537.5999755859375,1518.3499755859375,1523.699951171875,1523.699951171875,27677094,28.94419097110601,,1556.7909371353476,1528.8332944928736,37.2370916172901,36.84528190017737,1608.2739185746143,1676.5427043684883,1495.5873005143242,-22.618632785206728,-13.800129275606249,5.612871723790323,7.587435820251475
2023-09-29,1523.699951171875,1535.449951171875,1522.300048828125,1526.300048828125,1526.300048828125,16026891,25.355351416665385,,1551.247139261307,1523.836869747795,37.23709161729009,36.87326830854256,1607.0413257325918,1678.020696644131,1489.3759749053484,-23.820132701795274,-15.804129960844055,7.290354082661291,6.8494571152553805
2023-10-03,1527.0,1527.0,1506.0,1508.050048828125,1508.050048828125,19485847,20.087033701658754,,1543.3931228189101,1514.540525218621,43.48278305659855,37.34537650483228,1605.3300411376542,1681.3287660671037,1480.5545754042503,-25.945864742406684,-17.832476917156583,1.2500297732469512,4.7177518598995265
2023-10-04,1495.0,1535.0,1489.25,1529.550048828125,1529.550048828125,27324715,25.957465422543493,,1540.876200275131,1515.2102292481661,49.08934632078993,38.1842314916864,1603.1398604416718,1681.9899031492964,1475.8967749105996,-25.60054523300073,-19.386090580325412,22.296015949170126,10.278799935026127
2023-10-05,1535.050048828125,1551.550048828125,1532.5999755859375,1535.75,1535.75,24256337,25.691169070482488,,1539.9441638614708,1518.1821577736869,34.854566088122176,37.94639824857467,1601.7650847878263,1682.2274823874127,1472.5291989276916,-24.543668655134525,-20.417606195287235,25.72614107883817,16.424062267085088
2023-10-06,1544.0,1545.0,1529.8499755859375,1534.050048828125,1534.050048828125,8879678,25.610583984529924,,1538.8725065826804,1520.1904183736654,35.94889749470271,37.8037196232981,1601.247675036712,1681.79620700059,1469.4571458639932,-23.57154016305094,-21.048392988839975,24.785642505186722,24.269266511065013
2023-10-09,1528.0,1530.0,1512.0,1516.25,1516.25,8227486,17.244498868885216,,1534.7593235676477,1516.1086471116087,42.6796459814567,38.152000077452286,1600.6527750307787,1681.2018730437233,1465.8481432323185,-23.961226405821208,-21.630959672236223,16.289592760180994,22.267125448068636
2023-10-10,1520.550048828125,1529.0,1515.199951171875,1524.8499755859375,1524.8499755859375,16633146,23.686866413853863,,1532.9576239346093,1516.2238616799095,42.67964598145668,38.47540335630974,1599.5282716412262,1678.5621249911358,1466.0445563239684,-23.30743579252271,-21.96625489629352,32.43733538582004,24.50419021706259
2023-10-11,1530.0999755859375,1542.1500244140625,1528.5,1539.5999755859375,1539.5999755859375,15666680,41.82497571430583,,1534.1653242348507,1521.4621826357484,30.92479930307911,37.9360744953647,1598.6833354403338,1672.8777160431432,1469.1856303110235,-21.352956698998014,-21.84359525683442,63.1744120863468,37.30044674411595
2023-10-12,1536.0999755859375,1552.0,1531.5999755859375,1549.8499755859375,1549.8499755859375,11012668,48.81194879844069,,1537.0170790259572,1528.9568534557789,22.765998595652015,36.85249764538522,1598.1753630704966,1664.8675767859975,1474.4990980186901,-18.760667304367644,-21.227009666341065,80.63866387061039,58.750137114259076
2023-10-13,1540.0,1548.800048828125,1529.949951171875,1535.75,1535.75,19872650,52.214950015026076,,1536.7867010212376,1530.0034799145033,23.624612142373188,35.90764868088436,1597.1773538231323,1654.0930580853021,1482.4102866412602,-17.640658938742263,-20.509739520821306,74.10358565737052,72.63888720477591
2023-10-16,1531.5,1534.449951171875,1520.5,1529.5999755859375,1529.5999755859375,8928042,49.50876378429638,,1535.4800236693648,1528.8610158395952,28.52538847190814,35.380344380243194,1596.6656725119879,1641.0412256178079,1492.672120736359,-17.05272659484399,-19.818336935625844,64.302749937749,73.01499982190997
2023-10-17,1555.75,1555.75,1535.0,1541.199951171875,1541.199951171875,16451279,51.20377246336857,,1536.520010488003,1531.955356933441,11.20452182833389,33.65349991224967,1595.9554379040235,1615.227934497472,1516.2520785233612,-15.472408596674086,-18.949151267835493,78.12022732612782,72.1755209737491
2023-10-18,1541.199951171875,1541.199951171875,1518.0999755859375,1519.75,1519.75,15608100,47.754593079592794,,1533.4709176720023,1527.2414888233602,20.373666548230343,32.70494038624829,1595.0763936746619,1589.2970274285176,1537.8629823371075,-15.76905118621562,-18.313131251511518,45.86466165413533,62.762546306004054
2023-10-19,1505.4000244140625,1526.25,1503.199951171875,1514.949951171875,1514.949951171875,15126182,47.261345852895154,,1530.1034692174335,1522.2514786966246,27.48349576251471,32.33198005598161,1594.1057682956578,1584.006596866602,1539.1567413495438,-16.204669062473613,-17.89143881370394,38.6465431156015,54.21047736528822
2023-10-20,1505.0,1527.0,1505.0,1522.800048828125,1522.800048828125,10547005,48.939393939393945,,1528.7755746011956,1521.2647594890664,26.86942504407257,31.941797555130965,1593.4717373250608,1579.0111850508454,1539.305489753842,-15.735077909613437,-17.460166632885837,50.451201245300744,44.98746867167919
2023-10-23,1523.5,1528.75,1500.0999755859375,1506.050048828125,1506.050048828125,11188068,49.38837920489297,,1524.6436608242734,1515.1177917332313,29.266658145970663,31.750716168762374,1592.7523447731126,1577.9731252028485,1533.3568878179847,-16.5240298222202,-17.272939270752712,25.26323132048872,38.12032522713032
2023-10-25,1521.0,1522.800048828125,1491.449951171875,1496.5,1496.5,14155998,39.09599532178063,,1519.5266315834965,1507.5460784029174,33.416051405694894,31.869668685686122,1591.7714904923744,1577.6540543225608,1525.2159570706683,-17.715673764856774,-17.361486169573524,7.853880238293219,27.85610426802756
2023-10-26,1491.25,1492.0,1460.25,1463.4000244140625,1463.4000244140625,27780899,29.7282303471666,,1509.3217939163267,1491.1701104954413,45.77267612367974,32.86274064554281,1589.2381290603435,1583.5622271156255,1508.0811159833327,-21.08786380922129,-18.106761697503078,3.298454883835079,12.138522147539007
2023-10-27,1469.5,1478.0,1466.9000244140625,1469.1500244140625,1469.1500244140625,15970266,32.21918328661221,,1502.0178358250057,1481.1904927695643,45.77267612367974,33.78487889398116,1587.8232707040022,1584.7070598423145,1495.7529499233103,-23.03088605128187,-19.091586568258837,9.319397292212042,6.8239108047801125
2023-10-30,1463.25,1489.949951171875,1461.9000244140625,1485.0999755859375,1485.0999755859375,11655491,41.378350344790306,,1498.9418612360842,1479.384601345242,34.671060798212594,33.84817760142626,1586.8782044874872,1581.900307710226,1487.973032133524,-23.018375907546897,-19.87694443611645,26.02091684391361,12.879589673320245
2023-10-31,1504.0,1504.0,1474.0,1476.5,1476.5,16317412,36.61777773272923,,1494.8615228295234,1475.5216696771029,22.82700868754549,33.060951250434776,1585.6526340484163,1579.5447273613831,1479.2352775214295,-23.432294777202287,-20.588014504333618,17.015706806282722,17.452006980802793
2023-11-01,1462.25,1477.449951171875,1462.25,1474.5,1474.5,16938733,30.61347048247211,,1491.15942776961,1472.3069246867913,28.491107205279203,32.73453381863795,1584.2457381514723,1576.4200616225362,1469.8766099269428,-23.64909964912931,-21.200231533292758,14.921465968586386,19.319363206260906
2023-11-02,1485.0,1490.5,1467.1500244140625,1476.75,1476.75,22612577,27.141974851534584,,1488.539531811499,1470.971205323466,18.121696118354333,31.690759697189122,1582.5296097029802,1573.1464930607935,1462.9968419001439,-23.36996842742974,-21.634178912120156,17.277486910994764,16.404886561954623
2023-11-03,1488.0,1491.4000244140625,1481.6500244140625,1483.75,1483.75,9047670,32.98429863118321,,1487.668707845772,1472.5821302017862,17.417907572416016,30.67127025970533,1581.906412504726,1570.3954580772072,1460.4178801389387,-22.326546889888277,-21.772652507673783,24.60732984293194,18.93542757417103
2023-11-06,1498.0,1498.0,1483.0,1494.5,1494.5,12796865,38.85007301726899,,1488.9107609647224,1477.5834227169662,12.141346041685559,29.34770424413249,1581.0947051249816,1567.325400289019,1459.5646062213978,-20.397067942926697,-21.497535594724365,35.86387434554974,25.916230366492144
2023-11-07,1494.0,1494.0,1477.199951171875,1487.25,1487.25,20976424,32.37506241096965,,1488.608804425682,1479.0939268728484,15.72550159902738,28.374689769482128,1579.7126199783227,1566.3145178369352,1457.7488203792107,-19.231270272880693,-21.04428253035563,33.35394229290258,31.275048827128085
2023-11-08,1483.949951171875,1493.449951171875,1481.0,1491.550048828125,1491.550048828125,15699773,39.62475320984394,,1489.143576135217,1481.796216808882,15.725501599027389,27.47117632873536,1578.731368082366,1564.4227139708464,1457.0106275005078,-17.755712416636698,-20.386568507611845,45.693501938868614,38.30377285910698
2023-11-09,1486.0,1492.5999755859375,1483.5,1485.6500244140625,1485.6500244140625,11058370,39.30660560186402,,1488.5083849131888,1481.9772071918007,15.725501599027389,26.63219956232765,1578.0421354427658,1560.299594630568,1457.6670801741195,-16.867961486323566,-19.68284710335419,37.08032761177007,38.70925728118042
2023-11-10,1480.0999755859375,1496.0,1480.050048828125,1491.5,1491.5,7007593,38.40738932291667,,1489.0523149289727,1484.1536577152967,18.20444913443185,26.03021738890652,1577.6199115658947,1553.577888583764,1462.032121181861,-15.51353793023327,-18.848985268730008,45.62043795620438,42.79808916894768
2023-11-13,1492.0999755859375,1495.949951171875,1485.9000244140625,1488.800048828125,1488.800048828125,10302957,42.868951234429595,,1489.0064483651822,1484.9609289108914,18.204449134431847,25.47123394215833,1577.0135391074916,1548.785704307525,1464.4976453018498,-14.490968138685503,-17.97738184272111,45.643527643878926,42.78143107061779
2023-11-15,1504.0999755859375,1510.949951171875,1500.550048828125,1504.4000244140625,1504.4000244140625,20622730,53.110248821828115,,1491.8052803740695,1490.785263373285,2.936269481796709,23.861593623561074,1576.031320993433,1545.0984786732326,1466.7248693085382,-12.28022773516227,-16.837951021209342,87.08099986998415,59.44832182335582
2023-11-16,1509.699951171875,1519.0,1503.75,1508.3499755859375,1508.3499755859375,14856919,72.96883927613506,,1494.813406776227,1496.440041740987,4.2143830916150575,22.458221442707785,1575.389731969199,1539.0043815529525,1472.838961546006,-10.093124730256477,-15.48898576301877,81.34846065208235,71.35766272198181
2023-11-17,1490.0,1507.5,1489.0,1505.0999755859375,1505.0999755859375,11850937,68.85160272741471,,1496.6836920143562,1499.5448085439925,8.348645024760406,21.450394555711544,1574.8108281183165,1536.1966440339133,1474.0166941822326,-8.5238203847573,-14.095952687366477,75.65668939185015,81.36204997130555
2023-11-20,1513.0,1513.0,1501.550048828125,1505.199951171875,1505.199951171875,9665726,62.64151348994185,,1498.2321027702687,1501.8398978220816,3.3458241288530948,20.157210953793083,1574.3831786313606,1533.8981093471175,1474.2785589471532,-7.189195618496342,-12.71460127359245,75.68273334251101,77.56262779548116
2023-11-21,1519.0,1522.0,1512.0999755859375,1517.949951171875,1517.949951171875,12479986,74.77585150161983,,1501.8171661160154,1507.702232077655,4.430515456641142,19.033875561139375,1573.9253158695358,1532.3277012406145,1474.7756272099061,-5.044527261813528,-11.180586471236667,93.22167560146444,81.52036611194187
2023-11-22,1520.0,1520.0,1503.550048828125,1512.550048828125,1512.550048828125,14561825,71.85533268266416,,1503.768599336399,1510.180280485327,3.034075199906469,17.89103267819417,1573.3509425566842,1533.072918577577,1473.7837464614856,-3.7375054911296957,-9.691970275215274,82.77127551849304,83.89189482082283
2023-11-23,1508.5,1523.8499755859375,1508.5,1521.300048828125,1521.300048828125,6523110,73.81087217495694,,1506.9561356076217,1514.8100407695633,0.417688387504745,16.64293665743064,1573.1213083050752,1535.8684242777022,1470.7515789775061,-1.9728872321479685,-8.148153666601814,94.53392192214196,90.17562434736647
2023-11-24,1521.199951171875,1533.1500244140625,1519.8499755859375,1532.0999755859375,1532.0999755859375,8234596,74.83313249461747,,1511.5277428764064,1521.6940712288188,8.400657664255228,16.054202443632395,1572.8886282019957,1537.2944215403454,1468.825581714863,0.29366410508077934,-6.4597901122652965,98.12323958258334,91.80947900773945
2023-11-28,1535.199951171875,1537.25,1525.800048828125,1528.6500244140625,1528.6500244140625,14244669,68.96176833806209,,1514.640884974162,1525.5059062515722,11.759062847998909,15.747406758230003,1572.5113964007483,1537.2455499458044,1467.4611232312789,1.7908958102234465,-4.809652927767548,85.67865346695667,92.77860499056067
2023-11-29,1533.9000244140625,1563.0,1533.0,1559.1500244140625,1559.1500244140625,17021244,81.7300202230025,,1522.7334557814165,1538.244212941597,29.29314065346907,16.71495917931851,1572.2922503306993,1546.6544699527183,1459.6122048519694,5.3765799574412085,-2.772406350725797,95.35867648919982,93.05352317957994
2023-11-30,1569.1500244140625,1572.449951171875,1542.1500244140625,1558.800048828125,1558.800048828125,34745720,80.7499955346777,,1529.2910181535453,1547.3469159527076,34.441609782356615,17.981148508106944,1571.9870517576705,1552.640952460139,1455.5723938940278,8.096686807152764,-0.598587719150085,85.22736280286416,88.75489758634023
2023-12-01,1557.9000244140625,1565.75,1552.0999755859375,1555.4000244140625,1555.4000244140625,11076768,82.63933317491363,,1534.0381102009121,1552.6951018935267,34.44160978235661,19.15689574198192,1571.8921066117298,1555.356621003219,1453.8033969004268,9.86432769845851,1.4939953643716342,81.54767881205908,87.37790603470769
2023-12-04,1588.0,1612.0,1573.6500244140625,1609.4000244140625,1609.4000244140625,25331228,88.0323557972116,,1547.7402764214849,1574.2159510777292,53.61333684551285,21.61807010651984,1572.2895525167678,1572.4996401781561,1442.6370460197606,15.444509847504833,4.284098260998274,97.9381632915816,88.23773496883496
2023-12-05,1636.5,1639.0,1616.5,1623.699951171875,1623.699951171875,26115410,90.48626009683584,,1561.5511263761011,1594.5128283304416,60.81719551873738,24.418007635963953,1573.1147726075733,1589.7426500231525,1432.6440361747643,20.78117651649768,7.583513912098155,89.79996744791666,89.76193651718579
2023-12-06,1638.449951171875,1638.449951171875,1616.6500244140625,1627.800048828125,1627.800048828125,19306530,89.78086334004158,,1573.5963850037417,1610.4202618435443,60.81719551873738,27.017949627590628,1573.7225878357551,1604.4953397807885,1424.8913464171283,25.052576409039148,11.077326411486354,92.53336588541666,93.42383220830497
2023-12-07,1625.0,1634.0,1616.199951171875,1630.449951171875,1630.449951171875,10225193,89.69448229937132,,1583.9333970343114,1622.5195788373433,60.33581181581518,29.397796926749525,1574.034640862259,1616.5335522786565,1421.146460742177,28.325003561283438,14.526861841445772,94.29996744791667,92.21110026041667
2023-12-08,1630.449951171875,1655.0,1630.449951171875,1653.199951171875,1653.199951171875,16864019,92.72944224401287,,1596.5273159684136,1638.4019438442508,65.52172469284099,31.978077481470343,1574.7267455506774,1631.8414667056772,1416.2852097266145,32.380893739693875,18.097668221095393,98.82694727865452,95.22009353732928
2023-12-11,1650.050048828125,1663.699951171875,1647.0,1651.0,1651.0,11593810,91.56223858181023,,1606.431440337793,1648.7958739929702,67.42206922826574,34.50979117767002,1575.2452267465842,1643.8267318908702,1416.8066095804838,35.014077760467444,21.480950128969802,92.0699600898816,95.0656249388176
2023-12-12,1654.199951171875,1656.25,1631.8499755859375,1634.5999755859375,1634.5999755859375,18290738,82.57476436399584,,1611.552992201092,1650.4051621707542,51.73788154609078,35.74036906112864,1575.916596845458,1650.7220733138772,1420.9412649022686,35.36982878917752,24.25872586101135,81.82953897563013,90.9088154480554
2023-12-13,1632.449951171875,1636.0,1615.0999755859375,1630.9000244140625,1630.9000244140625,14673457,83.36626862117123,,1615.070634421632,1649.7368443954338,36.511247098546406,35.79543177808705,1576.3349599107107,1654.247012802303,1427.136328669051,34.95032333312611,26.397045355434305,78.86601992452404,84.25517299667858
2023-12-14,1646.0,1658.949951171875,1645.0,1650.1500244140625,1650.1500244140625,17586183,84.29602336787177,,1621.4487053293465,1655.030389686951,44.69948937795741,36.4314358923635,1577.059592871499,1661.4135244523761,1431.5464853132487,35.75896921988806,28.269430128325055,90.58051507995035,83.75869132670151
2023-12-15,1650.0,1668.0,1646.5999755859375,1656.550048828125,1656.550048828125,69418565,83.91937562756975,,1627.8307677836697,1660.5283788116108,47.57105563450836,37.22712301680242,1579.9970182661139,1668.2819246811446,1436.8147550063554,36.49555732693557,29.91465556804716,91.94799219161783,87.13150906536407
2023-12-18,1660.699951171875,1664.699951171875,1650.949951171875,1655.699951171875,1655.699951171875,9007377,85.12577935003371,,1632.8978920360705,1663.796311810896,47.571055634508376,37.965975346638565,1580.362740971123,1672.4349280582433,1444.5917483740486,36.58893842595353,31.249512139628433,90.8888527199074,91.13911999715852
