Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-02-21,1504.0,1530.699951171875,1495.550048828125,1522.0999755859375,1487.5467529296875,3734033,54.09458605864254,,1508.268959372515,1515.5951999546576,4.418936878359649,,,,6.872220406832412,4.905887383156185,81.28931461416016,72.43187172964683
2022-02-22,1489.800048828125,1522.0999755859375,1487.949951171875,1510.699951171875,1476.4056396484375,4768098,46.387022126418564,,1508.7109578814893,1515.0667898651304,0.7645719570297406,,,,6.678741290441849,5.260458164613318,69.33959125596917,73.89936141209307
2022-02-23,1525.0999755859375,1525.699951171875,1495.6500244140625,1500.9000244140625,1466.8282470703125,4514781,47.39782821698396,,1507.2907881601388,1511.3290572838312,2.505094430919902,,,,5.6692835372000445,5.342223239130664,61.957125715712245,70.86201052861385
2022-02-24,1449.9000244140625,1474.949951171875,1407.1500244140625,1419.4000244140625,1387.1783447265625,11815383,35.07845193689634,,1491.3106492972158,1481.5400286014817,29.999381273028725,,,,-1.6876338881284028,3.936251813678851,9.544216852458955,46.94697794138012
2022-02-25,1439.949951171875,1465.9000244140625,1432.8499755859375,1456.0999755859375,1423.045166015625,9159327,48.181673908708426,,1484.908708622438,1471.6766129556556,29.99938127302873,,,,-4.504736804368804,2.2480540900693198,38.13787337972671,36.54640531596597
2022-02-28,1426.0,1438.550048828125,1414.050048828125,1426.25,1393.872802734375,12440416,44.98451081849467,,1474.2434888729038,1454.6911398959173,35.07178087309379,,,,-9.041727320479595,-0.009902192040463165,14.881168070927286,20.854419434370985
2022-03-02,1386.5,1398.4000244140625,1354.4000244140625,1374.25,1343.05322265625,19252780,33.382714620136525,,1456.0628545323757,1425.1904136362277,47.95750530187487,,,,-16.64145804027612,-3.3362133616875944,10.960783137443372,21.326608196032456
2022-03-03,1381.0,1392.0,1362.9000244140625,1371.0,1339.876953125,8763961,27.788959741330572,,1440.5968809810345,1402.683632796725,47.95750530187486,,,,-22.6652760339598,-7.202025896142035,9.204312632705372,11.682087947025343
2022-03-04,1360.0,1386.0,1336.9000244140625,1366.5,1335.4791259765625,10609682,27.929861588352097,,1427.1247208026646,1385.0821139604725,52.70259822106195,19.51956857952417,,,-27.48547217107398,-11.258715151128424,14.960818417225704,11.70863806245815
2022-03-07,1318.5,1332.3499755859375,1297.050048828125,1324.800048828125,1294.725830078125,13527229,28.211859815810314,,1408.520234989112,1358.8998864525938,58.88956868763767,22.331711444389416,,,-34.27524619339488,-15.862021359581716,11.674381868061326,11.946504305997466
2022-03-08,1302.199951171875,1334.0,1292.0,1327.800048828125,1297.6578369140625,19606246,18.39653354862918,,1393.843837505296,1341.2374089432046,59.610610172038605,24.994489924935785,1607.2613981174013,1330.3119254503072,-38.964952379619035,-20.48260756358918,14.747702915808445,13.794301067031824
2022-03-09,1330.0,1374.699951171875,1318.8499755859375,1371.1500244140625,1340.0235595703125,11567347,28.853436541239446,,1389.7176896705262,1343.3001271640035,38.52360104073741,25.9608550046359,1608.5155579301509,1321.3577656375573,-38.73706085621984,-24.133498222115314,33.15879371800576,19.86029283395851
2022-03-10,1427.0,1427.0,1380.25,1392.699951171875,1361.0843505859375,11136603,33.93559971971973,,1390.2599190344079,1352.7255555540653,17.112067820330985,25.328798777185547,1605.9752840055519,1317.541366385073,-36.397982903005186,-26.58639515829329,42.186833586474584,30.03111007342959
2022-03-11,1388.0,1408.949951171875,1372.699951171875,1396.800048828125,1365.09130859375,7575390,33.60758657033308,,1391.4490335423563,1361.7120116558522,19.05713635603914,24.880822889960804,1600.0598514109295,1318.2468054901121,-33.82350682573701,-28.033817491782035,43.90451205105783,39.75004645184605
2022-03-14,1415.0,1450.0,1415.0,1442.550048828125,1409.802734375,12509063,39.76059352894475,,1400.740127230678,1384.011640523074,4.674657249568781,23.437525344218518,1594.457820148748,1322.468840007502,-27.771441445248,-27.981342282475232,64.4202311866992,50.170525608077206
2022-03-15,1443.5,1449.5,1411.75,1424.0,1391.673828125,9433964,39.04195681654213,,1404.9691950069182,1394.742397699439,5.646488263394503,22.166736981302517,1591.347835987687,1321.4654940904381,-24.193087091322013,-27.223691244244588,56.482681891071685,54.935808376276235
2022-03-16,1447.0,1455.0,1436.199951171875,1448.1500244140625,1415.275634765625,6682054,43.56627655752934,,1412.8202548991262,1410.876469741177,3.7193791754793737,20.849068566600863,1584.0877199035638,1325.4689451354986,-19.187330740072184,-25.616419143410106,85.35122497374437,68.75137935050508
2022-03-17,1472.0,1489.800048828125,1470.550048828125,1480.050048828125,1446.4515380859375,7411977,58.41543112693563,,1425.0438537953078,1433.4546104902251,7.747170961946599,19.913218737696987,1578.3497773471427,1327.7968942023367,-12.502051528825177,-22.993545620493123,95.07077978101405,78.96822888194338
2022-03-21,1487.0,1493.6500244140625,1472.800048828125,1486.5,1452.7550048828125,6128938,54.60465848415557,,1436.217698559797,1452.2414633902208,8.9464835553672,19.129880510387718,1575.071216289352,1329.1521235543983,-6.607297619934116,-19.716296020381325,96.45424073969818,92.29208183148553
2022-03-22,1481.300048828125,1498.0,1457.199951171875,1494.1500244140625,1460.2314453125,5230907,61.02631256546499,,1446.7508487151179,1468.4792337034544,3.097825496143344,17.984733723655975,1571.6846288439062,1330.5487126274481,-1.3033454859780704,-16.033705913500675,98.1310798126517,96.55203344445465
2022-03-23,1507.0,1518.800048828125,1473.5999755859375,1479.25,1445.669677734375,15594128,69.38701145830738,,1452.6597853123692,1475.272139336941,10.032860346566125,17.416742768149557,1566.3096217868356,1336.6637180569146,1.6784195715374608,-12.491280816493049,82.56171062022256,92.38234372419082
2022-03-24,1466.0,1469.6500244140625,1434.550048828125,1442.6500244140625,1409.9005126953125,10080022,61.77874240000657,,1450.8398287854043,1467.8517903743555,3.875887131601044,16.449538794110378,1558.758275357686,1342.9350677412724,1.0757768254534312,-9.777869288103753,66.4241587215129,82.37231638479572
2022-03-25,1451.0,1452.0,1419.0,1430.9000244140625,1398.417236328125,8183231,60.340406381025225,,1447.2144098087965,1458.167035582532,8.81862925920919,15.904473827331723,1550.000168325559,1347.2465113619412,-0.3459606744752364,-7.89148756537805,61.243383822780636,70.07641772150536
2022-03-28,1430.9000244140625,1438.0,1401.5999755859375,1432.800048828125,1400.2740478515625,7877443,69.88216270955405,,1444.5936169032198,1451.410571068077,14.138912769008732,15.778362323165794,1547.1463662087442,1343.946985028235,-1.3043461052125167,-6.574059273344943,62.08113691140647,63.24955981856667
2022-03-29,1441.0,1460.25,1430.0,1451.800048828125,1418.8427734375,6188724,71.55769619137169,,1445.9038772532024,1452.5534164017076,5.649802232512672,15.054893745262001,1544.5933204310163,1342.0300356887756,-0.5246840226823224,-5.364184223212419,66.49163517992469,63.272051971370594
2022-03-30,1472.0,1482.75,1454.050048828125,1476.949951171875,1443.421875,10054871,69.63622951678553,,1451.5486179656882,1461.6075742155901,2.266276219709603,14.141421064865401,1548.0329189624035,1338.8071038240546,2.098401659402043,-3.871667046689527,71.35518844435235,66.6426535118945
2022-03-31,1471.0,1484.699951171875,1465.9000244140625,1470.3499755859375,1436.9716796875,7147857,65.25839941054528,,1454.9670466239154,1465.9939979123847,2.9449878189109313,13.34167583301151,1546.2886662479827,1337.3880183223296,3.603118581137778,-2.376709921124066,66.83775437564545,68.22819266664082
2022-04-01,1476.4000244140625,1510.0,1470.300048828125,1506.0,1471.8123779296875,7284278,69.09090035624334,,1464.245765419567,1480.8594954883933,11.529607963593278,13.21224241376735,1548.5393142648632,1334.4873703054495,7.584843261327251,-0.3843992846338027,89.07846345652499,75.7571354255076
2022-04-04,1580.0,1722.0999755859375,1562.550048828125,1656.800048828125,1619.1890869140625,48725485,77.39418626972804,,1499.255635130214,1541.4931258588738,50.81040563829438,15.897825501233568,1588.887165681733,1304.1595221437876,22.64762468923118,4.222005510139193,79.62560787587753,78.51394190268266
2022-04-05,1666.699951171875,1666.699951171875,1602.0,1608.25,1571.7412109375,15461291,71.87981875689347,,1519.072792379266,1569.844777088303,50.810405638294384,18.39158122530934,1597.283437298113,1302.1565854883454,30.31791821267643,9.441188050646641,64.477386712656,77.72715268168618
2022-04-06,1587.699951171875,1589.800048828125,1547.3499755859375,1550.8499755859375,1515.644287109375,13513930,61.30310557025269,,1524.8504620532062,1571.118361093824,33.14490293479149,19.44538991884378,1589.3056179301147,1312.0510715230103,31.402984772513946,13.833547395020103,46.56786271450858,63.55695243434737
2022-04-07,1541.300048828125,1541.3499755859375,1513.699951171875,1516.75,1482.318359375,20390866,54.01970857143638,,1523.377650770805,1560.0281771184368,23.54843025884884,19.73846422884414,1582.2825793150848,1319.4774467265818,29.175013400602438,16.901840596136573,35.92824474697738,48.99116472471399
2022-04-08,1512.0999755859375,1525.75,1497.300048828125,1514.6500244140625,1480.2659912109375,20628161,53.112905498172616,,1521.7908096150336,1550.4792793174647,19.045046308888658,19.68893437741875,1576.9907797136216,1325.6859129947115,26.929453579279425,18.907363192765146,35.27302615542121,39.25637787230239
2022-04-11,1506.0,1510.0,1493.25,1496.1500244140625,1462.18603515625,10399533,50.21598178911479,,1517.1288486694025,1536.7869012886026,17.902097040333295,19.561303139055504,1572.4367170636808,1335.356642311319,23.387440003265056,19.80337855486513,29.500795266185648,33.56735538952808
2022-04-12,1484.0,1506.8499755859375,1480.1500244140625,1493.5,1459.5960693359375,13717701,51.58068468025098,,1512.8326943658747,1525.4015202605156,14.086650558724417,19.17025652617471,1571.5166717944687,1338.770022541469,20.13443664995839,19.869590173883783,28.673954575370512,31.14925866565913
2022-04-13,1490.0,1502.300048828125,1462.6500244140625,1464.949951171875,1431.694091796875,14446260,52.51861242065721,,1504.1267410578746,1507.2872731742173,9.011505947011447,18.444631484805907,1569.074347301073,1343.7923437796562,15.07883825694762,18.91143979049655,19.765983022133383,25.980244287896515
2022-04-18,1418.8499755859375,1431.6500244140625,1390.050048828125,1395.449951171875,1363.7718505859375,22810188,46.45817510565636,,1484.3673247149657,1470.7864194386843,9.061989347490593,17.774442760711956,1576.658383738295,1337.6216374205592,5.401901188270585,16.20953207005136,1.6262320538587351,16.688723217120877
2022-04-19,1380.9000244140625,1389.550048828125,1327.0,1342.199951171875,1311.730712890625,37048011,41.79050286221592,,1458.5187113434945,1426.2581960862426,21.269970770134922,18.0241233328136,1593.3082920147406,1319.0517258889051,-6.489168038621983,11.66979204831669,3.8471151888413333,8.413110088277817
2022-04-20,1354.449951171875,1359.9000244140625,1335.3499755859375,1354.300048828125,1323.5560302734375,24662868,41.053398644672804,,1439.5698636134273,1397.6712938965297,21.269970770134915,18.25596957833655,1604.9255252764456,1306.621162549075,-14.766332229123464,6.3825671928286605,6.909655913706078,4.127667718802049
2022-04-21,1365.0,1379.800048828125,1353.300048828125,1374.3499755859375,1343.1510009765625,26223135,40.49648526179414,,1427.7117021538836,1383.7289221004316,15.58987381742133,18.065534166842607,1613.467648317652,1301.3823679583895,-19.48358828112532,1.2093360980378645,11.984302331509127,7.5803578113521795
2022-04-22,1360.0,1375.3499755859375,1349.1500244140625,1355.5999755859375,1324.8265380859375,10329574,39.605035876307696,,1414.6004791415296,1367.8872039058704,16.468560746231823,17.951464636798978,1622.9083891814166,1293.794955545146,-24.45313546396278,-3.9231582143622648,7.23866802156174,8.710875422258981
2022-04-25,1350.0,1370.6500244140625,1322.25,1365.75,1334.74609375,10467744,36.67964559944899,,1405.7185738430696,1360.2316079515176,22.127201274924715,18.249731539522244,1628.589900112995,1287.7534429859634,-27.25829856889368,-8.590186285268548,10.87908031912604,10.034016890732302
2022-04-26,1372.0,1381.949951171875,1357.1500244140625,1372.050048828125,1340.9031982421875,8508421,12.724221919037447,,1399.5970238403522,1357.3718744723137,18.495812211788852,18.267308730398433,1632.2071107045604,1282.759572238148,-28.642872051494578,-12.600723438513754,14.457847550477826,10.858531963721868
2022-04-27,1360.0,1379.0,1356.0999755859375,1372.550048828125,1341.391845703125,9027167,14.70504837241107,,1394.679392019947,1356.1080255930387,18.7376189891356,18.300902320308232,1635.4032757357108,1277.9467405403307,-29.36135130935577,-15.952849012682158,18.80023907618044,14.7123889819281
2022-04-28,1372.0,1379.0,1362.0999755859375,1371.3499755859375,1340.218994140625,10386861,17.680993846928857,,1390.437679941036,1355.408797527184,18.73761898913561,18.332096368081615,1637.0941992766057,1271.509145449957,-29.685392453103987,-18.699357700766527,22.409849866313213,18.555978830990494
2022-04-29,1380.3499755859375,1404.75,1371.550048828125,1384.5999755859375,1353.1683349609375,14200738,24.27494279927346,,1389.3762791491997,1359.847865617273,9.498436038756362,17.701120630272666,1637.8807490983233,1268.0959273339683,-28.543995714409903,-20.668285303495203,30.63880864173833,23.94963252807733
2022-05-02,1362.050048828125,1406.449951171875,1362.050048828125,1403.699951171875,1371.8345947265625,9747158,29.742580922946686,,1391.9805831533224,1369.9517662669375,12.212432649112031,17.30907148876119,1637.1285641861184,1265.8847740300273,-25.800806533769446,-21.694789549550052,43.38213111684421,32.143596541631915
2022-05-04,1400.0,1403.5999755859375,1350.0,1356.0,1325.2174072265625,14527958,26.876767400328006,,1385.4386589436274,1362.0625980468346,15.667053391530924,17.19178448181617,1634.7275442048967,1260.0157907560406,-27.16268226596685,-22.788368092833412,18.282775982431396,30.767905247004645
2022-05-05,1375.0,1375.0,1346.5,1352.949951171875,1322.2366943359375,8931456,26.841354817624193,,1379.5316211669451,1355.5727222522837,16.692505437997536,17.156121692971983,1602.6364865539658,1283.20351181843,-28.16344142402386,-23.863382759071502,17.05078747364353,26.238564857639712
2022-05-06,1330.0,1335.0,1313.0,1317.5999755859375,1287.689208984375,13365634,26.253062756001313,,1368.2713219703983,1339.4556144248643,25.97107390126112,17.785761136421208,1577.2069259455359,1296.8630691716514,-31.446502162416436,-25.38000663974049,3.8769276354167417,13.07016369716389
2022-05-09,1300.0,1326.5,1295.5,1319.8499755859375,1289.8880615234375,16381217,34.44446272053818,,1359.467440809587,1328.6877773225774,30.33605996741626,18.682211052920852,1559.7977032670804,1303.6456235558364,-33.480848870132604,-27.000175085818917,21.946810547231717,14.291508552097332
2022-05-10,1315.050048828125,1353.0,1315.050048828125,1341.050048828125,1310.60693359375,10056906,49.72745186739582,,1356.118824085685,1328.1956857313028,18.902897885475134,18.6979743981033,1545.2132071960623,1311.4567879211254,-33.001988181699744,-28.200537704995085,41.05459114403973,22.2927764422294
2022-05-11,1353.0,1355.0,1328.6500244140625,1348.5999755859375,1317.9854736328125,8551462,48.61920012006429,,1354.7517607220943,1330.7870502255712,18.06115855937991,18.652487552480203,1526.9837138631872,1324.1996113321254,-31.648448035646652,-28.890119771125402,47.859395182318885,36.95359895786345
2022-05-12,1321.0999755859375,1326.800048828125,1293.0,1303.050048828125,1288.2762451171875,11191145,37.04739918769276,,1345.3514494686453,1318.0527953095773,27.863995559086902,19.310452410094967,1511.9491936615395,1330.584131533773,-33.86092842570838,-29.884281502041997,8.858574837903037,32.59085372142055
2022-05-13,1310.050048828125,1318.0,1287.0,1291.3499755859375,1276.7088623046875,8384119,38.268103217357655,,1335.5329996717894,1305.164460071488,29.394989894873852,20.030776516150603,1492.3352577549053,1339.501395890928,-36.141812882532804,-31.135787778140163,3.6416721340290676,20.119880718083664
2022-05-16,1299.0,1312.0,1285.300048828125,1305.0999755859375,1290.3028564453125,4902178,39.354732695106755,,1329.999722565271,1300.625508896055,29.84926985226521,20.732097468730217,1472.1861859282465,1348.1938026785244,-36.42009201101314,-32.19264862471476,16.34332869838583,9.61452522343931
2022-05-17,1312.5999755859375,1317.0,1298.199951171875,1314.0,1299.10205078125,8320722,40.11272192851512,,1327.090682098858,1300.6771105333435,27.255784321580812,21.198075101076686,1465.46570489973,1344.4909520013116,-35.51309972809054,-32.85673884538991,23.6896197327852,14.5582068550667
2022-05-18,1324.050048828125,1333.300048828125,1310.0,1313.9000244140625,1299.003173828125,7866192,39.95523291266079,,1324.6923807016224,1301.119030095736,18.917195480350163,21.03515512816765,1460.8619990595864,1336.2879928023929,-34.40576080982896,-33.166543238277725,23.6070975152651,21.21334864881204
2022-05-19,1286.199951171875,1296.4000244140625,1278.300048828125,1287.050048828125,1272.4576416015625,10268753,35.66634217382659,,1317.8483203609862,1292.961347768377,28.701892883775947,21.58277925356824,1453.6733185915014,1318.8266732704778,-35.28797753531353,-33.590830097684886,6.827941215693596,18.041552821247965
2022-05-20,1303.0,1324.199951171875,1292.3499755859375,1320.949951171875,1305.97314453125,6959675,40.81582719389139,,1318.4122532356932,1298.5115843755914,15.534492527284801,21.150758773119424,1443.0103528670197,1310.3363024064179,-32.872765067342016,-33.44721709161631,33.281260120936864,21.238766283965187
2022-05-23,1314.0,1329.949951171875,1299.0999755859375,1304.0,1289.2154541015625,9743160,33.802013978569775,,1315.7918435564761,1297.3655065697606,12.960249033855026,20.565722363171968,1436.201750258989,1300.688239975386,-31.958019038427437,-33.149377480978536,20.510747162326332,20.206649499652265
2022-05-24,1300.0,1325.0,1296.9000244140625,1318.949951171875,1303.995849609375,6435398,45.2459019979862,,1316.366044941094,1301.7597521757414,13.752051078437825,20.079031557119528,1428.6937839723478,1295.0095363401524,-29.68455503011478,-32.45641299080579,42.037148779422495,31.943052020895227
2022-05-25,1330.0,1335.949951171875,1323.199951171875,1328.800048828125,1313.7342529296875,6443556,48.1512408759124,,1318.6267729205542,1308.5258562775514,8.463154967679646,19.24932608644525,1420.2016207083288,1291.1117012317754,-26.779302731592225,-31.320990938963078,65.8409806374398,42.79629219306287
2022-05-26,1342.1500244140625,1371.0,1340.0,1366.699951171875,1351.2044677734375,13496214,63.637335776773305,,1327.3673507844308,1326.254346328782,6.5194755140193035,18.340051045557683,1415.176683139663,1287.5066339176287,-21.17457663858636,-29.291708078887734,95.36132568165837,67.74648503284021
2022-05-27,1371.800048828125,1394.699951171875,1370.75,1392.050048828125,1376.2672119140625,12015859,66.88830612402708,,1339.1278413378298,1347.8394208723528,15.063164300733067,18.10598770664164,1415.037669142218,1280.882317836949,-14.519873742558048,-26.337341211621798,97.7234496847563,86.30858533461816
2022-05-30,1410.25,1420.5,1398.449951171875,1401.550048828125,1385.659423828125,6312337,65.35381474233921,,1350.4773336087926,1366.890937813281,23.28317975162449,18.47578713842613,1415.999927294144,1275.6933995287727,-8.382771772819979,-22.746427323861436,86.67372877718469,93.25283471453311
2022-05-31,1395.9000244140625,1404.800048828125,1380.0,1388.949951171875,1373.2021484375,6742694,61.06596940715164,,1357.4723549838984,1376.6248668217484,14.73210148559957,18.208381020367092,1412.9676186714892,1278.2923748180942,-4.484106831525878,-19.093963225394326,77.81289756563213,87.4033586758577
2022-06-01,1380.0,1400.449951171875,1379.1500244140625,1394.8499755859375,1379.0352783203125,6045948,70.11391513338793,,1364.2682860024508,1385.4988301576893,14.338636602706762,17.931970704819925,1419.511747428018,1275.2582476891696,-0.9078391113669113,-15.456738402588844,81.96200195381242,82.14954276554307
2022-06-02,1387.25,1388.0,1378.5999755859375,1385.0999755859375,1369.3958740234375,5737510,70.71823988334577,,1368.055865926721,1388.5252401735918,14.066017187353255,17.655831167858018,1423.5404207779752,1273.2829027897333,1.1266480096849136,-12.140061120134094,75.10545951504933,78.29345301149796
2022-06-03,1398.300048828125,1400.75,1376.300048828125,1380.300048828125,1364.650390625,3478622,67.30331824377805,,1370.2820809997036,1388.8511995341291,18.893419444567567,17.74423033048013,1425.511721084405,1271.7082740327824,2.3248799670402605,-9.247072902699225,71.72998243629077,76.26581463505083
2022-06-06,1376.300048828125,1387.0,1360.6500244140625,1378.449951171875,1362.8212890625,3086633,65.32700115924122,,1371.7671483037345,1388.175118535199,10.675012427631312,17.239286194562357,1427.4479350439406,1271.295391778976,3.0895851921957274,-6.779741283720234,70.42892878542573,72.42145691225527
2022-06-07,1362.0,1374.300048828125,1354.0999755859375,1362.5999755859375,1347.1510009765625,5126983,60.77434482864118,,1370.1003896277712,1382.1613809004539,7.330990124438635,16.531550760982093,1427.8092363203289,1270.7240888749836,2.3891187527160582,-4.945969276432977,59.282669271749896,67.14719349782213
2022-06-08,1373.300048828125,1381.0,1357.0,1367.4000244140625,1351.8966064453125,2993294,69.69846483926156,,1369.6094141343694,1379.075790681054,10.31600377263234,16.08758311895711,1428.3173644566532,1269.905959111055,2.1960037137409927,-3.517574678398183,58.56420954367716,62.75860253361759
2022-06-09,1362.25,1382.050048828125,1357.1500244140625,1377.699951171875,1362.0797119140625,3655908,65.7333082307837,,1371.0804208684613,1380.0291890072785,10.80095109125655,15.709966545549927,1427.1389508039933,1271.4276995866317,2.841323652902247,-2.245795012138097,65.37212193997023,61.07300025179908
2022-06-10,1360.0999755859375,1367.949951171875,1343.5999755859375,1351.0999755859375,1335.7813720703125,4577715,62.39472535013569,,1367.447612635275,1371.7970343762458,3.0568249587431895,14.806170717920875,1421.5841590060306,1275.6324913845945,1.1926010667243645,-1.5581157963656047,43.85110184280778,55.92914444215171
2022-06-13,1323.5999755859375,1330.0,1308.300048828125,1326.5999755859375,1311.5592041015625,5446286,51.916835944533375,,1360.0207695353952,1357.5028793326517,13.838280745813435,14.737035719913198,1417.3402594928864,1276.009724231072,-2.067140002978931,-1.65992063768827,16.31010224753085,41.844442010102945
2022-06-14,1311.25,1326.0,1305.0,1312.0,1297.124755859375,5935178,45.88840291808111,,1351.2897205289596,1342.0860429941768,15.237288878053294,14.772768088351778,1414.521530239506,1272.7151234063274,-5.762181457573661,-2.4803728016653483,6.0606060606060606,22.073936716981553
2022-06-15,1301.6500244140625,1315.800048828125,1298.4000244140625,1307.449951171875,1292.626220703125,5905235,32.67037185501374,,1343.318853373126,1329.2669531717127,18.101394542299428,15.010527120776612,1413.7052053685509,1270.2947783554075,-8.954457928715328,-3.7751898270753443,7.411898908565219,9.9275357389007
2022-06-16,1310.0,1320.550048828125,1278.0,1281.300048828125,1266.7728271484375,6084596,17.758310077051263,,1332.0427070922167,1311.3197599703162,26.381642843185553,15.82274967237725,1412.4609348146253,1266.7623887530829,-13.43951622921145,-5.708055107502566,2.3158237390350878,5.26277623606878
2022-06-17,1275.0,1299.0,1271.5999755859375,1289.75,1275.126953125,7361961,17.25243360303446,,1324.3531239845408,1301.1065083421602,28.813294575441027,16.750645736881808,1415.586315638228,1261.780342890418,-16.12622373606905,-7.791688833215863,13.626136962448737,7.784619870016338
2022-06-20,1304.699951171875,1325.0,1294.1500244140625,1322.1500244140625,1307.15966796875,7968420,32.46720418956757,1415.9334985351563,1323.952560426272,1304.6048683530132,12.549063403300018,16.450532713054535,1413.7430348493924,1263.7769602677952,-15.462802043327883,-9.325911475238268,39.140564670788294,18.360841790757362
2022-06-21,1336.9000244140625,1354.0,1324.050048828125,1336.550048828125,1321.3963623046875,6610342,35.351754210713764,1414.4324987792968,1326.2430128629724,1312.2870895239703,2.2726468854620787,15.437826582512217,1412.3785870860079,1264.8414080311795,-13.618093048253968,-10.184347789841409,50.29040725068219,34.35236962797307
2022-06-22,1332.25,1336.949951171875,1323.199951171875,1330.25,1315.1678466796875,4079849,35.97545113589008,1412.8544982910157,1326.9715559787955,1316.149153978013,1.849228528256202,14.467212435779643,1411.6713600643484,1264.32530334711,-12.520184277168937,-10.651515087306915,45.41232158503285,44.947764502167765
2022-06-23,1330.5,1348.0,1318.5,1335.1500244140625,1320.01220703125,7686122,38.46149477151818,1411.4564990234376,1328.458550239753,1320.8204893617144,7.225940930591741,13.94997875683765,1412.824820211863,1265.3118415719914,-11.126434041411812,-10.746498878127895,55.06935475169698,50.257361195804
2022-06-24,1338.550048828125,1361.6500244140625,1338.550048828125,1353.800048828125,1338.4508056640625,4006716,44.19863365985627,1410.3619995117188,1333.0660954376388,1330.5865826084228,13.527594768396458,13.919808471948993,1412.3716045644,1269.9283954356001,-8.419916279039626,-10.281182358310241,74.42283271460101,58.30150301711027
