Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-03-21,18350.0,18370.0,17813.5,17876.44921875,17431.1484375,40335,52.54493136766761,,17708.73398529148,17783.97142798054
2022-03-22,17727.0,17869.94921875,17253.650390625,17429.25,16995.087890625,140224,47.03642177150093,,17657.918715238484,17677.90049284981
2022-03-23,17535.0,17550.0,17261.0,17344.19921875,16912.158203125,59279,42.68615292733053,,17600.878806786033,17570.558517916023
2022-03-24,17328.0,17500.0,17260.0,17408.099609375,16974.462890625,43181,49.538452123562934,,17565.82804362039,17512.342637409398
2022-03-25,17478.0,17478.0,17075.0,17161.19921875,16733.71484375,53217,46.48286284841957,,17492.259166371226,17388.30566172201
2022-03-28,17250.0,17348.94921875,16790.0,16860.05078125,16440.06640625,80111,43.17336034065538,,17377.312187258274,17198.211791452864
2022-03-29,16900.0,16999.94921875,16820.0,16921.900390625,16500.375,83759,45.141410041230344,,17294.51004241586,17080.226145522185
2022-03-30,17108.0,17347.55078125,17022.599609375,17298.0,16867.107421875,74970,52.02022884102102,,17295.14458015843,17120.3405590348
2022-03-31,17250.0,17433.80078125,17202.900390625,17380.55078125,16947.6015625,62281,45.99278975334405,,17310.672980356896,17180.35656323631
2022-04-01,17380.55078125,17607.69921875,17250.0,17557.19921875,17119.849609375,31159,53.58330875774131,,17355.495932792004,17285.54673441298
2022-04-04,17610.0,17866.5,17462.05078125,17820.150390625,17376.251953125,39784,56.6046277430932,,17439.97856148891,17451.869549930816
2022-04-05,17826.0,18060.0,17718.400390625,18023.19921875,17574.2421875,39782,57.93736531651962,,17546.01868099093,17642.507769308682
2022-04-06,17975.0,18260.0,17863.0,18216.75,17762.97265625,47058,55.837035372531254,,17667.969829901667,17846.693660361343
2022-04-07,18150.0,18250.0,17985.0,18188.400390625,17798.83984375,37487,49.47946028984837,,17762.593568214998,17986.241579029276
2022-04-08,18152.0,18496.0,18069.650390625,18452.80078125,18057.57421875,34281,61.45957047244601,,17888.085788766817,18173.745978066352
2022-04-11,18418.0,18520.25,18213.0,18426.349609375,18031.689453125,37669,72.3114744725859,,17985.951937968304,18299.746214923685
2022-04-12,18275.30078125,18499.0,18222.5,18417.80078125,18023.32421875,54900,74.70950155966196,,18064.469909474064,18385.452658215
2022-04-13,18475.0,18549.0,18250.0,18382.400390625,17988.681640625,27330,72.8345681097016,,18122.275451501508,18432.193143948363
2022-04-18,18300.0,18686.0,18300.0,18561.5,18163.9453125,53773,83.1791902276352,,18202.134460319416,18521.04267044513
2022-04-19,18540.5,18725.0,17832.25,17948.599609375,17564.171875,65942,72.83432889825559,,18156.03721469316,18379.246185647262
2022-04-20,18198.900390625,18418.94921875,17989.94921875,18305.19921875,17913.134765625,88177,75.68568378754402,,18183.157579067127,18387.972489790096
2022-04-21,18051.0,18567.900390625,17751.0,18202.94921875,17901.087890625,185341,71.58257015381002,,18186.756059009465,18357.276105917445
2022-04-22,18040.099609375,18249.44921875,17832.099609375,18187.75,17886.138671875,108707,70.14148005388599,,18186.936775553197,18326.601036559143
2022-04-25,17900.0,18350.0,17850.099609375,18174.69921875,17873.3046875,84507,67.35713855061195,,18184.711765225344,18297.162061234696
2022-04-26,18300.0,18544.19921875,18200.0,18415.75,18110.357421875,70593,67.06350863748705,,18226.718717002554,18353.092828827925
2022-04-27,18152.0,18465.69921875,18150.0,18223.0,17920.8046875,67430,58.087201766204025,,18226.04258663845,18328.886389652216
2022-04-28,18238.5,18534.80078125,18175.05078125,18427.69921875,18122.111328125,78958,58.331770098443016,,18262.70742884055,18376.85086583535
2022-04-29,18410.0,18665.599609375,18265.80078125,18330.30078125,18026.328125,63398,55.134822485050584,,18274.99712927863,18378.442423541896
2022-05-02,18269.0,18480.0,18210.0,18440.55078125,18134.748046875,41597,51.86876239716911,,18305.09779327342,18414.362668211834
2022-05-04,18281.099609375,18472.099609375,17970.650390625,18087.75,17787.796875,60857,44.88888597827573,,18265.580012678252,18322.64581714091
2022-05-05,18310.150390625,18378.400390625,17506.0,17603.75,17311.82421875,63313,37.532905589193135,,18145.247283100387,18093.483435278853
2022-05-06,17499.80078125,17599.69921875,16975.0,16995.44921875,16713.611328125,89997,31.342702621137136,,17936.19308958213,17722.796510304124
2022-05-09,16993.44921875,17055.30078125,16450.0,16504.349609375,16230.65625,115147,24.048232799394256,,17675.857911362655,17288.259200682896
2022-05-10,16640.0,16680.0,16401.0,16520.599609375,16246.634765625,67177,29.02664563255007,,17465.8109473649,16976.82812262875
2022-05-11,16520.599609375,16639.099609375,16234.900390625,16512.400390625,16238.57421875,61787,20.097946554188326,,17292.463573412188,16750.557047212213
2022-05-12,16484.5,16484.5,16126.75,16220.0,15951.021484375,71776,18.297603731001118,,17097.470196428152,16494.552093823055
2022-05-13,16490.0,16562.30078125,16304.900390625,16402.94921875,16130.9375,55439,22.918149594885605,,16971.193655032122,16374.579855394837
2022-05-16,16502.0,16520.0,16134.4501953125,16218.849609375,15949.890625,52483,21.787202785102266,,16834.40382854901,16234.346316268686
2022-05-17,16390.0,16390.0,16164.650390625,16323.400390625,16052.7060546875,86305,18.580912721998928,,16741.494112562825,16174.52092579932
2022-05-18,16323.400390625,16418.349609375,16212.0,16343.599609375,16072.5712890625,96009,20.236224162589053,,16669.149657437763,16146.071586801663
2022-05-19,16170.0,16244.9501953125,16000.0,16094.25,15827.357421875,70502,13.56080704298651,,16564.622446994534,16051.127217020538
2022-05-20,16321.0,16960.0,16250.0498046875,16862.0,16582.376953125,152477,31.040459848406357,,16618.691092995527,16242.796615199433
2022-05-23,17059.94921875,17370.0,16911.30078125,16994.30078125,16712.48046875,103173,31.430909409890305,,16686.983763587246,16435.30955769276
2022-05-24,17149.0,17278.30078125,16853.099609375,17187.099609375,16902.08203125,92410,37.940645401481206,,16777.913917366837,16646.39605654556
2022-05-25,17280.0,17586.0,17203.44921875,17283.75,16997.130859375,81501,45.21944680487446,,16869.884114209228,16837.52693459014
2022-05-26,17435.0,17730.0,17321.44921875,17652.5,17359.767578125,105581,60.57257009402541,,17012.17791162573,17102.126053459982
2022-05-27,17750.0,17826.94921875,17487.19921875,17641.05078125,17348.505859375,42527,71.62920329234281,,17126.518433375597,17293.663703580783
2022-05-30,17700.0,17986.900390625,17634.849609375,17706.900390625,17413.265625,52058,72.1548448643444,,17232.04242560276,17455.135458501958
2022-05-31,17705.05078125,18157.599609375,17457.0,17691.5,17398.119140625,359537,71.96117554972574,,17315.58016640226,17566.459890337555
2022-06-01,17580.0,17848.44921875,17180.099609375,17241.55078125,16955.630859375,58247,67.97203496014328,,17302.120278192757,17496.372871059317
2022-06-02,17240.0,17476.349609375,17020.05078125,17393.80078125,17105.357421875,68899,67.62230633593869,,17318.7894605668,17491.361822127295
2022-06-03,17563.0,17567.349609375,17125.599609375,17171.0,16886.251953125,52686,66.70407587297827,,17291.918649554653,17411.12900909421
2022-06-06,17171.0,17236.80078125,16953.099609375,16996.900390625,16715.0390625,36001,61.53411840893793,,17238.2789661129,17291.92770110201
2022-06-07,16850.05078125,16999.55078125,16610.0,16746.900390625,16469.185546875,50762,56.40283133181629,,17148.93740693328,17119.734187141046
2022-06-08,16630.5,16760.0,16446.55078125,16723.75,16446.41796875,81636,60.767272497508266,,17071.630605672683,16984.486042993092
2022-06-09,16680.19921875,16824.94921875,16485.05078125,16768.150390625,16490.08203125,28748,47.866878406426586,,17016.45238475492,16900.006470902543
2022-06-10,16661.0,16872.5,16536.80078125,16774.900390625,16496.720703125,44810,44.711542604374614,,16972.53384036766,16841.326556353415
2022-06-13,16690.0,16969.80078125,16540.0,16854.44921875,16574.94921875,118464,41.5186365974892,,16951.063909164448,16826.14618762289
2022-06-14,16856.5,17100.0,16760.0,16871.44921875,16591.66796875,66081,39.04278127365257,,16936.588510907273,16822.539594708313
2022-06-15,17065.0,17065.0,16660.0,16802.30078125,16523.666015625,64753,23.125629352103203,,16912.172560060495,16798.88312338671
2022-06-16,16949.0,16949.0,16614.94921875,16874.0,16594.17578125,80754,26.643557183271668,,16905.232094594947,16806.862174662765
2022-06-17,16848.0,16854.94921875,16435.0,16642.400390625,16366.4169921875,145619,20.5581027954577,,16857.444512054957,16737.86110094136
2022-06-20,16700.0,17022.94921875,16537.55078125,16967.099609375,16685.732421875,48902,32.89168923590428,17607.143984375,16877.381802476782,16795.853158274425
2022-06-21,16980.0,17200.0,16860.0,16971.80078125,16690.35546875,55631,41.932627062267166,17589.6844921875,16894.548889526457,16841.889433674263
2022-06-22,16950.0,16950.0,16585.55078125,16775.150390625,16496.966796875,52364,31.976677579161873,17569.52849609375,16872.84007154437,16811.9933020436
2022-06-23,16820.0,17044.94921875,16700.0,16976.30078125,16694.78125,31675,44.25529097118533,17555.43701171875,16891.651109672668,16857.258238549737
2022-06-24,16950.05078125,17250.0,16922.05078125,17231.650390625,16945.89453125,30380,56.6094804592045,17543.90951171875,16953.46916075491,16975.907944357983
2022-06-27,17350.0,17407.19921875,17182.69921875,17358.25,17070.396484375,63842,68.49828670601654,17532.27650390625,17027.06567698129,17105.640013205386
2022-06-28,17300.0,17499.849609375,17051.0,17403.900390625,17115.2890625,52224,70.30364581295332,17519.598515625,17095.58107946196,17215.927229311317
2022-06-29,17350.0,17525.0,17252.30078125,17499.05078125,17208.861328125,96972,71.17696546453924,17509.58251953125,17168.939207059786,17327.424524971117
2022-06-30,17499.05078125,17568.80078125,17234.19921875,17470.0,17180.29296875,102842,69.8827562229302,17501.2165234375,17223.677533048914,17398.133241694744
2022-07-01,17400.0,17829.400390625,17331.05078125,17795.05078125,17499.953125,38547,73.59174890036812,17495.85052734375,17327.563578176385,17555.29774035454
2022-07-04,17800.0,18023.44921875,17704.5,17994.55078125,17696.14453125,48729,75.8065870476938,17495.06853515625,17448.833978735223,17734.38316642913
2022-07-05,17994.55078125,18143.150390625,17900.0,17985.0,17686.751953125,41438,77.94129653246398,17494.04703125,17546.31870987427,17859.710098010324
2022-07-06,17985.0,18428.400390625,17801.25,18388.650390625,18083.708984375,78391,80.93205696448968,17496.58302734375,17699.469924556222,18081.186599589135
2022-07-07,18390.0,18550.0,18173.599609375,18204.94921875,17903.0546875,51879,82.54698111654278,17497.2340234375,17791.37525077327,18178.88416088688
2022-07-08,18300.0,18450.0,18222.0,18419.150390625,18113.703125,58825,81.7048029814061,17503.27353515625,17905.516185291766,18315.956967263486
2022-07-11,18400.0,18525.0,18342.0,18489.400390625,18182.787109375,39382,82.21391430308334,17511.4650390625,18011.67694989781,18434.350942552344
2022-07-12,18416.75,18470.0,18101.05078125,18125.150390625,17824.578125,26189,76.75276781813673,17510.845546875,18032.30848457548,18395.013006938192
2022-07-13,18130.0,18324.900390625,18130.0,18249.650390625,17947.01171875,22751,76.02438687784641,17511.10404296875,18071.825194766297,18400.91529412828
2022-07-14,18249.599609375,18440.94921875,18132.69921875,18363.30078125,18058.779296875,52294,74.5503742034443,17513.47705078125,18124.82075594515,18437.436296387656
2022-07-15,18400.0,18836.349609375,18376.30078125,18771.5,18460.208984375,49501,77.32128650983066,17521.09904296875,18242.39880031876,18594.375369713758
2022-07-18,18838.69921875,18972.0,18552.55078125,18625.400390625,18316.53125,43977,72.73145923730254,17526.29205078125,18312.03545310171,18656.991725792763
2022-07-19,18599.900390625,18648.5,18226.44921875,18377.69921875,18072.94140625,43728,65.47275221227177,17528.95904296875,18323.974319583216,18615.979433451674
2022-07-20,18550.0,18660.0,18250.0,18617.099609375,18308.369140625,54663,68.80676708230466,17535.86353515625,18377.269826818083,18659.788516811714
2022-07-21,18600.0,18889.94921875,18593.75,18839.94921875,18527.521484375,50656,67.72515971055684,17546.81552734375,18461.393352623883,18761.373347368874
2022-07-22,18907.75,19084.0,18835.55078125,18988.94921875,18674.052734375,63200,67.16257673969005,17559.5540234375,18557.31260101045,18881.230163572633
2022-07-25,18988.94921875,19010.0,18712.05078125,18757.55078125,18446.490234375,35959,62.38518614745079,17570.73802734375,18593.719542872186,18888.53050103721
2022-07-26,18780.0,18780.0,18250.25,18509.5,18202.5546875,139471,52.03914690208783,17577.38703125,18578.406898713605,18807.08733744615
2022-07-27,18544.0,18669.0,18350.0,18541.900390625,18234.416015625,44973,55.991394501775986,17588.44103515625,18571.769351788404,18753.440808721687
2022-07-28,18575.0,19345.0,18460.0,19112.400390625,18795.45703125,130457,60.94061081718112,17605.64654296875,18670.065904304145,18899.130639307892
2022-07-29,19112.400390625,19423.05078125,19001.05078125,19359.099609375,19038.06640625,113825,63.00121430925399,17625.81703125,18795.34475977157,19085.26224288435
2022-08-01,19442.0,19500.0,19105.0,19255.19921875,18935.88671875,58567,68.3190834759607,17645.736015625,18878.954661404012,19184.567976195554
2022-08-02,19377.0,19501.0,19300.19921875,19458.80078125,19136.11328125,56219,69.11129136353705,17668.86802734375,18984.381228648737,19320.68658667841
2022-08-03,19340.05078125,19546.25,19050.0,19365.900390625,19044.751953125,51325,65.9512253693803,17686.03603515625,19053.748349008056,19385.662194962686
2022-08-04,19399.0,19923.80078125,19396.099609375,19850.0,19520.82421875,88280,66.75416528600263,17711.26154296875,19198.521376461136,19588.537909249266
2022-08-05,19840.0,20020.0,19729.05078125,19921.5,19591.138671875,62560,70.61227325990897,17736.80455078125,19329.972035286384,19756.627010242784
2022-08-08,19905.0,19987.30078125,19550.0,19652.94921875,19327.041015625,57459,70.14700022277515,17758.718046875,19388.695159552495,19785.822695280003
2022-08-10,19850.599609375,20150.0,19505.0,19769.5,19441.66015625,72207,68.9414440735375,17778.17904296875,19457.93240327022,19839.503586452684
2022-08-11,19800.0,19982.400390625,19587.599609375,19679.599609375,19353.25,50461,64.4316640279749,17792.133046875,19498.235531652907,19843.405422933483
2022-08-12,19700.0,19756.44921875,19413.69921875,19543.25,19219.162109375,48903,59.56876512819107,17808.8010546875,19506.419980443286,19795.52807686498
2022-08-16,19550.0,19854.599609375,19482.80078125,19682.94921875,19356.54296875,66083,66.49723799158333,17831.338046875,19538.51620558996,19801.319741418625
2022-08-17,19682.0,19843.94921875,19669.19921875,19735.30078125,19408.02734375,39600,73.49165919391746,17855.2490625,19574.29521934633,19818.59003264318
2022-08-18,19720.0,19732.75,19480.0,19557.650390625,19233.32421875,48921,68.43964906183096,17876.7445703125,19571.268886851543,19768.67037114414
2022-08-19,19600.0,19669.900390625,19350.0,19440.900390625,19118.5078125,36698,57.13967522208697,17899.54158203125,19547.565523901263,19689.682168635885
2022-08-22,19401.0,19630.0,19350.0,19452.19921875,19129.623046875,39794,52.254124571434076,17925.46306640625,19530.22619569194,19632.316727394456
2022-08-23,19300.0,19688.94921875,19251.150390625,19625.650390625,19300.197265625,42881,58.67710311372198,17952.50056640625,19547.576049316132,19645.300000947078
2022-08-24,19618.849609375,19716.94921875,19368.05078125,19671.05078125,19344.84375,33768,55.36945595006261,17976.23107421875,19570.026000576836,19668.35010294273
2022-08-25,19671.0,19786.0,19464.05078125,19526.650390625,19202.8359375,25909,53.96333551073012,17997.6920703125,19562.139526040137,19636.13394880948
2022-08-26,19540.0,19666.05078125,19428.0,19528.099609375,19204.26171875,27989,39.58459177614584,18017.40107421875,19555.95045028284,19611.427552383604
2022-08-29,19400.0,19759.0,19285.099609375,19646.349609375,19320.55078125,48462,41.35865382096438,18035.66306640625,19572.386661026867,19631.2248260817
2022-08-30,19660.0,19995.0,19660.0,19925.849609375,19595.416015625,109751,58.5121355915404,18054.6895703125,19636.652651635617,19737.374233542185
2022-09-01,19700.0,20050.0,19574.599609375,19732.94921875,19405.71484375,79062,48.91174258371848,18069.8515625,19654.161118383687,19750.894794555665
2022-09-02,19752.30078125,19848.0,19530.0,19561.80078125,19237.404296875,31241,46.654581429269214,18083.58556640625,19637.368329813922,19702.774510579373
2022-09-05,19500.0,19582.650390625,19227.0,19259.69921875,18940.3125,49724,42.64020727076651,18091.65455078125,19568.70121871139,19566.033184799235
2022-09-06,19260.69921875,19308.0,18945.05078125,19041.900390625,18726.125,59370,34.00943657952725,18097.81005859375,19472.91924996841,19392.36924779603
2022-09-07,19041.900390625,19307.05078125,19015.0,19179.30078125,18861.248046875,55736,36.695444388154215,18105.42505859375,19419.53407383779,19309.95074613533
2022-09-08,19201.0,19277.0,19005.0,19123.75,18806.619140625,54647,38.97279350379413,18112.8385546875,19365.755151321828,19232.09512841585
2022-09-09,19370.0,19370.0,18990.80078125,19051.25,18735.318359375,48434,39.86950716130571,18117.7360546875,19308.57239653604,19152.428305697325
2022-09-12,19051.55078125,19159.94921875,18890.099609375,18968.19921875,18653.646484375,43560,37.869031334436414,18127.93205078125,19246.686364211306,19068.29808162303
2022-09-13,18970.5,19266.5,18970.0,19063.650390625,18747.515625,51146,35.34093605240882,18135.5165625,19213.407096286523,19040.22455495766
2022-09-14,18871.0,19234.349609375,18870.94921875,19108.75,18791.8671875,61601,35.33081873102391,18144.5745703125,19194.378533325336,19037.11490254257
2022-09-15,19194.0,19257.05078125,18977.75,19009.0,18693.771484375,33455,36.17358073390505,18152.7870703125,19160.673345448,19004.426130180647
2022-09-16,19008.900390625,19009.0,18340.55078125,18404.19921875,18098.998046875,116163,27.2977459619799,18155.0820703125,19023.132595139272,18782.760623304293
2022-09-19,18496.25,18840.0,18267.30078125,18765.25,18454.0625,53631,33.79205228139243,18158.5770703125,18976.244850568495,18741.21417350924
2022-09-20,18810.0,18920.0,18575.099609375,18616.650390625,18307.927734375,83800,24.698622229182206,18162.51357421875,18910.86403966968,18665.07282224944
2022-09-21,18616.0,18889.400390625,18591.05078125,18649.900390625,18340.626953125,46299,27.69265130708608,18164.7355859375,18863.416103479736,18623.49315961686
2022-09-22,18649.900390625,18835.0,18580.55078125,18638.30078125,18329.220703125,77931,29.640776767043448,18167.8155859375,18822.48604489251,18592.697224706066
2022-09-23,18591.0,18656.19921875,18450.05078125,18495.900390625,18189.1796875,35842,31.885989784787213,18168.36908203125,18763.10683502569,18526.514810436656
2022-09-26,18495.80078125,18889.900390625,18397.55078125,18453.30078125,18147.287109375,113085,34.77585918164175,18172.02458984375,18706.778461611928,18467.11631779146
2022-09-27,18548.05078125,18795.0,18545.69921875,18672.650390625,18363.0,69314,37.428407817457305,18182.71359375,18700.573357796122,18499.409246093717
2022-09-28,18655.0,18979.0,18525.69921875,18840.94921875,18528.505859375,105517,43.35458338389165,18201.16859375,18726.09624160592,18582.389782421058
2022-09-29,18935.19921875,19130.0,18791.25,18979.150390625,18664.416015625,87195,48.35655756258772,18225.9166015625,18772.106086882115,18692.172493684116
2022-09-30,18950.0,19195.0,18894.0,19144.80078125,18827.3203125,80973,53.87948598697603,18252.15861328125,18839.868758585366,18829.910731907847
2022-10-03,19117.5,19143.94921875,18770.0,18992.599609375,18677.642578125,52046,48.47716060155881,18276.96060546875,18867.638004183482,18882.21081966397
2022-10-04,19250.0,19350.0,19051.19921875,19251.849609375,18932.59375,37289,52.80917187677884,18307.2791015625,18937.494659672848,19006.573317739094
2022-10-06,19342.099609375,19525.150390625,19237.25,19300.150390625,18980.091796875,67036,55.83333863892479,18336.25111328125,19003.43206530051,19113.899753777343
2022-10-07,19275.19921875,19380.0,19167.599609375,19321.0,19000.59765625,39613,73.97993373582224,18367.2726171875,19061.171689791325,19198.795854946675
2022-10-10,19100.0,19205.0,19004.94921875,19119.05078125,18801.99609375,34619,60.094152098476656,18395.22912109375,19071.695160965628,19192.906863417164
2022-10-11,19205.0,19214.650390625,18410.25,18449.94921875,18143.990234375,54926,46.33300712987557,18416.2926171875,18958.65044419915,18965.332523396013
2022-10-12,18540.0,18766.849609375,18449.94921875,18725.400390625,18414.875,38748,51.5008713463268,18442.60412109375,18916.241343549304,18887.010144178683
2022-10-13,18790.0,18921.650390625,18605.0,18763.650390625,18452.490234375,30277,52.46567957182482,18461.620625,18888.497533926704,18841.881617477706
2022-10-14,18958.849609375,19013.75,18850.0,18928.0,18614.11328125,22065,58.426911457122934,18480.9576171875,18895.679800485483,18863.41590512076
2022-10-17,18850.0,19060.0,18792.19921875,18920.150390625,18606.39453125,17425,59.229717536396564,18498.288125,18900.128998692664,18877.371519200133
2022-10-18,19020.0,19429.05078125,18990.0,19387.849609375,19066.337890625,53511,62.875299707032575,18519.32912109375,18988.80547336218,19042.739196688803
2022-10-19,19387.849609375,19848.0,19254.5,19739.099609375,19411.763671875,130480,65.16965344754483,18540.1951171875,19125.222589000874,19280.964184517954
2022-10-20,19719.0,20143.69921875,19700.0,20061.099609375,19728.423828125,112854,67.20573149593965,18564.39560546875,19295.382047250714,19562.028363969104
2022-10-21,20061.099609375,20350.0,19982.5,20294.94921875,19958.39453125,57193,67.90194441868374,18590.27609375,19477.121532977857,19843.982644069656
2022-10-24,20355.0,21050.0,20350.05078125,20875.05078125,20528.876953125,45198,75.85604685902464,18622.1116015625,19731.290487209153,20239.405995200777
2022-10-25,20800.0,21048.80078125,20217.0,20282.400390625,19946.0546875,71353,62.96729462427503,18652.52009765625,19831.492287830217,20329.206449422418
2022-10-27,20468.5,20475.0,19910.0,20133.25,19799.376953125,101474,60.223333359329914,18679.91458984375,19886.357326406538,20338.467581089877
2022-10-28,20133.25,20371.94921875,20050.150390625,20282.44921875,19946.103515625,64930,61.438055512369715,18711.02908203125,19958.37403410535,20387.205185145292
2022-10-31,20282.44921875,20470.0,20150.0,20363.400390625,20144.896484375,79555,66.244698822223,18744.69408203125,20032.015189836195,20443.128895375932
2022-11-01,20399.55078125,20734.849609375,20370.0,20589.94921875,20369.013671875,39706,80.0722655961278,18783.1245703125,20133.457740547798,20552.82195020799
2022-11-02,20590.0,20700.0,20222.599609375,20387.349609375,20168.58984375,43317,74.16250818062827,18819.76056640625,20179.61989851638,20560.505108394467
2022-11-03,20222.900390625,20475.0,20150.05078125,20423.44921875,20204.30078125,35328,74.14894298716314,18856.3135546875,20223.952502195218,20571.857986014522
2022-11-04,20423.44921875,20535.0,20304.69921875,20425.30078125,20206.1328125,18873,72.95759494383921,18892.81755859375,20260.561280205176,20575.163858065484
2022-11-07,20451.5,20720.0,20370.19921875,20480.25,20260.4921875,67722,73.53618951276721,18929.07556640625,20300.504683804236,20590.58775954372
2022-11-09,20615.44921875,20842.349609375,20205.0,20319.900390625,20101.86328125,52245,66.11647020701369,18963.560078125,20304.031175953463,20544.25718604423
2022-11-10,20299.599609375,20400.0,20044.94921875,20175.30078125,19958.81640625,38991,59.08649413560041,18997.290078125,20280.62564964374,20458.024227282778
2022-11-11,20276.19921875,20500.0,20200.099609375,20322.5,20104.43359375,35837,56.6217345692813,19031.775078125,20288.239167890333,20439.612700887665
2022-11-14,20323.0,20392.44921875,19892.69921875,20065.19921875,19849.89453125,48476,48.10564881664432,19066.00306640625,20247.686449864817,20338.35802575085
2022-11-15,20164.0,20185.94921875,19850.0,20055.55078125,19840.349609375,39341,35.050472667070366,19096.887578125,20212.75269193485,20258.35636117163
2022-11-16,19992.150390625,20144.25,19825.0,20097.900390625,19882.24609375,44776,48.189225141336884,19128.14857421875,20191.870455333057,20212.097082034412
2022-11-17,20130.0,20139.69921875,19882.650390625,19991.0,19776.4921875,27782,49.33512796389252,19160.3070703125,20155.34855436341,20142.016057234807
