Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-09-06,21954.44921875,22100.0,21774.599609375,22004.099609375,21876.986328125,56292,0.0,0.0
2023-09-07,21978.30078125,22085.099609375,21822.349609375,21896.30078125,21769.810546875,41159,0.0,0.0
2023-09-08,21946.0,21979.349609375,21830.0,21883.25,21756.833984375,30477,0.0,0.0
2023-09-11,21910.0,22199.94921875,21873.400390625,22127.05078125,21999.2265625,46977,0.0,0.0
2023-09-12,22134.30078125,22395.0,22017.099609375,22317.75,22188.82421875,49379,0.0,0.0
2023-09-13,22275.55078125,22569.150390625,22150.05078125,22179.80078125,22051.671875,50825,0.0,0.0
2023-09-14,22230.0,22510.0,22157.0,22477.69921875,22347.849609375,81056,0.0,0.0
2023-09-15,22500.0,22701.0,22318.94921875,22622.30078125,22491.615234375,116141,0.0,0.0
2023-09-18,22620.0,22840.0,22452.650390625,22819.400390625,22687.576171875,57532,0.0,0.0
2023-09-20,22556.05078125,22826.55078125,22556.05078125,22680.25,22549.23046875,57450,0.0,0.0
2023-09-21,22659.94921875,22669.94921875,22350.0,22533.5,22403.328125,46183,0.0,0.0
2023-09-22,22520.0,22639.94921875,22380.0,22532.5,22402.333984375,38301,0.0,0.0
2023-09-25,22570.0,22708.69921875,22451.0,22638.75,22507.970703125,34427,0.0,0.0
2023-09-26,22700.0,23062.900390625,22596.05078125,23005.55078125,22872.65234375,66001,0.0,0.0
2023-09-27,23005.0,23005.55078125,22741.44921875,22873.0,22740.8671875,41653,0.0,0.0
2023-09-28,22900.0,22907.94921875,22447.80078125,22538.44921875,22408.248046875,51981,0.0,0.0
2023-09-29,22550.94921875,22705.0,22430.0,22506.900390625,22376.8828125,45229,0.0,0.0
2023-10-03,22506.900390625,22594.69921875,22255.150390625,22315.25,22186.337890625,50013,0.0,0.0
2023-10-04,22805.05078125,23358.80078125,22551.0,22986.19921875,22853.412109375,213488,0.0,0.0
2023-10-05,23005.0,23107.19921875,22775.0,22918.69921875,22786.302734375,68000,0.0,0.0
2023-10-06,22989.94921875,23067.599609375,22814.900390625,22912.25,22779.890625,38812,0.0,0.0
2023-10-09,22812.05078125,22980.80078125,22800.0,22881.849609375,22749.666015625,23755,0.0,0.0
2023-10-10,22960.0,23017.0,22825.349609375,22968.05078125,22835.369140625,39663,0.0,0.0
2023-10-11,22968.05078125,23273.900390625,22930.0,23202.05078125,23068.017578125,67338,0.0,0.0
2023-10-12,23223.0,23300.0,22962.05078125,23075.150390625,22941.849609375,54222,0.0,0.0
2023-10-13,23075.05078125,23599.849609375,22955.400390625,23554.349609375,23418.28125,90791,0.0,0.0
2023-10-16,23550.0,23550.0,22975.05078125,23108.55078125,22975.056640625,86608,0.0,0.0
2023-10-17,23130.0,23362.19921875,23130.0,23325.30078125,23190.5546875,38166,0.0,0.0
2023-10-18,23325.30078125,23447.150390625,23200.0,23262.94921875,23128.5625,35671,0.0,0.0
2023-10-19,23256.900390625,24227.0,23100.5,24132.349609375,23992.94140625,292412,0.0,0.0
2023-10-20,24099.94921875,24745.0,24001.80078125,24279.69921875,24139.439453125,207934,0.0,0.0
2023-10-23,24300.0,24674.94921875,24128.349609375,24197.75,24057.96484375,79230,0.0,0.0
2023-10-25,24280.0,24529.69921875,24153.099609375,24262.69921875,24122.537109375,111350,0.0,0.0
2023-10-26,24260.0,24260.599609375,23421.0,23545.599609375,23409.580078125,126940,0.0,0.0
2023-10-27,23550.5,24228.0,23440.349609375,24056.94921875,23917.9765625,130437,0.0,0.0
2023-10-30,24100.0,24250.0,23865.05078125,24171.69921875,24032.064453125,72614,0.0,0.0
2023-10-31,24300.0,24330.0,24122.05078125,24234.80078125,24094.80078125,51639,0.0,0.0
2023-11-01,24200.0,24200.05078125,23780.0,23872.69921875,23872.69921875,63690,140.0,0.0
2023-11-02,23990.19921875,24149.80078125,23773.099609375,24111.80078125,24111.80078125,107068,0.0,0.0
2023-11-03,24142.900390625,24200.0,23976.849609375,23999.05078125,23999.05078125,47714,0.0,0.0
2023-11-06,24150.05078125,24390.5,24058.69921875,24289.55078125,24289.55078125,74276,0.0,0.0
2023-11-07,24287.0,24480.0,24120.05078125,24369.5,24369.5,52965,0.0,0.0
2023-11-08,24369.05078125,24412.69921875,24220.05078125,24281.55078125,24281.55078125,36305,0.0,0.0
2023-11-09,24350.0,24415.0,24192.349609375,24226.75,24226.75,42223,0.0,0.0
2023-11-10,24226.75,24249.5,24055.650390625,24137.19921875,24137.19921875,28317,0.0,0.0
2023-11-13,24298.0,24298.0,24032.0,24085.849609375,24085.849609375,28528,0.0,0.0
2023-11-15,24245.0,24249.0,24008.0,24174.05078125,24174.05078125,76697,0.0,0.0
2023-11-16,24195.05078125,24272.5,24046.0,24082.900390625,24082.900390625,69418,0.0,0.0
2023-11-17,24100.0,24484.900390625,24064.599609375,24373.05078125,24373.05078125,70051,0.0,0.0
2023-11-20,24375.05078125,24403.80078125,24166.0,24302.55078125,24302.55078125,54115,0.0,0.0
2023-11-21,24305.0,24419.849609375,24180.25,24373.44921875,24373.44921875,45329,0.0,0.0
2023-11-22,24370.05078125,24520.0,24260.0,24350.849609375,24350.849609375,36821,0.0,0.0
2023-11-23,24414.05078125,24589.900390625,24351.150390625,24393.30078125,24393.30078125,36814,0.0,0.0
2023-11-24,24450.0,24472.849609375,24108.05078125,24138.94921875,24138.94921875,40412,0.0,0.0
2023-11-28,24138.0,24260.0,23883.150390625,24218.599609375,24218.599609375,87697,0.0,0.0
2023-11-29,24221.0,24335.0,24011.05078125,24067.5,24067.5,62715,0.0,0.0
2023-11-30,24080.0,24340.19921875,23965.349609375,24236.150390625,24236.150390625,147203,0.0,0.0
2023-12-01,24339.94921875,24365.0,24156.400390625,24338.599609375,24338.599609375,63650,0.0,0.0
2023-12-04,24389.0,24535.0,24138.650390625,24402.80078125,24402.80078125,99392,0.0,0.0
2023-12-05,24451.0,24673.849609375,24402.80078125,24608.900390625,24608.900390625,67187,0.0,0.0
2023-12-06,24728.80078125,25096.900390625,24702.0,24968.5,24968.5,79608,0.0,0.0
2023-12-07,24968.5,25170.05078125,24813.30078125,24975.25,24975.25,60085,0.0,0.0
2023-12-08,24995.0,25175.69921875,24756.349609375,24789.599609375,24789.599609375,70076,0.0,0.0
2023-12-11,24880.0,25120.0,24639.0,25043.44921875,25043.44921875,53937,0.0,0.0
2023-12-12,25043.44921875,25240.75,24802.25,24947.150390625,24947.150390625,64123,0.0,0.0
2023-12-13,24958.400390625,25080.0,24825.0,25044.400390625,25044.400390625,44572,0.0,0.0
2023-12-14,25144.0,25144.0,24750.099609375,24793.30078125,24793.30078125,104726,0.0,0.0
2023-12-15,24850.05078125,24952.150390625,24220.0,24366.400390625,24366.400390625,159541,0.0,0.0
2023-12-18,24450.0,24580.599609375,24299.0,24354.25,24354.25,66324,0.0,0.0
2023-12-19,24569.80078125,25705.0,24510.900390625,25489.69921875,25489.69921875,352866,0.0,0.0
2023-12-20,25694.0,25778.44921875,25055.19921875,25097.75,25097.75,144488,0.0,0.0
2023-12-21,25097.75,25248.0,24907.69921875,25115.849609375,25115.849609375,110638,0.0,0.0
2023-12-22,25240.0,25409.94921875,25100.0,25368.44921875,25368.44921875,88828,0.0,0.0
2023-12-26,25486.0,25600.0,25365.0,25562.05078125,25562.05078125,61785,0.0,0.0
2023-12-27,25600.0,25767.94921875,25580.5,25720.44921875,25720.44921875,71416,0.0,0.0
2023-12-28,25869.849609375,26374.0,25775.19921875,26249.900390625,26249.900390625,157772,0.0,0.0
2023-12-29,26250.0,26650.0,26145.650390625,26580.30078125,26580.30078125,103408,0.0,0.0
2024-01-01,2665.0,2744.52490234375,2664.0,2737.239990234375,2737.239990234375,1316100,0.0,0.0
2024-01-02,2750.0,2769.300048828125,2702.405029296875,2722.31494140625,2722.31494140625,1415770,0.0,0.0
2024-01-03,2734.5,2741.72998046875,2657.300048828125,2663.52001953125,2663.52001953125,1013460,0.0,0.0
2024-01-04,2685.10498046875,2715.0048828125,2665.205078125,2711.639892578125,2711.639892578125,1323900,0.0,0.0
2024-01-05,2754.0,2754.0,2642.449951171875,2666.39990234375,2666.39990234375,2577064,0.0,10.0
2024-01-08,2683.0,2689.0,2611.0,2619.300048828125,2619.300048828125,1032378,0.0,0.0
2024-01-09,2640.0,2640.300048828125,2586.949951171875,2592.60009765625,2592.60009765625,813027,0.0,0.0
2024-01-10,2590.0,2622.39990234375,2570.449951171875,2578.10009765625,2578.10009765625,1026468,0.0,0.0
2024-01-11,2580.0,2589.949951171875,2550.10009765625,2557.199951171875,2557.199951171875,775667,0.0,0.0
2024-01-12,2557.199951171875,2559.949951171875,2530.0,2549.60009765625,2549.60009765625,1107055,0.0,0.0
2024-01-15,2564.0,2576.14990234375,2530.64990234375,2547.550048828125,2547.550048828125,893834,0.0,0.0
2024-01-16,2556.89990234375,2556.89990234375,2531.35009765625,2542.050048828125,2542.050048828125,693370,0.0,0.0
2024-01-17,2542.050048828125,2557.14990234375,2525.39990234375,2543.10009765625,2543.10009765625,801619,0.0,0.0
2024-01-18,2535.0,2550.0,2496.14990234375,2502.0,2502.0,634910,0.0,0.0
2024-01-19,2510.0,2521.89990234375,2499.699951171875,2514.14990234375,2514.14990234375,941391,0.0,0.0
2024-01-20,2520.0,2525.0,2470.800048828125,2479.949951171875,2479.949951171875,445049,0.0,0.0
