Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-10-17,23130.0,23362.19921875,23130.0,23325.30078125,23190.5546875,38166,55.234151806674106,,23089.429624818356,23308.002837005653,49.61378777582636,31.863002451530576,22450.01070248905,23234.705392302134,22003.75476394787,243.20104185421224,200.2042343487437,79.5828818596166,79.88775370886263
2023-10-18,23325.30078125,23447.150390625,23200.0,23262.94921875,23128.5625,35671,56.53342215715497,,23120.978641896836,23325.6241022052,52.14979409151187,33.312058997243525,22458.44885817149,23309.532375639727,22030.57778061027,242.7783053731764,208.71904855363027,74.94604102334688,72.66431948749381
2023-10-19,23256.900390625,24227.0,23100.5,24132.349609375,23992.94140625,292412,72.64640027509625,,23304.864272347408,23622.75334660472,68.04835975743548,35.79322333725724,22560.53484878595,23580.392092425707,21904.91142319929,309.034274557569,228.782093754418,95.19991838246729,83.24294708847692
2023-10-20,24099.94921875,24745.0,24001.80078125,24279.69921875,24139.439453125,207934,74.38574171724798,,23482.106989875152,23887.214819517474,74.18407743129121,38.53542720111681,22650.72034829206,23816.220756526396,21820.789399723602,369.17684860308873,256.8610447241522,81.31209292729935,83.81935077770451
2023-10-23,24300.0,24674.94921875,24128.349609375,24197.75,24057.96484375,79230,76.7006208494174,,23612.22390080694,24050.13505218576,74.18407743129123,41.081759360414985,22682.56676225841,23984.51941735217,21805.920686814494,405.55269573444093,286.59937492621,75.05697356426619,83.85632829134427
2023-10-25,24280.0,24529.69921875,24153.099609375,24262.69921875,24122.537109375,111350,71.86385427686211,,23730.49214043295,24185.548005800538,74.18407743129121,43.44621065119186,22724.85965909208,24147.25545388297,21801.814598200363,434.61174218226006,316.20184837742,75.51772684010152,77.29559777722235
2023-10-26,24260.0,24260.599609375,23421.0,23545.599609375,23409.580078125,126940,58.78304810449889,,23696.875316604233,24041.68907786331,30.0877001552525,42.49203133005334,22754.04788465203,24199.061323183298,21844.578650775038,395.2214337546866,332.00576545287333,38.33417014781491,62.96962351739421
2023-10-27,23550.5,24228.0,23440.349609375,24056.94921875,23917.9765625,130437,64.04986097220119,,23762.343298812553,24098.028361649514,30.0877001552525,41.60600767471042,22787.099541502354,24297.21642639321,21862.370162148454,400.6475548655071,345.7341233354001,64.62463849614396,59.49217849468679
2023-10-30,24100.0,24250.0,23865.05078125,24171.69921875,24032.064453125,72614,65.51026540377507,,23836.77164789209,24172.318984914677,30.699141701502512,40.82694581948129,22807.628305240254,24367.19204851686,21925.18776919147,409.48685140685484,358.48466894969107,70.13514627195504,57.6979849719713
2023-10-31,24300.0,24330.0,24122.05078125,24234.80078125,24094.80078125,51639,65.31758568839331,,23909.14058122989,24242.890256979303,32.9940570403217,40.26745376382703,22823.311185037546,24409.09504013966,22000.42488173534,416.7794522423101,370.14362560821485,71.88985020661157,68.88321165823685
2023-11-01,24200.0,24200.05078125,23780.0,23872.69921875,23872.69921875,63690,59.81195209255691,,23902.51487896082,24170.161766353827,15.39813151008101,38.49107360284517,22838.45075045579,24332.05504860077,22160.82476910756,388.85781027872144,373.8864625423162,51.25720989877494,64.42740212578052
2023-11-02,23990.19921875,24149.80078125,23773.099609375,24111.80078125,24111.80078125,107068,63.883525928631656,,23940.566861195217,24190.68411816309,15.067381486286898,36.81795273737672,22864.344348786337,24369.308278614153,22209.731565135844,381.6240808453804,375.4339862029291,64.61782761725465,62.58829590754706
2023-11-03,24142.900390625,24200.0,23976.849609375,23999.05078125,23999.05078125,47714,57.542912978759894,,23951.200301205175,24164.541780550677,16.932641888639985,35.397573391038385,22875.977460843525,24376.432448723644,22290.527447109685,362.6133346415372,372.86985589065074,57.85476719626932,57.909934904099636
2023-11-06,24150.05078125,24390.5,24058.69921875,24289.55078125,24289.55078125,74276,67.77763279054693,,24012.718570304234,24237.603819031603,23.774122414230078,34.567326892694936,22896.44474566479,24409.26447870432,22374.765469212343,366.7603188448884,371.6479484814983,72.30469937671025,64.92576473007807
2023-11-07,24287.0,24480.0,24120.05078125,24369.5,24369.5,52965,66.55126499463117,,24077.58792115801,24314.659866269856,26.82345190811825,34.01419296522518,22911.480907418376,24427.03221204125,22479.464402542082,372.20749122534835,371.75985703026834,77.16631194892064,69.10859284063339
2023-11-08,24369.05078125,24412.69921875,24220.05078125,24281.55078125,24281.55078125,36305,66.06973305400332,,24114.672077538373,24338.981615122906,26.82345190811826,33.500568604003256,22921.473639337186,24420.49480183413,22595.52186483254,365.21764596815774,370.4514148178462,71.81822932502281,73.76308021688456
2023-11-09,24350.0,24415.0,24192.349609375,24226.75,24226.75,42223,54.20840739324124,,24135.049881622304,24335.248615714685,25.028081911192952,32.895390983088234,22932.695321770552,24418.121508107983,22679.308439808683,351.2076747299798,366.60266680027297,60.857250755287005,69.94726400974348
2023-11-10,24226.75,24249.5,24055.650390625,24137.19921875,24137.19921875,28317,49.95883326214993,,24135.440670190976,24299.55937055002,16.280015927771174,31.708578479137014,22939.39730124434,24368.40303498869,22813.30686084464,329.0851828085615,359.0991700019307,57.11548825429659,63.26365611153546
2023-11-13,24298.0,24298.0,24032.0,24085.849609375,24085.849609375,28528,50.51814957054956,,24126.42411367898,24253.325867735657,18.459913260730122,30.762245249250807,22946.026026118197,24395.97896603262,22888.890955842377,303.9062224891168,348.0605804993679,59.96663460488255,59.313124538155385
2023-11-15,24245.0,24249.0,24008.0,24174.05078125,24174.05078125,76697,50.948885046579015,,24135.083507782798,24245.99717445957,16.838671802913336,29.767704288798132,22963.563405575875,24327.311304248582,23068.70197700142,287.7517889697301,335.9988221934404,71.10961107176583,62.73057797698166
2023-11-16,24195.05078125,24272.5,24046.0,24082.900390625,24082.900390625,69418,66.08793530852398,,24125.59566829956,24208.58043600336,18.021757483576987,28.928708088425196,22978.870100619886,24285.47406886653,23228.382571758473,264.54470261300594,321.7079982773535,61.80450534565969,64.29358367410269
2023-11-17,24100.0,24484.900390625,24064.599609375,24373.05078125,24373.05078125,70051,62.139333654272974,,24170.587507017823,24275.295639544966,27.99284575467601,28.861860778871684,22996.17880796008,24177.09235705745,23429.22105440088,266.49365810858944,310.6651302436007,84.28638850626437,72.40016830789664
2023-11-20,24375.05078125,24403.80078125,24166.0,24302.55078125,24302.55078125,54115,57.387143748699806,,24194.58082960549,24299.88202015397,27.99284575467601,28.79978827714342,23009.077537259298,24229.767603333028,23468.80257895864,259.35972115374534,300.40404842562964,74.38193183003057,73.49094189398488
2023-11-21,24305.0,24419.849609375,24180.25,24373.44921875,24373.44921875,45329,57.57627896306492,,24227.102354904488,24339.866395143334,28.752249087031412,28.79639262070685,23019.96506415793,24287.266087540815,23508.717376000855,256.4705037828171,291.6173394970671,84.34236449146914,81.00356160925469
2023-11-22,24370.05078125,24520.0,24260.0,24350.849609375,24350.849609375,36821,64.58263590974019,,24249.60185571731,24360.272025668673,33.467701668497334,29.130057552691884,23029.027458343302,24345.479196613298,23548.4376002617,249.48131331376862,283.19013426040743,77.35301885657653,78.69243839269208
2023-11-23,24414.05078125,24589.900390625,24351.150390625,24393.30078125,24393.30078125,36814,59.75533156268867,,24275.728933086888,24387.653953622208,36.620613954922185,29.665097295708335,23038.4178509922,24403.851220617886,23585.08224292378,244.5487782147793,275.4618630512818,67.93094220120938,76.54210851641834
2023-11-24,24450.0,24472.849609375,24108.05078125,24138.94921875,24138.94921875,40412,54.41486463497919,,24250.859894116547,24322.087515396986,16.027193287080983,28.690961295092098,23047.10299955578,24311.35286089716,23740.040498477836,217.60722261626142,263.89093496427773,22.503717278717026,55.92922611216765
2023-11-28,24138.0,24260.0,23883.150390625,24218.599609375,24218.599609375,87697,47.41723888354077,,24244.994387799903,24298.472481861194,0.8777013552754543,26.704299870819483,23063.681714296676,24341.298449066646,23786.32485822502,200.37318916168078,251.18738580375836,47.46363194198797,45.96609714063812
2023-11-29,24221.0,24335.0,24011.05078125,24067.5,24067.5,62715,39.54802565405955,,24212.722680927192,24230.073361354214,5.317504498618421,25.176671629947975,23075.415702430728,24365.213713840192,23796.619619493144,172.53375605867404,235.4566598547415,26.08413291475062,32.01716071181854
2023-11-30,24080.0,24340.19921875,23965.349609375,24236.150390625,24236.150390625,147203,48.51185712804111,,24216.982264508613,24234.66338960643,2.3103033516384714,23.543359610068727,23103.043418993195,24402.8315914144,23834.175049210597,162.2096301610618,220.80725391600558,49.94694021931376,41.164901692017445
2023-12-01,24339.94921875,24365.0,24156.400390625,24338.599609375,24338.599609375,63650,53.55517672519223,,24239.094509029772,24271.652720536207,3.913718614350692,22.141242396088867,23115.700961946768,24395.61589554472,23908.944000288615,160.44497199158286,208.73479753112105,64.44276176158472,46.82461163188302
2023-12-04,24389.0,24535.0,24138.650390625,24402.80078125,24402.80078125,99392,58.58050740512655,,24268.859285797087,24319.85082165743,14.297573571097555,21.580980337160916,23136.11872986779,24439.202727807096,23941.347272192907,162.3554333247048,199.45892468983783,73.52676202688362,62.63882133592737
2023-12-05,24451.0,24673.849609375,24402.80078125,24608.900390625,24608.900390625,67187,65.36167937810329,,24330.684941220345,24422.98991590693,21.736916928013354,21.592118665078946,23151.774443110568,24478.07146824027,23934.248583843066,178.44302362615417,195.25574447710113,91.78585014252614,76.58512464366483
2023-12-06,24728.80078125,25096.900390625,24702.0,24968.5,24968.5,79608,70.12434049862856,,24446.651315543917,24617.05514655223,39.08645397123963,22.841714044090423,23174.516805248506,24642.611604197053,23815.628499969614,217.6997310361112,199.74454178890315,89.42118305870237,84.91126507603737
2023-12-07,24968.5,25170.05078125,24813.30078125,24975.25,24975.25,60085,73.61398967747537,,24542.7601672632,24760.815998585782,41.501281521110094,24.17454029244897,23191.91060347487,24765.347814474786,23744.725623025217,246.51396355347242,209.09842614181701,84.86279259303103,88.68994193141985
2023-12-08,24995.0,25175.69921875,24756.349609375,24789.599609375,24789.599609375,70076,61.66835358547754,,24587.640065828982,24802.769299374006,36.949277026811366,25.087021487760573,23210.904796770097,24820.51743211521,23724.68269809312,251.47022324167847,217.57278556178932,70.12881827179523,81.47093130784287
2023-12-11,24880.0,25120.0,24639.0,25043.44921875,25043.44921875,53937,68.82076267402284,,24670.514457269168,24914.33560498434,27.82454279843743,25.282558724237493,23225.468037029652,24944.638945941515,23700.417824891818,272.7376864433609,228.60576573810363,89.76827821724578,81.58662969402401
2023-12-12,25043.44921875,25240.75,24802.25,24947.150390625,24947.150390625,64123,64.38784257059586,,24720.811899697503,24961.454382542193,32.787076193593876,25.81859568633438,23243.08682410306,25006.077557187753,23698.32595843725,278.6101492558664,238.6066424416562,78.37362302202158,79.4235731703542
2023-12-13,24958.400390625,25080.0,24825.0,25044.400390625,25044.400390625,44572,66.7657857064616,,24779.646170775228,25024.672605802658,32.78707619359387,26.316344293995773,23255.035317320417,25064.62215700758,23697.961436742422,287.79387198069526,248.444088349464,85.53700163000241,84.55963428975659
2023-12-14,25144.0,25144.0,24750.099609375,24793.30078125,24793.30078125,104726,58.783487044356605,,24782.128827225184,24984.636265706682,26.52859578646144,26.331505114886177,23281.08725051848,25078.777936482293,23721.03899060104,271.67865602316306,253.09100188420385,67.04115000769684,76.9839248865736
2023-12-15,24850.05078125,24952.150390625,24220.0,24366.400390625,24366.400390625,159541,54.64271561488125,,24706.541838752422,24810.385843305026,6.911482608025151,24.94436065011039,23310.17824850984,25067.877536523334,23764.852802018333,221.90198949918704,246.85319940720052,35.59591477950369,62.72468880573431
2023-12-18,24450.0,24580.599609375,24299.0,24354.25,24354.25,66324,52.847346977596914,,24642.488777161074,24675.045003220283,6.911482608025146,23.656297932818585,23320.883956805505,25077.006409602156,23771.887210189514,179.40511716417313,233.36358295859506,30.492415831425486,44.376493539542004
2023-12-19,24569.80078125,25705.0,24510.900390625,25489.69921875,25489.69921875,352866,71.12345352391164,23232.26306640625,24796.527039268152,24949.19525685875,35.210928652049404,24.481628698477927,23415.037346663426,25243.004024636604,23705.26615765506,234.64248971179404,233.61936430923487,87.62390521622856,51.23741194238591
2023-12-20,25694.0,25778.44921875,25055.19921875,25097.75,25097.75,144488,62.001006569909,23255.5115625,24851.294850310303,25021.015237373464,36.95823130883173,25.372814599217484,23452.45635845116,25293.854308706665,23708.29582150167,243.97904061421286,235.69129957023048,58.488858079723485,58.86839304245918
2023-12-21,25097.75,25248.0,24907.69921875,25115.849609375,25115.849609375,110638,61.08663214352179,23278.6710546875,24899.395715594794,25077.613103879237,29.410352385558287,25.661210155384683,23476.849693499586,25335.4093997119,23716.49737112143,249.95745770311987,238.54453119680838,59.592628192530285,68.56846382949412
2023-12-22,25240.0,25409.94921875,25100.0,25368.44921875,25368.44921875,88828,63.071397072120426,23309.1025390625,24984.67817071392,25200.26895168048,33.728851207851406,26.237470230560877,23498.30472507368,25417.747126493323,23706.619540173346,271.9432808687561,245.22428113119796,73.69179598108096,63.92442741777825
2023-12-26,25486.0,25600.0,25365.0,25562.05078125,25562.05078125,61785,62.94602236100507,23339.91404296875,25089.655008993206,25351.937606557993,38.48492754650329,27.112288610271047,23514.69378407911,25495.456074306097,23717.930644443903,301.5135714587159,256.48213919670155,86.11450184603585,73.13297533988236
2023-12-27,25600.0,25767.94921875,25580.5,25720.44921875,25720.44921875,71416,60.80372256120832,23371.58552734375,25204.34486531262,25512.776873036062,42.41776373123191,28.20553683319682,23534.993555349236,25597.572303435445,23721.364415314558,333.8808987419143,271.9618911057441,96.27835162659194,85.36154981790291
2023-12-28,25869.849609375,26374.0,25775.19921875,26249.900390625,26249.900390625,157772,65.92219115090364,23408.1475390625,25394.445869914867,25802.33651636316,53.87704019111956,30.039215644477014,23587.481597427584,25780.518398372315,23682.68837246102,397.67042643539753,297.1035981716748,94.23864394730734,92.21049913997838
