Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-03-23,17535.0,17550.0,17261.0,17344.19921875,16912.15625,59279,42.68614506330967,,17600.878806786033,17570.558517916023,4.733115848713514,29.6040191499238,18362.4971549157,17145.715996125964
2022-03-24,17328.0,17500.0,17260.0,17408.099609375,16974.466796875,43181,49.538519630086554,,17565.82804362039,17512.342637409398,4.777403470639504,27.830689458546352,18296.754071647905,17166.18902731043
2022-03-25,17478.0,17478.0,17075.0,17161.19921875,16733.712890625,53217,46.482884333562,,17492.259166371226,17388.30566172201,12.849165703263557,26.760580618883296,18266.55806574291,17131.461595715424
2022-03-28,17250.0,17348.94921875,16790.0,16860.05078125,16440.068359375,80111,43.173423569101516,,17377.312187258274,17198.211791452864,23.594301452407493,26.53441782127788,18288.55184007249,17024.14789951084
2022-03-29,16900.0,16999.94921875,16820.0,16921.900390625,16500.375,83759,45.141457936039636,,17294.51004241586,17080.226145522185,23.5943014524075,26.32440950921571,18297.27338364482,16955.87310073018
2022-03-30,17108.0,17347.55078125,17022.599609375,17298.0,16867.109375,74970,52.02030098865624,,17295.14458015843,17120.3405590348,5.240375571286818,24.81840708507793,18281.83344157217,16946.496376136165
2022-03-31,17250.0,17433.80078125,17202.900390625,17380.55078125,16947.603515625,62281,45.99283161834943,,17310.672980356896,17180.35656323631,1.2236284210043504,23.13306575192982,18226.179783311796,16948.38011252154
2022-04-01,17380.55078125,17607.69921875,17250.0,17557.19921875,17119.849609375,31159,53.58329980231277,,17355.495932792004,17285.54673441298,6.523089040648131,21.94663884398113,18207.34074728388,16922.779044382783
2022-04-04,17610.0,17866.5,17462.05078125,17820.150390625,17376.25,39784,56.604612311179125,,17439.97856148891,17451.869549930816,16.735960775467625,21.574447553373023,18222.02638379115,16887.703433917184
2022-04-05,17826.0,18060.0,17718.400390625,18023.19921875,17574.240234375,39782,57.93732352459912,,17546.01868099093,17642.507769308682,23.46857022069468,21.709742029610286,18270.12810234194,16840.528277866393
2022-04-06,17975.0,18260.0,17863.0,18216.75,17762.97265625,47058,55.83702149287979,,17667.969829901667,17846.693660361343,29.787908000452116,22.286753884670414,18339.86866940063,16778.16440351604
2022-04-07,18150.0,18250.0,17985.0,18188.400390625,17798.837890625,37487,49.47942734968338,,17762.593568214998,17986.241579029276,29.787908000452106,22.822550607226248,18376.33774693633,16746.855352022005
2022-04-08,18152.0,18496.0,18069.650390625,18452.80078125,18057.57421875,34281,61.45953771682476,,17888.085788766817,18173.745978066352,37.18665447604458,23.848558026427558,18484.555058605532,16673.714733061133
2022-04-11,18418.0,18520.25,18213.0,18426.349609375,18031.689453125,37669,72.31146023469154,,17985.951937968304,18299.746214923685,37.88156368491536,24.8509155734624,18566.48948984208,16637.220275782918
2022-04-12,18275.30078125,18499.0,18222.5,18417.80078125,18023.326171875,54900,74.70954549679338,,18064.469909474064,18385.452658215,37.881563684915356,25.7816761528519,18634.989589989596,16615.56692042707
2022-04-13,18475.0,18549.0,18250.0,18382.400390625,17988.681640625,27330,72.83448016266684,,18122.275451501508,18432.193143948363,39.48253840099043,26.760309170576082,18694.010993051386,16606.095517365284
2022-04-18,18300.0,18686.0,18300.0,18561.5,18163.9453125,53773,83.17932573761891,,18202.134460319416,18521.04267044513,43.75961922297954,27.97454560289062,18777.301748747857,16570.59812104381
2022-04-19,18540.5,18725.0,17832.25,17948.599609375,17564.173828125,65942,72.83436513591704,,18156.03721469316,18379.246185647262,14.10733097419809,26.984030272269724,18773.40832383574,16608.631519914255
2022-04-20,18198.900390625,18418.94921875,17989.94921875,18305.19921875,17913.1328125,88177,75.68570300359933,,18183.157579067127,18387.972489790096,14.107330974198092,26.064266036693176,18828.29189222144,16614.63792548689
2022-04-21,18051.0,18567.900390625,17751.0,18202.94921875,17901.087890625,185341,71.58261737398314,,18186.756059009465,18357.276105917445,1.6815258141130816,24.32264173508031,18855.748279339674,16644.574767535323
2022-04-22,18040.099609375,18249.44921875,17832.099609375,18187.75,17886.138671875,108707,70.14152256212674,,18186.936775553197,18326.601036559143,1.6815258141130878,22.70541916929694,18870.548316581215,16691.404678210452
2022-04-25,17900.0,18350.0,17850.099609375,18174.69921875,17873.3046875,84507,67.35720102765767,,18184.711765225344,18297.162061234696,6.642960348371581,21.558100682087986,18887.861713489194,16742.697921927476
2022-04-26,18300.0,18544.19921875,18200.0,18415.75,18110.357421875,70593,67.06360051536329,,18226.718717002554,18353.092828827925,15.510840914297544,21.12615355581724,18871.407000899184,16810.26266055915
2022-04-27,18152.0,18465.69921875,18150.0,18223.0,17920.8046875,67430,58.087269458970916,,18226.04258663845,18328.886389652216,12.54660761421621,20.513328845702883,18757.71617107979,16983.65687579521
2022-04-28,18238.5,18534.80078125,18175.05078125,18427.69921875,18122.111328125,78958,58.33180030032343,,18262.70742884055,18376.85086583535,15.76389930984304,20.174083878855754,18628.35381843588,17183.719228439117
2022-04-29,18410.0,18665.599609375,18265.80078125,18330.30078125,18026.328125,63398,55.13488015306551,,18274.99712927863,18378.442423541896,21.64024725506069,20.27880983429896,18545.73573511336,17324.25072321997
2022-05-02,18269.0,18480.0,18210.0,18440.55078125,18134.748046875,41597,51.868769467826596,,18305.09779327342,18414.362668211834,17.86272665309925,20.106232464213267,18445.42093951419,17465.70887819414
2022-05-04,18281.099609375,18472.099609375,17970.650390625,18087.75,17787.796875,60857,44.88886924218573,,18265.580012678252,18322.64581714091,3.0762326522348205,18.889803906214805,18329.552960493376,17568.480242631624
2022-05-05,18310.150390625,18378.400390625,17506.0,17603.75,17311.82421875,63313,37.53284576607039,,18145.247283100387,18093.483435278853,18.341300721323293,18.850625107293983,18380.83947166238,17499.013783545954
2022-05-06,17499.80078125,17599.69921875,16975.0,16995.44921875,16713.611328125,89997,31.342659964722188,,17936.19308958213,17722.796510304124,34.9705881274878,20.00205103730783,18635.51965535571,17215.41354776929
2022-05-09,16993.44921875,17055.30078125,16450.0,16504.349609375,16230.65625,115147,24.048178366927445,,17675.857911362655,17288.259200682896,46.55837069253132,21.898931012680936,18935.826596460436,16859.11663270623
2022-05-10,16640.0,16680.0,16401.0,16520.599609375,16246.634765625,67177,29.02657541640292,,17465.8109473649,16976.82812262875,47.498704374006905,23.727486252775652,19125.720944590837,16610.055617909165
2022-05-11,16520.599609375,16639.099609375,16234.900390625,16512.400390625,16238.57421875,61787,20.097960573031685,,17292.463573412188,16750.557047212213,50.66748910600578,25.65177217086352,19256.97734912013,16435.545958171537
2022-05-12,16484.5,16484.5,16126.75,16220.0,15951.021484375,71776,18.297603731001118,,17097.470196428152,16494.552093823055,52.67056852259526,27.581686195987213,19407.901342912723,16241.951912295614
2022-05-13,16490.0,16562.30078125,16304.900390625,16402.94921875,16130.9375,55439,22.918149594885605,,16971.193655032122,16374.579855394837,48.01459982228888,29.04118002643733,19484.898640439682,16130.357869976982
2022-05-16,16502.0,16520.0,16134.4501953125,16218.849609375,15949.890625,52483,21.787202785102266,,16834.40382854901,16234.346316268686,51.50406069743849,30.645671502937414,19545.965034851422,15997.348116190242
2022-05-17,16390.0,16390.0,16164.650390625,16323.400390625,16052.7060546875,86305,18.580912721998928,,16741.494112562825,16174.52092579932,51.50406069743849,32.135556445401775,19541.216697860524,15931.619760472808
2022-05-18,16323.400390625,16418.349609375,16212.0,16343.599609375,16072.5712890625,96009,20.236224162589053,,16669.149657437763,16146.071586801663,49.56749117171164,33.380694640138195,19558.999477101508,15832.930340606825
2022-05-19,16170.0,16244.9501953125,16000.0,16094.25,15827.357421875,70502,13.56080704298651,,16564.622446994534,16051.127217020538,54.27445809489976,34.87310631547831,19542.74851292681,15734.121278739853
2022-05-20,16321.0,16960.0,16250.0498046875,16862.0,16582.376953125,152477,31.040459848406357,,16618.691092995527,16242.796615199433,15.215100849206328,33.46896306788746,19465.93277713611,15733.523733280557
2022-05-23,17059.94921875,17370.0,16911.30078125,16994.30078125,16712.48046875,103173,31.430909409890305,,16686.983763587246,16435.30955769276,0.3620521222164652,31.104183714625243,19373.800345203203,15744.15955063013
2022-05-24,17149.0,17278.30078125,16853.099609375,17187.099609375,16902.08203125,92410,37.940645401481206,,16777.913917366837,16646.39605654556,1.6702862232430271,29.001762465240798,19279.74269386166,15771.46381655501
2022-05-25,17280.0,17586.0,17203.44921875,17283.75,16997.130859375,81501,45.21944680487446,,16869.884114209228,16837.52693459014,8.839904515159974,27.561629754520737,19136.79727929293,15836.472512373737
2022-05-26,17435.0,17730.0,17321.44921875,17652.5,17359.767578125,105581,60.57257009402541,,17012.17791162573,17102.126053459982,13.354149284234213,26.54680972092884,19046.173200003384,15875.50661770495
2022-05-27,17750.0,17826.94921875,17487.19921875,17641.05078125,17348.505859375,42527,71.62920329234281,,17126.518433375597,17293.663703580783,16.357284996218038,25.81898652630664,18911.706384897174,15958.190099477826
2022-05-30,17700.0,17986.900390625,17634.849609375,17706.900390625,17413.265625,52058,72.1548448643444,,17232.04242560276,17455.135458501958,21.209382172598275,25.489729072470332,18795.265603504024,16029.597547537645
2022-05-31,17705.05078125,18157.599609375,17457.0,17691.5,17398.119140625,359537,71.96117554972574,,17315.58016640226,17566.459890337555,13.336710409343405,24.621656310818413,18633.924109760454,16132.939041281214
2022-06-01,17580.0,17848.44921875,17180.099609375,17241.55078125,16955.630859375,58247,67.97203496014328,,17302.120278192757,17496.372871059317,2.2061213086782208,23.0205466678084,18499.526729349942,16220.199833150058
2022-06-02,17240.0,17476.349609375,17020.05078125,17393.80078125,17105.357421875,68899,67.62230633593869,,17318.7894605668,17491.361822127295,3.681896101952905,21.639214484533007,18445.47542394975,16213.491242716918
2022-06-03,17563.0,17567.349609375,17125.599609375,17171.0,16886.251953125,52686,66.70407587297827,,17291.918649554653,17411.12900909421,0.14914530808904086,20.10420954335844,18417.329297601344,16172.84075448199
2022-06-06,17171.0,17236.80078125,16953.099609375,16996.900390625,16715.0390625,36001,61.53411840893793,,17238.2789661129,17291.92770110201,6.642815227462094,19.142681377937272,18362.753441443736,16148.026636681261
2022-06-07,16850.05078125,16999.55078125,16610.0,16746.900390625,16469.185546875,50762,56.40283133181629,,17148.93740693328,17119.734187141046,18.05748886545441,19.06516762704564,18302.402239636493,16113.19124994684
2022-06-08,16630.5,16760.0,16446.55078125,16723.75,16446.41796875,81636,60.767272497508266,,17071.630605672683,16984.486042993092,22.894199557603777,19.33866990779979,18232.856931958595,16069.936557624736
2022-06-09,16680.19921875,16824.94921875,16485.05078125,16768.150390625,16490.08203125,28748,47.866878406426586,,17016.45238475492,16900.006470902543,19.866488747133374,19.376371253466477,18133.612841875318,16072.19067374968
2022-06-10,16661.0,16872.5,16536.80078125,16774.900390625,16496.720703125,44810,44.711542604374614,,16972.53384036766,16841.326556353415,17.582499253252035,19.248237539165444,18048.24953514137,16047.367391941963
2022-06-13,16690.0,16969.80078125,16540.0,16854.44921875,16574.94921875,118464,41.5186365974892,,16951.063909164448,16826.14618762289,12.844237396140601,18.790808957520813,17934.074579345524,16063.152243571143
2022-06-14,16856.5,17100.0,16760.0,16871.44921875,16591.66796875,66081,39.04278127365257,,16936.588510907273,16822.539594708313,6.65099582456852,17.92367944802422,17825.97840376365,16066.64164831968
2022-06-15,17065.0,17065.0,16660.0,16802.30078125,16523.666015625,64753,23.125629352103203,,16912.172560060495,16798.88312338671,10.704623998579944,17.408032630206772,17727.759858677375,16079.163578822627
2022-06-16,16949.0,16949.0,16614.94921875,16874.0,16594.17578125,80754,26.643557183271668,,16905.232094594947,16806.862174662765,12.547073434726885,17.060821259101065,17571.78014548586,16186.49329201414
2022-06-17,16848.0,16854.94921875,16435.0,16642.400390625,16366.4169921875,145619,20.5581027954577,,16857.444512054957,16737.86110094136,19.676303295169546,17.24764140453453,17583.26463915727,16151.472209801059
2022-06-20,16700.0,17022.94921875,16537.55078125,16967.099609375,16685.732421875,48902,32.89168923590428,17607.143984375,16877.381802476782,16795.853158274425,10.610454982185203,16.773556660081006,17599.64531978611,16165.941529172222
2022-06-21,16980.0,17200.0,16860.0,16971.80078125,16690.35546875,55631,41.932627062267166,17589.6844921875,16894.548889526457,16841.889433674263,1.8535673641119168,15.707843138940357,17615.616753564726,16180.050173518604
2022-06-22,16950.0,16950.0,16585.55078125,16775.150390625,16496.966796875,52364,31.976677579161873,17569.52849609375,16872.84007154437,16811.9933020436,13.31051329913776,15.536605293240171,17631.299474956504,16181.884118793496
2022-06-23,16820.0,17044.94921875,16700.0,16976.30078125,16694.78125,31675,44.25529097118533,17555.43701171875,16891.651109672668,16857.258238549737,8.587822116565192,15.040263637763388,17601.81531397052,16261.78833186281
2022-06-24,16950.05078125,17250.0,16922.05078125,17231.650390625,16945.89453125,30380,56.6094804592045,17543.90951171875,16953.46916075491,16975.907944357983,1.0078381970485757,14.037947534855189,17573.4552567669,16345.395133858097
2022-06-27,17350.0,17407.19921875,17182.69921875,17358.25,17070.396484375,63842,68.49828670601654,17532.27650390625,17027.06567698129,17105.640013205386,7.73893511928984,13.58801807660052,17544.128898606403,16450.681518060264
2022-06-28,17300.0,17499.849609375,17051.0,17403.900390625,17115.2890625,52224,70.30364581295332,17519.598515625,17095.58107946196,17215.927229311317,1.5113842421647885,12.725401374140825,17513.737717853866,16553.106032146134
2022-06-29,17350.0,17525.0,17252.30078125,17499.05078125,17208.861328125,96972,71.17696546453924,17509.58251953125,17168.939207059786,17327.424524971117,2.668414253669992,12.007045151250052,17594.0638196566,16549.810008468397
2022-06-30,17499.05078125,17568.80078125,17234.19921875,17470.0,17180.29296875,102842,69.8827562229302,17501.2165234375,17223.677533048914,17398.133241694744,4.766721741644553,11.489879193421087,17653.265250862554,16582.32524392911
2022-07-01,17400.0,17829.400390625,17331.05078125,17795.05078125,17499.953125,38547,73.59174890036812,17495.85052734375,17327.563578176385,17555.29774035454,16.324871242803933,11.835235768377006,17790.092723009242,16507.701157199088
2022-07-04,17800.0,18023.44921875,17704.5,17994.55078125,17696.14453125,48729,75.8065870476938,17495.06853515625,17448.833978735223,17734.38316642913,23.746220877548012,12.686020419032078,17955.74821210678,16408.729001434884
2022-07-05,17994.55078125,18143.150390625,17900.0,17985.0,17686.751953125,41438,77.94129653246398,17494.04703125,17546.31870987427,17859.710098010324,27.98906442610263,13.779094990965689,18065.471979885373,16352.198593031291
2022-07-06,17985.0,18428.400390625,17801.25,18388.650390625,18083.708984375,78391,80.93205696448968,17496.58302734375,17699.469924556222,18081.186599589135,36.986906764339125,15.436795831920934,18244.935173504276,16246.395425454053
2022-07-07,18390.0,18550.0,18173.599609375,18204.94921875,17903.0546875,51879,82.54698111654278,17497.2340234375,17791.37525077327,18178.88416088688,40.40542471608156,17.220269323646693,18330.822861883105,16197.337684991893
2022-07-08,18300.0,18450.0,18222.0,18419.150390625,18113.703125,58825,81.7048029814061,17503.27353515625,17905.516185291766,18315.956967263486,40.40542471608157,18.876351851677757,18439.200913767974,16140.83294039869
2022-07-11,18400.0,18525.0,18342.0,18489.400390625,18182.787109375,39382,82.21391430308334,17511.4650390625,18011.67694989781,18434.350942552344,42.63169324856237,20.57316195145523,18539.783420773183,16092.417100060153
2022-07-12,18416.75,18470.0,18101.05078125,18125.150390625,17824.578125,26189,76.75276781813673,17510.845546875,18032.30848457548,18395.013006938192,26.306928369689953,20.98271669561485,18556.598403170115,16104.512143704887
2022-07-13,18130.0,18324.900390625,18130.0,18249.650390625,17947.01171875,22751,76.02438687784641,17511.10404296875,18071.825194766297,18400.91529412828,26.306928369689945,21.363017529477357,18582.99850077415,16145.318686725848
2022-07-14,18249.599609375,18440.94921875,18132.69921875,18363.30078125,18058.779296875,52294,74.5503742034443,17513.47705078125,18124.82075594515,18437.436296387656,30.735140891671303,22.032454912491207,18612.832840329098,16180.117680504238
2022-07-15,18400.0,18836.349609375,18376.30078125,18771.5,18460.208984375,49501,77.32128650983066,17521.09904296875,18242.39880031876,18594.375369713758,43.24817543636406,23.54786352133927,18661.826649677525,16237.82387115581
2022-07-18,18838.69921875,18972.0,18552.55078125,18625.400390625,18316.53125,43977,72.73145923730254,17526.29205078125,18312.03545310171,18656.991725792763,46.799068264799445,25.208663860157856,18711.14960662443,16297.06758087557
2022-07-19,18599.900390625,18648.5,18226.44921875,18377.69921875,18072.94140625,43728,65.47275221227177,17528.95904296875,18323.974319583216,18615.979433451674,26.334758335902066,25.28909917985387,18711.51033046707,16405.42677890793
2022-07-20,18550.0,18660.0,18250.0,18617.099609375,18308.369140625,54663,68.80676708230466,17535.86353515625,18377.269826818083,18659.788516811714,26.722705761320114,25.391499649958604,18678.05572307804,16565.104693588626
2022-07-21,18600.0,18889.94921875,18593.75,18839.94921875,18527.521484375,50656,67.72515971055684,17546.81552734375,18461.393352623883,18761.373347368874,34.18625869537295,26.019696724631057,18687.597169850516,16693.683168691154
2022-07-22,18907.75,19084.0,18835.55078125,18988.94921875,18674.052734375,63200,67.16257673969005,17559.5540234375,18557.31260101045,18881.230163572633,39.76214408658855,27.00130010762802,18744.89717247768,16783.98642127232
2022-07-25,18988.94921875,19010.0,18712.05078125,18757.55078125,18446.490234375,35959,62.38518614745079,17570.73802734375,18593.719542872186,18888.53050103721,32.09189154154231,27.364913781479036,18754.130106927045,16901.626924322958
2022-07-26,18780.0,18780.0,18250.25,18509.5,18202.5546875,139471,52.03914690208783,17577.38703125,18578.406898713605,18807.08733744615,8.1833572425109,25.994802600124167,18719.153188824454,17045.807227842215
2022-07-27,18544.0,18669.0,18350.0,18541.900390625,18234.416015625,44973,55.991394501775986,17588.44103515625,18571.769351788404,18753.440808721687,8.183357242510903,24.722556503151793,18685.77449700667,17195.159226951662
2022-07-28,18575.0,19345.0,18460.0,19112.400390625,18795.45703125,130457,60.94061081718112,17605.64654296875,18670.065904304145,18899.130639307892,29.765276745086126,25.0827508061471,18699.653287571156,17330.50712909551
2022-07-29,19112.400390625,19423.05078125,19001.05078125,19359.099609375,19038.06640625,113825,63.00121430925399,17625.81703125,18795.34475977157,19085.26224288435,31.759733462070006,25.55967813871302,18827.725617283806,17383.54808063286
2022-08-01,19442.0,19500.0,19105.0,19255.19921875,18935.88671875,58567,68.3190834759607,17645.736015625,18878.954661404012,19184.567976195554,33.75694799463101,26.145197414135733,18924.763212634505,17439.050459240498
2022-08-02,19377.0,19501.0,19300.19921875,19458.80078125,19136.11328125,56219,69.11129136353705,17668.86802734375,18984.381228648737,19320.68658667841,33.78407032192847,26.690831193263787,19042.746755018994,17486.866916856005
2022-08-03,19340.05078125,19546.25,19050.0,19365.900390625,19044.751953125,51325,65.9512253693803,17686.03603515625,19053.748349008056,19385.662194962686,20.491370545402074,26.24801257555938,19175.35466754764,17526.975670994027
2022-08-04,19399.0,19923.80078125,19396.099609375,19850.0,19520.82421875,88280,66.75416528600263,17711.26154296875,19198.521376461136,19588.537909249266,31.544631230674597,26.62634247949618,19375.743588163652,17518.16669829468
2022-08-05,19840.0,20020.0,19729.05078125,19921.5,19591.138671875,62560,70.61227325990897,17736.80455078125,19329.972035286384,19756.627010242784,34.06002387279332,27.15731972187455,19571.358821500293,17501.87477224971
2022-08-08,19905.0,19987.30078125,19550.0,19652.94921875,19327.041015625,57459,70.14700022277515,17758.718046875,19388.695159552495,19785.822695280003,24.86351119835988,26.99347625590922,19685.76264329439,17540.450898372274
2022-08-10,19850.599609375,20150.0,19505.0,19769.5,19441.66015625,72207,68.9414440735375,17778.17904296875,19457.93240327022,19839.503586452684,29.590137916524622,27.17895208881032,19754.57772361334,17629.342458678326
2022-08-11,19800.0,19982.400390625,19587.599609375,19679.599609375,19353.25,50461,64.4316640279749,17792.133046875,19498.235531652907,19843.405422933483,29.59013791652462,27.35117964793277,19801.302122287267,17727.987981879403
2022-08-12,19700.0,19756.44921875,19413.69921875,19543.25,19219.162109375,48903,59.56876512819107,17808.8010546875,19506.419980443286,19795.52807686498,20.21568361103436,26.841501359582885,19829.560866748245,17837.945904085085
2022-08-16,19550.0,19854.599609375,19482.80078125,19682.94921875,19356.54296875,66083,66.49723799158333,17831.338046875,19538.51620558996,19801.319741418625,23.57599849752639,26.608251155150278,19902.947445817637,17890.41922084903
2022-08-17,19682.0,19843.94921875,19669.19921875,19735.30078125,19408.02734375,39600,73.49165919391746,17855.2490625,19574.29521934633,19818.59003264318,23.575998497526392,26.39166167960571,19950.971025899216,17958.445640767448
2022-08-18,19720.0,19732.75,19480.0,19557.650390625,19233.32421875,48921,68.43964906183096,17876.7445703125,19571.268886851543,19768.67037114414,12.941597172584624,25.430942786247066,19922.085791778325,18092.17423426334
2022-08-19,19600.0,19669.900390625,19350.0,19440.900390625,19118.5078125,36698,57.13967522208697,17899.54158203125,19547.565523901263,19689.682168635885,6.180277487703399,24.05589526492252,19898.09535256941,18186.314673472258
2022-08-22,19401.0,19630.0,19350.0,19452.19921875,19129.623046875,39794,52.254124571434076,17925.46306640625,19530.22619569194,19632.316727394456,6.180277487703387,22.77906542369258,19905.812885808286,18261.747140233383
2022-08-23,19300.0,19688.94921875,19251.150390625,19625.650390625,19300.197265625,42881,58.67710311372198,17952.50056640625,19547.576049316132,19645.300000947078,0.8557720422083942,21.213115896443707,19931.15868576646,18316.834673608544
2022-08-24,19618.849609375,19716.94921875,19368.05078125,19671.05078125,19344.84375,33768,55.36945595006261,17976.23107421875,19570.026000576836,19668.35010294273,2.3495207950390586,19.86571624634337,19915.763613239316,18411.006438844015
2022-08-25,19671.0,19786.0,19464.05078125,19526.650390625,19202.8359375,25909,53.96333551073012,17997.6920703125,19562.139526040137,19636.13394880948,6.106517518407969,18.88291633720513,19815.273563566734,18604.92982184993
