Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-03-19,10456.599609375,10755.0,10409.849609375,10707.0,9868.0859375,82821,47.90826522294953,,10450.349984975961,10713.563411458334,10517.867396616553,10507.209765875676,8.61424788582006,38.646768265011474,10655.73494010517,11132.369586830067,10294.7572360866,-138.4286176726946,-189.80173681758953,85.59564123891002,56.00415243387179
2019-03-20,10729.900390625,10749.9501953125,10463.5,10530.150390625,9705.091796875,59630,46.19877933658299,,10441.91924579327,10680.110091145832,10520.100668254452,10513.208010806562,8.61424788582006,36.50158823792638,10654.315076020892,11098.878907130817,10261.341275160848,-127.68889160849358,-177.37916777577033,67.51544169190683,68.24110935694472
2019-03-22,10593.0,10649.0,10527.25,10600.650390625,9770.0673828125,85656,49.189109842533355,,10453.369290865385,10646.55009765625,10534.746072321823,10541.089228646853,8.614247885820062,34.50963535563307,10652.663293093454,11066.548782051097,10226.551413261404,-112.19550062818234,-164.34243434625273,77.06376393720159,76.72494895600614
2019-03-25,10515.0498046875,10549.900390625,10303.0,10528.2998046875,9703.3876953125,109785,51.666483553515356,,10455.088491586539,10610.246744791666,10533.574023661036,10537.804929931783,20.898628899112122,33.53742060873872,10646.31642561999,11028.111572005793,10192.381917577539,-104.5497795004103,-152.38390337708424,67.26480352348328,70.61466971753056
2019-03-26,10565.2001953125,10790.25,10515.9501953125,10691.900390625,9854.1689453125,150685,53.866242731421366,,10483.638521634615,10576.120084635417,10562.360635836303,10589.374969110315,4.659941305821129,31.474743515673175,10647.171075791277,10994.508018548637,10157.732150722197,-84.31733267878917,-138.7705892374252,87.03537305324625,77.12131350464371
2019-03-27,10690.9501953125,11049.0,10576.75,10892.0,10038.5888671875,139605,61.80437259643386,,10536.61162860577,10564.430078125,10622.295065684248,10693.434962784031,9.441974490108343,29.9009742995614,10654.586849509817,10992.797576676763,10136.062579573238,-51.54245726807312,-121.3249628435548,84.56774361996841,79.62264006556597
2019-03-28,10938.900390625,11130.0,10801.0,11073.099609375,10205.4990234375,91828,67.51156822210987,,10611.838491586539,10572.0833984375,10704.259528173476,10829.526731473577,13.376762898378466,28.72067348519119,10663.175269924093,11050.512843806257,10093.653953068744,-10.830065161182574,-99.22598330708037,94.81946457308995,88.80752708210154
2019-04-01,10980.0,11121.0,10861.099609375,10915.150390625,10059.92578125,81431,66.18571061069036,,10659.71161358173,10576.461751302084,10742.60332134648,10876.466863915386,13.376762898378471,27.624679871847423,10669.677646886978,11077.846715681866,10075.076786922302,8.590590009871448,-77.66266864369001,80.43886868615022,86.60869229306952
2019-04-02,10979.7001953125,10979.7001953125,10700.0,10786.7998046875,9941.6318359375,59609,60.0251671538538,,10687.242337740385,10581.72841796875,10750.6390455903,10866.738445709803,3.04876663888826,25.869257498064627,10672.03932846164,11092.612872067444,10070.843963870057,13.469511393775974,-59.43623263619681,61.864534604237,79.04095595449239
2019-04-03,10947.0,11067.0,10780.0,11003.75,10141.5849609375,74692,61.295260239611316,,10708.8154296875,10597.338411458333,10796.659219119336,10929.30250664996,7.942653656084188,24.588785795066023,10677.33561470387,11141.769555707524,10052.907267209142,34.44509772923993,-40.659966563109464,85.97144590249678,76.091616397628
2019-04-04,11059.0,11059.0,10850.0,10961.849609375,10102.9658203125,40177,55.20362785795512,,10725.934645432691,10617.751725260418,10826.693835529457,10959.793938753704,7.942653656084195,23.39977635656732,10680.169849448726,11185.189830665986,10050.31361985485,47.143943637604025,-23.099184522966766,81.31558929584862,76.3838566008608
2019-04-05,10935.0498046875,11091.0,10900.0,10980.75,10120.38671875,26013,55.26021285357867,,10779.076923076924,10633.26337890625,10854.704047251373,10986.52157766187,9.876599216779232,22.433835132296743,10682.193749891814,11206.115394990153,10060.411362822346,58.06365243461369,-6.866617131450676,83.41574891839718,83.56759470558086
2019-04-08,10999.0,11050.0,10804.5,10850.599609375,10000.43359375,37049,64.18916092579066,,10809.384615384615,10644.223372395832,10853.957785819304,10961.197914983473,2.927098560980197,21.040496805774133,10684.21335725797,11184.20026998029,10104.246474811374,55.57491845153345,5.6216899851461495,67.46617906758046,77.39917242727542
2019-04-09,10889.0,10889.0,10740.0,10790.0498046875,9944.62890625,75730,58.91745951864421,,10815.773061899039,10649.826692708333,10842.338152886248,10920.573104348068,1.5996468959458068,19.651864669357824,10686.46793777034,11116.509512791534,10183.143872625133,48.161539390555845,14.12965986622809,58.893567676844015,69.92516522094056
2019-04-10,10792.5,10850.0,10730.0,10811.9501953125,9964.814453125,48089,53.19750062303646,,10837.449969951924,10654.043359375,10836.81306969102,10896.30296190914,2.3169464153924153,18.41365622264601,10687.752241121143,11078.345511637795,10229.741207112205,43.551526678786104,20.01403322873969,61.5417406665659,62.63382913699679
2019-04-11,10795.0,10899.0,10690.0,10764.099609375,9920.7119140625,93902,57.73567903492416,,10850.022986778846,10651.791666666666,10823.592440542652,10861.449110326996,1.4730574470118738,17.20361345295786,10689.88966781973,11050.369971304528,10253.213362028804,35.62623890470786,23.136474363933324,55.75569641777509,58.730334920395
2019-04-12,10767.900390625,11000.0,10764.2998046875,10973.7998046875,10113.9814453125,49737,61.29834314408654,,10884.292217548076,10657.438313802084,10850.90287038717,10904.221406447148,8.9588819573155,16.614704060411977,10692.470324109852,11067.421178046487,10247.455449557681,45.73919154077521,27.657017799301705,81.11243103839178,66.13662270757759
2019-04-15,11000.0,11089.0,10891.0498046875,10970.099609375,10110.5712890625,84735,63.95709731366146,,10905.692157451924,10665.9849609375,10872.575004748594,10933.93100782065,15.081540751870154,16.505192395516133,10698.09963202193,11085.520865636232,10246.449056238767,52.846028406886035,32.694819920818574,73.95970336536855,70.27594360717848
2019-04-16,11000.0,11218.9501953125,10995.0,11155.7998046875,10281.720703125,89355,64.45344300633252,,10925.984450120191,10683.18662109375,10924.070422919305,11016.403403936116,23.202734048341387,16.983588227860796,10706.601569919436,11067.469912280356,10298.903329907143,72.625519840798,40.68095990481446,90.16655692633813,81.74623044336614
2019-04-18,11186.400390625,11239.9501953125,10925.0,10954.4501953125,10096.146484375,56399,51.944225446892446,,10916.857572115385,10699.941634114582,10929.594017899886,11009.65848917048,16.72691738441414,16.965254596186035,10710.754777848457,11047.220893640337,10352.662374588828,71.23255403584699,46.79127873102097,48.086208090576385,70.73748946076103
2019-04-22,10965.0,11125.0,10851.5498046875,10879.900390625,10027.4384765625,31883,43.557949273099084,,10914.146033653846,10712.406640625,10920.558812940815,10978.673667195699,10.182565000555698,16.480776767926727,10712.44384778613,11053.55409206248,10371.25918918752,63.3824390963764,50.109510804092054,34.53047062145187,57.59441187945546
2019-04-23,10940.0,10979.0,10872.0,10910.2001953125,10055.36328125,25119,49.81957405264792,,10923.63837139423,10732.05498046875,10918.675427917486,10964.682993652394,10.182565000555684,16.030904498828797,10713.583956785276,11037.284719369454,10426.825241568047,58.92683558216049,51.872975759705746,40.040024931234896,40.88556788108772
2019-04-24,10907.5,11029.5498046875,10705.0,10833.400390625,9984.58203125,76358,51.76480124167276,,10910.534555288461,10753.056673177083,10903.170875682488,10928.12788672787,4.008680241097489,15.172174194705132,10715.918257092351,11030.792101451487,10475.32124490268,48.63796709216331,51.225974026197264,26.075159504855733,33.54855168584751
2019-04-25,10890.0,10990.0,10780.0,10846.4501953125,9996.6083984375,90249,42.95498204292993,,10901.657677283654,10778.1,10892.858024706125,10904.839610217143,4.008680241097481,14.374781769447443,10718.88767879124,11000.385481511157,10555.814518488844,41.06361902416393,49.1935030257906,28.448066142353092,31.521083526147905
2019-04-26,10851.0,11049.2001953125,10822.0498046875,10971.25,10111.630859375,51412,50.39196509111985,,10900.926908052885,10800.715006510416,10907.111111123193,10928.575842700717,1.2218366488076635,13.435285689401743,10721.336443984375,11001.389123955392,10600.04088906544,44.61687924198122,48.27817826902873,51.140994656831495,35.221406768013445
2019-04-30,10900.0,10974.9501953125,10854.7001953125,10905.2998046875,10073.8017578125,74238,47.93092051330765,,10905.134615384615,10816.594986979168,10906.781782680338,10924.074385245069,1.2218366488076582,12.562896472216451,10724.23521082223,11017.018425199616,10616.171548758719,41.63133386927984,46.94880938907895,39.148964128498854,39.57934164256115
2019-05-02,10905.0,10905.0,10403.0498046875,10589.7001953125,9804.7451171875,44249,42.32500741128861,,10889.723106971154,10812.141666666666,10849.130584977094,10816.1099162274,29.948479481055557,13.804723829990673,10723.41062291205,11046.917813839118,10577.365519494215,13.641762998995546,40.287400111062276,22.30258137239115,37.5308467192405
2019-05-03,10650.0,10650.0,10380.0,10485.7001953125,9708.453125,115448,41.02219912391417,,10864.626953125,10803.688346354167,10783.052332310803,10701.971396606816,31.114336739677718,15.041124752111177,10718.406691541315,11100.265537176083,10507.111155532251,-16.73914595064889,28.882090898720044,12.291432211849115,24.58099257091304
2019-05-06,10400.0,10497.099609375,10305.0498046875,10364.0,9616.869140625,90136,37.454472215727755,,10833.850060096154,10806.158333333333,10706.860999163384,10578.183688284962,34.90789149384391,16.4601795193778,10712.60690616963,11178.652462860688,10433.664203805978,-50.05937058341078,13.09379860229388,6.305505474555487,13.633173019598582
2019-05-07,10401.5,10589.9501953125,10401.0,10477.099609375,9721.8134765625,72631,43.1299306354794,,10795.642352764424,10806.841666666667,10665.086201020042,10525.62538454769,25.674500163014358,17.118345279637555,10709.486424493045,11207.047472066166,10406.635861267168,-66.57229146425198,-2.8394194110152924,18.403009177531864,12.333315621312154
2019-05-08,10487.75,10536.0,10275.7001953125,10298.349609375,9555.94921875,46391,30.353288393819227,,10743.969275841346,10793.219986979168,10598.406820720944,10429.746659726123,32.39854160682608,18.209787874436735,10706.482634636322,11251.096291404368,10335.343682553967,-93.0103657559157,-20.873608679995375,2.348915121856365,9.01914325798124
2019-05-09,10295.0,10409.0,10200.0,10362.2001953125,9615.1962890625,46552,33.21904847601077,,10682.92315204327,10787.621647135416,10555.460161555773,10382.327308697599,36.15640645355478,19.491689201516596,10703.114044641032,11274.09959367975,10301.143700591083,-107.57051550216602,-38.2129900444295,15.596919548994329,12.116281282794185
2019-05-10,10371.900390625,10435.650390625,10171.0498046875,10231.150390625,9493.5947265625,61273,22.374684310370924,,10627.284705528846,10775.30498046875,10496.494748659268,10306.596167587259,37.58533629953105,20.784092565660483,10698.260546989985,11313.54374372297,10237.066217214531,-128.20628088524427,-56.211648212592465,5.6226554377399385,7.85616336953021
2019-05-13,10262.0,10433.25,10232.25,10300.0498046875,9557.529296875,48042,29.360422473228695,,10582.680814302885,10767.696647135417,10460.777486118946,10276.182704981586,37.58533629953105,21.984181403794093,10694.910935894144,11337.848675015768,10197.544619255066,-137.41661354352436,-72.45264127877886,13.52271854797844,11.580764511570903
2019-05-14,10310.0,10364.400390625,10120.0498046875,10198.650390625,9463.4375,54275,28.80014682940258,,10527.946213942309,10751.25498046875,10413.118014210957,10223.091807173854,43.290413738634825,23.506055141997,10690.260648638587,11361.57329028217,10140.93667065533,-151.15552699253567,-88.19321842153022,8.459404067475958,9.201592684398113
2019-05-15,10401.0,10509.0,10211.0,10268.5498046875,9528.2998046875,127190,30.7238335110779,,10484.496168870191,10730.473307291666,10386.832885206692,10209.850882991028,27.158743784101237,23.766961473575872,10682.038113798151,11365.072188100437,10095.874426482895,-154.6210412283126,-101.4787829828867,15.982342740028377,12.654821785160927
2019-05-16,10332.7001953125,10401.0,10255.0498046875,10280.5498046875,9539.431640625,39322,32.97688793816866,,10440.965369591346,10704.05498046875,10367.508688748656,10206.894526197448,27.15874378410124,24.009231638613397,10679.450190712963,11339.641786173557,10068.468174763944,-154.61685960416798,-112.10639830714297,17.27384518366703,13.905197330390456
2019-05-17,10299.9501953125,10546.2001953125,10256.849609375,10465.650390625,9711.19140625,65704,40.27355592754429,,10402.073091947115,10689.071647135417,10385.352634544355,10268.540639017121,12.419557422783651,23.18139776605413,10676.485225565315,11304.911905423302,10073.231388847533,-138.0857092015849,-117.30226048603137,37.19533343843607,23.483840454043825
2019-05-20,10680.0,10832.0,10560.349609375,10768.150390625,9991.884765625,49555,46.3333137968114,,10391.52313701923,10688.45,10454.952226559017,10416.323896412368,9.75397042830544,22.222295813357793,10676.862685497012,11251.28840482762,10125.611595172382,-99.42927274142312,-113.72766293710973,75.81007016076892,43.426416260957346
2019-05-21,10849.9501953125,10884.7001953125,10493.9501953125,10609.2001953125,9844.390625,47182,43.41740179636725,,10393.02313701923,10675.29833984375,10482.997311786921,10474.33829321704,4.592420407754248,20.963018998671828,10676.746435800505,11208.84538171011,10141.75129797739,-80.68958143441341,-107.12004663657048,62.31610534605475,58.44050298175325
2019-05-22,10650.0498046875,10784.2001953125,10600.0,10700.5498046875,9929.1552734375,31497,53.991943165979805,,10409.550030048076,10666.588346354167,10522.552310496118,10547.830839701013,4.5924204077542425,19.793690527892,10676.844881819703,11182.693770604754,10150.48292210358,-57.800799389784515,-97.25619718721329,75.91704746603457,71.34774099095274
2019-05-23,10848.0,10989.0,10680.0,10797.0498046875,10018.69921875,56257,59.998149493250686,,10442.861553485576,10660.465006510416,10572.460945803641,10633.97771676835,18.331269762914623,19.68923190182219,10678.236258144449,11161.90873577905,10159.021277241782,-31.511288678011624,-84.10721548537296,77.91010389916892,72.04775223708607
2019-05-24,10813.0,10849.900390625,10592.2998046875,10660.0498046875,9891.576171875,49465,58.65460703222972,,10456.934645432691,10654.113346354166,10588.386192873433,10651.747843992569,10.962429440174066,19.06588886884732,10678.42440075115,11139.77697892038,10168.449713787953,-21.483765599808976,-71.58252550826016,62.14395288855423,71.99036808458591
2019-05-27,10750.0,11083.0,10700.0,11036.25,10240.6572265625,84400,64.16682043279923,,10513.696213942309,10662.32001953125,10669.815975987354,10788.28169490531,24.43224923087924,19.449200323278173,10682.098213909789,11180.436426339784,10144.203612722715,16.627657128552528,-53.94048898089763,95.14512793833242,78.39972824201853
2019-05-28,11040.0,11165.0,10950.0,11105.2001953125,10304.634765625,133445,71.64698640735031,,10570.850060096154,10672.09501953125,10748.97674313738,10910.671140829367,28.5284271623806,20.097716526071203,10690.606835658295,11216.559736485904,10127.630302576597,51.79784542067682,-32.79282210058274,94.27725790609414,83.85544624432693
2019-05-29,11125.0,11295.9501953125,10987.4501953125,11206.0,10398.1689453125,128654,72.19821476034376,,10645.838491586539,10686.825032552084,10832.071880748765,11032.354227815158,34.62301303205944,21.13523770507036,10700.309349717312,11286.926857876144,10086.723207228024,86.80355747167778,-8.873546186130636,92.35052594338448,93.92430392927035
2019-05-30,11175.25,11345.0,11170.0,11320.5,10504.4140625,93421,78.9096718513905,,10724.33466045673,10698.381705729167,10920.876993339898,11157.403096696056,36.797035970303476,22.253937581158436,10708.80355440075,11388.317707876222,10008.445703582112,122.37437395070629,17.376037841236748,97.99991868291839,94.87590084413233
2019-05-31,11350.0,11540.0,11303.4501953125,11498.099609375,10669.2099609375,70172,80.06006938558008,,10824.29229266827,10715.981705729168,11025.826559891735,11305.215744361913,44.67386732022657,23.855361133949014,10716.862617961971,11512.013578734997,9919.949832723338,163.0161577069175,46.5040618143729,97.04916476906583,95.79986979845624
2019-06-03,11498.599609375,11700.0,11498.599609375,11686.4501953125,10843.984375,64302,85.76951727041602,,10933.361553485576,10733.670052083333,11145.939948150055,11472.805689473373,50.16222948439363,25.73442315898077,10725.888591565783,11642.327320371713,9825.012783794953,208.02539505272944,78.80832846204422,99.09000640110813,98.04636328436412
2019-06-04,11600.0,11698.0,11428.0,11552.349609375,10719.548828125,96144,79.94059198890187,,11031.192307692309,10753.600032552084,11219.832613827317,11547.725855918701,43.40239813631459,26.996421371647475,10738.050328102148,11728.212281910675,9778.987783193492,230.22090013431625,109.09084279649863,89.78162769180653,95.3069329539935
2019-06-06,11552.349609375,11684.0,11530.0,11603.2998046875,10766.826171875,82658,80.29855668353493,,11118.70380108173,10777.713346354167,11289.553921256442,11614.874916318677,43.402398136314574,28.16827685483798,10748.799742172587,11793.98567546229,9761.441017246043,249.0513439110946,137.08294301941783,93.29936810877895,94.05700073389788
2019-06-07,11610.0,11628.0,11451.0,11503.849609375,10674.5478515625,43726,74.75198509777826,,11175.296048677885,10797.50166015625,11328.516773641633,11626.567194280437,35.487100300218366,28.691049958079436,10753.870354715704,11830.65837433634,9764.344945976158,253.03299973508365,160.272954362551,83.73612848635015,88.93904142897854
2019-06-10,11607.099609375,11729.0,11376.0,11698.400390625,10855.072265625,48341,73.38184800148136,,11259.080679086539,10826.334993489583,11395.768340365881,11694.651784572014,40.043541643885256,29.50194222135128,10759.92522045901,11870.943263985142,9781.726722994024,268.78868414435965,181.97610031891273,97.5223987519481,91.51929844902573
2019-06-11,11755.0,11817.7001953125,11498.099609375,11622.9501953125,10785.0625,72286,76.5972169299196,,11330.034555288461,10852.218326822916,11437.074132174357,11715.410779822674,43.79776974878198,30.523072759024902,10769.296552456886,11887.583586156396,9816.853067489437,272.0509434241976,199.9910689399697,84.1072353583411,88.45525419887979
2019-06-12,11674.0,11715.0,11505.0,11695.5,10852.3828125,43374,76.36405619141266,,11399.146108774039,10876.359993489583,11484.060653597202,11750.234155564516,43.797769748781974,31.471265401150408,10774.7762749265,11874.712603488948,9878.007383490218,277.29399772479155,215.45165469693407,90.02773328232959,90.5524557975396
2019-06-13,11620.0,11661.5498046875,11570.0498046875,11613.75,10776.5244140625,69156,71.8112414829372,,11472.507662259615,10899.975,11507.640534761347,11744.711484596179,43.79776974878198,32.351729997409805,10783.139024681435,11840.96450404602,9958.98549595398,271.72039072127336,226.70540190180193,83.35644440194133,85.83047101420401
2019-06-14,11615.5,11723.650390625,11451.0,11489.0,10660.7666015625,40564,72.28413430498995,,11507.334585336539,10929.95166015625,11504.251346622921,11695.445515283616,30.137897639984168,32.19359911473654,10787.615776615128,11781.042179234893,10078.861141077607,254.30550898665024,232.22542331877162,70.5913807037854,81.3251861293521
2019-06-17,11559.0,11629.650390625,11425.650390625,11480.849609375,10653.2041015625,45786,64.90036513033516,,11536.230694110576,10963.123307291668,11499.996485305117,11652.946827676573,27.363512321123018,31.84859291519272,10792.330243352373,11739.698284376811,10186.548330206524,237.11312878588615,233.20296441219455,61.178920120424294,71.70891507538367
2019-06-18,11505.0498046875,11551.9501953125,11300.0,11457.599609375,10631.6298828125,55529,62.18359646473651,,11555.584510216346,10999.576627604167,11492.287962408733,11611.122178342883,14.350487273103088,30.598728226472037,10797.37474130312,11740.428130034994,10258.72512517334,219.08647046579244,230.37966562291413,56.62745125715146,62.79925069378705
2019-06-19,11478.900390625,11650.5,11450.0,11611.7001953125,10774.6220703125,69510,63.5277933745087,,11577.984525240385,11037.396647135416,11513.999277482144,11628.99107557924,21.1548121196251,29.924162790268685,10804.881948479468,11709.082314040741,10365.710980230091,214.75923253519613,227.25557900537055,68.1951616672572,62.00051101494432
2019-06-20,11613.0498046875,11759.0,11474.2001953125,11718.0498046875,10873.3056640625,65396,63.32850407570056,,11594.903771033654,11084.719986979168,11551.099373337664,11675.538195662533,27.942158952887358,29.782591087598593,10812.534116411112,11695.223448906881,10474.216525051454,217.4052772686573,225.2855186580279,80.75133223296392,68.52464838579085
2019-06-21,11710.0,11790.0,11539.150390625,11600.900390625,10764.6015625,111980,53.59221958504552,,11588.323016826924,11126.009993489582,11560.154103753543,11669.376101450518,29.80154281019826,29.783944782069998,10825.212640169717,11666.225877190285,10585.79410978888,207.6555838181648,221.75953169005533,58.122518273991986,69.02300405807104
2019-06-24,11600.0,11760.0,11550.150390625,11712.0,10867.69140625,24222,50.943699881979214,,11600.60381610577,11175.371647135416,11587.762448525626,11699.714546909401,29.801542810198256,29.78520178407916,10828.005355352698,11575.000537181308,10775.742757089525,206.51313660546475,218.71025267313723,79.58273991983023,72.81886347559538
2019-06-25,11680.0498046875,11737.25,11613.4501953125,11705.849609375,10861.9833984375,37748,56.26173648956714,,11608.492262620191,11222.231640625,11609.232841407329,11718.396697897266,29.801542810198256,29.786369000230525,10832.379617530029,11562.274957467482,10882.188323782517,202.77400137066434,215.52300241264268,78.39471822683329,72.03332547355184
2019-06-26,11706.0,11950.0,11680.7998046875,11802.5,10951.6669921875,143213,57.83391732702239,,11631.465369591346,11275.693294270834,11644.372324787815,11762.438693772707,42.51597344183688,30.695626460345267,10850.961400406199,11565.537265218169,10985.849323323499,205.2436673035627,213.46713539082668,77.3076923076923,78.42838348478529
