Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-02-19,6855.0,6915.89990234375,6771.0,6804.5498046875,6504.5390625,493861,,,7018.511493389423,,6956.372750155355,6966.091664656935,,,6987.494928839015,,,75.93361731500318,100.09264967735334,,
2019-02-20,6842.0,6888.0,6804.39990234375,6849.89990234375,6547.8896484375,534284,,,7034.569185697115,,6937.0140505532445,6929.126953652811,,,6980.4166599682285,,,62.23480576531165,92.521080894945,45.33403210805495,
2019-02-21,6868.9501953125,6879.64990234375,6715.0,6801.5498046875,6501.67138671875,722938,55.983316216386164,,7022.2038010817305,,6912.384187668564,6885.779402389834,18.567361294528446,,6968.788105232951,,,46.93590225077787,83.40404516611157,22.323763038265085,
2019-02-22,6827.0,6939.0,6819.0498046875,6912.39990234375,6607.63330078125,764535,47.792191003694185,,7016.373009314904,,6912.387044882234,6890.621831010822,22.062242953737922,,6963.802747993624,,,43.2574425894536,75.37472465077998,32.6280830320248,33.42862605944828
2019-02-25,6948.0,6984.89990234375,6870.0498046875,6924.89990234375,6619.5830078125,495728,47.1657445801209,,7003.396071213942,,6914.662109875237,6898.715624429266,24.751945474720227,,6962.334512808654,,,40.8796472127533,68.47570916317464,34.694198734504134,29.882014934931338
2019-02-26,6885.0,6975.0,6812.60009765625,6904.2998046875,6599.890625,673415,40.8275511805294,,6981.926832932692,,6912.7780543865565,6898.189429985479,19.206736889324343,,6959.023912841241,,,36.90752455799884,62.16207224213949,31.289223915289256,32.8705018939394
2019-02-27,6943.0,7048.0,6853.2001953125,6968.5,6661.26025390625,961829,39.32225638401715,,6956.230694110577,,6922.909317225364,6919.262385038053,23.839298668420607,,6958.857367063451,,,38.496247180393766,57.42890722979035,41.900826446280995,35.96141636535813
2019-02-28,7010.0,7040.0,6801.0,6829.7001953125,6528.580078125,1031563,26.955544591081818,,6932.803786057692,,6905.962204150298,6889.112530753808,18.60240775183761,,6954.206920915403,,,28.22992011824772,51.589109807481826,19.60687099358974,30.932307118386664
2019-03-01,6876.7998046875,6950.0,6827.25,6935.14990234375,6629.38037109375,768822,39.66358431474464,,6914.130709134615,,6911.269058367289,6901.824933584064,18.602407751837628,,6951.799461323506,,,28.27673542967841,46.92663493192114,42.74755385315534,34.751750431008695
2019-03-05,6950.0,7158.14990234375,6894.4501953125,7117.75,6803.9296875,838538,47.27099293252153,,6910.688401442308,,6948.8110477550545,6971.8002097042245,31.91698223896693,,6957.03032161084,,,42.55756164990544,46.052820275518,78.20388349514563,46.85276944729691
2019-03-06,7137.85009765625,7144.89990234375,7010.0,7056.89990234375,6745.7626953125,557197,45.398704186355005,,6913.719163161058,,6968.463566771181,7003.352214833697,31.91698223896693,,6960.669913861829,,,48.40711785955682,46.52367979232577,77.1522007644581,66.03454603758637
2019-03-07,7078.0,7092.5,7002.0,7029.0498046875,6719.140625,396771,50.560477036330504,,6921.334547776442,,6979.4792463923295,7017.037332678965,30.96211158981561,,6962.46626118207,,,50.21679521522947,47.26230287690652,70.86762357986316,75.40790261315563
2019-03-08,6975.0,7025.0,6951.0,6967.7001953125,6660.49560546875,486432,51.87454476649318,,6930.949932391827,,6977.337600741451,7006.314688534343,24.76211518054712,,6962.965930809379,,,46.16837649571062,47.04351760066734,57.023637820071386,68.34782072146422
2019-03-11,6980.0,7121.60009765625,6975.0,7081.89990234375,6769.66015625,720905,61.599246602080264,,6952.284555288462,,6996.348928305505,7035.612177233916,31.387917060225895,,6966.630426964863,,,51.58035126216146,47.95088433296617,82.79363267446844,70.22829802480099
2019-03-12,7097.0,7232.0,7096.0,7157.2001953125,6841.640625,828847,66.50595461809252,,6975.9230393629805,,7025.594613215868,7081.647377265774,38.09736533155524,,6974.78950834513,,,61.23955313922852,50.60861809421864,85.53195267166345,75.11640772206776
2019-03-13,7177.0,7202.9501953125,7050.0,7091.0498046875,6778.40673828125,534982,61.07153762196658,,6998.192270132212,,7037.495557119801,7093.094045445669,32.29246023554385,26.212023904287744,6978.465899684417,,,62.83246301426152,53.053387078227225,72.73690612911025,80.35416382508072
2019-03-14,7103.0,7148.0,7047.25,7086.2998046875,6773.86669921875,584482,63.61852989374999,,7011.569185697115,,7046.369056677564,7099.11886494599,31.935408914866866,26.62083711932911,6981.6866540828005,,,62.985512483141974,55.03981215921018,66.19485027552204,74.82123635876525
2019-03-15,7109.0,7157.0,7060.0,7084.0,6771.66796875,861945,59.15787751986588,,7023.807654747596,7001.296614583333,7053.211046372552,7101.967971978982,32.5767656091425,27.04626058288721,6986.377559059709,7226.137039688782,6776.456189477884,62.20417921465014,56.472685570298175,65.66125290023201,68.19766976828811
2019-03-18,7077.4501953125,7077.4501953125,6776.60009765625,6894.0,6590.044921875,1336134,48.61358246404353,,7023.015362079327,7009.724951171875,7024.263583395725,7040.471325547218,0.47223493252161514,25.14811589357538,6982.3143495248605,7236.442784656184,6783.007117687565,45.72644882805889,54.323438221850324,25.779518559301952,52.54520724501867
2019-03-19,6900.0,6901.9501953125,6809.25,6825.2001953125,6524.2783203125,816763,46.59814958177103,,7011.992300180288,7005.154964192709,6988.070240107865,6971.718384632656,0.47223493252159554,23.385552967785824,6977.64823913358,7234.0172257108625,6776.292702674555,26.80714346374407,48.820179270229076,10.671960491455076,34.03757731699635
2019-03-20,6860.0,6860.0,6650.0,6673.5498046875,6379.314453125,1017560,38.20246344127455,,6999.980731670673,6994.666617838541,6930.884706395072,6870.717751604889,13.22254142314996,22.659623571740404,6967.469269854038,7249.069645968535,6740.263589708547,-0.4186357001935903,38.97241627614454,4.046358193728522,13.499279081495184
2019-03-22,6567.0,6716.2998046875,6532.35009765625,6552.7001953125,6263.79296875,1715983,38.75902434656144,,6970.5615234375,6976.63662109375,6862.12388619824,6756.637524845229,21.712368579168714,22.591962500842424,6943.870292432806,7286.649009902216,6666.624232285285,-31.38502826367403,24.900927368180827,2.9086115195727773,5.875643401585459
2019-03-25,6515.0,6621.0,6491.2001953125,6522.60009765625,6235.02001953125,1093184,32.167727793395144,,6924.78076171875,6954.6099609375,6800.392288281515,6663.577594333549,24.49483853382869,22.7278822174843,6928.1719501056505,7313.054433593846,6596.165488281154,-57.68993019039135,8.38275585646639,4.238648842111369,3.7312061851375558
2019-03-26,6558.0,6600.0,6480.0,6585.7001953125,6295.337890625,909087,24.352860297405527,,6888.534630408654,6930.714973958334,6761.357362287148,6617.4804005161495,25.273331017600487,22.90969998892117,6916.354739806346,7321.038101457863,6540.391846458804,-72.60812271093528,-7.815419857013943,14.055877036236703,7.067712465973616
2019-03-27,6628.0,6640.0,6500.0,6518.0,6230.62353515625,887601,24.193104136568962,,6849.223106971154,6910.173307291667,6717.11056914403,6563.191133305207,20.495109470099575,22.73722923757677,6905.4406732600055,7338.738383941673,6481.60823064166,-88.86930767120793,-24.026197419852743,5.053191489361701,7.782572455903259
2019-03-28,6535.0,6625.0,6501.2001953125,6596.25,6305.4228515625,949713,30.22839365586661,,6820.650015024038,6890.784977213541,6695.1359202087515,6551.222578120851,20.495109470099575,22.577077825614115,6895.134070662792,7339.470980896508,6442.098973530575,-94.3546314130599,-38.09188421849418,15.45877659574468,11.522615040447695
2019-04-01,6730.7998046875,6870.0,6700.0,6840.7001953125,6539.09521484375,1142386,45.02974619776424,,6802.09619140625,6880.058317057292,6721.602152045796,6625.50906184055,5.1925987290862485,21.335329318719264,6891.831044307497,7326.993836059824,6433.122798054759,-78.07668279370682,-46.08884393353671,47.96545150432181,22.825806529809398
2019-04-02,6859.4501953125,6900.7001953125,6785.5,6889.7001953125,6585.93505859375,866805,42.073604635143006,,6781.519268329327,6875.798323567708,6752.165432639742,6698.550133866861,7.843785375343404,20.37164760847813,6890.946622587053,7322.3360150958415,6429.260632039575,-60.52470957006881,-48.976017060843134,54.48140895113032,39.3018790170656
2019-04-03,6896.0,7098.0,6896.0,7072.89990234375,6761.0576171875,1491021,46.80754919036783,,6780.123121995192,6880.559993489584,6810.480790767742,6814.3262938764765,22.78742245902416,20.544202954945707,6896.702305637695,7335.163068334441,6425.956918644726,-31.469201673614407,-45.47465398339739,82.01116843013855,61.48600962853023
2019-04-04,7120.0,7170.0,7061.64990234375,7113.10009765625,6799.48486328125,1388375,50.85179265573511,,6782.184682992788,6889.573323567708,6865.502482929289,6913.666551786791,27.4131511011522,21.034842108246174,6905.256794693884,7343.673559624024,6435.473087511392,-5.139438291934312,-37.40761084510477,91.7536373414855,76.08207157425146
2019-04-05,7095.0,7143.9501953125,7050.0,7107.7001953125,6794.32373046875,729603,50.82627872430895,,6784.007774939904,6899.678336588541,6909.538430635326,6984.974807823678,26.096803305620053,21.39641076520145,6909.198843165757,7358.44385455005,6440.912818627033,15.117101359076514,-26.902668404268514,90.97104279891305,88.24528285684569
2019-04-08,7107.0,7150.0,7044.7001953125,7129.4501953125,6815.11376953125,498374,51.72885213016609,,6802.1193284254805,6908.9966796875,6949.522387849357,7043.957206905852,26.52134596777751,21.76247756538545,6911.903327908168,7376.537055122707,6441.456304252292,32.55037770834133,-15.012059181746546,94.12321671195653,92.28263228411835
2019-04-09,7134.0,7235.0,7080.0,7216.5498046875,6898.37353515625,741669,63.31149242637284,,6832.22314453125,6922.830013020834,6998.072827274475,7115.060766032158,32.39737495771129,22.522113093408723,6917.166080286897,7411.884728884661,6433.775297157006,52.786100066500694,-1.4524273320970984,97.55626552152317,94.21684167746425
2019-04-10,7218.9501953125,7218.9501953125,7144.60009765625,7186.35009765625,6869.505859375,590107,65.39503022279513,,6871.669320913462,6931.961686197917,7032.305058252979,7156.030651673496,32.39737495771129,23.22748894085891,6921.301580540008,7431.232648363441,6432.690724032393,65.6296540589592,11.963988946114162,93.55630432533113,95.0785955196036
2019-04-11,7186.9501953125,7220.0,7150.0,7187.85009765625,6870.939453125,609539,75.14190967522836,,6920.527005709135,6940.726692708334,7060.585974508119,7184.954936970022,32.47472277485856,23.888005643287453,6925.48231178698,7443.405844479927,6438.047540936741,75.06400941989978,24.583993040871285,93.75497982201986,94.95584988962473
2019-04-12,7188.89990234375,7357.0,7161.0498046875,7342.85009765625,7019.10595703125,929935,87.37895608275134,,6983.623159555288,6955.345035807291,7111.906724171415,7255.65285227385,41.828583215751074,25.169475469891996,6933.989395164947,7488.91958409368,6421.770487520903,93.96484043579494,38.46016251985602,98.38655617517104,95.23261344084067
2019-04-15,7351.0498046875,7389.9501953125,7295.0,7352.5,7028.330078125,585205,90.03396001578986,,7042.607759915865,6968.145035807292,7155.650956140248,7309.052159834922,43.84345313956435,26.50333101772574,6939.999433095691,7531.502177894774,6404.787893719809,108.47215221144506,52.46256045817383,95.88436867144814,96.00863488954634
2019-04-16,7369.89990234375,7475.0,7350.0,7458.5498046875,7129.7041015625,707823,90.43049657539109,,7114.957744891827,6989.106689453125,7210.72347405793,7381.292882649857,48.77537483606783,28.09419129046446,6948.461304362797,7596.554369396763,6381.659009509487,127.06194326759396,67.38243702005786,98.31280048076924,97.52790844246279
2019-04-18,7533.10009765625,7539.35009765625,7434.0498046875,7447.4501953125,7119.09375,713163,95.43449480605804,,7180.434682992788,7006.183365885417,7253.764696104215,7428.5370302627525,52.196258024838784,29.815767485776917,6957.481322646538,7651.499556700557,6360.867175070276,139.29315610198137,81.76458083644258,91.14772325882083,95.11496413701273
2019-04-22,7422.0,7424.89990234375,7300.0,7321.25,6998.45751953125,479609,83.85328838436047,,7217.400052584135,7012.96669921875,7266.034751357994,7419.069433604435,32.365634884266974,29.997900871383347,6961.9488619953145,7671.076782948219,6354.8566154892815,137.22137671821656,92.85594001279738,74.01559870365662,87.8253741477489
2019-04-23,7327.0,7388.89990234375,7006.0,7048.89990234375,6738.115234375,952628,59.47483940615262,,7229.6461838942305,7012.700032552083,7226.555687900858,7319.464830546654,1.2163057908933568,27.942072651348347,6966.073659297415,7652.0584991711985,6373.341565932968,112.30847765330782,96.74644754089948,34.940620577309836,66.7013141799291
2019-04-24,7065.0,7101.9501953125,6910.0,7016.7001953125,6707.33544921875,1063510,55.869316422037066,,7225.323129507212,7012.28837890625,7188.400143793883,7233.198542598373,6.519458946979287,26.41188595817913,6967.1241122026995,7611.9994732670175,6412.577284545482,88.94131825063505,95.1854216828466,18.761199501207138,42.572472927391196
2019-04-25,7014.75,7144.9501953125,6865.0,6905.25,6600.79931640625,3075510,41.70169708535792,,7209.3346604567305,7010.206705729167,7136.918299467722,7131.450025859082,9.992095913837108,25.2390438121547,6967.425135474314,7561.865344491286,6458.548066967048,60.72952458257987,88.29424226279325,5.96870974585629,19.890176608124417
2019-04-26,6805.0,6886.85009765625,6750.0,6842.85009765625,6541.14990234375,1999920,36.91088207498157,,7188.961576021635,7002.23837890625,7083.451353683818,7035.231628726281,18.34069936003928,24.746304922717886,6961.686853302256,7517.459525626487,6487.017232186012,32.95642309348932,77.22667842893247,11.762853761840518,12.164254336301312
2019-04-30,6700.0,6750.0,6630.0,6666.39990234375,6372.47998046875,1640025,31.664385864231704,,7153.342322716346,6985.878369140625,7007.623817076532,6906.13060306895,26.04878589255375,24.83933927770616,6952.649721522318,7470.395984239546,6501.360754041704,-3.2545001846401647,61.13044270621795,4.002848016134462,7.244803841277085
2019-05-02,6550.0,6709.9501953125,6525.0,6683.25,6388.58740234375,1337101,31.3850793545258,,7112.319260817308,6972.285042317709,6948.646759426253,6817.352900797095,32.08927401828317,25.357191759175944,6944.605724027158,7439.498288654427,6505.071795980991,-30.243626014761503,42.85562896202207,15.601122370437121,10.455608049470696
2019-05-03,6675.0,6780.0,6675.0,6710.0,6414.158203125,795679,27.746808015047392,,7075.6769456129805,6959.741715494792,6905.25643953057,6762.333020737518,24.767273995825185,25.31505477607946,6941.250242448985,7445.032706780356,6474.450724209227,-48.9103926792186,24.502424633773934,18.238278916466776,12.614083101012781
2019-05-06,6659.0,6732.0,6639.2998046875,6709.64990234375,6413.82275390625,480317,28.494071829379294,,7038.892315204327,6947.26337890625,6869.691614587511,6723.655778803421,26.9885448769489,25.43458978328442,6939.020873529456,7454.012893082907,6440.5138647295935,-63.005896942419895,7.0007603185351694,18.203764436992785,17.347721907965553
2019-05-07,6744.89990234375,6785.25,6680.0,6702.0,6406.51025390625,586684,28.20225826337851,,6989.596153846154,6940.86337890625,6839.202230117055,6694.772504454244,21.23852845804794,25.1348711171961,6936.664611116416,7474.519311564943,6407.207446247557,-73.94161588895986,-9.187714922963838,17.449596584943887,17.96387997946781
2019-05-08,6679.0,6693.0,6616.0,6650.14990234375,6356.94677734375,552749,15.751990326422629,,6935.569223257212,6935.028369140625,6804.829079612817,6658.535817294322,25.598951625530614,25.16801972493428,6933.787340429986,7497.87973959878,6372.176998682469,-85.80303748758615,-24.510779435888303,12.337939596291307,15.99710020607599
2019-05-09,6637.0,6678.0,6600.0,6624.9501953125,6332.85791015625,570000,14.573721228353037,,6871.446176382212,6933.408382161459,6772.12382792185,6625.6704982777455,26.691631794886888,25.276849158502323,6930.686828954121,7523.737162674517,6343.0796016484,-96.12859471421507,-38.834342491553656,9.85361913440381,13.21371843854633
2019-05-10,6623.0,6664.89990234375,6575.0,6631.60009765625,6339.21435546875,608669,5.418101166895141,,6808.6884765625,6936.03837890625,6746.574058782649,6605.844250687219,28.459582635829445,25.50418726402569,6927.33145084221,7546.816678792552,6325.260079019948,-102.59245965108403,-51.58596592345974,10.509201695012345,10.900253475235816
2019-05-13,6626.0,6659.2998046875,6500.0,6543.75,6255.23779296875,555672,5.004000657196315,,6748.880784254808,6936.743375651042,6709.6969571858035,6564.382212892123,33.6307597943125,26.084656730474745,6923.776679580954,7567.662701607282,6305.824049694802,-113.4955814556688,-63.967889029901556,4.730241606592775,8.364354145336305
2019-05-14,6511.0,6612.0,6450.0,6576.2001953125,6286.25634765625,843313,9.083365593388663,,6712.519268329327,6936.426708984375,6685.424818663384,6546.671914541121,36.90511309364298,26.857546470701045,6918.194596917316,7578.462898117279,6294.390519851471,-118.1558968450936,-74.80549059293998,13.441283250479621,9.560242184028242
2019-05-15,6590.0,6640.0,6463.2998046875,6493.75,6207.4423828125,612357,11.477293672285953,,6672.292330228365,6935.618375651042,6650.574851633677,6508.536138872974,32.94946192574454,27.292683288918436,6914.097931473108,7591.826039514178,6279.410711787906,-127.03785870680713,-85.25196421571341,6.2954151671727825,8.15564667474839
2019-05-16,6506.0,6527.2998046875,6441.39990234375,6479.64990234375,6193.96337890625,555991,11.773008490475476,,6639.553861177885,6931.731705729167,6619.497588126417,6477.857243907176,34.54250145603678,27.810527443712605,6909.97971872363,7574.952815231128,6288.5105962272055,-133.67372996469658,-94.93631736551006,5.436711544614334,8.391136654088909
2019-05-17,6497.0,6790.0,6485.0,6706.85009765625,6411.146484375,782196,37.875805425545,,6629.092322716346,6927.270035807292,6635.379862586386,6532.4868964197085,2.9461299830728125,26.034499053666906,6906.674505608456,7526.154422607048,6328.385649007535,-119.22519494279004,-99.79409288096608,59.59144211987083,23.774522943885973
2019-05-20,6875.0,7150.0,6860.0,7084.60009765625,6772.2412109375,1286198,60.66341527600846,,6661.261568509615,6933.76669921875,6717.056268962724,6699.697265497902,23.54997941764171,25.857033365379387,6909.337775578612,7467.306909349264,6400.226489088235,-76.41252283226277,-95.11777887122543,90.77054849977226,51.93290072141914
2019-05-21,7105.0,7137.75,6818.0,6875.35009765625,6572.2177734375,973836,58.95745971406236,,6676.038499098558,6927.181705729166,6745.836965088819,6755.181986357134,19.679857731185145,25.415806534365515,6909.883907623966,7365.701794806394,6488.661616651939,-58.69134071908866,-87.83249124079808,61.240493297675805,70.53416130577297
2019-05-22,6877.2001953125,6930.5498046875,6841.0,6899.7998046875,6595.58935546875,645280,59.22313664096296,,6690.6384840745195,6920.071695963542,6773.830208652214,6804.379698059977,19.679857731185137,25.00609590556692,6909.681376547815,7279.066377245569,6561.077014681515,-42.187972511468615,-78.70358749493218,64.6909171844519,72.23398632729999
2019-05-23,6996.0,7049.10009765625,6830.0,6929.25,6623.74072265625,1364516,59.31669131727129,,6707.530799278846,6914.123356119791,6802.08835253363,6850.203688861141,27.150083218088504,25.15923785646132,6910.25137924364,7255.163626914168,6573.083085325415,-26.427905229727003,-68.24845104189114,68.84702659085882,64.9261456909955
2019-05-24,6964.9501953125,7120.0,6886.75,7093.14990234375,6780.41455078125,1002742,64.30761349967298,,6737.619253305288,6912.913346354167,6855.008634317288,6937.674140044608,31.2672695977664,25.59552583798311,6912.170719133406,7268.572762611887,6557.253930096446,-0.7044653749617282,-54.73965390850527,91.97712534273053,75.17168970601374
2019-05-27,7095.0,7193.89990234375,6900.0498046875,7068.4501953125,6756.80419921875,1022289,63.49978886644994,,6769.7961989182695,6907.976692708334,6893.816190861871,6993.2032418116105,35.367474002065144,26.29352213541754,6914.392911668356,7286.324080430389,6529.629304986279,17.486907914740186,-40.29434154385618,83.3289425872093,81.3843648402662
2019-05-28,7067.0,7130.0,7031.5,7054.64990234375,6743.611328125,915732,65.3312419001169,,6802.850022536058,6903.586686197917,6923.058683858577,7028.301037996577,35.36747400206516,26.941661554463796,6916.572972621846,7304.242714338172,6502.930658057661,30.439249281930643,-26.147623378698817,81.49501661129568,85.60036151374516
2019-05-29,7001.0,7009.0,6870.0,6891.4501953125,6587.607421875,768022,59.14424657375784,,6822.838491586538,6893.706689453125,6917.311685941108,6998.716977394271,17.58856771941249,26.273583423388704,6916.652196774096,7296.029732971211,6491.38364593504,27.221429002655896,-15.473812902427877,59.80734790282391,74.87710236710963
2019-05-30,6890.0,6921.0,6825.0,6867.7001953125,6564.90478515625,850456,58.007205227011774,,6847.757737379808,6877.868359375,6908.291414917725,6967.51552254209,13.13002167013738,25.33475758387075,6916.08283543267,7280.233754757448,6475.502963992552,22.49554212855037,-7.879941896232228,56.65120172342193,65.98452207918051
2019-05-31,6891.0,6961.2998046875,6825.0,6869.85009765625,6566.9599609375,1084204,61.742057920229186,,6870.34619140625,6861.780029296875,6901.3020845065475,6944.039629499156,16.19463093332192,24.681891394545836,6915.599935016557,7264.670428370068,6458.889630223682,18.70806693405393,-2.5623401301749955,56.93690303156146,57.798484219269085
2019-06-03,6760.0,7055.0,6760.0,7022.89990234375,6713.26220703125,1157809,64.7992732599463,,6911.050030048077,6847.258365885416,6923.410778658766,6976.466792504532,22.996641500503546,24.561516402114243,6916.101601056847,7261.576236133077,6432.940495637756,27.736575723305577,3.49744304052112,77.27574750830564,63.621284087763
2019-06-04,7000.0,7099.0,6971.75,7051.7998046875,6740.8876953125,575281,69.16841244609138,,6955.061560997596,6834.07001953125,6946.754237936717,7009.262897765215,26.03264596846504,24.666597085425014,6917.117252417737,7259.758899018499,6408.381140044002,36.799512702724314,10.15785697296176,81.11626609219269,71.77630554401992
2019-06-06,7060.2001953125,7099.0,6928.0,6988.7001953125,6680.5703125,720856,66.9159490843293,,6976.742337740385,6822.985026041667,6954.380775641404,7011.764119077648,20.927277646933632,24.39950283981849,6918.0071207009105,7247.02465134886,6398.945400734474,38.44714961448881,15.81571550126717,71.05378257877832,76.48193205975888
2019-06-07,6990.0,6990.0,6862.64990234375,6948.25,6641.9033203125,470376,59.15852924008568,,6966.253868689904,6819.630029296875,6953.266089161149,6999.304081216048,13.5294305370884,23.623069103909195,6918.109418715666,7234.058067036736,6405.2019915570145,36.07309287240059,19.867190975493855,43.38558247723736,65.18521038273612
2019-06-10,6980.0,7043.2998046875,6922.0,6969.9501953125,6662.646484375,395116,44.04013990336768,,6973.530799278846,6818.071695963542,6956.299563006848,6996.448944198248,17.938862716331926,23.217054361939393,6918.439242260253,7221.778685043671,6414.3647068834125,35.53305724045276,23.000364228485637,48.38678095533896,54.27538200378487
2019-06-11,6989.9501953125,7018.2001953125,6930.0,6978.2998046875,6670.62841796875,387309,56.76455800546817,,6979.569260817308,6820.506689453125,6960.299606948784,6996.4218638760585,17.938862716331926,22.840040672967433,6918.743513301623,7195.880875839431,6445.132503066819,35.37108298048952,25.474507978886415,50.31109790722091,47.3611537799324
2019-06-12,6963.7998046875,6967.9501953125,6825.0498046875,6852.0,6549.8974609375,494886,47.22998274233988,,6973.626953125,6820.811686197917,6940.608769321731,6954.052657840096,5.6373417157574535,21.61127646173815,6918.49259957366,7166.3325887166775,6475.290783679156,24.765892710795924,25.33278492526832,21.20304694770697,39.96697527008894
2019-06-13,6843.0,6863.7001953125,6766.2998046875,6784.7001953125,6485.56396484375,561159,41.97524282471816,,6949.900052584135,6824.755029296875,6912.261755865507,6900.06829000726,0.6121470097100878,20.111338643736143,6917.627567359,7117.625417977031,6531.8846406167195,10.806105171598574,22.427448974534375,5.692602182918143,25.73558234594866
2019-06-14,6775.0,6839.0,6727.35009765625,6747.39990234375,6449.9091796875,449930,27.66618339284618,,6925.203876201923,6826.893359375,6882.286873407005,6847.785497511482,4.640005908271979,19.006243448345845,6916.739241325393,7051.325075319498,6602.461643430502,-3.2297187517378916,17.296015429279922,4.297462883074096,10.397704004566393
2019-06-17,6749.39990234375,6768.0498046875,6560.5,6581.64990234375,6291.46630859375,567397,23.401782644225833,,6888.819260817308,6822.615022786458,6827.625605940959,6754.674352281493,19.66029015329166,19.052961070127687,6914.612590300655,7078.529973709139,6566.700071863777,-27.411863207323222,8.354439701959294,3.7137668733538196,4.56794397978201
2019-06-18,6604.5,6649.0,6390.0,6439.0,6155.10595703125,1048826,20.51344029068234,,6854.015399639423,6813.593359375,6756.966404860785,6639.466941891989,31.528946319271068,19.944102873637927,6908.770781966076,7139.602787501338,6487.583931248661,-57.42508126453504,-4.801464491339574,6.911142454160791,4.974124070196226
2019-06-19,6485.0,6560.64990234375,6380.0,6424.64990234375,6141.388671875,715496,23.924694979284837,,6819.934607872596,6804.348356119792,6696.545222584959,6550.973785566634,32.161948137189455,20.81680610674875,6904.526027667107,7192.6432186346465,6416.053493604937,-81.43003105100252,-20.127177803272165,6.210000325973574,5.611636551162718
2019-06-20,6390.0,6649.0,6340.25,6616.75,6325.01904296875,992450,38.2011316477098,,6800.465369591346,6803.235026041667,6682.037000296785,6551.062733591467,21.476744394718533,20.86394455588945,6899.795973359257,7207.739440246758,6398.730611836576,-83.98512601595849,-32.898767445809426,36.44151565074135,16.52088614362523
2019-06-21,6549.0,6549.0,6370.2001953125,6417.25,6134.314453125,1345890,32.05106078174465,,6753.876915564904,6796.311686197917,6633.893909333732,6487.343343968702,21.476744394718544,20.90771597294867,6892.0372933523895,7244.546146762609,6348.077225633225,-100.94441550684041,-46.50789705801563,10.148270181219111,17.599928719311336
2019-06-24,6411.0,6497.10009765625,6322.85009765625,6459.89990234375,6175.083984375,911826,25.530217219776887,,6708.346153846154,6790.588346354167,6602.258635335554,6456.47022131111,25.233942281563195,21.216732137849707,6886.713942155037,7250.876358166923,6330.300334541411,-109.6789730063847,-59.14211224768945,17.657646322398406,21.415810718119616
2019-06-25,6459.0,6540.0,6427.35009765625,6522.5,6234.9248046875,580392,27.649733404655493,,6672.484600360577,6789.880013020834,6587.7570652745435,6456.610714659173,19.648062921879884,21.104684336709006,6883.894445969274,7248.3267929592985,6331.433233082369,-110.27864447639513,-69.36941869343059,25.723111185205923,17.843009229607805
