Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-08-18,9350.0,9470.0,9336.650390625,9456.0498046875,9456.0498046875,400745,43.28333121907904,,9453.821369640711,9371.561515531384,27.486386342071995,,9572.523903193818,,,-94.76962172172352,-79.5438623150032,31.65313752568291,25.525778856978963
2023-08-21,9455.5498046875,9469.0,9413.25,9438.7998046875,9438.7998046875,375347,31.666870119445278,,9451.090176012854,9381.552046046068,27.486386342071995,,9567.003664532673,,,-90.39727492300881,-81.71454483660432,28.948738283845564,26.531763116019913
2023-08-22,9420.2001953125,9508.0498046875,9409.7001953125,9491.900390625,9491.900390625,435930,40.9533986689846,,9458.510215033244,9407.686322440739,21.000181059460818,,9562.510685689493,,,-81.7055345367171,-81.71274277662687,44.08494086842205,34.89560555931684
2023-08-23,9519.0,9640.0,9446.0,9600.9501953125,9600.9501953125,546842,52.35502266992539,,9484.408393265836,9464.014626971362,2.097704393161728,,9562.500047455658,,,-65.26551950643989,-78.42329812258949,85.4608111392673,52.831496763844974
2023-08-24,9661.650390625,9661.650390625,9555.0,9573.7001953125,9573.7001953125,385559,51.88466257668711,,9500.643266365229,9497.240535569254,0.6449004324450845,,9563.776504846035,,,-53.815188419965125,-73.50167618206461,78.41712998466258,69.32096066411731
2023-08-25,9554.0,9624.75,9485.0,9505.7001953125,9505.7001953125,346449,52.23247316795397,,9501.562707992005,9499.53092594448,7.963534068841575,,9562.957700406254,,,-49.65535422492212,-68.73241179063612,61.7300134202454,75.2026515147251
2023-08-28,9514.9501953125,9670.0,9510.0,9597.7001953125,9597.7001953125,325938,54.4561300200212,,9519.042251141185,9531.681328406177,1.896230167846245,,9563.832822049653,,,-38.49132054817892,-62.68419354214468,82.61395392527534,74.2536991100611
2023-08-29,9600.0,9684.75,9506.0,9621.25,9621.25,317224,54.718242653817555,,9537.625478206424,9563.17099993116,0.07506051990066903,,9564.955952238524,,,-27.427306090779894,-55.63281605187173,85.25312178239828,76.53236304263969
2023-08-30,9660.0,9817.9501953125,9610.0,9796.400390625,9796.400390625,543634,67.92519422024091,,9584.675462282528,9644.07178521049,15.898283187301129,,9573.026491735362,,,-4.474245869563674,-45.40110201541012,96.1777559147179,88.0149438741305
2023-08-31,9770.099609375,10065.0,9770.099609375,10003.7998046875,10003.7998046875,1581818,78.28485296409333,,9660.87988817434,9771.825955390519,36.10699732926438,,9616.859266566342,,,30.104592130615856,-30.299963186204923,92.45233707892233,91.29440492534617
2023-09-01,9999.0,10397.9501953125,9951.349609375,10331.25,10331.25,1193178,85.86841019255186,,9782.765363051732,9973.263897491926,52.62795997847795,21.04012264344625,9666.493898097728,,,82.97458515134895,-7.645053518694148,94.16854286570513,94.26621195311513
2023-09-04,10401.0,10467.9501953125,10286.2998046875,10362.4501953125,10362.4501953125,819552,88.42575333338621,,9888.162605280962,10130.259149828673,55.24794314574426,23.48353839361039,9703.849754882254,,,125.94026950703665,19.07201108645201,91.30828662250761,92.64305552237836
2023-09-05,10350.0,10412.7001953125,10245.7998046875,10262.099609375,10262.099609375,507107,81.05027448818228,,9956.151151479879,10209.857134818028,50.07628107328659,25.383020013587263,9722.97340262571,10312.229342364159,8993.550540448343,150.16245102708126,45.29009907457786,81.80406422023893,89.09363123615056
2023-09-06,10260.0,10260.0,10130.150390625,10178.849609375,10178.849609375,663758,78.78557200319888,,9996.641780188082,10237.348099135099,36.13079191802987,26.150718006761736,9741.573689290728,10365.472604258637,8968.32394522053,160.7876650268081,68.38961226502391,74.4452721781068,82.51920767361777
2023-09-07,10150.0,10300.900390625,10150.0,10280.75,10280.75,445805,79.1022443202769,,10048.297820153884,10287.5033865371,38.313911999671916,27.019517577683892,9754.669198306437,10424.526167681464,8944.23040783937,175.4087309166025,89.79343599533964,82.31039968698323,79.51991202844299
2023-09-08,10399.0,10400.0,10300.0,10332.0,10332.0,439721,80.7808723429603,,10099.88003467136,10337.797309953745,43.36516266715474,28.187063655503238,9769.443792059703,10475.756846020864,8931.559755541635,188.95334116169215,109.62541702861014,87.15330070281124,81.3029908559671
2023-09-11,10345.0,10550.0,10344.0,10533.849609375,10533.849609375,598050,82.56802939118776,,10178.783593708386,10438.000639969723,50.03454396209869,29.747597963117197,9792.739252689491,10551.441322336595,8913.445266205072,213.51386399717194,130.4031064223225,98.53710229846014,89.33360089608487
2023-09-12,10544.0,10568.400390625,10405.0,10503.599609375,10503.599609375,568773,79.67580847220697,,10237.841051102316,10498.2474631839,50.79994308808943,31.25133690061521,9814.010516940445,10591.899815134338,8918.510080698996,227.91012702784974,149.90451054342796,94.01875965610301,93.23638755245811
2023-09-13,10500.0,10536.400390625,10440.0,10473.400390625,10473.400390625,301707,79.52160095259396,,10280.670021924621,10528.771698845985,50.79994308808943,32.647665914006225,9824.633280237553,10626.831589161762,8934.021666046572,234.18292959287646,166.76019435331767,91.23131200412475,94.59572465289597
2023-09-14,10465.0498046875,10580.0,10431.0498046875,10488.150390625,10488.150390625,501196,83.40417958578684,,10318.393725324691,10552.250854678592,52.787414159595194,34.08621936011972,9841.976611236862,10645.714755861218,8970.761871742949,237.6054053393491,180.92923655052397,91.44789484404097,92.23265550142291
2023-09-15,10489.2998046875,10550.0,10477.400390625,10525.25,10525.25,544616,82.76057601103733,,10356.003957083838,10578.113616176332,52.787414159595194,35.42201898865368,9860.323493959393,10670.951133366238,9010.962147883762,240.5385912978163,192.85110749998245,94.90223463687151,92.52714716167907
2023-09-18,10500.0498046875,10623.650390625,10494.0498046875,10522.099609375,10522.099609375,430213,82.28273102938542,,10386.203166591322,10592.637695445848,56.249811921047865,36.90971848382469,9874.736800140967,10680.409038599295,9071.617523900704,239.84417772484449,202.24972154495487,89.98167591220623,92.11060179770624
2023-09-20,10494.0498046875,10494.0498046875,10337.5498046875,10346.75,10346.75,545106,69.71944238386496,,10379.029863574717,10542.061775623926,33.79616864038527,36.68732206643616,9888.16521297328,10661.466061162835,9145.42384769133,222.57885149702088,206.3155475353681,67.55900214636468,84.14763756514746
2023-09-21,10343.0498046875,10345.0,10206.5,10284.2998046875,10284.2998046875,577252,61.215513794482206,,10361.806216504314,10481.103887850611,18.44658565087188,35.384412322467284,9898.596269326597,10643.931896703001,9212.408012151165,201.53359341329087,205.35915671095267,49.52399351573712,69.021557191436
2023-09-22,10378.0,10566.75,10308.4501953125,10535.150390625,10535.150390625,986206,58.68473987458343,,10393.32333907171,10516.717261364733,32.54791930871167,35.1818056786276,9923.543948928682,10637.181271099747,9290.628689837751,202.75933717275257,204.83919280331264,82.06686930091185,66.38328832100454
2023-09-25,10535.150390625,10720.0,10530.0,10588.2001953125,10588.2001953125,756801,59.43968220781936,,10428.755494751853,10558.704104002625,40.238530360138306,35.54300029873551,9945.881806810734,10603.724434125033,9403.4588992083,205.64092325939419,204.99953889452894,77.65535441700911,69.74873907788601
2023-09-26,10631.900390625,10633.9501953125,10526.5498046875,10556.650390625,10556.650390625,452503,63.06850283709822,,10452.009112183334,10577.356388559723,39.85193036602412,35.85078101782755,9957.792279429152,10562.473673544937,9524.696378538396,203.0382963350021,204.6072903826236,72.30656649106135,77.34293006966077
2023-09-27,10550.0,10706.0,10525.0,10680.75,10680.75,458359,71.4891631391189,,10493.598364513637,10630.18279709184,43.36322153386407,36.387383911830156,9970.629463265328,10512.23381568449,9665.542877023841,208.5850583662068,205.40284397934025,93.11403508771929,81.02531866526324
2023-09-28,10650.5,10705.0,10532.0498046875,10565.349609375,10565.349609375,598144,62.04604637705122,,10506.644045397521,10629.068683684683,43.363221533864085,36.88565802768972,9985.792547607529,10456.866025884525,9797.29732046964,201.34804522551167,204.59188422857454,69.88307874878286,78.43456010918783
2023-09-29,10541.0,10705.5,10510.5498046875,10610.599609375,10610.599609375,481725,61.8522882312178,,10525.545057029789,10641.175134236597,40.52418331484506,37.145552691057965,9997.637646601908,10445.098901367275,9891.417765299391,196.99314267681257,203.07213591822216,78.69515275073027,80.56408886241081
2023-10-03,10709.7998046875,10709.7998046875,10303.2998046875,10346.900390625,10346.900390625,623006,42.44434972056455,,10493.064208592554,10561.09539576766,16.561777826918988,35.67528305790518,10008.572355407736,10473.488927516319,9922.417778212846,170.30041077766873,196.51779089011148,27.341848222979554,58.64002657416423
2023-10-04,10283.900390625,10283.900390625,10090.0,10129.849609375,10129.849609375,407793,36.87628761339914,,10427.025190552999,10428.655147118448,1.9664784280569276,33.26751129863031,10011.036397751113,10529.538077222009,9912.438615486324,130.13196408144358,183.2406255283779,6.325334821428571,37.454111931712795
2023-10-05,10181.9501953125,10270.9501953125,10109.0,10210.150390625,10210.150390625,377196,41.07052472857268,,10387.593408747907,10356.664642642747,1.96647842805692,31.0317232364465,10013.654570320903,10560.482407990117,9929.37761805155,103.58373381708952,167.30924718612025,19.071490575396826,17.579557873268318
2023-10-06,10283.0,10332.9501953125,10260.0,10302.0498046875,10302.0498046875,335700,44.00140012553283,,10372.04002619147,10334.009177286525,3.219569588576453,29.04514083302721,10017.183099803256,10567.199114023311,9969.400885976687,88.93440428940994,151.6342786067782,33.65869915674603,19.685174851190478
2023-10-09,10250.0,10334.400390625,10183.9501953125,10244.7998046875,10244.7998046875,230083,41.07614182912664,,10348.905440463475,10298.860993945618,3.2786244333746466,27.204675375909172,10019.18118223102,10594.020735942162,9987.31923801617,71.87656030858489,135.68273494713955,24.571397569444446,25.76719576719577
2023-10-10,10290.0,10417.0,10270.099609375,10375.0,10375.0,348342,45.669466099190295,,10353.649905833752,10316.586284894824,3.8048811396779083,25.53326150189265,10023.397842939985,10620.402943630781,10018.890350640051,68.07938689772709,122.16206533725708,45.23809523809524,34.48939732142858
2023-10-11,10349.9501953125,10440.0,10340.0498046875,10412.099609375,10412.099609375,193526,52.0943368590518,,10364.277124659433,10342.647341112232,5.743461495068215,24.119704358548045,10025.996063392045,10644.56250388546,10049.024084656208,67.28807301431698,111.18726687266907,51.12692212301587,40.31213831018519
2023-10-12,10460.0,10624.5498046875,10420.2001953125,10580.900390625,10580.900390625,569237,58.898902254149874,,10403.663173016808,10418.191026043316,19.72298653380592,23.80565308535218,10036.327122204339,10682.249191095825,10075.314090154176,79.36687149011777,104.8231877961588,77.92069692460318,58.095238095238095
2023-10-13,10534.0498046875,10745.0498046875,10529.7998046875,10727.5498046875,10727.5498046875,625954,56.157570188680424,,10462.551651502386,10522.619559103185,27.30435278296798,24.055560206610455,10049.926047938414,10739.51783624324,10080.122072610926,99.62438057454528,103.7834263518361,97.3284474134988,75.45868882037261
2023-10-16,10729.9501953125,10810.849609375,10665.0,10704.5,10704.5,304196,53.79494288035945,,10506.542260320135,10591.681046480764,31.129196221406236,24.56081992195301,10056.940012564024,10781.586102162684,10084.76715304565,112.52159694112561,105.53106046969401,85.24663008873536,86.83192480894577
2023-10-17,10730.0,10797.849609375,10565.2998046875,10750.7998046875,10750.7998046875,474718,56.2748275289598,,10550.952722932383,10656.947562837464,20.761333382759602,24.28942802629634,10067.24772231021,10818.009560474107,10076.313681713393,125.0373879505114,109.4323259658575,91.66957935378987,91.41488561867466
2023-10-18,10755.0,10809.849609375,10711.0498046875,10788.4501953125,10788.4501953125,267435,53.68684623124985,,10594.13408154695,10716.187334881208,21.56517171871764,24.094838290040716,10073.490190577548,10857.773153333466,10064.950088854035,136.42172958378615,114.83020668944324,96.89263699790015,91.26961548014178
2023-10-19,10700.0,10798.7001953125,10700.0,10771.7001953125,10771.7001953125,286284,57.575555502973174,,10626.418829504322,10752.695376015656,20.35442953735315,23.827666236277317,10079.928520268384,10888.41787938899,10068.278735194343,142.45023964309075,120.35421328017276,94.56899004267424,94.37706879812141
2023-10-20,10763.099609375,10799.0,10695.7001953125,10725.650390625,10725.650390625,232512,54.221272472940754,,10644.460931526264,10762.539825780763,19.854193988289662,23.543846789992482,10084.942248968779,10903.380948280912,10089.76905171909,141.87657803763796,124.65868623166581,88.18072207545892,93.2141163720111
2023-10-23,10681.0,10724.650390625,10530.4501953125,10553.650390625,10553.650390625,227925,58.13303461395437,,10627.94992408967,10711.050922395229,2.2625470248346713,22.023753949624062,10088.769852922369,10912.607648726369,10098.735710648632,126.08950324091347,124.94484963351535,64.31998916209443,82.35656709340918
2023-10-25,10520.0,10647.4501953125,10501.599609375,10588.849609375,10588.849609375,401105,71.07052557964388,,10620.84077595973,10683.01592610342,0.4837353187818356,20.485181190278187,10095.066926911933,10921.188529089848,10107.278137576819,115.09170991594874,122.97422169000203,68.36929207701748,73.62333443819027
2023-10-26,10539.0,10594.0,10392.5,10424.150390625,10424.150390625,506129,59.11726428816307,,10585.078887717053,10606.689738363337,10.294459941684876,19.75727252966438,10101.046946919676,10920.101043353061,10101.052342063605,92.02521951985364,116.78442125597235,38.315587784000186,57.00162300770402
2023-10-27,10440.0498046875,10845.0,10440.0,10560.7001953125,10560.7001953125,1116713,60.6156702359786,,10580.646398188952,10594.70142092201,11.356979497179234,19.157251598772582,10118.516707001512,10915.84594527437,10109.114145871463,83.79732434676225,110.18700187413035,56.99268002629577,54.55918662910447
2023-10-30,10700.0,10700.0,10245.0,10397.7001953125,10397.7001953125,991168,55.77419245390456,,10547.383452211414,10531.66787864775,4.352204116038844,18.099748207148743,10128.149029039143,10916.197147137455,10103.716264320878,63.39316346360465,100.8282341920252,25.450032552083336,40.25276678745976
2023-10-31,10490.0,10490.0,10321.0,10392.2998046875,10392.2998046875,439996,50.72130712333028,,10519.186425388883,10483.257934163816,4.352204116038849,17.117780772069462,10131.650478274347,10913.386059581222,10100.137312814612,46.25376792451061,89.9133409385223,24.549967447916668,35.66422667543192
2023-11-01,10390.099609375,10422.2001953125,10188.650390625,10227.75,10227.75,699116,43.05205493165931,,10466.197984409087,10393.447767150565,13.911754164462241,16.88877887152609,10134.604536689067,10916.169248719789,10077.520790342713,19.171877963828592,75.76504834358356,5.957131506824856,18.652377168941616
2023-11-02,10290.2998046875,10345.0,10201.0,10303.599609375,10303.599609375,569194,38.76139272670279,,10436.634643493799,10352.9235504425,13.911754164462236,16.676134249592955,10136.982530002031,10883.607170368894,10095.516202026938,3.786071158863706,61.369252906639595,17.51341314264799,16.0068373657965
2023-11-03,10318.0,10370.0,10241.0,10276.2998046875,10276.2998046875,517582,29.752728088532734,,10407.482854619926,10315.14049668115,11.471071194518458,16.30434403137335,10139.260022260947,10871.940537330423,10102.48615537791,-10.489244189428064,46.99755348742607,13.354074232780144,12.274872960750992
2023-11-06,10338.9501953125,10338.9501953125,10252.0,10284.849609375,10284.849609375,490459,30.922340096817393,,10385.18590093903,10291.390100522935,11.471071194518471,15.959110257312288,10141.307284218983,10873.944825419854,10100.51852093431,-20.87203681841129,33.4236354262586,14.656703893159072,15.174730422862396
2023-11-07,10300.0,10326.0,10235.849609375,10253.2998046875,10253.2998046875,264935,27.075796029303234,,10361.206610711479,10264.845172912132,12.869769608781533,15.738443068131518,10142.24510710986,10863.364637312805,10092.30866997886,-31.285638974954054,20.48178054601607,9.84984422007374,12.62020744867098
2023-11-08,10320.0,10340.4501953125,10260.599609375,10322.2998046875,10322.2998046875,287006,29.12349266384544,,10354.132645979846,10269.50368027268,11.177263584095574,15.412644533557524,10143.52475941992,10858.937034406123,10079.00958017721,-33.583639080792636,9.668696620654327,20.36253425819295,14.95636079047525
2023-11-09,10349.9501953125,10449.599609375,10316.75,10400.349609375,10400.349609375,310536,34.2347055960425,,10362.535730233509,10300.169099953373,0.9096724460300675,14.376717955876993,10145.560057134215,10854.334462390874,10073.192100109125,-28.7751517347333,1.979926949576801,32.2540328700108,20.82213711609249
2023-11-10,10375.0,10416.400390625,10320.0,10388.7998046875,10388.7998046875,206395,35.267813288800994,,10367.31101649787,10320.19082593951,0.9096724460300641,13.41478613374507,10146.818381286577,10845.855231752914,10062.20798439292,-25.601248327737267,-3.536308105886013,30.49432972971364,27.70363228597246
2023-11-13,10429.0,10429.0,10363.650390625,10398.400390625,10398.400390625,261891,42.08592695253229,,10372.96362997553,10339.035612364049,2.3312188792087687,12.623102758421046,10148.546973264625,10826.053005778273,10070.880262450895,-22.056961044303534,-7.2404386935695175,31.957054137616016,31.568472245780146
2023-11-15,10497.0,10497.0,10375.0498046875,10456.0498046875,10456.0498046875,436538,43.38183548979586,,10388.070207195886,10372.670846875875,9.84815596984629,12.424892273522849,10151.895929554134,10805.230132178238,10081.399815738429,-14.429922751223785,-8.678335505100371,40.74039357121389,34.39725914618118
2023-11-16,10480.0,10543.7001953125,10409.2001953125,10484.5,10484.5,488715,53.48017363136898,,10405.602896796634,10407.34834802633,14.703402882810826,12.587643031329133,10156.014368089482,10783.94844458641,10111.854810621926,-6.02034813483624,-8.146738031047546,45.075003496493096,39.25748373510766
2023-11-17,10500.0,10606.7998046875,10499.150390625,10523.5,10523.5,403772,47.58283024542906,,10427.0387337427,10446.005242250141,20.902019270539977,13.18152704841562,10159.998381085457,10759.69827694027,10162.348337643065,3.7480689935000555,-5.767776626138026,65.4834976376088,50.432964901771925
2023-11-20,10500.0,10593.349609375,10500.0,10566.25,10566.25,234246,62.98036643898976,,10452.349873062209,10488.577039466076,20.90201927053997,13.732990778567359,10162.33196553776,10734.945033465865,10210.8415550758,14.768930629736133,-1.6604351749631947,90.30255613811788,66.95368575740659
2023-11-21,10619.0,10619.0,10500.0,10535.150390625,10535.150390625,312242,60.58233631919114,,10467.40451261908,10509.362353859684,23.522222587052624,14.432221622030593,10165.38556761916,10708.544729344643,10252.781898259522,20.75432141305646,2.822516142640736,80.5159322680052,78.76732868124395
2023-11-22,10550.0,10551.25,10420.0,10494.5498046875,10494.5498046875,378891,74.21055150179981,,10472.340020267882,10510.707305722852,11.154817850719242,14.19812135265121,10168.434882305464,10710.857904061591,10267.118723542575,21.96842048288636,6.65169701068986,70.22722600179426,80.34857146930578
2023-11-23,10487.7998046875,10525.0,10394.0498046875,10488.5,10488.5,453820,69.21245748333834,,10475.278198400994,10509.073577700336,7.398460846117021,13.712431316470196,10171.795384631076,10702.17776080034,10283.365533470493,22.1866798305291,9.758693574657709,65.94026700922146,72.2278084263403
2023-11-24,10505.9501953125,10566.5,10462.0,10515.650390625,10515.650390625,380306,74.87794232584578,,10482.618596987177,10516.27514252988,12.491543702401458,13.62522505832243,10174.976631227422,10710.958030498883,10281.488649188615,24.270684214514404,12.661091702629049,73.02635938686771,69.7312841326278
2023-11-28,10539.9501953125,10556.400390625,10506.0,10537.5498046875,10537.5498046875,268026,75.55627981393144,,10492.606089296325,10528.31484753875,12.491543702401458,13.544247818613789,10177.30424921521,10706.399632931108,10283.157007693892,27.37382399368289,15.603638160839818,78.741977744134,72.56953471340772
2023-11-29,10570.0,10634.5498046875,10525.7001953125,10599.25,10599.25,343341,82.97591498662358,,10511.995891242448,10557.076531396715,21.875708467830727,14.139352150700713,10180.68098768635,10717.797366059662,10263.205954252837,34.41505935564055,19.365922399799967,90.56029248547365,80.77620987215846
2023-11-30,10581.0,10649.0,10546.099609375,10608.7001953125,10608.7001953125,665660,80.79574092741936,,10529.578491982458,10580.848416350504,23.50909170443329,14.808619261681612,10187.303979716007,10728.725943762369,10245.890722904296,40.29336407320625,23.551410734481223,87.87063816779533,85.72430279913432
2023-12-01,10608.0,10759.0,10533.0498046875,10585.7001953125,10585.7001953125,591519,72.60647611061748,,10539.782438042464,10590.079241119962,34.70117690047873,16.22951623588141,10193.356861859576,10711.878409019884,10251.731617021784,42.604931996391315,27.36211498686324,60.52396248576309,79.65163104634404
2023-12-04,10695.0,10695.099609375,10425.0,10599.4501953125,10599.4501953125,625235,75.55503954582719,,10550.631121182469,10600.659246269515,16.646530053713718,16.259302937155145,10198.817603390538,10703.666304155999,10247.343721885667,45.027329292373906,30.895157847965375,59.64336351824681,69.3459880572684
2023-12-05,10650.900390625,10770.0,10563.400390625,10721.900390625,10721.900390625,580996,80.80952380952381,,10581.770988353837,10648.181163837995,24.228281213311757,16.828515671166333,10205.228540025431,10710.881305156468,10236.808733906033,56.180193702561155,35.95216501888453,87.82134812290909,69.32955804230632
2023-12-06,10721.900390625,10748.9501953125,10590.0,10625.75,10625.75,464163,65.05766647892206,,10589.767172289503,10650.645102723905,24.228281213311742,17.357070352748146,10209.9153267984,10694.647744892662,10246.382268128173,56.60784612561474,40.083301240230576,61.6305559091157,69.69842251675719
2023-12-07,10790.0,10932.849609375,10635.0,10696.650390625,10696.650390625,704413,67.50556814409165,,10609.200484714138,10674.909683416989,39.81628390571573,18.96129989224583,10218.400332521476,10681.459493959886,10269.10385239428,61.95366940007989,44.45737487220044,56.1619702354952,68.53795808917332
2023-12-08,10730.0,10748.0,10551.0,10618.5498046875,10618.5498046875,548373,57.367610702266205,,10610.90036107293,10666.053240668822,26.967567151140585,19.533176125024028,10223.439920031304,10661.939725660659,10290.60363371434,59.205721584203275,47.40704421460101,41.666681770645475,53.153069305085445
2023-12-11,10630.0,10638.0,10500.0498046875,10541.75,10541.75,579749,48.196146102962324,,10598.327568150578,10633.165820883474,19.777569523944873,19.550632796375517,10227.647310367418,10653.461727671196,10306.921605662139,50.25158179231403,47.97595173014361,27.412815303109667,41.7471557697501
2023-12-12,10620.0,10624.0,10301.099609375,10338.400390625,10338.400390625,1088687,38.44484413570334,,10551.068081327745,10540.905253435978,3.2595104426020356,18.38698119967741,10232.086915776727,10657.001965232961,10288.561381121206,26.44194124405658,43.66914963292621,5.904357934309458,24.99461833602152
2023-12-13,10360.0,10412.900390625,10260.0,10380.0498046875,10380.0498046875,603469,43.28367271652433,,10519.973849211336,10486.21807284101,7.229065874012594,17.58998724784421,10233.579892224596,10659.679757687769,10284.706895958065,10.80879217853726,37.097078142048424,17.841996638596918,17.053056625338673
2023-12-14,10440.0,10495.0,10312.2998046875,10353.2001953125,10353.2001953125,635475,42.2526469065276,,10489.651366684275,10437.223700313685,1.4684822900413037,16.438451179429716,10235.579904597533,10673.762923278362,10268.017089742472,-3.7044278335197305,28.936776946934796,13.85156415548376,12.532639576130038
2023-12-15,10459.0,10476.75,9832.599609375,10286.400390625,10286.400390625,1244681,37.44316710849226,,10452.696643764406,10379.565597981304,32.819453481474184,17.608522772432895,10234.657796336347,10704.573205999795,10241.116833062706,-20.36172789970624,19.07707597760659,41.24524255850943,24.312934450863363
2023-12-18,10295.0,10350.900390625,10226.2001953125,10319.599609375,10319.599609375,652498,38.20806505982592,,10428.497182966332,10348.863132127188,32.8194534814742,18.695017823078704,10235.486357751344,10723.66543825112,10223.091267478047,-30.531905909969282,9.155279600091415,44.26266757555101,33.11982476318139
2023-12-19,10319.599609375,10377.0,10206.2001953125,10233.599609375,10233.599609375,585734,30.72377606536986,10225.464482421876,10393.06126049518,10298.91310051403,30.04650163230717,19.50583809516645,10235.907317342773,10751.93359749818,10191.976428543487,-45.012451007354684,-1.6782665213978056,36.44626221313338,40.65139078239793
2023-12-20,10240.0,10309.0498046875,9990.0,10081.25,10081.25,964051,25.834935809961323,10228.690986328125,10336.36830404151,10212.952845140295,41.02952746690406,21.043244478861993,10233.889382134654,10802.278346660816,10128.058372089185,-67.9978902103503,-14.942191259188307,22.599444728470804,34.43612483905172
2023-12-21,10000.0,10099.25,9900.0,10012.849609375,10012.849609375,739806,24.803119504549286,10231.255986328126,10277.546723193052,10128.443690670592,44.907261664960096,22.74781713501186,10230.673680575022,10853.848946609642,10060.457759119525,-90.68796188408851,-30.09134538416835,16.382640309020676,25.142782416874947
2023-12-22,10050.0,10318.2998046875,10030.0,10217.150390625,10217.150390625,652545,35.59858882908867,10235.891494140626,10266.565571817042,10135.587603172838,23.603376695122318,22.80892853216261,10230.159402228097,10864.162323467162,10043.134421324505,-91.13410429930991,-42.29989716719666,34.951218473074306,24.64443450352192
2023-12-26,10270.0,10281.2001953125,10114.7001953125,10270.650390625,10270.650390625,395273,32.06976834426294,10241.895,10267.308266145761,10160.75213261491,23.603376695122314,22.865674829516877,10230.100943104278,10865.379587392765,10033.27054281557,-86.17727451864994,-51.07537263748732,39.81374971597364,30.38253616602287
2023-12-27,10286.0,10305.349609375,10230.0,10288.5,10288.5,397675,35.710337065633865,10246.5725,10271.161308664714,10187.131506927708,21.322802597574487,22.75546967009242,10230.426802398744,10863.566982261016,10028.396494301485,-79.88774075723632,-56.83784626143712,41.43607276755283,38.73368031886692
