Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-02-25,8260.0,8466.0,8209.5498046875,8356.099609375,8224.05078125,1344343,46.34590578377473,,8507.443573113726,8456.485158406527,4.571252372756109,,,,39.32807610775308,89.67340972612645,22.469230097765365,26.732249426090025
2022-02-28,8300.0,8339.9501953125,8114.10009765625,8314.150390625,8182.7646484375,961303,43.15038796919115,,8472.299358115775,8401.851751993381,9.772824849778395,,,,20.37145070867882,75.81301792263692,21.375180451218043,16.66882178913972
2022-03-02,8197.7001953125,8199.0,7764.0,7814.2001953125,7690.71484375,1783011,24.574977777777775,,8352.644964878815,8197.10696540298,25.757697411630144,,,,-34.59482637488145,53.73144906313324,3.9035921704898913,15.9160009064911
2022-03-03,7924.0,7939.9501953125,7558.5,7595.5498046875,7475.52001953125,1050154,23.779848346413374,,8214.991299389485,7975.107209872533,33.23469023214859,,,,-94.70752674519463,24.04365390146767,2.8358059462303866,9.371526189312773
2022-03-04,7482.0,7519.2001953125,7130.0,7247.2998046875,7132.77294921875,2511658,21.20667453537996,,8039.047391261851,7698.824484098099,45.54888437858416,22.692976863553717,,,-168.505710491223,-14.466218977070465,7.066465308341212,4.601954475020497
2022-03-07,6992.0,7029.85009765625,6730.0,6769.0498046875,6662.08056640625,2469925,20.36065291865286,,7808.138739157423,7340.849281574367,54.065846138654514,24.933896097489487,,,-262.55550447467704,-64.08407607659178,1.8956674183851343,3.9326462243189106
2022-03-08,6705.0,6855.0,6536.5498046875,6806.2998046875,6698.74169921875,2840376,13.313886061512605,,7625.986205617436,7094.624576516766,57.52599654898653,27.26190327259642,9637.508082029015,7041.565355470984,-330.2776450090105,-117.32278986307553,11.970797605355102,6.977643444027149
2022-03-09,6874.0,7078.10009765625,6777.0,7026.85009765625,6915.80712890625,1827539,20.710337108408126,,7517.052367806311,6993.174258514843,44.04923669985886,28.460998517400878,9699.056106788921,6911.654016908997,-361.97869875197557,-166.25397164085555,21.758241234384492,11.874902086041574
2022-03-10,7255.0,7399.85009765625,7177.2998046875,7211.7998046875,7097.83447265625,1535070,26.15221174210113,,7461.551901784708,6987.514885619469,27.153914890080376,28.3676354011637,9662.873767233923,6855.1163694848265,-367.9367705110435,-206.59053141489315,29.965824218780472,21.231621019506687
2022-03-11,7200.0,7200.0,7080.0,7102.5498046875,6990.310546875,1024452,24.744707121886137,,7396.27879322158,6955.025054807462,29.834069763545685,28.472380712762412,9625.782708972392,6777.6974017046905,-377.1268635358274,-240.69779783908,25.117595716889667,25.613887056684874
2022-03-14,7050.0,7335.0,7012.0,7316.75,7201.1259765625,1023874,28.921119583019433,,7381.819012635838,7008.962497090498,23.06846031204377,28.086386398425365,9569.547472181144,6751.652625475106,-362.94214176637615,-265.14666662453925,34.62323866448362,29.902219533384585
2022-03-15,7321.0,7620.0,7318.0,7420.10009765625,7302.8427734375,1586111,31.013787017228054,,7388.779209912276,7089.409494964993,10.032715246199881,26.796838458980687,9530.735459113244,6711.984658074256,-339.4482107463191,-280.0069754488952,39.20964497231181,32.98349311789503
2022-03-16,7570.0,7595.75,7440.0,7485.7998046875,7367.50390625,584457,30.78761515323906,,7406.419318053226,7175.913276120772,10.032715246199894,25.5994010866392,9458.813315061292,6712.333429730375,-311.93192678513424,-286.39196571614303,46.28906761552957,40.04065041744166
2022-03-17,7574.0,7741.9501953125,7530.0,7693.0,7571.4296875,1133271,41.007477751360454,,7458.524896589002,7312.560881082631,3.5097818489133243,24.021571141087353,9383.577227702808,6732.752850422192,-270.2900143486204,-283.1715754426385,59.93677360120703,48.478495396349466
2022-03-21,7844.0,7940.0,7650.0,7705.5498046875,7583.78125,1354525,38.13752764622101,,7503.438516243274,7420.76091963701,4.729523541309803,22.643567741103244,9301.985187814804,6755.138184581031,-233.5832322725928,-273.2539068086294,64.82198884269192,57.01594335314284
2022-03-22,7714.9501953125,7809.0,7536.64990234375,7766.64990234375,7643.916015625,1093502,40.08582756364209,,7551.295131897905,7522.805238392025,0.16837205795015184,21.038196620878022,9213.432202078426,6791.431176827824,-197.28835838549094,-258.0607971240017,73.99319998425705,66.25065414271866
2022-03-23,7800.0,7862.7998046875,7611.0,7644.85009765625,7524.04052734375,808597,46.44677221073144,,7568.305125672149,7558.912480437175,2.170222556810145,19.690484187730313,9103.745892647768,6843.330800060565,-176.3201269859319,-241.71266309638773,78.96969174043042,72.59496018912647
2022-03-24,7599.2998046875,7655.0,7526.35009765625,7556.9501953125,7437.5302734375,565485,49.14310460395007,,7566.240592879485,7556.8665381296,1.7178074828413104,18.406721565952527,8970.148521049096,6907.428171659239,-164.89463730730677,-226.34905793857155,72.70656230147105,75.22315134205284
2022-03-25,7515.0,7542.2998046875,7385.0,7415.4501953125,7298.26611328125,686637,54.11014953362602,,7538.824156958214,7508.722846409087,8.012688600561852,17.664290639853196,8777.809097918947,6997.5009281227185,-165.35165095160573,-214.14957654117842,62.62426650838858,71.43350685009668
2022-03-28,7425.0,7539.0,7413.0,7477.35009765625,7359.18798828125,599515,71.73766609945076,,7527.647055266948,7493.873808888445,8.012688600561852,16.97489049418953,8672.686600606925,7014.083418924326,-158.88747682838766,-203.09715659862027,67.03481862847767,67.45521581277909
2022-03-29,7535.0,7563.10009765625,7401.0,7439.14990234375,7321.59130859375,446257,69.41078437101314,,7511.556663826366,7470.759141974388,6.66181804845343,16.238242462351238,8521.291309868342,7078.945343777492,-155.05957847383434,-193.48964097366309,56.93464336575666,62.197909500874296
2022-03-30,7521.0,7629.9501953125,7490.0,7598.60009765625,7478.52197265625,589206,68.21961174159783,,7527.382742704526,7506.951562089584,2.8204460299533265,15.279828431465674,8373.91295675814,7175.137010689777,-137.5737783879449,-182.30646845651947,63.21121741985453,62.39355980469628
2022-03-31,7598.5498046875,7652.75,7528.0,7561.2998046875,7441.81103515625,434317,62.2941904930772,,7533.549481246884,7521.878574096588,1.4781030653452298,14.293990905314214,8312.251612516058,7166.038328890192,-125.281807065875,-170.9015361783906,59.191789298221984,59.77921669461105
2022-04-01,7574.0,7729.0,7517.35009765625,7700.0498046875,7578.3681640625,449386,70.5906469782061,,7563.822267326996,7579.041986451391,3.0790646187259028,13.492924741986476,8292.45802856313,7126.971886801453,-103.15525623444319,-157.35228018960112,74.14329791891163,65.51543487899603
2022-04-04,7650.0,7794.0,7631.64990234375,7774.7998046875,7651.9375,491029,67.46347896351982,,7602.18181957436,7646.019405242164,6.9166059930479875,13.02318768849087,8285.400773703903,7082.185782285681,-78.68111804760065,-141.61804776120104,73.4404830687299,68.92519009528785
2022-04-05,7781.0,7900.0,7730.0,7761.85009765625,7639.19189453125,488132,63.99407604842363,,7631.212415589249,7690.831836965997,12.968471616716634,13.019279397649854,8191.139050626663,7122.630871248337,-59.642597601169655,-125.22295772919477,67.90091849662161,71.82823316142104
2022-04-06,7739.0,7849.0,7675.0,7744.2001953125,7621.8212890625,393628,61.01451396243525,,7651.755648266203,7717.343274310142,9.008263626492251,12.732778271138598,8072.865070666748,7183.004851208253,-45.45465957396573,-109.26929809814897,64.72075591216216,68.6873858258379
2022-04-07,7659.75,7748.0,7621.0498046875,7640.5,7519.759765625,458566,47.54560644534602,,7649.709166763257,7701.69737593316,5.115634102798981,12.188696544828627,7977.042400162583,7213.340868066583,-42.093132146539574,-95.8340649078271,46.03603603603604,59.552570148273254
2022-04-08,7708.7998046875,7730.5,7515.39990234375,7557.9501953125,7438.5146484375,849846,43.5235238285978,,7633.025717408574,7661.911429984664,2.246074435391577,11.478509251297409,7904.085965761985,7210.2373415296815,-45.56493260272782,-85.78023844680725,33.58256219660194,48.1131180482667
2022-04-11,7614.85009765625,7616.5498046875,7485.0,7565.39990234375,7445.84619140625,496254,40.733063185601914,,7620.7301146695145,7634.303840899814,4.3224650351512315,10.967363235858397,7804.8548115741805,7266.485129832069,-47.17146707043503,-78.05848417153281,35.029107251213595,38.21590182795052
2022-04-12,7540.0,7711.5,7500.0,7618.35009765625,7497.95947265625,598047,48.69715722995538,,7620.297384303466,7631.049108192399,2.634028804644512,10.372125062200263,7747.269860546333,7274.8867800786675,-43.668634140486574,-71.18051416532357,45.310698574029125,37.97412267394821
2022-04-13,7618.35009765625,7704.9501953125,7440.0,7469.5,7351.4619140625,527991,45.94367706267984,,7592.879678066472,7579.243874327149,1.8212033620106431,9.761344940758148,7711.83298235605,7254.013632227284,-52.3006829783144,-67.40454792792174,16.40776699029126,32.24919093851132
2022-04-18,7374.5,7599.0,7355.0,7573.5,7453.818359375,551783,57.59526294733519,,7589.356100236204,7575.316606224721,7.919374167235441,9.62977559979224,7697.146771970166,7252.653162925667,-50.17136872899573,-63.957912088136545,40.091743119266056,33.936736227862134
2022-04-19,7580.0,7678.0,7350.0,7435.10009765625,7317.60546875,425990,48.108680733688225,,7561.309554312575,7526.8755216383925,1.602816358265824,9.056421368254638,7702.0077394894115,7237.095548271006,-58.971797139668524,-62.96068909844295,15.47274502840909,23.990751712655463
2022-04-20,7499.0,7699.0,7472.60009765625,7666.7001953125,7545.5458984375,542622,58.68281293008565,,7580.471489039833,7567.9761361741685,0.0715371282678981,8.414643922541298,7712.915409422268,7254.147904379816,-46.719454945940015,-59.712442267942365,57.58185369318182,37.715447280285645
2022-04-21,7709.7998046875,7899.7998046875,7686.0498046875,7879.2001953125,7754.6875,772708,60.290446149126836,,7634.785799271226,7669.001309843186,14.568816321052344,8.854227665292088,7771.780056239721,7269.293283604029,-19.636059153749557,-51.69716564510381,96.21821732954545,56.42427201704544
2022-04-22,7789.0,8016.64990234375,7731.0,7904.5,7779.58740234375,960818,62.69794943184989,,7683.824744858275,7751.942027170192,21.688689598196262,9.770974946213816,7841.869066294266,7272.41761990365,3.825116375360267,-40.59270924101099,83.17709161143456,78.9923875447206
2022-04-25,7810.0,7998.0,7810.0,7912.35009765625,7787.3134765625,701521,58.697271066574196,,7725.374809003361,7815.102637922728,21.688689598196262,10.622240278498277,7898.656130613312,7274.663888917938,22.789006800941024,-27.91636603262059,84.35463587097038,87.91664827065013
2022-04-26,8000.0,8067.5,7830.0,7906.75,7781.80224609375,801963,55.73023472669227,,7758.352116457295,7858.7472280354505,25.945945657799207,11.716790662734057,7926.437341286854,7293.212691265229,36.940320491698,-14.945028727756874,77.59581881533101,81.70918209924531
2022-04-27,7851.0,7865.0,7720.0,7788.39990234375,7665.32275390625,570519,51.05631495381631,,7763.815350254832,7850.426723744035,15.265324242580244,11.970257347008785,7942.132767114649,7323.240605281185,38.165526328211854,-4.322917716563129,61.10103168554007,74.35049545728047
2022-04-28,7844.0,7940.0,7766.7001953125,7888.14990234375,7763.49609375,561932,55.37587590740487,,7786.421632452817,7875.781532560517,20.232306685135505,12.560403728303552,7954.233728205247,7349.232971013504,46.64777561518713,5.871220949786923,75.00347070993031,71.23344040360045
2022-04-29,7918.0,7946.5,7626.0,7717.7998046875,7595.837890625,1162749,52.749903634769424,,7773.944936495486,7836.84937625488,7.50128576414699,12.199038159435224,7960.640990889308,7362.672355464859,39.172632359011914,12.531503231631921,51.26129682055749,62.45526640534263
2022-05-02,7665.0,7750.0,7544.2998046875,7634.75,7514.1005859375,544053,52.731141363030076,,7748.63676622358,7779.397350349705,0.8251666175928903,11.386618763589341,7960.013077913677,7373.230281461322,26.24457123042339,15.274116831390216,39.68641114982579,55.317059560104525
2022-05-04,7650.0,7747.0,7356.5,7397.89990234375,7280.99365234375,599211,44.87893948733879,,7684.866427336337,7657.858446168151,12.609619995209714,11.473975994419368,7981.161898248332,7332.408121282917,-3.077359908204926,11.603821483471188,6.675944577526133,32.5412175159698
2022-05-05,7450.0,7538.0,7380.14990234375,7407.64990234375,7290.58935546875,524174,43.38336929142004,,7634.463422792231,7571.127161754901,12.609619995209712,11.55509342304725,7992.343131308175,7301.366894733492,-25.237535473702337,4.235550092036483,8.034829594947736,18.132395107433208
2022-05-06,7314.0,7359.89990234375,7156.64990234375,7279.25,7164.21826171875,650559,43.94781938421242,,7569.879164102734,7465.216920689876,26.18516399399885,12.600098463829507,8015.309470240304,7245.907228978446,-52.554616397469545,-7.122483205864722,13.459964265439275,9.39024614597104
2022-05-09,7201.5,7424.5,7130.0,7360.2998046875,7243.9873046875,570578,43.11723888739047,,7531.773826027236,7414.963986627674,20.365013517807625,13.154735253399371,8023.797315167481,7218.449364520018,-66.89246328406716,-19.07647922150521,24.5653125,15.353368786795661
2022-05-10,7350.14990234375,7575.0,7350.14990234375,7515.89990234375,7397.12841796875,663616,52.57981747406844,,7528.887658084784,7430.95456116859,7.88087997159914,12.778031304699354,8025.60102212926,7213.9089713603225,-64.9509684302302,-28.25137706325021,41.162656250000005,26.395977671813085
2022-05-11,7519.0,7559.5498046875,7346.60009765625,7396.4501953125,7279.56640625,605312,40.70569213780376,,7504.808119398913,7404.97959936086,8.122937102982625,12.445524576005303,8036.754028904232,7201.489297918684,-72.21842381013994,-37.044786412628156,28.421354166666667,31.383107638888884
2022-05-12,7221.5,7323.9501953125,7210.7998046875,7253.64990234375,7139.02294921875,571754,27.40307225355106,,7459.142989025247,7340.102729597477,17.097562555133003,12.777813003085853,8059.4177686095845,7163.912211859166,-88.48077348922925,-47.33198382794838,13.189322916666665,27.591111111111104
2022-05-13,7340.0,7340.0,7062.35009765625,7101.9501953125,6989.72021484375,703097,23.435157827528087,,7394.198844713837,7243.666150745419,25.647591623408804,13.697082904537492,8100.318280165218,7100.531719834782,-112.31500387289634,-60.32858783693798,3.939720589328298,15.1834658908872
2022-05-16,7157.0,7305.35009765625,7150.0,7247.60009765625,7133.06884765625,369545,29.8358962350612,,7367.5445270670025,7222.573335745432,25.647591623408804,14.550690670171155,8107.907384585795,7069.542615414206,-118.08980750364299,-71.88083177027897,18.430086852522678,11.853043452839204
2022-05-17,7280.0,7584.64990234375,7255.0498046875,7532.7998046875,7413.76123046875,811448,40.30185468916702,,7397.59094117982,7303.561578009023,2.5660602462472935,13.69464563989088,8107.109611079191,7068.440388920808,-98.51749973032747,-77.20816536228868,53.20926980641606,25.193025749422336
2022-05-18,7566.0,7640.14990234375,7509.60009765625,7566.5498046875,7446.97802734375,576970,43.9824035397468,,7428.3107345448525,7376.511995612863,1.3134375258620499,12.810273631745963,8099.247711500333,7067.402288499667,-79.36805632125834,-77.64014355408261,57.026495811930936,42.88861749028988
2022-05-19,7450.0,7525.0,7385.0498046875,7404.5498046875,7287.5380859375,363255,37.311071040465045,,7423.990565479879,7378.075095300545,7.172233444699132,12.407556475528333,8089.653402945913,7052.313263720755,-76.38352879197282,-77.38882060166065,38.70381098545953,49.64652553460217
2022-05-20,7520.5498046875,7648.89990234375,7450.0,7586.60009765625,7466.71142578125,742204,46.578525929228476,,7453.555934966491,7440.178579854265,1.6523463443145228,11.639327180441631,8061.305202538365,7068.978130794968,-58.65222568984609,-73.64150161929774,76.23792255523831,57.32274311754292
2022-05-23,7800.10009765625,7954.85009765625,7776.10009765625,7897.4501953125,7772.6494140625,1161175,56.12326365600152,,7534.263982302129,7589.352730484921,19.318772549667308,12.187858992529177,8065.332625482207,7075.167374517793,-19.29461888010428,-62.77212507145906,93.56863839285714,69.50345731118499
2022-05-24,7919.0,7941.9501953125,7791.2998046875,7802.64990234375,7679.34716796875,581609,60.10333331682114,,7583.061422309696,7668.059212647264,19.31877254966731,12.697209960896187,8055.5586902699415,7095.751303219642,4.1985781144085195,-49.377984434285544,82.9467568277311,84.2511059252755
2022-05-25,7840.0,7859.5,7696.0498046875,7787.25,7664.1904296875,454335,59.44888978462555,,7620.186618253387,7720.105425210781,12.051271457379436,12.651071496359277,8046.360149274476,7120.236497860941,21.328599753749586,-35.23666759667852,81.22127757352942,85.91222426470587
2022-05-26,7800.0,7839.9501953125,7620.0,7805.0,7681.66015625,476799,63.84974145134886,,7653.789051298225,7763.033702209143,6.475025962838325,12.209925386822066,8056.364320420905,7126.205666558261,35.92245032868959,-21.004844011604902,83.21007309173669,82.45936916433239
2022-05-27,7925.0,7965.89990234375,7833.0,7942.9501953125,7817.43017578125,431411,64.90191903552598,,7706.363804755365,7838.761499238322,14.099413576058057,12.344888828910351,8076.637931214536,7127.572062275047,57.951580173542425,-5.213559174575437,97.46005068982475,87.29713378503027
2022-05-30,7980.2001953125,8060.0,7951.0,8013.89990234375,7887.2587890625,389517,63.31337230045266,,7762.279458862344,7916.354016799565,19.38702938106253,12.847898868349791,8135.894123505337,7104.609196807163,80.21025875905707,11.871204412151064,95.37913074035808,92.01641817397315
2022-05-31,8013.89990234375,8100.0,7900.0,7966.35009765625,7840.46044921875,2494005,65.84463495894117,,7799.3832113703265,7955.801829007312,15.246496108336984,13.01922724263459,8181.219674093082,7085.473652729835,92.9421705674049,28.085397643201834,87.11994266641632,93.3197080321997
2022-06-01,7975.0498046875,8068.89990234375,7880.10009765625,7939.39990234375,7813.93603515625,522004,70.37827924078775,,7824.840791547313,7973.6485897587445,13.591073849298585,13.060073428824877,8216.80477249622,7083.508541305865,99.708271981297,42.40997251082087,84.52270873890114,89.00726071522517
2022-06-02,7925.0,7972.0,7855.60009765625,7925.39990234375,7800.1572265625,352848,76.65143261235181,,7843.1242662375735,7979.835307702595,11.468163142492989,12.946365551229743,8237.452082191186,7080.107878746314,102.75626286703846,54.479230582064396,81.62104235197368,84.42123125243037
2022-06-03,7950.0,7995.0,7681.0,7705.0498046875,7583.28955078125,591905,64.12273650726743,,7818.019818683014,7909.334304609756,2.514520605891157,12.201233769419844,8210.375390342293,7095.574544553539,86.39549280360825,60.86248302637317,53.257576895827576,73.13377599556746
2022-06-06,7690.0,7776.89990234375,7591.4501953125,7710.5498046875,7588.7021484375,606990,56.63319695880734,,7798.479816138374,7857.204393451004,8.831226368177019,11.960518955045357,8189.038862959577,7103.981058915423,73.03140807808722,63.296268036715986,45.527646839473356,60.13542202909152
2022-06-07,7615.0498046875,7820.0,7555.0,7809.39990234375,7685.990234375,991192,58.64264907734079,,7800.465286357533,7850.137143428997,5.294868427645277,11.484401060231065,8185.631382862089,7100.525192658745,69.61418244431025,64.55985091823484,59.35379840979963,52.71300738170018
2022-06-08,7824.0,7921.0,7720.7001953125,7892.4501953125,7767.728515625,813596,68.39743992672678,,7817.189815258435,7871.514131054008,2.685247136619044,10.855890065687348,8177.844879286529,7107.358375921804,72.76863949291237,66.20160863317035,68.0692608173077,57.65023535552688
2022-06-09,7848.0,8010.0,7830.10009765625,7929.85009765625,7804.53759765625,687937,64.52787574532562,,7837.673502967128,7898.880051288801,9.214616303304497,10.738656225517143,8149.707231869422,7144.926036359745,77.39427594880544,68.44014209629738,68.77983443233944,65.40096455314891
2022-06-10,7826.0,7988.2001953125,7826.0,7935.10009765625,7809.7041015625,442921,52.14956543020201,,7855.38742927424,7919.958726697792,8.852274097210417,10.603914644923806,8062.971927977709,7234.7913532722905,80.5551674632652,70.86314716969095,69.74313718463303,68.86407747809338
2022-06-13,7849.9501953125,7967.35009765625,7793.75,7901.60009765625,7776.7333984375,565826,56.07464509467695,,7863.789732616423,7923.495405970207,5.876780046585245,10.26626217361391,7991.385831219276,7318.630802895307,79.4412771402549,72.57877316380375,63.59634819380734,67.37310660359326
2022-06-14,7805.0,7901.39990234375,7750.0,7811.64990234375,7688.205078125,553462,51.37234220659634,,7854.309763475936,7895.403521468634,1.8109511674426644,9.66231138745882,7972.364744624876,7349.445216312624,70.48774319114182,72.16056716927136,47.091725200688074,60.14373685970946
2022-06-15,7816.0,7929.0,7816.0,7853.4501953125,7729.3447265625,604566,52.653207822749266,,7854.153478355312,7887.647774341554,4.3075193371935985,9.279826241011305,7964.626262740055,7387.553717728696,66.00408334599706,70.9292704046165,54.76150372706422,55.149859040519864
2022-06-16,7938.0,8025.0,7805.0,7833.60009765625,7709.80810546875,1319566,43.12220329145681,,7850.416500046391,7874.763396327837,12.628866550743604,9.519043405992182,7897.713468961068,7482.863191195182,60.15557757627175,68.77453183894755,51.11928397362385,50.99083763379204
2022-06-17,7805.0,7849.7001953125,7646.14990234375,7688.14990234375,7566.65625,1317656,31.266890195469784,,7820.913482282274,7816.694837432818,2.482367014924855,9.016423663773088,7887.54596653286,7520.290687112973,43.28501670524656,63.676628812207355,24.431174741972477,43.437320814220165
2022-06-20,7699.7998046875,7784.10009765625,7626.0,7660.9501953125,7539.88671875,1043423,32.01626431439044,7846.119013671875,7791.82924828777,7764.581438324529,4.237522997141655,8.675073616156556,7916.259895246933,7511.620117773899,27.404287066420693,56.42216046305003,20.61689345129111,32.05578405562913
2022-06-21,7714.9501953125,7840.0,7625.14990234375,7780.60009765625,7657.64599609375,954884,41.5693616375691,7843.4020166015625,7789.787584536583,7765.823469679326,1.081511719506221,8.132676337824389,7926.308387611325,7519.218305097009,24.194541957253023,49.97663676189063,48.000020777925535,31.01602965706303
2022-06-22,7750.0,7869.0,7716.60009765625,7782.75,7659.76171875,796824,42.33024263246624,7835.203520507813,7788.508023711749,7767.854107244583,3.8234002396899807,7.82487090224336,7939.461886087234,7531.818126933598,21.57556529849262,44.29642246921103,48.45744680851064,39.02478701257575
2022-06-23,7810.0,8317.7998046875,7803.0,8271.0,8140.29638671875,1676430,73.62358817609125,7829.711518554687,7876.23383758234,7931.110844548779,34.214281305580975,9.709828788196047,8047.476825431442,7491.626527433142,58.2265030695653,47.082438589281885,93.86473300072845,63.44073352905486
2022-06-24,8310.0,8390.0,8238.2998046875,8363.2001953125,8231.0390625,1156788,75.40385279388966,7827.834018554688,7964.77317535146,8082.1138210441895,37.62879160336285,11.704040417850818,8166.386796277917,7456.799889919999,93.63307669781989,56.392566210989486,96.7904425523952,79.70420745387808
2022-06-27,8444.0,8546.7001953125,8391.25,8448.75,8315.236328125,921090,75.14650465037137,7826.348520507812,8052.768961651194,8220.771496917756,44.37670311151725,14.037802038826992,8283.623685549603,7419.639660804564,127.13071194633358,70.5401953580583,89.37115032572383,93.34210862628248
2022-06-28,8415.25,8539.900390625,8381.0498046875,8489.7001953125,8355.5400390625,691242,74.29524225454668,7825.651518554688,8132.211004135068,8334.665658658152,43.2899656647033,16.127242297818157,8387.226113408173,7379.830592320994,155.193197172277,87.47079572090205,93.81477056272469,93.32545448028122
2022-06-29,8389.9501953125,8530.0,8370.0,8508.900390625,8374.4365234375,655413,73.90890732794911,7825.588022460937,8200.699983496874,8422.381138493602,42.04264801062194,17.97834270587557,8479.954890351108,7349.925187773891,176.94253083950025,105.36514274462169,95.89823746181786,93.02805278342213
2022-06-30,8500.0,8634.599609375,8435.599609375,8470.75,8336.8896484375,1130302,71.53195583188547,7824.359018554687,8249.79998649744,8471.348206677048,46.766601650393,20.034646916198245,8558.432336213375,7342.527754932458,188.9228319723452,122.0766805901664,83.76842271252175,91.16047691235475
2022-07-01,8440.0,8450.0,8305.599609375,8402.599609375,8269.8154296875,530569,69.59323117805565,7822.8795166015625,8277.581736111542,8481.578984124577,32.3303475354896,20.912911246147626,8596.172512905303,7359.187545688445,190.71964264511644,135.80527300115642,77.01718090717937,85.56128036050632
2022-07-04,8402.599609375,8467.599609375,8320.0,8443.349609375,8309.921875,625431,75.69343101043496,7822.196508789062,8307.721349432171,8499.287872341534,33.287060624496704,21.796779058886845,8622.147434305163,7369.6059185594195,193.20466932441013,147.28515226580717,81.054033829733,80.6132124831447
