Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-09-25,10535.150390625,10720.0,10530.0,10588.2001953125,10588.2001953125,756801,0.0,0,59.43968220781936
2023-09-26,10631.900390625,10633.9501953125,10526.5498046875,10556.650390625,10556.650390625,452503,0.0,0,63.06850283709822
2023-09-27,10550.0,10706.0,10525.0,10680.75,10680.75,458359,0.0,0,71.4891631391189
2023-09-28,10650.5,10705.0,10532.0498046875,10565.349609375,10565.349609375,598144,0.0,0,62.04604637705122
2023-09-29,10541.0,10705.5,10510.5498046875,10610.599609375,10610.599609375,481725,0.0,0,61.8522882312178
2023-10-03,10709.7998046875,10709.7998046875,10303.2998046875,10346.900390625,10346.900390625,623006,0.0,0,42.44434972056455
2023-10-04,10283.900390625,10283.900390625,10090.0,10129.849609375,10129.849609375,407793,0.0,0,36.87628761339914
2023-10-05,10181.9501953125,10270.9501953125,10109.0,10210.150390625,10210.150390625,377196,0.0,0,41.07052472857268
2023-10-06,10283.0,10332.9501953125,10260.0,10302.0498046875,10302.0498046875,335700,0.0,0,44.00140012553283
2023-10-09,10250.0,10334.400390625,10183.9501953125,10244.7998046875,10244.7998046875,230083,0.0,0,41.07614182912664
2023-10-10,10290.0,10417.0,10270.099609375,10375.0,10375.0,348342,0.0,0,45.669466099190295
2023-10-11,10349.9501953125,10440.0,10340.0498046875,10412.099609375,10412.099609375,193526,0.0,0,52.0943368590518
2023-10-12,10460.0,10624.5498046875,10420.2001953125,10580.900390625,10580.900390625,569237,0.0,0,58.898902254149874
2023-10-13,10534.0498046875,10745.0498046875,10529.7998046875,10727.5498046875,10727.5498046875,625954,0.0,0,56.157570188680424
2023-10-16,10729.9501953125,10810.849609375,10665.0,10704.5,10704.5,304196,0.0,0,53.79494288035945
2023-10-17,10730.0,10797.849609375,10565.2998046875,10750.7998046875,10750.7998046875,474718,0.0,0,56.2748275289598
2023-10-18,10755.0,10809.849609375,10711.0498046875,10788.4501953125,10788.4501953125,267435,0.0,0,53.68684623124985
2023-10-19,10700.0,10798.7001953125,10700.0,10771.7001953125,10771.7001953125,286284,0.0,0,57.575555502973174
2023-10-20,10763.099609375,10799.0,10695.7001953125,10725.650390625,10725.650390625,232512,0.0,0,54.221272472940754
2023-10-23,10681.0,10724.650390625,10530.4501953125,10553.650390625,10553.650390625,227925,0.0,0,58.13303461395437
2023-10-25,10520.0,10647.4501953125,10501.599609375,10588.849609375,10588.849609375,401105,0.0,0,71.07052557964388
2023-10-26,10539.0,10594.0,10392.5,10424.150390625,10424.150390625,506129,0.0,0,59.11726428816307
2023-10-27,10440.0498046875,10845.0,10440.0,10560.7001953125,10560.7001953125,1116713,0.0,0,60.6156702359786
2023-10-30,10700.0,10700.0,10245.0,10397.7001953125,10397.7001953125,991168,0.0,0,55.77419245390456
2023-10-31,10490.0,10490.0,10321.0,10392.2998046875,10392.2998046875,439996,0.0,0,50.72130712333028
2023-11-01,10390.099609375,10422.2001953125,10188.650390625,10227.75,10227.75,699116,0.0,0,43.05205493165931
2023-11-02,10290.2998046875,10345.0,10201.0,10303.599609375,10303.599609375,569194,0.0,0,38.76139272670279
2023-11-03,10318.0,10370.0,10241.0,10276.2998046875,10276.2998046875,517582,0.0,0,29.752728088532734
2023-11-06,10338.9501953125,10338.9501953125,10252.0,10284.849609375,10284.849609375,490459,0.0,0,30.922340096817393
2023-11-07,10300.0,10326.0,10235.849609375,10253.2998046875,10253.2998046875,264935,0.0,0,27.075796029303234
2023-11-08,10320.0,10340.4501953125,10260.599609375,10322.2998046875,10322.2998046875,287006,0.0,0,29.12349266384544
2023-11-09,10349.9501953125,10449.599609375,10316.75,10400.349609375,10400.349609375,310536,0.0,0,34.2347055960425
2023-11-10,10375.0,10416.400390625,10320.0,10388.7998046875,10388.7998046875,206395,0.0,0,35.267813288800994
2023-11-13,10429.0,10429.0,10363.650390625,10398.400390625,10398.400390625,261891,0.0,0,42.08592695253229
2023-11-15,10497.0,10497.0,10375.0498046875,10456.0498046875,10456.0498046875,436538,0.0,0,43.38183548979586
2023-11-16,10480.0,10543.7001953125,10409.2001953125,10484.5,10484.5,488715,0.0,0,53.48017363136898
2023-11-17,10500.0,10606.7998046875,10499.150390625,10523.5,10523.5,403772,0.0,0,47.58283024542906
2023-11-20,10500.0,10593.349609375,10500.0,10566.25,10566.25,234246,0.0,0,62.98036643898976
2023-11-21,10619.0,10619.0,10500.0,10535.150390625,10535.150390625,312242,0.0,0,60.58233631919114
2023-11-22,10550.0,10551.25,10420.0,10494.5498046875,10494.5498046875,378891,0.0,0,74.21055150179981
2023-11-23,10487.7998046875,10525.0,10394.0498046875,10488.5,10488.5,453820,0.0,0,69.21245748333834
2023-11-24,10505.9501953125,10566.5,10462.0,10515.650390625,10515.650390625,380306,0.0,0,74.87794232584578
2023-11-28,10539.9501953125,10556.400390625,10506.0,10537.5498046875,10537.5498046875,268026,0.0,0,75.55627981393144
2023-11-29,10570.0,10634.5498046875,10525.7001953125,10599.25,10599.25,343341,0.0,0,82.97591498662358
2023-11-30,10581.0,10649.0,10546.099609375,10608.7001953125,10608.7001953125,665660,0.0,0,80.79574092741936
2023-12-01,10608.0,10759.0,10533.0498046875,10585.7001953125,10585.7001953125,591519,0.0,0,72.60647611061748
2023-12-04,10695.0,10695.099609375,10425.0,10599.4501953125,10599.4501953125,625235,0.0,0,75.55503954582719
2023-12-05,10650.900390625,10770.0,10563.400390625,10721.900390625,10721.900390625,580996,0.0,0,80.80952380952381
2023-12-06,10721.900390625,10748.9501953125,10590.0,10625.75,10625.75,464163,0.0,0,65.05766647892206
2023-12-07,10790.0,10932.849609375,10635.0,10696.650390625,10696.650390625,704413,0.0,0,67.50556814409165
2023-12-08,10730.0,10748.0,10551.0,10618.5498046875,10618.5498046875,548373,0.0,0,57.367610702266205
2023-12-11,10630.0,10638.0,10500.0498046875,10541.75,10541.75,579749,0.0,0,48.196146102962324
2023-12-12,10620.0,10624.0,10301.099609375,10338.400390625,10338.400390625,1088687,0.0,0,38.44484413570334
2023-12-13,10360.0,10412.900390625,10260.0,10380.0498046875,10380.0498046875,603469,0.0,0,43.28367271652433
2023-12-14,10440.0,10495.0,10312.2998046875,10353.2001953125,10353.2001953125,635475,0.0,0,42.2526469065276
2023-12-15,10459.0,10476.75,9832.599609375,10286.400390625,10286.400390625,1244681,0.0,0,37.44316710849226
2023-12-18,10295.0,10350.900390625,10226.2001953125,10319.599609375,10319.599609375,652498,0.0,0,38.20806505982592
2023-12-19,10319.599609375,10377.0,10206.2001953125,10233.599609375,10233.599609375,585734,0.0,0,30.72377606536986
2023-12-20,10240.0,10309.0498046875,9990.0,10081.25,10081.25,964051,0.0,0,25.834935809961323
2023-12-21,10000.0,10099.25,9900.0,10012.849609375,10012.849609375,739806,0.0,0,24.803119504549286
2023-12-22,10050.0,10318.2998046875,10030.0,10217.150390625,10217.150390625,652545,0.0,0,35.59858882908867
2023-12-26,10270.0,10281.2001953125,10114.7001953125,10270.650390625,10270.650390625,395273,0.0,0,32.06976834426294
2023-12-27,10286.0,10305.349609375,10230.0,10288.5,10288.5,397675,0.0,0,35.710337065633865
2023-12-28,10310.9501953125,10310.9501953125,10187.0,10271.599609375,10271.599609375,584234,0.0,0,31.12644982021969
2023-12-29,10280.4501953125,10396.650390625,10273.0,10302.349609375,10302.349609375,705227,0.0,0,35.34343605347519
2024-01-01,10345.0,10345.0,10214.650390625,10283.2998046875,10283.2998046875,411724,0.0,0,37.34263968373458
2024-01-02,10283.2998046875,10294.7001953125,10151.0498046875,10197.75,10197.75,776837,0.0,0,42.21332923886059
2024-01-03,10200.0,10210.0,10065.0,10077.650390625,10077.650390625,521046,0.0,0,34.596585409045545
2024-01-04,10100.0,10120.0,9985.5498046875,10015.2998046875,10015.2998046875,711733,0.0,0,33.389021708865
2024-01-05,10010.650390625,10075.0,9970.0,10017.0,10017.0,673131,0.0,0,35.85081982011555
2024-01-08,10005.0,10128.9501953125,9911.900390625,9946.7001953125,9946.7001953125,600153,0.0,0,31.149570662267152
2024-01-09,9975.0,10042.650390625,9890.0,10024.099609375,10024.099609375,666469,0.0,0,39.316675165731766
2024-01-10,10049.9501953125,10050.75,9950.0,10010.2001953125,10010.2001953125,481699,0.0,0,45.78114000549719
2024-01-11,10025.099609375,10124.099609375,10000.0,10011.099609375,10011.099609375,1024815,0.0,0,49.8870310084752
2024-01-12,10025.0,10044.9501953125,9935.9501953125,9965.650390625,9965.650390625,850190,0.0,0,29.57600154804163
2024-01-15,9985.099609375,10098.7998046875,9948.0,10086.900390625,10086.900390625,463380,0.0,0,36.55711938272488
2024-01-16,10086.849609375,10240.0,10060.0,10183.5498046875,10183.5498046875,536823,0.0,0,43.11573639309146
2024-01-17,10124.0,10161.7998046875,9996.4501953125,10051.7001953125,10051.7001953125,610250,0.0,0,37.465780646569044
2024-01-18,9946.0498046875,10050.0,9737.650390625,9924.5,9924.5,614860,0.0,0,30.596160134160613
2024-01-19,9960.0,10051.650390625,9949.0498046875,10037.7001953125,10037.7001953125,377018,0.0,0,38.4997036831092
2024-01-20,10037.7001953125,10067.0,9938.9501953125,9972.5498046875,9972.5498046875,92600,0.0,0,39.249534980210434
