Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-04-12,7540.0,7711.5,7500.0,7618.35009765625,7497.9599609375,598047,0.0,0,48.69715850108103,,7620.297346734987,7631.049986889515
2022-04-13,7618.35009765625,7704.9501953125,7440.0,7469.5,7351.4619140625,527991,0.0,0,45.94368079648079,,7592.879647328625,7579.244598849852
2022-04-18,7374.5,7599.0,7355.0,7573.5,7453.818359375,551783,0.0,0,57.59522824069747,,7589.3560750870565,7575.317203588596
2022-04-19,7580.0,7678.0,7350.0,7435.10009765625,7317.60595703125,425990,0.0,0,48.108705462634276,,7561.309533736001,7526.876014131853
2022-04-20,7499.0,7699.0,7472.60009765625,7666.7001953125,7545.5458984375,542622,0.0,0,58.68280635516326,,7580.471472204455,7567.97654218434
2022-04-21,7709.7998046875,7899.7998046875,7686.0498046875,7879.2001953125,7754.6875,772708,0.0,0,60.29043866004346,,7634.785785496826,7669.001644537764
2022-04-22,7789.0,8016.64990234375,7731.0,7904.5,7779.58740234375,960818,0.0,0,62.6979401085931,,7683.824733588312,7751.942303060295
2022-04-25,7810.0,7998.0,7810.0,7912.35009765625,7787.3134765625,701521,0.0,0,58.69724720669994,,7725.374799782482,7815.102865327518
2022-04-26,8000.0,8067.5,7830.0,7906.75,7781.80224609375,801963,0.0,0,55.73022978832689,,7758.352108912939,7858.747415465616
2022-04-27,7851.0,7865.0,7720.0,7788.39990234375,7665.322265625,570519,0.0,0,51.05627380928883,,7763.815344082177,7850.42687821829
2022-04-28,7844.0,7940.0,7766.7001953125,7888.14990234375,7763.49560546875,561932,0.0,0,55.37585140328456,,7786.421627402462,7875.781659866788
2022-04-29,7918.0,7946.5,7626.0,7717.7998046875,7595.837890625,1162749,0.0,0,52.74990169341476,,7773.944932363377,7836.8494811658475
2022-05-02,7665.0,7750.0,7544.2998046875,7634.75,7514.1005859375,544053,0.0,0,52.73115804234397,,7748.636762842763,7779.397436800647
2022-05-04,7650.0,7747.0,7356.5,7397.89990234375,7280.9931640625,599211,0.0,0,44.878909150920045,,7684.866424570215,7657.858517403671
2022-05-05,7450.0,7538.0,7380.14990234375,7407.64990234375,7290.58935546875,524174,0.0,0,43.38335577337438,,7634.4634205290395,7571.127220449997
2022-05-06,7314.0,7359.89990234375,7156.64990234375,7279.25,7164.21826171875,650559,0.0,0,43.94781938421242,,7569.879162251032,7465.21696904981
2022-05-09,7201.5,7424.5,7130.0,7360.2998046875,7243.9873046875,570578,0.0,0,43.11723888739047,,7531.773824512207,7414.964026470352
2022-05-10,7350.14990234375,7575.0,7350.14990234375,7515.89990234375,7397.12841796875,663616,0.0,0,52.57980081635136,,7528.887656845214,7430.954593992521
2022-05-11,7519.0,7559.5498046875,7346.60009765625,7396.4501953125,7279.56640625,605312,0.0,0,40.70569848111028,,7504.808118384721,7404.979626401205
2022-05-12,7221.5,7323.9501953125,7210.7998046875,7253.64990234375,7139.02294921875,571754,0.0,0,27.40308845240814,,7459.142988195453,7340.102751872267
2022-05-13,7340.0,7340.0,7062.35009765625,7101.9501953125,6989.72021484375,703097,0.0,0,23.43517527731632,,7394.198844034915,7243.666169093687
2022-05-16,7157.0,7305.35009765625,7150.0,7247.60009765625,7133.068359375,369545,0.0,0,29.835887255031793,,7367.544526511521,7222.573350858649
2022-05-17,7280.0,7584.64990234375,7255.0498046875,7532.7998046875,7413.76123046875,811448,0.0,0,40.301859680435946,,7397.590940725335,7303.561590457014
2022-05-18,7566.0,7640.14990234375,7509.60009765625,7566.5498046875,7446.97802734375,576970,0.0,0,43.982418616393225,,7428.310734173001,7376.512005865194
2022-05-19,7450.0,7525.0,7385.0498046875,7404.5498046875,7287.5380859375,363255,0.0,0,37.31108736147795,,7423.990565175636,7378.075103744132
2022-05-20,7520.5498046875,7648.89990234375,7450.0,7586.60009765625,7466.71142578125,742204,0.0,0,46.57852769991246,,7453.555934717566,7440.178586807914
2022-05-23,7800.10009765625,7954.85009765625,7776.10009765625,7897.4501953125,7772.6494140625,1161175,0.0,0,56.12326082361066,,7534.263982098463,7589.352736211301
2022-05-24,7919.0,7941.9501953125,7791.2998046875,7802.64990234375,7679.34716796875,581609,0.0,0,60.10334319854184,,7583.061422143061,7668.05921736278
2022-05-25,7840.0,7859.5,7696.0498046875,7787.25,7664.1904296875,454335,0.0,0,59.44888978462555,,7620.18661811705,7720.105429093721
2022-05-26,7800.0,7839.9501953125,7620.0,7805.0,7681.66015625,476799,0.0,0,63.84974145134886,,7653.789051186676,7763.033705406375
2022-05-27,7925.0,7965.89990234375,7833.0,7942.9501953125,7817.43017578125,431411,0.0,0,64.90191903552598,,7706.363804664098,7838.761501870833
2022-05-30,7980.2001953125,8060.0,7951.0,8013.89990234375,7887.2587890625,389517,0.0,0,63.31337230045266,,7762.279458787671,7916.354018967013
2022-05-31,8013.89990234375,8100.0,7900.0,7966.35009765625,7840.46044921875,2494005,0.0,0,65.84463495894117,,7799.38321130923,7955.801830791787
2022-06-01,7975.0498046875,8068.89990234375,7880.10009765625,7939.39990234375,7813.93603515625,522004,0.0,0,70.37827924078775,,7824.840791497324,7973.648591227857
2022-06-02,7925.0,7972.0,7855.60009765625,7925.39990234375,7800.1572265625,352848,0.0,0,76.65143261235181,,7843.1242661966735,7979.835308912032
2022-06-03,7950.0,7995.0,7681.0,7705.0498046875,7583.2890625,591905,0.0,0,64.12272785475915,,7818.01981864955,7909.334305605378
2022-06-06,7690.0,7776.89990234375,7591.4501953125,7710.5498046875,7588.7021484375,606990,0.0,0,56.633192046516164,,7798.479816110995,7857.204394270582
2022-06-07,7615.0498046875,7820.0,7555.0,7809.39990234375,7685.990234375,991192,0.0,0,58.64264297349702,,7800.465286335131,7850.137144103633
2022-06-08,7824.0,7921.0,7720.7001953125,7892.4501953125,7767.72802734375,813596,0.0,0,68.39741433594102,,7817.189815240107,7871.514131609317
2022-06-09,7848.0,8010.0,7830.10009765625,7929.85009765625,7804.537109375,687937,0.0,0,64.5278486461516,,7837.673502952132,7898.880051745871
2022-06-10,7826.0,7988.2001953125,7826.0,7935.10009765625,7809.7041015625,442921,0.0,0,52.149562994704276,,7855.387429261971,7919.95872707399
2022-06-13,7849.9501953125,7967.35009765625,7793.75,7901.60009765625,7776.73388671875,565826,0.0,0,56.07467185173814,,7863.789732606385,7923.49540627983
2022-06-14,7805.0,7901.39990234375,7750.0,7811.64990234375,7688.205078125,553462,0.0,0,51.372340674880654,,7854.309763467723,7895.403521723456
2022-06-15,7816.0,7929.0,7816.0,7853.4501953125,7729.3447265625,604566,0.0,0,52.65320493942006,7856.708515625,7854.153478348591,7887.647774551265
2022-06-16,7938.0,8025.0,7805.0,7833.60009765625,7709.80810546875,1319566,0.0,0,43.122211876190455,7854.887514648438,7850.416500040892,7874.763396500417
2022-06-17,7805.0,7849.7001953125,7646.14990234375,7688.14990234375,7566.65673828125,1317656,0.0,0,31.26692941557104,7851.405512695313,7820.913482277775,7816.694837574836
2022-06-20,7699.7998046875,7784.10009765625,7626.0,7660.9501953125,7539.88671875,1043423,0.0,0,32.01628532982292,7846.119013671875,7791.829248284089,7764.581438441395
2022-06-21,7714.9501953125,7840.0,7625.14990234375,7780.60009765625,7657.64599609375,954884,0.0,0,41.56937051974159,7843.4020166015625,7789.787584533572,7765.823469775491
2022-06-22,7750.0,7869.0,7716.60009765625,7782.75,7659.76171875,796824,0.0,0,42.33025081597617,7835.203520507813,7788.508023709286,7767.854107323714
2022-06-23,7810.0,8317.7998046875,7803.0,8271.0,8140.29638671875,1676430,0.0,0,73.62359910057484,7829.711518554687,7876.233837580325,7931.110844613888
2022-06-24,8310.0,8390.0,8238.2998046875,8363.2001953125,8231.0400390625,1156788,0.0,0,75.40387179301001,7827.834018554688,7964.773175349811,8082.113821097761
2022-06-27,8444.0,8546.7001953125,8391.25,8448.75,8315.2373046875,921090,0.0,0,75.14652404914497,7826.348520507812,8052.768961649846,8220.771496961832
2022-06-28,8415.25,8539.900390625,8381.0498046875,8489.7001953125,8355.5400390625,691242,0.0,0,74.29525262974775,7825.651518554688,8132.211004133964,8334.665658694414
2022-06-29,8389.9501953125,8530.0,8370.0,8508.900390625,8374.4375,655413,0.0,0,73.9089393961741,7825.588022460937,8200.69998349597,8422.381138523435
2022-06-30,8500.0,8634.599609375,8435.599609375,8470.75,8336.8896484375,1130302,0.0,0,71.53192147903277,7824.359018554687,8249.799986496702,8471.348206701592
2022-07-01,8440.0,8450.0,8305.599609375,8402.599609375,8269.81640625,530569,0.0,0,69.59322777110549,7822.8795166015625,8277.581736110938,8481.57898414477
2022-07-04,8402.599609375,8467.599609375,8320.0,8443.349609375,8309.921875,625431,0.0,0,75.69343101043496,7822.196508789062,8307.721349431677,8499.287872358142
2022-07-05,8498.5,8508.5498046875,8335.0,8348.7001953125,8216.7685546875,610290,0.0,0,69.31326586048009,7819.689008789062,8315.172048682734,8478.004321373437
2022-07-06,8377.0,8652.4501953125,8370.0,8630.0498046875,8493.671875,976098,0.0,0,75.79763035383995,7816.495004882812,8372.42254977451,8552.490273778356
2022-07-07,8695.0,8700.0,8576.2001953125,8606.400390625,8470.396484375,547662,0.0,0,82.29073365041492,7814.504506835938,8414.96397538369,8597.098734157982
2022-07-08,8620.0,8656.9501953125,8445.0,8475.9501953125,8342.0068359375,686327,0.0,0,76.71954160737998,7811.892504882812,8426.05237900711,8584.14405733251
2022-07-11,8451.7001953125,8525.0,8416.099609375,8507.650390625,8373.20703125,536114,0.0,0,75.29485396335853,7813.305004882813,8440.888381119452,8582.37466511397
2022-07-12,8495.0,8497.4501953125,8376.25,8419.7001953125,8286.646484375,424358,0.0,0,70.91170649011178,7811.275004882813,8437.035983700005,8549.645527261428
2022-07-13,8454.0,8488.150390625,8381.0,8440.2001953125,8306.8232421875,413855,0.0,0,58.01745542697528,7809.847504882812,8437.611294902275,8530.21708516348
2022-07-14,8464.9501953125,8587.349609375,8450.0,8567.75,8432.3564453125,606496,0.0,0,59.37824135910528,7810.000502929687,8461.272877647316,8556.40072828879
2022-07-15,8596.0,8799.0,8576.2001953125,8778.0498046875,8639.3330078125,631246,0.0,0,63.54806736109184,7812.0900048828125,8518.868682563712,8643.824400747426
2022-07-18,8802.0,8843.0,8684.0,8704.7998046875,8567.2412109375,478682,0.0,0,58.62056350081202,7813.011000976562,8552.674341131673,8682.570013019407
2022-07-19,8699.9501953125,8798.900390625,8667.4501953125,8715.849609375,8578.1162109375,478458,0.0,0,58.34843039885873,7813.941499023437,8582.342571721369,8712.89485556654
2022-07-20,8775.5,8865.4501953125,8720.2001953125,8749.0498046875,8610.791015625,398132,0.0,0,61.271760858225186,7814.443500976562,8612.65297771521,8744.267905765311
2022-07-21,8793.0,8831.900390625,8722.0498046875,8797.0,8657.9833984375,421090,0.0,0,66.23982363001525,7820.311997070313,8646.170618130625,8781.279083238776
2022-07-22,8850.0,8889.0,8791.0,8830.9501953125,8691.3974609375,415294,0.0,0,66.04973626451286,7825.060502929688,8679.766904890967,8817.798065510642
2022-07-25,8828.5,8858.599609375,8490.0,8621.599609375,8485.35546875,623462,0.0,0,60.31990106090863,7828.134995117188,8669.191032978972,8773.472632830712
2022-07-26,8622.0,8625.400390625,8471.349609375,8525.849609375,8391.1181640625,429454,0.0,0,45.41614178074478,7835.251489257813,8643.128955960068,8707.126747368753
2022-07-27,8555.5498046875,8707.4501953125,8460.0,8658.099609375,8521.2783203125,1298855,0.0,0,52.07592094264493,7845.876987304688,8645.8508929446,8700.43976162996
2022-07-28,8700.0,8770.150390625,8628.7998046875,8721.0498046875,8583.2333984375,725196,0.0,0,60.40586127989701,7860.614487304688,8659.523422352398,8715.373657155893
2022-07-29,8764.7001953125,8943.0,8730.0,8773.5498046875,8634.904296875,821432,0.0,0,61.092998418704,7880.659487304688,8680.25549186787,8742.913740856116
2022-08-01,8850.0,9085.0,8822.599609375,9003.400390625,8861.123046875,1009408,0.0,0,71.77336254885704,7902.6304931640625,8739.009109823712,8838.346091868874
2022-08-02,8985.0,9196.849609375,8954.0,9173.0498046875,9028.0908203125,848311,0.0,0,74.59968531715421,7924.092490234375,8817.925599798946,8963.769349633816
2022-08-03,9144.75,9144.75,8855.599609375,8959.4501953125,8875.923828125,753729,60.0,0,64.85844967539371,7941.568994140625,8843.657344437774,8984.037294461708
2022-08-04,9024.0,9048.0,8830.0,8966.7001953125,8883.10546875,643264,0.0,0,59.42772629179297,7960.210498046875,8866.028771869542,8999.188989787845
2022-08-05,8966.7998046875,8985.2001953125,8810.0,8841.2001953125,8758.775390625,558385,0.0,0,57.11976964778502,7975.455,8861.514485222806,8966.77024717227
2022-08-08,8841.2001953125,8998.0,8841.0,8921.9501953125,8838.7734375,520993,0.0,0,59.215648091946214,7990.473500976563,8872.502796148205,8967.61158304582
2022-08-10,8938.599609375,8999.5,8826.0,8879.7001953125,8796.9169921875,445375,0.0,0,56.53811559511043,8004.412504882813,8873.811414178075,8952.69838184602
2022-08-11,8955.7001953125,8998.0,8724.0,8813.849609375,8731.6806640625,508318,0.0,0,52.55638435533154,8015.621000976563,8862.909267850242,8918.533212583061
2022-08-12,8815.0,8815.0,8675.0,8699.2001953125,8618.099609375,712782,0.0,0,47.59142582636393,8025.557504882812,8833.143981934289,8854.301066420816
2022-08-16,8737.150390625,9040.0,8705.0498046875,9003.7001953125,8919.7607421875,963726,0.0,0,63.43060382177912,8037.9280078125,8864.154202548509,8906.836543085485
2022-08-17,9010.0,9070.0,8920.0,8944.349609375,8860.9638671875,623749,0.0,0,64.85179139419563,8050.923002929688,8878.735185607871,8925.586995823058
2022-08-18,8925.0,9012.400390625,8877.0,8947.7001953125,8864.283203125,442229,0.0,0,61.78759198018067,8064.830502929687,8891.27427828144,8939.866835190422
2022-08-19,8955.4501953125,8968.0,8715.0,8778.9501953125,8697.1064453125,572597,0.0,0,53.64939791162527,8078.465502929687,8870.851717741632,8893.899896589139
2022-08-22,8751.0,8767.4501953125,8602.2001953125,8628.0,8547.5634765625,488485,0.0,0,47.366133298622294,8089.972001953125,8826.696859970425,8809.427759032853
2022-08-23,8607.0,8757.0,8564.0,8720.5,8639.201171875,558231,0.0,0,42.71648495912862,8102.785502929688,8807.388339975802,8777.461195576732
2022-08-24,8660.0,8772.0,8594.0,8704.0,8622.8544921875,442582,0.0,0,35.24086272389705,8113.839501953125,8788.590459980202,8748.724530930018
2022-08-25,8721.0,8835.0,8680.0,8735.900390625,8654.4580078125,525721,0.0,0,41.15741509744425,8125.5855078125,8779.010447370165,8738.554676920894
2022-08-26,8800.0,8832.75,8706.2001953125,8720.599609375,8639.2998046875,398063,0.0,0,40.327053811301276,8135.791005859375,8768.390295007408,8726.600903615748
2022-08-29,8602.599609375,8859.900390625,8590.0,8834.2001953125,8751.8408203125,459057,0.0,0,49.7222741526839,8146.385009765625,8780.355731426514,8755.954313721699
2022-08-30,8884.7998046875,9164.0,8870.0,9082.25,8997.578125,1016312,0.0,0,55.61466602584288,8159.589008789062,8835.245598439875,8860.190693328685
2022-09-01,8949.9501953125,9233.650390625,8941.0,9024.5,8940.3671875,888864,0.0,0,55.01732065724909,8172.3920068359375,8869.655489632623,8918.21866006299
2022-09-02,9026.5,9149.900390625,8902.099609375,8919.599609375,8836.4443359375,632909,0.0,0,53.56767060820473,8185.183002929687,8878.73623867669,8925.899445519412
2022-09-05,8900.0,9016.7998046875,8875.0,8950.0498046875,8866.6103515625,386455,0.0,0,58.97266470952861,8199.103999023437,8891.702341587747,8940.89904956811
2022-09-06,8984.2998046875,9022.75,8870.0,8888.75,8805.8818359375,397902,0.0,0,45.02229067172525,8212.3375,8891.165552208156,8930.978212881517
2022-09-07,8864.0,8873.5498046875,8760.0,8784.900390625,8703.0009765625,496785,0.0,0,43.35157716829814,8224.003002929687,8871.84461373849,8888.610568268787
2022-09-08,8829.0,8885.099609375,8780.0,8790.650390625,8708.697265625,428924,0.0,0,43.46469573835156,8237.214506835937,8857.082027717855,8858.721147407578
2022-09-09,8834.650390625,8989.0,8730.0,8946.0,8862.5986328125,632296,0.0,0,57.02981107154591,8250.939506835937,8873.248931769154,8887.817496648171
2022-09-12,8969.900390625,9012.2998046875,8904.0,8927.650390625,8844.419921875,383641,0.0,0,64.19401442089938,8265.865009765625,8883.14010610658,8903.152620010944
2022-09-13,8972.2998046875,8989.0498046875,8910.900390625,8926.5,8843.2802734375,405093,0.0,0,60.68239929580417,8278.4630078125,8891.02372317811,8913.847830340204
2022-09-14,8859.849609375,9000.0,8825.7001953125,8967.2001953125,8883.6015625,509547,0.0,0,63.314474008339594,8289.3430078125,8904.873990838907,8934.880297512182
2022-09-15,9030.0498046875,9325.0,9030.0,9209.75,9123.8896484375,1392132,0.0,0,69.75936796067019,8302.3955078125,8960.30599250456,9030.210062963684
2022-09-16,9209.5,9315.900390625,9020.0498046875,9189.650390625,9103.9775390625,1056382,0.0,0,69.48130109527304,8315.168510742187,9002.004973981002,9093.316561928285
2022-09-19,9175.2998046875,9343.4501953125,9070.0,9280.849609375,9194.326171875,727024,0.0,0,68.9026410006316,8328.909506835938,9052.703998598092,9168.894499787124
2022-09-20,9339.0,9430.0,9250.0,9300.849609375,9214.1396484375,747257,0.0,0,61.464240774956394,8344.03400390625,9097.82138237571,9229.80056098479
2022-09-21,9300.0,9398.0,9211.4501953125,9247.900390625,9161.6845703125,440725,0.0,0,61.77529624122032,8357.631508789062,9125.108474784673,9255.417241981253
2022-09-22,9199.0,9435.0,9186.0,9401.849609375,9314.1982421875,511112,0.0,0,74.16942011572391,8374.472006835938,9175.425044710186,9323.209411446445
2022-09-23,9397.9501953125,9451.0,9277.349609375,9343.4501953125,9256.34375,574213,0.0,0,69.17918488452227,8391.559008789063,9205.975072092424,9351.88503091665
2022-09-26,9270.2998046875,9270.2998046875,8800.0,8834.9501953125,8752.583984375,865432,0.0,0,48.17355953258224,8405.92951171875,9138.516003586983,9202.70309566599
2022-09-27,8890.0,8908.9501953125,8670.5,8774.0498046875,8692.2509765625,686285,0.0,0,49.620547778991146,8419.593510742188,9072.249421968894,9070.548021436918
2022-09-28,8720.0,8850.0,8660.0498046875,8726.75,8645.392578125,663740,0.0,0,47.828577400643944,8434.068510742187,9009.431345247276,8956.64268203979
2022-09-29,8770.400390625,8800.0,8604.099609375,8624.849609375,8544.4423828125,817007,0.0,0,38.67550957982259,8446.714008789062,8939.507393270498,8839.106162665192
2022-09-30,8668.0,8872.0,8558.2001953125,8828.150390625,8745.84765625,658982,0.0,0,46.8962476261697,8459.836513671875,8919.260665516771,8820.548699586654
2022-10-03,8970.0,8970.0,8510.0,8547.0,8467.318359375,1123076,0.0,0,39.92244429773976,8471.34201171875,8851.576908150084,8715.434952725427
2022-10-04,8699.0,8758.5498046875,8630.0,8690.5,8609.48046875,503140,0.0,0,43.032650978258495,8485.710512695312,8822.290197577342,8686.939470852198
2022-10-06,8734.0,8825.0,8690.5,8703.0,8621.8642578125,474445,0.0,0,35.568005336261976,8501.721010742187,8800.601070745097,8672.113917834506
2022-10-07,8750.0,8845.599609375,8711.0,8779.099609375,8697.25390625,428616,0.0,0,38.66911593068133,8517.036005859374,8796.691714132352,8688.367297249624
2022-10-10,8675.0,8876.4501953125,8658.0,8862.400390625,8779.7783203125,411218,0.0,0,38.40057404584825,8530.33201171875,8808.638746221923,8729.78452230025
2022-10-11,8811.0,8850.0,8665.0,8684.150390625,8603.1904296875,422610,0.0,0,34.28391704800548,8541.508017578126,8786.004499749753,8702.968478518427
