Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-03-29,7535.0,7563.10009765625,7401.0,7439.14990234375,7321.59130859375,446257,69.41079869145504,,7511.556663826366,7470.759141974388,6.66181804845343,16.238242462351238
2022-03-30,7521.0,7629.9501953125,7490.0,7598.60009765625,7478.52197265625,589206,68.21963478520422,,7527.382742704526,7506.951562089584,2.8204460299533265,15.279828431465674
2022-03-31,7598.5498046875,7652.75,7528.0,7561.2998046875,7441.81103515625,434317,62.29422081831746,,7533.549481246884,7521.878574096588,1.4781030653452298,14.293990905314214
2022-04-01,7574.0,7729.0,7517.35009765625,7700.0498046875,7578.36865234375,449386,70.59067111599403,,7563.822267326996,7579.041986451391,3.0790646187259028,13.492924741986476
2022-04-04,7650.0,7794.0,7631.64990234375,7774.7998046875,7651.9375,491029,67.46350448493176,,7602.18181957436,7646.019405242164,6.9166059930479875,13.02318768849087
2022-04-05,7781.0,7900.0,7730.0,7761.85009765625,7639.1923828125,488132,63.99411342146407,,7631.212415589249,7690.831836965997,12.968471616716634,13.019279397649854
2022-04-06,7739.0,7849.0,7675.0,7744.2001953125,7621.8212890625,393628,61.014523279627056,,7651.755648266203,7717.343274310142,9.008263626492251,12.732778271138598
2022-04-07,7659.75,7748.0,7621.0498046875,7640.5,7519.759765625,458566,47.5456041682516,,7649.709166763257,7701.69737593316,5.115634102798981,12.188696544828627
2022-04-08,7708.7998046875,7730.5,7515.39990234375,7557.9501953125,7438.51416015625,849846,43.523474650581804,,7633.025717408574,7661.911429984664,2.246074435391577,11.478509251297409
2022-04-11,7614.85009765625,7616.5498046875,7485.0,7565.39990234375,7445.8466796875,496254,40.73309026445163,,7620.7301146695145,7634.303840899814,4.3224650351512315,10.967363235858397
2022-04-12,7540.0,7711.5,7500.0,7618.35009765625,7497.9599609375,598047,48.69715850108103,,7620.297384303466,7631.049108192399,2.634028804644512,10.372125062200263
2022-04-13,7618.35009765625,7704.9501953125,7440.0,7469.5,7351.4619140625,527991,45.94368079648079,,7592.879678066472,7579.243874327149,1.8212033620106431,9.761344940758148
2022-04-18,7374.5,7599.0,7355.0,7573.5,7453.818359375,551783,57.59522824069747,,7589.356100236204,7575.316606224721,7.919374167235441,9.62977559979224
2022-04-19,7580.0,7678.0,7350.0,7435.10009765625,7317.60595703125,425990,48.108705462634276,,7561.309554312575,7526.8755216383925,1.602816358265824,9.056421368254638
2022-04-20,7499.0,7699.0,7472.60009765625,7666.7001953125,7545.5458984375,542622,58.68280635516326,,7580.471489039833,7567.9761361741685,0.0715371282678981,8.414643922541298
2022-04-21,7709.7998046875,7899.7998046875,7686.0498046875,7879.2001953125,7754.6875,772708,60.29043866004346,,7634.785799271226,7669.001309843186,14.568816321052344,8.854227665292088
2022-04-22,7789.0,8016.64990234375,7731.0,7904.5,7779.58740234375,960818,62.6979401085931,,7683.824744858275,7751.942027170192,21.688689598196262,9.770974946213816
2022-04-25,7810.0,7998.0,7810.0,7912.35009765625,7787.3134765625,701521,58.69724720669994,,7725.374809003361,7815.102637922728,21.688689598196262,10.622240278498277
2022-04-26,8000.0,8067.5,7830.0,7906.75,7781.80224609375,801963,55.73022978832689,,7758.352116457295,7858.7472280354505,25.945945657799207,11.716790662734057
2022-04-27,7851.0,7865.0,7720.0,7788.39990234375,7665.322265625,570519,51.05627380928883,,7763.815350254832,7850.426723744035,15.265324242580244,11.970257347008785
2022-04-28,7844.0,7940.0,7766.7001953125,7888.14990234375,7763.49560546875,561932,55.37585140328456,,7786.421632452817,7875.781532560517,20.232306685135505,12.560403728303552
2022-04-29,7918.0,7946.5,7626.0,7717.7998046875,7595.837890625,1162749,52.74990169341476,,7773.944936495486,7836.84937625488,7.50128576414699,12.199038159435224
2022-05-02,7665.0,7750.0,7544.2998046875,7634.75,7514.1005859375,544053,52.73115804234397,,7748.63676622358,7779.397350349705,0.8251666175928903,11.386618763589341
2022-05-04,7650.0,7747.0,7356.5,7397.89990234375,7280.9931640625,599211,44.878909150920045,,7684.866427336337,7657.858446168151,12.609619995209714,11.473975994419368
2022-05-05,7450.0,7538.0,7380.14990234375,7407.64990234375,7290.58935546875,524174,43.38335577337438,,7634.463422792231,7571.127161754901,12.609619995209712,11.55509342304725
2022-05-06,7314.0,7359.89990234375,7156.64990234375,7279.25,7164.21826171875,650559,43.94781938421242,,7569.879164102734,7465.216920689876,26.18516399399885,12.600098463829507
2022-05-09,7201.5,7424.5,7130.0,7360.2998046875,7243.9873046875,570578,43.11723888739047,,7531.773826027236,7414.963986627674,20.365013517807625,13.154735253399371
2022-05-10,7350.14990234375,7575.0,7350.14990234375,7515.89990234375,7397.12841796875,663616,52.57980081635136,,7528.887658084784,7430.95456116859,7.88087997159914,12.778031304699354
2022-05-11,7519.0,7559.5498046875,7346.60009765625,7396.4501953125,7279.56640625,605312,40.70569848111028,,7504.808119398913,7404.97959936086,8.122937102982625,12.445524576005303
2022-05-12,7221.5,7323.9501953125,7210.7998046875,7253.64990234375,7139.02294921875,571754,27.40308845240814,,7459.142989025247,7340.102729597477,17.097562555133003,12.777813003085853
2022-05-13,7340.0,7340.0,7062.35009765625,7101.9501953125,6989.72021484375,703097,23.43517527731632,,7394.198844713837,7243.666150745419,25.647591623408804,13.697082904537492
2022-05-16,7157.0,7305.35009765625,7150.0,7247.60009765625,7133.068359375,369545,29.835887255031793,,7367.5445270670025,7222.573335745432,25.647591623408804,14.550690670171155
2022-05-17,7280.0,7584.64990234375,7255.0498046875,7532.7998046875,7413.76123046875,811448,40.301859680435946,,7397.59094117982,7303.561578009023,2.5660602462472935,13.69464563989088
2022-05-18,7566.0,7640.14990234375,7509.60009765625,7566.5498046875,7446.97802734375,576970,43.982418616393225,,7428.3107345448525,7376.511995612863,1.3134375258620499,12.810273631745963
2022-05-19,7450.0,7525.0,7385.0498046875,7404.5498046875,7287.5380859375,363255,37.31108736147795,,7423.990565479879,7378.075095300545,7.172233444699132,12.407556475528333
2022-05-20,7520.5498046875,7648.89990234375,7450.0,7586.60009765625,7466.71142578125,742204,46.57852769991246,,7453.555934966491,7440.178579854265,1.6523463443145228,11.639327180441631
2022-05-23,7800.10009765625,7954.85009765625,7776.10009765625,7897.4501953125,7772.6494140625,1161175,56.12326082361066,,7534.263982302129,7589.352730484921,19.318772549667308,12.187858992529177
2022-05-24,7919.0,7941.9501953125,7791.2998046875,7802.64990234375,7679.34716796875,581609,60.10334319854184,,7583.061422309696,7668.059212647264,19.31877254966731,12.697209960896187
2022-05-25,7840.0,7859.5,7696.0498046875,7787.25,7664.1904296875,454335,59.44888978462555,,7620.186618253387,7720.105425210781,12.051271457379436,12.651071496359277
2022-05-26,7800.0,7839.9501953125,7620.0,7805.0,7681.66015625,476799,63.84974145134886,,7653.789051298225,7763.033702209143,6.475025962838325,12.209925386822066
2022-05-27,7925.0,7965.89990234375,7833.0,7942.9501953125,7817.43017578125,431411,64.90191903552598,,7706.363804755365,7838.761499238322,14.099413576058057,12.344888828910351
2022-05-30,7980.2001953125,8060.0,7951.0,8013.89990234375,7887.2587890625,389517,63.31337230045266,,7762.279458862344,7916.354016799565,19.38702938106253,12.847898868349791
2022-05-31,8013.89990234375,8100.0,7900.0,7966.35009765625,7840.46044921875,2494005,65.84463495894117,,7799.3832113703265,7955.801829007312,15.246496108336984,13.01922724263459
2022-06-01,7975.0498046875,8068.89990234375,7880.10009765625,7939.39990234375,7813.93603515625,522004,70.37827924078775,,7824.840791547313,7973.6485897587445,13.591073849298585,13.060073428824877
2022-06-02,7925.0,7972.0,7855.60009765625,7925.39990234375,7800.1572265625,352848,76.65143261235181,,7843.1242662375735,7979.835307702595,11.468163142492989,12.946365551229743
2022-06-03,7950.0,7995.0,7681.0,7705.0498046875,7583.2890625,591905,64.12272785475915,,7818.019818683014,7909.334304609756,2.514520605891157,12.201233769419844
2022-06-06,7690.0,7776.89990234375,7591.4501953125,7710.5498046875,7588.7021484375,606990,56.633192046516164,,7798.479816138374,7857.204393451004,8.831226368177019,11.960518955045357
2022-06-07,7615.0498046875,7820.0,7555.0,7809.39990234375,7685.990234375,991192,58.64264297349702,,7800.465286357533,7850.137143428997,5.294868427645277,11.484401060231065
2022-06-08,7824.0,7921.0,7720.7001953125,7892.4501953125,7767.72802734375,813596,68.39741433594102,,7817.189815258435,7871.514131054008,2.685247136619044,10.855890065687348
2022-06-09,7848.0,8010.0,7830.10009765625,7929.85009765625,7804.537109375,687937,64.5278486461516,,7837.673502967128,7898.880051288801,9.214616303304497,10.738656225517143
2022-06-10,7826.0,7988.2001953125,7826.0,7935.10009765625,7809.7041015625,442921,52.149562994704276,,7855.38742927424,7919.958726697792,8.852274097210417,10.603914644923806
2022-06-13,7849.9501953125,7967.35009765625,7793.75,7901.60009765625,7776.73388671875,565826,56.07467185173814,,7863.789732616423,7923.495405970207,5.876780046585245,10.26626217361391
2022-06-14,7805.0,7901.39990234375,7750.0,7811.64990234375,7688.205078125,553462,51.372340674880654,,7854.309763475936,7895.403521468634,1.8109511674426644,9.66231138745882
2022-06-15,7816.0,7929.0,7816.0,7853.4501953125,7729.3447265625,604566,52.65320493942006,,7854.153478355312,7887.647774341554,4.3075193371935985,9.279826241011305
2022-06-16,7938.0,8025.0,7805.0,7833.60009765625,7709.80810546875,1319566,43.122211876190455,,7850.416500046391,7874.763396327837,12.628866550743604,9.519043405992182
2022-06-17,7805.0,7849.7001953125,7646.14990234375,7688.14990234375,7566.65673828125,1317656,31.26692941557104,,7820.913482282274,7816.694837432818,2.482367014924855,9.016423663773088
2022-06-20,7699.7998046875,7784.10009765625,7626.0,7660.9501953125,7539.88671875,1043423,32.01628532982292,7846.119013671875,7791.82924828777,7764.581438324529,4.237522997141655,8.675073616156556
2022-06-21,7714.9501953125,7840.0,7625.14990234375,7780.60009765625,7657.64599609375,954884,41.56937051974159,7843.4020166015625,7789.787584536583,7765.823469679326,1.081511719506221,8.132676337824389
2022-06-22,7750.0,7869.0,7716.60009765625,7782.75,7659.76171875,796824,42.33025081597617,7835.203520507813,7788.508023711749,7767.854107244583,3.8234002396899807,7.82487090224336
2022-06-23,7810.0,8317.7998046875,7803.0,8271.0,8140.29638671875,1676430,73.62359910057484,7829.711518554687,7876.23383758234,7931.110844548779,34.214281305580975,9.709828788196047
2022-06-24,8310.0,8390.0,8238.2998046875,8363.2001953125,8231.0400390625,1156788,75.40387179301001,7827.834018554688,7964.77317535146,8082.1138210441895,37.62879160336285,11.704040417850818
2022-06-27,8444.0,8546.7001953125,8391.25,8448.75,8315.2373046875,921090,75.14652404914497,7826.348520507812,8052.768961651194,8220.771496917756,44.37670311151725,14.037802038826992
2022-06-28,8415.25,8539.900390625,8381.0498046875,8489.7001953125,8355.5400390625,691242,74.29525262974775,7825.651518554688,8132.211004135068,8334.665658658152,43.2899656647033,16.127242297818157
2022-06-29,8389.9501953125,8530.0,8370.0,8508.900390625,8374.4375,655413,73.9089393961741,7825.588022460937,8200.699983496874,8422.381138493602,42.04264801062194,17.97834270587557
2022-06-30,8500.0,8634.599609375,8435.599609375,8470.75,8336.8896484375,1130302,71.53192147903277,7824.359018554687,8249.79998649744,8471.348206677048,46.766601650393,20.034646916198245
2022-07-01,8440.0,8450.0,8305.599609375,8402.599609375,8269.81640625,530569,69.59322777110549,7822.8795166015625,8277.581736111542,8481.578984124577,32.3303475354896,20.912911246147626
2022-07-04,8402.599609375,8467.599609375,8320.0,8443.349609375,8309.921875,625431,75.69343101043496,7822.196508789062,8307.721349432171,8499.287872341534,33.287060624496704,21.796779058886845
2022-07-05,8498.5,8508.5498046875,8335.0,8348.7001953125,8216.7685546875,610290,69.31326586048009,7819.689008789062,8315.17204868314,8478.004321359775,35.56958960022915,22.780551240411295
2022-07-06,8377.0,8652.4501953125,8370.0,8630.0498046875,8493.671875,976098,75.79763035383995,7816.495004882812,8372.422549774841,8552.490273767116,42.95560005682636,24.22162615586951
2022-07-07,8695.0,8700.0,8576.2001953125,8606.400390625,8470.396484375,547662,82.29073365041492,7814.504506835938,8414.96397538396,8597.098734148738,45.191430847948496,25.719469348160864
2022-07-08,8620.0,8656.9501953125,8445.0,8475.9501953125,8342.0068359375,686327,76.71954160737998,7811.892504882812,8426.05237900733,8584.144057324906,30.045634211115047,26.028481124086163
2022-07-11,8451.7001953125,8525.0,8416.099609375,8507.650390625,8373.20703125,536114,75.29485396335853,7813.305004882813,8440.888381119632,8582.374665107716,26.90523691403987,26.09110653765428
2022-07-12,8495.0,8497.4501953125,8376.25,8419.7001953125,8286.646484375,424358,70.91170649011178,7811.275004882813,8437.035983700152,8549.645527256283,22.512118526642674,25.835464536867736
2022-07-13,8454.0,8488.150390625,8381.0,8440.2001953125,8306.8232421875,413855,58.01745542697528,7809.847504882812,8437.611294902397,8530.217085159251,22.512118526642666,25.59808267899452
2022-07-14,8464.9501953125,8587.349609375,8450.0,8567.75,8432.3564453125,606496,59.37824135910528,7810.000502929687,8461.272877647416,8556.400728285313,29.552740339888178,25.88055822620121
2022-07-15,8596.0,8799.0,8576.2001953125,8778.0498046875,8639.3330078125,631246,63.54806736109184,7812.0900048828125,8518.868682563794,8643.824400744565,41.71998845811512,27.011946099909345
2022-07-18,8802.0,8843.0,8684.0,8704.7998046875,8567.2412109375,478682,58.62056350081202,7813.011000976562,8552.67434113174,8682.570013017055,43.889638131924464,28.217495530767568
2022-07-19,8699.9501953125,8798.900390625,8667.4501953125,8715.849609375,8578.1162109375,478458,58.34843039885873,7813.941499023437,8582.342571721423,8712.894855564604,41.75204910410499,29.184249357434528
2022-07-20,8775.5,8865.4501953125,8720.2001953125,8749.0498046875,8610.791015625,398132,61.271760858225186,7814.443500976562,8612.652977715254,8744.267905763718,45.27280927331933,30.333432208569157
2022-07-21,8793.0,8831.900390625,8722.0498046875,8797.0,8657.9833984375,421090,66.23982363001525,7820.311997070313,8646.170618130662,8781.279083237467,45.27280927331933,31.40053057033703
2022-07-22,8850.0,8889.0,8791.0,8830.9501953125,8691.3974609375,415294,66.04973626451286,7825.060502929688,8679.766904890996,8817.798065509565,48.37771712393167,32.613186752736645
2022-07-25,8828.5,8858.599609375,8490.0,8621.599609375,8485.35546875,623462,60.31990106090863,7828.134995117188,8669.191032978997,8773.47263282983,12.23052317855429,31.15728221172362
2022-07-26,8622.0,8625.400390625,8471.349609375,8525.849609375,8391.1181640625,429454,45.41614178074478,7835.251489257813,8643.128955960088,8707.126747368025,10.435293927605441,29.677140191429462
2022-07-27,8555.5498046875,8707.4501953125,8460.0,8658.099609375,8521.2783203125,1298855,52.07592094264493,7845.876987304688,8645.850892944616,8700.43976162936,16.74478969351167,28.75340087014962
2022-07-28,8700.0,8770.150390625,8628.7998046875,8721.0498046875,8583.2333984375,725196,60.40586127989701,7860.614487304688,8659.523422352413,8715.373657155402,21.306946129928754,28.221511245848127
2022-07-29,8764.7001953125,8943.0,8730.0,8773.5498046875,8634.904296875,821432,61.092998418704,7880.659487304688,8680.255491867883,8742.913740855714,32.31772173993055,28.51409770971116
2022-08-01,8850.0,9085.0,8822.599609375,9003.400390625,8861.123046875,1009408,71.77336254885704,7902.6304931640625,8739.009109823723,8838.346091868543,39.77320639362518,29.318319758562158
2022-08-02,8985.0,9196.849609375,8954.0,9173.0498046875,9028.0908203125,848311,74.59968531715421,7924.092490234375,8817.925599798955,8963.769349633543,44.919879708013696,30.432716897808696
2022-08-03,9144.75,9144.75,8855.599609375,8959.4501953125,8875.923828125,753729,64.85844967539371,7941.568994140625,8843.657344437781,8984.037294461485,34.06559442448243,30.692208149713963
2022-08-04,9024.0,9048.0,8830.0,8966.7001953125,8883.10546875,643264,59.42772629179297,7960.210498046875,8866.028771869547,8999.188989787659,31.310143115386797,30.736346361547735
2022-08-05,8966.7998046875,8985.2001953125,8810.0,8841.2001953125,8758.775390625,558385,57.11976964778502,7975.455,8861.514485222811,8966.77024717212,29.078066008011795,30.617897764866594
2022-08-08,8841.2001953125,8998.0,8841.0,8921.9501953125,8838.7734375,520993,59.215648091946214,7990.473500976563,8872.502796148208,8967.611583045695,29.899345581560333,30.566572608916147
2022-08-10,8938.599609375,8999.5,8826.0,8879.7001953125,8796.9169921875,445375,56.53811559511043,8004.412504882813,8873.811414178079,8952.698381845918,28.028280203482385,30.38526600852802
2022-08-11,8955.7001953125,8998.0,8724.0,8813.849609375,8731.6806640625,508318,52.55638435533154,8015.621000976563,8862.909267850246,8918.533212582977,15.812250076410583,29.344336299091058
2022-08-12,8815.0,8815.0,8675.0,8699.2001953125,8618.099609375,712782,47.59142582636393,8025.557504882812,8833.143981934292,8854.301066420749,10.3642967847083,27.98861919092086
2022-08-16,8737.150390625,9040.0,8705.0498046875,9003.7001953125,8919.7607421875,963726,63.43060382177912,8037.9280078125,8864.154202548512,8906.83654308543,27.28043641742176,27.938034707099497
2022-08-17,9010.0,9070.0,8920.0,8944.349609375,8860.9638671875,623749,64.85179139419563,8050.923002929688,8878.735185607873,8925.58699582301,29.199029447617374,28.02810575999363
2022-08-18,8925.0,9012.400390625,8877.0,8947.7001953125,8864.283203125,442229,61.78759198018067,8064.830502929687,8891.274278281442,8939.866835190385,24.143267075170968,27.750617282506294
2022-08-19,8955.4501953125,8968.0,8715.0,8778.9501953125,8697.1064453125,572597,53.64939791162527,8078.465502929687,8870.851717741634,8893.89989658911,7.1339876874656305,26.278000882860532
2022-08-22,8751.0,8767.4501953125,8602.2001953125,8628.0,8547.5634765625,488485,47.366133298622294,8089.972001953125,8826.696859970427,8809.427759032827,2.8474888707492414,24.60439288199544
2022-08-23,8607.0,8757.0,8564.0,8720.5,8639.201171875,558231,42.71648495912862,8102.785502929688,8807.388339975803,8777.461195576712,6.040142392578609,23.27837498989424
2022-08-24,8660.0,8772.0,8594.0,8704.0,8622.8544921875,442582,35.24086272389705,8113.839501953125,8788.590459980202,8748.72453093,4.586743717126488,21.943258470410825
2022-08-25,8721.0,8835.0,8680.0,8735.900390625,8654.4580078125,525721,41.15741509744425,8125.5855078125,8779.010447370165,8738.55467692088,1.5185010731234425,20.48434722774744
2022-08-26,8800.0,8832.75,8706.2001953125,8720.599609375,8639.2998046875,398063,40.327053811301276,8135.791005859375,8768.390295007408,8726.600903615737,1.5185010731234447,19.129643930988582
2022-08-29,8602.599609375,8859.900390625,8590.0,8834.2001953125,8751.8408203125,459057,49.7222741526839,8146.385009765625,8780.355731426514,8755.95431372169,9.750995954651108,18.459740504107337
2022-08-30,8884.7998046875,9164.0,8870.0,9082.25,8997.578125,1016312,55.61466602584288,8159.589008789062,8835.245598439875,8860.190693328677,16.403259832589832,18.312849027570373
2022-09-01,8949.9501953125,9233.650390625,8941.0,9024.5,8940.3671875,888864,55.01732065724909,8172.3920068359375,8869.655489632623,8918.218660062983,21.044243835936143,18.507948656739355
2022-09-02,9026.5,9149.900390625,8902.099609375,8919.599609375,8836.4443359375,632909,53.56767060820473,8185.183002929687,8878.73623867669,8925.899445519404,17.132998317551717,18.40973791822595
2022-09-05,8900.0,9016.7998046875,8875.0,8950.0498046875,8866.6103515625,386455,58.97266470952861,8199.103999023437,8891.702341587747,8940.899049568105,14.36069045077584,18.120520241979513
2022-09-06,8984.2998046875,9022.75,8870.0,8888.75,8805.8818359375,397902,45.02229067172525,8212.3375,8891.165552208156,8930.978212881513,14.837301913562037,17.886004647092552
2022-09-07,8864.0,8873.5498046875,8760.0,8784.900390625,8703.0009765625,496785,43.35157716829814,8224.003002929687,8871.84461373849,8888.610568268785,3.3825731408162576,16.8500452537871
2022-09-08,8829.0,8885.099609375,8780.0,8790.650390625,8708.697265625,428924,43.46469573835156,8237.214506835937,8857.082027717855,8858.721147407576,4.460161696483026,15.965053571122525
2022-09-09,8834.650390625,8989.0,8730.0,8946.0,8862.5986328125,632296,57.02981107154591,8250.939506835937,8873.248931769154,8887.81749664817,13.776599201458827,15.808735401860831
2022-09-12,8969.900390625,9012.2998046875,8904.0,8927.650390625,8844.419921875,383641,64.19401442089938,8265.865009765625,8883.14010610658,8903.152620010942,15.76041513751531,15.80528395440758
2022-09-13,8972.2998046875,8989.0498046875,8910.900390625,8926.5,8843.2802734375,405093,60.68239929580417,8278.4630078125,8891.02372317811,8913.847830340203,15.760415137515308,15.802079038915275
2022-09-14,8859.849609375,9000.0,8825.7001953125,8967.2001953125,8883.6015625,509547,63.314474008339594,8289.3430078125,8904.873990838907,8934.88029751218,5.469353337137291,15.06402720307399
2022-09-15,9030.0498046875,9325.0,9030.0,9209.75,9123.8896484375,1392132,69.75936796067019,8302.3955078125,8960.30599250456,9030.21006296368,30.756787847117433,16.18493867764852
2022-09-16,9209.5,9315.900390625,9020.0498046875,9189.650390625,9103.9775390625,1056382,69.48130109527304,8315.168510742187,9002.004973981002,9093.31656192828,29.613605102387698,17.144129136558465
2022-09-19,9175.2998046875,9343.4501953125,9070.0,9280.849609375,9194.326171875,727024,68.9026410006316,8328.909506835938,9052.703998598092,9168.894499787122,31.4018838232124,18.162540185605174
2022-09-20,9339.0,9430.0,9250.0,9300.849609375,9214.1396484375,747257,61.464240774956394,8344.03400390625,9097.82138237571,9229.800560984788,36.831617112213586,19.49604568036292
