Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-02-21,1808.0,1851.300048828125,1802.0999755859375,1827.0999755859375,1824.4984130859375,1343911,44.00781026274044,,1828.8190747186718,1813.4826147313222
2022-02-22,1790.0,1849.0999755859375,1790.0,1841.75,1839.1275634765625,3022075,37.84795217579848,,1831.1701520425495,1820.5457480451635
2022-02-23,1852.9000244140625,1912.8499755859375,1852.9000244140625,1886.0999755859375,1883.4144287109375,6915921,47.304754447666966,,1841.1573926868018,1840.636077216056
2022-02-24,1834.3499755859375,1874.4000244140625,1776.75,1794.8499755859375,1792.2943115234375,4956043,40.92248919821508,,1832.7378623048264,1825.4226247889637
2022-02-25,1820.949951171875,1866.25,1801.050048828125,1856.699951171875,1854.05615234375,3993886,52.83490212483024,,1837.0946057351987,1834.674019665252
2022-02-28,1837.0,1852.0,1814.699951171875,1842.75,1840.1260986328125,2712562,52.487283836183096,,1838.1228592378898,1836.9836780464989
2022-03-02,1811.800048828125,1819.3499755859375,1775.300048828125,1806.0,1803.428466796875,2830955,47.217422270099235,,1832.2823393764552,1826.571674878689
2022-03-03,1812.949951171875,1819.5999755859375,1772.5999755859375,1792.25,1789.6981201171875,2962143,42.54451650183397,,1825.0037322170997,1814.3761463158185
2022-03-04,1770.0,1785.949951171875,1733.699951171875,1752.1500244140625,1749.6551513671875,2549194,42.447406165066795,,1811.7576035256384,1792.2245643133945
2022-03-07,1693.5,1730.9000244140625,1680.050048828125,1711.9000244140625,1709.46240234375,2697935,46.222843800178254,,1793.6016800508064,1762.765256034108
2022-03-08,1700.0,1729.5,1672.550048828125,1723.0999755859375,1720.646484375,5436496,38.95977153866501,,1780.783188329921,1745.0655299991704
2022-03-09,1723.0999755859375,1748.1500244140625,1692.0,1739.0999755859375,1736.623779296875,6919461,38.81715924142065,,1773.2044223764692,1737.7800752348494
2022-03-10,1800.0,1813.0,1736.0,1754.3499755859375,1751.8519287109375,4188469,42.30720622124463,,1769.7763411418268,1737.9879906521578
2022-03-11,1745.0,1779.9000244140625,1736.0,1763.0,1760.48974609375,2506340,42.2224815421557,,1768.54427911604,1741.5275779670305
2022-03-14,1745.449951171875,1797.3499755859375,1742.0,1788.75,1786.2030029296875,3316649,45.579248186414596,,1772.218046549487,1753.1192826003908
2022-03-15,1784.0,1789.949951171875,1714.0,1733.75,1731.2813720703125,4807455,38.6099977928451,,1765.2238562677621,1743.8750755334538
2022-03-16,1760.0,1774.800048828125,1752.75,1760.5,1757.9932861328125,2927241,36.243152036701716,,1764.364973309987,1746.1950666528278
2022-03-17,1790.0,1827.5999755859375,1782.550048828125,1820.0,1817.4085693359375,3359007,52.96057440922628,,1774.480432708171,1767.8904304053735
2022-03-21,1815.6500244140625,1830.0,1773.0,1777.0999755859375,1774.569580078125,2397699,40.192223112562424,,1774.9567132314012,1769.954577229937
2022-03-22,1777.0999755859375,1813.5999755859375,1755.3499755859375,1807.8499755859375,1805.27587890625,3397456,45.87081151896827,,1780.9373063867713,1781.7378622399672
2022-03-23,1815.0,1827.25,1758.0,1769.75,1767.2301025390625,3226340,45.724736199397064,,1778.9032506800854,1777.89402352723
2022-03-24,1715.0,1728.9000244140625,1701.0,1714.1500244140625,1711.709228515625,19710178,41.61656916604359,,1767.1299368135356,1756.671494161295
2022-03-25,1728.0,1731.800048828125,1712.0,1722.25,1719.7977294921875,3039150,46.55371422001492,,1758.9699483019835,1743.7366864406988
2022-03-28,1728.0,1728.0,1692.050048828125,1725.199951171875,1722.7435302734375,3070204,51.67718255405803,,1752.8299488237817,1735.3427350005654
2022-03-29,1738.0,1740.9000244140625,1718.75,1730.0,1727.53662109375,2585790,50.884383372765306,,1748.6790490376395,1730.97513790271
2022-03-30,1749.4000244140625,1768.8499755859375,1736.0,1763.0999755859375,1760.5894775390625,3358154,52.94693868238471,,1751.3010356827847,1738.9612792820521
2022-03-31,1755.0999755859375,1778.75,1747.0,1753.8499755859375,1751.3526611328125,2848408,49.937689521358024,,1751.7644793015397,1742.0474961162854
2022-04-01,1749.300048828125,1780.0,1745.5999755859375,1776.6500244140625,1774.120361328125,2373773,51.64319787715469,,1756.2891238674529,1752.0408468152648
2022-04-04,1787.0,1840.0,1735.0,1836.050048828125,1833.4356689453125,3997566,55.26726040928165,,1770.7911102239386,1779.1805087456366
2022-04-05,1836.050048828125,1838.050048828125,1794.199951171875,1802.199951171875,1799.6339111328125,2132871,57.9992959915519,,1776.501808578109,1788.0382514765467
2022-04-06,1787.5,1793.0,1771.75,1779.4000244140625,1776.8663330078125,2349001,52.229293301565384,,1777.0287569119187,1786.8988042837577
2022-04-07,1771.0,1792.0,1763.0,1766.449951171875,1763.934814453125,4388783,42.90446801611091,,1775.105337686456,1781.6071243516735
2022-04-08,1775.25,1790.0,1756.0999755859375,1784.5,1781.9591064453125,2381671,51.04965409185631,,1776.8134581071004,1783.5306548137146
2022-04-11,1775.0,1806.1500244140625,1763.300048828125,1783.449951171875,1780.9105224609375,1917942,46.22055560583849,,1778.0200932097866,1784.5032283264873
2022-04-12,1771.050048828125,1812.6500244140625,1770.0,1801.8499755859375,1799.284423828125,2412242,55.29528393469386,,1782.3527990963594,1791.2021235535833
2022-04-13,1807.699951171875,1818.5,1772.75,1779.5999755859375,1777.0660400390625,1923692,62.13159603688311,,1781.852285730828,1788.6831311694857
2022-04-18,1775.5999755859375,1775.5999755859375,1730.0,1750.4000244140625,1747.90771484375,1960141,54.839275049164634,,1776.1336927641435,1777.0437175139398
2022-04-19,1763.0,1766.699951171875,1687.0,1707.5,1705.0687255859375,2389574,47.32466733873948,,1763.654839534299,1754.18943441426
2022-04-20,1713.0,1727.0,1683.4000244140625,1721.300048828125,1718.84912109375,3201545,48.71985264490877,,1755.9539684968126,1741.9088334588373
2022-04-21,1725.0,1773.449951171875,1724.050048828125,1760.8499755859375,1758.3426513671875,2730691,49.6750860211789,,1756.844151603926,1746.081009115039
2022-04-22,1740.0,1748.9000244140625,1721.4000244140625,1727.75,1725.289794921875,2256038,46.47392291372905,,1751.5543058577578,1738.4200427563487
2022-04-25,1702.5,1737.9000244140625,1694.0,1728.8499755859375,1726.3883056640625,2149394,43.14005225911737,,1747.4262458083358,1733.302526866747
2022-04-26,1746.0999755859375,1748.0,1731.25,1742.699951171875,1740.2186279296875,1454777,34.58809501512867,,1746.5669195107973,1734.3080643151477
2022-04-27,1724.0,1752.0,1724.0,1741.5,1739.0203857421875,2822592,38.76759467373168,,1745.645661417925,1734.86193236368
2022-04-28,1749.0,1773.0,1732.4000244140625,1765.6500244140625,1763.135986328125,2342497,47.46825271420218,,1749.2828183263136,1743.4356229342493
2022-04-29,1768.949951171875,1810.300048828125,1767.0,1790.75,1788.2001953125,3688659,54.28268818603545,,1756.8223059033476,1758.206908600141
2022-05-02,1765.550048828125,1780.449951171875,1750.050048828125,1774.3499755859375,1771.823486328125,1979466,48.200661822547474,,1760.0091549365457,1763.7494336247207
2022-05-04,1768.0,1823.699951171875,1768.0,1775.5999755859375,1773.07177734375,5746474,48.609403348173004,,1762.8438496000715,1768.2233732514633
2022-05-05,1801.0,1821.0,1784.300048828125,1797.5999755859375,1795.0404052734375,3568047,49.256590868172374,,1769.1631452338652,1778.734906467199
2022-05-06,1755.1500244140625,1794.949951171875,1750.0,1775.300048828125,1772.772216796875,2847483,49.24799797499269,,1770.2789458873667,1779.0233147038684
2022-05-09,1745.0,1784.0,1743.0,1767.5,1764.9832763671875,2169362,53.23249675671154,,1769.7736829987543,1776.5147696670274
2022-05-10,1770.0,1808.800048828125,1767.5,1797.1500244140625,1794.5911865234375,1989854,67.84081233487893,,1774.7511996197195,1784.33914776546
2022-05-11,1798.0,1818.0,1796.0,1809.949951171875,1807.372802734375,2621884,67.71227788394278,,1781.1509726292022,1794.2318353925668
2022-05-12,1802.800048828125,1806.5999755859375,1757.0,1760.9000244140625,1758.3927001953125,4282268,50.00964777616406,,1777.4689820446313,1785.1589683727352
2022-05-13,1785.0,1795.0,1756.0,1779.550048828125,1777.01611328125,2737022,60.55851684112116,,1777.8473578234484,1784.4487450018387
2022-05-16,1781.0,1825.0,1766.1500244140625,1812.8499755859375,1810.2686767578125,3039181,65.13513846880366,,1784.211470143901,1794.8196060974997
2022-05-17,1823.0,1844.9000244140625,1817.5999755859375,1840.300048828125,1837.6796875,3020781,66.76400865915394,,1794.4093935410326,1811.4325330098122
2022-05-18,1846.949951171875,1864.0,1840.8499755859375,1846.800048828125,1844.17041015625,5321784,67.76315436737082,,1803.9349672295948,1825.6566416310563
2022-05-19,1812.0,1827.300048828125,1778.3499755859375,1783.4000244140625,1780.860595703125,3108321,52.64410557483802,,1800.2013412631343,1814.918835437226
2022-05-20,1811.0,1839.9000244140625,1794.449951171875,1829.1500244140625,1826.5455322265625,2649672,55.38871667487233,,1805.4647381996665,1821.8127400174499
2022-05-23,1852.0,1871.5,1841.25,1854.300048828125,1851.65966796875,2826078,60.9505557505244,,1814.3438855866589,1834.9842803905663
2022-05-24,1857.949951171875,1890.0,1842.800048828125,1882.5999755859375,1879.91943359375,3421900,63.644478115422864,,1826.754083768346,1853.795478029287
2022-05-25,1897.8499755859375,1941.5,1886.300048828125,1907.550048828125,1904.833984375,6252602,63.915970916341934,,1841.44425923376,1875.5882708280506
2022-05-26,1914.949951171875,1922.0,1884.050048828125,1908.6500244140625,1905.932373046875,4949829,67.83468815193152,,1853.6634892665422,1891.5970505977837
2022-05-27,1921.0,1950.0,1913.0,1946.199951171875,1943.4288330078125,2440367,72.13825242671396,,1870.4883005220572,1915.290605365767
2022-05-30,1945.25,1951.75,1895.550048828125,1903.199951171875,1900.489990234375,3987800,62.717328619666226,,1876.4358733674785,1917.9585005676768
2022-05-31,1891.0999755859375,1896.1500244140625,1828.3499755859375,1846.8499755859375,1844.2203369140625,14830306,54.00652235372819,,1871.05661922538,1900.6284699092798
2022-06-01,1840.0,1874.0,1835.3499755859375,1865.0999755859375,1862.4443359375,2382645,62.12473588877215,,1869.9735931091177,1893.2826313917303
2022-06-02,1848.199951171875,1879.0,1846.0,1857.6500244140625,1855.0050048828125,2664301,59.330953876927836,,1867.7329442554712,1884.9707174246255
2022-06-03,1879.0,1879.0,1853.0999755859375,1858.6500244140625,1856.0035400390625,1815375,55.929579399641554,,1866.081504284306,1878.8339587190244
2022-06-06,1845.0,1877.0,1843.1500244140625,1869.300048828125,1866.6383056640625,2588097,53.92527338702072,,1866.666694201364,1877.579312307363
2022-06-07,1864.0,1865.0,1832.0,1858.1500244140625,1855.5042724609375,1711639,51.517180727309444,,1865.1182087854909,1872.779771895594
2022-06-08,1860.0,1880.0999755859375,1838.75,1845.5,1842.872314453125,1465616,59.60411388815366,,1861.5512617335833,1864.9014021448343
2022-06-09,1838.75,1872.8499755859375,1827.699951171875,1865.199951171875,1862.544189453125,1280868,56.063926606379916,,1862.2146598132724,1865.4984640331327
2022-06-10,1840.0,1854.199951171875,1784.050048828125,1791.800048828125,1789.248779296875,2859950,40.95514209026494,,1849.4120032705182,1841.6238513699686
2022-06-13,1743.0,1752.5999755859375,1718.6500244140625,1737.3499755859375,1734.876220703125,2349445,30.45873684058182,,1829.0370891460489,1805.9945805801244
2022-06-14,1735.5999755859375,1748.6500244140625,1721.5999755859375,1739.699951171875,1737.222900390625,1551047,25.956120142525833,,1812.7939731507445,1780.6511894188302
2022-06-15,1738.0,1750.0,1728.9000244140625,1736.6500244140625,1734.17724609375,1770169,25.498538289704925,1807.8059997558594,1798.949618834984,1761.3237786141592
2022-06-16,1742.0,1753.550048828125,1670.0,1675.800048828125,1673.4139404296875,2973292,13.879210789654508,1805.5075,1776.558787924646,1727.4542388173309
2022-06-17,1661.0,1683.699951171875,1648.5999755859375,1673.5999755859375,1671.2169189453125,3163864,15.57717550315435,1803.3175,1757.8390038630623,1702.3463676339636
2022-06-20,1673.5999755859375,1689.8499755859375,1652.0,1679.199951171875,1676.80908203125,1767577,20.353663592866198,1801.1719995117187,1743.5409942828464,1686.4395568024981
2022-06-21,1690.0,1709.0,1672.550048828125,1681.5,1679.105712890625,2503603,15.592170856334349,1799.6779992675781,1732.260813504147,1676.3122167467448
2022-06-22,1665.0,1675.8499755859375,1653.0,1669.699951171875,1667.322509765625,1771925,15.3420251684214,1797.8284985351563,1720.8861112619156,1665.8034120803973
2022-06-23,1675.0,1695.0,1648.800048828125,1684.0999755859375,1681.7020263671875,2490801,19.32874915045406,1795.7769982910156,1714.1977229571921,1663.6577422866308
2022-06-24,1700.0,1714.9000244140625,1690.1500244140625,1698.4000244140625,1695.981689453125,1617721,20.350462106581645,1793.777998046875,1711.3254141311686,1667.6244499975992
2022-06-27,1717.199951171875,1719.9000244140625,1685.0,1691.550048828125,1689.1414794921875,2128112,20.65868985419381,1792.1209985351563,1707.7298931669789,1669.032768996085
2022-06-28,1684.9000244140625,1692.3499755859375,1664.699951171875,1668.800048828125,1666.4239501953125,2799443,19.94899000797915,1789.9859985351563,1700.6517396508236,1663.1992397250563
2022-06-29,1650.0,1658.949951171875,1636.699951171875,1642.449951171875,1640.1112060546875,2932830,12.955285004072095,1786.9844982910156,1690.0695962910147,1650.768524511907
2022-06-30,1632.0,1676.9000244140625,1631.0,1661.0999755859375,1658.73486328125,3982064,23.424225100047224,1784.5049975585937,1684.8023925264552,1648.337439808909
2022-07-01,1645.0,1679.5,1636.0,1667.75,1665.3753662109375,2300514,32.433174599158676,1782.340498046875,1681.701957521645,1649.330276657899
2022-07-04,1666.550048828125,1684.449951171875,1660.050048828125,1670.9000244140625,1668.5208740234375,1868781,32.70492473294068,1780.7649987792968,1679.7379696839027,1651.6451498372307
2022-07-05,1675.0,1694.800048828125,1656.949951171875,1663.050048828125,1660.6820068359375,2642097,31.9342582751769,1779.2174987792969,1676.7038022555794,1651.2362672124013
2022-07-06,1682.0,1712.4000244140625,1671.0,1704.5,1702.072998046875,5572949,57.7861705803968,1777.9124987792968,1681.7576563909286,1665.0555538299777
2022-07-07,1718.0,1744.0,1716.050048828125,1738.5,1736.0245361328125,3170065,65.01617288182766,1776.625499267578,1692.0744461380323,1686.8500992903394
2022-07-08,1755.0,1756.449951171875,1732.199951171875,1744.75,1742.2657470703125,1778149,65.12107951594137,1775.790499267578,1701.651819567481,1705.2133867707357
2022-07-11,1743.0,1747.0,1728.199951171875,1741.25,1738.7706298828125,1533179,63.70723351556361,1775.7344995117187,1708.8514887370297,1717.6561366784147
2022-07-12,1721.5,1739.0,1711.949951171875,1718.949951171875,1716.50244140625,1828832,60.779151563408,1774.7929992675781,1710.6875728160924,1719.3936262873676
2022-07-13,1724.0,1745.949951171875,1723.4000244140625,1742.050048828125,1739.569580078125,3613468,62.2179919184359,1773.912999267578,1716.3898411819164,1728.178468139543
2022-07-14,1740.0,1777.0,1737.050048828125,1770.050048828125,1767.5296630859375,6570982,64.28141542980867,1773.4404992675782,1726.146242572136,1743.7739930385558
2022-07-15,1772.300048828125,1790.0,1770.0,1787.699951171875,1785.1544189453125,2333732,68.3737247639213,1773.0519982910157,1737.3378259539068,1760.9172809206082
2022-07-18,1800.0,1850.0,1794.25,1845.6500244140625,1843.0220947265625,3117038,79.78769841760084,1773.2374987792969,1757.0309529466622,1792.4357927316726
2022-07-19,1835.0,1852.0,1828.050048828125,1834.949951171875,1832.3372802734375,2895175,84.2282836169323,1773.1694982910155,1771.1980435330643,1811.756895655129
2022-07-20,1846.25,1850.0,1818.0999755859375,1827.75,1825.1474609375,2571469,80.88965707262781,1772.5859985351562,1781.4802174361432,1823.0774205476246
2022-07-21,1825.0,1825.0,1787.800048828125,1800.550048828125,1797.986328125,2186674,72.87288404309837,1772.642999267578,1784.9474595074125,1821.8183692023904
2022-07-22,1801.0,1842.0,1789.699951171875,1827.0999755859375,1824.4984130859375,3349580,74.89638262750898,1772.3469995117186,1792.6115533398715,1829.0492834986835
2022-07-25,1816.0,1848.800048828125,1785.0999755859375,1795.550048828125,1792.993408203125,1886515,69.63545884215657,1771.875,1793.1458252468267,1823.3956451188183
2022-07-26,1791.0,1794.949951171875,1752.0,1761.5999755859375,1759.0916748046875,1802447,58.6541336861955,1771.4309997558594,1787.410216217574,1807.4672978161789
2022-07-27,1761.1500244140625,1761.1500244140625,1732.3499755859375,1754.0999755859375,1751.6024169921875,3479645,52.57087876533997,1771.0494995117188,1781.3538088300036,1792.808905911759
2022-07-28,1774.800048828125,1831.8499755859375,1765.0,1828.5,1825.8963623046875,2154401,61.27034199490558,1771.812999267578,1789.9258435881848,1806.3116787299512
2022-07-29,1837.6500244140625,1856.9000244140625,1803.6500244140625,1810.3499755859375,1807.7723388671875,2387998,58.94616493450011,1772.7974987792968,1793.6393221332305,1810.0842151497131
2022-08-01,1815.0,1862.0,1812.0,1855.75,1853.107666015625,1655537,66.7114767063456,1774.1239990234376,1804.9321726544613,1827.6266900944086
2022-08-02,1851.699951171875,1893.0,1834.199951171875,1884.5999755859375,1881.91650390625,3357606,67.1726391387482,1775.5789990234375,1819.4172277329114,1849.8368779752366
2022-08-03,1875.0,1879.800048828125,1840.0,1851.0999755859375,1848.4642333984375,2535679,59.63619937701949,1776.5464990234375,1825.1777273425525,1854.779668130525
2022-08-04,1856.5999755859375,1859.0,1814.25,1835.550048828125,1832.9365234375,2361186,55.717564738185786,1777.2719995117188,1827.0636039762928,1852.826363684967
2022-08-05,1844.75,1850.0,1822.6500244140625,1833.9000244140625,1831.288818359375,1664571,48.377740039419365,1777.7234997558594,1828.3065895104328,1850.4021992545536
2022-08-08,1830.0,1849.5,1816.800048828125,1844.5,1841.8736572265625,1555925,51.318878043707564,1778.8309997558595,1831.2508459630812,1851.7380092149833
2022-08-10,1848.0,1849.25,1821.050048828125,1828.3499755859375,1825.74658203125,1657327,50.080859389673066,1779.5094995117188,1830.7234149854187,1847.0541050279785
2022-08-11,1849.0,1856.6500244140625,1833.0,1853.5,1851.97509765625,2778338,57.304894396182945,1779.8444995117188,1834.864612260797,1851.614338248201
2022-08-12,1860.0,1860.0,1836.5,1841.199951171875,1839.6851806640625,1396522,52.13707807266169,1780.4854992675782,1836.016492062811,1850.6632604359716
2022-08-16,1850.449951171875,1861.800048828125,1838.550048828125,1846.3499755859375,1844.8309326171875,1313624,57.879075186979435,1780.8704992675782,1837.895307248834,1851.4162392518022
2022-08-17,1854.0,1854.0,1831.1500244140625,1839.699951171875,1838.1864013671875,3383334,63.108187498887325,1781.5699987792968,1838.2234243257503,1849.5544644820197
2022-08-18,1839.0,1912.0,1832.0,1904.5,1902.93310546875,3661316,71.07921336526812,1783.4734985351563,1850.2737108119775,1869.4038871558384
2022-08-19,1919.0,1942.449951171875,1871.0,1877.0,1875.4556884765625,4563906,57.9386216023427,1785.0209985351562,1855.1330361188905,1874.7608101967967
2022-08-22,1826.949951171875,1838.0,1811.300048828125,1832.050048828125,1830.542724609375,4162757,53.35916191219844,1786.0894995117187,1850.9361293387512,1863.5613844005607
2022-08-23,1824.0,1869.0,1820.0,1855.75,1854.2232666015625,2214300,50.175809842965776,1787.3469995117186,1851.8113785498874,1862.8572456822974
2022-08-24,1851.0,1873.949951171875,1841.4000244140625,1867.5999755859375,1866.0634765625,1415625,47.36052238357015,1788.3919995117187,1854.682032556442,1866.0682771246857
2022-08-25,1875.0999755859375,1905.449951171875,1856.1500244140625,1868.75,1867.2125244140625,2204409,53.49777725144388,1789.5409997558593,1857.239844818907,1868.648618589487
2022-08-26,1872.3499755859375,1927.0,1868.9000244140625,1902.050048828125,1900.4852294921875,3343088,61.81963195373299,1790.795,1865.3871546387645,1881.3875866673045
2022-08-29,1858.0,1877.949951171875,1845.0,1850.0,1848.4779052734375,3639673,52.557081390124836,1790.9344995117187,1862.589490158989,1873.3917545170693
2022-08-30,1864.8499755859375,1920.0,1857.0,1915.449951171875,1913.8740234375,3885850,59.20911989013264,1792.0669995117187,1872.2004830704227,1888.902239018207
2022-09-01,1875.0,1925.5,1875.0,1902.8499755859375,1901.284423828125,4207842,59.749803682327126,1793.3014990234376,1877.7731180732435,1895.9976197601022
2022-09-02,1916.949951171875,1929.0,1904.4000244140625,1918.8499755859375,1917.271240234375,3331376,58.656759220178614,1794.8254992675782,1885.241637621006,1906.2632004493325
2022-09-05,1911.0,1957.0,1911.0,1937.9000244140625,1936.3056640625,3806770,62.58458861497104,1796.3594995117187,1894.8158897651979,1919.8488292881675
2022-09-06,1944.949951171875,1949.949951171875,1910.0,1915.699951171875,1914.1239013671875,2767854,58.64174150163594,1797.6819995117187,1898.612991839139,1922.2012076911572
2022-09-07,1900.0,1915.0999755859375,1885.699951171875,1908.25,1906.6800537109375,1976258,58.525059816718056,1798.7459997558594,1900.3651751411137,1921.0982289943804
2022-09-08,1920.0999755859375,1938.0,1912.0,1930.050048828125,1928.462158203125,2412183,53.55800770351013,1800.2505004882812,1905.7624249023884,1927.1417642233769
2022-09-09,1950.0,1950.699951171875,1916.5,1926.3499755859375,1924.76513671875,2817973,57.36017967203222,1802.01,1909.505615935761,1930.06041349842
2022-09-12,1925.0,1944.0,1917.75,1924.0,1922.4171142578125,1483681,65.70988207073586,1804.175,1912.1409584928952,1931.1147094999988
2022-09-13,1933.0,1940.0,1920.1500244140625,1923.4000244140625,1921.817626953125,1584581,62.54868358851473,1806.1959997558595,1914.1880613876529,1931.386941852812
2022-09-14,1892.0,1977.800048828125,1892.0,1954.699951171875,1953.091796875,3742429,65.06918921752393,1808.1344995117188,1921.5538595302387,1941.6522329365757
2022-09-15,1967.5,1987.199951171875,1923.0,1934.1500244140625,1932.5587158203125,3747498,60.60310513338954,1810.1984997558593,1923.8440713272973,1942.1620046755302
2022-09-16,1926.25,1980.0,1910.0999755859375,1930.300048828125,1928.7119140625,5168822,55.06361684226938,1812.2130004882813,1925.0178854183569,1940.965678777778
2022-09-19,1923.0999755859375,1940.0,1907.550048828125,1929.5,1927.91259765625,1675912,67.45720934250393,1814.0810009765626,1925.8328153422917,1939.5477707559469
2022-09-20,1944.0,1961.699951171875,1933.0,1939.75,1938.1541748046875,1612730,57.04352186362616,1816.0635009765624,1928.363212552784,1941.654864699814
2022-09-21,1927.0,1950.0,1898.4000244140625,1918.5,1916.921630859375,2238276,54.319647144514285,1817.5920007324219,1926.5699011795505,1935.9776345399296
2022-09-22,1905.550048828125,1924.5999755859375,1881.199951171875,1892.75,1891.1927490234375,1857227,43.16397312883223,1818.6120007324218,1920.420828237814,1923.0870049439764
2022-09-23,1870.0999755859375,1888.699951171875,1841.9000244140625,1862.699951171875,1861.16748046875,2613759,31.376905780211104,1819.4955004882813,1909.926123316734,1903.5209638681652
2022-09-26,1836.0,1858.0,1816.6500244140625,1829.0,1827.4952392578125,2285176,29.686031187347353,1820.0295007324219,1895.2122827136914,1877.933100853282
2022-09-27,1832.199951171875,1834.8499755859375,1792.050048828125,1799.300048828125,1797.8197021484375,2740144,26.88308510329439,1820.0465014648437,1877.7736947344974,1849.3682466839132
2022-09-28,1790.0,1808.0,1775.0999755859375,1792.5999755859375,1791.1251220703125,1771117,18.83923581048481,1820.219500732422,1862.2875639802137,1826.3762722307765
2022-09-29,1802.0,1810.0,1759.75,1765.300048828125,1763.84765625,2799627,17.018209294296014,1820.197501220703,1844.6534703161974,1800.843609523372
2022-09-30,1768.0,1826.449951171875,1757.699951171875,1819.199951171875,1817.7032470703125,2804653,32.279311513068194,1820.4180004882812,1840.0255577445023,1800.39465226444
2022-10-03,1808.0,1813.0,1773.300048828125,1783.9000244140625,1782.432373046875,2440064,28.889206066540254,1820.1575012207031,1829.8209153207858,1789.0463761267852
2022-10-04,1808.0,1827.800048828125,1802.0,1822.25,1820.750732421875,1668922,30.37485056735528,1820.7710009765624,1828.444385262461,1793.957146783286
2022-10-06,1825.0,1840.0,1811.8499755859375,1818.9000244140625,1817.403564453125,1748151,32.00623195808841,1821.1645007324219,1826.7090469263885,1797.0723931684586
2022-10-07,1810.5,1830.0,1802.199951171875,1825.4000244140625,1823.898193359375,1063844,33.75656162765445,1821.290001220703,1826.4710428332382,1802.0281409550817
2022-10-10,1801.0999755859375,1821.75,1794.550048828125,1808.25,1806.7623291015625,1037722,32.12967801250842,1820.969500732422,1823.1581259544676,1800.4488196988
2022-10-11,1809.8499755859375,1809.8499755859375,1783.300048828125,1787.9000244140625,1786.4290771484375,1496718,28.266756845034735,1820.3805004882813,1816.74756203803,1792.9222137153988
2022-10-12,1788.0,1813.0,1780.199951171875,1810.199951171875,1808.710693359375,1035118,34.54621018983917,1820.6484997558593,1815.5570873350925,1795.0895957687183
2022-10-13,1805.0,1815.9000244140625,1793.0,1801.5,1800.017822265625,1172979,36.313166722434936,1820.3719995117187,1813.0012532741664,1794.1639868518298
