Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-02-14,1790.050048828125,1823.8499755859375,1737.949951171875,1746.8499755859375,1744.3626708984375,3026821,41.394494485047936,,1834.0928451077966,1813.1161282165735,24.99162316603501,
2022-02-15,1756.0,1819.0,1746.050048828125,1813.0999755859375,1810.518310546875,2055275,46.0864643223042,,1830.2759597401857,1809.9902851647762,24.99162316603501,
2022-02-16,1815.0999755859375,1852.8499755859375,1800.0,1830.050048828125,1827.4443359375,2269756,44.232279511756246,,1830.2348850289018,1813.603908339789,14.870266256457153,
2022-02-17,1835.0,1844.25,1810.4000244140625,1817.300048828125,1814.71240234375,2810229,42.16482011230683,,1827.8830966287605,1812.3517433739164,14.870266256457151,
2022-02-18,1809.050048828125,1831.0,1805.8499755859375,1826.550048828125,1823.9493408203125,1229668,46.83570875255337,,1827.6407243013723,1814.7349488250004,15.93151723919903,
2022-02-21,1808.0,1851.300048828125,1802.0999755859375,1827.0999755859375,1824.4984130859375,1343911,44.00781026274044,,1827.5424063531113,1816.9026935511392,9.38002035425573,
2022-02-22,1790.0,1849.0999755859375,1790.0,1841.75,1839.1275634765625,3022075,37.84795217579848,,1830.125605198,1823.5339119603861,12.552215703778424,
2022-02-23,1852.9000244140625,1912.8499755859375,1852.9000244140625,1886.0999755859375,1883.4144287109375,6915921,47.304754447666966,,1840.3027634503521,1843.236325735138,6.098262456229361,
2022-02-24,1834.3499755859375,1874.4000244140625,1776.75,1794.8499755859375,1792.2943115234375,4956043,40.92248919821508,,1832.0386202022767,1827.6772357777672,12.544051483357327,
2022-02-25,1820.949951171875,1866.25,1801.050048828125,1856.699951171875,1854.05615234375,3993886,52.83490212483024,,1836.5224985603854,1836.6227208696941,12.544051483357313,
2022-02-28,1837.0,1852.0,1814.699951171875,1842.75,1840.1260986328125,2712562,52.487283836183096,,1837.6547715494062,1838.6631767934941,12.544051483357327,
2022-03-02,1811.800048828125,1819.3499755859375,1775.300048828125,1806.0,1803.428466796875,2830955,47.217422270099235,,1831.8993585404232,1828.0154430964185,21.46173392680325,
2022-03-03,1812.949951171875,1819.5999755859375,1772.5999755859375,1792.25,1789.6981201171875,2962143,42.54451650183397,,1824.690384260346,1815.6143835770063,22.048348774237887,
2022-03-04,1770.0,1785.949951171875,1733.699951171875,1752.1500244140625,1749.6551513671875,2549194,42.447406165066795,,1811.501227924658,1793.2842812727263,30.14371065032368,16.783695885705974
2022-03-07,1693.5,1730.9000244140625,1680.050048828125,1711.9000244140625,1709.46240234375,2697935,46.222843800178254,,1793.3919181954589,1763.6704357018064,39.478869736282185,18.404779732175705
2022-03-08,1700.0,1729.5,1672.550048828125,1723.0999755859375,1720.646484375,5436496,38.95977153866501,,1780.6115649937274,1745.8373357884132,40.67244462937492,19.99532722483279
2022-03-09,1723.0999755859375,1748.1500244140625,1692.0,1739.0999755859375,1736.623779296875,6919461,38.81715924142065,,1773.06400328322,1738.4370834430026,33.615722236698595,20.968212582823206
2022-03-10,1800.0,1813.0,1736.0,1754.3499755859375,1751.8519287109375,4188469,42.30720622124463,,1769.6614527928048,1738.5464316131963,12.485435607360527,20.362299941718728
2022-03-11,1745.0,1779.9000244140625,1736.0,1763.0,1760.48974609375,2506340,42.2224815421557,,1768.4502795577491,1742.0015750366604,12.485435607360525,19.799666774978853
2022-03-14,1745.449951171875,1797.3499755859375,1742.0,1788.75,1786.2030029296875,3316649,45.579248186414596,,1772.1411378199764,1753.521081789999,7.195177767959447,18.899346131620323
2022-03-15,1784.0,1789.949951171875,1714.0,1733.75,1731.2813720703125,4807455,38.6099977928451,,1765.160930943617,1744.2152612929776,14.170520068683148,18.561572841410527
2022-03-16,1760.0,1774.800048828125,1752.75,1760.5,1757.9932861328125,2927241,36.243152036701716,,1764.3134889538683,1746.4827612480965,14.170520068683162,18.247926214787146
2022-03-17,1790.0,1827.5999755859375,1782.550048828125,1820.0,1817.4085693359375,3359007,52.96057440922628,,1774.438309144074,1768.1334757222473,1.9470734034646195,17.083579585406966
2022-03-21,1815.6500244140625,1830.0,1773.0,1777.0999755859375,1774.569580078125,2397699,40.192223112562424,,1774.9222484971401,1770.1596988045178,0.7812565814719854,15.919127942268753
2022-03-22,1777.0999755859375,1813.5999755859375,1755.3499755859375,1807.8499755859375,1805.27587890625,3397456,45.87081151896827,,1780.9091079678303,1781.910815968068,5.798929773078982,15.196256644469484
2022-03-23,1815.0,1827.25,1758.0,1769.75,1767.2301025390625,3226340,45.724736199397064,,1778.8801792464064,1778.0397259290723,1.5228551723103845,14.219585110743834
2022-03-24,1715.0,1728.9000244140625,1701.0,1714.1500244140625,1711.709228515625,19710178,41.61656916604359,,1767.11106018598,1756.7941373314488,16.66884058030593,14.39453192999827
2022-03-25,1728.0,1731.800048828125,1712.0,1722.25,1719.7977294921875,3039150,46.55371422001492,,1758.954503788529,1743.8398389459983,15.69388690807158,14.48734299986065
2022-03-28,1728.0,1728.0,1692.050048828125,1725.199951171875,1722.7435302734375,3070204,51.67718255405803,,1752.817312403683,1735.4294300358292,20.608911767580736,14.924597911840655
2022-03-29,1738.0,1740.9000244140625,1718.75,1730.0,1727.53662109375,2585790,50.884383372765306,,1748.6687101484677,1731.0479500023202,15.903510962915469,14.994520272631714
2022-03-30,1749.4000244140625,1768.8499755859375,1736.0,1763.0999755859375,1760.5894775390625,3358154,52.94693868238471,,1751.2925765916439,1739.0223908346675,6.232949944035621,14.368693820589135
2022-03-31,1755.0999755859375,1778.75,1747.0,1753.8499755859375,1751.3526611328125,2848408,49.937689521358024,,1751.7575582269699,1742.0987548547105,2.9561694540860017,13.553513508696053
2022-04-01,1749.300048828125,1780.0,1745.5999755859375,1776.6500244140625,1774.120361328125,2373773,51.64319787715469,,1756.2834611700775,1752.0838153644079,3.409907001109539,12.828970186725586
2022-04-04,1787.0,1840.0,1735.0,1836.050048828125,1833.4356689453125,3997566,55.26726040928165,,1770.7864771079044,1779.2165072160333,14.94447069094383,12.980077365598317
2022-04-05,1836.050048828125,1838.050048828125,1794.199951171875,1802.199951171875,1799.6339111328125,2132871,57.9992959915519,,1776.4980178468081,1788.0683939943804,14.944470690943835,13.12039117455157
2022-04-06,1787.5,1793.0,1771.75,1779.4000244140625,1776.8663330078125,2349001,52.229293301565384,,1777.0256554044906,1786.9240302542448,6.72441400056385,12.663535662123875
2022-04-07,1771.0,1792.0,1763.0,1766.449951171875,1763.934814453125,4388783,42.90446801611091,,1775.1028000894694,1781.628225163342,3.6142481842621614,12.017157985133752
2022-04-08,1775.25,1790.0,1756.0999755859375,1784.5,1781.9591064453125,2381671,51.04965409185631,,1776.811381891384,1783.5482966079371,1.1118912548106534,11.238210361539243
2022-04-11,1775.0,1806.1500244140625,1763.300048828125,1783.449951171875,1780.9105224609375,1917942,46.22055560583849,,1778.0183944878368,1784.5179713802963,6.786252538191552,10.920213374157266
2022-04-12,1771.050048828125,1812.6500244140625,1770.0,1801.8499755859375,1799.284423828125,2412242,55.29528393469386,,1782.351409232946,1791.2144387545934,9.048334952611102,10.786507772618254
2022-04-13,1807.699951171875,1818.5,1772.75,1779.5999755859375,1777.0660400390625,1923692,62.13159603688311,,1781.8511485698536,1788.6934139995806,11.13843837687114,10.811645672922031
2022-04-18,1775.5999755859375,1775.5999755859375,1730.0,1750.4000244140625,1747.90771484375,1960141,54.839275049164634,,1776.13276235971,1777.0522999030054,5.8828569537876785,10.459589335841004
2022-04-19,1763.0,1766.699951171875,1687.0,1707.5,1705.0687255859375,2389574,47.32466733873948,,1763.654078294308,1754.196594776221,19.275087571202892,11.089267781223997
2022-04-20,1713.0,1727.0,1683.4000244140625,1721.300048828125,1718.84912109375,3201545,48.71985264490877,,1755.9533456640927,1741.9148051791183,20.29760644044049,11.747006256882317
2022-04-21,1725.0,1773.449951171875,1724.050048828125,1760.8499755859375,1758.3426513671875,2730691,49.6750860211789,,1756.843642013519,1746.085987720798,2.293126163720961,11.07172910737079
2022-04-22,1740.0,1748.9000244140625,1721.4000244140625,1727.75,1725.289794921875,2256038,46.47392291372905,,1751.5538889201516,1738.4241919678975,3.1833982051947642,10.508276900072504
2022-04-25,1702.5,1737.9000244140625,1694.0,1728.8499755859375,1726.3883056640625,2149394,43.14005225911737,,1747.4259046775671,1733.3059836999719,12.101358563209292,10.622068447439418
2022-04-26,1746.0999755859375,1748.0,1731.25,1742.699951171875,1740.2186279296875,1454777,34.58809501512867,,1746.5666404038047,1734.3109433799666,8.146928058122663,10.445272705345362
2022-04-27,1724.0,1752.0,1724.0,1741.5,1739.0203857421875,2822592,38.76759467373168,,1745.6454330576585,1734.8643294822168,10.585214789881343,10.455268568526504
2022-04-28,1749.0,1773.0,1732.4000244140625,1765.6500244140625,1763.135986328125,2342497,47.46825271420218,,1749.2826314860956,1743.4376181840012,2.1284580828565267,9.86049639097865
2022-04-29,1768.949951171875,1810.300048828125,1767.0,1790.75,1788.2001953125,3688659,54.28268818603545,,1756.8221530340784,1758.2085688716236,10.904351577457842,9.935057475727163
2022-05-02,1765.550048828125,1780.449951171875,1750.050048828125,1774.3499755859375,1771.823486328125,1979466,48.200661822547474,,1760.009029861689,1763.7508147695437,4.385442149012519,9.53865638096183
2022-05-04,1768.0,1823.699951171875,1768.0,1775.5999755859375,1773.07177734375,5746474,48.609403348173004,,1762.8437472660978,1768.2245218852227,17.68158582084854,10.120294198096596
2022-05-05,1801.0,1821.0,1784.300048828125,1797.5999755859375,1795.0404052734375,3568047,49.256590868172374,,1769.1630615060685,1778.7358614816922,17.681585820848543,10.660386456864591
2022-05-06,1755.1500244140625,1794.949951171875,1750.0,1775.300048828125,1772.772216796875,2847483,49.24799797499269,,1770.278877382806,1779.0241085347382,4.33664808319731,10.208690858745499
2022-05-09,1745.0,1784.0,1743.0,1767.5,1764.9832763671875,2169362,53.23249675671154,,1769.7736269495686,1776.5154293557732,1.7995236330101465,9.608036056907261
2022-05-10,1770.0,1808.800048828125,1767.5,1797.1500244140625,1794.5911865234375,1989854,67.84081233487893,,1774.7511537612947,1784.3396958486928,10.136830762897876,9.645807107335163
2022-05-11,1798.0,1818.0,1796.0,1809.949951171875,1807.372802734375,2621884,67.71227788394278,,1781.150935108673,1794.2322906462173,13.08481747858751,9.891450705281759
2022-05-12,1802.800048828125,1806.5999755859375,1757.0,1760.9000244140625,1758.3927001953125,4282268,50.00964777616406,,1777.4689513460164,1785.159346434561,1.6451957720642452,9.302432495766224
2022-05-13,1785.0,1795.0,1756.0,1779.550048828125,1777.01611328125,2737022,60.55851684112116,,1777.8473327063998,1784.4490588918864,1.9976926002043784,8.780665360368948
2022-05-16,1781.0,1825.0,1766.1500244140625,1812.8499755859375,1810.2686767578125,3039181,65.13513846880366,,1784.2114495935884,1794.81986665305,8.586897018815247,8.766824764543683
2022-05-17,1823.0,1844.9000244140625,1817.5999755859375,1840.300048828125,1837.6796875,3020781,66.76400865915394,,1794.4093767271406,1811.4327492486973,14.895771055598592,9.204606642476177
2022-05-18,1846.949951171875,1864.0,1840.8499755859375,1846.800048828125,1844.17041015625,5321784,67.76315436737082,,1803.934953472774,1825.6568210550204,20.56250511251725,10.015885104621969
2022-05-19,1812.0,1827.300048828125,1778.3499755859375,1783.4000244140625,1780.860595703125,3108321,52.64410557483802,,1800.2013300075537,1814.9189842851206,2.350566260712279,9.46836233005699
2022-05-20,1811.0,1839.9000244140625,1794.449951171875,1829.1500244140625,1826.5455322265625,2649672,55.38871667487233,,1805.4647289905552,1821.8128634764748,1.7052272599084126,8.913852682189235
2022-05-23,1852.0,1871.5,1841.25,1854.300048828125,1851.65966796875,2826078,60.9505557505244,,1814.3438780519314,1834.9843827724462,11.208213655029816,9.077735608820705
2022-05-24,1857.949951171875,1890.0,1842.800048828125,1882.5999755859375,1879.91943359375,3421900,63.644478115422864,,1826.754077603569,1853.7955629171483,16.309453609268306,9.594286894566963
2022-05-25,1897.8499755859375,1941.5,1886.300048828125,1907.550048828125,1904.833984375,6252602,63.915970916341934,,1841.4442541898516,1875.5883411988298,28.60604119452449,10.952269344563929
2022-05-26,1914.949951171875,1922.0,1884.050048828125,1908.6500244140625,1905.932373046875,4949829,67.83468815193152,,1853.663485139708,1891.5971089242091,27.723088192665955,12.150184976571216
2022-05-27,1921.0,1950.0,1913.0,1946.199951171875,1943.4288330078125,2440367,72.13825242671396,,1870.4882971455563,1915.2906537012968,33.81297569882452,13.69752717101788
2022-05-30,1945.25,1951.75,1895.550048828125,1903.199951171875,1900.489990234375,3987800,62.717328619666226,,1876.435870604887,1917.958540617218,26.65090119105168,14.622768172448867
2022-05-31,1891.0999755859375,1896.1500244140625,1828.3499755859375,1846.8499755859375,1844.2203369140625,14830306,54.00652235372819,,1871.0566169650779,1900.6285030880504,3.644569717869275,13.838611139978896
2022-06-01,1840.0,1874.0,1835.3499755859375,1865.0999755859375,1862.4443359375,2382645,62.12473588877215,,1869.9735912597796,1893.2826588742403,3.6445697178692775,13.110465324113923
2022-06-02,1848.199951171875,1879.0,1846.0,1857.6500244140625,1855.0050048828125,2664301,59.330953876927836,,1867.7329427423765,1884.9707401854237,5.131635318433394,12.540548895136741
2022-06-03,1879.0,1879.0,1853.0999755859375,1858.6500244140625,1856.0035400390625,1815375,55.929579399641554,,1866.0815030463195,1878.8339775665843,5.131635318433391,12.011340782515074
2022-06-06,1845.0,1877.0,1843.1500244140625,1869.300048828125,1866.6383056640625,2588097,53.92527338702072,,1866.6666931884658,1877.5793279122568,1.515806084337288,11.261659732645231
2022-06-07,1864.0,1865.0,1832.0,1858.1500244140625,1855.5042724609375,1711639,51.517180727309444,,1865.1182079567561,1872.7797848139135,2.5298206379603263,10.637956940167738
2022-06-08,1860.0,1880.0999755859375,1838.75,1845.5,1842.872314453125,1465616,59.60411388815366,,1861.5512610555277,1864.9014128376516,3.10203983247825,10.099677146761348
2022-06-09,1838.75,1872.8499755859375,1827.699951171875,1865.199951171875,1862.544189453125,1280868,56.063926606379916,,1862.2146592584998,1865.4984728826691,1.1759237938007565,9.462266192978449
2022-06-10,1840.0,1854.199951171875,1784.050048828125,1791.800048828125,1789.248779296875,2859950,40.95514209026494,,1849.4120028166135,1841.623858693027,16.002473272543288,9.929423841518796
2022-06-13,1743.0,1752.5999755859375,1718.6500244140625,1737.3499755859375,1734.876220703125,2349445,30.45873684058182,,1829.0370887746724,1805.9945866392409,32.37342834519949,11.532567020353131
2022-06-14,1735.5999755859375,1748.6500244140625,1721.5999755859375,1739.699951171875,1737.222900390625,1551047,25.956120142525833,,1812.793972846891,1780.651194431535,32.37342834519949,13.021199972127873
2022-06-15,1738.0,1750.0,1728.9000244140625,1736.6500244140625,1734.17724609375,1770169,25.498538289704925,,1798.9496185863766,1761.3237827606647,31.75867048161136,14.359590722805263
2022-06-16,1742.0,1753.550048828125,1670.0,1675.800048828125,1673.4139404296875,2973292,13.879210789654508,,1776.55878772124,1727.4542422469094,43.98236040480542,16.475502842948135
2022-06-17,1661.0,1683.699951171875,1648.5999755859375,1673.5999755859375,1671.2169189453125,3163864,15.57717550315435,,1757.8390036966393,1702.3463704702413,47.65132891121792,18.70234756211026
2022-06-20,1673.5999755859375,1689.8499755859375,1652.0,1679.199951171875,1676.80908203125,1767577,20.353663592866198,1801.1719995117187,1743.5409941466821,1686.439559147846,44.71781316019673,20.56059510483072
2022-06-21,1690.0,1709.0,1672.550048828125,1681.5,1679.105712890625,2503603,15.592170856334349,1799.6779992675781,1732.26081339274,1676.3122186859214,35.678425048169565,21.640440100783497
2022-06-22,1665.0,1675.8499755859375,1653.0,1669.699951171875,1667.322509765625,1771925,15.3420251684214,1797.8284985351563,1720.8861111707643,1665.803413683569,39.811682374680565,22.938385977490434
2022-06-23,1675.0,1695.0,1648.800048828125,1684.0999755859375,1681.7020263671875,2490801,19.32874915045406,1795.7769982910156,1714.1977228826138,1663.6577436118764,30.93601415231327,23.50964513283492
2022-06-24,1700.0,1714.9000244140625,1690.1500244140625,1698.4000244140625,1695.981689453125,1617721,20.350462106581645,1793.777998046875,1711.32541407015,1667.6244510929855,22.25084225349291,23.41973064145335
2022-06-27,1717.199951171875,1719.9000244140625,1685.0,1691.550048828125,1689.1414794921875,2128112,20.65868985419381,1792.1209985351563,1707.7298931170544,1669.0327699013874,23.662079370041145,23.43704126492391
2022-06-28,1684.9000244140625,1692.3499755859375,1664.699951171875,1668.800048828125,1666.4239501953125,2799443,19.94899000797915,1789.9859985351563,1700.6517396099762,1663.1992404731845,29.123189573728375,23.8431947155528
2022-06-29,1650.0,1658.949951171875,1636.699951171875,1642.449951171875,1640.1112060546875,2932830,12.955285004072095,1786.9844982910156,1690.069596257594,1650.7685251300882,35.9313788923947,24.70663644247008
2022-06-30,1632.0,1676.9000244140625,1631.0,1661.0999755859375,1658.73486328125,3982064,23.424225100047224,1784.5049975585937,1684.8023924991107,1648.3374403196653,27.477539223314558,24.90455806967326
2022-07-01,1645.0,1679.5,1636.0,1667.75,1665.3753662109375,2300514,32.433174599158676,1782.340498046875,1681.7019574992723,1649.3302770798584,26.252745801986798,25.000857193409946
2022-07-04,1666.550048828125,1684.449951171875,1660.050048828125,1670.9000244140625,1668.5208740234375,1868781,32.70492473294068,1780.7649987792968,1679.7379696655978,1651.6451501857982,23.81373167874742,24.916062513791196
2022-07-05,1675.0,1694.800048828125,1656.949951171875,1663.050048828125,1660.6820068359375,2642097,31.9342582751769,1779.2174987792969,1676.7038022406027,1651.2362675003164,18.652212563104833,24.468644660170746
2022-07-06,1682.0,1712.4000244140625,1671.0,1704.5,1702.072998046875,5572949,57.7861705803968,1777.9124987792968,1681.757656378675,1665.0555540677726,10.236580110206098,23.452068620887555
2022-07-07,1718.0,1744.0,1716.050048828125,1738.5,1736.0245361328125,3170065,65.01617288182766,1776.625499267578,1692.074446128007,1686.8500994867222,3.058205501100041,21.995364112331306
2022-07-08,1755.0,1756.449951171875,1732.199951171875,1744.75,1742.2657470703125,1778149,65.12107951594137,1775.790499267578,1701.6518195592782,1705.2133869329036,7.777303618603584,20.979788362779324
2022-07-11,1743.0,1747.0,1728.199951171875,1741.25,1738.7706298828125,1533179,63.70723351556361,1775.7344995117187,1708.8514887303186,1717.6561368123178,5.9920566749637905,19.90923609936393
2022-07-12,1721.5,1739.0,1711.949951171875,1718.949951171875,1716.50244140625,1828832,60.779151563408,1774.7929992675781,1710.6875728106015,1719.3936263979233,1.1700012826482453,18.57071932674138
2022-07-13,1724.0,1745.949951171875,1723.4000244140625,1742.050048828125,1739.569580078125,3613468,62.2179919184359,1773.912999267578,1716.389841177424,1728.1784682308148,1.8836467714799794,17.378785572794136
2022-07-14,1740.0,1777.0,1737.050048828125,1770.050048828125,1767.5296630859375,6570982,64.28141542980867,1773.4404992675782,1726.1462425684604,1743.7739931139008,14.325473683240494,17.160691866397446
2022-07-15,1772.300048828125,1790.0,1770.0,1787.699951171875,1785.1544189453125,2333732,68.3737247639213,1773.0519982910157,1737.3378259508993,1760.9172809828008,18.95901678031683,17.289143645963115
2022-07-18,1800.0,1850.0,1794.25,1845.6500244140625,1843.0220947265625,3117038,79.78769841760084,1773.2374987792969,1757.0309529442015,1792.4357927830047,36.12862364303685,18.63482078861124
2022-07-19,1835.0,1852.0,1828.050048828125,1834.949951171875,1832.3372802734375,2895175,84.2282836169323,1773.1694982910155,1771.198043531051,1811.7568956974944,36.610721154120455,19.918813671861898
2022-07-20,1846.25,1850.0,1818.0999755859375,1827.75,1825.1474609375,2571469,80.88965707262781,1772.5859985351562,1781.4802174344961,1823.0774205825867,31.300930677101423,20.731822029379007
2022-07-21,1825.0,1825.0,1787.800048828125,1800.550048828125,1797.986328125,2186674,72.87288404309837,1772.642999267578,1784.947459506065,1821.818369231241,16.456719108219815,20.426457535010492
2022-07-22,1801.0,1842.0,1789.699951171875,1827.0999755859375,1824.4984130859375,3349580,74.89638262750898,1772.3469995117186,1792.6115533387688,1829.0492835224888,21.798619399835527,20.524469096783708
2022-07-25,1816.0,1848.800048828125,1785.0999755859375,1795.550048828125,1792.993408203125,1886515,69.63545884215657,1771.875,1793.1458252459242,1823.3956451384588,23.894883040541913,20.765212949909294
2022-07-26,1791.0,1794.949951171875,1752.0,1761.5999755859375,1759.0916748046875,1802447,58.6541336861955,1771.4309997558594,1787.4102162168356,1807.4672978323824,8.630366565737605,19.898438208182746
2022-07-27,1761.1500244140625,1761.1500244140625,1732.3499755859375,1754.0999755859375,1751.6024169921875,3479645,52.57087876533997,1771.0494995117188,1781.3538088293994,1792.8089059251265,0.698544223814654,18.527017209299313
2022-07-28,1774.800048828125,1831.8499755859375,1765.0,1828.5,1825.8963623046875,2154401,61.27034199490558,1771.812999267578,1789.9258435876905,1806.311678740978,22.597264869592472,18.817749185034536
2022-07-29,1837.6500244140625,1856.9000244140625,1803.6500244140625,1810.3499755859375,1807.7723388671875,2387998,58.94616493450011,1772.7974987792968,1793.6393221328262,1810.0842151588092,28.60492720797024,19.51683332952994
2022-08-01,1815.0,1862.0,1812.0,1855.75,1853.107666015625,1655537,66.7114767063456,1774.1239990234376,1804.9321726541305,1827.626690101911,29.799556792071435,20.251313576854333
2022-08-02,1851.699951171875,1893.0,1834.199951171875,1884.5999755859375,1881.91650390625,3357606,67.1726391387482,1775.5789990234375,1819.4172277326406,1849.836877981424,36.72971422983961,21.42834219492471
2022-08-03,1875.0,1879.800048828125,1840.0,1851.0999755859375,1848.4642333984375,2535679,59.63619937701949,1776.5464990234375,1825.1777273423309,1854.7796681356276,36.72971422983961,22.521297340275773
2022-08-04,1856.5999755859375,1859.0,1814.25,1835.550048828125,1832.9365234375,2361186,55.717564738185786,1777.2719995117188,1827.0636039761114,1852.8263636891747,24.855725915751275,22.688042238524023
2022-08-05,1844.75,1850.0,1822.6500244140625,1833.9000244140625,1831.288818359375,1664571,48.377740039419365,1777.7234997558594,1828.306589510284,1850.4021992580228,24.85572591575128,22.8428767868974
2022-08-08,1830.0,1849.5,1816.800048828125,1844.5,1841.8736572265625,1555925,51.318878043707564,1778.8309997558595,1831.2508459629598,1851.7380092178444,22.062776044993974,22.78715530533287
2022-08-10,1848.0,1849.25,1821.050048828125,1828.3499755859375,1825.74658203125,1657327,50.080859389673066,1779.5094995117188,1830.7234149853193,1847.0541050303373,22.062776044993985,22.73541392959438
2022-08-11,1849.0,1856.6500244140625,1833.0,1853.5,1851.97509765625,2778338,57.304894396182945,1779.8444995117188,1834.8646122607156,1851.6143382501455,24.539197522187052,22.864255614779573
2022-08-12,1860.0,1860.0,1836.5,1841.199951171875,1839.6851806640625,1396522,52.13707807266169,1780.4854992675782,1836.0164920627444,1850.6632604375743,25.690311278944943,23.066116733648528
2022-08-16,1850.449951171875,1861.800048828125,1838.550048828125,1846.3499755859375,1844.8309326171875,1313624,57.879075186979435,1780.8704992675782,1837.8953072487793,1851.4162392531234,26.34052001554575,23.300002682355473
2022-08-17,1854.0,1854.0,1831.1500244140625,1839.699951171875,1838.1864013671875,3383334,63.108187498887325,1781.5699987792968,1838.2234243257058,1849.554464483109,21.628822402815846,23.180632662388355
2022-08-18,1839.0,1912.0,1832.0,1904.5,1902.93310546875,3661316,71.07921336526812,1783.4734985351563,1850.2737108119409,1869.4038871567361,40.392408649858645,24.41004523292195
2022-08-19,1919.0,1942.449951171875,1871.0,1877.0,1875.4556884765625,4563906,57.9386216023427,1785.0209985351562,1855.1330361188607,1874.7608101975366,47.49912969088598,26.059265551347952
2022-08-22,1826.949951171875,1838.0,1811.300048828125,1832.050048828125,1830.542724609375,4162757,53.35916191219844,1786.0894995117187,1850.936129338727,1863.5613844011705,17.83595768969995,25.471886418373096
2022-08-23,1824.0,1869.0,1820.0,1855.75,1854.2232666015625,2214300,50.175809842965776,1787.3469995117186,1851.8113785498674,1862.8572456827999,26.14206769672236,25.519756509683756
2022-08-24,1851.0,1873.949951171875,1841.4000244140625,1867.5999755859375,1866.0634765625,1415625,47.36052238357015,1788.3919995117187,1854.6820325564256,1866.0682771251,27.40404689690994,25.654348680199913
2022-08-25,1875.0999755859375,1905.449951171875,1856.1500244140625,1868.75,1867.2125244140625,2204409,53.49777725144388,1789.5409997558593,1857.2398448188935,1868.6486185898282,35.01379922286567,26.322880861818895
2022-08-26,1872.3499755859375,1927.0,1868.9000244140625,1902.050048828125,1900.4852294921875,3343088,61.81963195373299,1790.795,1865.3871546387536,1881.3875866675858,39.67280880824085,27.27644714370618
2022-08-29,1858.0,1877.949951171875,1845.0,1850.0,1848.4779052734375,3639673,52.557081390124836,1790.9344995117187,1862.58949015898,1873.3917545173006,28.656433257726867,27.37501758042194
2022-08-30,1864.8499755859375,1920.0,1857.0,1915.449951171875,1913.8740234375,3885850,59.20911989013264,1792.0669995117187,1872.2004830704154,1888.9022390183977,37.93213017516676,28.129097051475146
2022-09-01,1875.0,1925.5,1875.0,1902.8499755859375,1901.284423828125,4207842,59.749803682327126,1793.3014990234376,1877.7731180732374,1895.997619760259,39.04837103900783,28.909045193441766
2022-09-02,1916.949951171875,1929.0,1904.4000244140625,1918.8499755859375,1917.271240234375,3331376,58.656759220178614,1794.8254992675782,1885.241637621001,1906.263200449462,39.79044388543097,29.686287957155283
2022-09-05,1911.0,1957.0,1911.0,1937.9000244140625,1936.3056640625,3806770,62.58458861497104,1796.3594995117187,1894.8158897651938,1919.8488292882744,45.506310752690275,30.816289585407784
2022-09-06,1944.949951171875,1949.949951171875,1910.0,1915.699951171875,1914.1239013671875,2767854,58.64174150163594,1797.6819995117187,1898.6129918391357,1922.2012076912451,44.976961475261525,31.827766148968767
2022-09-07,1900.0,1915.0999755859375,1885.699951171875,1908.25,1906.6800537109375,1976258,58.525059816718056,1798.7459997558594,1900.365175141111,1921.0982289944532,32.37446611375647,31.8668161464536
