Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-02-15,1756.0,1819.0,1746.050048828125,1813.0999755859375,1810.518310546875,2055275,46.0864643223042,,1830.2759597401857,1809.9902851647762,24.99162316603501,,,,-7.518290696412123,2.6618254627913176,34.322904441752215,21.582419834592997
2022-02-16,1815.0999755859375,1852.8499755859375,1800.0,1830.050048828125,1827.4443359375,2269756,44.232279511756246,,1830.2348850289018,1813.603908339789,14.870266256457153,,,,-7.280866206820747,0.6732871288689048,42.064428795315,26.817399339183268
2022-02-17,1835.0,1844.25,1810.4000244140625,1817.300048828125,1814.71240234375,2810229,42.16482011230683,,1827.8830966287605,1812.3517433739164,14.870266256457151,,,,-8.02897105165016,-1.067164507234908,37.77675753895149,38.05469692533958
2022-02-18,1809.050048828125,1831.0,1805.8499755859375,1826.550048828125,1823.9493408203125,1229668,46.83570875255337,,1827.6407243013723,1814.7349488250004,15.93151723919903,,,,-7.7857030975801536,-2.410872225303957,42.18046991683762,40.67388541703471
2022-02-21,1808.0,1851.300048828125,1802.0999755859375,1827.0999755859375,1824.4984130859375,1343911,44.00781026274044,,1827.5424063531113,1816.9026935511392,9.38002035425573,,,,-7.462513784251541,-3.4212005370934744,42.442277405519754,40.799834953769626
2022-02-22,1790.0,1849.0999755859375,1790.0,1841.75,1839.1275634765625,3022075,37.84795217579848,,1830.125605198,1823.5339119603861,12.552215703778424,,,,-5.955596975430808,-3.928079824760941,50.75797008710269,45.12690580315336
2022-02-23,1852.9000244140625,1912.8499755859375,1852.9000244140625,1886.0999755859375,1883.4144287109375,6915921,47.304754447666966,,1840.3027634503521,1843.236325735138,6.098262456229361,,,,-1.1692043066736915,-3.376304721143492,82.2826904953999,58.49431266267411
2022-02-24,1834.3499755859375,1874.4000244140625,1776.75,1794.8499755859375,1792.2943115234375,4956043,40.92248919821508,,1832.0386202022767,1827.6772357777672,12.544051483357327,,,,-4.685059574095703,-3.6380556917339346,32.532885346748735,55.19118197641711
2022-02-25,1820.949951171875,1866.25,1801.050048828125,1856.699951171875,1854.05615234375,3993886,52.83490212483024,,1836.5224985603854,1836.6227208696941,12.544051483357313,,,,-2.4523548556867354,-3.400915524524495,67.89593105994565,60.90383563403143
2022-02-28,1837.0,1852.0,1814.699951171875,1842.75,1840.1260986328125,2712562,52.487283836183096,,1837.6547715494062,1838.6631767934941,12.544051483357327,,,,-1.787954330977982,-3.078323285815192,59.91997381316475,53.44959673995305
2022-03-02,1811.800048828125,1819.3499755859375,1775.300048828125,1806.0,1803.428466796875,2830955,47.217422270099235,,1831.8993585404232,1828.0154430964185,21.46173392680325,,,,-4.178660993032736,-3.298390827258701,38.90796988513946,55.57462491941663
2022-03-03,1812.949951171875,1819.5999755859375,1772.5999755859375,1792.25,1789.6981201171875,2962143,42.54451650183397,,1824.690384260346,1815.6143835770063,22.048348774237887,,,,-7.100967796716077,-4.058906221150177,31.046335762408912,43.291426486904385
2022-03-04,1770.0,1785.949951171875,1733.699951171875,1752.1500244140625,1749.6551513671875,2549194,42.447406165066795,,1811.501227924658,1793.2842812727263,30.14371065032368,16.783695885705974,,,-12.508460150654628,-5.748817007051067,10.298671910613063,26.750992519387154
2022-03-07,1693.5,1730.9000244140625,1680.050048828125,1711.9000244140625,1709.46240234375,2697935,46.222843800178254,,1793.3919181954589,1763.6704357018064,39.478869736282185,18.404779732175705,,,-19.81337911569858,-8.56172942878057,13.68126529484342,18.342090989288476
2022-03-08,1700.0,1729.5,1672.550048828125,1723.0999755859375,1720.646484375,5436496,38.95977153866501,,1780.6115649937274,1745.8373357884132,40.67244462937492,19.99532722483279,1925.3826899168016,1740.8639816326777,-24.417369332541284,-11.732857409532713,21.03618067630936,15.00537262725529
2022-03-09,1723.0999755859375,1748.1500244140625,1692.0,1739.0999755859375,1736.623779296875,6919461,38.81715924142065,,1773.06400328322,1738.4370834430026,33.615722236698595,20.968212582823206,1927.63285621469,1732.493812079581,-26.469870279269344,-14.68025998348004,27.694526442733867,20.803990804628892
2022-03-10,1800.0,1813.0,1736.0,1754.3499755859375,1751.8519287109375,4188469,42.30720622124463,,1769.6614527928048,1738.5464316131963,12.485435607360527,20.362299941718728,1926.0505814030137,1727.389416969382,-26.55977990671431,-17.056163968126896,34.04076225135723,27.5904897901335
2022-03-11,1745.0,1779.9000244140625,1736.0,1763.0,1760.48974609375,2506340,42.2224815421557,,1768.4502795577491,1742.0015750366604,12.485435607360525,19.799666774978853,1918.5101016407905,1726.5132300649386,-25.637515930437303,-18.772434360588978,37.64044059115983,33.125243095083654
2022-03-14,1745.449951171875,1797.3499755859375,1742.0,1788.75,1786.2030029296875,3316649,45.579248186414596,,1772.1411378199764,1753.521081789999,7.195177767959447,18.899346131620323,1913.8283587802348,1723.8916363369526,-22.56864796121249,-19.53167708071368,48.356215808999266,40.01247288383878
2022-03-15,1784.0,1789.949951171875,1714.0,1733.75,1731.2813720703125,4807455,38.6099977928451,,1765.160930943617,1744.2152612929776,14.170520068683148,18.561572841410527,1911.2973297906453,1718.189331993209,-24.29453604274613,-20.484248873120173,25.46815223691503,37.15493621235805
2022-03-16,1760.0,1774.800048828125,1752.75,1760.5,1757.9932861328125,2927241,36.243152036701716,,1764.3134889538683,1746.4827612480965,14.170520068683162,18.247926214787146,1908.0271731462944,1713.3394853823515,-23.23596361611021,-21.03459182171818,43.571940455563926,39.13210283382608
2022-03-17,1790.0,1827.5999755859375,1782.550048828125,1820.0,1817.4085693359375,3359007,52.96057440922628,,1774.438309144074,1768.1334757222473,1.9470734034646195,17.083579585406966,1903.2232886757372,1709.9700381471796,-17.39536170218048,-20.306745797810642,76.12286439919586,48.38765236389162
2022-03-21,1815.6500244140625,1830.0,1773.0,1777.0999755859375,1774.569580078125,2397699,40.192223112562424,,1774.9222484971401,1770.1596988045178,0.7812565814719854,15.919127942268753,1898.2709121739729,1706.1257430994644,-16.04337797128119,-19.454072232504753,58.26132917566294,59.31871134347424
2022-03-22,1777.0999755859375,1813.5999755859375,1755.3499755859375,1807.8499755859375,1805.27587890625,3397456,45.87081151896827,,1780.9091079678303,1781.910815968068,5.798929773078982,15.196256644469484,1894.5807193185306,1704.725937582511,-12.34830948728586,-18.032919683460975,85.93202204941737,73.4387385414254
2022-03-23,1815.0,1827.25,1758.0,1769.75,1767.2301025390625,3226340,45.724736199397064,,1778.8801792464064,1778.0397259290723,1.5228551723103845,14.219585110743834,1891.2266184310647,1704.166708391852,-12.351905627908081,-16.896716872350396,61.733871905599955,68.64240771022676
2022-03-24,1715.0,1728.9000244140625,1701.0,1714.1500244140625,1711.709228515625,19710178,41.61656916604359,,1767.11106018598,1756.7941373314488,16.66884058030593,14.39453192999827,1889.1812643694252,1699.302060825887,-16.649286347468205,-16.847230767373958,26.421078746811595,58.02899090060964
2022-03-25,1728.0,1731.800048828125,1712.0,1722.25,1719.7977294921875,3039150,46.55371422001492,,1758.954503788529,1743.8398389459983,15.69388690807158,14.48734299986065,1874.404471442982,1706.562187085664,-19.180292718074952,-17.313843157514157,31.56555515067877,39.906835267696785
2022-03-28,1728.0,1728.0,1692.050048828125,1725.199951171875,1722.7435302734375,3070204,51.67718255405803,,1752.817312403683,1735.4294300358292,20.608911767580736,14.924597911840655,1871.3571258156585,1700.1428660463207,-20.70937234266762,-17.99294899454485,33.43913538993511,30.475256429141837
2022-03-29,1738.0,1740.9000244140625,1718.75,1730.0,1727.53662109375,2585790,50.884383372765306,,1748.6687101484677,1731.0479500023202,15.903510962915469,14.994520272631714,1858.6908019799675,1706.2591898820115,-21.288455078293737,-18.65205021129463,27.536231884057973,30.846974141557297
2022-03-30,1749.4000244140625,1768.8499755859375,1736.0,1763.0999755859375,1760.5894775390625,3358154,52.94693868238471,,1751.2925765916439,1739.0223908346675,6.232949944035621,14.368693820589135,1849.0419958850991,1716.9913293102134,-18.859095008714803,-18.693459170778667,51.5041333137478,37.4931668625803
2022-03-31,1755.0999755859375,1778.75,1747.0,1753.8499755859375,1751.3526611328125,2848408,49.937689521358024,,1751.7575582269699,1742.0987548547105,2.9561694540860017,13.553513508696053,1843.033413439952,1719.0499117553607,-17.47872350111038,-18.450512036845012,44.79880292296339,41.27972270692307
2022-04-01,1749.300048828125,1780.0,1745.5999755859375,1776.6500244140625,1774.120361328125,2373773,51.64319787715469,,1756.2834611700775,1752.0838153644079,3.409907001109539,12.828970186725586,1839.657566892372,1718.8657566753363,-14.379240806571715,-17.636257790790353,61.326571606054756,52.543169280921994
2022-04-04,1787.0,1840.0,1735.0,1836.050048828125,1833.4356689453125,3997566,55.26726040928165,,1770.7864771079044,1779.2165072160333,14.94447069094383,12.980077365598317,1850.4463846580747,1709.3269389096336,-7.048541695978656,-15.518714571828014,97.33021123657804,67.81852858853206
2022-04-05,1836.050048828125,1838.050048828125,1794.199951171875,1802.199951171875,1799.6339111328125,2132871,57.9992959915519,,1776.4980178468081,1788.0683939943804,14.944470690943835,13.12039117455157,1848.6231832439166,1709.5268004800419,-3.9250838959162593,-13.199988436645663,74.45078654726132,77.70252312996472
2022-04-06,1787.5,1793.0,1771.75,1779.4000244140625,1776.8663330078125,2349001,52.229293301565384,,1777.0256554044906,1786.9240302542448,6.72441400056385,12.663535662123875,1844.7473094078102,1710.2226775713564,-3.251997624172418,-11.210390274151015,59.04021927284189,76.94040568556044
2022-04-07,1771.0,1792.0,1763.0,1766.449951171875,1763.934814453125,4388783,42.90446801611091,,1775.1028000894694,1781.628225163342,3.6142481842621614,12.017157985133752,1841.049011501258,1708.9009722227001,-3.7206453038158998,-9.712441280083993,50.28720979929142,61.25940520646488
2022-04-08,1775.25,1790.0,1756.0999755859375,1784.5,1781.9591064453125,2381671,51.04965409185631,,1776.811381891384,1783.5482966079371,1.1118912548106534,11.238210361539243,1837.8018517435569,1705.3748002746722,-2.605528960508991,-8.291058816168993,62.48731441923555,57.27158116378963
2022-04-11,1775.0,1806.1500244140625,1763.300048828125,1783.449951171875,1780.9105224609375,1917942,46.22055560583849,,1778.0183944878368,1784.5179713802963,6.786252538191552,10.920213374157266,1837.680695379247,1704.7359550113779,-1.7859342509252656,-6.990033903120248,61.77758195916522,58.18403539256408
2022-04-12,1771.050048828125,1812.6500244140625,1770.0,1801.8499755859375,1799.284423828125,2412242,55.29528393469386,,1782.351409232946,1791.2144387545934,9.048334952611102,10.786507772618254,1836.890817816701,1701.8691675348616,0.3443590987415064,-5.523155302747898,74.21423656318534,66.15971098052871
2022-04-13,1807.699951171875,1818.5,1772.75,1779.5999755859375,1777.0660400390625,1923692,62.13159603688311,,1781.8511485698536,1788.6934139995806,11.13843837687114,10.811645672922031,1832.6245899545488,1701.9253937694093,0.23453925476246695,-4.3716163912458255,59.17536711864463,65.05572854699841
2022-04-18,1775.5999755859375,1775.5999755859375,1730.0,1750.4000244140625,1747.90771484375,1960141,54.839275049164634,,1776.13276235971,1777.0522999030054,5.8828569537876785,10.459589335841004,1831.3218303760082,1699.5214883088875,-2.183515579783716,-3.933996228953404,39.438996176586585,57.609533286138856
2022-04-19,1763.0,1766.699951171875,1687.0,1707.5,1705.0687255859375,2389574,47.32466733873948,,1763.654078294308,1754.196594776221,19.275087571202892,11.089267781223997,1830.489205834268,1694.704112850628,-7.475343787119527,-4.6422657405866286,13.398692810457517,37.33768536856292
2022-04-20,1713.0,1727.0,1683.4000244140625,1721.300048828125,1718.84912109375,3201545,48.71985264490877,,1755.9533456640927,1741.9148051791183,20.29760644044049,11.747006256882317,1832.1700821183445,1690.9665715274887,-10.435315338918372,-5.800875660252977,24.201807358050367,25.679832115031502
2022-04-21,1725.0,1773.449951171875,1724.050048828125,1760.8499755859375,1758.3426513671875,2730691,49.6750860211789,,1756.843642013519,1746.085987720798,2.293126163720961,11.07172910737079,1830.6847098396072,1695.7152738843513,-9.480480484702639,-6.53679662514291,49.45719236678471,29.019230845097542
2022-04-22,1740.0,1748.9000244140625,1721.4000244140625,1727.75,1725.289794921875,2256038,46.47392291372905,,1751.5538889201516,1738.4241919678975,3.1833982051947642,10.508276900072504,1832.3460500669573,1694.363935284605,-11.264804728457648,-7.482398245805857,28.32055076636939,33.993183497068166
2022-04-25,1702.5,1737.9000244140625,1694.0,1728.8499755859375,1726.3883056640625,2149394,43.14005225911737,,1747.4259046775671,1733.3059836999719,12.101358563209292,10.622068447439418,1830.2693692826294,1695.7572827355996,-12.446658380060398,-8.475250272656766,29.022961850293132,35.60023499448243
2022-04-26,1746.0999755859375,1748.0,1731.25,1742.699951171875,1740.2186279296875,1454777,34.58809501512867,,1746.5666404038047,1734.3109433799666,8.146928058122663,10.445272705345362,1828.0577994459059,1697.1921842780525,-12.125928477679508,-9.205385913661313,38.344595794593545,31.896036137085364
2022-04-27,1724.0,1752.0,1724.0,1741.5,1739.0203857421875,2822592,38.76759467373168,,1745.6454330576585,1734.8643294822168,10.585214789881343,10.455268568526504,1825.8483155463146,1697.9683348443104,-11.832179747613964,-9.730744680451844,43.005171047555024,36.79090956414724
2022-04-28,1749.0,1773.0,1732.4000244140625,1765.6500244140625,1763.135986328125,2342497,47.46825271420218,,1749.2826314860956,1743.4376181840012,2.1284580828565267,9.86049639097865,1823.2970643444696,1698.9795876737594,-9.540697401881289,-9.692735224737733,60.88084001738441,47.410202286511
2022-04-29,1768.949951171875,1810.300048828125,1767.0,1790.75,1788.2001953125,3688659,54.28268818603545,,1756.8221530340784,1758.2085688716236,10.904351577457842,9.935057475727163,1826.3617884498724,1699.7148635683568,-5.634373324701073,-8.881062844730401,79.45965579960587,61.115222288181776
2022-05-02,1765.550048828125,1780.449951171875,1750.050048828125,1774.3499755859375,1771.823486328125,1979466,48.200661822547474,,1760.009029861689,1763.7508147695437,4.385442149012519,9.53865638096183,1826.7228449966626,1700.2771387272958,-3.8179176810267563,-7.868433811989673,67.32047935421089,69.22032505706706
2022-05-04,1768.0,1823.699951171875,1768.0,1775.5999755859375,1773.07177734375,5746474,48.609403348173004,,1762.8437472660978,1768.2245218852227,17.68158582084854,10.120294198096596,1825.207645787902,1698.8323363084523,-2.2515445393328264,-6.745055957458304,65.71632167066753,70.8321522748281
2022-05-05,1801.0,1821.0,1784.300048828125,1797.5999755859375,1795.0404052734375,3568047,49.256590868172374,,1769.1630615060685,1778.7358614816922,17.681585820848543,10.660386456864591,1818.8713958274102,1706.5352529356105,0.7563152672855722,-5.244781712509529,81.39701410465338,71.47793837651061
2022-05-06,1755.1500244140625,1794.949951171875,1750.0,1775.300048828125,1772.772216796875,2847483,49.24799797499269,,1770.278877382806,1779.0241085347382,4.33664808319731,10.208690858745499,1815.173757242429,1708.0628964034045,1.3253700722207213,-3.9307513555634794,65.50254625057751,70.87196067529949
2022-05-09,1745.0,1784.0,1743.0,1767.5,1764.9832763671875,2169362,53.23249675671154,,1769.7736269495686,1776.5154293557732,1.7995236330101465,9.608036056907261,1814.5826361574238,1708.5040174884095,1.133880681567689,-2.917824948137246,59.94299322130933,68.94751785884675
2022-05-10,1770.0,1808.800048828125,1767.5,1797.1500244140625,1794.5911865234375,1989854,67.84081233487893,,1774.7511537612947,1784.3396958486928,10.136830762897876,9.645807107335163,1819.599767960859,1709.0202190183077,3.336175776832306,-1.6670248031433355,81.07630747117686,68.84061564768791
2022-05-11,1798.0,1818.0,1796.0,1809.949951171875,1807.372802734375,2621884,67.71227788394278,,1781.150935108673,1794.2322906462173,13.08481747858751,9.891450705281759,1825.6225951127553,1708.8440552778698,6.044678333268621,-0.12468417586094405,89.39860819085517,76.80596962778047
2022-05-12,1802.800048828125,1806.5999755859375,1757.0,1760.9000244140625,1758.3927001953125,4282268,50.00964777616406,,1777.4689513460164,1785.159346434561,1.6451957720642452,9.302432495766224,1826.178326165289,1710.6683291081486,4.185024602408703,0.7372575797929853,51.58060878944228,74.01850815049146
2022-05-13,1785.0,1795.0,1756.0,1779.550048828125,1777.01611328125,2737022,60.55851684112116,,1777.8473327063998,1784.4490588918864,1.9976926002043784,8.780665360368948,1825.5576242217196,1714.5923676402597,4.168089585877624,1.423423981009913,65.9599699577036,68.97972897933369
2022-05-16,1781.0,1825.0,1766.1500244140625,1812.8499755859375,1810.2686767578125,3039181,65.13513846880366,,1784.2114495935884,1794.81986665305,8.586897018815247,8.766824764543683,1831.1934772648992,1712.2731812637467,6.763726227841289,2.4914844303761883,87.97027285736387,68.50361720150325
2022-05-17,1823.0,1844.9000244140625,1817.5999755859375,1840.300048828125,1837.6796875,3020781,66.76400865915394,,1794.4093767271406,1811.4327492486973,14.895771055598592,9.204606642476177,1842.6001145103953,1706.6298822343963,10.910014610775534,4.1751904664560575,96.19522360873695,83.37515547460147
2022-05-18,1846.949951171875,1864.0,1840.8499755859375,1846.800048828125,1844.17041015625,5321784,67.76315436737082,,1803.934953472774,1825.6568210550204,20.56250511251725,10.015885104621969,1846.9668818323692,1706.9397832066932,14.55271901779497,6.2506961767238405,86.93012586416243,90.36520744342108
2022-05-19,1812.0,1827.300048828125,1778.3499755859375,1783.4000244140625,1780.860595703125,3108321,52.64410557483802,,1800.2013300075537,1814.9189842851206,2.350566260712279,9.46836233005699,1840.3641187546907,1710.0325446567674,12.183294950174968,7.437215931414067,33.38844992897727,72.17126646729223
2022-05-20,1811.0,1839.9000244140625,1794.449951171875,1829.1500244140625,1826.5455322265625,2649672,55.38871667487233,,1805.4647289905552,1821.8128634764748,1.7052272599084126,8.913852682189235,1844.3506690320276,1707.84266592891,13.837640253889504,8.717300795909155,71.19836728434917,63.83898102582964
2022-05-23,1852.0,1871.5,1841.25,1854.300048828125,1851.65966796875,2826078,60.9505557505244,,1814.3438780519314,1834.9843827724462,11.208213655029816,9.077735608820705,1848.954360359244,1708.232309562631,16.982355584657853,10.370311753658894,86.61482399075877,63.733880401361745
2022-05-24,1857.949951171875,1890.0,1842.800048828125,1882.5999755859375,1879.91943359375,3421900,63.644478115422864,,1826.754077603569,1853.7955629171483,16.309453609268306,9.594286894566963,1858.6457008770944,1706.2843040057182,21.510176789334082,12.59828476079393,94.96596978635205,84.25972035382
2022-05-25,1897.8499755859375,1941.5,1886.300048828125,1907.550048828125,1904.833984375,6252602,63.915970916341934,,1841.4442541898516,1875.5883411988298,28.60604119452449,10.952269344563929,1873.236189239349,1699.897152232005,26.802804068279784,15.439188622291102,82.89675003935768,88.15918127215618
2022-05-26,1914.949951171875,1922.0,1884.050048828125,1908.6500244140625,1905.932373046875,4949829,67.83468815193152,,1853.663485139708,1891.5971089242091,27.723088192665955,12.150184976571216,1883.776984494239,1697.7030285265942,30.731751651878767,18.497701228208633,83.45089391136649,87.10453791235875
2022-05-27,1921.0,1950.0,1913.0,1946.199951171875,1943.4288330078125,2440367,72.13825242671396,,1870.4882971455563,1915.2906537012968,33.81297569882452,13.69752717101788,1903.1449808969728,1687.9583638295899,36.455203298889955,22.089201642344896,98.04121194426546,88.12961863166322
2022-05-30,1945.25,1951.75,1895.550048828125,1903.199951171875,1900.489990234375,3987800,62.717328619666226,,1876.435870604887,1917.958540617218,26.65090119105168,14.622768172448867,1912.0311301924953,1687.3122129064632,37.09374571978037,25.09011045783199,75.19793163314176,85.56334582959124
2022-05-31,1891.0999755859375,1896.1500244140625,1828.3499755859375,1846.8499755859375,1844.2203369140625,14830306,54.00652235372819,,1871.0566169650779,1900.6285030880504,3.644569717869275,13.838611139978896,1912.6545931859089,1693.118746657841,32.67615274673062,26.607318915611717,46.41122635296935,73.2167899767922
2022-06-01,1840.0,1874.0,1835.3499755859375,1865.0999755859375,1862.4443359375,2382645,62.12473588877215,,1869.9735912597796,1893.2826588742403,3.6445697178692775,13.110465324113923,1915.62565628259,1700.6543486002226,30.29853827785405,27.345562788060185,55.734342572637296,59.11450018624948
2022-06-02,1848.199951171875,1879.0,1846.0,1857.6500244140625,1855.0050048828125,2664301,59.330953876927836,,1867.7329427423765,1884.9707401854237,5.131635318433394,12.540548895136741,1919.0330136319824,1706.336989623226,27.49615433236977,27.375681096922104,49.299575450446746,50.481714792017804
2022-06-03,1879.0,1879.0,1853.0999755859375,1858.6500244140625,1856.0035400390625,1815375,55.929579399641554,,1866.0815030463195,1878.8339775665843,5.131635318433391,12.011340782515074,1918.2810772986863,1713.6089292117304,25.06697996673529,26.91394087088474,46.30913351913737,50.44768384740715
2022-06-06,1845.0,1877.0,1843.1500244140625,1869.300048828125,1866.6383056640625,2588097,53.92527338702072,,1866.6666931884658,1877.5793279122568,1.515806084337288,11.261659732645231,1917.1661623693642,1724.1605140629274,23.727691685189257,26.276691033745642,52.45101524611526,49.35324140523313
2022-06-07,1864.0,1865.0,1832.0,1858.1500244140625,1855.5042724609375,1711639,51.517180727309444,,1865.1182079567561,1872.7797848139135,2.5298206379603263,10.637956940167738,1918.5191836216109,1731.427496065889,21.51853006764054,25.325058840524626,46.02078292536464,48.2603105635391
2022-06-08,1860.0,1880.0999755859375,1838.75,1845.5,1842.872314453125,1465616,59.60411388815366,,1861.5512610555277,1864.9014128376516,3.10203983247825,10.099677146761348,1919.9877114319918,1736.81230484405,18.53336126795307,23.966719326010317,32.45393069388376,43.6419096217879
2022-06-09,1838.75,1872.8499755859375,1827.699951171875,1865.199951171875,1862.544189453125,1280868,56.063926606379916,,1862.2146592584998,1865.4984728826691,1.1759237938007565,9.462266192978449,1913.3114413239455,1751.7352383635543,17.55485348398338,22.68434615760493,30.229734171211298,36.23481593015324
2022-06-10,1840.0,1854.199951171875,1784.050048828125,1791.800048828125,1789.248779296875,2859950,40.95514209026494,,1849.4120028166135,1841.623858693027,16.002473272543288,9.929423841518796,1911.8287258395958,1754.9612888088418,10.73289815591329,20.294056557266604,4.6213489901717715,22.435004618422287
2022-06-13,1743.0,1752.5999755859375,1718.6500244140625,1737.3499755859375,1734.876220703125,2349445,30.45873684058182,,1829.0370887746724,1805.9945866392409,32.37342834519949,11.532567020353131,1925.1466860429543,1738.0833269778789,0.9221535444482925,16.419675954702942,8.02228791524727,14.291123692210123
2022-06-14,1735.5999755859375,1748.6500244140625,1721.5999755859375,1739.699951171875,1737.222900390625,1551047,25.956120142525833,,1812.793972846891,1780.651194431535,32.37342834519949,13.021199972127873,1937.184135328619,1723.7358760646102,-6.587373708897303,11.818266021982893,9.030428555344045,7.224688486921039
2022-06-15,1738.0,1750.0,1728.9000244140625,1736.6500244140625,1734.17724609375,1770169,25.498538289704925,,1798.9496185863766,1761.3237827606647,31.75867048161136,14.359590722805263,1947.307055190785,1711.016292790986,-12.639135672012117,6.9267856831838905,7.72200853078335,8.258241667124897
2022-06-16,1742.0,1753.550048828125,1670.0,1675.800048828125,1673.4139404296875,2973292,13.879210789654508,,1776.55878772124,1727.4542422469094,43.98236040480542,16.475502842948135,1963.0695096678523,1687.133843196731,-22.09063798988882,1.1233009485693488,2.0585798857586513,6.270338990628691
2022-06-17,1661.0,1683.699951171875,1648.5999755859375,1673.5999755859375,1671.2169189453125,3163864,15.57717550315435,,1757.8390036966393,1702.3463704702413,47.65132891121792,18.70234756211026,1978.2916217728248,1665.131726208946,-29.419420429312595,-4.98524332700704,10.098967913093647,6.626518776545225
2022-06-20,1673.5999755859375,1689.8499755859375,1652.0,1679.199951171875,1676.80908203125,1767577,20.353663592866198,1801.1719995117187,1743.5409941466821,1686.439559147846,44.71781316019673,20.56059510483072,1988.902019878789,1648.6346581811067,-34.37935824332408,-10.864066310270449,13.218132002564795,8.458559933805708
2022-06-21,1690.0,1709.0,1672.550048828125,1681.5,1679.105712890625,2503603,15.592170856334349,1799.6779992675781,1732.26081339274,1676.3122186859214,35.678425048169565,21.640440100783497,1993.6290892392717,1636.19758719302,-37.69008217122291,-16.229269482460943,14.211673612985962,12.509591176214812
2022-06-22,1665.0,1675.8499755859375,1653.0,1669.699951171875,1667.322509765625,1771925,15.3420251684214,1797.8284985351563,1720.8861111707643,1665.803413683569,39.811682374680565,22.938385977490434,1993.876078010136,1626.6005984221556,-40.795752024997,-21.142565990968155,9.114460296301296,12.18142197061736
2022-06-23,1675.0,1695.0,1648.800048828125,1684.0999755859375,1681.7020263671875,2490801,19.32874915045406,1795.7769982910156,1714.1977228826138,1663.6577436118764,30.93601415231327,23.50964513283492,1990.9292015700005,1624.427471607083,-41.61534039563571,-25.237120871901666,15.334773218142548,12.886969042476613
2022-06-24,1700.0,1714.9000244140625,1690.1500244140625,1698.4000244140625,1695.981689453125,1617721,20.350462106581645,1793.777998046875,1711.32541407015,1667.6244510929855,22.25084225349291,23.41973064145335,1976.691783530224,1633.254888019255,-40.642474507189945,-28.318191598959324,21.51190014173866,15.320377885394178
2022-06-27,1717.199951171875,1719.9000244140625,1685.0,1691.550048828125,1689.1414794921875,2128112,20.65868985419381,1792.1209985351563,1707.7298931170544,1669.0327699013874,23.662079370041145,23.43704126492391,1965.818976492426,1636.041033273199,-39.96353233925515,-30.647259747018488,18.55294740483261,18.466540254904615
