Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-05-19,4281.0,4336.9501953125,4190.0,4199.2001953125,4133.91943359375,288480,32.93799402938063,,4291.6150814166795,4245.272235660245,21.602627694567875,19.07585879521792,4661.350349218051,4140.736336979867,-47.41265254688187,-35.95945613945156,15.597753797988847,32.611181016655884
2022-05-20,4260.0,4325.0,4220.0,4304.7998046875,4237.87744140625,396121,41.022191796147666,,4294.012303829555,4258.05679382119,21.602627694567868,19.25634228802863,4646.055391369709,4145.604602119875,-43.66877380171445,-37.50131967190414,38.30716921368861,33.707462143510455
2022-05-23,4323.0,4438.7998046875,3874.35009765625,3897.89990234375,3837.30322265625,2180936,29.874664764305408,,4221.991867195772,4133.647910852196,48.46411376489965,21.342611679233702,4694.729796904189,4064.3301965853943,-72.697137093729,-44.54048315626912,3.2453397446120165,19.050087585429832
2022-05-24,3894.0,3912.5,3650.0,3661.699951171875,3604.775146484375,4971455,28.546735543124,,4120.120609736881,3964.4899802621358,58.42199022563585,23.991138718262427,4783.664998322828,3922.944978890714,-113.45386071122539,-58.32315866726038,1.4832598971687356,14.345256285156461
2022-05-25,3686.0,3705.300048828125,3497.25,3519.35009765625,3464.63818359375,1567485,25.268060498169064,,4010.8896075404027,3794.1846361730377,63.58160655043578,26.81902927770338,4857.510129466099,3783.326507903693,-155.44838905995493,-77.74820474579928,2.347204316354249,2.358601319378341
2022-05-26,3550.0,3567.85009765625,3365.550048828125,3448.699951171875,3395.08642578125,2436609,27.333330198011268,,3908.6733063824886,3647.7377197708965,67.34432291682764,29.7136931090694,4909.770875291095,3660.7257718443216,-192.21450256771413,-100.64146431018227,7.747488586863923,3.8593176001289766
2022-05-27,3505.0,3538.64990234375,3451.60009765625,3514.699951171875,3460.060302734375,900885,27.367773668100142,,3837.041787253286,3564.9414280108185,67.34432291682762,32.401595238194986,4918.815793763073,3587.7675232942183,-213.56442622686836,-123.2260566935195,13.897035757937104,7.997242887051766
2022-05-30,3575.0,3611.89990234375,3530.300048828125,3566.5,3511.054931640625,838443,26.745253148803485,,3787.852371389052,3524.978919029024,56.888387771202844,34.15065184769555,4909.245298862898,3535.1546848610606,-223.72559413049294,-143.32596418091418,18.723503087216628,13.456009144005895
2022-05-31,3585.0,3627.949951171875,3530.0,3591.300048828125,3535.469482421875,1013666,27.92962179161445,,3752.115585468883,3507.7981177850857,54.60888689789842,35.61195435128147,4881.683236884823,3500.4767566047612,-227.1586922210554,-160.09250978894244,21.034246573784397,17.884928472979386
2022-06-01,3627.199951171875,3637.25,3536.0,3555.14990234375,3499.88134765625,502863,28.36177210855398,,3716.303643082495,3487.1068530250704,53.21971126600852,36.869651273761974,4869.969731914257,3455.106928241993,-230.14351076117782,-174.1027099833895,17.66595822458941,19.141235961863487
2022-06-02,3550.0,3551.949951171875,3505.0,3524.35009765625,3469.560546875,291231,25.594216437308745,,3681.4029984595413,3465.323279175596,54.681417727138914,38.14192030614604,4847.54589199258,3415.444114517837,-232.31629021057597,-185.7454260288268,14.796187742989073,17.83213084712097
2022-06-03,3560.0,3566.550048828125,3472.10009765625,3478.300048828125,3424.226318359375,592744,25.8771279359771,,3644.475189435647,3437.4690299110507,56.244033307149735,39.43492837764631,4836.264809114266,3356.6752136721925,-235.04463936992033,-195.60526869704555,10.505476417250016,14.322540794942839
2022-06-06,3470.0,3525.0,3470.0,3499.64990234375,3445.244140625,552885,22.65396089915143,,3618.1433190553016,3427.2303854967136,56.347503316370585,40.64296944469804,4811.579471798369,3315.170544477672,-232.8005412585312,-203.0443232093427,12.49474810345969,12.598804087899602
2022-06-07,3491.050048828125,3515.85009765625,3450.10009765625,3501.25,3446.819580078125,414997,19.261213906242588,,3596.889988317974,3423.2994084394973,57.3760570034603,41.838189984609635,4774.326242103091,3291.833767662533,-228.26170399345665,-208.0877993661655,12.643837133996552,11.881353884902095
2022-06-08,3482.199951171875,3519.949951171875,3470.10009765625,3495.300048828125,3440.962158203125,342198,21.758125593647392,,3578.41909022891,3421.2778809827414,56.55760329709351,42.88957664978705,4724.93394851989,3272.9393913238605,-222.57900191067347,-210.98603987506712,12.089450688587046,12.409345308681104
2022-06-09,3475.0,3517.0,3452.0,3507.199951171875,3452.677001953125,600724,15.396951875420541,,3565.4701558549036,3426.3054928929423,57.60583857184361,43.94073821564824,4673.684185367063,3255.9624780443955,-214.64094964277365,-211.71702182860844,13.19822357940606,12.643837133996561
2022-06-10,3475.0,3542.800048828125,3461.699951171875,3528.050048828125,3473.202880859375,376643,25.87251619683471,,3558.6665000318526,3439.237875571388,51.976645547069865,44.51473159646407,4604.358250221665,3256.1850766012512,-204.31237156123916,-210.23609177513458,29.710213823373316,18.332629363788815
2022-06-13,3462.0,3522.0,3456.0,3474.14990234375,3420.140625,605558,33.94673954067132,,3543.2998459067426,3433.0127997912728,52.381302162544884,45.07662949404126,4538.912069477105,3252.8812573458104,-198.19156142703878,-207.82718570551543,31.964636796357617,24.957691399712342
2022-06-14,3474.14990234375,3549.0,3456.5,3525.64990234375,3470.83984375,384679,50.638515864110396,,3540.090765258926,3447.2302979071455,46.101220258709766,45.149814548660444,4442.615475417433,3283.577851405484,-187.02919951076137,-203.66758846656464,58.92524191671541,40.200030845482125
2022-06-15,3525.0,3589.89990234375,3520.449951171875,3581.10009765625,3525.42822265625,410170,63.846484225465204,,3547.5470075129842,3477.6708233421214,36.897322778647336,44.560350850802365,4311.845987355875,3363.4773524878747,-171.72899497010803,-197.27986976727334,69.99736487138746,53.62908119482017
2022-06-16,3628.0,3628.0,3533.199951171875,3564.89990234375,3509.47998046875,521488,55.86038580349672,,3550.702079300396,3496.1120782593903,28.759896812295104,43.43174699090899,4198.632061180497,3423.297951840336,-159.07695291936716,-189.63928639769213,61.34109783110652,63.42123487306981
2022-06-17,3564.85009765625,3565.0,3456.10009765625,3481.949951171875,3427.8193359375,740538,40.798789627631294,,3538.2016923679375,3483.3095567532855,36.929992209260185,42.967335935076925,3980.550689422248,3595.785980499627,-153.96863171475525,-182.50515546110478,17.01836502010264,49.452275907532204
2022-06-20,3481.0,3539.949951171875,3452.050048828125,3533.550048828125,3478.617431640625,247790,44.06172222448896,4164.063486328125,3537.3559389970624,3491.7522116452674,37.336536970743786,42.56513600905312,3862.661959759483,3667.17137357385,-144.09551036859466,-174.82322644260276,44.58989832578017,40.98312039232978
2022-06-21,3540.0,3613.89990234375,3540.0,3599.5,3543.5419921875,315204,54.297072106923885,4159.492485351562,3548.6548591794144,3520.587289677143,21.887324544206223,41.08814947584977,3824.253165474591,3659.1234946816594,-129.45708004243806,-165.74999716256983,83.9797551181729,48.52933948801857
2022-06-22,3575.0,3625.0,3545.5,3599.60009765625,3543.640625,450929,57.75211385054969,4154.996486816406,3557.9176298115663,3542.5318852814685,19.710486889630676,39.56117357683412,3807.5985426374323,3629.4981370500677,-116.50494501611956,-155.90098673327978,84.03602139765438,70.86855828053582
2022-06-23,3621.64990234375,3687.89990234375,3605.0,3666.300048828125,3609.3037109375,392345,68.577049431007,4152.260986328125,3577.6235241782133,3581.158192226299,7.945782218570133,37.302931336958125,3800.067310397135,3599.2227123893235,-99.70877537191836,-144.6625444610075,90.91679089307493,86.31085580296741
2022-06-24,3665.89990234375,3699.949951171875,3638.300048828125,3681.0,3623.775146484375,345510,68.1585959092049,4149.663986816407,3596.4192470549015,3614.689566902444,5.800617944293713,35.05276609462495,3797.4749475050153,3561.80840210436,-84.24045518258617,-132.57812660532326,92.41546436580563,89.12275888551164
2022-06-27,3704.60009765625,3715.0,3657.10009765625,3673.449951171875,3616.34228515625,272457,67.03932247610717,4146.037485351562,3610.4248296216238,3636.832386142386,3.0462567954576873,32.76658685897014,3791.9368258461236,3531.0365139976266,-71.76367881332908,-120.41523704692443,84.20150234672053,89.17791920186704
2022-06-28,3681.5,3681.5,3582.949951171875,3613.449951171875,3557.275146484375,560883,60.561325196720524,4141.088483886719,3610.9748517216694,3633.0310524114216,14.813202727885658,31.484202278178394,3770.6708248191094,3506.309171925682,-65.95693175692168,-109.5235759889239,61.38781413379277,79.33492694877299
2022-06-29,3590.0,3600.0,3545.0,3583.35009765625,3527.643310546875,404647,56.59250486931012,4134.725485839844,3605.95216916432,3619.8886839999223,20.154347419105633,30.67492693110177,3745.2022312017225,3479.554425699319,-63.056968027286075,-100.23025439659634,49.93347526514726,65.1742639152202
2022-06-30,3561.0,3635.0,3551.0,3630.39990234375,3573.961669921875,576558,58.47617474999158,4128.404982910156,3610.3972115605798,3625.4366674775583,13.110552811130619,29.42032877967526,3729.4183253399815,3457.4183120298103,-56.31305797312962,-91.44681511190299,67.8265398874511,59.71594309546372
2022-07-01,3590.35009765625,3649.60009765625,3581.050048828125,3637.550048828125,3581.00048828125,304397,64.66785930224586,4121.735483398437,3615.33409106377,3631.6783654984533,10.208178516524349,28.04803233230734,3705.4496486675903,3436.9036716449095,-49.81724145361886,-83.12090038024617,70.5457442274821,62.768586460026825
