Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-11-24,3688.5,3778.949951171875,3686.949951171875,3764.800048828125,3764.800048828125,829615,0.0,0
2023-11-28,3770.0,3786.35009765625,3743.449951171875,3760.14990234375,3760.14990234375,197926,0.0,0
2023-11-29,3761.0,3775.949951171875,3720.949951171875,3729.75,3729.75,329180,0.0,0
2023-11-30,3729.550048828125,3809.0,3729.550048828125,3788.699951171875,3788.699951171875,887438,0.0,0
2023-12-01,3799.0,3819.699951171875,3772.0,3792.699951171875,3792.699951171875,260031,0.0,0
2023-12-04,3810.0,3835.050048828125,3790.0,3798.10009765625,3798.10009765625,318936,0.0,0
2023-12-05,3789.050048828125,3810.0,3724.050048828125,3741.14990234375,3741.14990234375,449862,0.0,0
2023-12-06,3762.85009765625,3781.60009765625,3716.35009765625,3734.449951171875,3734.449951171875,298255,0.0,0
2023-12-07,3734.449951171875,3772.89990234375,3724.0,3734.35009765625,3734.35009765625,281509,0.0,0
2023-12-08,3739.0,3747.449951171875,3662.39990234375,3681.75,3681.75,455037,0.0,0
2023-12-11,3679.0,3693.550048828125,3641.75,3670.5,3670.5,247368,0.0,0
2023-12-12,3670.5,3694.949951171875,3631.0,3647.60009765625,3647.60009765625,188686,0.0,0
2023-12-13,3669.800048828125,3676.0,3612.0,3656.0,3656.0,355453,0.0,0
2023-12-14,3663.89990234375,3703.949951171875,3641.0,3683.199951171875,3683.199951171875,448099,0.0,0
2023-12-15,3700.0,3720.300048828125,3679.050048828125,3697.050048828125,3697.050048828125,338280,0.0,0
2023-12-18,3690.0,3773.949951171875,3687.25,3713.050048828125,3713.050048828125,457133,0.0,0
2023-12-19,3713.0,3739.0,3689.199951171875,3723.89990234375,3723.89990234375,287231,0.0,0
2023-12-20,3752.0,3752.0,3604.800048828125,3620.0,3620.0,346170,0.0,0
2023-12-21,3615.0,3649.800048828125,3565.550048828125,3632.699951171875,3632.699951171875,353261,0.0,0
2023-12-22,3650.0,3762.89990234375,3643.949951171875,3694.949951171875,3694.949951171875,898967,0.0,0
2023-12-26,3699.050048828125,3897.0,3694.0,3863.5,3863.5,1249185,0.0,0
2023-12-27,3894.0,3917.0,3845.5,3884.25,3884.25,598775,0.0,0
2023-12-28,3900.0,3952.0,3861.35009765625,3939.949951171875,3939.949951171875,668311,0.0,0
2023-12-29,3949.0,3949.0,3896.35009765625,3903.89990234375,3903.89990234375,262845,0.0,0
2024-01-01,3910.0,3939.949951171875,3882.14990234375,3915.89990234375,3915.89990234375,240126,0.0,0
2024-01-02,3925.0,4052.10009765625,3905.199951171875,4030.0,4030.0,1386959,0.0,0
2024-01-03,4050.0,4064.5,4012.0,4030.60009765625,4030.60009765625,452402,0.0,0
2024-01-04,4050.0,4074.39990234375,3973.199951171875,4042.14990234375,4042.14990234375,485788,0.0,0
2024-01-05,4052.0,4070.10009765625,3980.0,4014.75,4014.75,313459,0.0,0
2024-01-08,3999.0,4025.35009765625,3910.449951171875,3934.14990234375,3934.14990234375,403753,0.0,0
2024-01-09,3948.949951171875,4004.0,3920.60009765625,3984.64990234375,3984.64990234375,468363,0.0,0
2024-01-10,3984.64990234375,4016.89990234375,3877.550048828125,3902.64990234375,3902.64990234375,351976,0.0,0
2024-01-11,3902.64990234375,3942.89990234375,3881.699951171875,3905.199951171875,3905.199951171875,238212,0.0,0
2024-01-12,3911.949951171875,3925.199951171875,3860.5,3883.949951171875,3883.949951171875,291344,0.0,0
2024-01-15,3900.0,3943.949951171875,3871.75,3909.60009765625,3909.60009765625,326872,0.0,0
2024-01-16,3909.60009765625,3926.35009765625,3800.39990234375,3814.5,3814.5,483779,0.0,0
2024-01-17,3810.10009765625,3819.89990234375,3717.35009765625,3728.800048828125,3728.800048828125,574671,0.0,0
2024-01-18,3728.800048828125,3756.550048828125,3585.0,3700.199951171875,3700.199951171875,651966,0.0,0
2024-01-19,3730.0,3733.35009765625,3664.199951171875,3693.800048828125,3693.800048828125,324763,0.0,0
2024-01-20,3720.0,3727.64990234375,3637.050048828125,3649.550048828125,3649.550048828125,113381,0.0,0
