Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-04-06,4461.0,4527.0,4372.89990234375,4386.89990234375,4318.701171875,532706,49.196716681963345,,4441.383112074795,4453.767699822831,7.975250601556495,23.493063314420805,4501.667537414332,4165.9323974815015
2022-04-07,4386.89990234375,4470.0,4386.89990234375,4448.4501953125,4379.29443359375,387968,46.945037620846705,,4442.668036299832,4453.85218245962,7.97525060155649,22.38464812064478,4481.355330685041,4201.154630252458
2022-04-08,4449.89990234375,4528.10009765625,4412.0,4505.9501953125,4435.90087890625,241609,52.688536131731944,,4454.173883393045,4472.738423327318,15.12861652308764,21.866360149390697,4478.210531533035,4225.922769248215
2022-04-11,4501.0,4520.0,4441.5498046875,4503.7998046875,4433.78369140625,231619,53.006797300514535,,4463.196778173855,4485.768315668014,15.128616523087654,21.38509274751191,4487.383987384455,4254.559306886378
2022-04-12,4481.7001953125,4535.2001953125,4436.10009765625,4473.39990234375,4403.8564453125,378104,45.25264300239666,,4465.05189165929,4485.037333369867,17.084236983294662,21.077888764353535,4494.41945578446,4269.860492132206
2022-04-13,4471.0,4520.4501953125,4430.14990234375,4499.25,4429.3046875,306254,50.283584855009416,,4471.269729539419,4492.70877647727,15.957843427983706,20.71217124032712,4497.052046371282,4282.844568212051
2022-04-18,4490.0,4568.2001953125,4450.25,4524.89990234375,4454.5556640625,439474,54.44267469304641,,4481.020670049297,4506.539750688348,22.408894831911738,20.83336578258316,4507.010096480657,4297.153184769342
2022-04-19,4526.0,4579.0,4348.75,4411.39990234375,4342.8203125,421066,49.70478810826673,,4468.362348648288,4478.884788024869,4.114362631240026,19.639151271772935,4518.2040499750165,4302.689211743733
2022-04-20,4477.0,4487.10009765625,4383.2998046875,4455.64990234375,4386.38232421875,390369,43.13215236691622,,4466.050994774736,4472.76915564085,4.114362631240022,18.530237797449157,4530.253252931919,4314.703338864957
2022-04-21,4441.7001953125,4550.0,4433.0498046875,4529.0498046875,4458.64111328125,377100,49.41890328293238,,4477.505323849784,4492.373724710735,13.41483712077447,18.164852034829536,4547.860628081522,4327.369287283062
2022-04-22,4529.0,4529.0,4444.0498046875,4492.5,4422.6591796875,395984,56.26602912111624,,4480.231628604369,4494.627296835262,13.41483712077447,17.825565255254176,4552.855854757871,4344.257393940045
2022-04-25,4440.0,4474.9501953125,4385.0,4410.10009765625,4341.54052734375,271185,51.944221515192844,,4467.480441159256,4468.825925438531,2.5815858559918823,16.736709583878298,4561.649083267237,4347.200851628597
2022-04-26,4415.10009765625,4528.7998046875,4415.10009765625,4519.60009765625,4449.33837890625,244626,51.42230488039505,,4476.956742340527,4485.810930444611,10.936420582214206,16.322403226616576,4571.17728297409,4352.252664942577
2022-04-27,4471.0,4570.0,4404.0,4530.60009765625,4460.1669921875,583807,54.639016662809695,,4486.710079670658,4501.934418662288,16.814631353139806,16.357562378511094,4577.50920029818,4358.667427305987
2022-04-28,4569.75,4640.7998046875,4510.0,4564.60009765625,4493.638671875,799337,62.55475393842889,,4500.871901122584,4524.9151233036755,25.869077346425666,17.036956304790706,4583.700172084463,4363.863141717621
2022-04-29,4552.0,4619.64990234375,4488.0,4505.39990234375,4435.35888671875,383948,54.03698755361789,,4501.695174071887,4522.040488269483,21.44551922733381,17.351853656400927,4584.702542459627,4370.804098165374
2022-05-02,4488.7998046875,4554.2001953125,4465.0498046875,4509.64990234375,4439.54248046875,300278,50.28363065492896,,4503.141488303135,4520.971002472189,16.832709652109614,17.31477194180869,4583.528738907717,4379.137895206866
2022-05-04,4500.0,4600.0,4330.0,4344.14990234375,4276.61572265625,389110,40.21091482388891,,4474.23392721961,4465.1700706532265,5.833239859354733,16.494662507347694,4586.470778312942,4365.515842780809
2022-05-05,4365.85009765625,4430.0,4335.5,4365.7998046875,4297.92919921875,261002,43.33084322459859,,4454.518632213772,4430.972053654682,5.833239859354737,15.733132318205339,4593.93735492833,4352.019253144586
2022-05-06,4275.0,4310.5498046875,4121.5,4165.85009765625,4101.087890625,684913,33.00364914779048,,4402.033444112405,4339.8256350265765,30.582726678312028,16.79381762964153,4646.407596192313,4280.702364745187
2022-05-09,4130.0,4254.0,4125.0,4231.10009765625,4165.3232421875,262555,35.603668518943394,,4370.954653847649,4294.629254378989,30.58272667831202,17.778739704546563,4659.957118923644,4245.656194878439
2022-05-10,4210.0,4312.5498046875,4210.0,4296.35009765625,4229.55908203125,301378,44.08270574267771,,4357.390189085576,4283.843936533158,20.530835445613295,17.975317971765616,4664.392161059143,4228.001165763774
2022-05-11,4268.0,4328.7998046875,4240.0,4293.7998046875,4227.04833984375,366780,41.302581751189805,,4345.828301013198,4276.1943677747295,17.82005791157993,17.964227967466638,4666.449456126228,4215.253864186271
2022-05-12,4287.10009765625,4295.5498046875,4140.0498046875,4233.39990234375,4167.58740234375,481414,33.88739737669255,,4325.386773982389,4251.688670125707,28.475372592404707,18.71502401210507,4674.055459662537,4195.437867160379
2022-05-13,4315.0,4354.7001953125,4254.0498046875,4281.10009765625,4214.5458984375,436997,38.61727822686179,,4317.334651014,4250.448101793488,18.669250379081937,18.71175446688913,4670.682078938885,4180.111247884032
2022-05-16,4291.0,4309.75,4210.0,4218.10009765625,4152.525390625,116360,39.4412612998904,,4299.292004948955,4229.804481533499,23.36062814982621,19.043816872813206,4670.050491533716,4159.376168622534
2022-05-17,4218.10009765625,4313.60009765625,4202.35009765625,4303.35009765625,4236.4501953125,338343,37.781785796555425,,4300.029839986645,4243.780094950292,24.17859191123543,19.410586518414792,4662.057541712185,4160.789137975315
2022-05-18,4275.0,4385.9501953125,4273.89990234375,4366.7001953125,4298.8154296875,451480,41.25682366114424,,4312.151722773164,4276.047108205117,12.003262655897037,18.881491956806382,4661.357859464262,4160.622153556571
2022-05-19,4281.0,4336.9501953125,4190.0,4199.2001953125,4133.91943359375,288480,32.93799402938063,,4291.6150814166795,4245.272235660245,21.602627694567875,19.07585879521792,4661.350349218051,4140.736336979867
2022-05-20,4260.0,4325.0,4220.0,4304.7998046875,4237.876953125,396121,41.02216561233464,,4294.012303829555,4258.05679382119,21.602627694567868,19.25634228802863,4646.055391369709,4145.604602119875
2022-05-23,4323.0,4438.7998046875,3874.35009765625,3897.89990234375,3837.302978515625,2180936,29.874646754086342,,4221.991867195772,4133.647910852196,48.46411376489965,21.342611679233702,4694.729796904189,4064.3301965853943
2022-05-24,3894.0,3912.5,3650.0,3661.699951171875,3604.77490234375,4971455,28.546708810391905,,4120.120609736881,3964.4899802621358,58.42199022563585,23.991138718262427,4783.664998322828,3922.944978890714
2022-05-25,3686.0,3705.300048828125,3497.25,3519.35009765625,3464.63818359375,1567485,25.268060498169064,,4010.8896075404027,3794.1846361730377,63.58160655043578,26.81902927770338,4857.510129466099,3783.326507903693
2022-05-26,3550.0,3567.85009765625,3365.550048828125,3448.699951171875,3395.08642578125,2436609,27.333330198011268,,3908.6733063824886,3647.7377197708965,67.34432291682764,29.7136931090694,4909.770875291095,3660.7257718443216
2022-05-27,3505.0,3538.64990234375,3451.60009765625,3514.699951171875,3460.060302734375,900885,27.367773668100142,,3837.041787253286,3564.9414280108185,67.34432291682762,32.401595238194986,4918.815793763073,3587.7675232942183
2022-05-30,3575.0,3611.89990234375,3530.300048828125,3566.5,3511.05517578125,838443,26.74524157200382,,3787.852371389052,3524.978919029024,56.888387771202844,34.15065184769555,4909.245298862898,3535.1546848610606
2022-05-31,3585.0,3627.949951171875,3530.0,3591.300048828125,3535.4697265625,1013666,27.92961926550751,,3752.115585468883,3507.7981177850857,54.60888689789842,35.61195435128147,4881.683236884823,3500.4767566047612
2022-06-01,3627.199951171875,3637.25,3536.0,3555.14990234375,3499.881591796875,502863,28.36176974850683,,3716.303643082495,3487.1068530250704,53.21971126600852,36.869651273761974,4869.969731914257,3455.106928241993
2022-06-02,3550.0,3551.949951171875,3505.0,3524.35009765625,3469.560302734375,291231,25.594204535257006,,3681.4029984595413,3465.323279175596,54.681417727138914,38.14192030614604,4847.54589199258,3415.444114517837
2022-06-03,3560.0,3566.550048828125,3472.10009765625,3478.300048828125,3424.226318359375,592744,25.87712013321341,,3644.475189435647,3437.4690299110507,56.244033307149735,39.43492837764631,4836.264809114266,3356.6752136721925
2022-06-06,3470.0,3525.0,3470.0,3499.64990234375,3445.244384765625,552885,22.653938616098728,,3618.1433190553016,3427.2303854967136,56.347503316370585,40.64296944469804,4811.579471798369,3315.170544477672
2022-06-07,3491.050048828125,3515.85009765625,3450.10009765625,3501.25,3446.8193359375,414997,19.261188852704606,,3596.889988317974,3423.2994084394973,57.3760570034603,41.838189984609635,4774.326242103091,3291.833767662533
2022-06-08,3482.199951171875,3519.949951171875,3470.10009765625,3495.300048828125,3440.9619140625,342198,21.75809878298358,,3578.41909022891,3421.2778809827414,56.55760329709351,42.88957664978705,4724.93394851989,3272.9393913238605
2022-06-09,3475.0,3517.0,3452.0,3507.199951171875,3452.677001953125,600724,15.396973393518024,,3565.4701558549036,3426.3054928929423,57.60583857184361,43.94073821564824,4673.684185367063,3255.9624780443955
2022-06-10,3475.0,3542.800048828125,3461.699951171875,3528.050048828125,3473.202880859375,376643,25.872540181856195,,3558.6665000318526,3439.237875571388,51.976645547069865,44.51473159646407,4604.358250221665,3256.1850766012512
2022-06-13,3462.0,3522.0,3456.0,3474.14990234375,3420.140625,605558,33.94676758302546,,3543.2998459067426,3433.0127997912728,52.381302162544884,45.07662949404126,4538.912069477105,3252.8812573458104
2022-06-14,3474.14990234375,3549.0,3456.5,3525.64990234375,3470.840087890625,384679,50.63854003751357,,3540.090765258926,3447.2302979071455,46.101220258709766,45.149814548660444,4442.615475417433,3283.577851405484
2022-06-15,3525.0,3589.89990234375,3520.449951171875,3581.10009765625,3525.42822265625,410170,63.846469860819475,,3547.5470075129842,3477.6708233421214,36.897322778647336,44.560350850802365,4311.845987355875,3363.4773524878747
2022-06-16,3628.0,3628.0,3533.199951171875,3564.89990234375,3509.47998046875,521488,55.86037901689994,,3550.702079300396,3496.1120782593903,28.759896812295104,43.43174699090899,4198.632061180497,3423.297951840336
2022-06-17,3564.85009765625,3565.0,3456.10009765625,3481.949951171875,3427.8193359375,740538,40.79876760582386,,3538.2016923679375,3483.3095567532855,36.929992209260185,42.967335935076925,3980.550689422248,3595.785980499627
2022-06-20,3481.0,3539.949951171875,3452.050048828125,3533.550048828125,3478.617431640625,247790,44.06169975228501,4164.063486328125,3537.3559389970624,3491.7522116452674,37.336536970743786,42.56513600905312,3862.661959759483,3667.17137357385
2022-06-21,3540.0,3613.89990234375,3540.0,3599.5,3543.5419921875,315204,54.2970460136394,4159.492485351562,3548.6548591794144,3520.587289677143,21.887324544206223,41.08814947584977,3824.253165474591,3659.1234946816594
2022-06-22,3575.0,3625.0,3545.5,3599.60009765625,3543.640625,450929,57.75214335971092,4154.996486816406,3557.9176298115663,3542.5318852814685,19.710486889630676,39.56117357683412,3807.5985426374323,3629.4981370500677
2022-06-23,3621.64990234375,3687.89990234375,3605.0,3666.300048828125,3609.303466796875,392345,68.57703403030253,4152.260986328125,3577.6235241782133,3581.158192226299,7.945782218570133,37.302931336958125,3800.067310397135,3599.2227123893235
2022-06-24,3665.89990234375,3699.949951171875,3638.300048828125,3681.0,3623.775146484375,345510,68.15858009559264,4149.663986816407,3596.4192470549015,3614.689566902444,5.800617944293713,35.05276609462495,3797.4749475050153,3561.80840210436
2022-06-27,3704.60009765625,3715.0,3657.10009765625,3673.449951171875,3616.342529296875,272457,67.03937155497053,4146.037485351562,3610.4248296216238,3636.832386142386,3.0462567954576873,32.76658685897014,3791.9368258461236,3531.0365139976266
2022-06-28,3681.5,3681.5,3582.949951171875,3613.449951171875,3557.275146484375,560883,60.561342682394255,4141.088483886719,3610.9748517216694,3633.0310524114216,14.813202727885658,31.484202278178394,3770.6708248191094,3506.309171925682
2022-06-29,3590.0,3600.0,3545.0,3583.35009765625,3527.643310546875,404647,56.59250486931012,4134.725485839844,3605.95216916432,3619.8886839999223,20.154347419105633,30.67492693110177,3745.2022312017225,3479.554425699319
2022-06-30,3561.0,3635.0,3551.0,3630.39990234375,3573.961669921875,576558,58.47617474999158,4128.404982910156,3610.3972115605798,3625.4366674775583,13.110552811130619,29.42032877967526,3729.4183253399815,3457.4183120298103
2022-07-01,3590.35009765625,3649.60009765625,3581.050048828125,3637.550048828125,3581.000732421875,304397,64.66787503333694,4121.735483398437,3615.33409106377,3631.6783654984533,10.208178516524349,28.04803233230734,3705.4496486675903,3436.9036716449095
2022-07-04,3659.89990234375,3679.449951171875,3595.14990234375,3639.550048828125,3582.969482421875,199015,61.22167350955773,4116.115983886719,3619.7369924754707,3636.7119545316036,4.314761272934698,26.35279868520929,3696.230106004102,3428.8998907406894
2022-07-05,3670.0,3678.5,3605.25,3610.050048828125,3553.92822265625,342952,53.00592347378624,4109.440986328125,3617.975729994135,3630.423302373514,4.314761272934693,24.778653155761102,3690.519129519849,3431.1675404020266
2022-07-06,3614.949951171875,3660.699951171875,3600.0,3644.800048828125,3588.137939453125,228612,57.98841098600839,4102.594484863282,3622.852878873042,3637.0276508116403,5.347221187983474,23.390693729491268,3691.0100529300007,3439.0399470699995
2022-07-07,3669.0,3710.0,3600.0,3656.39990234375,3599.557373046875,284603,70.34404811965362,4096.020983886719,3628.952337685898,3645.5403446643604,5.017219332647451,22.078302701145283,3695.2348787537517,3448.661784657707
2022-07-08,3685.0,3692.0,3646.35009765625,3671.300048828125,3614.225830078125,220051,67.5679214609677,4089.821484375,3636.651921529939,3656.523586748351,5.017219332647444,20.859653889109726,3700.41972535226,3453.916944569615
2022-07-11,3671.300048828125,3747.0,3633.699951171875,3734.10009765625,3676.049560546875,391665,67.30524579940044,4084.383486328125,3654.3697717347227,3685.1248298082464,15.742661874895258,20.494154459522978,3703.4154876125062,3462.0945221531188
2022-07-12,3710.10009765625,3740.0,3680.0,3687.449951171875,3630.124755859375,311547,60.08726143633395,4077.9999877929686,3660.3843498142046,3690.4685975757548,15.742661874895253,20.15476213204957,3702.632625780223,3469.287377474985
2022-07-13,3702.0,3786.949951171875,3690.0,3778.800048828125,3720.0546875,480781,62.22562633706881,4071.1364892578126,3681.9144769076447,3724.144419970819,24.214862054789972,20.444769269388168,3726.8987003767797,3459.931312644054
2022-07-14,3784.0,3827.949951171875,3715.050048828125,3733.800048828125,3675.75439453125,377282,55.38337524760436,4064.052487792969,3691.348217256823,3733.618503685111,30.762205111923972,21.181728972426438,3736.7152132677265,3464.078129831232
2022-07-15,3747.0,3780.0,3702.5,3727.75,3669.798095703125,214591,55.55325600765343,4057.795988769531,3697.9667232101274,3737.9666442496127,27.141325962058264,21.607414471685853,3727.106466718654,3490.316873125096
2022-07-18,3765.0,3789.949951171875,3720.85009765625,3738.449951171875,3680.331787109375,194454,64.21746940101816,4052.597490234375,3705.327310112263,3744.0768166099533,28.824096881284177,22.12289178665716,3725.8820925816563,3507.461250517302
2022-07-19,3735.0,3765.89990234375,3730.0,3753.25,3694.90185546875,167954,70.02118749324191,4047.8819921875,3714.040526455488,3752.8736633253275,28.824096881284195,22.601549293416237,3736.3894361649923,3513.753906933966
2022-07-20,3790.0,3790.0,3736.85009765625,3741.64990234375,3683.48193359375,223231,64.30495206862882,4043.482490234375,3719.060412980626,3754.9401593946986,33.160635952688956,23.355769769078574,3742.9865697164146,3523.580096950252
2022-07-21,3741.64990234375,3800.0,3741.60009765625,3794.5,3735.510498046875,237218,68.05885924823427,4042.0609912109376,3732.776701529603,3773.35527559028,34.932142116101986,24.182653508151674,3763.5854945724686,3522.1345086827396
2022-07-22,3805.0,3817.199951171875,3760.0,3796.75,3737.725830078125,214477,68.0772595932829,4038.644990234375,3744.4082103424025,3787.125550875247,37.97705344881845,25.167967789627873,3782.1379838484863,3521.495349484847
2022-07-25,3796.75,3818.0,3762.0,3774.300048828125,3715.624755859375,111963,69.19924328818303,4033.7379907226564,3749.843090067079,3789.2403611868694,38.122103419774234,26.093263191781183,3796.7870824703236,3526.8562606286346
2022-07-26,3774.300048828125,3793.85009765625,3680.25,3687.0,3629.681640625,247798,54.393046840268475,4028.9989916992185,3738.4170736912465,3761.3026457544847,9.851908166795535,24.933166404282208,3796.4220016879567,3537.9780145880845
2022-07-27,3686.0,3807.949951171875,3667.050048828125,3786.449951171875,3727.585693359375,509519,61.445011113186894,4025.2589892578126,3747.1503241422697,3773.0202698357566,13.153544575694262,24.09176484509735,3796.037564150496,3552.052442359921
2022-07-28,3794.0,3859.89990234375,3775.10009765625,3849.64990234375,3789.80322265625,339914,64.4658537340897,4022.8084887695313,3765.786611087993,3802.2008014291655,24.172815560856865,24.097554181937316,3814.0578852352487,3553.015454608501
2022-07-29,3865.0,3884.300048828125,3820.0,3831.64990234375,3772.0830078125,406169,58.53228839717407,4020.37548828125,3777.761754952676,3817.3530283938303,28.745834470660252,24.429574202560385,3828.0633974091807,3562.3232725126945
2022-08-01,3835.0,3857.199951171875,3782.25,3795.199951171875,3736.199462890625,364990,59.59563701768055,4016.684987792969,3780.9323360834387,3815.9193080059167,16.990429182330363,23.898206701115384,3832.1673229433327,3575.6626738014593
2022-08-02,3795.199951171875,3840.0,3787.0,3824.89990234375,3765.43798828125,293036,54.61182198352259,4012.593488769531,3788.926439039859,3824.092773031685,16.990429182330363,23.40479402120217,3829.5612271425343,3593.2954297585075
2022-08-03,3837.199951171875,3863.949951171875,3780.0,3820.85009765625,3761.451171875,253640,59.48563429609132,4007.792990722656,3794.7307406064756,3828.252169699747,22.216202933511774,23.319894657795714,3829.825008820474,3607.7816480805677
2022-08-04,3840.0,3904.0,3811.75,3888.14990234375,3827.70458984375,470197,65.4200781321151,4003.2804907226564,3811.7160427405256,3853.0397319265157,30.136735936994523,23.8068118920242,3840.3706771976713,3612.0259699377457
2022-08-05,3920.949951171875,3949.699951171875,3900.0,3912.199951171875,3851.380859375,374417,66.28547280884814,3998.4644921875,3829.985844273498,3878.7441548617403,37.9065150550544,24.813933546526357,3854.527129719587,3613.282847493955
2022-08-08,3910.0,3949.0,3875.0,3937.60009765625,3876.38623046875,257202,66.94235369624832,3993.9779931640624,3849.5520721612706,3905.45396727801,29.426585394335714,25.14340867851274,3879.2958578247303,3606.124129154436
2022-08-10,3942.0,3973.89990234375,3911.050048828125,3948.800048828125,3887.411865234375,342277,69.05176908616411,3989.443493652344,3867.597158827971,3928.0992348326035,33.79327092212336,25.761255981627784,3897.7618701511233,3610.0147900051265
2022-08-11,3940.0,3955.050048828125,3905.050048828125,3948.050048828125,3916.427734375,275719,67.66125637954218,3983.8804931640625,3882.2249570098165,3943.694854071481,31.67897624031713,26.18395028581988,3922.5195850464115,3609.570405187964
2022-08-12,3950.050048828125,3958.199951171875,3700.0,3726.199951171875,3696.3544921875,2107936,47.16652013551985,3976.5799926757813,3853.8567741301904,3880.9399948245855,16.74319765055136,25.50961081187213,3926.573147291219,3611.9035128650307
2022-08-16,3790.0,3790.0,3705.050048828125,3732.0,3702.108154296875,916641,49.05305777298564,3969.414494628906,3831.70099701561,3835.7325417627317,16.743197650551362,24.88343844320636,3929.240783184355,3615.5325403833535
