Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-11-08,3485.0,3536.64990234375,3481.64990234375,3490.89990234375,3490.89990234375,480765,0.0,0,35.15995207825611
2023-11-09,3510.0,3520.0,3471.10009765625,3498.5,3498.5,296978,0.0,0,36.36275388362932
2023-11-10,3491.050048828125,3499.0,3472.25,3493.199951171875,3493.199951171875,121439,0.0,0,42.93477769898233
2023-11-13,3500.0,3562.89990234375,3487.25,3510.0,3510.0,235202,0.0,0,51.14311494427974
2023-11-15,3534.949951171875,3540.0,3501.25,3536.85009765625,3536.85009765625,256472,0.0,0,62.78751835899191
2023-11-16,3536.85009765625,3570.39990234375,3520.0,3548.25,3548.25,249987,0.0,0,70.88793627830928
2023-11-17,3550.0,3619.0,3550.0,3600.85009765625,3600.85009765625,297110,0.0,0,74.43093371392125
2023-11-20,3609.949951171875,3757.0,3604.10009765625,3672.949951171875,3672.949951171875,1601236,0.0,0,79.9400156740237
2023-11-21,3681.89990234375,3734.300048828125,3654.0,3721.60009765625,3721.60009765625,388729,0.0,0,84.44440967739656
2023-11-22,3710.0,3743.550048828125,3685.0,3701.699951171875,3701.699951171875,317027,0.0,0,88.54442946257909
2023-11-23,3705.550048828125,3725.0,3640.10009765625,3688.5,3688.5,252188,0.0,0,86.50992460187588
2023-11-24,3688.5,3778.949951171875,3686.949951171875,3764.800048828125,3764.800048828125,829615,0.0,0,88.23635496346685
2023-11-28,3770.0,3786.35009765625,3743.449951171875,3760.14990234375,3760.14990234375,197926,0.0,0,82.48103791041245
2023-11-29,3761.0,3775.949951171875,3720.949951171875,3729.75,3729.75,329180,0.0,0,81.4167983366956
2023-11-30,3729.550048828125,3809.0,3729.550048828125,3788.699951171875,3788.699951171875,887438,0.0,0,83.48321953474431
2023-12-01,3799.0,3819.699951171875,3772.0,3792.699951171875,3792.699951171875,260031,0.0,0,83.3484156885275
2023-12-04,3810.0,3835.050048828125,3790.0,3798.10009765625,3798.10009765625,318936,0.0,0,84.55347266452223
2023-12-05,3789.050048828125,3810.0,3724.050048828125,3741.14990234375,3741.14990234375,449862,0.0,0,74.01055582944312
2023-12-06,3762.85009765625,3781.60009765625,3716.35009765625,3734.449951171875,3734.449951171875,298255,0.0,0,71.4223401163637
2023-12-07,3734.449951171875,3772.89990234375,3724.0,3734.35009765625,3734.35009765625,281509,0.0,0,70.68236675653031
2023-12-08,3739.0,3747.449951171875,3662.39990234375,3681.75,3681.75,455037,0.0,0,58.990868204333424
2023-12-11,3679.0,3693.550048828125,3641.75,3670.5,3670.5,247368,0.0,0,49.68513715594919
2023-12-12,3670.5,3694.949951171875,3631.0,3647.60009765625,3647.60009765625,188686,0.0,0,39.81558762376703
2023-12-13,3669.800048828125,3676.0,3612.0,3656.0,3656.0,355453,0.0,0,43.50484013232725
2023-12-14,3663.89990234375,3703.949951171875,3641.0,3683.199951171875,3683.199951171875,448099,0.0,0,49.27555383807299
2023-12-15,3700.0,3720.300048828125,3679.050048828125,3697.050048828125,3697.050048828125,338280,0.0,0,38.833034747070876
2023-12-18,3690.0,3773.949951171875,3687.25,3713.050048828125,3713.050048828125,457133,0.0,0,42.51670466737677
2023-12-19,3713.0,3739.0,3689.199951171875,3723.89990234375,3723.89990234375,287231,0.0,0,49.008961614116245
2023-12-20,3752.0,3752.0,3604.800048828125,3620.0,3620.0,346170,0.0,0,25.198467534164266
2023-12-21,3615.0,3649.800048828125,3565.550048828125,3632.699951171875,3632.699951171875,353261,0.0,0,27.064207340461564
2023-12-22,3650.0,3762.89990234375,3643.949951171875,3694.949951171875,3694.949951171875,898967,0.0,0,37.285808776310674
2023-12-26,3699.050048828125,3897.0,3694.0,3863.5,3863.5,1249185,0.0,0,61.82699015507015
2023-12-27,3894.0,3917.0,3845.5,3884.25,3884.25,598775,0.0,0,64.0975129617963
2023-12-28,3900.0,3952.0,3861.35009765625,3939.949951171875,3939.949951171875,668311,0.0,0,67.51575849823269
2023-12-29,3949.0,3949.0,3896.35009765625,3903.89990234375,3903.89990234375,262845,0.0,0,69.47488862026101
2024-01-01,3910.0,3939.949951171875,3882.14990234375,3915.89990234375,3915.89990234375,240126,0.0,0,71.48485993645757
2024-01-02,3925.0,4052.10009765625,3905.199951171875,4030.0,4030.0,1386959,0.0,0,78.86909369724047
2024-01-03,4050.0,4064.5,4012.0,4030.60009765625,4030.60009765625,452402,0.0,0,78.61727254822384
2024-01-04,4050.0,4074.39990234375,3973.199951171875,4042.14990234375,4042.14990234375,485788,0.0,0,78.09345178656254
2024-01-05,4052.0,4070.10009765625,3980.0,4014.75,4014.75,313459,0.0,0,74.34856818034682
2024-01-08,3999.0,4025.35009765625,3910.449951171875,3934.14990234375,3934.14990234375,403753,0.0,0,65.41840507676471
2024-01-09,3948.949951171875,4004.0,3920.60009765625,3984.64990234375,3984.64990234375,468363,0.0,0,67.23055796295733
2024-01-10,3984.64990234375,4016.89990234375,3877.550048828125,3902.64990234375,3902.64990234375,351976,0.0,0,69.23442683523308
2024-01-11,3902.64990234375,3942.89990234375,3881.699951171875,3905.199951171875,3905.199951171875,238212,0.0,0,68.80347524665073
2024-01-12,3911.949951171875,3925.199951171875,3860.5,3883.949951171875,3883.949951171875,291344,0.0,0,63.82387163547767
2024-01-15,3900.0,3943.949951171875,3871.75,3909.60009765625,3909.60009765625,326872,0.0,0,54.26299990788854
2024-01-16,3909.60009765625,3926.35009765625,3800.39990234375,3814.5,3814.5,483779,0.0,0,44.32973199123865
2024-01-17,3810.10009765625,3819.89990234375,3717.35009765625,3728.800048828125,3728.800048828125,574671,0.0,0,33.6330667046159
2024-01-18,3728.800048828125,3756.550048828125,3585.0,3700.199951171875,3700.199951171875,651966,0.0,0,34.02604752392297
2024-01-19,3730.0,3733.35009765625,3664.199951171875,3693.800048828125,3693.800048828125,324763,0.0,0,32.428815845029476
2024-01-20,3720.0,3727.64990234375,3637.050048828125,3649.550048828125,3649.550048828125,113381,0.0,0,16.16118010898272
