Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-05-17,1636.0,1653.0,1622.0999755859375,1632.699951171875,1572.2239990234375,363216,33.74804947218692,,1662.7384690504807,1691.2483357747396,1646.466980987129,1621.4385028113168,17.077891211059995,19.54919125342837,1652.4847346736135,1779.382534047025,1603.1141375024542,-18.870314825738888,-9.964310705233515,21.808938755013173,18.756457793034173
2019-05-20,1680.0,1690.0,1640.0,1659.699951171875,1598.223876953125,482091,38.7380748271696,,1656.0346210186299,1689.9366658528645,1648.8729755661736,1630.363670805182,2.8888597074565054,18.359167571573238,1652.5987650276606,1777.107628862919,1602.76570284281,-16.836567947661933,-11.338762153719198,37.0244966189025,28.30844231038222
2019-05-21,1658.0,1715.0,1658.0,1696.5,1633.6610107421875,494321,41.33244356534514,,1654.6653864933894,1690.6266642252604,1657.532434554142,1649.4734698307593,13.60951624867776,18.01990676279499,1652.9994443174917,1775.5732809722317,1605.680047478289,-12.115690368034393,-11.494147796582238,57.76276596476504,38.86540044622689
2019-05-22,1704.9000244140625,1706.199951171875,1670.0,1680.199951171875,1617.9647216796875,342013,43.78189655610812,,1652.9961500901443,1689.931660970052,1661.6538012119115,1658.4321300673191,13.609516248677773,17.704878868929473,1653.2393869039709,1774.119883172828,1605.743438767276,-9.57921535754349,-11.11116130877449,65.80148944417938,53.5295840092823
2019-05-23,1710.0,1744.0,1692.0,1732.449951171875,1668.279296875,543073,54.86385956272793,,1655.903836763822,1690.3799926757813,1674.5258284773595,1682.4215743944233,27.621067546535127,18.41317806018702,1654.0463967984856,1778.193416884871,1602.5665684666915,-3.314692595962242,-9.55186756621204,92.29996744791666,71.95474095228701
2019-05-24,1742.0999755859375,1774.0,1737.0,1765.6500244140625,1700.24951171875,572794,60.441152181134804,,1661.7884521484375,1693.0866617838542,1691.0938641022146,1711.1096853637846,36.43290107711611,19.700301132824812,1655.3134224317223,1784.9503879959468,1601.2229355717616,4.279622448482087,-6.785569563273215,95.36112467447917,84.4875271888584
2019-05-27,1729.5,1730.050048828125,1578.050048828125,1593.449951171875,1534.4278564453125,3084161,40.55653848155279,,1656.015371469351,1689.006660970052,1673.3404253876074,1675.1914656533042,19.492892979093586,19.685486264701154,1654.0020430301863,1786.7338738392525,1591.2794481008516,-3.5559442277372,-6.139644496166013,7.859099862822712,65.17339732840618
2019-05-28,1600.0,1629.0,1585.5999755859375,1617.8499755859375,1557.924072265625,1231843,45.03868907631475,,1655.4230581430288,1685.5166585286458,1663.2512526963947,1656.5109625300636,19.492892979093597,19.671729601443474,1652.9732833164276,1783.374918244201,1587.6583988130908,-7.707956693422602,-6.453306935617332,20.311271587356764,41.17716537488621
2019-05-29,1618.0,1624.4000244140625,1585.199951171875,1589.0999755859375,1530.239013671875,474654,46.32743437431508,,1650.7115196814905,1681.2066569010417,1649.7692023126751,1633.2236509535428,19.589099262551713,19.665827434379775,1652.48751876017,1777.7499231888953,1584.663390613188,-13.16656524410564,-7.7959585973149945,5.639157699059694,11.26984304974638
2019-05-30,1599.0,1626.800048828125,1580.800048828125,1585.449951171875,1526.72412109375,925477,43.169850749534206,,1647.6576678936299,1676.3183227539062,1638.0747930143477,1614.9693706582443,20.71143042824162,19.740513362512765,1651.5325301134985,1774.8325342671224,1577.80411124069,-17.584376566200035,-9.753642191092002,3.776424693905267,9.908951326773899
2019-05-31,1595.949951171875,1609.800048828125,1583.0,1592.300048828125,1533.320556640625,787381,46.40395081245159,,1645.7307504507212,1671.2333251953125,1629.7521122532162,1604.0382097027514,20.71143042824162,19.809864581493397,1650.7071487803305,1770.6567754189086,1571.8098749717165,-20.29878646060547,-11.862671044994695,7.272265144634201,5.562615845866378
2019-06-03,1597.25,1621.0,1566.550048828125,1616.25,1556.38330078125,765932,49.883688700674924,,1646.2999830979568,1667.9549926757813,1627.2971827526312,1604.249956529045,25.23612080113512,20.197454311467805,1650.014405638927,1765.8476652275863,1570.0623201239764,-20.283598262048372,-13.546856488405432,23.95756224145743,11.66875069333229
2019-06-04,1610.0,1610.0,1580.4000244140625,1586.3499755859375,1527.5909423828125,803652,47.72405246964792,,1642.1499774639424,1663.3549926757812,1619.8522359950505,1594.9040944650048,25.236120801135126,20.55735906072976,1649.177475094564,1762.1324064542555,1564.577578897307,-22.425733692083668,-15.322631929141078,9.544435487192764,13.591420957761457
2019-06-06,1598.0,1598.0,1554.449951171875,1580.3499755859375,1521.8131103515625,925968,43.606682281765565,,1638.123056265024,1659.3166585286458,1612.670006829757,1586.3815217153888,32.303933895314074,21.39640012034292,1648.0021896039996,1760.4283267364187,1558.2049903208729,-24.327113488355508,-17.123528240983966,11.79686570433804,15.099621144329403
2019-06-07,1575.0,1580.6500244140625,1553.050048828125,1566.25,1508.2353515625,632011,43.010418336186355,,1630.934598482572,1655.2933268229167,1604.230005587983,1575.8157894784122,32.67369552478228,22.201921220660015,1647.1005676219074,1760.923047418628,1549.6636062272055,-26.66435082860471,-19.031692758508115,5.974181529285279,9.105160906938686
2019-06-10,1562.0,1579.0,1556.050048828125,1561.050048828125,1503.22802734375,363052,39.12470023980815,,1620.515371469351,1649.238330078125,1596.3791043589176,1566.7076447182153,32.67369552478228,22.94990509952589,1646.5835022404158,1759.0385493375552,1539.438110818695,-28.606463358709334,-20.94664687854836,3.620729471796475,7.130592235139922
2019-06-11,1567.0,1571.8499755859375,1552.0,1555.800048828125,1498.1724853515625,475514,33.329368147663516,,1610.9461482121394,1643.888330078125,1589.0010942624099,1558.6878917501472,33.88537522681824,23.7310101086182,1645.8710198979925,1758.267418551909,1529.5092416043408,-30.220865331199093,-22.801490569078506,1.7117337063626126,3.7688815691481126
2019-06-12,1555.800048828125,1560.0,1530.75,1534.550048828125,1477.7095947265625,500761,32.94295583579917,,1595.7230788010818,1637.6283325195313,1579.1009041834488,1546.1990375179023,39.98810009216842,24.892230821728933,1644.9778214461082,1758.7973099396095,1516.4593550994532,-32.83646955088511,-24.808486365439826,1.5621989015930113,2.29822069325069
2019-06-13,1539.949951171875,1554.4000244140625,1517.0,1546.550048828125,1489.2652587890625,597842,25.96330645148072,,1578.8692345252405,1630.9516682942708,1573.1825668461172,1541.4205817528534,43.61486437277138,26.229561789660533,1643.9064886846636,1756.42769287367,1505.4756437148717,-33.55426237769461,-26.557641567890784,11.4980734739786,4.924002027311398
2019-06-14,1542.0,1550.0,1495.050048828125,1522.300048828125,1465.9134521484375,993176,17.789582023868533,,1573.3961651141826,1624.551668294271,1563.9311999337551,1530.3748210200615,48.921681134157176,27.850427457124574,1641.8945481470032,1756.284358676201,1492.8189779123409,-35.66872385308443,-28.379858024929515,11.595744680851064,8.218672352140883
2019-06-17,1539.300048828125,1582.9000244140625,1532.4000244140625,1540.5,1483.4390869140625,1053764,38.167581268915725,,1567.4461669921875,1619.1716674804688,1559.6709817639812,1528.7301296047808,29.281197645770824,27.952625327742165,1640.3407299642704,1754.0833415623022,1484.2599933986355,-35.4670240739033,-29.797291234724277,33.93054702465466,19.008121726494764
2019-06-18,1545.0,1552.0,1525.0,1543.0,1485.8465576171875,548508,31.459008846912056,,1563.9000150240386,1614.1166666666666,1556.63989417053,1528.8446707365424,31.470439813577634,28.203897791016125,1639.4466533255124,1749.3670948852928,1478.8662384480403,-34.70538437142318,-30.778909862064058,36.39464984582543,27.30698051711037
2019-06-19,1550.0,1554.8499755859375,1533.300048828125,1540.4000244140625,1483.343017578125,420314,36.141181223936165,,1560.4346360426682,1609.1583333333333,1553.6871905784449,1528.529795738931,29.803810486452768,28.318177269261604,1638.791572122374,1738.938607903713,1479.3780587629535,-33.9205606128437,-31.407240012219987,34.42123384131879,34.91547690393295
