Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-04-21,4441.7001953125,4550.0,4433.0498046875,4529.0498046875,4458.64111328125,377100,0.0,0,49.41890328293238,,4477.507829769978,4492.348921143862
2022-04-22,4529.0,4529.0,4444.0498046875,4492.5,4422.6591796875,395984,0.0,0,56.26602912111624,,4480.2336789027095,4494.606630226303
2022-04-25,4440.0,4474.9501953125,4385.0,4410.10009765625,4341.54052734375,271185,0.0,0,51.944221515192844,,4467.48211867608,4468.808711391778
2022-04-26,4415.10009765625,4528.7998046875,4415.10009765625,4519.60009765625,4449.33837890625,244626,0.0,0,51.42230488039505,,4476.958114854292,4485.796596676582
2022-04-27,4471.0,4570.0,4404.0,4530.60009765625,4460.1669921875,583807,0.0,0,54.639016662809695,,4486.711202636466,4501.9224868583005
2022-04-28,4569.75,4640.7998046875,4510.0,4564.60009765625,4493.638671875,799337,0.0,0,62.55475393842889,,4500.87281991279,4524.9051938658295
2022-04-29,4552.0,4619.64990234375,4488.0,4505.39990234375,4435.35888671875,383948,0.0,0,54.03698755361789,,4501.695925809328,4522.032227504438
2022-05-02,4488.7998046875,4554.2001953125,4465.0498046875,4509.64990234375,4439.54248046875,300278,0.0,0,50.28363065492896,,4503.142103361041,4520.964131835714
2022-05-04,4500.0,4600.0,4330.0,4344.14990234375,4276.61572265625,389110,0.0,0,40.21091482388891,,4474.234430448806,4465.164357727164
2022-05-05,4365.85009765625,4430.0,4335.5,4365.7998046875,4297.92919921875,261002,0.0,0,43.33084322459859,,4454.519043946751,4430.967304581907
2022-05-06,4275.0,4310.5498046875,4121.5,4165.85009765625,4101.087890625,684913,0.0,0,33.00364914779048,,4402.0337809848415,4339.821688172045
2022-05-09,4130.0,4254.0,4125.0,4231.10009765625,4165.3232421875,262555,0.0,0,35.603668518943394,,4370.954929470552,4294.6259750211175
2022-05-10,4210.0,4312.5498046875,4210.0,4296.35009765625,4229.55908203125,301378,0.0,0,44.08270574267771,,4357.390414595224,4283.841212420418
2022-05-11,4268.0,4328.7998046875,4240.0,4293.7998046875,4227.04833984375,366780,0.0,0,41.302581751189805,,4345.828485521091,4276.192105408323
2022-05-12,4287.10009765625,4295.5498046875,4140.0498046875,4233.39990234375,4167.58740234375,481414,0.0,0,33.88739737669255,,4325.386924943393,4251.686791651193
2022-05-13,4315.0,4354.7001953125,4254.0498046875,4281.10009765625,4214.5458984375,436997,0.0,0,38.61727822686179,,4317.334774527548,4250.446542402784
2022-05-16,4291.0,4309.75,4210.0,4218.10009765625,4152.525390625,116360,0.0,0,39.4412612998904,,4299.292106005493,4229.80318729446
2022-05-17,4218.10009765625,4313.60009765625,4202.35009765625,4303.35009765625,4236.4501953125,338343,0.0,0,37.781785796555425,,4300.029922669267,4243.779020994237
2022-05-18,4275.0,4385.9501953125,4273.89990234375,4366.7001953125,4298.8154296875,451480,0.0,0,41.25682366114424,,4312.151790422582,4276.046217213907
2022-05-19,4281.0,4336.9501953125,4190.0,4199.2001953125,4133.91943359375,288480,0.0,0,32.93799402938063,,4291.615136766203,4245.271496603887
2022-05-20,4260.0,4325.0,4220.0,4304.7998046875,4237.876953125,396121,0.0,0,41.02216561233464,,4294.01234911553,4258.056180904902
2022-05-23,4323.0,4438.7998046875,3874.35009765625,3897.89990234375,3837.302978515625,2180936,0.0,0,29.874646754086342,,4221.991904247933,4133.647402638477
2022-05-24,3894.0,3912.5,3650.0,3661.699951171875,3604.77490234375,4971455,0.0,0,28.546708810391905,,4120.120640052286,3964.48955893902
2022-05-25,3686.0,3705.300048828125,3497.25,3519.35009765625,3464.63818359375,1567485,0.0,0,25.268060498169064,,4010.8896323439158,3794.1842869443954
2022-05-26,3550.0,3567.85009765625,3365.550048828125,3448.699951171875,3395.08642578125,2436609,0.0,0,27.333330198011268,,3908.673326676272,3647.737430348592
2022-05-27,3505.0,3538.64990234375,3451.60009765625,3514.699951171875,3460.060302734375,900885,0.0,0,27.367773668100142,,3837.0418038572907,3564.9411881918404
2022-05-30,3575.0,3611.89990234375,3530.300048828125,3566.5,3511.05517578125,838443,0.0,0,26.74524157200382,,3787.852384974147,3524.978720343479
2022-05-31,3585.0,3627.949951171875,3530.0,3591.300048828125,3535.4697265625,1013666,0.0,0,27.92961926550751,,3752.1155965839607,3507.7979532032623
2022-06-01,3627.199951171875,3637.25,3536.0,3555.14990234375,3499.881591796875,502863,0.0,0,28.36176974850683,,3716.30365217665,3487.106716713733
2022-06-02,3550.0,3551.949951171875,3505.0,3524.35009765625,3469.560302734375,291231,0.0,0,25.594204535257006,,3681.4030059002134,3465.3231662952885
2022-06-03,3560.0,3566.550048828125,3472.10009765625,3478.300048828125,3424.226318359375,592744,0.0,0,25.87712013321341,,3644.4751955234697,3437.468936447559
2022-06-06,3470.0,3525.0,3470.0,3499.64990234375,3445.244384765625,552885,0.0,0,22.653938616098728,,3618.1433240362476,3427.2303081209575
2022-06-07,3491.050048828125,3515.85009765625,3450.10009765625,3501.25,3446.8193359375,414997,0.0,0,19.261188852704606,,3596.889992393293,3423.299344391093
2022-06-08,3482.199951171875,3519.949951171875,3470.10009765625,3495.300048828125,3440.9619140625,342198,0.0,0,21.75809878298358,,3578.4190935632623,3421.2778279732556
2022-06-09,3475.0,3517.0,3452.0,3507.199951171875,3452.677001953125,600724,0.0,0,15.396973393518024,,3565.47015858301,3426.305449025525
2022-06-10,3475.0,3542.800048828125,3461.699951171875,3528.050048828125,3473.202880859375,376643,0.0,0,25.872540181856195,,3558.66650226394,3439.2378392740316
2022-06-13,3462.0,3522.0,3456.0,3474.14990234375,3420.140625,605558,0.0,0,33.94676758302546,,3543.299847732996,3433.01276976139
2022-06-14,3474.14990234375,3549.0,3456.5,3525.64990234375,3470.840087890625,384679,0.0,0,50.63854003751357,,3540.0907667531333,3447.230273065568
2022-06-15,3525.0,3589.89990234375,3520.449951171875,3581.10009765625,3525.42822265625,410170,0.0,0,63.846469860819475,4188.165986328125,3547.547008735518,3477.6708027949153
2022-06-16,3628.0,3628.0,3533.199951171875,3564.89990234375,3509.47998046875,521488,0.0,0,55.86037901689994,4178.999985351563,3550.702080300651,3496.1120612661757
2022-06-17,3564.85009765625,3565.0,3456.10009765625,3481.949951171875,3427.8193359375,740538,0.0,0,40.79876760582386,4170.521984863281,3538.2016931863272,3483.3095427009466
2022-06-20,3481.0,3539.949951171875,3452.050048828125,3533.550048828125,3478.617431640625,247790,0.0,0,44.06169975228501,4164.063486328125,3537.355939666654,3491.752200026156
2022-06-21,3540.0,3613.89990234375,3540.0,3599.5,3543.5419921875,315204,0.0,0,54.2970460136394,4159.492485351562,3548.654859727262,3520.5872800709885
2022-06-22,3575.0,3625.0,3545.5,3599.60009765625,3543.640625,450929,0.0,0,57.75214335971092,4154.996486816406,3557.9176302598053,3542.5318773403897
2022-06-23,3621.64990234375,3687.89990234375,3605.0,3666.300048828125,3609.303466796875,392345,0.0,0,68.57703403030253,4152.260986328125,3577.6235245449543,3581.158185662373
2022-06-24,3665.89990234375,3699.949951171875,3638.300048828125,3681.0,3623.775146484375,345510,0.0,0,68.15858009559264,4149.663986816407,3596.419247354962,3614.6895614774016
2022-06-27,3704.60009765625,3715.0,3657.10009765625,3673.449951171875,3616.342529296875,272457,0.0,0,67.03937155497053,4146.037485351562,3610.4248298671278,3636.8323816590782
2022-06-28,3681.5,3681.5,3582.949951171875,3613.449951171875,3557.275146484375,560883,0.0,0,60.561342682394255,4141.088483886719,3610.974851922536,3633.0310487067386
2022-06-29,3590.0,3600.0,3545.0,3583.35009765625,3527.643310546875,404647,0.0,0,56.59250486931012,4134.725485839844,3605.9521693286656,3619.888680938938
2022-06-30,3561.0,3635.0,3551.0,3630.39990234375,3573.961669921875,576558,0.0,0,58.47617474999158,4128.404982910156,3610.3972116950445,3625.4366649486683
2022-07-01,3590.35009765625,3649.60009765625,3581.050048828125,3637.550048828125,3581.000732421875,304397,0.0,0,64.66787503333694,4121.735483398437,3615.334091173786,3631.6783634093576
2022-07-04,3659.89990234375,3679.449951171875,3595.14990234375,3639.550048828125,3582.969482421875,199015,0.0,0,61.22167350955773,4116.115983886719,3619.736992565484,3636.7119528059775
2022-07-05,3670.0,3678.5,3605.25,3610.050048828125,3553.92822265625,342952,0.0,0,53.00592347378624,4109.440986328125,3617.975730067782,3630.423300948248
2022-07-06,3614.949951171875,3660.699951171875,3600.0,3644.800048828125,3588.137939453125,228612,0.0,0,57.98841098600839,4102.594484863282,3622.8528789332986,3637.0276496345577
2022-07-07,3669.0,3710.0,3600.0,3656.39990234375,3599.557373046875,284603,0.0,0,70.34404811965362,4096.020983886719,3628.952337735199,3645.5403436923293
2022-07-08,3685.0,3692.0,3646.35009765625,3671.300048828125,3614.225830078125,220051,0.0,0,67.5679214609677,4089.821484375,3636.6519215702765,3656.52358594572
2022-07-11,3671.300048828125,3747.0,3633.699951171875,3734.10009765625,3676.049560546875,391665,0.0,0,67.30524579940044,4084.383486328125,3654.369771767726,3685.1248291455477
2022-07-12,3710.10009765625,3740.0,3680.0,3687.449951171875,3630.124755859375,311547,0.0,0,60.08726143633395,4077.9999877929686,3660.3843498412075,3690.4685970286378
2022-07-13,3702.0,3786.949951171875,3690.0,3778.800048828125,3720.0546875,480781,0.0,0,62.22562633706881,4071.1364892578126,3681.9144769297377,3724.14441951916
2022-07-14,3784.0,3827.949951171875,3715.050048828125,3733.800048828125,3675.75439453125,377282,0.0,0,55.38337524760436,4064.052487792969,3691.348217274899,3733.6185033122856
2022-07-15,3747.0,3780.0,3702.5,3727.75,3669.798095703125,214591,0.0,0,55.55325600765343,4057.795988769531,3697.9667232249176,3737.9666439418856
2022-07-18,3765.0,3789.949951171875,3720.85009765625,3738.449951171875,3680.331787109375,194454,0.0,0,64.21746940101816,4052.597490234375,3705.3273101243644,3744.076816355977
2022-07-19,3735.0,3765.89990234375,3730.0,3753.25,3694.90185546875,167954,0.0,0,70.02118749324191,4047.8819921875,3714.040526465389,3752.873663115729
2022-07-20,3790.0,3790.0,3736.85009765625,3741.64990234375,3683.48193359375,223231,0.0,0,64.30495206862882,4043.482490234375,3719.060412988727,3754.9401592217364
2022-07-21,3741.64990234375,3800.0,3741.60009765625,3794.5,3735.510498046875,237218,0.0,0,68.05885924823427,4042.0609912109376,3732.776701536231,3773.3552754475604
2022-07-22,3805.0,3817.199951171875,3760.0,3796.75,3737.725830078125,214477,0.0,0,68.0772595932829,4038.644990234375,3744.4082103478254,3787.1255507574906
2022-07-25,3796.75,3818.0,3762.0,3774.300048828125,3715.624755859375,111963,0.0,0,69.19924328818303,4033.7379907226564,3749.843090071516,3789.2403610897163
2022-07-26,3774.300048828125,3793.85009765625,3680.25,3687.0,3629.681640625,247798,0.0,0,54.393046840268475,4028.9989916992185,3738.4170736948768,3761.3026456743355
2022-07-27,3686.0,3807.949951171875,3667.050048828125,3786.449951171875,3727.585693359375,509519,0.0,0,61.445011113186894,4025.2589892578126,3747.1503241452397,3773.0202697696395
2022-07-28,3794.0,3859.89990234375,3775.10009765625,3849.64990234375,3789.80322265625,339914,0.0,0,64.4658537340897,4022.8084887695313,3765.7866110904233,3802.200801374628
2022-07-29,3865.0,3884.300048828125,3820.0,3831.64990234375,3772.0830078125,406169,0.0,0,58.53228839717407,4020.37548828125,3777.7617549546644,3817.3530283488476
2022-08-01,3835.0,3857.199951171875,3782.25,3795.199951171875,3736.199462890625,364990,0.0,0,59.59563701768055,4016.684987792969,3780.932336085066,3815.919307968817
2022-08-02,3795.199951171875,3840.0,3787.0,3824.89990234375,3765.43798828125,293036,0.0,0,54.61182198352259,4012.593488769531,3788.92643904119,3824.092773001088
2022-08-03,3837.199951171875,3863.949951171875,3780.0,3820.85009765625,3761.451171875,253640,0.0,0,59.48563429609132,4007.792990722656,3794.7307406075643,3828.252169674515
2022-08-04,3840.0,3904.0,3811.75,3888.14990234375,3827.70458984375,470197,0.0,0,65.4200781321151,4003.2804907226564,3811.716042741416,3853.039731905709
2022-08-05,3920.949951171875,3949.699951171875,3900.0,3912.199951171875,3851.380859375,374417,0.0,0,66.28547280884814,3998.4644921875,3829.9858442742266,3878.744154844584
2022-08-08,3910.0,3949.0,3875.0,3937.60009765625,3876.38623046875,257202,0.0,0,66.94235369624832,3993.9779931640624,3849.552072161867,3905.453967263865
2022-08-10,3942.0,3973.89990234375,3911.050048828125,3948.800048828125,3887.411865234375,342277,0.0,0,69.05176908616411,3989.443493652344,3867.597158828459,3928.099234820943
2022-08-11,3940.0,3955.050048828125,3905.050048828125,3948.050048828125,3916.427734375,275719,30.0,0,67.66125637954218,3983.8804931640625,3882.2249570102163,3943.694854061868
2022-08-12,3950.050048828125,3958.199951171875,3700.0,3726.199951171875,3696.3544921875,2107936,0.0,0,47.16652013551985,3976.5799926757813,3853.856774130518,3880.939994816662
2022-08-16,3790.0,3790.0,3705.050048828125,3732.0,3702.108154296875,916641,0.0,0,49.05305777298564,3969.414494628906,3831.700997015878,3835.7325417561997
2022-08-17,3752.0,3777.5,3740.0,3748.39990234375,3718.376708984375,671368,0.0,0,56.88602029555896,3961.3629956054688,3816.5553434391272,3807.4619816638674
2022-08-18,3755.0,3758.0,3715.0,3743.60009765625,3713.615234375,420941,0.0,0,48.73198738701607,3953.8524975585938,3803.2907532967856,3784.9978835460206
2022-08-19,3743.800048828125,3757.699951171875,3673.0,3696.199951171875,3666.5947265625,596806,0.0,0,38.49987102113886,3946.272998046875,3783.819698364983,3752.9219418065195
2022-08-22,3653.0,3673.5,3558.050048828125,3580.64990234375,3551.97021484375,1050176,0.0,0,32.60218333836342,3937.9139990234376,3746.8797354520316,3691.376146793601
2022-08-23,3562.0,3587.949951171875,3529.0,3532.300048828125,3504.0078125,987698,0.0,0,31.99132908902037,3927.620998535156,3707.8652469749572,3630.5322747731807
2022-08-24,3550.0,3550.0,3446.0,3496.64990234375,3468.64306640625,1864680,0.0,0,27.197422313390447,3917.2014965820313,3669.46245704201,3574.7695607499636
2022-08-25,3510.0,3562.0,3502.199951171875,3535.85009765625,3507.529296875,1167223,0.0,0,31.4842586717767,3908.5394995117185,3645.1693007900535,3547.817075981324
2022-08-26,3555.0,3601.699951171875,3540.0,3587.5,3558.765625,580356,0.0,0,29.950121656272614,3900.6174975585936,3634.6839733736797,3546.4532488258683
2022-08-29,3525.0,3614.0,3511.550048828125,3582.449951171875,3553.755859375,423183,0.0,0,27.176287507123803,3891.46599609375,3625.1868784278968,3545.227753387683
2022-08-30,3585.0,3631.60009765625,3581.050048828125,3626.85009765625,3597.800537109375,502761,0.0,0,29.242479201312946,3883.1224951171876,3625.489281923961,3560.315600660566
2022-09-01,3577.300048828125,3623.949951171875,3577.300048828125,3599.199951171875,3570.371826171875,313035,0.0,0,26.940888515440392,3875.245495605469,3620.7094036053995,3563.474673038345
2022-09-02,3607.0,3619.0,3572.25,3598.14990234375,3569.330078125,318073,0.0,0,23.683852013315487,3866.7424926757812,3616.607676103281,3566.423301319412
2022-09-05,3590.0,3600.89990234375,3553.050048828125,3592.75,3563.973388671875,278299,0.0,0,35.117692619736005,3857.6104907226563,3612.269916811775,3567.6608980228325
2022-09-06,3594.85009765625,3612.60009765625,3576.0,3585.5,3556.781494140625,211744,0.0,0,33.71501202651744,3848.427492675781,3607.4026592096343,3566.9220694351116
2022-09-07,3577.0,3601.949951171875,3562.050048828125,3590.949951171875,3562.187744140625,236704,0.0,0,32.06109909732068,3839.6029931640624,3604.4112577482233,3568.843264918823
2022-09-08,3608.0,3609.89990234375,3565.199951171875,3568.39990234375,3539.818359375,326405,0.0,0,30.814743825387083,3830.2944921875,3597.8637385837737,3563.4055924069876
2022-09-09,3571.0,3619.800048828125,3571.0,3603.0,3574.141357421875,292875,0.0,0,39.4998139469369,3821.0754931640627,3598.7976042958144,3571.368647551932
2022-09-12,3610.39990234375,3688.0,3603.0,3678.0,3648.54052734375,469042,0.0,0,62.070655470965264,3813.741494140625,3613.1980398783935,3602.5383407464183
2022-09-13,3680.0,3707.949951171875,3650.0,3667.60009765625,3638.22412109375,356054,0.0,0,68.51898014401517,3805.86099609375,3623.0893231107307,3622.460619192845
2022-09-14,3605.300048828125,3688.85009765625,3605.300048828125,3668.550048828125,3639.16650390625,292682,0.0,0,75.99818059188829,3797.2559985351563,3631.3549096048023,3637.6032680762273
2022-09-15,3670.10009765625,3680.35009765625,3590.0,3605.449951171875,3576.57177734375,388216,0.0,0,59.81662089247183,3788.385498046875,3626.6449171624517,3627.903580277149
2022-09-16,3619.89990234375,3619.89990234375,3560.10009765625,3573.699951171875,3545.075927734375,567321,0.0,0,47.93780575441672,3780.0214965820314,3617.0185597096192,3610.1722643420544
2022-09-19,3574.0,3632.35009765625,3560.050048828125,3619.550048828125,3590.558837890625,386152,0.0,0,54.94140592988379,3771.02099609375,3617.4788304584386,3612.2539012249194
2022-09-20,3637.64990234375,3652.85009765625,3615.800048828125,3631.550048828125,3602.462646484375,318797,0.0,0,50.6850946704973,3762.030495605469,3620.0372337983813,3617.855530794546
2022-09-21,3633.699951171875,3644.0,3568.0,3573.699951171875,3545.075927734375,370336,0.0,0,46.58358305020364,3752.121494140625,3611.6122733208344,3602.934094108795
2022-09-22,3570.0,3595.85009765625,3544.0,3580.10009765625,3551.4248046875,347349,0.0,0,47.61592383439025,3742.86849609375,3605.882786836364,3594.094696721038
2022-09-23,3580.10009765625,3700.0,3571.14990234375,3642.60009765625,3613.42431640625,761456,0.0,0,55.721356216008864,3734.197998046875,3612.558661530889,3608.3759398229604
2022-09-26,3634.800048828125,3719.800048828125,3590.0,3670.0,3640.604736328125,809605,0.0,0,59.269418424582234,3727.4564990234376,3623.0025412525456,3628.1253069001414
2022-09-27,3672.0,3712.0,3633.10009765625,3680.199951171875,3650.722900390625,402344,0.0,0,59.68949994228624,3720.6005004882813,3633.4020703287874,3646.102129648291
2022-09-28,3650.0,3725.0,3644.75,3703.35009765625,3673.687744140625,454801,0.0,0,64.6319159030881,3715.9755004882813,3646.119893479235,3666.9163427728317
2022-09-29,3721.89990234375,3751.0,3664.949951171875,3693.64990234375,3664.065185546875,795614,0.0,0,60.38966021088025,3710.600998535156,3654.7617132727833,3678.8475697986296
2022-09-30,3739.89990234375,3739.89990234375,3658.0,3705.199951171875,3675.522705078125,433624,0.0,0,53.64806725285375,3704.6894970703124,3663.932301981709,3691.1421208101588
2022-10-03,3700.0,3797.0,3700.0,3726.85009765625,3696.99951171875,549563,0.0,0,57.71381003464332,3699.02,3675.3719011952617,3706.994152320537
2022-10-04,3769.0,3795.0,3737.800048828125,3780.10009765625,3749.822998046875,287021,0.0,0,62.7821310912312,3694.487001953125,3694.4133914608956,3735.8655435080036
