Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-02-25,211.5,216.5,210.5500030517578,213.9499969482422,204.5406494140625,23633656,35.38230276825375,,217.7149382536423,213.65630127763959,15.497213489135223,
2022-02-28,213.1999969482422,216.4499969482422,210.8000030517578,215.85000610351562,206.3571014404297,20034633,36.842174771834515,,217.37585968089198,213.7777287773668,15.497213489135206,
2022-03-02,214.39999389648438,216.60000610351562,212.4499969482422,215.3000030517578,205.83128356933594,19295994,37.34935373510691,,216.99843120286755,213.74570079978153,15.000151507235222,
2022-03-03,216.0500030517578,220.1999969482422,216.0,219.39999389648438,209.7509765625,28532668,40.54057380922316,,217.4350789653433,215.13101135029856,3.4894108437113087,
2022-03-04,217.6999969482422,227.39999389648438,217.0,225.5,215.58270263671875,66835736,48.15618942236351,,218.90142824437177,218.21602233308573,14.864587943284086,14.567569509378714
2022-03-07,222.0,227.0,220.10000610351562,224.9499969482422,215.056884765625,45258669,57.06941317035062,,220.00116800871183,220.34016843393786,14.864587943284091,14.588785111800524
2022-03-08,223.89999389648438,228.4499969482422,223.75,226.89999389648438,216.92112731933594,36036336,55.22788754404178,,221.25549998830684,222.55913559225135,18.250862039629205,14.850362035216857
2022-03-09,227.6999969482422,231.39999389648438,226.10000610351562,229.25,219.1677703857422,42294906,58.24871919204686,,222.7090454449783,224.96492085820958,24.803950812352237,15.561332662155099
2022-03-10,231.0,232.5,227.85000610351562,232.0,221.7968292236328,36132245,61.117721877893004,,224.39830990952768,227.62615162771186,27.14902428430584,16.389024920880154
2022-03-11,231.89999389648438,237.10000610351562,230.14999389648438,236.35000610351562,225.9555206298828,41699184,65.82694234033589,,226.57134558116184,230.9902452637405,36.12062768769319,17.79842511850966
2022-03-14,236.25,239.4499969482422,235.3000030517578,239.0,228.48898315429688,35113638,73.64865836421231,,228.8311009300415,234.2954550466892,40.17400533229788,19.39668084806596
2022-03-15,239.0,241.39999389648438,235.89999389648438,237.85000610351562,227.3895721435547,32998305,77.1226642374234,,230.47090187067315,236.28339237208357,43.38430599170438,21.11008264404013
2022-03-16,240.0,243.0,239.10000610351562,242.60000610351562,231.9306640625,21629521,78.93595812569362,,232.67619354937176,239.23619715127916,45.94728857677771,22.88416878209281
2022-03-17,245.25,245.39999389648438,242.6999969482422,244.89999389648438,234.12948608398438,34223740,94.49877426207924,,234.89870270339225,242.08439495824234,49.630681710583886,24.794633991270747
2022-03-21,245.89999389648438,247.75,243.8000030517578,244.5,233.74708557128906,27975134,92.60810894437873,,236.64439312095726,243.95188803475145,53.007463621618314,26.809836107724145
2022-03-22,244.5500030517578,250.75,243.5500030517578,249.75,238.7661895751953,36945426,93.23981097919973,,239.02723073532866,246.9556846220096,56.973108818872866,28.96435558709191
2022-03-23,251.4499969482422,253.6999969482422,248.5,252.0,240.91725158691406,40491633,94.8655590668314,,241.38591605617796,249.80266631688457,60.50279674688333,31.217101384219866
2022-03-24,251.9499969482422,256.5,251.4499969482422,254.85000610351562,243.64190673828125,38239419,94.70368968931898,,243.83393242842115,252.72328694628916,63.558519678147704,33.527202690929
2022-03-25,255.3000030517578,255.75,249.25,253.35000610351562,242.20787048339844,29284643,89.72897701425265,,245.56412764207468,254.25285014968324,53.509338293869746,34.95449809113906
2022-03-28,254.0,258.0,252.5500030517578,257.04998779296875,245.74514770507812,24916402,92.01574180695688,,247.65246585132812,256.4700609833061,56.45600431600572,36.49031996434382
2022-03-29,257.04998779296875,257.5,253.75,254.60000610351562,243.4029083251953,18122714,85.78816825848003,,248.91565498808944,257.16356938978527,56.4560043160057,37.91644027517681
2022-03-30,255.10000610351562,256.3999938964844,248.64999389648438,249.1999969482422,238.24038696289062,17603827,73.89223841488986,,248.967353526299,255.75794593167618,34.11070494222139,37.64460203710856
2022-03-31,249.60000610351562,254.35000610351562,249.5,250.64999389648438,239.6266326904297,25656796,73.05318457162879,,249.27328813905996,255.0795375175366,34.11070494222139,37.3921808160452
2022-04-01,250.0,255.35000610351562,248.8000030517578,253.3000030517578,242.1600799560547,14305709,71.87099436863835,,250.00541812318681,255.35500123804425,36.183357770537405,37.305836312794646
2022-04-04,253.10000610351562,257.8999938964844,251.10000610351562,255.4499969482422,244.21551513671875,15907398,71.5032814466406,,250.99534154592416,256.182210531229,41.257761088332614,37.5881166539045
2022-04-05,256.04998779296875,261.8500061035156,255.10000610351562,259.45001220703125,248.0396270751953,27183142,76.27738275076018,,252.53255439339816,258.0340758929445,48.137185928832835,38.34162160211367
2022-04-06,257.5,263.3500061035156,257.29998779296875,259.6000061035156,248.18301391601562,19597941,73.28767542597673,,253.8175456134195,259.37014692942944,50.507565817955815,39.210617617530964
2022-04-07,258.0,262.20001220703125,255.8000030517578,256.6499938964844,245.3627471923828,16061089,65.81428250434249,,254.33253621034038,259.2969295936474,43.4470913322204,39.513222882865925
2022-04-08,258.0,268.8500061035156,256.0,267.79998779296875,256.0223693847656,37826800,74.32149429695676,,256.78116377081824,262.8463627248241,53.79560413082365,40.533392972005764
2022-04-11,268.75,273.1499938964844,266.0,267.5,255.7355499267578,46147653,70.66353472449835,,258.7300430852149,265.2870162139078,59.017754834282165,41.85370453359694
2022-04-12,266.8999938964844,268.6499938964844,263.1000061035156,264.79998779296875,253.15431213378906,23553762,64.74653699983892,,259.8336693957156,266.10143257323773,46.95452473766887,42.21804883388779
2022-04-13,265.29998779296875,270.6000061035156,263.6499938964844,269.54998779296875,257.69537353515625,21414383,66.22513312949623,,261.60027274067073,268.1738453499703,49.716793235347524,42.753673433992056
2022-04-18,268.0,272.5,267.25,270.1000061035156,258.22125244140625,24399444,68.88390493817786,,263.14567880664254,269.78847954095545,52.321959826379505,43.43712246201973
2022-04-19,272.0,272.5,258.79998779296875,261.54998779296875,250.04721069335938,23380138,54.57312919211619,,262.8555531677927,268.05319642771707,22.03885098934677,41.90867449968595
2022-04-20,262.8999938964844,265.45001220703125,257.54998779296875,259.54998779296875,248.1352081298828,24510612,55.07691260015139,,262.25454128146106,266.0154214962187,18.292298937846528,40.221790530983135
2022-04-21,259.70001220703125,264.45001220703125,259.6000061035156,260.3999938964844,248.94781494140625,23412279,62.6696638139602,,261.9173508478289,264.71855157784074,18.292298937846528,38.65539827433052
2022-04-22,260.0,263.0,258.54998779296875,261.1000061035156,249.61703491210938,15671273,62.02528809183675,,261.7687427124992,263.9390457445119,14.857131943399454,36.95552210783545
2022-04-25,258.79998779296875,259.0,252.5,255.25,244.02430725097656,24208645,52.09001499246272,,260.58351676477207,261.3894889246421,2.6792206707761754,34.50721486233122
2022-04-26,256.6000061035156,260.70001220703125,256.25,258.95001220703125,247.5615997314453,20536714,53.63071236726042,,260.2865159360919,260.7029470252473,1.8552899477825058,32.17493451129202
2022-04-27,256.20001220703125,258.5,255.75,257.5,246.17535400390625,16580824,47.86414973485647,,259.7798766749843,259.70606998884153,0.45020897758084166,29.908882687455506
2022-04-28,259.5,263.70001220703125,258.1499938964844,261.1000061035156,249.61703491210938,27924384,51.52748133638201,,260.0199002074445,260.155895808977,13.772597858597452,28.756290913965646
2022-04-29,263.0,263.0,258.5,259.54998779296875,248.1352081298828,20419904,53.039828146383414,,259.9344615866307,259.97582638903685,13.772597858597447,27.68602712429649
2022-05-02,258.0,264.5,257.04998779296875,263.1499938964844,251.57687377929688,18965820,44.20922786789709,,260.5191038247859,261.031291403427,17.4676634909643,26.956144007629906
2022-05-04,264.0,266.04998779296875,258.6000061035156,259.75,248.326416015625,25951999,41.040505517239595,,260.37926676573386,260.68391719085224,21.224231087457046,26.54672165618899
2022-05-05,262.0,265.20001220703125,260.3999938964844,262.04998779296875,250.52525329589844,17932895,46.791134115389404,,260.6830342252311,261.18083067628027,21.224231087457053,26.16654375842242
2022-05-06,259.0,267.3500061035156,258.8999938964844,266.6499938964844,254.92294311523438,34490123,46.60425922561845,,261.76793598364077,263.0628708822889,26.59885659415176,26.197423246688803
2022-05-09,266.1499938964844,266.1499938964844,260.54998779296875,262.95001220703125,251.38568115234375,21403710,42.2028102020555,,261.9828589333481,263.2181971729117,26.598856594151755,26.22609705722187
2022-05-10,262.0,266.79998779296875,259.1000061035156,259.75,248.326416015625,18033260,47.777829447710594,,261.57688458183026,262.2554550356859,20.18526304268258,25.794608913326208
2022-05-11,259.0,262.20001220703125,251.75,255.64999389648438,244.40670776367188,17344099,45.42251159681849,,260.49926809358556,260.1727758836309,5.851872439060246,24.370127736592924
2022-05-12,255.0,256.3999938964844,249.14999389648438,252.89999389648438,241.7776641845703,20044726,41.57303934983518,,259.1175818759308,257.71998134425036,13.02956691685997,23.560087678040567
2022-05-13,254.9499969482422,260.8500061035156,254.5,258.6000061035156,247.22698974609375,11921627,47.47475464005814,,259.0234771900371,257.802991102931,0.8966494164470538,21.941270659355318
2022-05-16,259.95001220703125,259.95001220703125,253.0,254.10000610351562,242.92489624023438,8186859,48.80582899841188,,258.1283006288514,256.3973039166126,3.422819339244672,20.61852413649027
2022-05-17,255.0,265.5,254.8000030517578,264.70001220703125,253.0587158203125,17797974,55.22252397662107,,259.3231572794295,258.88449722897985,11.648550397181385,19.977811726539635
2022-05-18,266.0,267.79998779296875,263.1499938964844,266.79998779296875,255.06634521484375,20200332,58.34830071075462,,260.68258100916387,261.43593311039683,17.04370489711144,19.768232667294765
2022-05-19,262.6000061035156,279.25,262.6000061035156,275.6499938964844,263.5271301269531,78287713,61.93601875381015,,263.4039288068585,266.2468650877993,37.50384514236488,21.035062129799773
2022-05-20,277.0,282.3500061035156,277.0,280.0,267.6858215332031,32370771,66.03921961356225,,266.4213962965206,271.216272108832,41.696554534505985,22.51088301585022
2022-05-23,280.0,280.45001220703125,273.04998779296875,274.5,262.427734375,21700165,58.64435517123341,,267.89023333351685,273.01508930113226,29.75184538867356,23.02809461390903
2022-05-24,275.0,275.0,270.0,270.8500061035156,258.9382629394531,15547968,58.42187227529015,,268.428373837153,273.06173458635885,21.252392839929506,22.90125877291049
2022-05-25,272.95001220703125,273.8999938964844,270.5,272.70001220703125,260.7068786621094,15288648,58.13599435216312,,269.20503535894903,273.63141721704153,21.252392839929506,22.78348263484042
2022-05-26,268.25,268.25,263.8500061035156,266.70001220703125,260.95147705078125,18420159,55.159790706980374,,268.7495766040549,271.9985136884899,4.022001938890071,21.443376870843966
2022-05-27,269.0,270.70001220703125,265.04998779296875,269.20001220703125,263.3976135253906,13468067,60.4766302901251,,268.8314739864142,271.5567021865187,9.14456607029032,20.564890385090134
2022-05-30,270.5,271.0,267.6000061035156,269.04998779296875,263.2508239746094,11819102,63.71355711292471,,268.87120376942414,271.13344211924505,9.779518044651752,19.794506646487395
2022-05-31,269.04998779296875,274.5,266.3999938964844,270.6499938964844,264.81634521484375,23208345,69.60180477184772,,269.19462015616233,271.31015584971067,17.062204360430183,19.59934219748331
2022-06-01,270.6499938964844,274.1000061035156,270.20001220703125,271.8500061035156,265.990478515625,14699792,73.92301209560092,,269.67741760113563,271.80332653265333,17.06220436043017,19.41811806626523
2022-06-02,270.70001220703125,274.45001220703125,267.8500061035156,273.5,267.60491943359375,14240994,71.78487862997574,,270.3724325827473,272.6804612389441,10.139138709644465,18.755333826506604
2022-06-03,275.0,275.70001220703125,271.6000061035156,272.70001220703125,266.8221740722656,12487862,77.62597511825602,,270.7956288780717,273.0302674747708,13.083621896060352,18.35021154576044
2022-06-06,272.3999938964844,275.79998779296875,269.70001220703125,274.79998779296875,268.8768615722656,10925182,72.48663154962964,,271.5236941353257,273.9477245612874,7.326916176743431,17.562833305116367
2022-06-07,273.20001220703125,275.0,272.25,273.8999938964844,267.99627685546875,10828539,68.98931154288829,,271.95574863735453,274.2925453966195,7.326916176743446,16.831696367375446
2022-06-08,273.95001220703125,274.3999938964844,266.20001220703125,267.8999938964844,262.1256103515625,14361969,47.772194857396215,,271.218338684469,272.5269278896886,9.657087193497032,16.31922428352699
2022-06-09,267.79998779296875,271.70001220703125,265.75,270.8500061035156,265.0120544433594,9860194,45.570728609936566,,271.1513691242957,272.1672397429699,10.787948700236868,15.924133170434837
2022-06-10,269.04998779296875,271.0,268.75,270.1499938964844,264.3271179199219,8371061,53.7083179909936,,270.96930090105724,271.6515028609593,10.787948700236875,15.557262851134983
2022-06-13,266.3999938964844,269.1000061035156,263.0,264.6499938964844,258.9456481933594,11092690,50.01342687016327,,269.82033599113487,269.4384390320273,24.74689599912272,16.213665218848394
2022-06-14,263.20001220703125,267.45001220703125,263.04998779296875,265.45001220703125,259.7284240722656,7422193,48.154968384368736,,269.0257316667524,268.0631397075333,24.746895999122724,16.823181703153704
2022-06-15,266.0,267.29998779296875,263.04998779296875,263.3999938964844,257.72259521484375,5059474,44.290654078520504,,268.00287025397637,266.3784084041622,24.746895999122724,17.38916129572292
2022-06-16,267.0,267.8999938964844,259.5,260.70001220703125,255.08082580566406,14293357,35.39520244716887,,266.6750778818045,264.25959715472504,32.84894802997018,18.493431776740582
2022-06-17,259.0,264.1499938964844,258.54998779296875,263.29998779296875,257.624755859375,16654660,40.88746334818189,,266.0614251383798,263.5830432079673,34.86982495255626,19.6631741464417
2022-06-20,263.29998779296875,266.1499938964844,261.3500061035156,264.1000061035156,258.40753173828125,17081136,39.34959737173356,248.92999954223632,265.7048034956772,263.385255117674,26.255470420506782,20.134052451732064
2022-06-21,265.0,270.8500061035156,264.1000061035156,269.8999938964844,264.0824890136719,13883034,47.24183415976989,249.51099945068358,266.46756538673304,265.19383098832157,8.686816441086043,19.316392736685916
2022-06-22,267.0,270.29998779296875,264.8999938964844,265.29998779296875,259.5816650390625,11320918,39.295018327129284,250.02099929809572,266.2552785515032,265.03944299670576,8.686816441086052,18.557137287000213
2022-06-23,265.5,267.25,262.3999938964844,265.5,259.77734375,9067252,40.45088043258841,250.52999923706054,266.1179551785026,265.01082514666786,15.905626485997098,18.367743658357135
2022-06-24,266.1000061035156,268.3500061035156,265.20001220703125,265.8500061035156,260.11981201171875,7013132,37.552207236048716,251.01249923706055,266.0692371648686,265.12354330948506,11.720535465636083,17.892943073162776
2022-06-27,267.0,270.6499938964844,266.5,269.95001220703125,264.1314392089844,8172964,44.95533039731807,251.50999938964844,266.77483262707995,266.57838848721184,3.320126356685678,16.852027593414412
2022-06-28,268.8999938964844,272.25,268.54998779296875,271.8500061035156,265.990478515625,11240154,55.63481801767811,251.95099945068358,267.69759144097736,268.2918489015468,2.1896387368676695,15.804714103661073
2022-06-29,269.25,275.0,269.1499938964844,274.04998779296875,268.14306640625,16018449,54.664704341848264,252.36999938964843,268.8525725958849,270.28376782672973,10.976772322436256,15.459861119287874
2022-06-30,273.95001220703125,274.70001220703125,272.0,273.5,267.60491943359375,19262054,54.90485027938472,252.760499420166,269.6975593966331,271.55989014975466,10.976772322436247,15.139640490941328
2022-07-01,273.5,285.0,271.20001220703125,284.3500061035156,278.2210693359375,35165665,74.93679112090939,253.26099945068358,272.36164061606627,276.06506859361104,35.96573289995094,16.6272185201563
2022-07-04,285.6499938964844,293.29998779296875,284.79998779296875,291.8999938964844,285.60833740234375,39881736,78.59466082926684,253.87799942016602,275.9140684852332,281.850677814361,48.50878955499325,18.904473594073227
2022-07-05,293.0,293.0,285.75,286.8999938964844,280.7160949707031,18568655,73.88217193239147,254.43449935913085,277.91150946909704,284.40300517972656,48.50878955499326,21.0190675912818
2022-07-06,286.1000061035156,290.0,285.29998779296875,289.29998779296875,283.0643615722656,18292925,79.24336170718958,255.0259992980957,279.98214189161916,286.9875194551069,46.70185364124207,22.853552309136102
2022-07-07,291.0,293.1499938964844,288.5,291.95001220703125,285.6572570800781,13794991,79.26458228862747,255.62299942016602,282.15811831260316,289.67013520898917,51.17962395556859,24.876843141024136
2022-07-08,292.8999938964844,294.45001220703125,290.3999938964844,293.04998779296875,286.7335205078125,11110418,79.39086963074986,256.22899932861327,284.1384582181242,291.90493196513904,52.93695730042056,26.88113700955245
2022-07-11,293.0,296.95001220703125,292.04998779296875,295.0,288.6415100097656,12352667,77.64320191920594,256.98449935913084,286.11328399664706,294.0834381539052,56.20195568556861,28.975481200696464
2022-07-12,293.0,295.3500061035156,290.8999938964844,292.70001220703125,286.3910827636719,14074628,81.78651832564925,257.6814994812012,287.31087094398964,294.81175002957207,51.01210410463581,30.549525693834987
2022-07-13,293.0,294.79998779296875,292.70001220703125,294.04998779296875,287.71197509765625,9277570,82.2598630326235,258.39449935913086,288.5361649165313,295.6757610549964,51.012104104635824,32.011138437463615
2022-07-14,294.29998779296875,296.3500061035156,289.1499938964844,290.8500061035156,284.5809631347656,13414357,76.53927834252805,259.07649948120115,288.95686331416476,295.14255884370004,34.958480527542584,32.22166287246925
2022-07-15,292.0,294.0,289.5,293.54998779296875,287.2227478027344,11025420,75.82055936992397,259.79299942016604,289.7919768557655,295.5362751866949,34.95848052754259,32.41714984783163
2022-07-18,295.0,296.29998779296875,293.75,295.29998779296875,288.9350280761719,11315876,75.74093868096037,260.5659992980957,290.79343338980243,296.3126873702295,39.7695510371216,32.94232136135234
2022-07-19,295.0,295.6000061035156,292.70001220703125,294.6000061035156,288.2501220703125,9188419,73.32576657664916,261.3634992980957,291.4855375195685,296.5675577915447,34.86506054006428,33.07965987411748
2022-07-20,294.8999938964844,299.5,293.6000061035156,298.20001220703125,291.7725524902344,15789281,76.22082408729977,262.1859994506836,292.70635109910717,297.8632151594376,42.88216310803875,33.77983867654043
2022-07-21,299.0,302.20001220703125,298.0,299.54998779296875,293.0934143066406,16042840,70.21274654319011,263.0964993286133,293.95064867980926,299.187962749745,47.683159889347664,34.77293304888381
2022-07-22,300.0,302.5,298.1000061035156,300.54998779296875,294.0718688964844,9967545,63.92912211267535,263.96249923706057,295.1505285185655,300.41732353476806,48.20408787183797,35.73230125052339
2022-07-25,299.0,302.95001220703125,298.79998779296875,301.1000061035156,294.6100158691406,10640727,76.69175929834435,264.81499923706053,296.2322517158292,301.42649389048336,49.024074362597595,36.68171361567155
2022-07-26,301.0,303.75,300.45001220703125,302.45001220703125,295.9309387207031,9739177,75.73390821996739,265.6864993286133,297.3627536233205,302.53754423598497,50.523597177051286,37.67041958434153
2022-07-27,302.8500061035156,305.0,300.6000061035156,304.1499938964844,297.59429931640625,9346146,74.79679023020931,266.5339993286133,298.5967973093503,303.840389008282,52.857137156005294,38.755185125174656
2022-07-28,304.8999938964844,305.20001220703125,302.3999938964844,303.45001220703125,296.9093933105469,10839070,71.48769224622467,267.3134994506836,299.4792000180195,304.4913772606021,53.23719426640452,39.78961434954822
2022-07-29,305.0,305.8999938964844,301.3500061035156,303.04998779296875,296.5179748535156,16932743,67.77036014971122,268.09449935913085,300.12843415891933,304.76049801813224,46.55754701167207,40.27303811112851
2022-08-01,304.0,308.79998779296875,303.1000061035156,307.5,300.8720703125,15889556,79.83866809368519,268.900499420166,301.46871885729763,306.3551858589632,52.691319824961234,41.160058233545136
2022-08-02,310.0,316.6499938964844,308.20001220703125,309.95001220703125,303.269287109375,38982557,80.69496628131022,269.70749954223635,303.0107721936128,308.2704706519607,64.55161198047804,42.8308835011832
2022-08-03,310.8999938964844,310.8999938964844,303.6499938964844,308.1499938964844,301.508056640625,17695228,85.3059457807935,270.4689994812012,303.9451761395894,309.01307810676406,42.285560124488526,42.79193183141929
2022-08-04,308.0,310.3500061035156,307.1499938964844,309.5,302.8289794921875,15901918,84.44908808958911,271.200499420166,304.9551441142095,309.9279467938597,42.285560124488505,42.75576242378138
2022-08-05,309.5,311.79998779296875,309.1000061035156,310.8500061035156,304.1498718261719,10088723,84.17566026147232,271.9189994812012,306.0269372031742,310.9725155593137,45.03440811512116,42.918522830305655
2022-08-08,310.95001220703125,313.95001220703125,310.04998779296875,313.1499938964844,306.4002990722656,8307140,88.0901541807618,272.67199935913084,307.3220384201397,312.42804897995285,48.919380630290895,43.3471555303046
2022-08-10,313.1499938964844,314.1000061035156,310.75,311.20001220703125,304.4923400878906,8923568,78.63422020214233,273.35799942016604,308.02712456321086,312.78165822920715,49.18919680507191,43.76444419278797
2022-08-11,313.0,313.45001220703125,305.29998779296875,306.25,299.6490173339844,10885990,62.73759884633812,273.9714994812012,307.7040110062634,311.32971836821247,23.63501972277314,42.32662815921548
2022-08-12,306.25,309.3999938964844,304.5,308.54998779296875,301.8994445800781,6422504,64.49269302571568,274.61199935913083,307.85782496748254,310.9501605955293,20.375649189438963,40.758701089945724
2022-08-16,308.54998779296875,311.5,308.54998779296875,310.54998779296875,303.8562927246094,8609864,66.26493993961753,275.21999923706056,308.34730911757094,311.2778889360452,25.898237276758273,39.69723938900376
2022-08-17,311.70001220703125,313.25,311.0,312.54998779296875,305.8132019042969,7975854,67.0032428935684,275.82549911499024,309.11143251309784,312.1343715063715,30.240369968753388,39.021748716128734
2022-08-18,313.0,316.0,312.6000061035156,315.6499938964844,308.8464050292969,9883851,68.4886418225234,276.4334989929199,310.30026185553174,313.7462541302016,36.53391823703741,38.84404653905078
2022-08-19,316.1499938964844,316.1499938964844,311.20001220703125,312.0,305.27508544921875,10422413,62.554994252110234,277.01999893188474,310.60930515452594,313.6816069875238,30.098993563823452,38.219399897963115
2022-08-22,311.20001220703125,317.0,311.0,314.3999938964844,307.62335205078125,11355837,65.7420184854654,277.59349899291993,311.29852128942747,314.376126899527,32.18870134857299,37.788635715863826
2022-08-23,312.95001220703125,316.0,312.1000061035156,315.8999938964844,309.0910339355469,9338887,62.68882303332407,278.2064988708496,312.1351526725287,315.33771021242023,32.188701348573,37.388640403914486
2022-08-24,315.75,319.45001220703125,313.04998779296875,314.1000061035156,307.3298034667969,11346892,56.394384878965404,278.85549896240235,312.49239875088995,315.40496534764225,40.55419035050474,37.61475111438522
2022-08-25,315.45001220703125,316.3999938964844,311.6000061035156,312.3500061035156,305.6175537109375,7759104,56.481517135155954,279.47249908447264,312.46650917864,314.82833583505106,33.121208179464354,37.29378376189087
2022-08-26,314.75,315.3999938964844,312.0,312.8999938964844,306.1556701660156,6956588,55.37971216474576,280.0684989929199,312.5453245818844,314.5422135397843,33.12120817946434,36.99574264886041
2022-08-29,310.0,314.95001220703125,308.8500061035156,313.54998779296875,306.7916564941406,11361400,54.368904599346315,280.64949890136717,312.72799062026337,314.51126288994607,17.46952440574352,35.60101277435206
2022-08-30,314.25,321.3999938964844,314.25,320.5,313.59185791015625,17829428,60.3375349734557,281.2599987792969,314.1410832347609,316.75629086727207,34.46149654629508,35.51961875806227
2022-09-01,319.5,321.8999938964844,316.0,317.6000061035156,310.75439453125,13254985,58.76713628102006,281.8399987792969,314.7699783018072,317.4242441468997,35.56893839935691,35.52314158958332
2022-09-02,318.70001220703125,324.25,318.04998779296875,323.1499938964844,316.18475341796875,25758860,72.77633130921144,282.5049987792969,316.29361750083945,319.7119034460324,40.645414631116516,35.889018235407114
2022-09-05,325.0,329.6000061035156,323.75,328.8500061035156,321.76190185546875,17471906,75.06178296907886,283.11549896240234,318.5765972467805,323.24126917589024,50.254662987968665,36.91513571773294
2022-09-06,330.0,330.0,326.3999938964844,327.1499938964844,320.0985107421875,11970750,70.64678585532721,283.71199890136717,320.1353966376357,325.227327717607,50.89476138370783,37.91368040815972
2022-09-07,326.0,328.29998779296875,325.25,326.1000061035156,319.0711669921875,8085824,67.26119478298598,284.32499908447267,321.2198710859775,326.27329379096096,45.113417717891,38.42794735885481
2022-09-08,329.0,330.6000061035156,327.5,329.8999938964844,322.78924560546875,10911130,67.83481137326942,284.9284991455078,322.7980752333424,328.2239517489001,49.29753757779162,39.204346660207435
2022-09-09,330.6000061035156,333.29998779296875,330.0,330.5,323.3763427734375,9408098,75.06778938969263,285.53249908447265,324.1984251909165,329.7835195780244,53.75433754366203,40.24363172331134
2022-09-12,332.0,332.3999938964844,330.0,330.8999938964844,323.7677001953125,8712689,73.63899434470827,286.2259991455078,325.41689222829245,330.98344248468834,53.754337543662025,41.20868213905067
2022-09-13,331.70001220703125,335.0,330.6000061035156,334.3999938964844,327.1922607421875,10520207,75.0677683156182,286.974499206543,327.05018344069094,332.94096282425,57.888414861393365,42.40009161921801
2022-09-14,331.0,339.0,330.95001220703125,335.3500061035156,328.1217956542969,12267025,79.47305034858309,287.7239993286133,328.55924210665904,334.6136550562722,63.32087843745919,43.89443353480667
2022-09-15,336.3999938964844,337.04998779296875,332.8999938964844,334.1000061035156,326.89874267578125,8418672,80.59075691003271,288.4539993286133,329.56665374245114,335.34451022141906,63.320878437459186,45.282036742139
