Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-02-14,226.0,226.0,218.5,219.4499969482422,209.79876708984375,22745228,5.25,0,66.19298304691563,,227.62871178538992,229.20214080677812
2022-02-15,221.0,223.5,218.5500030517578,223.0,213.19264221191406,12875311,0.0,0,67.14001180736298,,226.78712782440994,227.3859101465621
2022-02-16,223.8000030517578,224.6999969482422,221.85000610351562,222.75,212.95364379882812,11231596,0.0,0,66.4703897787152,,226.0531045836081,225.94245292289477
2022-02-17,223.0500030517578,224.35000610351562,220.85000610351562,222.64999389648438,212.85801696777344,14024149,0.0,0,63.60427601000449,,225.43435718594924,224.8375761381902
2022-02-18,222.64999389648438,223.4499969482422,221.5,221.89999389648438,212.14102172851562,8670947,0.0,0,59.57938668500786,,224.7917456787738,223.77769722473653
2022-02-21,220.3000030517578,221.3000030517578,217.14999389648438,218.0,208.41253662109375,16129017,0.0,0,42.65418067692119,,223.55688282808762,221.71686448785937
2022-02-22,215.0,216.89999389648438,213.0,214.85000610351562,205.40109252929688,25749340,0.0,0,30.039535091423247,,221.97381433271087,219.17310692176133
2022-02-23,216.8000030517578,217.5,215.0500030517578,215.9499969482422,206.45269775390625,11014283,0.0,0,27.274994616307538,,220.87857480826202,217.6909818611179
2022-02-24,210.0,213.3000030517578,207.0,208.5,199.33035278320312,41341523,0.0,0,21.79598111767126,,218.62792484312345,214.17845336943765
2022-02-25,211.5,216.5,210.5500030517578,213.9499969482422,204.5406494140625,23633656,0.0,0,35.38230276825375,,217.77739249859957,213.4410257382462
2022-02-28,213.1999969482422,216.4499969482422,210.8000030517578,215.85000610351562,206.3571014404297,20034633,0.0,0,36.842174771834515,,217.4269586085843,213.59230353100997
2022-03-02,214.39999389648438,216.60000610351562,212.4499969482422,215.3000030517578,205.83128356933594,19295994,0.0,0,37.34935373510691,,217.04023941643402,213.58638774120482
2022-03-03,216.0500030517578,220.1999969482422,216.0,219.39999389648438,209.7509765625,28532668,0.0,0,40.54057380922316,,217.46928568553406,214.99444489870112
2022-03-04,217.6999969482422,227.39999389648438,217.0,225.5,215.58270263671875,66835736,0.0,0,48.156171473006275,,218.9294155608915,218.09919754241156
2022-03-07,222.0,227.0,220.10000610351562,224.9499969482422,215.05686950683594,45258669,0.0,0,57.069395555858264,,220.02406672222796,220.24042111183786
2022-03-08,223.89999389648438,228.4499969482422,223.75,226.89999389648438,216.92112731933594,36036336,0.0,0,55.22788754404178,,221.27423529936547,222.4741177267043
2022-03-09,227.6999969482422,231.39999389648438,226.10000610351562,229.25,219.16778564453125,42294906,0.0,0,58.24873610525974,,222.72437433584446,224.89257371533176
2022-03-10,231.0,232.5,227.85000610351562,232.0,221.7968292236328,36132245,0.0,0,61.11774507608394,,224.41085172932728,227.5646781799392
2022-03-11,231.89999389648438,237.10000610351562,230.14999389648438,236.35000610351562,225.95553588867188,41699184,0.0,0,65.82695428834752,,226.5816070700888,230.93808308121254
2022-03-14,236.25,239.4499969482422,235.3000030517578,239.0,228.48898315429688,35113638,0.0,0,73.64865836421231,,228.839496693709,234.25125039486315
2022-03-15,239.0,241.39999389648438,235.89999389648438,237.85000610351562,227.3895721435547,32998305,0.0,0,77.12263520597051,,230.47777113185566,236.24597597310176
2022-03-16,240.0,243.0,239.10000610351562,242.60000610351562,231.93064880371094,21629521,0.0,0,78.93593076683926,,232.68181385397565,239.2045618603661
2022-03-17,245.25,245.39999389648438,242.6999969482422,244.89999389648438,234.12948608398438,34223740,0.0,0,94.49873953187073,,234.90330113443179,242.05767546003355
2022-03-21,245.89999389648438,247.75,243.8000030517578,244.5,233.74710083007812,27975134,0.0,0,92.60811223531235,,236.648155473626,243.92934256300452
2022-03-22,244.5500030517578,250.75,243.5500030517578,249.75,238.76620483398438,36945426,0.0,0,93.23981373168944,,239.0303090238758,246.93667863811714
2022-03-23,251.4499969482422,253.6999969482422,248.5,252.0,240.91725158691406,40491633,0.0,0,94.8655590668314,,241.38843465589835,249.7866580392052
2022-03-24,251.9499969482422,256.5,251.4499969482422,254.85000610351562,243.64190673828125,38239419,0.0,0,94.70368968931898,,243.83599310091967,252.70981459682457
2022-03-25,255.3000030517578,255.75,249.25,253.35000610351562,242.20787048339844,29284643,0.0,0,89.72897701425265,,245.56581364684618,254.241520771981
2022-03-28,254.0,258.0,252.5500030517578,257.04998779296875,245.74514770507812,24916402,0.0,0,92.01578025304059,,247.65384530977755,256.46054068183173
2022-03-29,257.04998779296875,257.5,253.75,254.60000610351562,243.4029083251953,18122714,0.0,0,85.7881977781957,,248.9167836359117,257.15557484352036
2022-03-30,255.10000610351562,256.3999938964844,248.64999389648438,249.1999969482422,238.24038696289062,17603827,0.0,0,73.89224670176122,,248.96827696542633,255.75123704125446
2022-03-31,249.60000610351562,254.35000610351562,249.5,250.64999389648438,239.62661743164062,25656796,0.0,0,73.05319213160344,,249.27404368016414,255.07391105426356
2022-04-01,250.0,255.35000610351562,248.8000030517578,253.3000030517578,242.1600799560547,14305709,0.0,0,71.8710007994797,,250.00603629318118,255.3502853735492
2022-04-04,253.10000610351562,257.8999938964844,251.10000610351562,255.4499969482422,244.21551513671875,15907398,0.0,0,71.50329939219746,,250.9958473213741,256.17826013746947
2022-04-05,256.04998779296875,261.8500061035156,255.10000610351562,259.45001220703125,248.03961181640625,27183142,0.0,0,76.27739394741963,,252.53296820967537,258.0307685132726
2022-04-06,257.5,263.3500061035156,257.29998779296875,259.6000061035156,248.18299865722656,19597941,0.0,0,73.28769579248402,,253.8178841903736,259.3673793320699
2022-04-07,258.0,262.20001220703125,255.8000030517578,256.6499938964844,245.3627471923828,16061089,0.0,0,65.81430968149391,,254.33281322784828,259.2946148289882
2022-04-08,258.0,268.8500061035156,256.0,267.79998779296875,256.0223693847656,37826800,0.0,0,74.32150194894297,,256.7813904215065,262.84442761725046
2022-04-11,268.75,273.1499938964844,266.0,267.5,255.73558044433594,46147653,0.0,0,70.66359169922299,,258.73022852668714,265.28539922744363
2022-04-12,266.8999938964844,268.6499938964844,263.1000061035156,264.79998779296875,253.15431213378906,23553762,0.0,0,64.74654784618258,,259.83382112055654,266.1000819979777
2022-04-13,265.29998779296875,270.6000061035156,263.6499938964844,269.54998779296875,257.6954040527344,21414383,0.0,0,66.22516836292118,,261.6003968791769,268.1727177632109
2022-04-18,268.0,272.5,267.25,270.1000061035156,258.2212219238281,24399444,0.0,0,68.8838961339018,,263.1457803745112,269.78753850308533
2022-04-19,272.0,272.5,258.79998779296875,261.54998779296875,250.04722595214844,23380138,0.0,0,54.57315579720136,,262.8556362687762,268.05241137837186
2022-04-20,262.8999938964844,265.45001220703125,257.54998779296875,259.54998779296875,248.13519287109375,24510612,0.0,0,55.0769045410659,,262.2546092731748,266.0147668209883
2022-04-21,259.70001220703125,264.45001220703125,259.6000061035156,260.3999938964844,248.9478302001953,23412279,0.0,0,62.66969559422481,,261.9174064774129,264.71800582000054
2022-04-22,260.0,263.0,258.54998779296875,261.1000061035156,249.61705017089844,15671273,0.0,0,62.02533366001704,,261.76878822761336,263.93859093989454
2022-04-25,258.79998779296875,259.0,252.5,255.25,244.02430725097656,24208645,0.0,0,52.09001642260846,,260.5835540044109,261.38911004092995
2022-04-26,256.6000061035156,260.70001220703125,256.25,258.95001220703125,247.56161499023438,20536714,0.0,0,53.63073012626841,,260.28654640488736,260.70263148970184
2022-04-27,256.20001220703125,258.5,255.75,257.5,246.17535400390625,16580824,0.0,0,47.86416796321871,,259.7799016039987,259.70580729084713
2022-04-28,259.5,263.70001220703125,258.1499938964844,261.1000061035156,249.61705017089844,27924384,0.0,0,51.527512849818685,,260.01992060391086,260.15567716580586
2022-04-29,263.0,263.0,258.5,259.54998779296875,248.13519287109375,20419904,0.0,0,53.0398063303994,,259.93447827464865,259.97564446498455
2022-05-02,258.0,264.5,257.04998779296875,263.1499938964844,251.57687377929688,18965820,0.0,0,44.209241679785016,,260.51911747861874,261.03114007396005
2022-05-04,264.0,266.04998779296875,258.6000061035156,259.75,248.326416015625,25951999,0.0,0,41.04049506474125,,260.3792779370517,260.68379134468523
2022-05-05,262.0,265.20001220703125,260.3999938964844,262.04998779296875,250.52525329589844,17932895,0.0,0,46.79114128677659,,260.68304336540024,261.18072604938556
2022-05-06,259.0,267.3500061035156,258.8999938964844,266.6499938964844,254.92294311523438,34490123,0.0,0,46.604226924120645,,261.767943461961,263.06278391877146
2022-05-09,266.1499938964844,266.1499938964844,260.54998779296875,262.95001220703125,251.38568115234375,21403710,0.0,0,42.20286672672664,,261.98286505197376,263.2181249084655
2022-05-10,262.0,266.79998779296875,259.1000061035156,259.75,248.326416015625,18033260,0.0,0,47.77781937627218,,261.57688958797854,262.25539500002117
2022-05-11,259.0,262.20001220703125,251.75,255.64999389648438,244.40670776367188,17344099,0.0,0,45.422545765175755,,260.4992721895251,260.1727260188253
2022-05-12,255.0,256.3999938964844,249.14999389648438,252.89999389648438,241.7776641845703,20044726,0.0,0,41.57304257379578,,259.11758522715405,257.7199399364598
2022-05-13,254.9499969482422,260.8500061035156,254.5,258.6000061035156,247.2270050048828,11921627,0.0,0,47.47476115394165,,259.02347993194707,257.80295672530065
2022-05-16,259.95001220703125,259.95001220703125,253.0,254.10000610351562,242.9248809814453,8186859,0.0,0,48.80581598706969,,258.1283028722322,256.39727538157297
2022-05-17,255.0,265.5,254.8000030517578,264.70001220703125,253.0587158203125,17797974,0.0,0,55.22249585253884,,259.32315911492293,258.8844735484032
2022-05-18,266.0,267.79998779296875,263.1499938964844,266.79998779296875,255.06634521484375,20200332,0.0,0,58.34828157326166,,260.68258251093124,261.435913462331
2022-05-19,262.6000061035156,279.25,262.6000061035156,275.6499938964844,263.52716064453125,78287713,0.0,0,61.93600371639643,,263.4039300355773,266.2468487887056
2022-05-20,277.0,282.3500061035156,277.0,280.0,267.6858215332031,32370771,0.0,0,66.03921205353791,,266.42139730183595,271.21625859042535
2022-05-23,280.0,280.45001220703125,273.04998779296875,274.5,262.4277038574219,21700165,0.0,0,58.644318249780824,,267.8902341560476,273.01507809106664
2022-05-24,275.0,275.0,270.0,270.8500061035156,258.9382629394531,15547968,0.0,0,58.42186411630842,,268.4283745101327,273.061725292127
2022-05-25,272.95001220703125,273.8999938964844,270.5,272.70001220703125,260.7068786621094,15288648,0.0,0,58.135986415941325,,269.2050359095688,273.6314095125573
2022-05-26,268.25,268.25,263.8500061035156,266.70001220703125,260.9515075683594,18420159,6.25,0,55.15980874041468,,268.74957705456194,271.9985073029106
2022-05-27,269.0,270.70001220703125,265.04998779296875,269.20001220703125,263.3976135253906,13468067,0.0,0,60.47661913588593,,268.83147435501087,271.5566968949362
2022-05-30,270.5,271.0,267.6000061035156,269.04998779296875,263.2508239746094,11819102,0.0,0,63.71354173092864,,268.8712040710032,271.13343773493585
2022-05-31,269.04998779296875,274.5,266.3999938964844,270.6499938964844,264.81634521484375,23208345,0.0,0,69.60178179098249,,269.19462040290887,271.3101522176857
2022-06-01,270.6499938964844,274.1000061035156,270.20001220703125,271.8500061035156,265.990478515625,14699792,0.0,0,73.92298324226843,,269.6774178030192,271.8033235242905
2022-06-02,270.70001220703125,274.45001220703125,267.8500061035156,273.5,267.60491943359375,14240994,0.0,0,71.78484099602795,,270.3724327479248,272.6804587475241
2022-06-03,275.0,275.70001220703125,271.6000061035156,272.70001220703125,266.8221740722656,12487862,0.0,0,77.62598301163968,,270.79562901321685,273.03026541176433
2022-06-06,272.3999938964844,275.79998779296875,269.70001220703125,274.79998779296875,268.87689208984375,10925182,0.0,0,72.48665542182056,,271.523694245899,273.94772285326866
2022-06-07,273.20001220703125,275.0,272.25,273.8999938964844,267.9963073730469,10828539,0.0,0,68.98933934028148,,271.95574872782356,274.2925439827007
2022-06-08,273.95001220703125,274.3999938964844,266.20001220703125,267.8999938964844,262.1256103515625,14361969,0.0,0,47.77214850920324,,271.21833875848915,272.5269267193878
2022-06-09,267.79998779296875,271.70001220703125,265.75,270.8500061035156,265.0120544433594,9860194,0.0,0,45.57073756668109,,271.1513691848576,272.16723877443974
2022-06-10,269.04998779296875,271.0,268.75,270.1499938964844,264.3271179199219,8371061,0.0,0,53.70837315385697,,270.9693009506079,271.6515020595163
2022-06-13,266.3999938964844,269.1000061035156,263.0,264.6499938964844,258.9456787109375,11092690,0.0,0,50.013482338137045,,269.82033603167633,269.4384383689302
2022-06-14,263.20001220703125,267.45001220703125,263.04998779296875,265.45001220703125,259.7284240722656,7422193,0.0,0,48.154968384368736,,269.02573169992263,268.0631391589682
2022-06-15,266.0,267.29998779296875,263.04998779296875,263.3999938964844,257.7226257324219,5059474,0.0,0,44.29064175509182,247.6104995727539,268.0028702811157,266.3784079504019
2022-06-16,267.0,267.8999938964844,259.5,260.70001220703125,255.080810546875,14293357,0.0,0,35.395183478617824,248.01399963378907,266.6750779040094,264.25959677942933
2022-06-17,259.0,264.1499938964844,258.54998779296875,263.29998779296875,257.624755859375,16654660,0.0,0,40.887472356697224,248.45949951171875,266.06142515654744,263.58304289760395
2022-06-20,263.29998779296875,266.1499938964844,261.3500061035156,264.1000061035156,258.40753173828125,17081136,0.0,0,39.34960817447647,248.92999954223632,265.70480351054164,263.38525486103765
2022-06-21,265.0,270.8500061035156,264.1000061035156,269.8999938964844,264.0824890136719,13883034,0.0,0,47.24183659334328,249.51099945068358,266.46756539889486,265.19383077613514
2022-06-22,267.0,270.29998779296875,264.8999938964844,265.29998779296875,259.5816345214844,11320918,0.0,0,39.294995044638966,250.02099929809572,266.25527856145374,265.0394428212894
2022-06-23,265.5,267.25,262.3999938964844,265.5,259.77734375,9067252,0.0,0,40.4509041330259,250.52999923706054,266.11795518664394,265.0108250016651
2022-06-24,266.1000061035156,268.3500061035156,265.20001220703125,265.8500061035156,260.11981201171875,7013132,0.0,0,37.5521854557443,251.01249923706055,266.0692371715297,265.1235431896354
2022-06-27,267.0,270.6499938964844,266.5,269.95001220703125,264.1314392089844,8172964,0.0,0,44.955298601517825,251.50999938964844,266.77483263253,266.5783883881621
2022-06-28,268.8999938964844,272.25,268.54998779296875,271.8500061035156,265.990478515625,11240154,0.0,0,55.634813003442005,251.95099945068358,267.69759144543644,268.2918488196953
2022-06-29,269.25,275.0,269.1499938964844,274.04998779296875,268.14306640625,16018449,0.0,0,54.66470010011667,252.36999938964843,268.85257259953323,270.283767759097
2022-06-30,273.95001220703125,274.70001220703125,272.0,273.5,267.60491943359375,19262054,0.0,0,54.90484579968893,252.760499420166,269.6975593996181,271.5598900938761
2022-07-01,273.5,285.0,271.20001220703125,284.3500061035156,278.2210693359375,35165665,0.0,0,74.93671225910782,253.26099945068358,272.36164061850855,276.06506854744816
2022-07-04,285.6499938964844,293.29998779296875,284.79998779296875,291.8999938964844,285.6083068847656,39881736,0.0,0,78.59458854344393,253.87799942016602,275.9140684872314,281.850677776228
2022-07-05,293.0,293.0,285.75,286.8999938964844,280.716064453125,18568655,0.0,0,73.88206311884404,254.43449935913085,277.91150947073197,284.4030051482296
2022-07-06,286.1000061035156,290.0,285.29998779296875,289.29998779296875,283.0643615722656,18292925,0.0,0,79.24333102226724,255.0259992980957,279.9821418929568,286.9875194290934
2022-07-07,291.0,293.1499938964844,288.5,291.95001220703125,285.6572570800781,13794991,0.0,0,79.26454499519888,255.62299942016602,282.1581183136976,289.67013518750645
2022-07-08,292.8999938964844,294.45001220703125,290.3999938964844,293.04998779296875,286.7335205078125,11110418,0.0,0,79.39083240449894,256.22899932861327,284.13845821901964,291.9049319473994
2022-07-11,293.0,296.95001220703125,292.04998779296875,295.0,288.6415100097656,12352667,0.0,0,77.64316393744453,256.98449935913084,286.1132839973797,294.0834381392578
2022-07-12,293.0,295.3500061035156,290.8999938964844,292.70001220703125,286.39111328125,14074628,0.0,0,81.78659069182791,257.6814994812012,287.31087094458906,294.8117500174788
2022-07-13,293.0,294.79998779296875,292.70001220703125,294.04998779296875,287.71197509765625,9277570,0.0,0,82.25990850972349,258.39449935913086,288.5361649170217,295.6757610450128
2022-07-14,294.29998779296875,296.3500061035156,289.1499938964844,290.8500061035156,284.5809631347656,13414357,0.0,0,76.53931349144597,259.07649948120115,288.9568633145661,295.1425588354587
2022-07-15,292.0,294.0,289.5,293.54998779296875,287.2227478027344,11025420,0.0,0,75.82059461458978,259.79299942016604,289.7919768560938,295.5362751798923
2022-07-18,295.0,296.29998779296875,293.75,295.29998779296875,288.9350280761719,11315876,0.0,0,75.74097393264489,260.5659992980957,290.7934333900711,296.3126873646149
2022-07-19,295.0,295.6000061035156,292.70001220703125,294.6000061035156,288.2501220703125,9188419,0.0,0,73.32579960858618,261.3634992980957,291.48553751978824,296.56755778691087
2022-07-20,294.8999938964844,299.5,293.6000061035156,298.20001220703125,291.7725524902344,15789281,0.0,0,76.2208588144533,262.1859994506836,292.70635109928696,297.86321515561355
2022-07-21,299.0,302.20001220703125,298.0,299.54998779296875,293.0934143066406,16042840,0.0,0,70.21278007692965,263.0964993286133,293.9506486799564,299.1879627465895
2022-07-22,300.0,302.5,298.1000061035156,300.54998779296875,294.0718688964844,9967545,0.0,0,63.929186329875826,263.96249923706057,295.15052851868586,300.4173235321644
2022-07-25,299.0,302.95001220703125,298.79998779296875,301.1000061035156,294.6100158691406,10640727,0.0,0,76.69184922359321,264.81499923706053,296.23225171592765,301.4264938883352
2022-07-26,301.0,303.75,300.45001220703125,302.45001220703125,295.9309387207031,9739177,0.0,0,75.73397104888583,265.6864993286133,297.36275362340103,302.5375442342127
2022-07-27,302.8500061035156,305.0,300.6000061035156,304.1499938964844,297.5942687988281,9346146,0.0,0,74.7968211544362,266.5339993286133,298.59679730941616,303.8403890068199
2022-07-28,304.8999938964844,305.20001220703125,302.3999938964844,303.45001220703125,296.9093933105469,10839070,0.0,0,71.48780302337062,267.3134994506836,299.47920001807347,304.4913772593962
2022-07-29,305.0,305.8999938964844,301.3500061035156,303.04998779296875,296.5179748535156,16932743,0.0,0,67.77045803187578,268.09449935913085,300.1284341589635,304.7604980171376
2022-08-01,304.0,308.79998779296875,303.1000061035156,307.5,300.8720703125,15889556,0.0,0,79.83871779134932,268.900499420166,301.4687188573338,306.3551858581428
2022-08-02,310.0,316.6499938964844,308.20001220703125,309.95001220703125,303.2692565917969,38982557,0.0,0,80.69501696176647,269.70749954223635,303.01077219364237,308.2704706512841
2022-08-03,310.8999938964844,310.8999938964844,303.6499938964844,308.1499938964844,301.508056640625,17695228,0.0,0,85.30612556666934,270.4689994812012,303.94517613961364,309.0130781062061
2022-08-04,308.0,310.3500061035156,307.1499938964844,309.5,302.8289794921875,15901918,0.0,0,84.44927374166194,271.200499420166,304.9551441142293,309.9279467933996
2022-08-05,309.5,311.79998779296875,309.1000061035156,310.8500061035156,304.1498718261719,10088723,0.0,0,84.17584767837852,271.9189994812012,306.0269372031904,310.9725155589343
2022-08-08,310.95001220703125,313.95001220703125,310.04998779296875,313.1499938964844,306.4002685546875,8307140,0.0,0,88.09033408393984,272.67199935913084,307.3220384201529,312.42804897964
2022-08-10,313.1499938964844,314.1000061035156,310.75,311.20001220703125,304.4923400878906,8923568,0.0,0,78.63445626396336,273.35799942016604,308.0271245632217,312.78165822894925
2022-08-11,313.0,313.45001220703125,305.29998779296875,306.25,299.6490173339844,10885990,0.0,0,62.73768948153629,273.9714994812012,307.7040110062723,311.3297183679999
2022-08-12,306.25,309.3999938964844,304.5,308.54998779296875,301.8994140625,6422504,0.0,0,64.49275116651467,274.61199935913083,307.8578249674898,310.95016059535396
2022-08-16,308.54998779296875,311.5,308.54998779296875,310.54998779296875,303.8563232421875,8609864,0.0,0,66.26508093808079,275.21999923706056,308.34730911757686,311.2778889359006
2022-08-17,311.70001220703125,313.25,311.0,312.54998779296875,305.813232421875,7975854,0.0,0,67.00338468291832,275.82549911499024,309.1114325131026,312.1343715062522
2022-08-18,313.0,316.0,312.6000061035156,315.6499938964844,308.8464050292969,9883851,0.0,0,68.48878467744038,276.4334989929199,310.30026185553567,313.7462541301033
2022-08-19,316.1499938964844,316.1499938964844,311.20001220703125,312.0,305.27508544921875,10422413,0.0,0,62.555040253695836,277.01999893188474,310.6093051545292,313.6816069874429
2022-08-22,311.20001220703125,317.0,311.0,314.3999938964844,307.62335205078125,11355837,0.0,0,65.74207296445908,277.59349899291993,311.29852128943014,314.3761268994603
2022-08-23,312.95001220703125,316.0,312.1000061035156,315.8999938964844,309.0910339355469,9338887,0.0,0,62.688870859682204,278.2064988708496,312.13515267253086,315.3377102123652
2022-08-24,315.75,319.45001220703125,313.04998779296875,314.1000061035156,307.329833984375,11346892,0.0,0,56.394505580059985,278.85549896240235,312.4923987508917,315.4049653475969
2022-08-25,315.45001220703125,316.3999938964844,311.6000061035156,312.3500061035156,305.6175537109375,7759104,0.0,0,56.48152961403468,279.47249908447264,312.4665091786415,314.8283358350138
2022-08-26,314.75,315.3999938964844,312.0,312.8999938964844,306.1556701660156,6956588,0.0,0,55.379722784551504,280.0684989929199,312.54532458188567,314.5422135397537
2022-08-29,310.0,314.95001220703125,308.8500061035156,313.54998779296875,306.7916564941406,11361400,0.0,0,54.36891341914437,280.64949890136717,312.7279906202644,314.51126288992083
2022-08-30,314.25,321.3999938964844,314.25,320.5,313.5918884277344,17829428,0.0,0,60.33762270868482,281.2599987792969,314.14108323476177,316.75629086725127
2022-09-01,319.5,321.8999938964844,316.0,317.6000061035156,310.7543640136719,13254985,0.0,0,58.76707108029539,281.8399987792969,314.76997830180795,317.42424414688264
2022-09-02,318.70001220703125,324.25,318.04998779296875,323.1499938964844,316.18475341796875,25758860,0.0,0,72.7762547173539,282.5049987792969,316.29361750084,319.7119034460183
2022-09-05,325.0,329.6000061035156,323.75,328.8500061035156,321.76190185546875,17471906,0.0,0,75.06172497231425,283.11549896240234,318.576597246781,323.2412691758786
2022-09-06,330.0,330.0,326.3999938964844,327.1499938964844,320.0985107421875,11970750,0.0,0,70.64669900472036,283.71199890136717,320.1353966376361,325.2273277175975
2022-09-07,326.0,328.29998779296875,325.25,326.1000061035156,319.0711669921875,8085824,0.0,0,67.26111390119706,284.32499908447267,321.2198710859778,326.27329379095306
2022-09-08,329.0,330.6000061035156,327.5,329.8999938964844,322.78924560546875,10911130,0.0,0,67.83475567720927,284.9284991455078,322.7980752333426,328.2239517488936
2022-09-09,330.6000061035156,333.29998779296875,330.0,330.5,323.3763122558594,9408098,0.0,0,75.06768356128373,285.53249908447265,324.1984251909166,329.7835195780189
2022-09-12,332.0,332.3999938964844,330.0,330.8999938964844,323.7677001953125,8712689,0.0,0,73.63890984095889,286.2259991455078,325.41689222829257,330.98344248468385
2022-09-13,331.70001220703125,335.0,330.6000061035156,334.3999938964844,327.1922607421875,10520207,0.0,0,75.06768356128373,286.974499206543,327.05018344069106,332.94096282424636
2022-09-14,331.0,339.0,330.95001220703125,335.3500061035156,328.1217956542969,12267025,0.0,0,79.47287959184203,287.7239993286133,328.55924210665916,334.61365505626924
2022-09-15,336.3999938964844,337.04998779296875,332.8999938964844,334.1000061035156,326.89874267578125,8418672,0.0,0,80.59064955483262,288.4539993286133,329.56665374245125,335.34451022141667
2022-09-16,332.3500061035156,334.6000061035156,329.70001220703125,331.29998779296875,324.1590881347656,12492851,0.0,0,74.33857893486125,289.214499206543,329.8818053879999,334.8669938535115
2022-09-19,329.1000061035156,336.8999938964844,329.1000061035156,335.6000061035156,328.3664245605469,14365461,0.0,0,76.59827745262844,289.98099914550784,330.9214782453664,335.85091023681207
2022-09-20,338.75,339.6000061035156,335.0,336.0,328.75775146484375,9526068,0.0,0,72.20621025867885,290.7659991455078,331.844845837118,336.6335000415521
2022-09-21,336.0,345.20001220703125,335.5,340.95001220703125,333.6011047363281,20992080,0.0,0,81.59674916981942,291.56449920654296,333.50033063164767,338.7728079944363
2022-09-22,341.0,348.75,340.8999938964844,345.04998779296875,337.6127014160156,24179987,0.0,0,80.84504270372898,292.419499206543,335.60026829734244,341.6322442297379
2022-09-23,347.5,349.54998779296875,343.29998779296875,346.3999938964844,338.9336242675781,22838807,0.0,0,78.17012324738691,293.25199920654296,337.5638547699137,344.1056785557956
2022-09-26,344.8500061035156,345.95001220703125,331.75,332.6000061035156,325.43109130859375,16205789,0.0,0,56.30064298015099,293.9804992675781,336.66133683056853,341.2753143413713
2022-09-27,335.0,339.54998779296875,334.0,334.8500061035156,327.632568359375,9991052,0.0,0,59.84252797265115,294.7084994506836,336.33200397110437,339.83762232219965
2022-09-28,331.95001220703125,333.29998779296875,324.29998779296875,324.95001220703125,317.94598388671875,15552911,0.0,0,45.10389839564934,295.29149963378904,334.26255092309106,335.43759526197636
2022-09-29,329.0,334.8999938964844,327.75,333.04998779296875,325.871337890625,18281337,0.0,0,52.1963765978447,295.99249938964846,334.04208489943244,334.82310352098153
2022-09-30,333.04998779296875,335.75,330.1499938964844,332.20001220703125,325.0397033691406,12427919,0.0,0,51.111134807168895,296.71699951171877,333.70716259172315,334.07215048486484
2022-10-03,332.8999938964844,333.0,323.25,324.3999938964844,317.4078063964844,9111289,0.0,0,42.03820169250017,297.40449951171877,332.0149501016797,330.929039067851
2022-10-04,328.70001220703125,334.0,328.0,332.8500061035156,325.6756896972656,8803255,0.0,0,48.22190889351685,298.20399963378907,332.1667784656498,331.4025290084928
