Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-02-15,279.0,280.95001220703125,275.3999938964844,280.1000061035156,232.14292907714844,37552143,,,,,277.84980907328907,277.8214028605322,,,278.1135696498367,,,-0.22679245988319963,-0.2971842693144933,,
2019-02-18,278.79998779296875,282.45001220703125,273.8999938964844,274.70001220703125,227.66748046875,40666405,,,,,277.2771187339694,276.78531246408863,,,277.8565308995728,,,-0.4626785125474271,-0.3302831179610801,,
2019-02-19,274.0,279.20001220703125,274.0,275.8999938964844,228.66200256347656,34451117,,,277.3269230769231,,277.0267323998812,276.41948390572475,,,277.60975553955996,,,-0.5464917978117683,-0.37352485393121776,,
2019-02-20,277.25,277.5,274.25,275.8500061035156,228.6205596923828,5977880,,,277.1115394005409,,276.8127821641784,276.1408922942935,,,277.5610573722636,,,-0.6099172806025877,-0.42080333926549174,44.179068038712686,
2019-02-21,275.8999938964844,276.75,274.20001220703125,275.04998779296875,227.95755004882812,6995026,44.92957388557461,,276.6653841458834,,276.49227409668566,275.6803121479222,14.285654970681321,,277.4905350678885,,,-0.7164781106321243,-0.47993829353881823,39.40283931902985,
2019-02-22,275.6000061035156,275.95001220703125,273.1000061035156,274.29998779296875,227.33595275878906,8763445,40.38182451298666,,276.4499981219952,,276.09367658691895,275.10321884812157,17.605595155319197,,277.3745481239049,,,-0.8516300075426102,-0.5542766363395767,41.78553989955357,41.78914908576537
2019-02-25,274.5,277.1499938964844,273.0,276.70001220703125,229.32504272460938,30047503,49.38838316502563,,276.64615337665265,,276.20391942693936,275.4837436006673,12.487084445994098,,277.1712197904696,,,-0.7563581215781596,-0.5946929333872933,58.92857142857143,46.705650215718286
2019-02-26,274.95001220703125,277.0,274.04998779296875,275.5,228.33047485351562,11779606,52.18085223456825,,276.4769216684195,,276.07593407658675,275.38198402298474,12.487084445994096,,277.0994480867029,,,-0.768822909812684,-0.6295189286723715,50.3570556640625,50.3570556640625
2019-02-27,276.0,278.8999938964844,273.8999938964844,275.1000061035156,227.99896240234375,13128412,45.32368192745552,,276.0769230769231,,275.8984926269374,275.18553594245907,4.162297347048428,,277.04720900765386,,,-0.801735599917663,-0.6639622629214298,47.49995640345982,52.261861165364586
2019-02-28,277.29998779296875,277.29998779296875,274.25,276.04998779296875,228.78631591796875,43208896,41.87384535664399,,276.1192298302284,,275.92603720257944,275.36524547716795,4.162297347048425,,276.89163921601744,,,-0.7426032924375932,-0.6796904688246624,54.28553989955357,50.714183989025294
2019-03-01,276.45001220703125,279.0,276.25,278.20001220703125,230.5682373046875,8830848,55.74474819377351,,276.20384568434497,,276.33948720338884,276.21893488325986,3.266469281893589,,276.9158988786335,,,-0.5162999268521276,-0.6470123604301554,69.64285714285714,57.142784481956845
2019-03-05,280.0,284.0,276.04998779296875,282.54998779296875,234.17344665527344,13580306,60.380927532450585,,276.76153799203723,,277.468669128767,278.29391153306176,21.091577481365267,,277.0690586050079,,,0.013893639101411281,-0.5148311605238421,86.81807084517045,70.24882262919373
2019-03-06,285.0,289.20001220703125,284.75,285.75,236.82559204101562,20045621,68.89697534666156,,277.36538461538464,,278.9743656508093,280.88149749963065,34.5909097244734,,277.58312779895806,,,0.6844007555620237,-0.274984777306669,78.70364439889835,78.38819079564199
2019-03-07,286.70001220703125,291.0,285.8500061035156,290.1000061035156,240.43075561523438,14287507,70.74823201122696,,278.13461538461536,,280.9972093694832,284.2126439247065,38.51218953542809,,278.006592920318,,,1.5489364390459741,0.08979946596385965,95.00003390842014,86.84058305082965
2019-03-08,290.29998779296875,293.0,288.3999938964844,292.0,242.00547790527344,12681454,70.44669734742607,,279.4653836763822,,282.99771675684985,287.26530561896897,42.62781843212555,,278.42556643880425,,,2.360193978372081,0.543878368445504,95.0,89.56789276910615
2019-03-11,293.0,294.8999938964844,291.1000061035156,292.95001220703125,242.79281616210938,14720968,87.0181958869916,,280.77692354642426,,284.8072250205192,289.77939539616426,46.30478482156886,,278.9456725211061,,,3.0446822666856406,1.0440391480935314,91.0959715392151,93.69866848254507
2019-03-12,294.0,295.6499938964844,293.1499938964844,294.5,244.07740783691406,14142103,87.1999375498938,,282.21153846153845,,286.56954774406114,292.07958755248694,47.72889540689596,,279.45960322031533,,,3.669910780710154,1.569213474616856,94.92276288576453,93.67291147499321
2019-03-13,295.0,297.0,294.1499938964844,294.8999938964844,244.4089813232422,11070294,87.57395246416219,,283.73846200796277,,288.084174317229,293.831628629442,50.28486622861985,24.971251758889725,279.8619139754336,,,4.149848180526305,2.085340415798746,91.2499745686849,92.42290299788817
2019-03-14,295.3999938964844,296.0,290.45001220703125,295.5,244.90621948242188,10113962,90.65594267785428,,285.3692321777344,,289.43250625955096,295.2381495587159,31.330535458188187,25.425486308839616,280.1811681063039,,,4.526439528462959,2.5735602383315888,93.75,93.30757915148314
2019-03-15,295.95001220703125,296.54998779296875,289.3500061035156,290.79998779296875,241.01089477539062,21395473,78.35036609955452,,286.45384568434497,281.034999593099,289.6811392656269,294.634638060824,26.23315729301627,25.483177093423667,280.73125913093753,297.42455001869286,264.6454491675051,4.394976624679089,2.937843515601089,74.16661580403647,86.38886345757379
2019-03-18,292.0,294.20001220703125,291.29998779296875,293.54998779296875,243.2900848388672,9166882,78.60768332944693,,287.8423062838041,281.5316660563151,290.3845662705981,295.0129601070995,26.23315729301627,25.53674710768028,280.9668985768095,298.5424189777269,264.52091313490325,4.461266638812219,3.2425281402433153,85.06488616682145,84.32716732361932
2019-03-19,294.6000061035156,300.0,293.3500061035156,299.45001220703125,248.1798858642578,15756420,85.06580781089359,,289.7153836763822,282.15166625976565,292.0328291681314,297.1682755868871,40.38302624070933,26.597195617182358,281.49775972758306,300.0457753791904,264.2575571403409,4.933019832331013,3.580626478660855,97.89276756952687,85.70808984679495
2019-03-20,300.0,301.95001220703125,296.6000061035156,298.8999938964844,247.7240447998047,15619922,84.69376855523213,,291.47307645357574,282.8783325195312,293.28140457328647,298.5046951564862,44.25466380419549,27.858443344826153,282.039138037789,301.3293241171747,264.4273409218878,5.202534180459338,3.905008019020552,88.98910842439025,90.64892072024618
2019-03-22,300.0,300.0,296.54998779296875,298.20001220703125,247.14393615722656,8067384,82.52570917527875,,293.01153799203723,283.67999979654945,294.17569687033097,299.1809919541672,43.99634702639244,29.011150750652316,282.29191389656563,302.2786302350185,265.0813693580804,5.298565011538415,4.183719417524125,85.52124916930995,90.80104172107569
2019-03-25,297.0,297.0,293.20001220703125,295.04998779296875,244.53326416015625,8015871,74.03708470124754,,293.97307645357574,284.2583323160807,294.3346588562651,298.55996009516815,27.525461044370324,28.905030057346462,282.48707312848865,302.2931964672616,266.2234681648998,5.062136336059325,4.359402801231165,73.35900420882959,82.62312060084327
2019-03-26,295.0,296.3500061035156,291.04998779296875,293.3999938964844,243.16578674316406,10763629,66.76975330914952,,294.56153752253607,284.6949991861979,294.16471977266855,297.482743354283,18.18209021969038,28.13910578322817,282.7101729290199,301.66618935477993,267.72380901761585,4.687588586194522,4.425039958223836,50.290626497045835,69.7236266250618
2019-03-27,294.0,296.70001220703125,291.6000061035156,293.1000061035156,242.9171142578125,8432517,62.4786819573089,,294.7923067533053,285.2816660563151,293.97113546918615,296.5274948785669,19.219688201175373,27.502004527367255,282.88189144304107,301.3182526769723,269.2450794356579,4.316789031320695,4.403389772843209,45.03103882933856,56.22688984507133
2019-03-28,294.1000061035156,302.0,293.0,300.0,248.6357421875,17752380,65.46874388697492,,295.4076913686899,286.0449991861979,295.0672926566068,298.0557153267171,33.06276007114426,27.899201351922756,283.36967719304016,301.2087201189893,270.88127825340655,4.527509246095519,4.428213667493671,85.29412424687813,60.20526319108751
2019-04-01,297.0,299.20001220703125,296.54998779296875,297.25,246.35658264160156,6203276,57.99082868060561,,295.7384596604567,286.77666625976565,295.46414853722376,298.2339218969097,33.06276007114427,28.268026974724297,283.52567002193246,300.1838003715665,273.3695321479648,4.421634665123179,4.426897867019573,62.450574768102484,64.25857928143974
2019-04-02,297.3999938964844,300.0,294.6499938964844,297.8999938964844,246.89532470703125,9849417,57.603709573600405,,295.999997652494,287.4433329264323,295.90702951163473,298.53556487589583,24.212824876915324,27.978369682023658,283.7639231827437,298.73419884902955,276.152467003835,4.34014686077461,4.40954766577058,67.58886891909822,71.77785597802628
2019-04-03,298.0,299.0,295.1499938964844,296.1499938964844,245.44493103027344,9064767,52.51912490892901,,296.0961514986478,287.97833251953125,295.95120485433466,298.1379681600301,24.21282487691532,27.709402195944488,283.96456315626386,296.8404382828418,279.1162267562207,4.087241636732017,4.345086459962868,53.754870149451776,61.264771278884155
2019-04-04,296.0,297.29998779296875,293.75,294.79998779296875,244.3260498046875,6965053,49.851537535736156,,296.04230440579926,288.64833170572916,295.74189266135903,297.3598072081298,17.532685475623474,26.9824938587787,284.09718970191057,295.64659429420897,281.65006911724936,3.7348254713272695,4.223034262235748,43.082879992280134,54.80887302027671
2019-04-05,295.04998779296875,296.3999938964844,292.6499938964844,294.54998779296875,244.11886596679688,7806991,48.57570303960429,,296.3307659442608,289.26999816894534,295.5251826852881,296.6716227885879,12.416990097998577,25.94210073300869,284.2324790740891,294.8606391836431,283.67935715424755,3.396210806450881,4.057669571078774,41.10659445375921,45.98144819849704
2019-04-08,294.6499938964844,295.0,291.70001220703125,292.75,242.6270751953125,5288853,53.202063967514405,,296.26922842172473,289.8333312988281,295.0206040152357,295.54576336971087,8.043293490910147,24.663614501430224,284.3101124957926,295.0316248984567,284.63503769919953,2.9486223897274613,3.835860134808512,15.525208327527103,33.23822759118881
2019-04-09,292.5,296.70001220703125,292.25,296.29998779296875,245.56924438476562,6175672,54.40000329925867,,296.02691885141223,290.5416646321615,295.25321924755076,295.8732166367428,14.457186614514189,23.934583938079076,284.4185251969452,295.5188804913519,285.56444877297105,2.8475350793151506,3.63819512370984,47.945152030322454,34.858984937202926
2019-04-10,296.04998779296875,296.54998779296875,293.5,294.70001220703125,244.2432098388672,5334642,41.18750153709943,,295.70384333683893,291.22166544596354,295.1526361492745,295.5776114782056,14.457186614514194,23.25762698639587,284.50899615628276,296.06998903086117,286.3733418610659,2.608251697301114,3.432206438428095,33.33351913268861,32.267959830179386
2019-04-11,294.54998779296875,297.45001220703125,293.0,296.3999938964844,245.65211486816406,10764968,45.55166367896342,,295.5653803898738,291.8783315022786,295.379428466949,295.91269290508086,17.970213774760946,22.879954614136235,284.69885890409984,296.7113680406648,287.04529496389245,2.5266663709809905,3.2510984249386743,48.8584487611828,43.37903997473129
2019-04-12,296.6499938964844,307.3999938964844,295.6000061035156,305.75,253.4012908935547,21818291,60.27214231035906,,296.3884582519531,292.88666483561195,297.2649869275037,299.2440238446109,44.90705393521614,24.453318851356226,285.30885908526034,299.46906292737606,286.30426674384785,3.179821757523655,3.2368430914556705,89.90829797837453,57.36675529074864
2019-04-15,307.8999938964844,310.0,304.3500061035156,305.5,253.194091796875,12612414,65.43576706730326,,297.31922795222357,293.8999979654948,298.76226203159393,301.6065173216646,49.567449407676385,26.247185319664812,285.71345765431914,301.66371781547775,286.1362781155118,3.635372880797547,3.316549049324046,76.25331344994959,71.6733533965023
2019-04-16,306.79998779296875,309.95001220703125,306.1499938964844,307.20001220703125,254.60302734375,9746168,70.35395274293961,,298.40384380634015,294.93833211263023,300.29639842712794,303.87871889716814,49.567449407676385,27.9129184688085,286.03236680912624,303.491325607807,286.38533861745344,4.086470912632251,3.4705334219856874,84.78266999043008,83.6480938062514
2019-04-18,308.25,308.25,303.54998779296875,304.3999938964844,252.2823944091797,8838122,65.52196447385259,,298.7423048753005,295.81166483561196,301.04250669428365,304.58394838835306,36.204912624315135,28.505203765630398,286.28305821774563,304.6687142564929,286.95461541473105,4.1699625434263226,3.6104192462738145,69.39885333875868,76.81161225971277
2019-04-22,303.8500061035156,305.5,301.04998779296875,301.79998779296875,250.1275634765625,6672456,52.8037501104087,,299.0923039362981,296.4533315022787,301.1802305304082,304.19045687329424,24.671220319679204,28.231347805205314,286.4427403630131,305.44777195023397,287.4588910543234,3.9804473793129773,3.6844248728816473,55.191160235735936,69.79089452164156
2019-04-23,302.1499938964844,304.79998779296875,301.54998779296875,303.3999938964844,251.45361328125,7496038,59.93537407074944,,299.515380859375,297.0416646321615,301.58382386969475,304.3769490641996,24.6712203196792,27.97705298481059,286.62350434745355,306.32965659579776,287.7536726685252,3.9142414284583538,3.730388183996989,63.93436881935249,62.84146079794903
2019-04-24,303.3999938964844,307.20001220703125,298.5,306.45001220703125,253.98147583007812,11447878,62.8186315913831,,300.3076899601863,297.586664835612,302.4685853855741,305.477765421343,11.332202594395719,26.788135099780956,286.9051112845967,307.5405786031851,287.6327510680389,4.061070233291616,3.7965245938559145,80.60114666124132,66.57555857210991
2019-04-25,307.25,309.79998779296875,302.0,304.1499938964844,252.07522583007812,23240675,61.799398574805856,,301.0269211989183,297.9916646321615,302.7742960239214,305.48647930274376,19.26248859544233,26.250588920899624,287.4899394749682,308.0470667800797,287.93626248424323,3.9463497993903616,3.8264896349628037,68.03273220890713,70.85608256316698
2019-04-26,304.6000061035156,306.3999938964844,302.54998779296875,304.54998779296875,252.40670776367188,4654775,64.79513211785282,,301.79615196814905,298.378330485026,303.0971490728391,305.58036061371735,19.26248859544233,25.751438897652672,287.5974718716831,308.2923797370589,288.46428123299313,3.8434048152910805,3.8298726710284594,70.21849266410297,72.95079051141714
2019-04-30,304.54998779296875,307.54998779296875,299.5,301.3500061035156,249.7545928955078,11163210,59.470717018792044,,302.4576908991887,298.6066640218099,302.77948671478026,304.55129968254164,6.324826327969586,24.36382371410388,287.8245132507906,308.0107145571948,289.202613486425,3.4636812335441505,3.756634383531598,52.7322422597031,63.6611557109044
2019-05-02,301.1000061035156,306.5,300.6000061035156,305.0,252.77967834472656,7493271,66.22509579805376,,303.1269226074219,298.9433308919271,303.183216403002,304.9632058488064,6.324826327969585,23.07532390080857,287.98538917796384,308.5803955051594,289.30626627869475,3.417872456299051,3.688881998085089,71.83098591549296,64.92724027976635
2019-05-03,304.25,307.45001220703125,303.29998779296875,304.25,252.15809631347656,5885895,61.37336862760591,,303.86153705303485,299.23499755859376,303.37717705700163,304.9922271386595,9.857331483060246,22.13118158525512,288.11701163654214,308.880851390112,289.5891437270755,3.283203215365802,3.607746241541232,66.17647058823529,63.57989958781045
2019-05-06,304.0,307.5,300.75,307.0,254.43727111816406,6737627,67.03593959577518,,304.67692213792066,299.7749979654948,304.0358721375468,305.8962090884402,0.9407574341747824,20.617579860177955,288.2659344587554,309.68631913580083,289.8636767951887,3.35965092443098,3.5581271781191814,82.35294117647058,73.45346589339961
2019-05-07,308.25,309.5,300.8500061035156,301.8999938964844,250.21043395996094,8655871,56.96198401652601,,304.3807678222656,300.05333150227864,303.6475306391718,304.8518905548687,6.7971515464560275,19.630406409197814,288.44231167702367,309.6618633223829,290.4447996821744,2.974421139236597,3.4413859703426644,43.74993377258885,64.09311517909823
2019-05-08,300.0,303.3999938964844,298.6499938964844,300.6499938964844,249.17445373535156,7876031,41.878968754214284,,304.0076904296875,300.0933308919271,303.10252395868315,303.6419947874899,2.0937772392348974,18.37779003991475,288.56744041694463,309.1704588078322,291.01620297602204,2.5389912945488504,3.260907035183902,18.69559909986413,48.266158016307855
2019-05-09,299.3999938964844,301.29998779296875,296.3500061035156,299.8500061035156,248.5113983154297,10223616,41.15801392774514,,303.4423053448017,300.1249979654948,302.5111570759254,302.4686966681473,10.48399579765314,17.81394759403892,288.70385640860496,308.58694376124066,291.66305216974894,2.1050914920689365,3.0297439265609087,25.735282567963292,29.393605146805427
2019-05-10,300.0,300.45001220703125,296.8999938964844,297.75,246.77098083496094,6904657,35.394161659862874,,302.9307673527644,300.10999755859376,301.64549215302986,300.90248051884237,10.483995797653131,17.29037960858279,288.78712353770703,307.6451295037271,292.5748656134604,1.5736300033262296,2.738521141913973,10.408890724231897,18.279924130686442
2019-05-13,295.1000061035156,303.5,287.70001220703125,289.29998779296875,239.76771545410156,35880558,30.131638234681375,,301.96922889122595,299.9183308919271,299.4008549966551,296.95641507710417,35.94799054529127,18.623066104061966,288.9891220647218,309.1166335683514,290.7200282155028,0.4652346437409278,2.2838638422793642,7.2397165314317595,14.461296607875655
2019-05-14,291.0,298.25,288.8500061035156,294.3500061035156,243.953125,21145245,40.791173319326774,,301.2730759840745,299.9499979654948,298.48251883426605,295.7311565854061,35.947990545291276,19.86056070700692,289.1080568142018,309.20845500641735,290.6915409245722,-0.00561763479356614,1.8259675468647782,30.09050336107996,15.913036872247877
2019-05-15,297.54998779296875,299.29998779296875,292.0,297.04998779296875,246.19085693359375,17894032,42.358696817726226,,300.5499971829928,300.0816640218099,298.22205864493924,295.75784028642283,31.014964533940315,20.65730383750216,289.25119239949197,309.260837332591,290.9024907110288,-0.1590718192753684,1.4289596736367491,42.30762857442707,26.545949488979602
2019-05-16,297.0,297.0,293.25,294.75,244.2846221923828,7354375,35.66174430017034,,299.82692072941705,299.9066640218099,297.59077525495024,295.0580920061731,31.014964533940315,21.397136744390597,289.2990445484683,309.4707059706517,290.3426220729681,-0.4609614821201262,1.0509754424853741,31.900432493937902,34.76618814314831
2019-05-17,295.1000061035156,302.3500061035156,295.1000061035156,301.3999938964844,249.79600524902344,11194900,46.95452222998352,,299.5846135066106,300.0449971516927,298.2833604625019,296.77782570149924,7.882100698068795,20.43177702679618,289.428139604364,309.424961818853,290.66503248453245,-0.161747756343118,0.8084308027196757,62.84398789375397,45.68401632070632
2019-05-20,306.8500061035156,307.54998779296875,302.1000061035156,307.0,254.43727111816406,11013451,52.43300483730543,,300.01922842172473,300.34833068847655,299.8682040147743,299.93309302581315,8.946151914175472,19.611375233037556,289.6241752238466,309.70232344165737,290.99433793529573,0.5212463647750383,0.7509939151307482,88.53210367023078,61.09217468597422
2019-05-21,307.0,310.0,305.29998779296875,305.8999938964844,253.52557373046875,10518883,54.715008469024056,,300.08845872145434,300.67333068847654,300.9648930841761,301.9152751499912,15.624329767615198,19.326586271221675,289.8244193589088,310.154576408932,291.1920849680211,0.9626658147748799,0.7933282950595746,81.61431234142484,77.66346796846987
2019-05-22,302.1499938964844,302.79998779296875,296.79998779296875,299.75,253.18771362304688,13737694,50.546936391262925,,299.7423048753005,300.8383310953776,300.7440034325077,301.3408608622642,9.245068201115588,18.606477837642668,289.9715300128796,310.3453171488067,291.3313450419485,0.8069389099011914,0.796050418027898,54.035849278662596,74.72742176343941
2019-05-23,305.0,305.6000061035156,287.0,288.20001220703125,243.4318389892578,31380501,40.6040334616833,,298.29615196814905,300.626665242513,298.46327775514834,297.085567370746,28.3735590742507,19.304126497400382,290.08996782792354,311.72111043594674,289.5322200490793,-0.24563178150333442,0.5877139781216516,5.217444378396739,46.95586866616139
2019-05-24,291.5,291.6499938964844,287.29998779296875,290.45001220703125,245.33236694335938,10879657,40.1157291529661,,297.4153841458834,300.5499989827474,297.0063203827634,294.68704676357385,28.3735590742507,19.95194311003255,290.08672303402176,312.1432952537144,288.9567027117804,-0.888009026546797,0.2925693771879619,15.000053074048914,24.75111557703609
2019-05-27,291.25,293.54998779296875,289.04998779296875,290.8500061035156,245.6702423095703,9024193,44.61661769601528,,296.6615389310397,300.3683329264323,295.8869905138093,293.0735876598735,22.564941641245774,20.13858586226206,290.0965012345806,312.41119402945475,288.3254718234098,-1.349267935889202,-0.0357980854274709,16.739156971807066,12.318884808084244
2019-05-28,291.79998779296875,292.0,288.1000061035156,288.8999938964844,244.0231170654297,15598601,43.97923107762415,,295.81923029972955,300.1749989827474,294.61662749247745,291.27536450362214,24.406681615597904,20.443449844643194,290.0897754288097,312.73970322489686,287.61029474059796,-1.8508333778336237,-0.3988051439087015,8.260843028192935,13.333351024682976
2019-05-29,288.79998779296875,291.70001220703125,287.6000061035156,288.1000061035156,243.34738159179688,7255516,43.96619934867637,,295.0769230769231,299.89833272298176,293.4317872399389,289.72861186061664,25.412218092974836,20.79836186238117,290.08286458341234,313.15996293522574,286.6367025107378,-2.286522327196849,-0.776348580566331,4.782635232676631,9.927545077558882
2019-05-30,289.0,291.04998779296875,288.29998779296875,288.6499938964844,243.81195068359375,8656311,46.43632510532635,,295.02692354642426,299.3283325195313,292.5623702684017,288.82115834497125,25.412218092974843,21.12792302170929,290.0764582650891,312.6898399589006,285.9668250801619,-2.5579431635586047,-1.1326674971647859,7.173886506453804,6.739121589107795
2019-05-31,289.3500061035156,291.5,277.45001220703125,278.54998779296875,235.28085327148438,26281811,44.788098506996036,,293.81153752253607,298.42999877929685,290.0146643637775,284.86918614082373,44.11924620102859,22.77016039166067,289.88482301235877,313.59700811481235,283.26298944378135,-3.547142959124699,-1.6155625895567685,3.3793425451763457,5.111954761435598
2019-06-03,281.3999938964844,281.5,275.29998779296875,278.54998779296875,235.28085327148438,19569620,38.84135389776892,,292.3884605994591,297.47499796549477,287.9301777145395,282.014751910019,46.95817734709805,24.49787588847763,289.67344358540805,313.42399399349705,281.5260019374925,-4.2817337623844764,-2.14879682412231,9.36599094147135,6.639739997700505
2019-06-04,279.25,282.1499938964844,278.79998779296875,279.25,235.87213134765625,13850737,36.13541307877774,,291.19615290715143,296.63666483561195,286.3519635846232,280.2208036382658,44.566996992927386,25.93138453879547,289.5493766095416,313.4455888694596,279.8277408017643,-4.752631751130934,-2.6695638095240346,11.383316476847984,8.042883321165231
2019-06-06,280.3999938964844,280.3999938964844,275.29998779296875,275.75,232.91578674316406,10660963,35.14368434905367,,289.22307645357574,295.76833190917966,284.4243338419644,277.83077864186026,49.346386827357755,27.603884702264203,289.42733551109785,313.82226681857287,277.71439699978646,-5.3466101554066086,-3.20497307870055,1.2968646937249901,7.348724037348113
2019-06-07,276.79998779296875,276.79998779296875,274.20001220703125,275.25,232.4934539794922,7699206,23.921190912503036,,286.780768761268,294.8299987792969,282.7562731434254,275.9967692263537,50.78261123336668,29.25950802591438,289.3284487137249,313.8757581514146,275.7842394071792,-5.790933860689222,-3.722165235098285,2.932927796067493,5.204369655546827
2019-06-10,278.29998779296875,280.54998779296875,276.8999938964844,279.3999938964844,235.9988250732422,8615348,21.22382028765179,,284.7423072228065,293.92833150227864,282.14604055307245,276.1162561379069,36.56625853733805,29.781418776730355,289.2471239868071,313.2667155088607,274.58994749569655,-5.742003531368368,-4.126132894352302,14.525093470770459,6.251628653520986
2019-06-11,280.8999938964844,281.3999938964844,279.20001220703125,279.8500061035156,236.37893676757812,8461371,22.78838851908965,,283.21153846153845,293.1183319091797,281.72857974406213,276.4535609242819,33.49388675912504,30.046595061187116,289.17764840642843,312.94023599949014,273.29642781886923,-5.602333455910923,-4.421373006664026,17.993614632889987,11.817211966575984
2019-06-12,281.3999938964844,281.3999938964844,278.25,279.95001220703125,236.46340942382812,8247867,23.243438802682192,,282.5769230769231,292.2983327229818,281.4052038282383,276.82469904456224,35.24728341495773,30.41807280074216,289.10884602475375,312.36155979910234,272.23510564686126,-5.421083383338612,-4.621315081998944,18.312105470325537,16.943604524662003
2019-06-13,278.8999938964844,281.3500061035156,278.54998779296875,280.6000061035156,237.01242065429688,7198584,35.440757421284786,,281.81923029972955,291.6066660563151,281.2588042419251,277.39133703011566,35.24728341495773,30.763016416043275,289.05154465706056,311.5211114095007,271.69222070312946,-5.165448247747975,-4.730141715148751,33.07494558874555,23.126888563987034
2019-06-14,280.5,280.5,277.1499938964844,278.04998779296875,234.8585205078125,7908039,26.51522305293136,,280.8346135066106,290.7083323160807,280.6753830693876,277.0337471185583,38.03919697118722,31.28274359855356,288.978252001947,310.75255766670693,270.6641069654545,-5.109719066599553,-4.806057185438911,19.896539759644195,23.761196939571764
2019-06-17,278.8500061035156,278.8500061035156,274.45001220703125,275.0,232.28231811523438,10013278,22.71951933128247,,279.765383206881,289.73333231608075,279.6434952385898,275.8197030536223,43.131724581593964,32.12909938305644,288.86526359855003,309.1751228241369,270.2915418080246,-5.251130055548003,-4.8950717594607305,4.494316525794229,19.155267291394665
2019-06-18,276.1499938964844,277.8500061035156,274.0,275.1000061035156,232.36676025390625,13845733,24.632375649290907,,278.765383206881,288.6699991861979,278.81740630493994,275.01295811698026,43.95847506584523,32.97405478896992,288.7068634573447,305.73994618450456,271.60005218789127,-5.2941025080841655,-4.974877909185418,6.214719462615131,10.201858582684524
2019-06-19,275.70001220703125,278.8999938964844,275.6000061035156,277.20001220703125,234.1405792236328,9046515,30.877288616894177,,277.88461538461536,287.84666646321614,278.5233346507747,275.1700002344907,38.88501294384754,33.396266085746895,288.61770671348904,301.5987752662643,274.094557660168,-5.099916877077533,-4.999885702763841,18.28578404017857,9.664940009529316
2019-06-20,277.0,277.95001220703125,275.3500061035156,277.0,233.97161865234375,10566110,29.307335304747824,,277.765385554387,287.05833333333334,278.2463647142702,275.2761156983524,39.432341879380324,33.82741435672071,288.51111498416213,298.2900252344124,275.8266414322543,-4.905613816569655,-4.981031325525004,17.142857142857142,13.881120215216953
2019-06-21,276.6499938964844,276.6499938964844,273.25,274.25,231.64881896972656,18595809,39.66354149929868,,277.4346172626202,286.2049997965495,277.51975294803924,274.4950486717357,43.971496134201814,34.55199162654079,288.2961583789109,297.34710354751735,275.0628960455816,-4.916850862421711,-4.968195232904346,11.235962761671267,15.554867981568998
2019-06-24,274.25,277.5,274.25,276.25,233.33815002441406,8935066,44.956212458908325,,277.20384803185095,285.4883331298828,277.28888877566845,274.6252418631167,39.41704340378385,34.89949532491529,288.2047767444044,295.74470489958105,275.2319613601845,-4.710078167719814,-4.91657181986744,33.7078882850138,20.695569396514077
