Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-03-04,1485.0,1514.9000244140625,1447.0,1477.5999755859375,1464.9656982421875,1627383,27.66307251680449,,1580.6504321235434,1514.1791556866008,58.09823993228815,27.446831825002224,,,-49.41126882031426,-26.117214938412662,10.03936046059909,6.185866677976503
2022-03-07,1445.0,1475.699951171875,1409.699951171875,1446.550048828125,1434.181396484375,923769,29.72753831833947,,1556.268544251649,1481.9341370898733,61.95420416358467,29.91164413490097,,,-57.520866628147814,-32.39794527635969,10.771729651266519,7.872084756059504
2022-03-08,1440.0,1465.699951171875,1407.199951171875,1458.199951171875,1445.731689453125,816447,20.262374021707018,,1538.4378909644172,1463.030114233411,62.205246828256946,32.21833004156925,1870.975248859106,1455.1214145523525,-62.28969473360826,-38.37629516780941,14.799763652671446,11.870284588179018
2022-03-09,1465.699951171875,1508.699951171875,1443.5,1493.3499755859375,1480.5810546875,1691246,24.831601290583237,,1530.2400881683297,1461.8355231007079,44.539190480578924,33.09839150149851,1869.0532369893351,1443.8867613830605,-62.512111447207644,-43.20345842368906,25.0,16.85716443464599
2022-03-10,1550.0,1575.0,1531.0999755859375,1554.9000244140625,1541.6048583984375,1486312,34.499855601643134,,1534.723712940281,1482.424761789278,22.40326036006094,32.3344535628244,1857.7107306322102,1444.1359327792482,-57.06400541661924,-45.975567822275096,44.3943615048951,28.06470838585552
2022-03-11,1553.75,1575.9000244140625,1541.0,1566.25,1552.8577880859375,1202172,34.480357931258126,,1540.4557651329571,1502.3555750761443,22.12982227270092,31.605551327815583,1840.7105724560727,1453.082754366844,-51.23983306196237,-47.02842087021255,48.26279024800772,39.21905058430094
2022-03-14,1556.199951171875,1583.949951171875,1545.9000244140625,1577.5,1564.0115966796875,548042,38.15315031809244,,1547.1910805633283,1521.5289104144215,19.55726927343994,30.744959752503036,1830.0095925950006,1455.8170675612494,-45.19536944436004,-46.661810585042055,57.378713211312395,50.01195498807174
2022-03-15,1573.0,1598.699951171875,1557.5999755859375,1564.25,1550.8748779296875,913262,37.7677914891062,,1550.2927022790868,1531.8340717428746,14.786185899551867,29.605047334435096,1823.602617428188,1451.3407093947287,-41.00161168761338,-45.529770805556325,52.91442823146962,52.85197723026325
2022-03-16,1579.550048828125,1615.8499755859375,1576.199951171875,1604.050048828125,1590.3345947265625,1401061,43.62331847560894,,1560.066765288003,1552.9612100383972,9.323431450918967,28.156360485612513,1809.2628732526478,1454.5271251197482,-34.07371653934183,-43.23855995231343,80.10176913784333,63.46497019354178
2022-03-17,1620.0,1656.75,1612.0,1619.8499755859375,1605.9993896484375,2728198,59.300318288081506,,1570.9364398876273,1574.0161739012792,2.5834567737193805,26.329724506191575,1793.0858779319606,1460.1541204404352,-26.997180980507665,-39.99028415795228,85.21337720134969,72.74319152355422
2022-03-21,1607.0,1614.449951171875,1556.449951171875,1569.449951171875,1556.0303955078125,1286325,50.18484122714662,,1570.6661692120358,1572.9648210340852,11.513002530541876,25.271387222216596,1775.8167395481705,1466.539925490892,-25.165741325215322,-37.025375591404895,65.01701793364425,76.77738809094575
2022-03-22,1569.449951171875,1590.949951171875,1525.0999755859375,1582.5,1568.9688720703125,1013736,48.07322032611626,,1572.8177748098474,1576.4588945170062,18.33347172066336,24.775821829248507,1753.9814544536957,1478.188540663492,-22.40303409531839,-34.1009072921876,70.2464494201967,73.49228151839688
2022-03-23,1594.5,1595.0,1564.300048828125,1582.0999755859375,1568.5721435546875,841284,54.595158729784536,,1574.5054476782273,1578.8653688763952,17.07796885729718,24.22597518839484,1736.5795147367162,1486.907147047138,-20.015125431474644,-31.283750920045012,70.08615114899179,68.44987283427758
2022-03-24,1577.0,1603.9000244140625,1569.0999755859375,1599.4000244140625,1585.724365234375,1076441,64.17161466112006,,1579.03173435747,1586.3022680753515,14.21028714415232,23.510568899520376,1720.1092609159764,1495.4840659069405,-16.536103347513063,-28.334221405538624,77.01864782024678,72.45041612981176
2022-03-25,1601.5,1612.0,1574.199951171875,1591.050048828125,1577.44580078125,660227,67.70722715649954,,1581.2168824430437,1588.9533493731435,11.532750789088537,22.655010463060957,1703.3167227586814,1502.366610574652,-14.288023090894285,-25.524981742609757,73.67263541706411,73.59247812876755
2022-03-28,1594.800048828125,1616.949951171875,1575.199951171875,1610.949951171875,1597.175537109375,1278068,76.58471203054344,,1586.6228949391948,1597.375832651582,9.838081420385334,21.73951553144127,1701.2902346469837,1493.8864255092662,-10.776423579330867,-22.57527010995398,81.6469485607397,77.44607726601686
2022-03-29,1619.0,1638.5999755859375,1606.949951171875,1623.699951171875,1609.8165283203125,1737040,76.66772608831766,,1593.3641778905912,1607.6776311609597,2.502111582318723,20.36541524936109,1702.6919531639933,1486.721368776111,-6.885268137743424,-19.437269715511867,84.50173560228606,79.94043986002997
2022-03-30,1638.0,1677.949951171875,1632.550048828125,1667.699951171875,1653.4403076171875,1504728,77.31473390730301,,1606.8797730326428,1629.6489944609866,9.348731425522201,19.578509261944024,1712.9230794209084,1478.140242519196,-0.24820597538587208,-15.59945696748667,93.29407809147008,86.48092075149862
2022-03-31,1670.0,1678.5999755859375,1650.300048828125,1664.0,1649.77197265625,778296,70.87637889106318,,1617.2652688448893,1644.3918556780995,9.534797791530474,18.86110129977163,1719.581595165692,1468.2750617353497,4.659447260333081,-11.54767612192272,90.4886152534609,89.42814298240569
2022-04-01,1661.199951171875,1680.8499755859375,1658.0,1669.949951171875,1655.671142578125,841336,70.26182045978439,,1626.8443019952501,1656.8761728908994,10.22171253768917,18.244002102480025,1721.920843899507,1462.5124731577848,8.926015589660437,-7.452937779606089,93.00158946127608,92.26142760206902
2022-04-04,1667.0,1688.0,1659.0,1679.699951171875,1665.3377685546875,805053,70.08647650353834,,1636.4544200273635,1668.888774604624,12.495558641403075,17.833398998117385,1720.0241876513558,1462.3057928173941,12.94482535663019,-3.373385152358834,94.9048203903102,92.79834170168242
2022-04-05,1688.0,1712.0,1669.550048828125,1702.300048828125,1687.7445068359375,1201340,76.17061422877592,,1648.4263525365927,1684.7587692437205,19.834999122970938,17.976370435606924,1711.4819772757542,1469.484673114871,17.748802903254727,0.8510524587638781,94.8100856582097,94.23883183659866
2022-04-06,1700.0,1717.300048828125,1693.449951171875,1699.75,1685.21630859375,446989,71.12582306266012,,1657.7579248026666,1695.1193703261954,21.402808283641093,18.221115996180792,1700.1981321165963,1481.2551881959039,21.106914716705433,4.902224910352189,90.8688646512582,93.52792356659272
2022-04-07,1689.5,1700.0,1668.0,1681.949951171875,1667.568359375,863932,63.58859380699823,,1662.1564750516134,1696.3237443200026,10.252459587292437,17.651926252688767,1689.368188712418,1491.9384600506028,22.077432445037857,8.337266417289323,81.60765651129277,89.09553560692022
2022-04-08,1676.0,1785.800048828125,1676.0,1771.25,1756.10498046875,2498083,87.7336697646899,,1681.9916614058654,1726.1754887334812,32.695786461884,18.726487696202714,1708.5965655311493,1479.4734133099964,29.709865529649505,12.61178623976136,94.41885510534239,88.96512542263112
2022-04-11,1784.699951171875,1830.9000244140625,1764.699951171875,1820.1500244140625,1804.5867919921875,3276393,89.1837793637479,,1707.1113637709923,1763.814251701418,41.041854977216246,20.320442501989394,1741.2659737847082,1465.1906749783127,39.25197470270746,17.939823932350578,95.96774156622728,90.66475106095415
2022-04-12,1802.0,1815.0,1750.0,1755.5,1740.4896240234375,1501833,73.59184138407007,,1715.9092976308118,1769.500879095558,35.15873014820043,21.38032019100447,1752.3167420263028,1466.6499083643223,41.123403307227136,22.57653980732589,71.19938489256602,87.19532718804523
2022-04-13,1757.0,1778.0,1738.4000244140625,1765.949951171875,1750.8502197265625,836083,73.0902439349129,,1725.0075982746414,1776.29931999984,30.531704284928722,22.03399048342763,1759.987942155311,1470.1420383134391,42.95459386513721,26.652150618888157,74.69806984398116,80.62173210092482
2022-04-18,1761.0,1767.300048828125,1725.0999755859375,1741.300048828125,1726.4110107421875,464736,69.92968642569451,,1727.9698620116385,1772.3594864807078,25.237823240139832,22.262835680335645,1767.6418439711488,1475.3414730861427,41.933402304851825,29.708400956080894,64.9589558384395,70.28547019166223
2022-04-19,1754.0,1777.0,1700.0999755859375,1720.4000244140625,1705.6898193359375,744930,64.47944468713973,,1726.5935279029882,1761.7862200160585,15.736178976379534,21.796645915767353,1774.533004595817,1482.9036490500164,38.98821150174149,31.564363065213012,50.658645295238905,63.438556992553195
2022-04-20,1718.300048828125,1759.0,1717.050048828125,1736.5999755859375,1721.751220703125,675445,64.80074170847976,,1728.4128820271608,1758.6954653121777,15.736178976379534,21.363755420096798,1776.72377952702,1497.9795407854801,37.52871952439182,32.75723435704877,52.4577461884948,56.02511577405773
2022-04-21,1745.0,1769.949951171875,1734.5,1764.25,1749.164794921875,708186,63.22422298889109,,1734.928721658586,1765.036522226584,18.863143641648016,21.18514029306474,1783.2804294595016,1512.60288759779,38.16326514184175,33.838440514007374,63.095219588029536,55.40387035725441
2022-04-22,1748.0,1754.0,1710.0,1716.8499755859375,1702.1700439453125,896489,56.46482716533191,,1731.6416769181044,1753.5859316860724,9.107106424438822,20.322423588162888,1781.823705517579,1531.3029465006505,34.44430873340207,33.959614157886314,34.03699668948748,49.86332082200394
2022-04-25,1688.0,1705.8499755859375,1678.3499755859375,1693.699951171875,1679.218017578125,451520,52.78788025943289,,1724.7431813278808,1737.0533479278536,2.0747421894725755,19.019017773970724,1779.4684105060242,1547.0149065512674,29.29134311844973,33.025959949999,20.18612346923921,39.10611324891874
2022-04-26,1705.0,1730.0,1695.0,1718.0,1703.310302734375,750449,54.34733451825897,,1723.5171483591753,1732.5859849665758,5.853770231012608,18.078642949473714,1772.1310412872615,1565.2256074757595,26.858780299651244,31.79252401992945,30.693672502411058,28.305597553712584
2022-04-27,1696.0,1709.5,1677.0,1700.199951171875,1685.662353515625,424389,49.75899593555554,,1719.2776579614842,1723.2289412239738,0.35853973753321333,16.812921291477966,1765.6957904238577,1580.5908550839547,23.22689635789743,30.079398487523047,19.76669511726317,23.548830362971145
2022-04-28,1717.0,1721.0,1690.0,1711.9000244140625,1697.262451171875,811211,51.36563140213238,,1717.9362700437712,1720.0716389622248,3.536568339058463,15.864610366305145,1759.7442016893087,1595.5024454461081,21.050048441564968,28.273528478331432,26.949059444261685,25.803142354645303
2022-04-29,1716.4000244140625,1738.550048828125,1685.0999755859375,1692.300048828125,1677.8299560546875,1111147,51.15863530147288,,1713.2751389136536,1711.2086061950195,9.32070425650687,15.397188501319553,1761.4704498461467,1602.312867211145,17.541123406909946,26.127047464047138,10.522947875433136,19.079567478985997
2022-05-02,1676.0,1688.949951171875,1657.199951171875,1679.550048828125,1665.18896484375,437101,37.61144615188081,,1707.1433043526483,1700.4355493056707,0.8569776547126691,14.358602012276204,1761.948810566756,1606.867839823869,13.574972756887519,23.616632522615216,12.867062885510464,16.779690068401763
2022-05-04,1680.0999755859375,1703.5,1615.3499755859375,1622.25,1608.37890625,605289,23.857338636460497,,1691.7081581067123,1673.5912388670558,13.81797589412993,14.31998586098004,1771.0587555429047,1597.9178964753246,5.741945158679073,20.041695049827986,3.456059889956363,8.948690216966655
2022-05-05,1631.949951171875,1644.9000244140625,1601.5,1606.9000244140625,1593.1602783203125,522780,27.430146745317813,,1676.2884974353212,1648.8494775081006,17.6546411249608,14.55817552269295,1784.4768670221679,1586.9964565455402,-1.684977025219041,15.696360634818582,3.059503917315864,6.460875564260896
2022-05-06,1590.4000244140625,1604.4000244140625,1551.050048828125,1565.5999755859375,1552.21337890625,525582,22.177497537026667,,1656.1633116445241,1617.2471433297824,29.89712334023161,15.653814652517141,1804.4252245246446,1565.921430748793,-10.779179474388911,10.401252612977084,6.439446736921267,4.318336848064498
2022-05-09,1549.949951171875,1573.6500244140625,1536.5999755859375,1551.75,1538.4818115234375,961587,22.86330014094368,,1637.1790731637016,1589.8060130582398,32.9710043285413,16.890756772233154,1822.471002692803,1545.8523208749054,-18.886268568492596,4.543748376683148,6.3020061878064775,5.266985614014536
2022-05-10,1551.0,1575.8499755859375,1534.4000244140625,1542.0999755859375,1528.9141845703125,853249,23.624265269427923,,1619.891964513199,1566.9881900765008,32.02187632590488,17.971551026066848,1837.6610465150702,1526.8422737974297,-25.7925509337299,-1.523511485399462,3.2689253093217596,5.336792744683168
2022-05-11,1542.0,1563.699951171875,1508.050048828125,1535.3499755859375,1522.221923828125,836760,19.373034455673505,,1604.5206937991513,1548.6592932212689,37.75297996112689,19.384510235713993,1846.5018869803982,1514.2880951159561,-31.447985254828154,-7.508406239285201,10.423801808822624,6.66491110198362
2022-05-12,1527.0,1530.0,1463.25,1485.8499755859375,1473.145263671875,690847,10.274018811385787,,1582.944199578567,1519.5859220161851,46.07688330054946,21.291108311773666,1850.871258746067,1501.5787249778912,-39.46921744081851,-13.900568479591865,7.7729924629191745,7.155239860354519
2022-05-13,1503.5999755859375,1517.949951171875,1465.949951171875,1475.0999755859375,1462.4871826171875,487457,11.474155366825926,,1563.336158852634,1495.4546257076495,46.07688330054944,23.06152081097193,1859.8946325473737,1482.6486861375222,-46.161416817981035,-20.3527381472697,4.304385573623949,7.5003932817885826
2022-05-16,1475.0,1496.9000244140625,1437.5999755859375,1452.25,1439.83251953125,811126,11.485134514087733,,1543.1386754248822,1471.0740255017345,50.89601474873198,25.049698949383362,1864.379911417343,1463.8000771894276,-52.70132701129728,-26.822455920075218,4.867925186472041,5.648434407671722
2022-05-17,1456.0,1490.0,1448.050048828125,1481.4000244140625,1468.7333984375,769192,12.833868812813748,,1531.9134661501876,1463.7672177155894,50.896014748731965,26.895864363622547,1863.0882502748643,1452.9184066261776,-54.89924527774474,-32.43781379160912,14.55392529274356,7.908745350946518
2022-05-18,1490.0,1509.3499755859375,1476.1500244140625,1487.3499755859375,1474.6324462890625,772990,15.2717082333089,,1523.8110133203238,1461.425712285764,40.92629565844709,27.898038027538583,1860.0680585972684,1443.7652665980443,-55.52098860922479,-37.054448755132256,16.530981190346488,11.984277223187362
2022-05-19,1470.0,1470.949951171875,1446.550048828125,1457.800048828125,1445.335205078125,523734,10.823326183109018,,1511.8090197762876,1450.9466878483456,46.72491882939383,29.242815227671105,1854.57801382167,1434.461984550726,-57.73265074865185,-41.190089153836176,6.712101121813528,12.599002534967859
2022-05-20,1472.0,1522.0,1468.25,1488.3499755859375,1475.623779296875,642521,19.58236912860376,,1507.5437390144057,1454.2575104500042,24.099782963545437,28.87545578023356,1837.1931787998371,1437.5834813564127,-56.370481335914064,-44.226167590251755,19.086120850057362,14.109734387405794
2022-05-23,1486.0,1510.449951171875,1452.0,1457.4000244140625,1444.9384765625,955989,18.57402823420891,,1498.4266999961615,1447.369481064906,27.910454301607306,28.80652710318883,1826.2557637201373,1432.3642313970502,-57.12979791416478,-46.806893655034365,7.446426103854787,11.081549358575225
2022-05-24,1458.0,1467.0,1380.0,1402.75,1390.755859375,1855852,18.714344979499344,,1481.0309363604956,1425.0239506239238,41.84283978725682,29.737692294907976,1821.4862245622674,1418.5204404767953,-61.43319834423892,-49.732154592875276,8.58814567885419,11.706897544255447
2022-05-25,1400.0,1444.699951171875,1356.800048828125,1375.550048828125,1363.788330078125,3377553,18.102820475822682,,1461.8525931727918,1400.33732405293,45.49798795607884,30.86342769927732,1808.429015462236,1405.197652832035,-66.27451161405634,-53.04062599711149,7.572698646528021,7.869090143079
2022-05-26,1392.0,1400.8499755859375,1340.25,1392.550048828125,1380.64306640625,1556591,24.427360081395534,,1449.2521305646706,1388.6119864235936,48.008327541997815,32.088063402328785,1789.139482099256,1395.9805211559524,-67.95617287543428,-56.02373537277605,22.198664791053012,12.786503038811743
2022-05-27,1410.0,1422.949951171875,1378.050048828125,1396.699951171875,1384.7574462890625,1269670,26.411036992025572,,1439.6971888568896,1382.2648458896424,38.8137928093925,32.56847264569048,1763.5496208451295,1397.6503791548703,-68.16823808840331,-58.45263591590151,23.96008362542648,17.91048235433584
2022-05-30,1410.0,1449.0,1403.0999755859375,1441.0,1428.6787109375,781271,36.085875128740504,,1439.9340636101824,1393.1377714351288,28.66735904699865,32.289821674355345,1732.6825113138793,1406.8541586079955,-64.02363300015668,-59.56683533275255,45.08839651636546,30.415714977614982
2022-05-31,1448.25,1455.25,1419.8499755859375,1428.5999755859375,1416.3846435546875,2025958,35.53325393204882,,1437.873320333047,1397.8993822358018,26.28240612245363,31.86072056350522,1699.4275697866965,1419.2624285856991,-61.035996966895254,-59.86066765958109,46.56125195569828,38.53657736583008
2022-06-01,1425.0,1450.0,1412.5999755859375,1436.550048828125,1424.266845703125,867697,42.47099049011556,,1437.6327255139702,1404.7299258551611,27.950742450353893,31.581436412565843,1674.7022124438067,1425.0644542228601,-57.365495691124124,-59.3616332658897,52.98489619154058,48.211514887868105
2022-06-02,1449.0,1449.0,1415.5999755859375,1432.550048828125,1420.301025390625,885275,43.36504364888137,,1436.70860248018,1409.0320293680531,27.950742450353903,31.322101129550706,1648.5277872032996,1430.9688843461797,-54.155097304794936,-58.320326073670756,50.78407088204951,50.11007300976279
2022-06-03,1435.0,1441.550048828125,1330.050048828125,1339.449951171875,1327.9969482421875,4810328,35.57175357880456,,1419.0252113332153,1381.9125133030498,44.988635107275876,32.298282127959645,1637.026492895062,1414.1501753992088,-58.44946422478165,-58.34615370389294,4.897058991868761,36.222008688486284
2022-06-06,1334.0,1340.0,1310.0,1326.699951171875,1315.35595703125,2354966,29.34576772248947,,1402.23880039479,1358.1395294204883,48.08707007037882,33.4260526952753,1627.4420259043718,1397.7246407622947,-62.16499996864809,-59.10992295684397,7.877335458431604,21.186155110783293
2022-06-07,1315.0,1337.0,1297.5,1326.6500244140625,1315.3065185546875,2003516,28.201300575331558,,1388.4953865801122,1341.1695535709473,49.978649736294585,34.60838105534811,1615.9965859582726,1384.7000855912065,-64.37158195983739,-60.16225475744265,12.984420674415368,8.586271708238577
2022-06-08,1337.0,1355.0,1307.449951171875,1328.75,1317.3885498046875,2660549,31.086020127724623,,1377.6325890200917,1330.0237094634856,41.957185497587865,35.13329565836524,1600.658129676225,1374.0885418732544,-65.19928681263355,-61.169661168480836,13.919821826280623,11.593859319709198
2022-06-09,1327.0,1327.0,1302.0,1309.0999755859375,1297.906494140625,1355442,22.861500560344595,,1365.1721138502453,1316.0244599831478,42.95206150421891,35.691778933069074,1593.6280053663438,1355.0453344774062,-66.67228502021817,-62.270185938828305,5.447277880132027,10.783840126942673
2022-06-10,1290.0,1331.800048828125,1286.050048828125,1326.5,1315.15771484375,1145407,29.333775492511165,,1358.1408204229278,1312.176227182043,45.875958967207495,36.41922036407896,1582.6838767528611,1340.2961281299513,-65.67850918948079,-62.951850588958806,22.354220550992956,13.907106752468536
2022-06-13,1300.0,1315.449951171875,1285.6500244140625,1292.550048828125,1281.4981689453125,1199249,31.385162270636712,,1346.215225587509,1298.8505262523515,45.95077995504361,37.10004604914786,1576.893664515681,1319.4363403671314,-66.85969506583888,-63.733419484334824,4.068411207150327,10.623303212758437
2022-06-14,1299.0,1321.550048828125,1286.0999755859375,1309.3499755859375,1298.154296875,1065582,38.4103499264969,,1339.5124528599506,1295.2754302631834,42.71092609581288,37.50082319533822,1563.6320256480503,1308.0179743519498,-65.6830266513557,-64.123340917739,13.974029825178876,13.465553861107386
2022-06-15,1319.3499755859375,1341.0,1307.949951171875,1331.699951171875,1320.313232421875,1057944,39.5428512425722,,1338.091998007573,1300.7358800946363,32.6035037967859,37.151014666870196,1547.2039706294433,1305.0760261153484,-62.229706887838574,-63.744614111758914,27.152083364822584,15.064841465717263
2022-06-16,1345.0,1347.9000244140625,1278.050048828125,1285.050048828125,1274.0621337890625,950822,33.25836531566692,,1328.4480072476733,1289.993372878989,39.676532527696146,37.33140879978634,1537.755723542644,1293.0676081630852,-62.536303762785565,-63.50295204196425,3.9503396889823934,15.02548429299462
2022-06-17,1286.9000244140625,1306.75,1276.5999755859375,1290.050048828125,1279.0194091796875,1023071,24.341324019818558,,1321.4665602623008,1284.2915846089818,40.005373037334294,37.52240624532548,1520.5380941036606,1291.9152424848812,-61.664990160390516,-63.1353596656495,7.528727346274447,12.877050133359809
2022-06-20,1290.0999755859375,1321.5,1285.0,1316.0,1304.74755859375,668116,31.702976041614562,1580.815498046875,1320.4726402146098,1289.2435437319652,32.116022199083105,37.13623595630816,1504.9273411324677,1291.8093287894073,-58.20952054753366,-62.15019184202634,22.722040868909595,11.400369301388812
2022-06-21,1331.0,1340.0,1316.550048828125,1334.0999755859375,1322.6927490234375,579716,33.883878784967706,1577.2494982910157,1322.950337554851,1299.4264655292486,22.77147161137097,36.11018136024122,1495.8378831179039,1287.0321201373044,-53.39501472949382,-60.39915641951984,33.352663490289956,21.201143901824665
2022-06-22,1328.0999755859375,1331.0,1310.75,1324.9000244140625,1313.5714111328125,504441,33.33846584813219,1573.285498046875,1323.3048260747075,1304.3480577518246,24.572729626109062,35.28607766494606,1488.7698854588725,1280.070121051544,-49.74837505409073,-58.269000146434024,29.281617084951872,28.452107148050473
2022-06-23,1334.0,1341.800048828125,1299.0999755859375,1316.050048828125,1304.797119140625,826538,45.1005120341693,1569.575498046875,1321.9857756662377,1305.3964694314946,28.195411782884666,34.779601530513105,1481.903304586986,1275.6167068062432,-47.03036908672334,-56.021273934491894,50.31895530266111,37.65107862596765
2022-06-24,1320.449951171875,1340.0,1311.25,1323.25,1311.935546875,758735,49.260468253976626,1565.837998046875,1322.2156346360125,1308.8306323283111,28.195411782884676,34.30930226282536,1474.2305469712526,1273.1661327162476,-43.790563530639474,-53.575131853721416,59.50256363146611,46.3677120063597
2022-06-27,1340.0,1355.300048828125,1332.0,1349.300048828125,1337.762939453125,1122967,54.36839118262361,1562.0559985351563,1327.140073580033,1320.217794464294,19.45669463686322,33.24840171811378,1459.290437855352,1281.242911754023,-38.67515000006097,-50.59513548298933,92.37611891219477,67.39921261544066
