Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-02-19,702.5,724.0,697.2000122070312,718.3499755859375,699.3966064453125,1770799,,,718.015385554387,,715.7714780351284,712.4644963214928,,,722.0279886599584,,,-2.114583304740677,-0.8258494751426555,,
2019-02-20,721.2999877929688,733.5,721.2999877929688,730.7000122070312,711.4207763671875,1109901,,,718.7615403395432,,718.4857569754743,718.0008183427826,,,722.3407806378962,,,-0.8186417281960985,-0.8244079257533441,55.50370893360728,
2019-02-21,726.2999877929688,751.6500244140625,725.0499877929688,747.7999877929688,728.069580078125,1721402,57.8270657584548,,720.9807692307693,,723.8156171241096,727.7796438189728,14.855410239621195,,723.6767637292218,,,1.5701269808317875,-0.34550094443631785,78.31888278401702,
2019-02-22,747.0,762.0,742.0499877929688,758.7000122070312,738.6820678710938,1523930,61.03856086241852,,724.9769240159255,,730.1582344119134,738.5909431250046,20.728273916694935,,725.4543579647839,,,4.29329384878929,0.5822580142088037,92.86194167499335,75.56151113087255
2019-02-25,762.0,781.5,750.0,778.6500244140625,758.105712890625,1901398,69.14271064877944,,730.7230788010818,,738.9749235032133,753.0880671613515,30.460346796329883,,728.470673495411,,,7.969356683803653,2.0596777481277737,96.91561165269155,89.36547870390064
2019-02-26,774.0,785.6500244140625,762.5999755859375,781.0,760.3936767578125,1452437,70.56312183082521,,734.3769249549279,,746.615846502629,764.414628313355,32.36347927298748,,730.8261720660383,,,10.946106453889001,3.8369634892800195,95.18381971785399,94.98712434851296
2019-02-27,782.9500122070312,796.9000244140625,776.2999877929688,782.4000244140625,761.7567749023438,1235553,65.35804305786189,,736.6576960637019,,753.1220606683441,773.0079664672505,37.36753949251088,,733.00741245888,,,13.26525871756894,5.722622534937804,86.54917121316093,92.88286752790215
2019-02-28,788.9000244140625,790.5,773.5,777.0499877929688,756.5479125976562,1294690,58.36201373293899,,741.203848031851,,757.4725928728213,777.3024057846807,34.69646641517335,,734.9172099077535,,,14.504303766717385,7.47895878129372,81.58624524118501,87.77307872406664
2019-03-01,780.5,794.5999755859375,778.0499877929688,791.75,770.8600463867188,1158050,79.47281033629821,,746.9807692307693,,763.7048487141266,785.0283595121704,36.639281904901665,,736.7705096303173,,,16.482424892773906,9.279652003589758,95.22261402471753,87.78601015968782
2019-03-05,791.5,813.4500122070312,789.4500122070312,810.1500244140625,788.7745971679688,1238834,82.85309112920173,,754.0038499098557,,772.1494261141149,796.5051346397777,44.77418886221663,,739.1977773239079,,,19.312209205275735,11.286163443926954,97.34621083946753,91.38502336845669
2019-03-06,818.9000244140625,822.2000122070312,804.5,820.0999755859375,798.4619750976562,1119970,83.73871344560143,,761.7884615384615,,780.8677078362645,807.9282453117473,48.104917450208255,,741.6006127794268,,,22.102922829006502,13.449515320942865,98.42221183824908,96.99701223414472
2019-03-07,821.0,824.3499755859375,808.5,810.2000122070312,788.8232421875,1121059,78.54908438106088,,769.7461547851562,,786.2008540854947,812.7047771329874,48.92009999654229,,743.8208965269223,,,23.247753542967985,15.409162965347889,89.53791986772181,95.1021141818128
2019-03-08,810.25,812.3499755859375,797.2999877929688,807.0499877929688,785.75634765625,1267215,83.23394040911249,,777.9923095703125,,789.9916056686717,814.7781576392196,36.85932600620273,,745.8800001647459,,,23.628485020386165,17.053027376355544,86.74838038253688,91.56950402950258
2019-03-11,809.0,831.9500122070312,808.25,827.5,805.6668701171875,1243742,88.81121200338511,,786.3884652944712,,796.8113137289132,822.6709810268319,45.220428729330195,,748.3104352834649,,,25.288848433506814,18.7001915877858,96.69757906713822,90.99462643913229
2019-03-12,831.9000244140625,838.5999755859375,826.2000122070312,830.7999877929688,808.879638671875,1272425,87.67170756622166,,794.0884634164663,,802.9910726496505,829.2051486467327,47.748560239404085,,750.9345738811786,,,26.564757843983443,20.27310483902533,93.35039334638677,92.26545093202061
2019-03-13,832.0,834.2000122070312,821.0,823.1500244140625,801.431640625,605280,81.97865744708164,,799.8846200796274,,806.6563366068162,831.1030692966555,42.22123192529264,37.21139651767259,752.0412141841423,,,26.651416196962828,21.54876711061283,86.39370071968277,92.1472243777359
2019-03-14,823.1500244140625,837.4000244140625,808.5,832.9000244140625,810.92431640625,1064493,81.0132186770357,,805.5923133263221,,811.4279162081338,835.3338080827166,29.66379340777292,36.67228200982261,753.9141892324785,,,27.193368853035395,22.677687459097342,94.09637297510865,91.28015568039272
2019-03-15,838.0999755859375,845.7999877929688,824.0499877929688,829.8499755859375,807.9547119140625,1750118,77.50293333798597,,809.530771108774,762.4650024414062,814.7773815495526,837.0772192717359,33.88821789584274,36.47342028739548,757.0737592099432,849.0376335089982,675.8923713738143,27.064770955087624,23.5551041582954,83.35071582524574,87.94692984001239
2019-03-18,816.5,823.5,806.0999755859375,818.5499877929688,796.9529418945312,2084748,66.52863223336874,,812.4192317082332,765.7166687011719,815.4633099574464,834.269845882055,17.629809050832037,35.12744805621237,759.7454117484109,845.6806451631463,685.7526922391975,25.754163650360738,23.99491605670847,67.2476009592495,81.56489658653463
2019-03-19,820.0,832.7999877929688,815.0999755859375,822.2999877929688,800.6039428710938,1404225,66.91240988716417,,815.4884596604568,769.1616678873698,816.7063422911776,833.1105345025466,22.856618469593077,34.2509602285967,761.630198433637,838.4846311048302,699.8387046699095,24.732985122151945,24.142529869797166,67.49653669749942,72.69828449399822
2019-03-20,827.0,829.0999755859375,811.6500244140625,817.6500244140625,796.0767822265625,1412859,64.06073005900865,,818.6115394005409,772.8583353678385,816.8779208589749,830.4399151328382,19.819175227827223,33.220118442827456,763.3033958291454,832.6512175375476,713.0654531981295,23.28012184478598,23.970048264794933,61.06505099348873,65.26972955007922
2019-03-22,821.0,829.0,814.5999755859375,820.0999755859375,798.4619750976562,1683565,67.57869095682429,,820.7923067533053,776.7300008138021,817.4637489911499,829.039240050636,19.819175227827213,32.26290821318458,765.2338535140769,827.4089574911426,726.0510441364617,22.071975816745294,23.590433775185005,62.06640264644834,63.54266344581216
2019-03-25,815.0,817.0,808.0,815.4000244140625,793.8861083984375,985371,60.515901000972825,,821.1961529071515,779.4600016276041,817.0885263407703,826.2523823118573,13.588396480710177,30.92901451800784,766.1565968142392,822.724210321337,736.1957929338713,20.49896529312514,22.972140078773034,46.05150567892569,56.39431977295425
2019-03-26,820.0,838.7999877929688,816.0999755859375,836.7000122070312,814.6241455078125,1077359,61.50857465835876,,822.4730788010818,782.2583353678385,820.6542510437268,831.0693625043081,27.077318366658247,30.65389336434001,767.4755742885164,820.6936871302413,743.8229836054358,20.732087523994323,22.524129567817294,81.23716374033505,63.118357355236355
2019-03-27,843.0,844.4000244140625,825.0,828.5999755859375,806.73779296875,1135187,53.74455884456674,,823.8884605994591,785.9466674804687,822.0989282332197,831.8023916741894,30.09606123649523,30.614048212351097,768.8531892570094,821.7513028997503,750.1420320611871,20.03231327328899,22.025766308911635,64.53605730509021,63.941575574783656
2019-03-28,828.5999755859375,841.4500122070312,823.7000122070312,830.1500244140625,808.2469482421875,1010951,59.4865475236569,,825.6653864933894,789.7300008138021,823.5627639024638,832.6996449926387,28.763493381695977,30.481865724447157,770.0153038450992,822.5762954343718,756.8837061932325,19.37941924237839,21.496496895604984,67.7320342702964,71.16841843857388
2019-04-01,867.6500244140625,871.0,851.75,857.3499755859375,834.729248046875,1722012,69.46607147189403,,827.9615384615385,794.3466674804688,829.7058932994589,842.2077200616891,43.04462482591142,31.37920566026603,772.7612163066053,827.8511038946687,760.8422310662689,20.816841172129216,21.36056575090983,78.9676128209517,70.41190146544609
2019-04-02,857.3499755859375,859.5999755859375,837.5,845.6500244140625,823.337890625,1290864,57.53425156606841,,829.1038489708534,798.5716674804687,832.6048262293867,845.2054477956979,29.556222224993988,31.248992557746597,774.4338950450124,827.0781524008531,770.0651825600843,20.77246804728736,21.242946210185337,60.93995986164116,69.21320231762975
2019-04-03,847.1500244140625,852.0999755859375,828.0,831.7000122070312,809.7559814453125,1015377,50.343285865937276,,829.7615403395432,802.7366678873698,832.4403145889585,842.6153136192263,21.341519873131638,30.541315937416957,775.5196831867763,827.083937975966,778.3893977987735,19.388158009345602,20.871988570017393,39.44534205066763,59.78430491108682
2019-04-04,834.2000122070312,840.7000122070312,825.4000244140625,834.9000244140625,812.87158203125,1220209,54.63876753595297,,829.9153864933894,807.2383361816406,832.8875345571591,841.5784410104516,19.115484175350375,29.725185097269343,776.7026340055749,830.739208087089,783.7374642761923,18.337908577224653,20.365172571458846,44.376021562612266,48.25377449164035
2019-04-05,835.0,852.9000244140625,828.8499755859375,848.9500122070312,826.5509033203125,2003216,56.12833146310545,,831.3846200796274,811.5916707356771,835.807985038954,845.3081861676619,25.977650475023285,29.457504052823193,778.86364749387,836.7824272566726,786.4009142146816,18.426881312441083,19.977514319655292,66.02468490259771,49.94868283862587
2019-04-08,855.0,858.2000122070312,837.0,840.4500122070312,818.2752075195312,905102,53.88570769374306,,833.0692373422476,815.2500040690104,836.6519899786043,845.1154313072611,28.803529716022858,29.410791600194596,779.8186386213299,839.4337356993228,791.066272438698,17.608533668380346,19.503718189400303,52.92761741034231,54.44277462518409
2019-04-09,837.0,849.0999755859375,829.0,846.0,823.6787109375,679796,60.50520972033291,,834.8923152043269,818.5233378092448,838.3516281643126,846.6668750397023,21.277421003030597,28.829836557540027,780.4768483469869,841.153830239088,795.8928453794016,17.209445125397338,19.04486357659971,60.317460317460316,59.756587543466786
2019-04-10,839.0,853.75,838.25,847.2999877929688,824.9443359375,874178,59.75042579399639,,837.173081618089,821.4766703287761,839.97860264225,848.1131473858813,24.055156839227816,28.48878800623201,781.3715889648462,845.005249237612,797.9480914199402,16.8043526136629,18.59676138401235,62.380933004712304,58.54200357750497
2019-04-11,848.0,853.0,843.3499755859375,848.75,826.3561401367188,1059178,62.43998754238423,,839.3769296499399,823.8133361816406,841.5734021618409,849.533774740841,24.055156839227816,28.172100065731712,782.4549453713619,848.3488787819231,799.2777935813581,16.411140336213407,18.159637174452563,64.68253968253968,62.460311001570766
2019-04-12,852.4500122070312,860.8499755859375,840.2000122070312,853.4500122070312,830.9321899414062,1368130,63.10418078917913,,842.3038517878606,826.2283365885417,843.7327858064209,852.0125863529863,28.962661807455188,28.2285687615691,783.8676182580801,851.7133180031907,800.7433551738926,16.29097624548251,17.78590498865855,72.14287651909721,66.40211640211639
2019-04-15,853.5,869.0,852.6500244140625,866.0,843.1509399414062,955859,68.72682507399968,,844.5576970027043,829.0150024414063,847.7813702052534,857.8682306151245,33.749275485178046,28.622904956112595,784.9765093123071,857.9056593772383,800.1243455055743,17.012317066765036,17.63118740427985,90.8925359262331,75.90598404262333
2019-04-16,869.9000244140625,885.0,866.0499877929688,883.5499877929688,860.2379150390625,1633282,67.83398512259589,,848.7846210186298,832.5650024414062,854.2847552212015,867.8585923877808,42.010373343185556,29.57915269804638,787.1686559200359,867.9198962834424,797.2101085993701,18.783596598926806,17.861669243209242,97.6345636284163,86.88999202458221
2019-04-18,887.4000244140625,887.9000244140625,861.5999755859375,867.25,844.3680419921875,1047651,63.848099332452854,,851.6384652944712,835.0816691080729,856.6420724537104,869.6766533256917,36.89746004699917,30.101888937257293,788.432904103432,871.0140034422103,799.1493347739355,18.65700921073767,18.02073723671493,67.83485905349892,85.45398620271608
2019-04-22,866.5,871.4000244140625,855.0999755859375,863.9000244140625,841.1063842773438,871986,61.9384301656974,,852.1423152043269,836.8733357747395,857.9617000828653,869.7060524928859,29.559833923037004,30.063170721955846,789.3495663486611,872.7934817541557,800.9531897953234,18.07798104834103,18.032185999040152,61.6,75.6898075606384
2019-04-23,864.0,873.7999877929688,856.2999877929688,869.4500122070312,846.5100708007812,1220925,55.054333224574364,,853.9730834960938,838.5183369954427,860.0504841054408,871.3685048230195,31.029767864599012,30.132213375001786,790.6473379460325,873.8461421199743,803.1905318709112,17.861043696063803,17.997957538444883,70.47998046875,66.63827984074963
2019-04-24,867.5,887.0,849.5999755859375,880.5499877929688,857.3170776367188,1831558,64.65157457416308,,857.7307739257812,840.8633361816406,863.7776665940821,876.0873783082623,38.61694692692839,30.73826577156797,792.658700034952,876.9163182600201,804.8103541032611,18.37300201442781,18.07296643364147,88.23994140625,73.43997395833333
2019-04-25,876.0999755859375,940.0,876.0999755859375,924.7999877929688,900.3995971679688,7135560,81.15798815450752,,864.6461557241587,844.7883361816406,874.8726340847886,894.021917070605,58.40323793674034,32.71433521193743,803.2419595418244,890.710025248504,798.8666471147772,22.09464454859426,18.877302056632026,86.73646121710306,81.81879436403433
2019-04-26,926.4500122070312,934.0,898.0999755859375,913.4500122070312,889.34912109375,2545038,74.92863651375343,,869.6076941856971,847.6533365885417,881.8867028342872,903.2930815268177,58.403237936740325,34.54925683513763,806.6291372532482,899.4870061758821,795.8196670012013,23.853259369947978,19.872493519295215,76.11337655306022,83.69659305880441
2019-04-30,918.0,923.7999877929688,896.75,901.2000122070312,877.42236328125,1444739,66.77371807978825,,874.280771108774,850.0000040690104,885.3982136293316,905.7855777555293,56.909124684078485,36.146390252919126,808.3282964804808,902.9928197269825,797.0071884110383,23.982051502120157,20.694405115860203,65.0450560423705,75.96496460417791
2019-05-02,900.0,907.1500244140625,891.3499755859375,899.2999877929688,875.5724487304688,1021401,69.72847129870763,,878.3807701697716,852.5383361816406,887.9258089318112,906.6744121007289,50.78245094314353,37.19182315936372,809.4011635471427,905.6015011163518,799.4751712469294,23.658088387433963,21.287141770174955,63.33332233600788,68.16391831047952
2019-05-03,900.0,909.9500122070312,881.5499877929688,898.6500244140625,874.9395751953125,1083056,68.24957823308999,,882.3307729867788,854.7300028483073,889.8756662922206,906.81077036167,40.09180881554099,37.398964991947814,810.4799749529986,909.5294940957665,799.9305116008481,23.08281435695585,21.646276287531137,59.36120335534398,62.579860577907446
2019-05-06,888.75,898.5,885.3499755859375,896.5499877929688,872.8949584960938,872860,66.97692148446905,,886.0076951246995,856.9533365885417,891.0891792923564,905.9380478038355,40.091808815541,37.59131097934733,811.2981629824134,912.058006604093,801.8486665729904,22.201524780887667,21.757325986202446,56.4629082949723,59.71914466210804
2019-05-07,900.0,906.9000244140625,865.5,872.3499755859375,849.3333740234375,1375348,57.032150421097036,,887.4615384615385,858.746669514974,887.6820513457349,897.0434754442547,20.090222066807797,36.341233199880214,812.3733438437392,910.685610243899,806.807728786049,19.327561606132235,21.271373110188403,32.21439610353472,49.34616925128366
2019-05-08,874.7999877929688,879.7999877929688,862.0,870.9500122070312,847.9703979492188,1170460,55.31913190877024,,887.8423086313101,860.3683369954427,884.6398624114252,889.810145727597,16.920400951266,34.95403089640777,813.1256970578323,909.1708487482748,811.5658252426107,16.743945953449384,20.3658876788406,23.617290768975245,37.43153172249408
2019-05-09,864.0,873.0,857.0499877929688,869.0,846.0718994140625,854077,50.97469662549711,,886.7230788010818,862.0800028483073,881.7962510638932,883.6998917655078,12.401607032398218,33.343143477549944,813.6201684976245,909.4634069647348,814.6965987318799,14.373374927527948,19.16738512857807,21.460198202164047,25.763961691557995
2019-05-10,874.9500122070312,875.0,853.2999877929688,857.5999755859375,834.9725952148438,633012,41.218278333058244,,885.9807692307693,863.3300028483073,877.3969282497194,875.3550065212619,8.96577416759907,31.60190281255345,813.9507898764243,908.6054587719153,818.0545469246994,11.442887134273633,17.62248552971718,8.84955513215053,17.975681367763265
2019-05-13,854.2999877929688,854.4000244140625,833.3499755859375,837.9500122070312,815.841064453125,652682,40.30442607702092,,883.984614445613,864.0816691080729,870.2247616965033,862.6859621933158,7.27328820439482,29.864144626256405,814.1464822109301,910.6242800360278,817.539058180118,7.448999196121349,15.587788262998016,4.313207283698667,11.540986872671072
2019-05-14,840.1500244140625,851.25,817.7000122070312,845.5499877929688,823.2405395507812,1341517,44.0939832936524,,882.1461510291466,864.3766682942709,865.7384391685878,855.8997029613219,17.642141498322474,28.991144402832553,814.4872586789762,911.1532456981085,817.6000908904332,4.841261693642423,13.438482949126898,22.771854755277946,11.978205723709038
2019-05-15,846.0,847.0,810.0999755859375,814.7999877929688,793.3018798828125,1299508,34.865651348000284,,877.0884587214543,863.9166687011718,856.4769025548387,840.849406610372,22.192388744129566,28.50551899863948,814.6157663043875,916.9098688561965,810.9234685461472,0.28999998436529495,10.80878635617458,3.618176538635388,10.23441285920399
2019-05-16,815.0,826.7000122070312,804.8499755859375,820.0999755859375,798.4619750976562,1463357,32.70384658708936,,869.0346116286057,863.5816670735677,849.8629158332203,831.6653391064235,25.26414844983993,28.27399253086808,814.6548739340863,921.2333185612282,805.9300155859072,-2.8563171432286936,8.075765656293925,11.283756748188365,12.55792934736722
2019-05-17,819.0,833.5999755859375,814.2999877929688,828.9500122070312,807.0785522460938,1774033,15.608186166364945,,862.5346116286057,862.6350016276042,846.0605697193678,828.0606328497456,18.63510968562105,27.585500899064723,814.8511137971227,923.4786879565384,801.79131529867,-4.582843969795249,5.544043731076091,18.660497146967337,11.187476811263688
2019-05-20,843.0,894.0,843.0,890.2999877929688,866.809814453125,1949145,43.88695356796883,,861.6961482121394,864.1233337402343,854.1041002782042,845.9579496602887,20.850991787217048,27.104464533932745,816.0261662382528,925.3386724163839,802.9079950640847,-0.9892946393688362,4.237376056987105,71.83690915332267,33.92705434949278
2019-05-21,902.7000122070312,902.7000122070312,862.0,865.5999755859375,842.7615966796875,1265452,41.17937059808838,,859.1038395808293,865.2533325195312,856.1942594250647,851.2393573123834,24.736798042661686,26.935345498841958,816.7774496167066,926.495144705137,804.0115203339254,-0.13293309342054727,3.363314226905575,57.80207310394731,49.43315980141242
2019-05-22,868.5999755859375,868.5999755859375,849.0,857.3499755859375,834.729248046875,1361942,39.92312253922705,,855.9269127478966,866.0016642252605,856.4043896361325,852.5223035348122,15.603749620381235,26.125945793237623,817.3231489155254,927.4740906156801,804.5292378348408,-0.11859931134233648,2.6669315192559933,49.9524088552631,59.863797037511006
2019-05-23,872.0,905.7000122070312,861.5499877929688,886.5499877929688,863.1587524414062,3420575,47.444004122074205,,855.1576819786659,867.2549967447917,861.8854074828299,863.1936243654113,31.1066845265757,26.481712845618915,819.471986389092,929.1272779364167,805.3827155531667,2.223328122030125,2.57821083981082,80.05876836436624,62.60441677452554
2019-05-24,892.0499877929688,914.5499877929688,878.0,910.0499877929688,886.0386962890625,2194830,52.615253082544044,,858.0576829176682,869.5749959309895,870.6426039028551,878.8779420595332,34.211209047562754,27.033819717186333,821.1066371151161,933.7129488634106,805.4370429985685,5.907478354763157,3.2440643428012876,95.89790382930188,75.3030270163104
2019-05-27,905.0,959.7999877929688,896.5499877929688,935.2999877929688,910.6224975585938,3423163,62.14549371619855,,863.0076810396635,872.5516621907552,882.3984918828756,898.7549496310837,47.29011150123916,28.480697701761535,824.4305573664999,938.6160656401812,806.4872587413292,10.740844168388548,4.74342030791874,84.18844913205612,86.71504044190807
2019-05-28,938.0,938.0,907.75,910.9500122070312,886.9150390625,5213864,57.08969494274968,,866.234605055589,874.673329671224,887.5896773963585,905.2195673377421,47.29011150123915,29.82422725886708,828.6073760943386,940.4288186480403,808.9178406944077,12.462818258608536,6.287299898056699,68.47371943367888,82.85335746501228
2019-05-29,911.0,915.5,901.5499877929688,910.5,886.4769287109375,1351790,57.39487154740073,,870.3038377028245,876.7316630045573,891.7551905970206,909.5877931677852,42.779568893275425,30.749608804181964,829.5205619481661,943.4380014220167,810.0253245870979,13.634018429489402,7.756643604343241,68.18329531520254,73.61515462697918
2019-05-30,912.0,919.7999877929688,898.7000122070312,911.4500122070312,887.4017944335938,2245342,59.96670031443257,,875.9576838566707,878.6649963378907,895.3360672533861,912.856186621038,44.05908030116203,31.70028533968054,831.0072592648945,946.5554372406824,810.7745554350989,14.472036421145162,9.099722167703625,68.79640414526958,68.484472964717
2019-05-31,912.5,913.0,878.7999877929688,886.0999755859375,862.7206420898438,2989460,58.727579526279605,,879.076913686899,879.3349955240885,893.6567778593045,906.6174569285893,29.614117913878303,31.55127338069467,832.4868710944953,946.5148323420867,812.1551587060903,12.94145458818241,9.868068651799383,52.436265633487366,63.13865503131982
2019-06-03,890.0999755859375,896.9000244140625,885.0,895.0499877929688,871.4345703125,1327630,58.92859283221287,,885.249990609976,879.7183288574219,893.9100887563343,904.7215350924099,29.614117913878307,31.412905133064932,833.1180885430878,946.7949539596176,812.6417037552261,12.308760911200807,10.356207103679669,58.21232984900545,59.81499987592079
2019-06-04,890.0,903.9000244140625,883.2999877929688,886.5,863.1100463867188,997897,64.05881969719877,,890.3576847956731,880.3599955240885,892.5627998915461,900.3062014589632,32.38019016634778,31.481996921156565,833.5753134297387,947.6693200163212,813.0506710318558,10.99073964904153,10.48311361275204,52.69442915884935,54.44767488044738
2019-06-06,889.9000244140625,889.9000244140625,852.3499755859375,869.5499877929688,846.6072998046875,2884482,59.272466611794506,,893.4807598407452,880.5483276367188,888.3786522372592,891.2907690752749,11.51352793303662,30.05567770771943,834.3985928851325,947.8762380331493,813.2204172402883,8.480713587825676,10.08263360776677,37.97250859106529,49.62642253297336
2019-06-07,872.0,877.3499755859375,856.9500122070312,871.4500122070312,848.4572143554688,1244825,58.18252435996407,,892.03076171875,880.6149943033854,885.3007176863085,885.1650486484526,11.513527933036624,28.731238438099233,834.7235163011479,947.9099836414598,813.320004965311,6.569091543404056,9.379925194894229,24.357889709252106,38.34160915305558
2019-06-10,876.7999877929688,884.4500122070312,864.8499755859375,880.9500122070312,857.70654296875,1270546,47.75078855409731,,893.2115337665265,880.6283284505208,884.5096803264399,883.751466001029,15.075040372278123,27.755795719112008,835.1273113094989,947.4915860640964,813.7650708369453,5.754355280186019,8.654811211952588,28.835754266264246,30.388717522193872
2019-06-11,884.9500122070312,895.7999877929688,876.5,890.0999755859375,866.6151123046875,1278396,56.37023987502584,,895.7307645357572,879.4716613769531,885.5260976463485,885.7373546418467,20.578250038243077,27.243113884764227,835.6284556201904,944.1602347005733,814.7830880533329,5.780364058259011,8.079921781213873,37.09384486822629,30.095829614580868
2019-06-12,886.0,895.9500122070312,877.2999877929688,888.2999877929688,864.8626098632812,821912,58.32660117215499,,895.8653799203726,878.6333272298177,886.0304413093704,886.6159327572506,20.65144335653017,26.772280275604654,835.9438826346262,941.558591963,815.7080624966354,5.59127944154659,7.582193313280417,33.45742961644705,33.12900958364585
2019-06-13,884.0,907.5,869.7000122070312,904.5999755859375,880.7325439453125,1516431,55.2182812469983,,895.4461482121394,878.746659342448,889.4067202687461,892.6481687837736,26.283909003302263,26.73739661329734,836.5911750167769,934.3203415406261,823.1729771442698,6.679701865595121,7.4016950237433585,48.62726297259638,39.726179152423235
2019-06-14,904.0,906.5999755859375,892.9000244140625,899.0,875.2803344726562,1850574,46.43666208037559,,892.6538414588341,878.736659749349,891.1509529471559,895.2301466508775,26.28390900330226,26.705004641154833,837.4365919719177,925.4049330127783,832.0683864859196,7.009610819283694,7.323278182851426,43.4155599016394,41.83341749689427
2019-06-17,897.0999755859375,900.0,873.7999877929688,879.3499755859375,856.1487426757812,1482691,31.28137604950369,,890.2230694110577,878.0933247884115,889.0053206996616,890.5873255274839,11.151842911799688,25.594064517629466,837.9366930216651,915.6848343829528,840.5018151938701,5.620681575390449,6.982758861359231,31.523633746410223,41.188818873548655
2019-06-18,878.0,883.9000244140625,866.0,879.6500244140625,856.44091796875,886413,37.519971524954656,,887.8499943659856,877.5299926757813,887.3043577386436,887.207028356938,5.587582272325853,24.165030071536354,838.1808352827119,915.490008161138,839.5699771904245,4.492371315604942,6.484681352208373,40.47449056692556,38.47122807165838
2019-06-19,883.0,888.4000244140625,872.8499755859375,882.0499877929688,858.7775268554688,954317,38.82999015975265,,885.5884540264423,877.8533264160156,886.349017748521,885.4877428079344,8.43546031853223,23.041489374893207,838.471264168252,914.1813611478054,841.5252916842259,3.748622506220272,5.937469583010754,44.032626882067795,38.67691706513452
2019-06-20,876.1500244140625,905.5999755859375,870.0,900.7999877929688,877.0328369140625,1415049,46.33140349702751,,886.719224196214,878.8483256022135,888.9764668475115,890.4215184316602,18.54868699649758,22.72057491929352,839.0043520322643,911.5308946422084,846.1657565622187,4.618920476004632,5.67375976160953,79.88457164709317,54.7972296986955
2019-06-21,896.0499877929688,913.7999877929688,893.75,897.75,874.063232421875,1827826,54.741530857444076,,886.9269174429087,879.8066589355469,890.5716546934184,893.0591233180094,22.919658961341284,22.734795208011214,839.7995153822413,912.341537252775,847.2717806183189,5.004836719832383,5.539975153254101,73.8812292845529,65.93280927123794
2019-06-24,900.5999755859375,909.2999877929688,880.0,886.6500244140625,863.2561645507812,1069347,46.639989528412464,,886.9384577824519,880.7749938964844,889.8586310062627,891.3104495914372,12.060290753178208,21.97233060409457,840.1834612143821,912.6270095668874,848.9229782260813,4.364689437117363,5.3049180100267534,55.81780637010242,69.86120243391615
2019-06-25,886.5499877929688,906.4500122070312,877.0499877929688,902.1500244140625,878.34716796875,1020230,55.930291724410864,,889.4461529071515,882.9149943033855,892.0934298076809,895.109753123984,9.81865456395884,21.104210886942017,840.5670805155826,908.3735684839482,857.4564201228227,5.0498767291543345,5.25390975385227,81.04156051319184,70.24686538928238
